guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9774426,2026-09-22 17:34:46,2026-09-22 21:34:46,2026-09-22 21:59:41,1495.7,Sound of blast heard near Iran’s Qeshm Island: IRNA,https://www.financialjuice.com/News/9774426/Sound-of-blast-heard-near-Irans-Qeshm-Island-IRNA.aspx?xy=rss
9774427,2026-09-22 17:35:13,2026-09-22 21:35:13,2026-09-22 21:59:41,1468.7,Irna: sound seemed to originate from sea; no effects reported on Iran's Qeshm Island,https://www.financialjuice.com/News/9774427/Irna-sound-seemed-to-originate-from-sea-no-effects-reported-on-Irans-Qeshm-Island.aspx?xy=rss
9774428,2026-09-22 17:42:06,2026-09-22 21:42:06,2026-09-22 21:59:41,1055.7,Downing Street: UK PM Burnham met European Commission President Ursula von der Leyen at UN General Assembly today,https://www.financialjuice.com/News/9774428/Downing-Street-UK-PM-Burnham-met-European-Commission-President-Ursula-von-der-Leyen-at-UN-General-Assembly-today.aspx?xy=rss
9774429,2026-09-22 17:43:41,2026-09-22 21:43:41,2026-09-22 21:59:41,960.7,Downing Street: Burnham and von der Leyen discussed initiatives underway to tackle AI safety,https://www.financialjuice.com/News/9774429/Downing-Street-Burnham-and-von-der-Leyen-discussed-initiatives-underway-to-tackle-AI-safety.aspx?xy=rss
9774470,2026-09-22 18:28:05,2026-09-22 22:28:05,2026-09-23 00:08:28,6023.2,World Labs founder Fei-Fei Li calls for independent oversight of AI,https://www.financialjuice.com/News/9774470/World-Labs-founder-Fei-Fei-Li-calls-for-independent-oversight-of-AI.aspx?xy=rss
9774471,2026-09-22 18:28:05,2026-09-22 22:28:05,2026-09-23 00:08:28,6023.2,AWS: Amazon CloudWatch Omni now widely available; IDE extension at no cost - blog,https://www.financialjuice.com/News/9774471/AWS-Amazon-CloudWatch-Omni-now-widely-available-IDE-extension-at-no-cost---blog.aspx?xy=rss
9774488,2026-09-22 19:00:00,2026-09-22 23:00:00,2026-09-23 00:08:28,4108.2,"Australian Composite PMI Flash Actual 50.8 (Forecast -, Previous 52.7)",https://www.financialjuice.com/News/9774488/Australian-Composite-PMI-Flash-Actual-508-Forecast---Previous-527.aspx?xy=rss
9774489,2026-09-22 19:00:00,2026-09-22 23:00:00,2026-09-23 00:08:28,4108.2,"Australian Services PMI Flash Actual 51.4 (Forecast -, Previous 53.2)",https://www.financialjuice.com/News/9774489/Australian-Services-PMI-Flash-Actual-514-Forecast---Previous-532.aspx?xy=rss
9774490,2026-09-22 19:00:00,2026-09-22 23:00:00,2026-09-23 00:08:28,4108.2,"Australian Manufacturing PMI Flash Actual 49.3 (Forecast -, Previous 52.0)",https://www.financialjuice.com/News/9774490/Australian-Manufacturing-PMI-Flash-Actual-493-Forecast---Previous-520.aspx?xy=rss
9774506,2026-09-22 19:09:32,2026-09-22 23:09:32,2026-09-23 00:08:28,3536.2,Australia S&P Global September Flash Services PMI at 51.4 vs 53.2 in August,https://www.financialjuice.com/News/9774506/Australia-SP-Global-September-Flash-Services-PMI-at-514-vs-532-in-August.aspx?xy=rss
9774524,2026-09-22 19:40:48,2026-09-22 23:40:48,2026-09-23 00:08:28,1660.2,Microsoft to increase Copilot discounts as it introduces AI ‘super app’ - The Information,https://www.financialjuice.com/News/9774524/Microsoft-to-increase-Copilot-discounts-as-it-introduces-AI-super-app---The-Information.aspx?xy=rss
9774536,2026-09-22 20:04:36,2026-09-23 00:04:36,2026-09-23 00:08:28,232.2,State Dept: Rubio to meet Russian Foreign Minister Sergey Lavrov in New York City on Wednesday,https://www.financialjuice.com/News/9774536/State-Dept-Rubio-to-meet-Russian-Foreign-Minister-Sergey-Lavrov-in-New-York-City-on-Wednesday.aspx?xy=rss
9774537,2026-09-22 20:13:35,2026-09-23 00:13:35,2026-09-23 04:39:22,15947.8,China PBOC forecast to fix yuan midpoint at 6.6971 per dollar: estimate,https://www.financialjuice.com/News/9774537/China-PBOC-forecast-to-fix-yuan-midpoint-at-66971-per-dollar-estimate.aspx
9774538,2026-09-22 20:14:20,2026-09-23 00:14:20,2026-09-23 04:39:22,15902.8,Wife of US seismologist detained in China says she has been assured Trump will ask Xi to free him,https://www.financialjuice.com/News/9774538/Wife-of-US-seismologist-detained-in-China-says-she-has-been-assured-Trump-will-ask-Xi-to-free-him.aspx
9774576,2026-09-22 21:00:42,2026-09-23 01:00:42,2026-09-23 04:39:22,13120.8,Taiwan overnight interbank rate starts at 0.804% unchanged from previous session open,https://www.financialjuice.com/News/9774576/Taiwan-overnight-interbank-rate-starts-at-0804-unchanged-from-previous-session-open.aspx
9774578,2026-09-22 21:02:38,2026-09-23 01:02:38,2026-09-23 04:39:22,13004.8,"Meta takes action on 3.7 million accounts, pages, and content with Singapore police force",https://www.financialjuice.com/News/9774578/Meta-takes-action-on-37-million-accounts-pages-and-content-with-Singapore-police-force.aspx
9774579,2026-09-22 21:13:01,2026-09-23 01:13:01,2026-09-23 04:39:22,12381.8,South Korean President Lee to meet US President Trump on sidelines of UN General Assembly - media,https://www.financialjuice.com/News/9774579/South-Korean-President-Lee-to-meet-US-President-Trump-on-sidelines-of-UN-General-Assembly---media.aspx
9774580,2026-09-22 21:14:31,2026-09-23 01:14:31,2026-09-23 04:39:22,12291.8,South Korean president Lee holds 30-minute meeting with Trump: S. Korea presidential office,https://www.financialjuice.com/News/9774580/South-Korean-president-Lee-holds-30-minute-meeting-with-Trump-S-Korea-presidential-office.aspx
9774597,2026-09-22 21:20:37,2026-09-23 01:20:37,2026-09-23 04:39:22,11925.8,China c.bank injects 8 bln yuan with 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9774597/China-cbank-injects-8-bln-yuan-with-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx
9774617,2026-09-22 21:58:57,2026-09-23 01:58:57,2026-09-23 04:39:22,9625.8,"Three commodity ships pass Strait of Hormuz on Tuesday vs 10-day moving average of about 15, data shows",https://www.financialjuice.com/News/9774617/Three-commodity-ships-pass-Strait-of-Hormuz-on-Tuesday-vs-10-day-moving-average-of-about-15-data-shows.aspx
9774701,2026-09-22 22:19:35,2026-09-23 02:19:35,2026-09-23 04:39:22,8387.8,Iran foreign ministry spokesperson: engagement with US side in New York occurred via Qatari intermediary - IRNA,https://www.financialjuice.com/News/9774701/Iran-foreign-ministry-spokesperson-engagement-with-US-side-in-New-York-occurred-via-Qatari-intermediary---IRNA.aspx
9774702,2026-09-22 22:22:48,2026-09-23 02:22:48,2026-09-23 04:39:22,8194.8,Anthropic in discussions to secure control over additional data centers - The Information,https://www.financialjuice.com/News/9774702/Anthropic-in-discussions-to-secure-control-over-additional-data-centers---The-Information.aspx
9774703,2026-09-22 22:23:52,2026-09-23 02:23:52,2026-09-23 04:39:22,8130.8,Anthropic discusses up to 1 gigawatt data center lease with Stream Data Centers - The Information,https://www.financialjuice.com/News/9774703/Anthropic-discusses-up-to-1-gigawatt-data-center-lease-with-Stream-Data-Centers---The-Information.aspx
9774704,2026-09-22 22:31:48,2026-09-23 02:31:48,2026-09-23 04:39:22,7654.8,China finance ministry auctions 3-month deposits at 1.47% yield: statement,https://www.financialjuice.com/News/9774704/China-finance-ministry-auctions-3-month-deposits-at-147-yield-statement.aspx
9774705,2026-09-22 22:43:32,2026-09-23 02:43:32,2026-09-23 04:39:22,6950.8,"China names Li Lecheng party secretary of Anhui, replacing Liang Yanshun - Xinhua",https://www.financialjuice.com/News/9774705/China-names-Li-Lecheng-party-secretary-of-Anhui-replacing-Liang-Yanshun---Xinhua.aspx
9774706,2026-09-22 22:44:09,2026-09-23 02:44:09,2026-09-23 04:39:22,6913.8,"China names Zhou Zuyi party chief of Henan, replacing Liu Ning: Xinhua",https://www.financialjuice.com/News/9774706/China-names-Zhou-Zuyi-party-chief-of-Henan-replacing-Liu-Ning-Xinhua.aspx
9774707,2026-09-22 22:44:22,2026-09-23 02:44:22,2026-09-23 04:39:22,6900.8,China appoints Zhao Long as Fujian party chief: Xinhua,https://www.financialjuice.com/News/9774707/China-appoints-Zhao-Long-as-Fujian-party-chief-Xinhua.aspx
9774758,2026-09-22 23:39:17,2026-09-23 03:39:17,2026-09-23 04:39:22,3605.8,China finance ministry offers 3-month bills at 1.1101% yield: traders,https://www.financialjuice.com/News/9774758/China-finance-ministry-offers-3-month-bills-at-11101-yield-traders.aspx
9774788,2026-09-23 00:03:48,2026-09-23 04:03:48,2026-09-23 04:39:22,2134.8,Chinese authorities examine use of Broadcom hardware in state-backed data centers amid push to support local manufacturers - FT,https://www.financialjuice.com/News/9774788/Chinese-authorities-examine-use-of-Broadcom-hardware-in-state-backed-data-centers-amid-push-to-support-local-manufacturers---FT.aspx
9774789,2026-09-23 00:10:24,2026-09-23 04:10:24,2026-09-23 04:39:22,1738.8,Japan PM Takaichi: agreed with President Trump at meeting to enhance economic security partnership,https://www.financialjuice.com/News/9774789/Japan-PM-Takaichi-agreed-with-President-Trump-at-meeting-to-enhance-economic-security-partnership.aspx
9774797,2026-09-23 00:18:03,2026-09-23 04:18:03,2026-09-23 04:39:22,1279.8,Japan PM Takaichi: had frank discussion with Trump on international criminal court,https://www.financialjuice.com/News/9774797/Japan-PM-Takaichi-had-frank-discussion-with-Trump-on-international-criminal-court.aspx
9774798,2026-09-23 00:30:02,2026-09-23 04:30:02,2026-09-23 04:39:22,560.8,"Dutch GDP YoY Final NSA Actual 1.6% (Forecast -, Previous 1.3%)",https://www.financialjuice.com/News/9774798/Dutch-GDP-YoY-Final-NSA-Actual-16-Forecast---Previous-13.aspx
9774799,2026-09-23 00:30:03,2026-09-23 04:30:03,2026-09-23 04:39:22,559.8,"Dutch GDP QoQ Final SA Actual 0.6% (Forecast 0.4%, Previous 0.4%)",https://www.financialjuice.com/News/9774799/Dutch-GDP-QoQ-Final-SA-Actual-06-Forecast-04-Previous-04.aspx
9774800,2026-09-23 00:30:04,2026-09-23 04:30:04,2026-09-23 04:39:22,558.8,"Dutch final Q2 GDP rises 0.6% quarter-on-quarter, CBS",https://www.financialjuice.com/News/9774800/Dutch-final-Q2-GDP-rises-06-quarter-on-quarter-CBS.aspx
9774805,2026-09-23 00:30:23,2026-09-23 04:30:23,2026-09-23 04:39:22,539.8,South Korea picks Texas gas plant as initial project under US investment agreement - FT,https://www.financialjuice.com/News/9774805/South-Korea-picks-Texas-gas-plant-as-initial-project-under-US-investment-agreement---FT.aspx
9774822,2026-09-23 00:31:20,2026-09-23 04:31:20,2026-09-23 04:39:22,482.8,"Seoul to finance $22 billion gas-fired power plant in Texas, aiming to fulfill $350 billion pledge: ft",https://www.financialjuice.com/News/9774822/Seoul-to-finance-22-billion-gas-fired-power-plant-in-Texas-aiming-to-fulfill-350-billion-pledge-ft.aspx
9774823,2026-09-23 00:31:20,2026-09-23 04:31:20,2026-09-23 04:39:22,482.8,"Dutch final Q2 GDP rises 0.6% quarter on quarter, seasonally adjusted: CBS",https://www.financialjuice.com/News/9774823/Dutch-final-Q2-GDP-rises-06-quarter-on-quarter-seasonally-adjusted-CBS.aspx
9774824,2026-09-23 00:35:44,2026-09-23 04:35:44,2026-09-23 04:39:22,218.8,"China central bank offers 6-month yuan bills in Hong Kong at 1.37%, HKMA says",https://www.financialjuice.com/News/9774824/China-central-bank-offers-6-month-yuan-bills-in-Hong-Kong-at-137-HKMA-says.aspx
9774825,2026-09-23 00:38:46,2026-09-23 04:38:46,2026-09-23 04:39:22,36.8,Dutch final Q2 GDP rises 1.6% y/y nsa vs preliminary 1.3%: CBS,https://www.financialjuice.com/News/9774825/Dutch-final-Q2-GDP-rises-16-yy-nsa-vs-preliminary-13-CBS.aspx
9774895,2026-09-23 01:52:03,2026-09-23 05:52:03,2026-09-23 09:31:21,13158.5,UK's PM Burnham and Zelenskyy spoke about a proposal for an energy ceasefire,https://www.financialjuice.com/News/9774895/UKs-PM-Burnham-and-Zelenskyy-spoke-about-a-proposal-for-an-energy-ceasefire.aspx?xy=rss
9774912,2026-09-23 02:12:27,2026-09-23 06:12:27,2026-09-23 09:31:21,11934.5,30-Day Correlation Matrix,https://www.financialjuice.com/News/9774912/30-Day-Correlation-Matrix.aspx?xy=rss
9774913,2026-09-23 02:12:46,2026-09-23 06:12:46,2026-09-23 09:31:21,11915.5,60-Day Correlation Matrix,https://www.financialjuice.com/News/9774913/60-Day-Correlation-Matrix.aspx?xy=rss
9774914,2026-09-23 02:13:09,2026-09-23 06:13:09,2026-09-23 09:31:21,11892.5,90-Day Correlation Matrix,https://www.financialjuice.com/News/9774914/90-Day-Correlation-Matrix.aspx?xy=rss
9774915,2026-09-23 02:13:39,2026-09-23 06:13:39,2026-09-23 09:31:21,11862.5,120-Day Correlation Matrix,https://www.financialjuice.com/News/9774915/120-Day-Correlation-Matrix.aspx?xy=rss
9774916,2026-09-23 02:14:31,2026-09-23 06:14:31,2026-09-23 09:31:21,11810.5,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9774916/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9774917,2026-09-23 02:14:51,2026-09-23 06:14:51,2026-09-23 09:31:21,11790.5,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9774917/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9774918,2026-09-23 02:15:08,2026-09-23 06:15:08,2026-09-23 09:31:21,11773.5,FX Implied Volatility,https://www.financialjuice.com/News/9774918/FX-Implied-Volatility.aspx?xy=rss
9774921,2026-09-23 02:15:32,2026-09-23 06:15:32,2026-09-23 09:31:21,11749.5,Commodities Implied Volatility,https://www.financialjuice.com/News/9774921/Commodities-Implied-Volatility.aspx?xy=rss
9774925,2026-09-23 02:16:33,2026-09-23 06:16:33,2026-09-23 09:31:21,11688.5,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9774925/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9774926,2026-09-23 02:16:50,2026-09-23 06:16:50,2026-09-23 09:31:21,11671.5,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9774926/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9774927,2026-09-23 02:17:10,2026-09-23 06:17:10,2026-09-23 09:31:21,11651.5,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9774927/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9774928,2026-09-23 02:17:29,2026-09-23 06:17:29,2026-09-23 09:31:21,11632.5,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9774928/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9774929,2026-09-23 02:17:47,2026-09-23 06:17:47,2026-09-23 09:31:21,11614.5,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9774929/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9774930,2026-09-23 02:18:06,2026-09-23 06:18:06,2026-09-23 09:31:21,11595.5,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9774930/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9774931,2026-09-23 02:18:27,2026-09-23 06:18:27,2026-09-23 09:31:21,11574.5,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9774931/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9774932,2026-09-23 02:18:46,2026-09-23 06:18:46,2026-09-23 09:31:21,11555.5,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9774932/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9774933,2026-09-23 02:22:19,2026-09-23 06:22:19,2026-09-23 09:31:21,11342.5,Iran's Deputy Oil Minister: Half of the damaged capacity of the South Pars gas field is back in production - Fars News,https://www.financialjuice.com/News/9774933/Irans-Deputy-Oil-Minister-Half-of-the-damaged-capacity-of-the-South-Pars-gas-field-is-back-in-production---Fars-News.aspx?xy=rss
9774981,2026-09-23 03:01:30,2026-09-23 07:01:30,2026-09-23 09:31:21,8991.5,"Currency Strength Chart: Strongest: USD, CAD, CHF, JPY, GBP, EUR, AUD, NZD - Weakest",https://www.financialjuice.com/News/9774981/Currency-Strength-Chart-Strongest-USD-CAD-CHF-JPY-GBP-EUR-AUD-NZD---Weakest.aspx?xy=rss
9774982,2026-09-23 03:05:04,2026-09-23 07:05:04,2026-09-23 09:31:21,8777.5,"Italy plans to stick with its commitment to keep the deficit below the EU's 3% of GDP ceiling this year, from 3.1% in 2025 - Sources",https://www.financialjuice.com/News/9774982/Italy-plans-to-stick-with-its-commitment-to-keep-the-deficit-below-the-EUs-3-of-GDP-ceiling-this-year-from-31-in-2025---Sources.aspx?xy=rss
9774983,2026-09-23 03:15:00,2026-09-23 07:15:00,2026-09-23 09:31:21,8181.5,"French Comp Flash PMI Actual 51.2 (Forecast 48.7, Previous 48.5)",https://www.financialjuice.com/News/9774983/French-Comp-Flash-PMI-Actual-512-Forecast-487-Previous-485.aspx?xy=rss
9774984,2026-09-23 03:15:00,2026-09-23 07:15:00,2026-09-23 09:31:21,8181.5,"French Services PMI Flash Actual 51.4 (Forecast 48.3, Previous 48.0)",https://www.financialjuice.com/News/9774984/French-Services-PMI-Flash-Actual-514-Forecast-483-Previous-480.aspx?xy=rss
9774985,2026-09-23 03:15:00,2026-09-23 07:15:00,2026-09-23 09:31:21,8181.5,"French Manufacturing PMI Flash Actual 50.3 (Forecast 51, Previous 51.1)",https://www.financialjuice.com/News/9774985/French-Manufacturing-PMI-Flash-Actual-503-Forecast-51-Previous-511.aspx?xy=rss
9775006,2026-09-23 03:30:00,2026-09-23 07:30:00,2026-09-23 09:31:21,7281.5,"German Service PMI Flash Actual 52.9 (Forecast 49.9, Previous 49.7)",https://www.financialjuice.com/News/9775006/German-Service-PMI-Flash-Actual-529-Forecast-499-Previous-497.aspx?xy=rss
9775007,2026-09-23 03:30:00,2026-09-23 07:30:00,2026-09-23 09:31:21,7281.5,"German Manufacturing PMI Flash Actual 53.8 (Forecast 54, Previous 54.3)",https://www.financialjuice.com/News/9775007/German-Manufacturing-PMI-Flash-Actual-538-Forecast-54-Previous-543.aspx?xy=rss
9775008,2026-09-23 03:30:00,2026-09-23 07:30:00,2026-09-23 09:31:21,7281.5,"German Composite PMI Flash Actual 53.8 (Forecast 51.8, Previous 51.8)",https://www.financialjuice.com/News/9775008/German-Composite-PMI-Flash-Actual-538-Forecast-518-Previous-518.aspx?xy=rss
9775034,2026-09-23 03:45:58,2026-09-23 07:45:58,2026-09-23 09:31:21,6323.5,NVIDIA-backed Firmus seeks $10 billion financing for AI chips.,https://www.financialjuice.com/News/9775034/NVIDIA-backed-Firmus-seeks-10-billion-financing-for-AI-chips.aspx?xy=rss
9775040,2026-09-23 04:00:00,2026-09-23 08:00:00,2026-09-23 09:31:21,5481.5,"Eurozone Services PMI Flash Actual 53 (Forecast 51.4, Previous 51.6)",https://www.financialjuice.com/News/9775040/Eurozone-Services-PMI-Flash-Actual-53-Forecast-514-Previous-516.aspx?xy=rss
9775041,2026-09-23 04:00:00,2026-09-23 08:00:00,2026-09-23 09:31:21,5481.5,"Eurozone Composite PMI Flash Actual 53.1 (Forecast 51.7, Previous 52.0)",https://www.financialjuice.com/News/9775041/Eurozone-Composite-PMI-Flash-Actual-531-Forecast-517-Previous-520.aspx?xy=rss
9775042,2026-09-23 04:00:00,2026-09-23 08:00:00,2026-09-23 09:31:21,5481.5,"Eurozone Manufacturing PMI Flash Actual 52.7 (Forecast 52.6, Previous 52.7)",https://www.financialjuice.com/News/9775042/Eurozone-Manufacturing-PMI-Flash-Actual-527-Forecast-526-Previous-527.aspx?xy=rss
9775072,2026-09-23 04:02:14,2026-09-23 08:02:14,2026-09-23 09:31:21,5347.5,"OECD forecasts US 2026 growth of 2.2% (vs 2.0% in june), 2.1% in 2027 (vs 1.8%).",https://www.financialjuice.com/News/9775072/OECD-forecasts-US-2026-growth-of-22-vs-20-in-june-21-in-2027-vs-18.aspx?xy=rss
9775073,2026-09-23 04:02:21,2026-09-23 08:02:21,2026-09-23 09:31:21,5340.5,"OECD forecasts world 2026 growth of 2.9% (vs 2.8% in june), 3.0% in 2027 (vs 3.1%).",https://www.financialjuice.com/News/9775073/OECD-forecasts-world-2026-growth-of-29-vs-28-in-june-30-in-2027-vs-31.aspx?xy=rss
9775074,2026-09-23 04:02:29,2026-09-23 08:02:29,2026-09-23 09:31:21,5332.5,"OECD forecasts china 2026 growth of 4.5% (unchanged), 4.2% in 2027 (vs 4.3%).",https://www.financialjuice.com/News/9775074/OECD-forecasts-china-2026-growth-of-45-unchanged-42-in-2027-vs-43.aspx?xy=rss
9775075,2026-09-23 04:02:39,2026-09-23 08:02:39,2026-09-23 09:31:21,5322.5,"OECD forecasts Euro Area 2026 growth of 1.0% (vs 0.8% in June), 1.0% in 2027 (vs 1.2%).",https://www.financialjuice.com/News/9775075/OECD-forecasts-Euro-Area-2026-growth-of-10-vs-08-in-June-10-in-2027-vs-12.aspx?xy=rss
9775076,2026-09-23 04:02:49,2026-09-23 08:02:49,2026-09-23 09:31:21,5312.5,"OECD forecasts Japan 2026 growth of 0.8% (vs 0.6% in June), 0.7% in 2027 (vs 0.8%).",https://www.financialjuice.com/News/9775076/OECD-forecasts-Japan-2026-growth-of-08-vs-06-in-June-07-in-2027-vs-08.aspx?xy=rss
9775077,2026-09-23 04:02:59,2026-09-23 08:02:59,2026-09-23 09:31:21,5302.5,"OECD forecasts UK 2026 growth of 1.1% (vs 0.9% in June), 1.0% in 2027 (vs 1.1%).",https://www.financialjuice.com/News/9775077/OECD-forecasts-UK-2026-growth-of-11-vs-09-in-June-10-in-2027-vs-11.aspx?xy=rss
9775090,2026-09-23 04:17:53,2026-09-23 08:17:53,2026-09-23 09:31:21,4408.5,Europe Sentiment: Improved Oil Outlook - FJElite,https://www.financialjuice.com/News/9775090/Europe-Sentiment-Improved-Oil-Outlook---FJElite.aspx?xy=rss
9775091,2026-09-23 04:30:01,2026-09-23 08:30:01,2026-09-23 09:31:21,3680.5,"UK Manufacturing PMI Flash Actual 52 (Forecast 51.5, Previous 51.7)",https://www.financialjuice.com/News/9775091/UK-Manufacturing-PMI-Flash-Actual-52-Forecast-515-Previous-517.aspx?xy=rss
9775092,2026-09-23 04:30:01,2026-09-23 08:30:01,2026-09-23 09:31:21,3680.5,"UK Services PMI Flash Actual 51.7 (Forecast 52, Previous 52.5)",https://www.financialjuice.com/News/9775092/UK-Services-PMI-Flash-Actual-517-Forecast-52-Previous-525.aspx?xy=rss
9775093,2026-09-23 04:30:01,2026-09-23 08:30:01,2026-09-23 09:31:21,3680.5,"UK Composite PMI Flash Actual 51.7 (Forecast 52, Previous 52.5)",https://www.financialjuice.com/News/9775093/UK-Composite-PMI-Flash-Actual-517-Forecast-52-Previous-525.aspx?xy=rss
9775132,2026-09-23 04:55:16,2026-09-23 08:55:16,2026-09-23 09:31:21,2165.5,Credit Ágricole: FX Risk - FJElite,https://www.financialjuice.com/News/9775132/Credit-%c3%81gricole-FX-Risk---FJElite.aspx?xy=rss
9775133,2026-09-23 04:57:13,2026-09-23 08:57:13,2026-09-23 09:31:21,2048.5,ING: Energy - FJElite,https://www.financialjuice.com/News/9775133/ING-Energy---FJElite.aspx?xy=rss
9775134,2026-09-23 04:57:53,2026-09-23 08:57:53,2026-09-23 09:31:21,2008.5,ING: Metals - FJElite,https://www.financialjuice.com/News/9775134/ING-Metals---FJElite.aspx?xy=rss
9775140,2026-09-23 05:00:27,2026-09-23 09:00:27,2026-09-23 09:31:21,1854.5,China's Xi departs Beijing for US visit - Chinese state media,https://www.financialjuice.com/News/9775140/Chinas-Xi-departs-Beijing-for-US-visit---Chinese-state-media.aspx?xy=rss
9775186,2026-09-23 05:23:22,2026-09-23 09:23:22,2026-09-23 09:31:21,479.5,Gaza plan to be presented to members on Wednesday - Axios,https://www.financialjuice.com/News/9775186/Gaza-plan-to-be-presented-to-members-on-Wednesday---Axios.aspx?xy=rss
9775204,2026-09-23 05:33:11,2026-09-23 09:33:11,2026-09-23 14:20:30,17239.6,"German 30 Yr Bund Yield Actual 3.8% (Forecast -, Previous 3.9%)",https://www.financialjuice.com/News/9775204/German-30-Yr-Bund-Yield-Actual-38-Forecast---Previous-39.aspx?xy=rss
9775205,2026-09-23 05:33:12,2026-09-23 09:33:12,2026-09-23 14:20:30,17238.6,"German 30 Yr Bund Bid-to-cover Actual 1.584 (Forecast -, Previous 2.4)",https://www.financialjuice.com/News/9775205/German-30-Yr-Bund-Bid-to-cover-Actual-1584-Forecast---Previous-24.aspx?xy=rss
9775261,2026-09-23 06:45:08,2026-09-23 10:45:08,2026-09-23 14:20:30,12922.6,"BofA global research expects BoE to hike interest rates by 25 bp in November 2026 and February 2027, vs. the prior forecast of rates unchanged until a cut in November 2027",https://www.financialjuice.com/News/9775261/BofA-global-research-expects-BoE-to-hike-interest-rates-by-25-bp-in-November-2026-and-February-2027-vs-the-prior-forecast-of-rates-unchanged-until-a-cut-in-November-2027.aspx?xy=rss
