guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9769887,2026-09-18 16:26:27,2026-09-18 20:26:27,2026-09-18 21:51:15,5088.9,"US, China discussing cutting or eliminating China's 15% tariff on US LNG as part of broader energy and agriculture package, could be announced at Xi visit next week - Two people familiar with discussions.",https://www.financialjuice.com/News/9769887/US-China-discussing-cutting-or-eliminating-Chinas-15-tariff-on-US-LNG-as-part-of-broader-energy-and-agriculture-package-could-be-announced-at-Xi-visit-next-week---Two-people-familiar-with-discussions.aspx?xy=rss
9769888,2026-09-18 16:27:24,2026-09-18 20:27:24,2026-09-18 21:51:15,5031.9,The framework could also see each side cut tariffs on about $30B of goods. The move could reopen China’s market to U.S. LNG producers as a wave of new Gulf Coast export capacity comes online - Two people familiar with discussions.,https://www.financialjuice.com/News/9769888/The-framework-could-also-see-each-side-cut-tariffs-on-about-30B-of-goods-The-move-could-reopen-Chinas-market-to-US-LNG-producers-as-a-wave-of-new-Gulf-Coast-export-capacity-comes-online---Two-people-familiar-with-discussions.aspx?xy=rss
9769891,2026-09-18 16:31:12,2026-09-18 20:31:12,2026-09-18 21:51:15,4803.9,"Arab sources report that an explosion was heard in Jazan and Abha, Saudi Arabia - Fars News.",https://www.financialjuice.com/News/9769891/Arab-sources-report-that-an-explosion-was-heard-in-Jazan-and-Abha-Saudi-Arabia---Fars-News.aspx?xy=rss
9769915,2026-09-18 16:35:57,2026-09-18 20:35:57,2026-09-18 21:51:15,4518.9,Trump ends remarks to reporters at the White House.,https://www.financialjuice.com/News/9769915/Trump-ends-remarks-to-reporters-at-the-White-House.aspx?xy=rss
9769916,2026-09-18 16:41:42,2026-09-18 20:41:42,2026-09-18 21:51:15,4173.9,"Russia seeks to undermine the US elections - NYT, citing intelligence.",https://www.financialjuice.com/News/9769916/Russia-seeks-to-undermine-the-US-elections---NYT-citing-intelligence-.aspx?xy=rss
9769955,2026-09-18 17:03:52,2026-09-18 21:03:52,2026-09-18 21:51:15,2843.9,South Korean foreign minister reaffirms to Rubio Sequil intent to contribute significantly to restoring free passage through Hormuz Strait - Yonhap,https://www.financialjuice.com/News/9769955/South-Korean-foreign-minister-reaffirms-to-Rubio-Sequil-intent-to-contribute-significantly-to-restoring-free-passage-through-Hormuz-Strait---Yonhap.aspx?xy=rss
9769956,2026-09-18 17:10:45,2026-09-18 21:10:45,2026-09-18 21:51:15,2430.9,"US, Denmark nearing agreement on Greenland, sources say",https://www.financialjuice.com/News/9769956/US-Denmark-nearing-agreement-on-Greenland-sources-say.aspx?xy=rss
9769957,2026-09-18 17:10:45,2026-09-18 21:10:45,2026-09-18 21:51:15,2430.9,"Deal will boost military presence in Greenland without impacting sovereignty, sources say",https://www.financialjuice.com/News/9769957/Deal-will-boost-military-presence-in-Greenland-without-impacting-sovereignty-sources-say.aspx?xy=rss
9769961,2026-09-18 17:16:35,2026-09-18 21:16:35,2026-09-18 21:51:15,2080.9,North Korea's Kim Jong Un: Modernisation across military signals major shift in war response 계획 - KCNA,https://www.financialjuice.com/News/9769961/North-Koreas-Kim-Jong-Un-Modernisation-across-military-signals-major-shift-in-war-response-%ea%b3%84%ed%9a%8d---KCNA.aspx?xy=rss
9769964,2026-09-18 17:17:50,2026-09-18 21:17:50,2026-09-18 21:51:15,2005.9,North Korea: IAEA resolution does not affect country’s status as nuclear state -KCNA,https://www.financialjuice.com/News/9769964/North-Korea-IAEA-resolution-does-not-affect-countrys-status-as-nuclear-state--KCNA.aspx?xy=rss
9769965,2026-09-18 17:19:15,2026-09-18 21:19:15,2026-09-18 21:51:15,1920.9,Trump: united States has reached agreement with Kingdom of Denmark and Greenland,https://www.financialjuice.com/News/9769965/Trump-united-States-has-reached-agreement-with-Kingdom-of-Denmark-and-Greenland.aspx?xy=rss
9769966,2026-09-18 17:19:30,2026-09-18 21:19:30,2026-09-18 21:51:15,1905.9,Trump: United States to maintain permanent oversight of security and other requirements in Greenland,https://www.financialjuice.com/News/9769966/Trump-United-States-to-maintain-permanent-oversight-of-security-and-other-requirements-in-Greenland.aspx?xy=rss
9769967,2026-09-18 17:19:35,2026-09-18 21:19:35,2026-09-18 21:51:15,1900.9,Trump: no expense to United States,https://www.financialjuice.com/News/9769967/Trump-no-expense-to-United-States.aspx?xy=rss
9769968,2026-09-18 17:20:15,2026-09-18 21:20:15,2026-09-18 21:51:15,1860.9,Trump: US will always have full authority to act in Greenland to protect and defend its security,https://www.financialjuice.com/News/9769968/Trump-US-will-always-have-full-authority-to-act-in-Greenland-to-protect-and-defend-its-security.aspx?xy=rss
9769969,2026-09-18 17:24:31,2026-09-18 21:24:31,2026-09-18 21:51:15,1604.9,US Secretary of State Rubio: strengthened vital role of U.S.-Japan-ROK trilateral cooperation in protecting regional security,https://www.financialjuice.com/News/9769969/US-Secretary-of-State-Rubio-strengthened-vital-role-of-US-Japan-ROK-trilateral-cooperation-in-protecting-regional-security.aspx?xy=rss
9769996,2026-09-18 17:44:58,2026-09-18 21:44:58,2026-09-18 21:51:15,377.9,Trump signs Russia sanctions bill into law: White House,https://www.financialjuice.com/News/9769996/Trump-signs-Russia-sanctions-bill-into-law-White-House.aspx?xy=rss
9769999,2026-09-18 17:45:29,2026-09-18 21:45:29,2026-09-18 21:51:15,346.9,White House proclamation: limits on entry of specific nonimmigrant workers,https://www.financialjuice.com/News/9769999/White-House-proclamation-limits-on-entry-of-specific-nonimmigrant-workers.aspx?xy=rss
9770000,2026-09-18 17:46:10,2026-09-18 21:46:10,2026-09-18 21:51:15,305.9,"Danish PM office: Greenland, Denmark, US to sign deal next week boosting security in Arctic and North Atlantic region",https://www.financialjuice.com/News/9770000/Danish-PM-office-Greenland-Denmark-US-to-sign-deal-next-week-boosting-security-in-Arctic-and-North-Atlantic-region.aspx?xy=rss
9770011,2026-09-18 17:46:31,2026-09-18 21:46:31,2026-09-18 21:51:15,284.9,"Flights at Luxembourg paused amid unauthorized drone activity, says Flightradar24",https://www.financialjuice.com/News/9770011/Flights-at-Luxembourg-paused-amid-unauthorized-drone-activity-says-Flightradar24.aspx?xy=rss
9770012,2026-09-18 17:46:44,2026-09-18 21:46:44,2026-09-18 21:51:15,271.9,White House: 2025 proclamation on H-1B visas extended by 12 months,https://www.financialjuice.com/News/9770012/White-House-2025-proclamation-on-H-1B-visas-extended-by-12-months.aspx?xy=rss
9770015,2026-09-18 17:53:34,2026-09-18 21:53:34,2026-09-18 23:38:52,6318.0,Saudi civil defense issues warning over potential threat in Farasan,https://www.financialjuice.com/News/9770015/Saudi-civil-defense-issues-warning-over-potential-threat-in-Farasan.aspx?xy=rss
9770029,2026-09-18 18:01:52,2026-09-18 22:01:52,2026-09-18 23:38:52,5820.0,Saudi civil defense: danger has subsided in Farasan,https://www.financialjuice.com/News/9770029/Saudi-civil-defense-danger-has-subsided-in-Farasan.aspx?xy=rss
9770030,2026-09-18 18:07:53,2026-09-18 22:07:53,2026-09-18 23:38:52,5459.0,Ukraine's Zelenskiy thanks Trump for signing Russia sanctions bill and Congress members for backing it,https://www.financialjuice.com/News/9770030/Ukraines-Zelenskiy-thanks-Trump-for-signing-Russia-sanctions-bill-and-Congress-members-for-backing-it.aspx?xy=rss
9770031,2026-09-18 18:07:54,2026-09-18 22:07:54,2026-09-18 23:38:52,5458.0,Zelenskiy: Best way to honor Senator Lindsey Graham's memory is to enact provisions of bill he backed,https://www.financialjuice.com/News/9770031/Zelenskiy-Best-way-to-honor-Senator-Lindsey-Grahams-memory-is-to-enact-provisions-of-bill-he-backed.aspx?xy=rss
9770032,2026-09-18 18:12:25,2026-09-18 22:12:25,2026-09-18 23:38:52,5187.0,Gemini breached protected systems by guessing passwords and locating credentials in public repository during irregular test run - WSJ,https://www.financialjuice.com/News/9770032/Gemini-breached-protected-systems-by-guessing-passwords-and-locating-credentials-in-public-repository-during-irregular-test-run---WSJ.aspx?xy=rss
9770033,2026-09-18 18:12:52,2026-09-18 22:12:52,2026-09-18 23:38:52,5160.0,US ambassador to UN: Trump will meet Burnham from UK,https://www.financialjuice.com/News/9770033/US-ambassador-to-UN-Trump-will-meet-Burnham-from-UK.aspx?xy=rss
9770034,2026-09-18 18:13:09,2026-09-18 22:13:09,2026-09-18 23:38:52,5143.0,US ambassador to UN: Trump to meet Japanese premier,https://www.financialjuice.com/News/9770034/US-ambassador-to-UN-Trump-to-meet-Japanese-premier.aspx?xy=rss
9770035,2026-09-18 18:13:26,2026-09-18 22:13:26,2026-09-18 23:38:52,5126.0,US ambassador to UN: Trump will meet Venezuela's Rodriguez,https://www.financialjuice.com/News/9770035/US-ambassador-to-UN-Trump-will-meet-Venezuelas-Rodriguez.aspx?xy=rss
9770037,2026-09-18 18:15:33,2026-09-18 22:15:33,2026-09-18 23:38:52,4999.0,US deputy national security adviser on Xi visit: Trump and Xi to give remarks at state dinner,https://www.financialjuice.com/News/9770037/US-deputy-national-security-adviser-on-Xi-visit-Trump-and-Xi-to-give-remarks-at-state-dinner.aspx?xy=rss
9770041,2026-09-18 18:16:15,2026-09-18 22:16:15,2026-09-18 23:38:52,4957.0,White House spokeswoman Kelly: Trump to welcome Xi at Joint Base Andrews on arrival,https://www.financialjuice.com/News/9770041/White-House-spokeswoman-Kelly-Trump-to-welcome-Xi-at-Joint-Base-Andrews-on-arrival.aspx?xy=rss
9770043,2026-09-18 18:20:41,2026-09-18 22:20:41,2026-09-18 23:38:52,4691.0,Trump administration to host UN event on AI next week: CNN,https://www.financialjuice.com/News/9770043/Trump-administration-to-host-UN-event-on-AI-next-week-CNN.aspx?xy=rss
9770044,2026-09-18 18:20:56,2026-09-18 22:20:56,2026-09-18 23:38:52,4676.0,Senior US administration official on Xi meeting: AI is on the agenda,https://www.financialjuice.com/News/9770044/Senior-US-administration-official-on-Xi-meeting-AI-is-on-the-agenda.aspx?xy=rss
9770045,2026-09-18 18:21:24,2026-09-18 22:21:24,2026-09-18 23:38:52,4648.0,Senior US administration official: Busan ceasefire also on agenda for Trump-Xi meeting,https://www.financialjuice.com/News/9770045/Senior-US-administration-official-Busan-ceasefire-also-on-agenda-for-Trump-Xi-meeting.aspx?xy=rss
9770046,2026-09-18 18:21:57,2026-09-18 22:21:57,2026-09-18 23:38:52,4615.0,"Senior US administration official: Bezos, Musk, Dell, Altman among attendees at state dinner",https://www.financialjuice.com/News/9770046/Senior-US-administration-official-Bezos-Musk-Dell-Altman-among-attendees-at-state-dinner.aspx?xy=rss
9770047,2026-09-18 18:22:22,2026-09-18 22:22:22,2026-09-18 23:38:52,4590.0,Senior US administration official: We need China to step up on fentanyl efforts,https://www.financialjuice.com/News/9770047/Senior-US-administration-official-We-need-China-to-step-up-on-fentanyl-efforts.aspx?xy=rss
9770048,2026-09-18 18:23:34,2026-09-18 22:23:34,2026-09-18 23:38:52,4518.0,North Korea’s Kim Yo Jong: N.Korea rejects International Atomic Energy Agency resolution -KCNA,https://www.financialjuice.com/News/9770048/North-Koreas-Kim-Yo-Jong-NKorea-rejects-International-Atomic-Energy-Agency-resolution--KCNA.aspx?xy=rss
9770049,2026-09-18 18:23:35,2026-09-18 22:23:35,2026-09-18 23:38:52,4517.0,"White House spokeswoman Kelly on Xi visit: Trump and Xi to give remarks at state dinner (corrects source to White House spokeswoman, not US deputy national security adviser)",https://www.financialjuice.com/News/9770049/White-House-spokeswoman-Kelly-on-Xi-visit-Trump-and-Xi-to-give-remarks-at-state-dinner-corrects-source-to-White-House-spokeswoman-not-US-deputy-national-security-adviser.aspx?xy=rss
9770050,2026-09-18 18:24:08,2026-09-18 22:24:08,2026-09-18 23:38:52,4484.0,Senior US administration official on Xi meeting: no swap of export controls for already negotiated rare earths flow,https://www.financialjuice.com/News/9770050/Senior-US-administration-official-on-Xi-meeting-no-swap-of-export-controls-for-already-negotiated-rare-earths-flow.aspx?xy=rss
9770051,2026-09-18 18:24:38,2026-09-18 22:24:38,2026-09-18 23:38:52,4454.0,"Senior US administration official: on autos, Trump unwilling to compromise national security",https://www.financialjuice.com/News/9770051/Senior-US-administration-official-on-autos-Trump-unwilling-to-compromise-national-security.aspx?xy=rss
9770052,2026-09-18 18:25:36,2026-09-18 22:25:36,2026-09-18 23:38:52,4396.0,"Senior US administration official: Trump prepared to talk with Kim Jong Un, ball in North Korea's court",https://www.financialjuice.com/News/9770052/Senior-US-administration-official-Trump-prepared-to-talk-with-Kim-Jong-Un-ball-in-North-Koreas-court.aspx?xy=rss
9770053,2026-09-18 18:28:25,2026-09-18 22:28:25,2026-09-18 23:38:52,4227.0,Senior US administration official: crucial to keep diplomacy with Gulf partners at UN General Assembly,https://www.financialjuice.com/News/9770053/Senior-US-administration-official-crucial-to-keep-diplomacy-with-Gulf-partners-at-UN-General-Assembly.aspx?xy=rss
9770063,2026-09-18 18:31:34,2026-09-18 22:31:34,2026-09-18 23:38:52,4038.0,Skyworks extends expiration date of exchange offers for Gorvo’s senior notes due 2029 and 2031,https://www.financialjuice.com/News/9770063/Skyworks-extends-expiration-date-of-exchange-offers-for-Gorvos-senior-notes-due-2029-and-2031.aspx?xy=rss
9770064,2026-09-18 18:33:52,2026-09-18 22:33:52,2026-09-18 23:38:52,3900.0,Senior US administration official: Security council to hold meeting on AI and governance,https://www.financialjuice.com/News/9770064/Senior-US-administration-official-Security-council-to-hold-meeting-on-AI-and-governance.aspx?xy=rss
9770065,2026-09-18 18:35:09,2026-09-18 22:35:09,2026-09-18 23:38:52,3823.0,OpenAI forecasts $280 billion spend by 2030: FT,https://www.financialjuice.com/News/9770065/OpenAI-forecasts-280-billion-spend-by-2030-FT.aspx?xy=rss
9770066,2026-09-18 18:37:09,2026-09-18 22:37:09,2026-09-18 23:38:52,3703.0,OpenAI expects costs to greatly exceed revenues: sales projected to rise from $36bn this year to $350bn in 2030 - FT,https://www.financialjuice.com/News/9770066/OpenAI-expects-costs-to-greatly-exceed-revenues-sales-projected-to-rise-from-36bn-this-year-to-350bn-in-2030---FT.aspx?xy=rss
9770067,2026-09-18 18:37:35,2026-09-18 22:37:35,2026-09-18 23:38:52,3677.0,OpenAI projects $840 billion in revenue through 2030 - FT,https://www.financialjuice.com/News/9770067/OpenAI-projects-840-billion-in-revenue-through-2030---FT.aspx?xy=rss
9770096,2026-09-18 19:43:24,2026-09-18 23:43:24,2026-09-19 01:33:37,6613.1,"Nvidia CEO Jensen Huang: agrees with Trump on AI, doesn’t think it will end world by 2030 - CBS News",https://www.financialjuice.com/News/9770096/Nvidia-CEO-Jensen-Huang-agrees-with-Trump-on-AI-doesnt-think-it-will-end-world-by-2030---CBS-News.aspx?xy=rss
9770111,2026-09-18 19:55:18,2026-09-18 23:55:18,2026-09-19 01:33:37,5899.1,Ustr Jamieson Greer to join Treasury Secretary Bessent in meeting with Chinese Vice Premier He Lifeng: statement,https://www.financialjuice.com/News/9770111/Ustr-Jamieson-Greer-to-join-Treasury-Secretary-Bessent-in-meeting-with-Chinese-Vice-Premier-He-Lifeng-statement.aspx?xy=rss
9770112,2026-09-18 19:59:39,2026-09-18 23:59:39,2026-09-19 01:33:37,5638.1,Saudi civil defense issues warning over potential hazard in Riyadh,https://www.financialjuice.com/News/9770112/Saudi-civil-defense-issues-warning-over-potential-hazard-in-Riyadh.aspx?xy=rss
9770113,2026-09-18 20:00:16,2026-09-19 00:00:16,2026-09-19 01:33:37,5601.1,Saudi civil defense issues warning about potential risk in Al Kharj,https://www.financialjuice.com/News/9770113/Saudi-civil-defense-issues-warning-about-potential-risk-in-Al-Kharj.aspx?xy=rss
9770123,2026-09-18 20:03:23,2026-09-19 00:03:23,2026-09-19 01:33:37,5414.1,"Anthropic mulls debut of new AI model before IPO, sources say",https://www.financialjuice.com/News/9770123/Anthropic-mulls-debut-of-new-AI-model-before-IPO-sources-say.aspx?xy=rss
9770124,2026-09-18 20:03:25,2026-09-19 00:03:25,2026-09-19 01:33:37,5412.1,"Anthropic IPO may be delayed until after US midterm elections, sources say",https://www.financialjuice.com/News/9770124/Anthropic-IPO-may-be-delayed-until-after-US-midterm-elections-sources-say.aspx?xy=rss
9770125,2026-09-18 20:11:30,2026-09-19 00:11:30,2026-09-19 01:33:37,4927.1,Saudi civil defense: danger has passed in Riyadh,https://www.financialjuice.com/News/9770125/Saudi-civil-defense-danger-has-passed-in-Riyadh.aspx?xy=rss
9770126,2026-09-18 20:12:59,2026-09-19 00:12:59,2026-09-19 01:33:37,4838.1,Saudi civil defense: danger over in al Kharj,https://www.financialjuice.com/News/9770126/Saudi-civil-defense-danger-over-in-al-Kharj.aspx?xy=rss
9770160,2026-09-18 21:02:35,2026-09-19 01:02:35,2026-09-19 01:33:37,1862.1,State Dept: approves possible $2.68 billion foreign military sale to Ukraine for air defense upgrade development,https://www.financialjuice.com/News/9770160/State-Dept-approves-possible-268-billion-foreign-military-sale-to-Ukraine-for-air-defense-upgrade-development.aspx?xy=rss
9770161,2026-09-18 21:14:20,2026-09-19 01:14:20,2026-09-19 01:33:37,1157.1,Over call for accelerated AI development: Politico,https://www.financialjuice.com/News/9770161/Over-call-for-accelerated-AI-development-Politico.aspx?xy=rss
9770164,2026-09-18 21:20:23,2026-09-19 01:20:23,2026-09-19 01:33:37,794.1,China vice premier He Lifeng to lead trade delegation to US Sept. 19-23: MOFCOM,https://www.financialjuice.com/News/9770164/China-vice-premier-He-Lifeng-to-lead-trade-delegation-to-US-Sept-19-23-MOFCOM.aspx?xy=rss
9770282,2026-09-18 22:02:53,2026-09-19 02:02:53,2026-09-19 06:31:17,16104.1,US considers delaying major arms sales announcement to Taiwan until after November’s APEC summit in Shenzhen: SCMP,https://www.financialjuice.com/News/9770282/US-considers-delaying-major-arms-sales-announcement-to-Taiwan-until-after-Novembers-APEC-summit-in-Shenzhen-SCMP.aspx?xy=rss
9770354,2026-09-19 02:14:20,2026-09-19 06:14:20,2026-09-19 06:31:17,1017.1,Iran executes man convicted of sharing missile site details with Israel during war: judiciary site,https://www.financialjuice.com/News/9770354/Iran-executes-man-convicted-of-sharing-missile-site-details-with-Israel-during-war-judiciary-site.aspx?xy=rss
9770364,2026-09-19 03:46:06,2026-09-19 07:46:06,2026-09-19 11:23:56,13070.9,Russian forces strike Ukrainian cargo ship and tanker in Black Sea and Ukraine port: IFX,https://www.financialjuice.com/News/9770364/Russian-forces-strike-Ukrainian-cargo-ship-and-tanker-in-Black-Sea-and-Ukraine-port-IFX.aspx?xy=rss
9770365,2026-09-19 03:46:20,2026-09-19 07:46:20,2026-09-19 11:23:56,13056.9,"China's central bank advisor: AI may exacerbate strong supply, weak demand in economy",https://www.financialjuice.com/News/9770365/Chinas-central-bank-advisor-AI-may-exacerbate-strong-supply-weak-demand-in-economy.aspx?xy=rss
9770366,2026-09-19 03:47:40,2026-09-19 07:47:40,2026-09-19 11:23:56,12976.9,"China's central bank advisor: China has rebalanced its economy, but progress is insufficient",https://www.financialjuice.com/News/9770366/Chinas-central-bank-advisor-China-has-rebalanced-its-economy-but-progress-is-insufficient.aspx?xy=rss
9770367,2026-09-19 03:49:36,2026-09-19 07:49:36,2026-09-19 11:23:56,12860.9,China's central bank advisor: stimulating demand is key to rebalancing economy,https://www.financialjuice.com/News/9770367/Chinas-central-bank-advisor-stimulating-demand-is-key-to-rebalancing-economy.aspx?xy=rss
