guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760389,2026-09-12 02:43:27,2026-09-12 06:43:27,2026-09-12 08:59:14,8147.1,Russian Defence Ministry: Russian forces also strike metallurgical plant in Ukraine's Zaporizhzhia region - RIA,https://www.financialjuice.com/News/9760389/Russian-Defence-Ministry-Russian-forces-also-strike-metallurgical-plant-in-Ukraines-Zaporizhzhia-region---RIA.aspx?xy=rss
9760417,2026-09-12 04:36:11,2026-09-12 08:36:11,2026-09-12 08:59:14,1383.1,Ukraine strikes Russia's top synthetic rubber maker in Togliatti in Samara region: Ukrainian military,https://www.financialjuice.com/News/9760417/Ukraine-strikes-Russias-top-synthetic-rubber-maker-in-Togliatti-in-Samara-region-Ukrainian-military.aspx?xy=rss
9760418,2026-09-12 04:59:34,2026-09-12 08:59:34,2026-09-12 12:42:51,13397.1,Trump on Iran: everything will resolve smoothly,https://www.financialjuice.com/News/9760418/Trump-on-Iran-everything-will-resolve-smoothly.aspx?xy=rss
9760430,2026-09-12 05:44:18,2026-09-12 09:44:18,2026-09-12 12:42:51,10713.1,Trump: U.S. and Ireland collaborate very successfully,https://www.financialjuice.com/News/9760430/Trump-US-and-Ireland-collaborate-very-successfully.aspx?xy=rss
9760431,2026-09-12 05:44:44,2026-09-12 09:44:44,2026-09-12 12:42:51,10687.1,Trump on Iran: war will conclude very soon,https://www.financialjuice.com/News/9760431/Trump-on-Iran-war-will-conclude-very-soon.aspx?xy=rss
9760432,2026-09-12 05:45:26,2026-09-12 09:45:26,2026-09-12 12:42:51,10645.1,Trump on Iran: oil prices to plunge when conflict ends,https://www.financialjuice.com/News/9760432/Trump-on-Iran-oil-prices-to-plunge-when-conflict-ends.aspx?xy=rss
9760433,2026-09-12 05:45:51,2026-09-12 09:45:51,2026-09-12 12:42:51,10620.1,"Trump on Saudi pipeline attack: Crown prince is a close ally, everything will work out fine",https://www.financialjuice.com/News/9760433/Trump-on-Saudi-pipeline-attack-Crown-prince-is-a-close-ally-everything-will-work-out-fine.aspx?xy=rss
9760434,2026-09-12 05:49:25,2026-09-12 09:49:25,2026-09-12 12:42:51,10406.1,"Trump on protests: ""I didn't know there was a protest""",https://www.financialjuice.com/News/9760434/Trump-on-protests-I-didnt-know-there-was-a-protest.aspx?xy=rss
9760435,2026-09-12 05:50:18,2026-09-12 09:50:18,2026-09-12 12:42:51,10353.1,Trump on Saudia pipeline attack: Iran likely behind assault,https://www.financialjuice.com/News/9760435/Trump-on-Saudia-pipeline-attack-Iran-likely-behind-assault.aspx?xy=rss
9760436,2026-09-12 05:50:33,2026-09-12 09:50:33,2026-09-12 12:42:51,10338.1,Trump on Saudi pipeline strike: Houthis avoid conflict with US,https://www.financialjuice.com/News/9760436/Trump-on-Saudi-pipeline-strike-Houthis-avoid-conflict-with-US.aspx?xy=rss
9760437,2026-09-12 05:51:06,2026-09-12 09:51:06,2026-09-12 12:42:51,10305.1,Trump on Saudi pipeline attack: We control Hormuz Strait,https://www.financialjuice.com/News/9760437/Trump-on-Saudi-pipeline-attack-We-control-Hormuz-Strait.aspx?xy=rss
9760438,2026-09-12 05:56:19,2026-09-12 09:56:19,2026-09-12 12:42:51,9992.1,Trump on MCA trade pact: Canada eager to strike deal,https://www.financialjuice.com/News/9760438/Trump-on-MCA-trade-pact-Canada-eager-to-strike-deal.aspx?xy=rss
9760439,2026-09-12 05:56:42,2026-09-12 09:56:42,2026-09-12 12:42:51,9969.1,Trump on Canada: agreement might occur at right time,https://www.financialjuice.com/News/9760439/Trump-on-Canada-agreement-might-occur-at-right-time.aspx?xy=rss
9760440,2026-09-12 05:56:54,2026-09-12 09:56:54,2026-09-12 12:42:51,9957.1,Trump on Canada: Canada must improve treatment of U.S. farmers,https://www.financialjuice.com/News/9760440/Trump-on-Canada-Canada-must-improve-treatment-of-US-farmers.aspx?xy=rss
9760441,2026-09-12 05:57:08,2026-09-12 09:57:08,2026-09-12 12:42:51,9943.1,Trump on Canada: likely to reach agreement fairly soon,https://www.financialjuice.com/News/9760441/Trump-on-Canada-likely-to-reach-agreement-fairly-soon.aspx?xy=rss
9760452,2026-09-12 06:54:43,2026-09-12 10:54:43,2026-09-12 12:42:51,6488.1,Russia's Rosatom: plans to boost specialists at Bushehr nuclear power plant in Iran to 150 soon,https://www.financialjuice.com/News/9760452/Russias-Rosatom-plans-to-boost-specialists-at-Bushehr-nuclear-power-plant-in-Iran-to-150-soon.aspx?xy=rss
9760453,2026-09-12 06:55:58,2026-09-12 10:55:58,2026-09-12 12:42:51,6413.1,"Trump on Irish unification: no matter what you say or how you say it, there’s no good solution",https://www.financialjuice.com/News/9760453/Trump-on-Irish-unification-no-matter-what-you-say-or-how-you-say-it-theres-no-good-solution.aspx?xy=rss
9760459,2026-09-12 07:02:45,2026-09-12 11:02:45,2026-09-12 12:42:51,6006.1,UK government on Trump’s Irish unification remarks: PM Burnham’s stance on Good Friday Agreement remains unchanged,https://www.financialjuice.com/News/9760459/UK-government-on-Trumps-Irish-unification-remarks-PM-Burnhams-stance-on-Good-Friday-Agreement-remains-unchanged.aspx?xy=rss
9760460,2026-09-12 07:04:04,2026-09-12 11:04:04,2026-09-12 12:42:51,5927.1,"UK government on Trump’s Irish unification remarks: PM’s position remains no majority public backing for another referendum, and until that shifts, none will occur",https://www.financialjuice.com/News/9760460/UK-government-on-Trumps-Irish-unification-remarks-PMs-position-remains-no-majority-public-backing-for-another-referendum-and-until-that-shifts-none-will-occur.aspx?xy=rss
9760463,2026-09-12 07:35:23,2026-09-12 11:35:23,2026-09-12 12:42:51,4048.1,"Zelenskiy: Three killed, dozens injured in Russian strikes on 10 Ukrainian regions Saturday",https://www.financialjuice.com/News/9760463/Zelenskiy-Three-killed-dozens-injured-in-Russian-strikes-on-10-Ukrainian-regions-Saturday.aspx?xy=rss
9760464,2026-09-12 07:50:54,2026-09-12 11:50:54,2026-09-12 12:42:51,3117.1,Nigel Farage's Reform UK party secures second £36 million contribution - Telegraph,https://www.financialjuice.com/News/9760464/Nigel-Farages-Reform-UK-party-secures-second-36-million-contribution---Telegraph.aspx?xy=rss
9760474,2026-09-12 08:43:18,2026-09-12 12:43:18,2026-09-12 15:50:10,11212.1,Kremlin expresses concern about situation in Bab el-Mandeb Strait - IFX,https://www.financialjuice.com/News/9760474/Kremlin-expresses-concern-about-situation-in-Bab-el-Mandeb-Strait---IFX.aspx?xy=rss
9760477,2026-09-12 08:47:31,2026-09-12 12:47:31,2026-09-12 15:50:10,10959.1,Bahrain: no meetings with Iran until diplomatic ties restored - state news agency,https://www.financialjuice.com/News/9760477/Bahrain-no-meetings-with-Iran-until-diplomatic-ties-restored---state-news-agency.aspx?xy=rss
9760478,2026-09-12 08:47:56,2026-09-12 12:47:56,2026-09-12 15:50:10,10934.1,Bahrain: will skip Iran meeting on Hormuz Strait - state media,https://www.financialjuice.com/News/9760478/Bahrain-will-skip-Iran-meeting-on-Hormuz-Strait---state-media.aspx?xy=rss
9760479,2026-09-12 08:49:55,2026-09-12 12:49:55,2026-09-12 15:50:10,10815.1,"Bahrain: any deal must protect transit rights for all vessels without discrimination, fees or permits - state media",https://www.financialjuice.com/News/9760479/Bahrain-any-deal-must-protect-transit-rights-for-all-vessels-without-discrimination-fees-or-permits---state-media.aspx?xy=rss
9760480,2026-09-12 08:55:38,2026-09-12 12:55:38,2026-09-12 15:50:10,10472.1,Iraq agrees to Iranian request to jointly probe drone launchers on border: Iraqi army,https://www.financialjuice.com/News/9760480/Iraq-agrees-to-Iranian-request-to-jointly-probe-drone-launchers-on-border-Iraqi-army.aspx?xy=rss
9760507,2026-09-12 09:44:02,2026-09-12 13:44:02,2026-09-12 15:50:10,7568.1,"India foreign ministry: Modi tells China's Xi peace, stability in border areas vital for ongoing growth in bilateral ties",https://www.financialjuice.com/News/9760507/India-foreign-ministry-Modi-tells-Chinas-Xi-peace-stability-in-border-areas-vital-for-ongoing-growth-in-bilateral-ties.aspx?xy=rss
9760508,2026-09-12 09:44:26,2026-09-12 13:44:26,2026-09-12 15:50:10,7544.1,"India foreign ministry: Modi, Xi express commitment to fair, reasonable, mutually acceptable boundary resolution",https://www.financialjuice.com/News/9760508/India-foreign-ministry-Modi-Xi-express-commitment-to-fair-reasonable-mutually-acceptable-boundary-resolution.aspx?xy=rss
9760509,2026-09-12 09:44:48,2026-09-12 13:44:48,2026-09-12 15:50:10,7522.1,India’s Modi in meeting with China’s Xi underlined need for both sides to observe existing agreements and understandings on border issues: India foreign ministry,https://www.financialjuice.com/News/9760509/Indias-Modi-in-meeting-with-Chinas-Xi-underlined-need-for-both-sides-to-observe-existing-agreements-and-understandings-on-border-issues-India-foreign-ministry.aspx?xy=rss
9760510,2026-09-12 09:44:56,2026-09-12 13:44:56,2026-09-12 15:50:10,7514.1,"India foreign ministry: Modi, Xi reaffirm both nations should adopt strategic, long-term view of ties",https://www.financialjuice.com/News/9760510/India-foreign-ministry-Modi-Xi-reaffirm-both-nations-should-adopt-strategic-long-term-view-of-ties.aspx?xy=rss
9760511,2026-09-12 09:45:13,2026-09-12 13:45:13,2026-09-12 15:50:10,7497.1,"India foreign ministry: Modi, Xi agree differences must not turn into disputes",https://www.financialjuice.com/News/9760511/India-foreign-ministry-Modi-Xi-agree-differences-must-not-turn-into-disputes.aspx?xy=rss
9760513,2026-09-12 09:45:29,2026-09-12 13:45:29,2026-09-12 15:50:10,7481.1,"India's Modi, China's Xi emphasize need to boost business ties and mobility between countries: India foreign ministry",https://www.financialjuice.com/News/9760513/Indias-Modi-Chinas-Xi-emphasize-need-to-boost-business-ties-and-mobility-between-countries-India-foreign-ministry.aspx?xy=rss
9760515,2026-09-12 09:46:27,2026-09-12 13:46:27,2026-09-12 15:50:10,7423.1,"Modi, Xi highlight need to address concerns including trade imbalance, supply chain issues, and predictable market access: India foreign minister",https://www.financialjuice.com/News/9760515/Modi-Xi-highlight-need-to-address-concerns-including-trade-imbalance-supply-chain-issues-and-predictable-market-access-India-foreign-minister.aspx?xy=rss
9760516,2026-09-12 09:48:26,2026-09-12 13:48:26,2026-09-12 15:50:10,7304.1,Iraq's Al-Tayyib border area with Iran closed after drone launch sites found: two Iraqi military sources,https://www.financialjuice.com/News/9760516/Iraqs-Al-Tayyib-border-area-with-Iran-closed-after-drone-launch-sites-found-two-Iraqi-military-sources.aspx?xy=rss
9760526,2026-09-12 10:03:41,2026-09-12 14:03:41,2026-09-12 15:50:10,6389.1,Anthropic’s Dario Amodei: We must slow the pace of improving AI model capabilities,https://www.financialjuice.com/News/9760526/Anthropics-Dario-Amodei-We-must-slow-the-pace-of-improving-AI-model-capabilities.aspx?xy=rss
9760527,2026-09-12 10:05:03,2026-09-12 14:05:03,2026-09-12 15:50:10,6307.1,Anthropic's Dario Amodei: proposing a three-step strategy to pace the frontier,https://www.financialjuice.com/News/9760527/Anthropics-Dario-Amodei-proposing-a-three-step-strategy-to-pace-the-frontier.aspx?xy=rss
9760528,2026-09-12 10:05:44,2026-09-12 14:05:44,2026-09-12 15:50:10,6266.1,Anthropic’s Dario Amodei: proposing developing AI at a measured pace to ensure safety,https://www.financialjuice.com/News/9760528/Anthropics-Dario-Amodei-proposing-developing-AI-at-a-measured-pace-to-ensure-safety.aspx?xy=rss
9760529,2026-09-12 10:06:36,2026-09-12 14:06:36,2026-09-12 15:50:10,6214.1,"Anthropic's Amodei: pacing means not halting model training or technical progress, ensuring companies take adequate time to align and safeguard models",https://www.financialjuice.com/News/9760529/Anthropics-Amodei-pacing-means-not-halting-model-training-or-technical-progress-ensuring-companies-take-adequate-time-to-align-and-safeguard-models.aspx?xy=rss
9760530,2026-09-12 10:08:22,2026-09-12 14:08:22,2026-09-12 15:50:10,6108.1,"Anthropic's Amodei proposes each leading AI company provide continuous, employee-level access to embedded third-party evaluators",https://www.financialjuice.com/News/9760530/Anthropics-Amodei-proposes-each-leading-AI-company-provide-continuous-employee-level-access-to-embedded-third-party-evaluators.aspx?xy=rss
9760531,2026-09-12 10:08:49,2026-09-12 14:08:49,2026-09-12 15:50:10,6081.1,Anthropic's Amodei: US and other democratic governments should try to coordinate with others,https://www.financialjuice.com/News/9760531/Anthropics-Amodei-US-and-other-democratic-governments-should-try-to-coordinate-with-others.aspx?xy=rss
9760532,2026-09-12 10:09:15,2026-09-12 14:09:15,2026-09-12 15:50:10,6055.1,Anthropic’s Amodei: Proposes frontier AI firms in democratic nations coordinate to set joint safety standards,https://www.financialjuice.com/News/9760532/Anthropics-Amodei-Proposes-frontier-AI-firms-in-democratic-nations-coordinate-to-set-joint-safety-standards.aspx?xy=rss
9760554,2026-09-12 11:18:39,2026-09-12 15:18:39,2026-09-12 15:50:10,1891.1,"Iraq inks 25-year deal with private firm to develop Ajil oilfield, boost gas output to 300 million cubic feet/day from 135 million — PM's office",https://www.financialjuice.com/News/9760554/Iraq-inks-25-year-deal-with-private-firm-to-develop-Ajil-oilfield-boost-gas-output-to-300-million-cubic-feetday-from-135-million--PMs-office.aspx?xy=rss
9760555,2026-09-12 11:19:13,2026-09-12 15:19:13,2026-09-12 15:50:10,1857.1,"Iraq's Ajil oilfield contract targets boosting output to 40,000 bpd from 30,000 bpd: PM’s office",https://www.financialjuice.com/News/9760555/Iraqs-Ajil-oilfield-contract-targets-boosting-output-to-40000-bpd-from-30000-bpd-PMs-office.aspx?xy=rss
9760570,2026-09-12 12:32:13,2026-09-12 16:32:13,2026-09-12 17:52:49,4836.6,Iranian source to Tasnim News Agency: Strait of Hormuz will remain closed despite the Iran-Oman agreement,https://www.financialjuice.com/News/9760570/Iranian-source-to-Tasnim-News-Agency-Strait-of-Hormuz-will-remain-closed-despite-the-Iran-Oman-agreement.aspx?xy=rss
9760571,2026-09-12 12:32:42,2026-09-12 16:32:42,2026-09-12 17:52:49,4807.6,Iranian source to Tasnim: Iran and Oman finalize details of new routes for entry and exit from Strait of Hormuz,https://www.financialjuice.com/News/9760571/Iranian-source-to-Tasnim-Iran-and-Oman-finalize-details-of-new-routes-for-entry-and-exit-from-Strait-of-Hormuz.aspx?xy=rss
9760572,2026-09-12 12:33:25,2026-09-12 16:33:25,2026-09-12 17:52:49,4764.6,"Iranian source to Tasnim: entry path into Persian Gulf lies fully within Iranian territorial waters, while part of exit route from Persian Gulf also lies within Iranian territory",https://www.financialjuice.com/News/9760572/Iranian-source-to-Tasnim-entry-path-into-Persian-Gulf-lies-fully-within-Iranian-territorial-waters-while-part-of-exit-route-from-Persian-Gulf-also-lies-within-Iranian-territory.aspx?xy=rss
9760573,2026-09-12 12:34:07,2026-09-12 16:34:07,2026-09-12 17:52:49,4722.6,Iranian source to Tasnim: southern route will close despite U.S. pressure to reopen,https://www.financialjuice.com/News/9760573/Iranian-source-to-Tasnim-southern-route-will-close-despite-US-pressure-to-reopen.aspx?xy=rss
9760574,2026-09-12 12:34:39,2026-09-12 16:34:39,2026-09-12 17:52:49,4690.6,Iranian source to Tasnim: Iraq to participate in meeting in Oman on Monday,https://www.financialjuice.com/News/9760574/Iranian-source-to-Tasnim-Iraq-to-participate-in-meeting-in-Oman-on-Monday.aspx?xy=rss
9760575,2026-09-12 12:35:26,2026-09-12 16:35:26,2026-09-12 17:52:49,4643.6,"Iranian source to Tasnim: GCC countries to be updated on outcome of Iran-Oman talks, decisions at Oman meeting",https://www.financialjuice.com/News/9760575/Iranian-source-to-Tasnim-GCC-countries-to-be-updated-on-outcome-of-Iran-Oman-talks-decisions-at-Oman-meeting.aspx?xy=rss
9760576,2026-09-12 12:36:01,2026-09-12 16:36:01,2026-09-12 17:52:49,4608.6,Iranian source to Tasnim: Reopening of Strait of Hormuz hinges entirely on U.S. meeting Iran’s conditions,https://www.financialjuice.com/News/9760576/Iranian-source-to-Tasnim-Reopening-of-Strait-of-Hormuz-hinges-entirely-on-US-meeting-Irans-conditions.aspx?xy=rss
9760579,2026-09-12 13:00:04,2026-09-12 17:00:04,2026-09-12 17:52:49,3165.6,Economy minister: about $40 billion of Ukraine's export revenue threatened by blockade,https://www.financialjuice.com/News/9760579/Economy-minister-about-40-billion-of-Ukraines-export-revenue-threatened-by-blockade.aspx?xy=rss
9760580,2026-09-12 13:00:04,2026-09-12 17:00:04,2026-09-12 17:52:49,3165.6,"Destruction of Ukraine's infrastructure, fixed assets from Russian airstrikes estimated at $10 billion this year: economy minister",https://www.financialjuice.com/News/9760580/Destruction-of-Ukraines-infrastructure-fixed-assets-from-Russian-airstrikes-estimated-at-10-billion-this-year-economy-minister.aspx?xy=rss
9760581,2026-09-12 13:00:04,2026-09-12 17:00:04,2026-09-12 17:52:49,3165.6,Economic costs from Ukraine's seaports blockade and destruction about 1.5 percentage points of GDP this year: minister,https://www.financialjuice.com/News/9760581/Economic-costs-from-Ukraines-seaports-blockade-and-destruction-about-15-percentage-points-of-GDP-this-year-minister.aspx?xy=rss
9760600,2026-09-12 13:57:41,2026-09-12 17:57:41,2026-09-12 19:41:02,6201.3,Iran state media: sound of two blasts heard near Qeshm from the sea,https://www.financialjuice.com/News/9760600/Iran-state-media-sound-of-two-blasts-heard-near-Qeshm-from-the-sea.aspx?xy=rss
9760603,2026-09-12 14:01:46,2026-09-12 18:01:46,2026-09-12 19:41:02,5956.3,Emergency alert in Saudi Arabia's Khamis Mushait warns of possible danger: Saudi Civil Defence,https://www.financialjuice.com/News/9760603/Emergency-alert-in-Saudi-Arabias-Khamis-Mushait-warns-of-possible-danger-Saudi-Civil-Defence.aspx?xy=rss
9760604,2026-09-12 14:02:54,2026-09-12 18:02:54,2026-09-12 19:41:02,5888.3,Emergency alert issued in Saudi Arabia's Abha warning of potential threat: Saudi Civil Defence,https://www.financialjuice.com/News/9760604/Emergency-alert-issued-in-Saudi-Arabias-Abha-warning-of-potential-threat-Saudi-Civil-Defence.aspx?xy=rss
9760605,2026-09-12 14:10:47,2026-09-12 18:10:47,2026-09-12 19:41:02,5415.3,Danger passed in Khamis Mushait: Saudi civil defence,https://www.financialjuice.com/News/9760605/Danger-passed-in-Khamis-Mushait-Saudi-civil-defence.aspx?xy=rss
9760606,2026-09-12 14:11:29,2026-09-12 18:11:29,2026-09-12 19:41:02,5373.3,Danger has passed in Abha: Saudi civil defence,https://www.financialjuice.com/News/9760606/Danger-has-passed-in-Abha-Saudi-civil-defence.aspx?xy=rss
9760607,2026-09-12 14:12:49,2026-09-12 18:12:49,2026-09-12 19:41:02,5293.3,UK foreign secretary Ed Miliband: spoke with Saudi counterpart,https://www.financialjuice.com/News/9760607/UK-foreign-secretary-Ed-Miliband-spoke-with-Saudi-counterpart.aspx?xy=rss
9760608,2026-09-12 14:12:49,2026-09-12 18:12:49,2026-09-12 19:41:02,5293.3,Minister to discuss Houthi aggression in Yemen and attacks on Saudi Arabia,https://www.financialjuice.com/News/9760608/Minister-to-discuss-Houthi-aggression-in-Yemen-and-attacks-on-Saudi-Arabia.aspx?xy=rss
9760609,2026-09-12 14:13:29,2026-09-12 18:13:29,2026-09-12 19:41:02,5253.3,UK foreign secretary Ed Miliband: UK stands firmly with Saudi Arabia and internationally recognized Yemen government against attacks,https://www.financialjuice.com/News/9760609/UK-foreign-secretary-Ed-Miliband-UK-stands-firmly-with-Saudi-Arabia-and-internationally-recognized-Yemen-government-against-attacks.aspx?xy=rss
9760610,2026-09-12 14:13:29,2026-09-12 18:13:29,2026-09-12 19:41:02,5253.3,UK foreign secretary Ed Miliband: discussed Houthi aggression in Yemen and attacks on Saudi Arabia with Saudi foreign minister,https://www.financialjuice.com/News/9760610/UK-foreign-secretary-Ed-Miliband-discussed-Houthi-aggression-in-Yemen-and-attacks-on-Saudi-Arabia-with-Saudi-foreign-minister.aspx?xy=rss
9760615,2026-09-12 14:57:04,2026-09-12 18:57:04,2026-09-12 19:41:02,2638.3,Projectile wounds two in Saudi Arabia's Jizan: Saudi civil defence,https://www.financialjuice.com/News/9760615/Projectile-wounds-two-in-Saudi-Arabias-Jizan-Saudi-civil-defence.aspx?xy=rss
9760616,2026-09-12 14:58:06,2026-09-12 18:58:06,2026-09-12 19:41:02,2576.3,"Projectile from Yemen's Houthis causes material damage to mosque, buildings, vehicles: Saudi civil defence",https://www.financialjuice.com/News/9760616/Projectile-from-Yemens-Houthis-causes-material-damage-to-mosque-buildings-vehicles-Saudi-civil-defence.aspx?xy=rss
9760629,2026-09-12 16:05:25,2026-09-12 20:05:25,2026-09-12 21:38:51,5606.8,ECB releases media interview with Quest-France,https://www.financialjuice.com/News/9760629/ECB-releases-media-interview-with-Quest-France.aspx
9760652,2026-09-12 21:00:40,2026-09-13 01:00:40,2026-09-13 01:07:14,394.7,Ukmto: Vessel hit by unidentified projectile while passing Strait of Hormuz,https://www.financialjuice.com/News/9760652/Ukmto-Vessel-hit-by-unidentified-projectile-while-passing-Strait-of-Hormuz.aspx?xy=rss
9760654,2026-09-12 21:01:14,2026-09-13 01:01:14,2026-09-13 01:07:14,360.7,"Ukmto: status of crew, damage assessment and environmental impact currently unknown",https://www.financialjuice.com/News/9760654/Ukmto-status-of-crew-damage-assessment-and-environmental-impact-currently-unknown.aspx?xy=rss
9760737,2026-09-13 00:41:08,2026-09-13 04:41:08,2026-09-13 06:03:04,4916.1,Iranian commercial ship hit near Qeshm Island: one dead and three injured - state TV,https://www.financialjuice.com/News/9760737/Iranian-commercial-ship-hit-near-Qeshm-Island-one-dead-and-three-injured---state-TV.aspx?xy=rss
9760739,2026-09-13 01:07:47,2026-09-13 05:07:47,2026-09-13 06:03:04,3317.1,South Korea government wins final ruling in 260 billion won Chinese investor arbitration case - media,https://www.financialjuice.com/News/9760739/South-Korea-government-wins-final-ruling-in-260-billion-won-Chinese-investor-arbitration-case---media.aspx?xy=rss
9760762,2026-09-13 02:51:25,2026-09-13 06:51:25,2026-09-13 11:39:50,17305.4,"Kremlin: Modi and Xi actively proposed help for Ukraine settlement, Putin welcomed their willingness - TASS",https://www.financialjuice.com/News/9760762/Kremlin-Modi-and-Xi-actively-proposed-help-for-Ukraine-settlement-Putin-welcomed-their-willingness---TASS.aspx?xy=rss
9760770,2026-09-13 03:41:27,2026-09-13 07:41:27,2026-09-13 11:39:50,14303.4,UKMTO: local officials evacuating crew of ship assaulted in Strait of Hormuz,https://www.financialjuice.com/News/9760770/UKMTO-local-officials-evacuating-crew-of-ship-assaulted-in-Strait-of-Hormuz.aspx?xy=rss
9760771,2026-09-13 03:43:27,2026-09-13 07:43:27,2026-09-13 11:39:50,14183.4,Ukraine's military: oil refinery struck in Russia's Krasnodar region,https://www.financialjuice.com/News/9760771/Ukraines-military-oil-refinery-struck-in-Russias-Krasnodar-region.aspx?xy=rss
9760778,2026-09-13 03:54:49,2026-09-13 07:54:49,2026-09-13 11:39:50,13501.4,Guangdong Goworld denies market rumor about high-frequency boards passing Nvidia certification after unusual share price moves,https://www.financialjuice.com/News/9760778/Guangdong-Goworld-denies-market-rumor-about-high-frequency-boards-passing-Nvidia-certification-after-unusual-share-price-moves.aspx?xy=rss
9760779,2026-09-13 03:58:01,2026-09-13 07:58:01,2026-09-13 11:39:50,13309.4,"into Nvidia, Huawei supply chains after unusual stock price shifts",https://www.financialjuice.com/News/9760779/into-Nvidia-Huawei-supply-chains-after-unusual-stock-price-shifts.aspx?xy=rss
9760780,2026-09-13 03:58:01,2026-09-13 07:58:01,2026-09-13 11:39:50,13309.4,Goldenmax International 002636.SZ refutes claims of product certification,https://www.financialjuice.com/News/9760780/Goldenmax-International-002636SZ-refutes-claims-of-product-certification.aspx?xy=rss
9760785,2026-09-13 04:24:34,2026-09-13 08:24:34,2026-09-13 11:39:50,11716.4,Italy economy minister: crucial for Italy to maintain public finances as ECB hikes interest rates,https://www.financialjuice.com/News/9760785/Italy-economy-minister-crucial-for-Italy-to-maintain-public-finances-as-ECB-hikes-interest-rates.aspx?xy=rss
9760787,2026-09-13 04:47:52,2026-09-13 08:47:52,2026-09-13 11:39:50,10318.4,Ukraine’s military: strike on Taneko oil refinery in Russia’s Tatarstan,https://www.financialjuice.com/News/9760787/Ukraines-military-strike-on-Taneko-oil-refinery-in-Russias-Tatarstan.aspx?xy=rss
9760798,2026-09-13 06:12:20,2026-09-13 10:12:20,2026-09-13 11:39:50,5250.4,"South Korea industry minister: $200 billion total investment cap, $20 billion annual investment to be maintained as previously agreed with U.S.",https://www.financialjuice.com/News/9760798/South-Korea-industry-minister-200-billion-total-investment-cap-20-billion-annual-investment-to-be-maintained-as-previously-agreed-with-US.aspx?xy=rss
