guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760129,2026-09-11 19:00:52,2026-09-11 23:00:52,2026-09-12 00:34:37,5625.8,Saudi civil defense: early alert issued in Taif to warn of possible threat,https://www.financialjuice.com/News/9760129/Saudi-civil-defense-early-alert-issued-in-Taif-to-warn-of-possible-threat.aspx?xy=rss
9760132,2026-09-11 19:02:35,2026-09-11 23:02:35,2026-09-12 00:34:37,5522.8,North Korea launches multiple ballistic missiles: South Korea's JCS,https://www.financialjuice.com/News/9760132/North-Korea-launches-multiple-ballistic-missiles-South-Koreas-JCS.aspx?xy=rss
9760133,2026-09-11 19:06:24,2026-09-11 23:06:24,2026-09-12 00:34:37,5293.8,Saudi civil defense: danger has passed in Taif,https://www.financialjuice.com/News/9760133/Saudi-civil-defense-danger-has-passed-in-Taif.aspx?xy=rss
9760139,2026-09-11 19:30:46,2026-09-11 23:30:46,2026-09-12 00:34:37,3831.8,Next round of Israel-Lebanon talks postponed: Axios,https://www.financialjuice.com/News/9760139/Next-round-of-Israel-Lebanon-talks-postponed-Axios.aspx?xy=rss
9760152,2026-09-11 19:34:43,2026-09-11 23:34:43,2026-09-12 00:34:37,3594.8,Iraq orders closure of Shalamcheh border crossing with Iran as precaution after latest attacks on Saudi Arabia: two security sources,https://www.financialjuice.com/News/9760152/Iraq-orders-closure-of-Shalamcheh-border-crossing-with-Iran-as-precaution-after-latest-attacks-on-Saudi-Arabia-two-security-sources.aspx?xy=rss
9760153,2026-09-11 19:38:26,2026-09-11 23:38:26,2026-09-12 00:34:37,3371.8,"South Korea's presidential office: North Korea's ballistic missile launch breaches U.N. Security Council resolutions, holds emergency security review meeting - Yonhap",https://www.financialjuice.com/News/9760153/South-Koreas-presidential-office-North-Koreas-ballistic-missile-launch-breaches-UN-Security-Council-resolutions-holds-emergency-security-review-meeting---Yonhap.aspx?xy=rss
9760154,2026-09-11 19:44:06,2026-09-11 23:44:06,2026-09-12 00:34:37,3031.8,"Trump: if China wanted to establish a plant to manufacture cars here, I'd be fine with that",https://www.financialjuice.com/News/9760154/Trump-if-China-wanted-to-establish-a-plant-to-manufacture-cars-here-Id-be-fine-with-that.aspx?xy=rss
9760165,2026-09-11 19:46:47,2026-09-11 23:46:47,2026-09-12 00:34:37,2870.8,South Korea's national security council holds urgent security review after North Korea's short-range missile launch: presidential office,https://www.financialjuice.com/News/9760165/South-Koreas-national-security-council-holds-urgent-security-review-after-North-Koreas-short-range-missile-launch-presidential-office.aspx?xy=rss
9760166,2026-09-11 19:48:57,2026-09-11 23:48:57,2026-09-12 00:34:37,2740.8,North Korea's short-range ballistic missiles detected flew about 250 km: South Korea's JCS,https://www.financialjuice.com/News/9760166/North-Koreas-short-range-ballistic-missiles-detected-flew-about-250-km-South-Koreas-JCS.aspx?xy=rss
9760167,2026-09-11 20:00:04,2026-09-12 00:00:04,2026-09-12 00:34:37,2073.8,Skyworks extends expiration date of exchange offers for Gorvo senior notes due 2029 and 2031,https://www.financialjuice.com/News/9760167/Skyworks-extends-expiration-date-of-exchange-offers-for-Gorvo-senior-notes-due-2029-and-2031.aspx?xy=rss
9760193,2026-09-11 21:02:08,2026-09-12 01:02:08,2026-09-12 04:56:56,14088.0,U.S. connects Chinese satellite images to July Iranian attack that killed three soldiers - WSJ,https://www.financialjuice.com/News/9760193/US-connects-Chinese-satellite-images-to-July-Iranian-attack-that-killed-three-soldiers---WSJ.aspx
9760194,2026-09-11 21:12:25,2026-09-12 01:12:25,2026-09-12 04:56:56,13471.0,Saudi civil defense: danger has passed in Sharurah,https://www.financialjuice.com/News/9760194/Saudi-civil-defense-danger-has-passed-in-Sharurah.aspx
9760327,2026-09-12 00:02:37,2026-09-12 04:02:37,2026-09-12 04:56:56,3259.0,US restricts air defense windows for tankers passing through Hormuz - FT,https://www.financialjuice.com/News/9760327/US-restricts-air-defense-windows-for-tankers-passing-through-Hormuz---FT.aspx
9760328,2026-09-12 00:04:31,2026-09-12 04:04:31,2026-09-12 04:56:56,3145.0,High oil prices could prompt ECB to increase rates further: top policymaker Martin Kocher - FT,https://www.financialjuice.com/News/9760328/High-oil-prices-could-prompt-ECB-to-increase-rates-further-top-policymaker-Martin-Kocher---FT.aspx
9760375,2026-09-12 02:10:33,2026-09-12 06:10:33,2026-09-12 08:59:14,10121.1,China's Xi arrives in Delhi for BRICS summit - TV,https://www.financialjuice.com/News/9760375/Chinas-Xi-arrives-in-Delhi-for-BRICS-summit---TV.aspx?xy=rss
9760380,2026-09-12 02:31:05,2026-09-12 06:31:05,2026-09-12 08:59:14,8889.1,India's markets regulator proposes six steps to enhance derivatives settlement prices in closing auction session,https://www.financialjuice.com/News/9760380/Indias-markets-regulator-proposes-six-steps-to-enhance-derivatives-settlement-prices-in-closing-auction-session.aspx?xy=rss
9760381,2026-09-12 02:31:13,2026-09-12 06:31:13,2026-09-12 08:59:14,8881.1,India's Sebi proposes adjustments to closing auction price band,https://www.financialjuice.com/News/9760381/Indias-Sebi-proposes-adjustments-to-closing-auction-price-band.aspx?xy=rss
9760382,2026-09-12 02:31:19,2026-09-12 06:31:19,2026-09-12 08:59:14,8875.1,India's SEBI: Closing auction orders outside 1% range will not be allowed to be canceled,https://www.financialjuice.com/News/9760382/Indias-SEBI-Closing-auction-orders-outside-1-range-will-not-be-allowed-to-be-canceled.aspx?xy=rss
9760383,2026-09-12 02:31:43,2026-09-12 06:31:43,2026-09-12 08:59:14,8851.1,India's Sebi proposes using closing auction session and volume-weighted average price for index and single stock derivatives on expiry day,https://www.financialjuice.com/News/9760383/Indias-Sebi-proposes-using-closing-auction-session-and-volume-weighted-average-price-for-index-and-single-stock-derivatives-on-expiry-day.aspx?xy=rss
9760384,2026-09-12 02:31:55,2026-09-12 06:31:55,2026-09-12 08:59:14,8839.1,India's Sebi proposes withholding indicative closing levels of index during closing auction session,https://www.financialjuice.com/News/9760384/Indias-Sebi-proposes-withholding-indicative-closing-levels-of-index-during-closing-auction-session.aspx?xy=rss
9760385,2026-09-12 02:31:57,2026-09-12 06:31:57,2026-09-12 08:59:14,8837.1,Saudi civil defense: early warning issued in Sharurah to signal potential danger,https://www.financialjuice.com/News/9760385/Saudi-civil-defense-early-warning-issued-in-Sharurah-to-signal-potential-danger.aspx?xy=rss
9760386,2026-09-12 02:31:59,2026-09-12 06:31:59,2026-09-12 08:59:14,8835.1,India's Sebi proposes cutting post-closing auction window for derivatives segment to 5 minutes from 10 minutes,https://www.financialjuice.com/News/9760386/Indias-Sebi-proposes-cutting-post-closing-auction-window-for-derivatives-segment-to-5-minutes-from-10-minutes.aspx?xy=rss
9760387,2026-09-12 02:33:05,2026-09-12 06:33:05,2026-09-12 08:59:14,8769.1,India's SEBI proposes to continue publishing indicative equilibrium price for stocks in closing auction session,https://www.financialjuice.com/News/9760387/Indias-SEBI-proposes-to-continue-publishing-indicative-equilibrium-price-for-stocks-in-closing-auction-session.aspx?xy=rss
9760388,2026-09-12 02:41:34,2026-09-12 06:41:34,2026-09-12 08:59:14,8260.1,Russian defence ministry: Russian troops strike two cargo ships in Ukrainian port of Chornomorsk,https://www.financialjuice.com/News/9760388/Russian-defence-ministry-Russian-troops-strike-two-cargo-ships-in-Ukrainian-port-of-Chornomorsk.aspx?xy=rss
9760389,2026-09-12 02:43:27,2026-09-12 06:43:27,2026-09-12 08:59:14,8147.1,Russian Defence Ministry: Russian forces also strike metallurgical plant in Ukraine's Zaporizhzhia region - RIA,https://www.financialjuice.com/News/9760389/Russian-Defence-Ministry-Russian-forces-also-strike-metallurgical-plant-in-Ukraines-Zaporizhzhia-region---RIA.aspx?xy=rss
9760417,2026-09-12 04:36:11,2026-09-12 08:36:11,2026-09-12 08:59:14,1383.1,Ukraine strikes Russia's top synthetic rubber maker in Togliatti in Samara region: Ukrainian military,https://www.financialjuice.com/News/9760417/Ukraine-strikes-Russias-top-synthetic-rubber-maker-in-Togliatti-in-Samara-region-Ukrainian-military.aspx?xy=rss
9760418,2026-09-12 04:59:34,2026-09-12 08:59:34,2026-09-12 12:42:51,13397.1,Trump on Iran: everything will resolve smoothly,https://www.financialjuice.com/News/9760418/Trump-on-Iran-everything-will-resolve-smoothly.aspx?xy=rss
9760430,2026-09-12 05:44:18,2026-09-12 09:44:18,2026-09-12 12:42:51,10713.1,Trump: U.S. and Ireland collaborate very successfully,https://www.financialjuice.com/News/9760430/Trump-US-and-Ireland-collaborate-very-successfully.aspx?xy=rss
9760431,2026-09-12 05:44:44,2026-09-12 09:44:44,2026-09-12 12:42:51,10687.1,Trump on Iran: war will conclude very soon,https://www.financialjuice.com/News/9760431/Trump-on-Iran-war-will-conclude-very-soon.aspx?xy=rss
9760432,2026-09-12 05:45:26,2026-09-12 09:45:26,2026-09-12 12:42:51,10645.1,Trump on Iran: oil prices to plunge when conflict ends,https://www.financialjuice.com/News/9760432/Trump-on-Iran-oil-prices-to-plunge-when-conflict-ends.aspx?xy=rss
9760433,2026-09-12 05:45:51,2026-09-12 09:45:51,2026-09-12 12:42:51,10620.1,"Trump on Saudi pipeline attack: Crown prince is a close ally, everything will work out fine",https://www.financialjuice.com/News/9760433/Trump-on-Saudi-pipeline-attack-Crown-prince-is-a-close-ally-everything-will-work-out-fine.aspx?xy=rss
9760434,2026-09-12 05:49:25,2026-09-12 09:49:25,2026-09-12 12:42:51,10406.1,"Trump on protests: ""I didn't know there was a protest""",https://www.financialjuice.com/News/9760434/Trump-on-protests-I-didnt-know-there-was-a-protest.aspx?xy=rss
9760435,2026-09-12 05:50:18,2026-09-12 09:50:18,2026-09-12 12:42:51,10353.1,Trump on Saudia pipeline attack: Iran likely behind assault,https://www.financialjuice.com/News/9760435/Trump-on-Saudia-pipeline-attack-Iran-likely-behind-assault.aspx?xy=rss
9760436,2026-09-12 05:50:33,2026-09-12 09:50:33,2026-09-12 12:42:51,10338.1,Trump on Saudi pipeline strike: Houthis avoid conflict with US,https://www.financialjuice.com/News/9760436/Trump-on-Saudi-pipeline-strike-Houthis-avoid-conflict-with-US.aspx?xy=rss
9760437,2026-09-12 05:51:06,2026-09-12 09:51:06,2026-09-12 12:42:51,10305.1,Trump on Saudi pipeline attack: We control Hormuz Strait,https://www.financialjuice.com/News/9760437/Trump-on-Saudi-pipeline-attack-We-control-Hormuz-Strait.aspx?xy=rss
9760438,2026-09-12 05:56:19,2026-09-12 09:56:19,2026-09-12 12:42:51,9992.1,Trump on MCA trade pact: Canada eager to strike deal,https://www.financialjuice.com/News/9760438/Trump-on-MCA-trade-pact-Canada-eager-to-strike-deal.aspx?xy=rss
9760439,2026-09-12 05:56:42,2026-09-12 09:56:42,2026-09-12 12:42:51,9969.1,Trump on Canada: agreement might occur at right time,https://www.financialjuice.com/News/9760439/Trump-on-Canada-agreement-might-occur-at-right-time.aspx?xy=rss
9760440,2026-09-12 05:56:54,2026-09-12 09:56:54,2026-09-12 12:42:51,9957.1,Trump on Canada: Canada must improve treatment of U.S. farmers,https://www.financialjuice.com/News/9760440/Trump-on-Canada-Canada-must-improve-treatment-of-US-farmers.aspx?xy=rss
9760441,2026-09-12 05:57:08,2026-09-12 09:57:08,2026-09-12 12:42:51,9943.1,Trump on Canada: likely to reach agreement fairly soon,https://www.financialjuice.com/News/9760441/Trump-on-Canada-likely-to-reach-agreement-fairly-soon.aspx?xy=rss
9760452,2026-09-12 06:54:43,2026-09-12 10:54:43,2026-09-12 12:42:51,6488.1,Russia's Rosatom: plans to boost specialists at Bushehr nuclear power plant in Iran to 150 soon,https://www.financialjuice.com/News/9760452/Russias-Rosatom-plans-to-boost-specialists-at-Bushehr-nuclear-power-plant-in-Iran-to-150-soon.aspx?xy=rss
9760453,2026-09-12 06:55:58,2026-09-12 10:55:58,2026-09-12 12:42:51,6413.1,"Trump on Irish unification: no matter what you say or how you say it, there’s no good solution",https://www.financialjuice.com/News/9760453/Trump-on-Irish-unification-no-matter-what-you-say-or-how-you-say-it-theres-no-good-solution.aspx?xy=rss
9760459,2026-09-12 07:02:45,2026-09-12 11:02:45,2026-09-12 12:42:51,6006.1,UK government on Trump’s Irish unification remarks: PM Burnham’s stance on Good Friday Agreement remains unchanged,https://www.financialjuice.com/News/9760459/UK-government-on-Trumps-Irish-unification-remarks-PM-Burnhams-stance-on-Good-Friday-Agreement-remains-unchanged.aspx?xy=rss
9760460,2026-09-12 07:04:04,2026-09-12 11:04:04,2026-09-12 12:42:51,5927.1,"UK government on Trump’s Irish unification remarks: PM’s position remains no majority public backing for another referendum, and until that shifts, none will occur",https://www.financialjuice.com/News/9760460/UK-government-on-Trumps-Irish-unification-remarks-PMs-position-remains-no-majority-public-backing-for-another-referendum-and-until-that-shifts-none-will-occur.aspx?xy=rss
9760463,2026-09-12 07:35:23,2026-09-12 11:35:23,2026-09-12 12:42:51,4048.1,"Zelenskiy: Three killed, dozens injured in Russian strikes on 10 Ukrainian regions Saturday",https://www.financialjuice.com/News/9760463/Zelenskiy-Three-killed-dozens-injured-in-Russian-strikes-on-10-Ukrainian-regions-Saturday.aspx?xy=rss
9760464,2026-09-12 07:50:54,2026-09-12 11:50:54,2026-09-12 12:42:51,3117.1,Nigel Farage's Reform UK party secures second £36 million contribution - Telegraph,https://www.financialjuice.com/News/9760464/Nigel-Farages-Reform-UK-party-secures-second-36-million-contribution---Telegraph.aspx?xy=rss
9760474,2026-09-12 08:43:18,2026-09-12 12:43:18,2026-09-12 15:50:10,11212.1,Kremlin expresses concern about situation in Bab el-Mandeb Strait - IFX,https://www.financialjuice.com/News/9760474/Kremlin-expresses-concern-about-situation-in-Bab-el-Mandeb-Strait---IFX.aspx?xy=rss
9760477,2026-09-12 08:47:31,2026-09-12 12:47:31,2026-09-12 15:50:10,10959.1,Bahrain: no meetings with Iran until diplomatic ties restored - state news agency,https://www.financialjuice.com/News/9760477/Bahrain-no-meetings-with-Iran-until-diplomatic-ties-restored---state-news-agency.aspx?xy=rss
9760478,2026-09-12 08:47:56,2026-09-12 12:47:56,2026-09-12 15:50:10,10934.1,Bahrain: will skip Iran meeting on Hormuz Strait - state media,https://www.financialjuice.com/News/9760478/Bahrain-will-skip-Iran-meeting-on-Hormuz-Strait---state-media.aspx?xy=rss
9760479,2026-09-12 08:49:55,2026-09-12 12:49:55,2026-09-12 15:50:10,10815.1,"Bahrain: any deal must protect transit rights for all vessels without discrimination, fees or permits - state media",https://www.financialjuice.com/News/9760479/Bahrain-any-deal-must-protect-transit-rights-for-all-vessels-without-discrimination-fees-or-permits---state-media.aspx?xy=rss
9760480,2026-09-12 08:55:38,2026-09-12 12:55:38,2026-09-12 15:50:10,10472.1,Iraq agrees to Iranian request to jointly probe drone launchers on border: Iraqi army,https://www.financialjuice.com/News/9760480/Iraq-agrees-to-Iranian-request-to-jointly-probe-drone-launchers-on-border-Iraqi-army.aspx?xy=rss
9760507,2026-09-12 09:44:02,2026-09-12 13:44:02,2026-09-12 15:50:10,7568.1,"India foreign ministry: Modi tells China's Xi peace, stability in border areas vital for ongoing growth in bilateral ties",https://www.financialjuice.com/News/9760507/India-foreign-ministry-Modi-tells-Chinas-Xi-peace-stability-in-border-areas-vital-for-ongoing-growth-in-bilateral-ties.aspx?xy=rss
9760508,2026-09-12 09:44:26,2026-09-12 13:44:26,2026-09-12 15:50:10,7544.1,"India foreign ministry: Modi, Xi express commitment to fair, reasonable, mutually acceptable boundary resolution",https://www.financialjuice.com/News/9760508/India-foreign-ministry-Modi-Xi-express-commitment-to-fair-reasonable-mutually-acceptable-boundary-resolution.aspx?xy=rss
9760509,2026-09-12 09:44:48,2026-09-12 13:44:48,2026-09-12 15:50:10,7522.1,India’s Modi in meeting with China’s Xi underlined need for both sides to observe existing agreements and understandings on border issues: India foreign ministry,https://www.financialjuice.com/News/9760509/Indias-Modi-in-meeting-with-Chinas-Xi-underlined-need-for-both-sides-to-observe-existing-agreements-and-understandings-on-border-issues-India-foreign-ministry.aspx?xy=rss
9760510,2026-09-12 09:44:56,2026-09-12 13:44:56,2026-09-12 15:50:10,7514.1,"India foreign ministry: Modi, Xi reaffirm both nations should adopt strategic, long-term view of ties",https://www.financialjuice.com/News/9760510/India-foreign-ministry-Modi-Xi-reaffirm-both-nations-should-adopt-strategic-long-term-view-of-ties.aspx?xy=rss
9760511,2026-09-12 09:45:13,2026-09-12 13:45:13,2026-09-12 15:50:10,7497.1,"India foreign ministry: Modi, Xi agree differences must not turn into disputes",https://www.financialjuice.com/News/9760511/India-foreign-ministry-Modi-Xi-agree-differences-must-not-turn-into-disputes.aspx?xy=rss
9760513,2026-09-12 09:45:29,2026-09-12 13:45:29,2026-09-12 15:50:10,7481.1,"India's Modi, China's Xi emphasize need to boost business ties and mobility between countries: India foreign ministry",https://www.financialjuice.com/News/9760513/Indias-Modi-Chinas-Xi-emphasize-need-to-boost-business-ties-and-mobility-between-countries-India-foreign-ministry.aspx?xy=rss
9760515,2026-09-12 09:46:27,2026-09-12 13:46:27,2026-09-12 15:50:10,7423.1,"Modi, Xi highlight need to address concerns including trade imbalance, supply chain issues, and predictable market access: India foreign minister",https://www.financialjuice.com/News/9760515/Modi-Xi-highlight-need-to-address-concerns-including-trade-imbalance-supply-chain-issues-and-predictable-market-access-India-foreign-minister.aspx?xy=rss
9760516,2026-09-12 09:48:26,2026-09-12 13:48:26,2026-09-12 15:50:10,7304.1,Iraq's Al-Tayyib border area with Iran closed after drone launch sites found: two Iraqi military sources,https://www.financialjuice.com/News/9760516/Iraqs-Al-Tayyib-border-area-with-Iran-closed-after-drone-launch-sites-found-two-Iraqi-military-sources.aspx?xy=rss
9760526,2026-09-12 10:03:41,2026-09-12 14:03:41,2026-09-12 15:50:10,6389.1,Anthropic’s Dario Amodei: We must slow the pace of improving AI model capabilities,https://www.financialjuice.com/News/9760526/Anthropics-Dario-Amodei-We-must-slow-the-pace-of-improving-AI-model-capabilities.aspx?xy=rss
9760527,2026-09-12 10:05:03,2026-09-12 14:05:03,2026-09-12 15:50:10,6307.1,Anthropic's Dario Amodei: proposing a three-step strategy to pace the frontier,https://www.financialjuice.com/News/9760527/Anthropics-Dario-Amodei-proposing-a-three-step-strategy-to-pace-the-frontier.aspx?xy=rss
9760528,2026-09-12 10:05:44,2026-09-12 14:05:44,2026-09-12 15:50:10,6266.1,Anthropic’s Dario Amodei: proposing developing AI at a measured pace to ensure safety,https://www.financialjuice.com/News/9760528/Anthropics-Dario-Amodei-proposing-developing-AI-at-a-measured-pace-to-ensure-safety.aspx?xy=rss
9760529,2026-09-12 10:06:36,2026-09-12 14:06:36,2026-09-12 15:50:10,6214.1,"Anthropic's Amodei: pacing means not halting model training or technical progress, ensuring companies take adequate time to align and safeguard models",https://www.financialjuice.com/News/9760529/Anthropics-Amodei-pacing-means-not-halting-model-training-or-technical-progress-ensuring-companies-take-adequate-time-to-align-and-safeguard-models.aspx?xy=rss
9760530,2026-09-12 10:08:22,2026-09-12 14:08:22,2026-09-12 15:50:10,6108.1,"Anthropic's Amodei proposes each leading AI company provide continuous, employee-level access to embedded third-party evaluators",https://www.financialjuice.com/News/9760530/Anthropics-Amodei-proposes-each-leading-AI-company-provide-continuous-employee-level-access-to-embedded-third-party-evaluators.aspx?xy=rss
9760531,2026-09-12 10:08:49,2026-09-12 14:08:49,2026-09-12 15:50:10,6081.1,Anthropic's Amodei: US and other democratic governments should try to coordinate with others,https://www.financialjuice.com/News/9760531/Anthropics-Amodei-US-and-other-democratic-governments-should-try-to-coordinate-with-others.aspx?xy=rss
9760532,2026-09-12 10:09:15,2026-09-12 14:09:15,2026-09-12 15:50:10,6055.1,Anthropic’s Amodei: Proposes frontier AI firms in democratic nations coordinate to set joint safety standards,https://www.financialjuice.com/News/9760532/Anthropics-Amodei-Proposes-frontier-AI-firms-in-democratic-nations-coordinate-to-set-joint-safety-standards.aspx?xy=rss
9760554,2026-09-12 11:18:39,2026-09-12 15:18:39,2026-09-12 15:50:10,1891.1,"Iraq inks 25-year deal with private firm to develop Ajil oilfield, boost gas output to 300 million cubic feet/day from 135 million — PM's office",https://www.financialjuice.com/News/9760554/Iraq-inks-25-year-deal-with-private-firm-to-develop-Ajil-oilfield-boost-gas-output-to-300-million-cubic-feetday-from-135-million--PMs-office.aspx?xy=rss
9760555,2026-09-12 11:19:13,2026-09-12 15:19:13,2026-09-12 15:50:10,1857.1,"Iraq's Ajil oilfield contract targets boosting output to 40,000 bpd from 30,000 bpd: PM’s office",https://www.financialjuice.com/News/9760555/Iraqs-Ajil-oilfield-contract-targets-boosting-output-to-40000-bpd-from-30000-bpd-PMs-office.aspx?xy=rss
9760570,2026-09-12 12:32:13,2026-09-12 16:32:13,2026-09-12 17:52:49,4836.6,Iranian source to Tasnim News Agency: Strait of Hormuz will remain closed despite the Iran-Oman agreement,https://www.financialjuice.com/News/9760570/Iranian-source-to-Tasnim-News-Agency-Strait-of-Hormuz-will-remain-closed-despite-the-Iran-Oman-agreement.aspx?xy=rss
9760571,2026-09-12 12:32:42,2026-09-12 16:32:42,2026-09-12 17:52:49,4807.6,Iranian source to Tasnim: Iran and Oman finalize details of new routes for entry and exit from Strait of Hormuz,https://www.financialjuice.com/News/9760571/Iranian-source-to-Tasnim-Iran-and-Oman-finalize-details-of-new-routes-for-entry-and-exit-from-Strait-of-Hormuz.aspx?xy=rss
9760572,2026-09-12 12:33:25,2026-09-12 16:33:25,2026-09-12 17:52:49,4764.6,"Iranian source to Tasnim: entry path into Persian Gulf lies fully within Iranian territorial waters, while part of exit route from Persian Gulf also lies within Iranian territory",https://www.financialjuice.com/News/9760572/Iranian-source-to-Tasnim-entry-path-into-Persian-Gulf-lies-fully-within-Iranian-territorial-waters-while-part-of-exit-route-from-Persian-Gulf-also-lies-within-Iranian-territory.aspx?xy=rss
9760573,2026-09-12 12:34:07,2026-09-12 16:34:07,2026-09-12 17:52:49,4722.6,Iranian source to Tasnim: southern route will close despite U.S. pressure to reopen,https://www.financialjuice.com/News/9760573/Iranian-source-to-Tasnim-southern-route-will-close-despite-US-pressure-to-reopen.aspx?xy=rss
9760574,2026-09-12 12:34:39,2026-09-12 16:34:39,2026-09-12 17:52:49,4690.6,Iranian source to Tasnim: Iraq to participate in meeting in Oman on Monday,https://www.financialjuice.com/News/9760574/Iranian-source-to-Tasnim-Iraq-to-participate-in-meeting-in-Oman-on-Monday.aspx?xy=rss
9760575,2026-09-12 12:35:26,2026-09-12 16:35:26,2026-09-12 17:52:49,4643.6,"Iranian source to Tasnim: GCC countries to be updated on outcome of Iran-Oman talks, decisions at Oman meeting",https://www.financialjuice.com/News/9760575/Iranian-source-to-Tasnim-GCC-countries-to-be-updated-on-outcome-of-Iran-Oman-talks-decisions-at-Oman-meeting.aspx?xy=rss
9760576,2026-09-12 12:36:01,2026-09-12 16:36:01,2026-09-12 17:52:49,4608.6,Iranian source to Tasnim: Reopening of Strait of Hormuz hinges entirely on U.S. meeting Iran’s conditions,https://www.financialjuice.com/News/9760576/Iranian-source-to-Tasnim-Reopening-of-Strait-of-Hormuz-hinges-entirely-on-US-meeting-Irans-conditions.aspx?xy=rss
9760579,2026-09-12 13:00:04,2026-09-12 17:00:04,2026-09-12 17:52:49,3165.6,Economy minister: about $40 billion of Ukraine's export revenue threatened by blockade,https://www.financialjuice.com/News/9760579/Economy-minister-about-40-billion-of-Ukraines-export-revenue-threatened-by-blockade.aspx?xy=rss
