guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9751377,2026-09-05 10:24:31,2026-09-05 14:24:31,2026-09-05 15:27:16,3765.6,Ukraine's Zelenskiy: spoke with U.S. peace mediators,https://www.financialjuice.com/News/9751377/Ukraines-Zelenskiy-spoke-with-US-peace-mediators.aspx?xy=1
9751378,2026-09-05 10:28:39,2026-09-05 14:28:39,2026-09-05 15:27:16,3517.6,Zelenskiy: Ukraine ready to observe ceasefire in air strikes on cities involved in talks until Monday,https://www.financialjuice.com/News/9751378/Zelenskiy-Ukraine-ready-to-observe-ceasefire-in-air-strikes-on-cities-involved-in-talks-until-Monday.aspx?xy=1
9751380,2026-09-05 10:30:43,2026-09-05 14:30:43,2026-09-05 15:27:16,3393.6,"Ukraine ready to hold fire on Moscow, expects Russia to reciprocate on Kyiv, Zelenskiy says",https://www.financialjuice.com/News/9751380/Ukraine-ready-to-hold-fire-on-Moscow-expects-Russia-to-reciprocate-on-Kyiv-Zelenskiy-says.aspx?xy=1
9751413,2026-09-05 12:55:52,2026-09-05 16:55:52,2026-09-05 17:26:56,1864.2,"Putin begins talks with U.S. special envoys Witkoff, Kushner: Kremlin",https://www.financialjuice.com/News/9751413/Putin-begins-talks-with-US-special-envoys-Witkoff-Kushner-Kremlin.aspx?xy=rss
9751414,2026-09-05 12:58:43,2026-09-05 16:58:43,2026-09-05 17:26:56,1693.2,"Putin calls situation he, Withoff, and Kushner face at Kremlin talks difficult - RIA",https://www.financialjuice.com/News/9751414/Putin-calls-situation-he-Withoff-and-Kushner-face-at-Kremlin-talks-difficult---RIA.aspx?xy=rss
9751422,2026-09-05 13:16:25,2026-09-05 17:16:25,2026-09-05 17:26:56,631.2,"Greek PM unveils plan to raise wages for workers, pensioners",https://www.financialjuice.com/News/9751422/Greek-PM-unveils-plan-to-raise-wages-for-workers-pensioners.aspx?xy=rss
9751423,2026-09-05 13:27:54,2026-09-05 17:27:54,2026-09-05 19:13:10,6316.1,"Greek prime minister unveils tax reductions, wage increases totaling 2.2 billion euros for 2027",https://www.financialjuice.com/News/9751423/Greek-prime-minister-unveils-tax-reductions-wage-increases-totaling-22-billion-euros-for-2027.aspx?xy=rss
9751424,2026-09-05 13:30:52,2026-09-05 17:30:52,2026-09-05 19:13:10,6138.1,Iran’s military command warns strikes on U.S. naval vessels in region will escalate if Washington persists with maritime blockade - state media,https://www.financialjuice.com/News/9751424/Irans-military-command-warns-strikes-on-US-naval-vessels-in-region-will-escalate-if-Washington-persists-with-maritime-blockade---state-media.aspx?xy=rss
9751425,2026-09-05 13:33:28,2026-09-05 17:33:28,2026-09-05 19:13:10,5982.1,Iran's top joint military command: Strikes could broaden if US persists in 'harassing' Iranian vessels - state media,https://www.financialjuice.com/News/9751425/Irans-top-joint-military-command-Strikes-could-broaden-if-US-persists-in-harassing-Iranian-vessels---state-media.aspx?xy=rss
9751426,2026-09-05 13:36:35,2026-09-05 17:36:35,2026-09-05 19:13:10,5795.1,Putin to US: Contacts with Witkoff and Kushner are always beneficial,https://www.financialjuice.com/News/9751426/Putin-to-US-Contacts-with-Witkoff-and-Kushner-are-always-beneficial.aspx?xy=rss
9751427,2026-09-05 13:37:15,2026-09-05 17:37:15,2026-09-05 19:13:10,5755.1,Putin: it's convenient for Russia to collaborate with US's Witkoff and Kushner,https://www.financialjuice.com/News/9751427/Putin-its-convenient-for-Russia-to-collaborate-with-USs-Witkoff-and-Kushner.aspx?xy=rss
9751428,2026-09-05 13:38:18,2026-09-05 17:38:18,2026-09-05 19:13:10,5692.1,Witkoff tells Putin: Trump sends his best wishes,https://www.financialjuice.com/News/9751428/Witkoff-tells-Putin-Trump-sends-his-best-wishes.aspx?xy=rss
9751430,2026-09-05 13:39:55,2026-09-05 17:39:55,2026-09-05 19:13:10,5595.1,Witkoff thanks Putin for ceasefire during visit,https://www.financialjuice.com/News/9751430/Witkoff-thanks-Putin-for-ceasefire-during-visit.aspx?xy=rss
9751431,2026-09-05 13:41:26,2026-09-05 17:41:26,2026-09-05 19:13:10,5504.1,Putin: we will make every effort to ensure safety of negotiators,https://www.financialjuice.com/News/9751431/Putin-we-will-make-every-effort-to-ensure-safety-of-negotiators.aspx?xy=rss
9751446,2026-09-05 14:31:54,2026-09-05 18:31:54,2026-09-05 19:13:10,2476.1,One killed in Ukrainian drone attack on Russia’s Belgorod region: authorities,https://www.financialjuice.com/News/9751446/One-killed-in-Ukrainian-drone-attack-on-Russias-Belgorod-region-authorities.aspx?xy=rss
9751456,2026-09-05 15:37:58,2026-09-05 19:37:58,2026-09-05 21:14:31,5793.5,IRGC navy: targeted three vessels on unauthorized routes through Strait of Hormuz - statement,https://www.financialjuice.com/News/9751456/IRGC-navy-targeted-three-vessels-on-unauthorized-routes-through-Strait-of-Hormuz---statement.aspx?xy=rss
9751457,2026-09-05 15:40:09,2026-09-05 19:40:09,2026-09-05 21:14:31,5662.5,IRGC navy: targeted three U.S. vessels in other areas; no U.S. confirmation,https://www.financialjuice.com/News/9751457/IRGC-navy-targeted-three-US-vessels-in-other-areas-no-US-confirmation.aspx?xy=rss
9751461,2026-09-05 15:59:10,2026-09-05 19:59:10,2026-09-05 21:14:31,4521.5,IRGC navy cautions all vessels in Persian Gulf and near Strait of Hormuz against suspicious activity,https://www.financialjuice.com/News/9751461/IRGC-navy-cautions-all-vessels-in-Persian-Gulf-and-near-Strait-of-Hormuz-against-suspicious-activity.aspx?xy=rss
9751463,2026-09-05 16:03:52,2026-09-05 20:03:52,2026-09-05 21:14:31,4239.5,"Meeting between Russia's Putin, U.S. Witkoff and Kushner concludes - RIA",https://www.financialjuice.com/News/9751463/Meeting-between-Russias-Putin-US-Witkoff-and-Kushner-concludes---RIA.aspx?xy=rss
9751470,2026-09-05 16:43:54,2026-09-05 20:43:54,2026-09-05 21:14:31,1837.5,Russia's Dmitriev calls U.S. envoys' trip to Moscow an important peace mission - post on X,https://www.financialjuice.com/News/9751470/Russias-Dmitriev-calls-US-envoys-trip-to-Moscow-an-important-peace-mission---post-on-X.aspx?xy=rss
9751478,2026-09-05 17:25:04,2026-09-05 21:25:04,2026-09-05 22:55:03,5399.9,Kremlin aide Ushakov: series of proposals formulated for peace settlement,https://www.financialjuice.com/News/9751478/Kremlin-aide-Ushakov-series-of-proposals-formulated-for-peace-settlement.aspx?xy=rss
9751479,2026-09-05 17:25:04,2026-09-05 21:25:04,2026-09-05 22:55:03,5399.9,Kremlin aide Ushakov: Putin and Trump to maintain contact,https://www.financialjuice.com/News/9751479/Kremlin-aide-Ushakov-Putin-and-Trump-to-maintain-contact.aspx?xy=rss
9751480,2026-09-05 17:25:04,2026-09-05 21:25:04,2026-09-05 22:55:03,5399.9,Kremlin aide Ushakov: talks proved useful,https://www.financialjuice.com/News/9751480/Kremlin-aide-Ushakov-talks-proved-useful.aspx?xy=rss
9751481,2026-09-05 17:25:04,2026-09-05 21:25:04,2026-09-05 22:55:03,5399.9,Kremlin aide Ushakov: Russia presents its assessment of frontline situation,https://www.financialjuice.com/News/9751481/Kremlin-aide-Ushakov-Russia-presents-its-assessment-of-frontline-situation.aspx?xy=rss
9751482,2026-09-05 17:25:04,2026-09-05 21:25:04,2026-09-05 22:55:03,5399.9,Kremlin aide Ushakov: economic matters also addressed,https://www.financialjuice.com/News/9751482/Kremlin-aide-Ushakov-economic-matters-also-addressed.aspx?xy=rss
9751483,2026-09-05 17:25:04,2026-09-05 21:25:04,2026-09-05 22:55:03,5399.9,"Kremlin aide Ushakov: Putin's discussions with Trump envoys were substantive, frank and constructive",https://www.financialjuice.com/News/9751483/Kremlin-aide-Ushakov-Putins-discussions-with-Trump-envoys-were-substantive-frank-and-constructive.aspx?xy=rss
9751484,2026-09-05 17:25:04,2026-09-05 21:25:04,2026-09-05 22:55:03,5399.9,"Kremlin aide Ushakov: Putin told Trump envoys Russia will achieve its objectives, root causes of conflict must be addressed",https://www.financialjuice.com/News/9751484/Kremlin-aide-Ushakov-Putin-told-Trump-envoys-Russia-will-achieve-its-objectives-root-causes-of-conflict-must-be-addressed.aspx?xy=rss
9751485,2026-09-05 17:25:04,2026-09-05 21:25:04,2026-09-05 22:55:03,5399.9,Kremlin aide Ushakov: Americans pledged to include Putin's assessments in Kyiv talks in pursuit of lasting deal to end war,https://www.financialjuice.com/News/9751485/Kremlin-aide-Ushakov-Americans-pledged-to-include-Putins-assessments-in-Kyiv-talks-in-pursuit-of-lasting-deal-to-end-war.aspx?xy=rss
9751486,2026-09-05 17:30:53,2026-09-05 21:30:53,2026-09-05 22:55:03,5050.9,"U.S. envoys Witkoff, Kushner exit Moscow: Tass",https://www.financialjuice.com/News/9751486/US-envoys-Witkoff-Kushner-exit-Moscow-Tass.aspx?xy=rss
9751493,2026-09-05 18:01:54,2026-09-05 22:01:54,2026-09-05 22:55:03,3189.9,"Week Ahead: Markets Price in More Hawkish Fed, Markets Await CPI - FJElite",https://www.financialjuice.com/News/9751493/Week-Ahead-Markets-Price-in-More-Hawkish-Fed-Markets-Await-CPI---FJElite.aspx?xy=rss
9751495,2026-09-05 18:36:51,2026-09-05 22:36:51,2026-09-05 22:55:03,1092.9,IRGC says it struck U.S. aircraft carrier and destroyer with ballistic missiles; no U.S. verification,https://www.financialjuice.com/News/9751495/IRGC-says-it-struck-US-aircraft-carrier-and-destroyer-with-ballistic-missiles-no-US-verification.aspx?xy=rss
9751515,2026-09-05 21:16:41,2026-09-06 01:16:41,2026-09-06 04:51:32,12891.8,"White House official: US and Russian officials discussed detailed plans for next steps in Russia-Ukraine war talks, which will be announced",https://www.financialjuice.com/News/9751515/White-House-official-US-and-Russian-officials-discussed-detailed-plans-for-next-steps-in-Russia-Ukraine-war-talks-which-will-be-announced.aspx?xy=rss
9751568,2026-09-05 23:09:28,2026-09-06 03:09:28,2026-09-06 04:51:32,6124.8,"Iran FM Aragchi holds calls with Saudi, Turkish foreign ministers on regional developments, diplomatic efforts",https://www.financialjuice.com/News/9751568/Iran-FM-Aragchi-holds-calls-with-Saudi-Turkish-foreign-ministers-on-regional-developments-diplomatic-efforts.aspx?xy=rss
9751569,2026-09-05 23:09:28,2026-09-06 03:09:28,2026-09-06 04:51:32,6124.8,"White House official: US and Russian officials discussed detailed plans for next steps in Russia-Ukraine war talks, to be announced in coming weeks",https://www.financialjuice.com/News/9751569/White-House-official-US-and-Russian-officials-discussed-detailed-plans-for-next-steps-in-Russia-Ukraine-war-talks-to-be-announced-in-coming-weeks.aspx?xy=rss
9751582,2026-09-05 23:25:47,2026-09-06 03:25:47,2026-09-06 04:51:32,5145.8,Israeli military: striking southern Lebanon after Hezbollah sent drones toward Israel soldiers in security zone,https://www.financialjuice.com/News/9751582/Israeli-military-striking-southern-Lebanon-after-Hezbollah-sent-drones-toward-Israel-soldiers-in-security-zone.aspx?xy=rss
9751611,2026-09-06 02:06:40,2026-09-06 06:06:40,2026-09-06 08:58:27,10307.9,Oman July M2 money supply rises 14.94% y/y: central bank,https://www.financialjuice.com/News/9751611/Oman-July-M2-money-supply-rises-1494-yy-central-bank.aspx?xy=rss
9751612,2026-09-06 02:07:45,2026-09-06 06:07:45,2026-09-06 08:58:27,10242.9,Oman July conventional bank lending rises 12.54% y/y: central bank,https://www.financialjuice.com/News/9751612/Oman-July-conventional-bank-lending-rises-1254-yy-central-bank.aspx?xy=rss
9751613,2026-09-06 02:08:31,2026-09-06 06:08:31,2026-09-06 08:58:27,10196.9,Oman July central bank foreign assets at 7.28 billion rials: central bank,https://www.financialjuice.com/News/9751613/Oman-July-central-bank-foreign-assets-at-728-billion-rials-central-bank.aspx?xy=rss
9751639,2026-09-06 04:16:48,2026-09-06 08:16:48,2026-09-06 08:58:27,2499.9,"Russia says it has not excluded trilateral summit with presidents of Russia, U.S. and China - Tass",https://www.financialjuice.com/News/9751639/Russia-says-it-has-not-excluded-trilateral-summit-with-presidents-of-Russia-US-and-China---Tass.aspx?xy=rss
9751644,2026-09-06 05:09:33,2026-09-06 09:09:33,2026-09-06 12:39:30,12598.0,Export-Import Bank of China: Finance Ministry to Inject 30 Billion Yuan Capital Into Bank - Statement,https://www.financialjuice.com/News/9751644/Export-Import-Bank-of-China-Finance-Ministry-to-Inject-30-Billion-Yuan-Capital-Into-Bank---Statement.aspx
9751646,2026-09-06 05:16:30,2026-09-06 09:16:30,2026-09-06 12:39:30,12181.0,Iran's parliament speaker Qalibaf: U.S. must grasp game rules have shifted before it’s too late - telegram channel,https://www.financialjuice.com/News/9751646/Irans-parliament-speaker-Qalibaf-US-must-grasp-game-rules-have-shifted-before-its-too-late---telegram-channel.aspx
9751647,2026-09-06 05:16:45,2026-09-06 09:16:45,2026-09-06 12:39:30,12166.0,"Iran's Galibaf says future attacks on Iranian security or interests will trigger faster, stronger and more severe response - Telegram channel",https://www.financialjuice.com/News/9751647/Irans-Galibaf-says-future-attacks-on-Iranian-security-or-interests-will-trigger-faster-stronger-and-more-severe-response---Telegram-channel.aspx
9751651,2026-09-06 05:49:45,2026-09-06 09:49:45,2026-09-06 12:39:30,10186.0,"Zelenskiy ahead of Sunday’s meeting with U.S. peace envoys in Kyiv: Ukraine wants conflict to end, needs security assurances",https://www.financialjuice.com/News/9751651/Zelenskiy-ahead-of-Sundays-meeting-with-US-peace-envoys-in-Kyiv-Ukraine-wants-conflict-to-end-needs-security-assurances.aspx
9751660,2026-09-06 06:18:37,2026-09-06 10:18:37,2026-09-06 12:39:30,8454.0,"U.S. envoys Witkoff and Kushner arrive in Kyiv for peace talks, source witnesses say",https://www.financialjuice.com/News/9751660/US-envoys-Witkoff-and-Kushner-arrive-in-Kyiv-for-peace-talks-source-witnesses-say.aspx
9751664,2026-09-06 06:36:48,2026-09-06 10:36:48,2026-09-06 12:39:30,7363.0,Russia's Lavrov: Western claims of Moscow's role in Leipzig drone incident largely start of real war - Tass,https://www.financialjuice.com/News/9751664/Russias-Lavrov-Western-claims-of-Moscows-role-in-Leipzig-drone-incident-largely-start-of-real-war---Tass.aspx
9751670,2026-09-06 06:46:40,2026-09-06 10:46:40,2026-09-06 12:39:30,6771.0,"UK, France and Germany national security advisers in Kyiv before talks with US envoys: source familiar",https://www.financialjuice.com/News/9751670/UK-France-and-Germany-national-security-advisers-in-Kyiv-before-talks-with-US-envoys-source-familiar.aspx
9751679,2026-09-06 07:21:18,2026-09-06 11:21:18,2026-09-06 12:39:30,4693.0,"Opec+ keeps oil output quotas unchanged at Sunday meeting, statement says",https://www.financialjuice.com/News/9751679/Opec-keeps-oil-output-quotas-unchanged-at-Sunday-meeting-statement-says.aspx
9751682,2026-09-06 07:49:18,2026-09-06 11:49:18,2026-09-06 12:39:30,3013.0,"U.S. Centcom: As of Sept. 6, U.S. forces rerouted 92 commercial ships, disabled 3 and boarded 2 to enforce blockade against Iran",https://www.financialjuice.com/News/9751682/US-Centcom-As-of-Sept-6-US-forces-rerouted-92-commercial-ships-disabled-3-and-boarded-2-to-enforce-blockade-against-Iran.aspx
9751711,2026-09-06 09:08:37,2026-09-06 13:08:37,2026-09-06 15:44:36,9359.5,"U.S. energy secretary Wright: gas prices more likely to fall than rise, if he had to guess",https://www.financialjuice.com/News/9751711/US-energy-secretary-Wright-gas-prices-more-likely-to-fall-than-rise-if-he-had-to-guess.aspx?xy=rss
9751712,2026-09-06 09:12:57,2026-09-06 13:12:57,2026-09-06 15:44:36,9099.5,Trump: Canada's dollar disparity with U.S. is unacceptable,https://www.financialjuice.com/News/9751712/Trump-Canadas-dollar-disparity-with-US-is-unacceptable.aspx?xy=rss
9751730,2026-09-06 10:20:42,2026-09-06 14:20:42,2026-09-06 15:44:36,5034.5,First round of talks between Ukraine and US negotiators ends: Zelenskiy says,https://www.financialjuice.com/News/9751730/First-round-of-talks-between-Ukraine-and-US-negotiators-ends-Zelenskiy-says.aspx?xy=rss
9751731,2026-09-06 10:21:16,2026-09-06 14:21:16,2026-09-06 15:44:36,5000.5,"US envoy Witkoff: encouraged by meaningful, significant talks",https://www.financialjuice.com/News/9751731/US-envoy-Witkoff-encouraged-by-meaningful-significant-talks.aspx?xy=rss
9751732,2026-09-06 10:21:52,2026-09-06 14:21:52,2026-09-06 15:44:36,4964.5,US negotiator Kushner: US team anticipates further progress,https://www.financialjuice.com/News/9751732/US-negotiator-Kushner-US-team-anticipates-further-progress.aspx?xy=rss
9751733,2026-09-06 10:28:33,2026-09-06 14:28:33,2026-09-06 15:44:36,4563.5,Russia: it has hit Ukrainian cargo ship in Black Sea - TASS,https://www.financialjuice.com/News/9751733/Russia-it-has-hit-Ukrainian-cargo-ship-in-Black-Sea---TASS.aspx?xy=rss
9751755,2026-09-06 12:00:12,2026-09-06 16:00:12,2026-09-06 17:43:02,6170.8,Germany's far-right AfD party at 44.5% in Saxony-Anhalt state election: ARD poll,https://www.financialjuice.com/News/9751755/Germanys-far-right-AfD-party-at-445-in-Saxony-Anhalt-state-election-ARD-poll.aspx?xy=rss
9751756,2026-09-06 12:00:21,2026-09-06 16:00:21,2026-09-06 17:43:02,6161.8,German Chancellor Merz’s CDU polls at 18.5% in Saxony-Anhalt state election: ZDF exit poll,https://www.financialjuice.com/News/9751756/German-Chancellor-Merzs-CDU-polls-at-185-in-Saxony-Anhalt-state-election-ZDF-exit-poll.aspx?xy=rss
9751757,2026-09-06 12:00:21,2026-09-06 16:00:21,2026-09-06 17:43:02,6161.8,German Chancellor Merz's conservatives seen at 18.5% in Saxony-Anhalt state election: ARD poll,https://www.financialjuice.com/News/9751757/German-Chancellor-Merzs-conservatives-seen-at-185-in-Saxony-Anhalt-state-election-ARD-poll.aspx?xy=rss
9751759,2026-09-06 12:00:23,2026-09-06 16:00:23,2026-09-06 17:43:02,6159.8,Germany’s far-right AfD at 44% in Saxony-Anhalt state vote: ZDF exit poll,https://www.financialjuice.com/News/9751759/Germanys-far-right-AfD-at-44-in-Saxony-Anhalt-state-vote-ZDF-exit-poll.aspx?xy=rss
9751760,2026-09-06 12:00:30,2026-09-06 16:00:30,2026-09-06 17:43:02,6152.8,Germany's Left party at 9% in Saxony-Anhalt state vote: ZDF exit poll,https://www.financialjuice.com/News/9751760/Germanys-Left-party-at-9-in-Saxony-Anhalt-state-vote-ZDF-exit-poll.aspx?xy=rss
9751761,2026-09-06 12:00:32,2026-09-06 16:00:32,2026-09-06 17:43:02,6150.8,Germany social democrats at 9% in Saxony-Anhalt state vote: ZDF exit poll,https://www.financialjuice.com/News/9751761/Germany-social-democrats-at-9-in-Saxony-Anhalt-state-vote-ZDF-exit-poll.aspx?xy=rss
9751762,2026-09-06 12:00:32,2026-09-06 16:00:32,2026-09-06 17:43:02,6150.8,Germany's Greens poll above 5% mark for Saxony-Anhalt parliament entry in state election - ARD survey,https://www.financialjuice.com/News/9751762/Germanys-Greens-poll-above-5-mark-for-Saxony-Anhalt-parliament-entry-in-state-election---ARD-survey.aspx?xy=rss
9751763,2026-09-06 12:00:39,2026-09-06 16:00:39,2026-09-06 17:43:02,6143.8,Germany's pro-business FDP party under 5% threshold for entry into Saxony-Anhalt state parliament: ZDF exit poll,https://www.financialjuice.com/News/9751763/Germanys-pro-business-FDP-party-under-5-threshold-for-entry-into-Saxony-Anhalt-state-parliament-ZDF-exit-poll.aspx?xy=rss
9751764,2026-09-06 12:00:43,2026-09-06 16:00:43,2026-09-06 17:43:02,6139.8,Germany's Green Party poised to surpass 5% threshold for entry into Saxony-Anhalt state parliament: ZDF exit poll,https://www.financialjuice.com/News/9751764/Germanys-Green-Party-poised-to-surpass-5-threshold-for-entry-into-Saxony-Anhalt-state-parliament-ZDF-exit-poll.aspx?xy=rss
9751765,2026-09-06 12:00:59,2026-09-06 16:00:59,2026-09-06 17:43:02,6123.8,Germany's Social Democrats at 8% in Saxony-Anhalt state election: ARD poll,https://www.financialjuice.com/News/9751765/Germanys-Social-Democrats-at-8-in-Saxony-Anhalt-state-election-ARD-poll.aspx?xy=rss
9751769,2026-09-06 12:01:14,2026-09-06 16:01:14,2026-09-06 17:43:02,6108.8,Germany's far-left BSW party at 5% mark for Saxony-Anhalt parliament entry in state election: ARD poll,https://www.financialjuice.com/News/9751769/Germanys-far-left-BSW-party-at-5-mark-for-Saxony-Anhalt-parliament-entry-in-state-election-ARD-poll.aspx?xy=rss
9751770,2026-09-06 12:01:58,2026-09-06 16:01:58,2026-09-06 17:43:02,6064.8,Zelenskiy: hopes U.S. peace negotiators will return to Kyiv,https://www.financialjuice.com/News/9751770/Zelenskiy-hopes-US-peace-negotiators-will-return-to-Kyiv.aspx?xy=rss
9751771,2026-09-06 12:01:58,2026-09-06 16:01:58,2026-09-06 17:43:02,6064.8,Zelenskiy: U.S. and Ukrainian teams discussed air-defense missile supply and winter aid package,https://www.financialjuice.com/News/9751771/Zelenskiy-US-and-Ukrainian-teams-discussed-air-defense-missile-supply-and-winter-aid-package.aspx?xy=rss
