guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9695386,2026-07-27 13:56:03,2026-07-27 17:56:03,2026-07-27 18:00:07,244.6,Iraq will not allow its territory to be used to launch attacks against neighbouring countries after drone attacks on Saudi Arabia - Iraqi Prime Minister Media Office,https://www.financialjuice.com/News/9695386/Iraq-will-not-allow-its-territory-to-be-used-to-launch-attacks-against-neighbouring-countries-after-drone-attacks-on-Saudi-Arabia---Iraqi-Prime-Minister-Media-Office.aspx?xy=rss
9695402,2026-07-27 14:01:30,2026-07-27 18:01:30,2026-07-27 21:50:24,13734.4,"AI hunts for cyber flaws, finding record numbers in the tech sector",https://www.financialjuice.com/News/9695402/AI-hunts-for-cyber-flaws-finding-record-numbers-in-the-tech-sector.aspx?xy=rss
9695403,2026-07-27 14:01:40,2026-07-27 18:01:40,2026-07-27 21:50:24,13724.4,US: Known cyber bugs is set to far exceed 205 number.,https://www.financialjuice.com/News/9695403/US-Known-cyber-bugs-is-set-to-far-exceed-205-number.aspx?xy=rss
9695404,2026-07-27 14:01:41,2026-07-27 18:01:41,2026-07-27 21:50:24,13723.4,Google and Microsoft say they found a record number of software bugs. $GOOGL $MSFT,https://www.financialjuice.com/News/9695404/Google-and-Microsoft-say-they-found-a-record-number-of-software-bugs-GOOGL-MSFT.aspx?xy=rss
9695406,2026-07-27 14:03:14,2026-07-27 18:03:14,2026-07-27 21:50:24,13630.4,Watch live: Trump speaks in Michigan,https://www.financialjuice.com/News/9695406/Watch-live-Trump-speaks-in-Michigan.aspx?xy=rss
9695407,2026-07-27 14:09:55,2026-07-27 18:09:55,2026-07-27 21:50:24,13229.4,Trump to discuss Russia-Ukraine war with Zelenskyy - PunchBowl News citing a US Official,https://www.financialjuice.com/News/9695407/Trump-to-discuss-Russia-Ukraine-war-with-Zelenskyy---PunchBowl-News-citing-a-US-Official-.aspx?xy=rss
9695408,2026-07-27 14:10:40,2026-07-27 18:10:40,2026-07-27 21:50:24,13184.4,US Official: Trump to discuss Iran and Abraham Accords with Netanyahu.,https://www.financialjuice.com/News/9695408/US-Official-Trump-to-discuss-Iran-and-Abraham-Accords-with-Netanyahu.aspx?xy=rss
9695415,2026-07-27 14:30:16,2026-07-27 18:30:16,2026-07-27 21:50:24,12008.4,Trump: It's Amazing what tariffs will do for GM $GM,https://www.financialjuice.com/News/9695415/Trump-Its-Amazing-what-tariffs-will-do-for-GM-GM.aspx?xy=rss
9695417,2026-07-27 14:31:09,2026-07-27 18:31:09,2026-07-27 21:50:24,11955.4,"NYMEX WTI crude September futures settle at $82.61 a barrel, down $6.70, 7.50%",https://www.financialjuice.com/News/9695417/NYMEX-WTI-crude-September-futures-settle-at-8261-a-barrel-down-670-750.aspx?xy=rss
9695418,2026-07-27 14:31:22,2026-07-27 18:31:22,2026-07-27 21:50:24,11942.4,NYMEX Diesel August futures settle at $4.1116 a gallon.,https://www.financialjuice.com/News/9695418/NYMEX-Diesel-August-futures-settle-at-41116-a-gallon.aspx?xy=rss
9695419,2026-07-27 14:31:35,2026-07-27 18:31:35,2026-07-27 21:50:24,11929.4,NYMEX Gasoline August futures settle at $3.3273 a gallon.,https://www.financialjuice.com/News/9695419/NYMEX-Gasoline-August-futures-settle-at-33273-a-gallon.aspx?xy=rss
9695431,2026-07-27 14:32:06,2026-07-27 18:32:06,2026-07-27 21:50:24,11898.4,NYMEX Natural Gas August futures settle at $2.7670/MMBTU.,https://www.financialjuice.com/News/9695431/NYMEX-Natural-Gas-August-futures-settle-at-27670MMBTU.aspx?xy=rss
9695451,2026-07-27 14:51:56,2026-07-27 18:51:56,2026-07-27 21:50:24,10708.4,"Brent crude futures settle at $88.36/bbl, down $8.42, 8.7%.",https://www.financialjuice.com/News/9695451/Brent-crude-futures-settle-at-8836bbl-down-842-87.aspx?xy=rss
9695462,2026-07-27 15:03:48,2026-07-27 19:03:48,2026-07-27 21:50:24,9996.4,Iran's Central Command: Any attempt at a blockade is equivalent to escalating the conflict - IRNA.,https://www.financialjuice.com/News/9695462/Irans-Central-Command-Any-attempt-at-a-blockade-is-equivalent-to-escalating-the-conflict---IRNA.aspx?xy=rss
9695467,2026-07-27 15:21:51,2026-07-27 19:21:51,2026-07-27 21:50:24,8913.4,Trump: Europe is being taken over by Chinese cars.,https://www.financialjuice.com/News/9695467/Trump-Europe-is-being-taken-over-by-Chinese-cars.aspx?xy=rss
9695468,2026-07-27 15:22:16,2026-07-27 19:22:16,2026-07-27 21:50:24,8888.4,"Trump: Mercedes, BMW, and Volkswagen are being decimated by Chinese cars.",https://www.financialjuice.com/News/9695468/Trump-Mercedes-BMW-and-Volkswagen-are-being-decimated-by-Chinese-cars.aspx?xy=rss
9695469,2026-07-27 15:23:29,2026-07-27 19:23:29,2026-07-27 21:50:24,8815.4,Tuesday FX Option Expiries,https://www.financialjuice.com/News/9695469/Tuesday-FX-Option-Expiries.aspx?xy=rss
9695481,2026-07-27 15:34:02,2026-07-27 19:34:02,2026-07-27 21:50:24,8182.4,"Trump: Iran is saying, 'Please. Please, no blockade.",https://www.financialjuice.com/News/9695481/Trump-Iran-is-saying-Please-Please-no-blockade.aspx?xy=rss
9695482,2026-07-27 15:36:28,2026-07-27 19:36:28,2026-07-27 21:50:24,8036.4,"Yemeni foreign minister-designate Afrah al-Zouba: Houthis want direct flights from Iran to fill the gap in military support, personnel, money, and weapons.",https://www.financialjuice.com/News/9695482/Yemeni-foreign-minister-designate-Afrah-al-Zouba-Houthis-want-direct-flights-from-Iran-to-fill-the-gap-in-military-support-personnel-money-and-weapons.aspx?xy=rss
9695483,2026-07-27 15:36:36,2026-07-27 19:36:36,2026-07-27 21:50:24,8028.4,Yemeni Foreign Minister-designate Afrah Al-Zouba: Security preparations are underway for the protection of Yemeni oil exports.,https://www.financialjuice.com/News/9695483/Yemeni-Foreign-Minister-designate-Afrah-Al-Zouba-Security-preparations-are-underway-for-the-protection-of-Yemeni-oil-exports.aspx?xy=rss
9695490,2026-07-27 15:50:30,2026-07-27 19:50:30,2026-07-27 21:50:24,7194.4,MOC Imbalance,https://www.financialjuice.com/News/9695490/MOC-Imbalance.aspx?xy=rss
9695491,2026-07-27 15:52:10,2026-07-27 19:52:10,2026-07-27 21:50:24,7094.4,Reports on the destruction of an American drone in the Anbar province of western Iraq - Mehr News citing Iraqi Sources,https://www.financialjuice.com/News/9695491/Reports-on-the-destruction-of-an-American-drone-in-the-Anbar-province-of-western-Iraq---Mehr-News-citing-Iraqi-Sources-.aspx?xy=rss
9695507,2026-07-27 16:14:42,2026-07-27 20:14:42,2026-07-27 21:50:24,5742.4,The Trump Administration nears voluntary AI framework - The Information.,https://www.financialjuice.com/News/9695507/The-Trump-Administration-nears-voluntary-AI-framework---The-Information.aspx?xy=rss
9695511,2026-07-27 16:16:03,2026-07-27 20:16:03,2026-07-27 21:50:24,5661.4,Trump concludes his remarks.,https://www.financialjuice.com/News/9695511/Trump-concludes-his-remarks.aspx?xy=rss
9695536,2026-07-27 16:31:55,2026-07-27 20:31:55,2026-07-27 21:50:24,4709.4,Nvidia's CEO Huang to meet with lawmakers in DC this week - Politico citing Nvidia Spokesperson $NVDA,https://www.financialjuice.com/News/9695536/Nvidias-CEO-Huang-to-meet-with-lawmakers-in-DC-this-week---Politico-citing-Nvidia-Spokesperson-NVDA.aspx?xy=rss
9695539,2026-07-27 16:44:06,2026-07-27 20:44:06,2026-07-27 21:50:24,3978.4,Iraqi National Security Advisor: Ukrainian intelligence cells are carrying out attacks in Iraq and attributing them to resistance groups - IRIB.,https://www.financialjuice.com/News/9695539/Iraqi-National-Security-Advisor-Ukrainian-intelligence-cells-are-carrying-out-attacks-in-Iraq-and-attributing-them-to-resistance-groups---IRIB.aspx?xy=rss
9695569,2026-07-27 17:02:06,2026-07-27 21:02:06,2026-07-27 21:50:24,2898.4,U.S. Senate set to start voting on Russia sanctions bill as soon as Tuesday during Zelenskiy visit: Senate aide,https://www.financialjuice.com/News/9695569/US-Senate-set-to-start-voting-on-Russia-sanctions-bill-as-soon-as-Tuesday-during-Zelenskiy-visit-Senate-aide.aspx?xy=rss
9695621,2026-07-27 17:58:42,2026-07-27 21:58:42,2026-07-28 07:47:11,35309.2,Anthropic: Has never supported a ban on open-weight models,https://www.financialjuice.com/News/9695621/Anthropic-Has-never-supported-a-ban-on-open-weight-models.aspx
9695625,2026-07-27 18:01:46,2026-07-27 22:01:46,2026-07-28 07:47:11,35125.2,Anthropic: Disagree with open letter’s claims that open-weight models inherently simplify safeguard development - post by Dario Amodei,https://www.financialjuice.com/News/9695625/Anthropic-Disagree-with-open-letters-claims-that-open-weight-models-inherently-simplify-safeguard-development---post-by-Dario-Amodei.aspx
9695647,2026-07-27 18:23:55,2026-07-27 22:23:55,2026-07-28 07:47:11,33796.2,U.S. Senate moves forward with Trump nominee Clayton for top U.S. intelligence role,https://www.financialjuice.com/News/9695647/US-Senate-moves-forward-with-Trump-nominee-Clayton-for-top-US-intelligence-role.aspx
9695649,2026-07-27 18:34:42,2026-07-27 22:34:42,2026-07-28 07:47:11,33149.2,USTR Greer: new Section 301 tariffs shouldn’t cause economic effects we’re not already facing - Fox News interview,https://www.financialjuice.com/News/9695649/USTR-Greer-new-Section-301-tariffs-shouldnt-cause-economic-effects-were-not-already-facing---Fox-News-interview.aspx
9695650,2026-07-27 18:35:14,2026-07-27 22:35:14,2026-07-28 07:47:11,33117.2,USTR Greer: tariff rates comparable to previous tariffs in Fox News interview,https://www.financialjuice.com/News/9695650/USTR-Greer-tariff-rates-comparable-to-previous-tariffs-in-Fox-News-interview.aspx
9695651,2026-07-27 18:36:11,2026-07-27 22:36:11,2026-07-28 07:47:11,33060.2,USTR Greer: Talks with Mexico Focus on Ensuring Balanced Trade- Fox News Interview,https://www.financialjuice.com/News/9695651/USTR-Greer-Talks-with-Mexico-Focus-on-Ensuring-Balanced-Trade--Fox-News-Interview.aspx
9695708,2026-07-27 19:33:31,2026-07-27 23:33:31,2026-07-28 07:47:11,29620.2,Australia's Victoria state premier Jacinta Allan: chooses to step down,https://www.financialjuice.com/News/9695708/Australias-Victoria-state-premier-Jacinta-Allan-chooses-to-step-down.aspx
9695728,2026-07-27 20:02:58,2026-07-28 00:02:58,2026-07-28 07:47:11,27853.2,"Unisound AI Technology Co completes upgrade of U2-ASR and U2-TTS, expands into multiple international languages",https://www.financialjuice.com/News/9695728/Unisound-AI-Technology-Co-completes-upgrade-of-U2-ASR-and-U2-TTS-expands-into-multiple-international-languages.aspx
9695741,2026-07-27 20:16:44,2026-07-28 00:16:44,2026-07-28 07:47:11,27027.2,China PBOC forecast to set yuan midpoint at 6.7730 per dollar: estimate,https://www.financialjuice.com/News/9695741/China-PBOC-forecast-to-set-yuan-midpoint-at-67730-per-dollar-estimate.aspx
9695760,2026-07-27 21:00:34,2026-07-28 01:00:34,2026-07-28 07:47:11,24397.2,Taiwan stocks slide over 3%,https://www.financialjuice.com/News/9695760/Taiwan-stocks-slide-over-3.aspx
9695761,2026-07-27 21:01:18,2026-07-28 01:01:18,2026-07-28 07:47:11,24353.2,Taiwan overnight interbank rate starts at 0.805% matching previous session opening,https://www.financialjuice.com/News/9695761/Taiwan-overnight-interbank-rate-starts-at-0805-matching-previous-session-opening.aspx
9695786,2026-07-27 21:21:07,2026-07-28 01:21:07,2026-07-28 07:47:11,23164.2,China c.bank injects 305.5 bln yuan through 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9695786/China-cbank-injects-3055-bln-yuan-through-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx
9695887,2026-07-27 22:07:58,2026-07-28 02:07:58,2026-07-28 07:47:11,20353.2,Japan finmin katayama: foreign banks joining projects under Japan U.S. investment plan allay worries about dollar funding,https://www.financialjuice.com/News/9695887/Japan-finmin-katayama-foreign-banks-joining-projects-under-Japan-US-investment-plan-allay-worries-about-dollar-funding.aspx
9695888,2026-07-27 22:36:08,2026-07-28 02:36:08,2026-07-28 07:47:11,18663.2,Japan finmin Katayama: Japan's monetary policy shifts to realm of interest rates,https://www.financialjuice.com/News/9695888/Japan-finmin-Katayama-Japans-monetary-policy-shifts-to-realm-of-interest-rates.aspx
9695889,2026-07-27 22:36:49,2026-07-28 02:36:49,2026-07-28 07:47:11,18622.2,Japan finmin Katayama: prices rising steadily in a healthy way,https://www.financialjuice.com/News/9695889/Japan-finmin-Katayama-prices-rising-steadily-in-a-healthy-way.aspx
9695890,2026-07-27 22:39:51,2026-07-28 02:39:51,2026-07-28 07:47:11,18440.2,China's Xi meets Slovakia president: CCTV,https://www.financialjuice.com/News/9695890/Chinas-Xi-meets-Slovakia-president-CCTV.aspx
9695891,2026-07-27 22:40:23,2026-07-28 02:40:23,2026-07-28 07:47:11,18408.2,Japan finmin Katayama: public-private investment goal of 370 trillion yen is not excessive,https://www.financialjuice.com/News/9695891/Japan-finmin-Katayama-public-private-investment-goal-of-370-trillion-yen-is-not-excessive.aspx
9695892,2026-07-27 22:42:39,2026-07-28 02:42:39,2026-07-28 07:47:11,18272.2,Japan finmin Katayama: public-private investment target of 370 trillion yen is appropriate,https://www.financialjuice.com/News/9695892/Japan-finmin-Katayama-public-private-investment-target-of-370-trillion-yen-is-appropriate.aspx
9695893,2026-07-27 22:43:35,2026-07-28 02:43:35,2026-07-28 07:47:11,18216.2,Japan finance minister Katayama: unable to specify funding source for food tax cut beyond prime minister's comments yesterday,https://www.financialjuice.com/News/9695893/Japan-finance-minister-Katayama-unable-to-specify-funding-source-for-food-tax-cut-beyond-prime-ministers-comments-yesterday.aspx
9695894,2026-07-27 22:47:11,2026-07-28 02:47:11,2026-07-28 07:47:11,18000.2,Japan finance minister Katayama: key to engage with markets on budget compilation process,https://www.financialjuice.com/News/9695894/Japan-finance-minister-Katayama-key-to-engage-with-markets-on-budget-compilation-process.aspx
9695895,2026-07-27 22:49:22,2026-07-28 02:49:22,2026-07-28 07:47:11,17869.2,"Japan finmin Katayama: must engage with JGB market ahead of budget compilation, admits prior lapse",https://www.financialjuice.com/News/9695895/Japan-finmin-Katayama-must-engage-with-JGB-market-ahead-of-budget-compilation-admits-prior-lapse.aspx
9695923,2026-07-27 22:53:40,2026-07-28 02:53:40,2026-07-28 07:47:11,17611.2,"Japan finmin Katayama: monetary policy part of economic strategy, as stated in BoJ act",https://www.financialjuice.com/News/9695923/Japan-finmin-Katayama-monetary-policy-part-of-economic-strategy-as-stated-in-BoJ-act.aspx
9695924,2026-07-27 22:53:54,2026-07-28 02:53:54,2026-07-28 07:47:11,17597.2,Japan finance minister Katayama: Trusts government’s rapport with BoJ has been smooth,https://www.financialjuice.com/News/9695924/Japan-finance-minister-Katayama-Trusts-governments-rapport-with-BoJ-has-been-smooth.aspx
9695925,2026-07-27 22:55:35,2026-07-28 02:55:35,2026-07-28 07:47:11,17496.2,Japan finmin Katayama: economic blueprint draft omits some history of BoJ-government ties as push for proactive fiscal policy takes lead,https://www.financialjuice.com/News/9695925/Japan-finmin-Katayama-economic-blueprint-draft-omits-some-history-of-BoJ-government-ties-as-push-for-proactive-fiscal-policy-takes-lead.aspx
9695926,2026-07-27 22:56:27,2026-07-28 02:56:27,2026-07-28 07:47:11,17444.2,Japan FinMin Katayama: Final version of economic blueprint earns strong market approval,https://www.financialjuice.com/News/9695926/Japan-FinMin-Katayama-Final-version-of-economic-blueprint-earns-strong-market-approval.aspx
9695927,2026-07-27 22:57:26,2026-07-28 02:57:26,2026-07-28 07:47:11,17385.2,"Japan Finmin Katayama: global bond markets impacted by multiple factors including US monetary policy, Ukraine and Middle East tensions",https://www.financialjuice.com/News/9695927/Japan-Finmin-Katayama-global-bond-markets-impacted-by-multiple-factors-including-US-monetary-policy-Ukraine-and-Middle-East-tensions.aspx
9695928,2026-07-27 22:58:10,2026-07-28 02:58:10,2026-07-28 07:47:11,17341.2,Apartment building in Chekhov near Moscow damaged by drone attack: Moscow region governor,https://www.financialjuice.com/News/9695928/Apartment-building-in-Chekhov-near-Moscow-damaged-by-drone-attack-Moscow-region-governor.aspx
9695929,2026-07-27 22:58:10,2026-07-28 02:58:10,2026-07-28 07:47:11,17341.2,Japan FinMin Katayama: Not contemplating JGB repurchases currently,https://www.financialjuice.com/News/9695929/Japan-FinMin-Katayama-Not-contemplating-JGB-repurchases-currently.aspx
9695930,2026-07-27 22:58:59,2026-07-28 02:58:59,2026-07-28 07:47:11,17292.2,Japan finmin Katayama: weak yen has advantages and disadvantages,https://www.financialjuice.com/News/9695930/Japan-finmin-Katayama-weak-yen-has-advantages-and-disadvantages.aspx
9695931,2026-07-27 22:59:12,2026-07-28 02:59:12,2026-07-28 07:47:11,17279.2,Japan Finmin Katayama: no comment on specific forex levels,https://www.financialjuice.com/News/9695931/Japan-Finmin-Katayama-no-comment-on-specific-forex-levels.aspx
9695932,2026-07-27 23:00:06,2026-07-28 03:00:06,2026-07-28 07:47:11,17225.2,Japan Finance Minister Katayama: will not comment on possible intervention,https://www.financialjuice.com/News/9695932/Japan-Finance-Minister-Katayama-will-not-comment-on-possible-intervention.aspx
