guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9684078,2026-07-18 11:12:22,2026-07-18 15:12:22,2026-07-20 00:45:10,120768.8,Iran's southern Hormozgan province struck by three U.S. air attacks Saturday: Mehr News,https://www.financialjuice.com/News/9684078/Irans-southern-Hormozgan-province-struck-by-three-US-air-attacks-Saturday-Mehr-News.aspx?xy=rss
9684096,2026-07-18 12:07:06,2026-07-18 16:07:06,2026-07-20 00:45:10,117484.8,Israeli military: Hezbollah drone spotted near Tebnit in southern Lebanon,https://www.financialjuice.com/News/9684096/Israeli-military-Hezbollah-drone-spotted-near-Tebnit-in-southern-Lebanon.aspx?xy=rss
9684097,2026-07-18 12:08:03,2026-07-18 16:08:03,2026-07-20 00:45:10,117427.8,Israeli military: Hezbollah cell identified operating drones near security zone and Israeli troops,https://www.financialjuice.com/News/9684097/Israeli-military-Hezbollah-cell-identified-operating-drones-near-security-zone-and-Israeli-troops.aspx?xy=rss
9684098,2026-07-18 12:08:51,2026-07-18 16:08:51,2026-07-20 00:45:10,117379.8,Israeli military: struck Hezbollah militants to eliminate threat to IDF soldiers nearby,https://www.financialjuice.com/News/9684098/Israeli-military-struck-Hezbollah-militants-to-eliminate-threat-to-IDF-soldiers-nearby.aspx?xy=rss
9684105,2026-07-18 12:45:17,2026-07-18 16:45:17,2026-07-20 00:45:10,115193.8,"UKMTO reports incident involving merchant vessel and military forces about 100nm east of Duqm, Oman",https://www.financialjuice.com/News/9684105/UKMTO-reports-incident-involving-merchant-vessel-and-military-forces-about-100nm-east-of-Duqm-Oman.aspx?xy=rss
9684110,2026-07-18 12:45:43,2026-07-18 16:45:43,2026-07-20 00:45:10,115167.8,UKMTO: Reports Indicate Tanker Experienced Interaction Amid Ongoing Military Activity in Region,https://www.financialjuice.com/News/9684110/UKMTO-Reports-Indicate-Tanker-Experienced-Interaction-Amid-Ongoing-Military-Activity-in-Region.aspx?xy=rss
9684118,2026-07-18 13:13:33,2026-07-18 17:13:33,2026-07-20 00:45:10,113497.8,Two US service members killed in action in Jordan on July 17: US military,https://www.financialjuice.com/News/9684118/Two-US-service-members-killed-in-action-in-Jordan-on-July-17-US-military.aspx?xy=rss
9684119,2026-07-18 13:13:55,2026-07-18 17:13:55,2026-07-20 00:45:10,113475.8,U.S. military reports another service member missing in action,https://www.financialjuice.com/News/9684119/US-military-reports-another-service-member-missing-in-action.aspx?xy=rss
9684124,2026-07-18 13:31:16,2026-07-18 17:31:16,2026-07-20 00:45:10,112434.8,Trump to finance MAGA-focused projects in Europe as he restructures US aid: FT,https://www.financialjuice.com/News/9684124/Trump-to-finance-MAGA-focused-projects-in-Europe-as-he-restructures-US-aid-FT.aspx?xy=rss
9684156,2026-07-18 15:43:44,2026-07-18 19:43:44,2026-07-20 00:45:10,104486.8,"EU, gulf states reject illegitimate sovereignty claims in joint statement on Strait of Hormuz and navigation freedom - Saudi state TV",https://www.financialjuice.com/News/9684156/EU-gulf-states-reject-illegitimate-sovereignty-claims-in-joint-statement-on-Strait-of-Hormuz-and-navigation-freedom---Saudi-state-TV.aspx?xy=rss
9684157,2026-07-18 15:44:29,2026-07-18 19:44:29,2026-07-20 00:45:10,104441.8,"EU, Gulf states resist imposing permits or charges on international transit in Strait of Hormuz: Saudi state TV",https://www.financialjuice.com/News/9684157/EU-Gulf-states-resist-imposing-permits-or-charges-on-international-transit-in-Strait-of-Hormuz-Saudi-state-TV.aspx?xy=rss
9684164,2026-07-18 15:46:57,2026-07-18 19:46:57,2026-07-20 00:45:10,104293.8,"EU, Gulf states urge Iran to keep Strait of Hormuz open permanently without conditions or fees: Saudi state TV",https://www.financialjuice.com/News/9684164/EU-Gulf-states-urge-Iran-to-keep-Strait-of-Hormuz-open-permanently-without-conditions-or-fees-Saudi-state-TV.aspx?xy=rss
9684185,2026-07-18 18:24:40,2026-07-18 22:24:40,2026-07-20 00:45:10,94830.8,US launches fresh attacks on Iran: CENTCOM,https://www.financialjuice.com/News/9684185/US-launches-fresh-attacks-on-Iran-CENTCOM.aspx?xy=rss
9684186,2026-07-18 18:26:21,2026-07-18 22:26:21,2026-07-20 00:45:10,94729.8,Iran’s Mehr: U.S. military conducted strikes near Sirik,https://www.financialjuice.com/News/9684186/Irans-Mehr-US-military-conducted-strikes-near-Sirik.aspx?xy=rss
9684187,2026-07-18 18:31:11,2026-07-18 22:31:11,2026-07-20 00:45:10,94439.8,"Drone carrying explosives downed near U.S. consulate west of Erbil, Iraq: security sources",https://www.financialjuice.com/News/9684187/Drone-carrying-explosives-downed-near-US-consulate-west-of-Erbil-Iraq-security-sources.aspx?xy=rss
9684201,2026-07-18 19:06:07,2026-07-18 23:06:07,2026-07-20 00:45:10,92343.8,Iranian media: U.S. forces struck area near Hajiabad,https://www.financialjuice.com/News/9684201/Iranian-media-US-forces-struck-area-near-Hajiabad.aspx?xy=rss
9684216,2026-07-18 20:24:11,2026-07-19 00:24:11,2026-07-20 00:45:10,87659.8,"Several blasts heard in Iran's Bandar Abbas, Qeshm: IRNA",https://www.financialjuice.com/News/9684216/Several-blasts-heard-in-Irans-Bandar-Abbas-Qeshm-IRNA.aspx?xy=rss
9684275,2026-07-18 22:35:58,2026-07-19 02:35:58,2026-07-20 00:45:10,79752.8,Iranian state TV cites Iranian army: it struck U.S. military targets at two Kuwait bases,https://www.financialjuice.com/News/9684275/Iranian-state-TV-cites-Iranian-army-it-struck-US-military-targets-at-two-Kuwait-bases.aspx?xy=rss
9684276,2026-07-18 22:38:21,2026-07-19 02:38:21,2026-07-20 00:45:10,79609.8,Iran’s Tasnim cites local official: U.S. military struck site near Shadegan,https://www.financialjuice.com/News/9684276/Irans-Tasnim-cites-local-official-US-military-struck-site-near-Shadegan.aspx?xy=rss
9684277,2026-07-18 23:00:36,2026-07-19 03:00:36,2026-07-20 00:45:10,78274.8,"South Korea finance ministry: to permit foreign investors to trade more won bonds, borrow won from local currency banks",https://www.financialjuice.com/News/9684277/South-Korea-finance-ministry-to-permit-foreign-investors-to-trade-more-won-bonds-borrow-won-from-local-currency-banks.aspx?xy=rss
9684278,2026-07-18 23:03:04,2026-07-19 03:03:04,2026-07-20 00:45:10,78126.8,China Development Bank former president Ouyang Weimin under probe: Xinhua,https://www.financialjuice.com/News/9684278/China-Development-Bank-former-president-Ouyang-Weimin-under-probe-Xinhua.aspx?xy=rss
9684289,2026-07-18 23:13:27,2026-07-19 03:13:27,2026-07-20 00:45:10,77503.8,"Air Cambodia, Comac sign deal in Shanghai to buy 20 C909 jets - CCTV",https://www.financialjuice.com/News/9684289/Air-Cambodia-Comac-sign-deal-in-Shanghai-to-buy-20-C909-jets---CCTV.aspx?xy=rss
9684292,2026-07-18 23:37:04,2026-07-19 03:37:04,2026-07-20 00:45:10,76086.8,US Centcom: Conducted another round of strikes against Iran on July 18 at 11:30 p.m. ET,https://www.financialjuice.com/News/9684292/US-Centcom-Conducted-another-round-of-strikes-against-Iran-on-July-18-at-1130-pm-ET.aspx?xy=rss
9684293,2026-07-18 23:37:49,2026-07-19 03:37:49,2026-07-20 00:45:10,76041.8,"US Centcom: forces target Iranian military coastal surveillance, air defense, maritime assets, missile and drone storage locations",https://www.financialjuice.com/News/9684293/US-Centcom-forces-target-Iranian-military-coastal-surveillance-air-defense-maritime-assets-missile-and-drone-storage-locations.aspx?xy=rss
9684294,2026-07-18 23:38:12,2026-07-19 03:38:12,2026-07-20 00:45:10,76018.8,US Centcom: targeted Islamic Revolutionary Guard Corps forces behind attacks on U.S. troops in Jordan on July 17,https://www.financialjuice.com/News/9684294/US-Centcom-targeted-Islamic-Revolutionary-Guard-Corps-forces-behind-attacks-on-US-troops-in-Jordan-on-July-17.aspx?xy=rss
9684319,2026-07-19 01:46:41,2026-07-19 05:46:41,2026-07-20 00:45:10,68309.8,Ukraine's air force: 18 of 41 missiles launched by Russia overnight shot down,https://www.financialjuice.com/News/9684319/Ukraines-air-force-18-of-41-missiles-launched-by-Russia-overnight-shot-down.aspx?xy=rss
9684323,2026-07-19 02:07:48,2026-07-19 06:07:48,2026-07-20 00:45:10,67042.8,Russia launches largest wave of ballistic missiles at Ukraine since war began: Kyiv's FM,https://www.financialjuice.com/News/9684323/Russia-launches-largest-wave-of-ballistic-missiles-at-Ukraine-since-war-began-Kyivs-FM.aspx?xy=rss
9684327,2026-07-19 02:28:04,2026-07-19 06:28:04,2026-07-20 00:45:10,65826.8,Sirens sound in Kuwait: State news agency on X,https://www.financialjuice.com/News/9684327/Sirens-sound-in-Kuwait-State-news-agency-on-X.aspx?xy=rss
9684328,2026-07-19 02:28:38,2026-07-19 06:28:38,2026-07-20 00:45:10,65792.8,"Kuwaiti army: intercepting attack by Iranian missiles, drones",https://www.financialjuice.com/News/9684328/Kuwaiti-army-intercepting-attack-by-Iranian-missiles-drones.aspx?xy=rss
9684331,2026-07-19 02:43:13,2026-07-19 06:43:13,2026-07-20 00:45:10,64917.8,Ukrainian forces hit two Russian oil tankers in Black Sea: Kyiv military,https://www.financialjuice.com/News/9684331/Ukrainian-forces-hit-two-Russian-oil-tankers-in-Black-Sea-Kyiv-military.aspx?xy=rss
9684335,2026-07-19 03:28:39,2026-07-19 07:28:39,2026-07-20 00:45:10,62191.8,Poste Italiane launches voluntary public tender and share exchange offer for Telecom Italia shares,https://www.financialjuice.com/News/9684335/Poste-Italiane-launches-voluntary-public-tender-and-share-exchange-offer-for-Telecom-Italia-shares.aspx?xy=rss
9684356,2026-07-19 05:27:01,2026-07-19 09:27:01,2026-07-20 00:45:10,55089.8,Ukraine's Zelenskiy: Kyiv's forces hit three oil depots and a fuel site in Russia's Stavropol region,https://www.financialjuice.com/News/9684356/Ukraines-Zelenskiy-Kyivs-forces-hit-three-oil-depots-and-a-fuel-site-in-Russias-Stavropol-region.aspx?xy=rss
9684362,2026-07-19 05:38:28,2026-07-19 09:38:28,2026-07-20 00:45:10,54402.8,"Iran's Revolutionary Guards: two vessels had accident on southern route of Strait of Hormuz, two others halted transit - Tasnim",https://www.financialjuice.com/News/9684362/Irans-Revolutionary-Guards-two-vessels-had-accident-on-southern-route-of-Strait-of-Hormuz-two-others-halted-transit---Tasnim.aspx?xy=rss
9684364,2026-07-19 05:47:27,2026-07-19 09:47:27,2026-07-20 00:45:10,53863.8,U.S. embassy in Jordan: Jordanian authorities clear Aqaba airport and seaport over credible threat,https://www.financialjuice.com/News/9684364/US-embassy-in-Jordan-Jordanian-authorities-clear-Aqaba-airport-and-seaport-over-credible-threat.aspx?xy=rss
9684365,2026-07-19 05:47:56,2026-07-19 09:47:56,2026-07-20 00:45:10,53834.8,U.S. embassy in Jordan: strongly advises all Americans to avoid travel to airport or seaport,https://www.financialjuice.com/News/9684365/US-embassy-in-Jordan-strongly-advises-all-Americans-to-avoid-travel-to-airport-or-seaport.aspx?xy=rss
9684366,2026-07-19 05:56:51,2026-07-19 09:56:51,2026-07-20 00:45:10,53299.8,Germany's Chancellor Merz: we could have a chance to alter cabinet,https://www.financialjuice.com/News/9684366/Germanys-Chancellor-Merz-we-could-have-a-chance-to-alter-cabinet.aspx?xy=rss
9684374,2026-07-19 06:01:52,2026-07-19 10:01:52,2026-07-20 00:45:10,52998.8,Germany's Chancellor Merz: we will do all we can to stabilise auto sector,https://www.financialjuice.com/News/9684374/Germanys-Chancellor-Merz-we-will-do-all-we-can-to-stabilise-auto-sector.aspx?xy=rss
9684375,2026-07-19 06:06:43,2026-07-19 10:06:43,2026-07-20 00:45:10,52707.8,Iran executes two men convicted in killing of four police officers during early 2026 protests: judiciary's Mizan,https://www.financialjuice.com/News/9684375/Iran-executes-two-men-convicted-in-killing-of-four-police-officers-during-early-2026-protests-judiciarys-Mizan.aspx?xy=rss
9684382,2026-07-19 06:27:09,2026-07-19 10:27:09,2026-07-20 00:45:10,51481.8,Iran’s atomic energy organization condemns U.S. strikes on under-construction Darkhovin nuclear plant as crime against international law: Mehr,https://www.financialjuice.com/News/9684382/Irans-atomic-energy-organization-condemns-US-strikes-on-under-construction-Darkhovin-nuclear-plant-as-crime-against-international-law-Mehr.aspx?xy=rss
9684383,2026-07-19 06:27:19,2026-07-19 10:27:19,2026-07-20 00:45:10,51471.8,"Jordan's Aqaba seaport operating normally, no evacuation – director general of Aqaba company for ports",https://www.financialjuice.com/News/9684383/Jordans-Aqaba-seaport-operating-normally-no-evacuation--director-general-of-Aqaba-company-for-ports.aspx?xy=rss
9684385,2026-07-19 06:30:49,2026-07-19 10:30:49,2026-07-20 00:45:10,51261.8,Russian defence ministry: Russian forces seize Vilne in eastern Ukraine - RIA,https://www.financialjuice.com/News/9684385/Russian-defence-ministry-Russian-forces-seize-Vilne-in-eastern-Ukraine---RIA.aspx?xy=rss
9684387,2026-07-19 06:36:15,2026-07-19 10:36:15,2026-07-20 00:45:10,50935.8,Jordanian authorities have not ordered evacuation of Aqaba airport or seaport: state news agency citing government spokesperson,https://www.financialjuice.com/News/9684387/Jordanian-authorities-have-not-ordered-evacuation-of-Aqaba-airport-or-seaport-state-news-agency-citing-government-spokesperson.aspx?xy=rss
9684388,2026-07-19 06:37:38,2026-07-19 10:37:38,2026-07-20 00:45:10,50852.8,"Jordanian authorities report no potential threats in recent hours, state news agency cites government spokesperson",https://www.financialjuice.com/News/9684388/Jordanian-authorities-report-no-potential-threats-in-recent-hours-state-news-agency-cites-government-spokesperson.aspx?xy=rss
9684409,2026-07-19 07:26:31,2026-07-19 11:26:31,2026-07-20 00:45:10,47919.8,Kuwait electricity ministry: power and water desalination plant hit again in two days - post on X,https://www.financialjuice.com/News/9684409/Kuwait-electricity-ministry-power-and-water-desalination-plant-hit-again-in-two-days---post-on-X.aspx?xy=rss
9684416,2026-07-19 07:58:30,2026-07-19 11:58:30,2026-07-20 00:45:10,46000.8,Trump: Republicans must include Iran in Russia sanctions legislation,https://www.financialjuice.com/News/9684416/Trump-Republicans-must-include-Iran-in-Russia-sanctions-legislation.aspx?xy=rss
9684420,2026-07-19 08:11:40,2026-07-19 12:11:40,2026-07-20 00:45:10,45210.8,Sirens sound in Jordan: state TV,https://www.financialjuice.com/News/9684420/Sirens-sound-in-Jordan-state-TV.aspx?xy=rss
9684421,2026-07-19 08:15:20,2026-07-19 12:15:20,2026-07-20 00:45:10,44990.8,Israeli military: missiles launched from Iran targeted Aqaba in Jordan,https://www.financialjuice.com/News/9684421/Israeli-military-missiles-launched-from-Iran-targeted-Aqaba-in-Jordan.aspx?xy=rss
9684428,2026-07-19 08:17:30,2026-07-19 12:17:30,2026-07-20 00:45:10,44860.8,Israeli military: spillover into Israeli land possible after missiles fired from Iran toward Jordan’s Aqaba,https://www.financialjuice.com/News/9684428/Israeli-military-spillover-into-Israeli-land-possible-after-missiles-fired-from-Iran-toward-Jordans-Aqaba.aspx?xy=rss
9684438,2026-07-19 08:48:49,2026-07-19 12:48:49,2026-07-20 00:45:10,42981.8,Jordan's armed forces: three Iranian missiles targeting kingdom intercepted - state TV,https://www.financialjuice.com/News/9684438/Jordans-armed-forces-three-Iranian-missiles-targeting-kingdom-intercepted---state-TV.aspx?xy=rss
9684439,2026-07-19 08:49:27,2026-07-19 12:49:27,2026-07-20 00:45:10,42943.8,"IAEA: Investigating reports of overnight strike at planned nuclear plant construction site in Darkhovin, Iran",https://www.financialjuice.com/News/9684439/IAEA-Investigating-reports-of-overnight-strike-at-planned-nuclear-plant-construction-site-in-Darkhovin-Iran.aspx?xy=rss
9684440,2026-07-19 08:50:10,2026-07-19 12:50:10,2026-07-20 00:45:10,42900.8,"IAEA: Facility in very early construction stages, contained no nuclear material during last visit",https://www.financialjuice.com/News/9684440/IAEA-Facility-in-very-early-construction-stages-contained-no-nuclear-material-during-last-visit.aspx?xy=rss
9684441,2026-07-19 08:50:27,2026-07-19 12:50:27,2026-07-20 00:45:10,42883.8,IAEA contacts Iran over public reports,https://www.financialjuice.com/News/9684441/IAEA-contacts-Iran-over-public-reports.aspx?xy=rss
9684442,2026-07-19 08:51:04,2026-07-19 12:51:04,2026-07-20 00:45:10,42846.8,No casualties or damage after Iranian missile lands in Jordan: state news agency citing military official,https://www.financialjuice.com/News/9684442/No-casualties-or-damage-after-Iranian-missile-lands-in-Jordan-state-news-agency-citing-military-official.aspx?xy=rss
9684461,2026-07-19 09:50:32,2026-07-19 13:50:32,2026-07-20 00:45:10,39278.8,Sound of blast reported in Iran's Abadan: state media,https://www.financialjuice.com/News/9684461/Sound-of-blast-reported-in-Irans-Abadan-state-media.aspx?xy=rss
9684481,2026-07-19 11:19:37,2026-07-19 15:19:37,2026-07-20 00:45:10,33933.8,U.S. State Dept: Rubio met with Lebanese President Aoun on Sunday,https://www.financialjuice.com/News/9684481/US-State-Dept-Rubio-met-with-Lebanese-President-Aoun-on-Sunday.aspx?xy=rss
9684482,2026-07-19 11:20:10,2026-07-19 15:20:10,2026-07-20 00:45:10,33900.8,"U.S. State Dept: Rubio, Aoun reviewed execution of trilateral framework",https://www.financialjuice.com/News/9684482/US-State-Dept-Rubio-Aoun-reviewed-execution-of-trilateral-framework.aspx?xy=rss
9684483,2026-07-19 11:21:28,2026-07-19 15:21:28,2026-07-20 00:45:10,33822.8,U.S. State Dept: Rubio reconfirms U.S. commitment to supporting framework's successful execution,https://www.financialjuice.com/News/9684483/US-State-Dept-Rubio-reconfirms-US-commitment-to-supporting-frameworks-successful-execution.aspx?xy=rss
9684495,2026-07-19 12:42:13,2026-07-19 16:42:13,2026-07-20 00:45:10,28977.8,Jordan summons Iran envoy over attacks: warns kingdom's security and sovereignty are 'red line' - statement,https://www.financialjuice.com/News/9684495/Jordan-summons-Iran-envoy-over-attacks-warns-kingdoms-security-and-sovereignty-are-red-line---statement.aspx?xy=rss
9684499,2026-07-19 12:46:13,2026-07-19 16:46:13,2026-07-20 00:45:10,28737.8,"Kuwait condemns alleged Iranian strike on power, water desalination plant: state news agency",https://www.financialjuice.com/News/9684499/Kuwait-condemns-alleged-Iranian-strike-on-power-water-desalination-plant-state-news-agency.aspx?xy=rss
9684500,2026-07-19 12:46:20,2026-07-19 16:46:20,2026-07-20 00:45:10,28730.8,Kuwait: Iran holds full responsibility for assault on civilian infrastructure,https://www.financialjuice.com/News/9684500/Kuwait-Iran-holds-full-responsibility-for-assault-on-civilian-infrastructure.aspx?xy=rss
9684506,2026-07-19 13:02:46,2026-07-19 17:02:46,2026-07-20 00:45:10,27744.8,Iraqi Prime Minister to visit Tehran at week's end: Iraqi state news agency,https://www.financialjuice.com/News/9684506/Iraqi-Prime-Minister-to-visit-Tehran-at-weeks-end-Iraqi-state-news-agency.aspx?xy=rss
9684513,2026-07-19 13:46:03,2026-07-19 17:46:03,2026-07-20 00:45:10,25147.8,"Houthis: Statement from the Yemeni Armed Forces tomorrow, to announce an important stance befitting the aspirations of our great people.",https://www.financialjuice.com/News/9684513/Houthis-Statement-from-the-Yemeni-Armed-Forces-tomorrow-to-announce-an-important-stance-befitting-the-aspirations-of-our-great-people.aspx?xy=rss
9684516,2026-07-19 14:06:57,2026-07-19 18:06:57,2026-07-20 00:45:10,23893.8,"Week Ahead: Conflict Continues, Big Boy Tech Earnings, Data Quiet Week - FJElite",https://www.financialjuice.com/News/9684516/Week-Ahead-Conflict-Continues-Big-Boy-Tech-Earnings-Data-Quiet-Week---FJElite.aspx?xy=rss
9684538,2026-07-19 15:14:22,2026-07-19 19:14:22,2026-07-20 00:45:10,19848.8,Centcom: U.S. service member killed in action in northern Iraq on July 18,https://www.financialjuice.com/News/9684538/Centcom-US-service-member-killed-in-action-in-northern-Iraq-on-July-18.aspx?xy=rss
9684562,2026-07-19 17:07:13,2026-07-19 21:07:13,2026-07-20 00:45:10,13077.8,Sirens sounded in Bahrain: Interior Ministry,https://www.financialjuice.com/News/9684562/Sirens-sounded-in-Bahrain-Interior-Ministry.aspx?xy=rss
9684569,2026-07-19 18:13:23,2026-07-19 22:13:23,2026-07-20 00:45:10,9107.8,SpaceX targets Starship 13th flight test launch as early as July 23,https://www.financialjuice.com/News/9684569/SpaceX-targets-Starship-13th-flight-test-launch-as-early-as-July-23.aspx?xy=rss
9684576,2026-07-19 18:27:17,2026-07-19 22:27:17,2026-07-20 00:45:10,8273.8,Kuwait air defenses responding to hostile drone threats: Kuwaiti army,https://www.financialjuice.com/News/9684576/Kuwait-air-defenses-responding-to-hostile-drone-threats-Kuwaiti-army.aspx?xy=rss
9684584,2026-07-19 18:45:20,2026-07-19 22:45:20,2026-07-20 00:45:10,7190.8,"New Zealand Trade Balance Actual 23.0M (Forecast -, Previous 800.0M ,Revision 577.0M)",https://www.financialjuice.com/News/9684584/New-Zealand-Trade-Balance-Actual-230M-Forecast---Previous-8000M-Revision-5770M.aspx?xy=rss
9684585,2026-07-19 18:45:20,2026-07-19 22:45:20,2026-07-20 00:45:10,7190.8,"New Zealand Exports Actual 8.09B (Forecast -, Previous 8.88B ,Revision 8.65B)",https://www.financialjuice.com/News/9684585/New-Zealand-Exports-Actual-809B-Forecast---Previous-888B-Revision-865B.aspx?xy=rss
9684586,2026-07-19 18:45:20,2026-07-19 22:45:20,2026-07-20 00:45:10,7190.8,"New Zealand Imports Actual 8.07B (Forecast -, Previous 8.08B ,Revision 8.07B)",https://www.financialjuice.com/News/9684586/New-Zealand-Imports-Actual-807B-Forecast---Previous-808B-Revision-807B.aspx?xy=rss
9684611,2026-07-19 19:28:52,2026-07-19 23:28:52,2026-07-20 00:45:10,4578.8,Iran's Press TV: reports of U.S. attacks on Iranian city of Tabriz,https://www.financialjuice.com/News/9684611/Irans-Press-TV-reports-of-US-attacks-on-Iranian-city-of-Tabriz.aspx?xy=rss
9684619,2026-07-19 19:34:01,2026-07-19 23:34:01,2026-07-20 00:45:10,4269.8,Iran semi-official Tasnim: multiple explosions reported in southwestern Bandar Mahshahr and Bandar Imam Khomeini,https://www.financialjuice.com/News/9684619/Iran-semi-official-Tasnim-multiple-explosions-reported-in-southwestern-Bandar-Mahshahr-and-Bandar-Imam-Khomeini.aspx?xy=rss
9684620,2026-07-19 19:36:46,2026-07-19 23:36:46,2026-07-20 00:45:10,4104.8,Iranian air defence systems activated in Konarak: Iran's semi-official Mehr news agency,https://www.financialjuice.com/News/9684620/Iranian-air-defence-systems-activated-in-Konarak-Irans-semi-official-Mehr-news-agency.aspx?xy=rss
9684621,2026-07-19 19:45:22,2026-07-19 23:45:22,2026-07-20 00:45:10,3588.8,Iran’s semi-official Mehr news agency: several explosions heard in southeastern Chabahar,https://www.financialjuice.com/News/9684621/Irans-semi-official-Mehr-news-agency-several-explosions-heard-in-southeastern-Chabahar.aspx?xy=rss
9684626,2026-07-19 19:47:51,2026-07-19 23:47:51,2026-07-20 00:45:10,3439.8,"U.S. embassy in Bahrain’s Manama: Iran could target unspecified sites in central Manama, embassy says",https://www.financialjuice.com/News/9684626/US-embassy-in-Bahrains-Manama-Iran-could-target-unspecified-sites-in-central-Manama-embassy-says.aspx?xy=rss
