guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9719829,2026-08-13 08:37:40,2026-08-13 12:37:40,2026-08-13 15:32:04,10464.7,Fed's Hammack: Unemployment is the best indicator of the job market; it's stable,https://www.financialjuice.com/News/9719829/Feds-Hammack-Unemployment-is-the-best-indicator-of-the-job-market-its-stable.aspx?xy=rss
9719830,2026-08-13 08:38:15,2026-08-13 12:38:15,2026-08-13 15:32:04,10429.7,"Fed's Hammack: Policy is not restrictive, businesses are excited to grow and borrow",https://www.financialjuice.com/News/9719830/Feds-Hammack-Policy-is-not-restrictive-businesses-are-excited-to-grow-and-borrow.aspx?xy=rss
9719831,2026-08-13 08:40:13,2026-08-13 12:40:13,2026-08-13 15:32:04,10311.7,Fed's Hammack: It's important Fed is held accountable to one inflation number.,https://www.financialjuice.com/News/9719831/Feds-Hammack-Its-important-Fed-is-held-accountable-to-one-inflation-number.aspx?xy=rss
9719832,2026-08-13 08:40:21,2026-08-13 12:40:21,2026-08-13 15:32:04,10303.7,Fed's Barkin: AI investment seems impervious to the level of rates,https://www.financialjuice.com/News/9719832/Feds-Barkin-AI-investment-seems-impervious-to-the-level-of-rates.aspx?xy=rss
9719833,2026-08-13 08:40:29,2026-08-13 12:40:29,2026-08-13 15:32:04,10295.7,"Fed's Barkin: Some inflation drivers, including AI, could be persistent.",https://www.financialjuice.com/News/9719833/Feds-Barkin-Some-inflation-drivers-including-AI-could-be-persistent.aspx?xy=rss
9719834,2026-08-13 08:40:34,2026-08-13 12:40:34,2026-08-13 15:32:04,10290.7,Fed's Barkin: Much of today's inflation is from shocks that should pass,https://www.financialjuice.com/News/9719834/Feds-Barkin-Much-of-todays-inflation-is-from-shocks-that-should-pass.aspx?xy=rss
9719835,2026-08-13 08:40:40,2026-08-13 12:40:40,2026-08-13 15:32:04,10284.7,Fed's Barkin: US investment boom not confined to data centers.,https://www.financialjuice.com/News/9719835/Feds-Barkin-US-investment-boom-not-confined-to-data-centers.aspx?xy=rss
9719836,2026-08-13 08:40:49,2026-08-13 12:40:49,2026-08-13 15:32:04,10275.7,"Fed's Barkin: The US economy remains resilient, driven by consumer",https://www.financialjuice.com/News/9719836/Feds-Barkin-The-US-economy-remains-resilient-driven-by-consumer.aspx?xy=rss
9719837,2026-08-13 08:42:22,2026-08-13 12:42:22,2026-08-13 15:32:04,10182.7,"Fed's Hammack: Inflation is broad-based, not just in certain sectors, I have learned that from talking with businesses",https://www.financialjuice.com/News/9719837/Feds-Hammack-Inflation-is-broad-based-not-just-in-certain-sectors-I-have-learned-that-from-talking-with-businesses.aspx?xy=rss
9719838,2026-08-13 08:43:21,2026-08-13 12:43:21,2026-08-13 15:32:04,10123.7,"Fed's Hammack: Raising interest rates can be painful, but must not let growth and investment be so fast the economy overheats.",https://www.financialjuice.com/News/9719838/Feds-Hammack-Raising-interest-rates-can-be-painful-but-must-not-let-growth-and-investment-be-so-fast-the-economy-overheats.aspx?xy=rss
9719846,2026-08-13 08:45:58,2026-08-13 12:45:58,2026-08-13 15:32:04,9966.7,"Fed's Hammack: Businesses have adapted to tariff and oil shocks, there's resilience and investment.",https://www.financialjuice.com/News/9719846/Feds-Hammack-Businesses-have-adapted-to-tariff-and-oil-shocks-theres-resilience-and-investment.aspx?xy=rss
9719862,2026-08-13 08:49:33,2026-08-13 12:49:33,2026-08-13 15:32:04,9751.7,The US eases export controls on certain drones and parts,https://www.financialjuice.com/News/9719862/The-US-eases-export-controls-on-certain-drones-and-parts.aspx?xy=rss
9719863,2026-08-13 08:53:39,2026-08-13 12:53:39,2026-08-13 15:32:04,9505.7,Fed's Hammack: A lot of leverage is being used to buy treasuries. Treasuries is 1 area I monitor for financial stability.,https://www.financialjuice.com/News/9719863/Feds-Hammack-A-lot-of-leverage-is-being-used-to-buy-treasuries-Treasuries-is-1-area-I-monitor-for-financial-stability.aspx?xy=rss
9719864,2026-08-13 08:54:08,2026-08-13 12:54:08,2026-08-13 15:32:04,9476.7,Fed's Hammack: I also watch private credit and whether AI is a bubble,https://www.financialjuice.com/News/9719864/Feds-Hammack-I-also-watch-private-credit-and-whether-AI-is-a-bubble.aspx?xy=rss
9719865,2026-08-13 08:56:37,2026-08-13 12:56:37,2026-08-13 15:32:04,9327.7,"Fed's Barkin: Current levels of federal debt are an inflationary ""wind"" that the Fed has to navigate against.",https://www.financialjuice.com/News/9719865/Feds-Barkin-Current-levels-of-federal-debt-are-an-inflationary-wind-that-the-Fed-has-to-navigate-against.aspx?xy=rss
9719866,2026-08-13 08:57:21,2026-08-13 12:57:21,2026-08-13 15:32:04,9283.7,Fed's Hammack: Payroll data is noisy,https://www.financialjuice.com/News/9719866/Feds-Hammack-Payroll-data-is-noisy.aspx?xy=rss
9719867,2026-08-13 08:58:38,2026-08-13 12:58:38,2026-08-13 15:32:04,9206.7,"Fed's Barkin: Consumers seem ""bound and determined"" to spend, and are finding ways to finance it.",https://www.financialjuice.com/News/9719867/Feds-Barkin-Consumers-seem-bound-and-determined-to-spend-and-are-finding-ways-to-finance-it.aspx?xy=rss
9719868,2026-08-13 08:59:47,2026-08-13 12:59:47,2026-08-13 15:32:04,9137.7,Fed's Hammack: Inflation from these supply shocks has proved more persistent,https://www.financialjuice.com/News/9719868/Feds-Hammack-Inflation-from-these-supply-shocks-has-proved-more-persistent.aspx?xy=rss
9719869,2026-08-13 09:00:01,2026-08-13 13:00:01,2026-08-13 15:32:04,9123.7,Effective Fed Funds Rate 3.63% August 12 vs 3.63% August 11.,https://www.financialjuice.com/News/9719869/Effective-Fed-Funds-Rate-363-August-12-vs-363-August-11.aspx?xy=rss
9719870,2026-08-13 09:00:11,2026-08-13 13:00:11,2026-08-13 15:32:04,9113.7,"Fed's Hammack: Recent two inflation reports are welcome news, but no confidence we'll continue to see that progress",https://www.financialjuice.com/News/9719870/Feds-Hammack-Recent-two-inflation-reports-are-welcome-news-but-no-confidence-well-continue-to-see-that-progress.aspx?xy=rss
9719879,2026-08-13 09:00:44,2026-08-13 13:00:44,2026-08-13 15:32:04,9080.7,"Fed's Hammack: If it takes another 3-4 years to get to 2% inflation, can the public wait?",https://www.financialjuice.com/News/9719879/Feds-Hammack-If-it-takes-another-3-4-years-to-get-to-2-inflation-can-the-public-wait.aspx?xy=rss
9719883,2026-08-13 09:01:56,2026-08-13 13:01:56,2026-08-13 15:32:04,9008.7,US Chamber of Commerce CEO Clark: We need to bring inflation down to 2% faster,https://www.financialjuice.com/News/9719883/US-Chamber-of-Commerce-CEO-Clark-We-need-to-bring-inflation-down-to-2-faster.aspx?xy=rss
9719905,2026-08-13 09:16:49,2026-08-13 13:16:49,2026-08-13 15:32:04,8115.7,US Sentiment: Faster BoJ Hikes Said to be Supported by Japan - FJElite,https://www.financialjuice.com/News/9719905/US-Sentiment-Faster-BoJ-Hikes-Said-to-be-Supported-by-Japan---FJElite.aspx?xy=rss
9719922,2026-08-13 09:20:21,2026-08-13 13:20:21,2026-08-13 15:32:04,7903.7,Deutsche Bank's View on US CPI - FJElite,https://www.financialjuice.com/News/9719922/Deutsche-Banks-View-on-US-CPI---FJElite.aspx?xy=rss
9719923,2026-08-13 09:22:22,2026-08-13 13:22:22,2026-08-13 15:32:04,7782.7,CIBC on US CPI - FJElite,https://www.financialjuice.com/News/9719923/CIBC-on-US-CPI---FJElite.aspx?xy=rss
9719924,2026-08-13 09:25:23,2026-08-13 13:25:23,2026-08-13 15:32:04,7601.7,JPMorgan's View on US CPI - FJElite,https://www.financialjuice.com/News/9719924/JPMorgans-View-on-US-CPI---FJElite.aspx?xy=rss
9719925,2026-08-13 09:30:22,2026-08-13 13:30:22,2026-08-13 15:32:04,7302.7,RBC's Forecasts for Oil - FJElite,https://www.financialjuice.com/News/9719925/RBCs-Forecasts-for-Oil---FJElite.aspx?xy=rss
9719940,2026-08-13 09:30:35,2026-08-13 13:30:35,2026-08-13 15:32:04,7289.7,MOO Imbalance,https://www.financialjuice.com/News/9719940/MOO-Imbalance.aspx?xy=rss
9719988,2026-08-13 10:07:50,2026-08-13 14:07:50,2026-08-13 15:32:04,5054.7,Fitch Ratings US private credit default rate remains at record high in July 2026.,https://www.financialjuice.com/News/9719988/Fitch-Ratings-US-private-credit-default-rate-remains-at-record-high-in-July-2026.aspx?xy=rss
9719990,2026-08-13 10:12:57,2026-08-13 14:12:57,2026-08-13 15:32:04,4747.7,Databricks wraps $5 bln funding round at $190 bln valuation - CNBC,https://www.financialjuice.com/News/9719990/Databricks-wraps-5-bln-funding-round-at-190-bln-valuation---CNBC.aspx?xy=rss
9719991,2026-08-13 10:13:52,2026-08-13 14:13:52,2026-08-13 15:32:04,4692.7,Traders no longer fully price in Fed rate hike this year.,https://www.financialjuice.com/News/9719991/Traders-no-longer-fully-price-in-Fed-rate-hike-this-year.aspx?xy=rss
9720011,2026-08-13 10:17:42,2026-08-13 14:17:42,2026-08-13 15:32:04,4462.7,Crypto Fear & Greed Index: 29/100 - Fear,https://www.financialjuice.com/News/9720011/Crypto-Fear--Greed-Index-29100---Fear.aspx?xy=rss
9720012,2026-08-13 10:18:23,2026-08-13 14:18:23,2026-08-13 15:32:04,4421.7,Fear & Greed Index: 67/100 - Greed,https://www.financialjuice.com/News/9720012/Fear--Greed-Index-67100---Greed.aspx?xy=rss
9720013,2026-08-13 10:22:12,2026-08-13 14:22:12,2026-08-13 15:32:04,4192.7,Texas Gov. Abbott: Microsoft to comply with data center standards. $MSFT,https://www.financialjuice.com/News/9720013/Texas-Gov-Abbott-Microsoft-to-comply-with-data-center-standards-MSFT.aspx?xy=rss
9720014,2026-08-13 10:30:01,2026-08-13 14:30:01,2026-08-13 15:32:04,3723.7,"EIA Natural Gas Change BCF Actual 36B (Forecast 31B, Previous 33B)",https://www.financialjuice.com/News/9720014/EIA-Natural-Gas-Change-BCF-Actual-36B-Forecast-31B-Previous-33B.aspx?xy=rss
9720024,2026-08-13 10:32:57,2026-08-13 14:32:57,2026-08-13 15:32:04,3547.7,UKMTO: commercial traffic through Strait of Hormuz remains at reduced levels,https://www.financialjuice.com/News/9720024/UKMTO-commercial-traffic-through-Strait-of-Hormuz-remains-at-reduced-levels.aspx?xy=rss
9720025,2026-08-13 10:33:03,2026-08-13 14:33:03,2026-08-13 15:32:04,3541.7,UKMTO: tanker transits through Strait of Hormuz remain in single digits in both directions,https://www.financialjuice.com/News/9720025/UKMTO-tanker-transits-through-Strait-of-Hormuz-remain-in-single-digits-in-both-directions.aspx?xy=rss
9720026,2026-08-13 10:33:23,2026-08-13 14:33:23,2026-08-13 15:32:04,3521.7,UKMTO: IRGC continues harassing and surveilling merchant shipping despite no confirmed attacks in latest reporting period,https://www.financialjuice.com/News/9720026/UKMTO-IRGC-continues-harassing-and-surveilling-merchant-shipping-despite-no-confirmed-attacks-in-latest-reporting-period.aspx?xy=rss
9720027,2026-08-13 10:33:47,2026-08-13 14:33:47,2026-08-13 15:32:04,3497.7,"UKMTO: Kinetic activity continues near Limah, Khasab and Kumzar, including projectile strikes and near-miss explosions.",https://www.financialjuice.com/News/9720027/UKMTO-Kinetic-activity-continues-near-Limah-Khasab-and-Kumzar-including-projectile-strikes-and-near-miss-explosions.aspx?xy=rss
9720028,2026-08-13 10:34:18,2026-08-13 14:34:18,2026-08-13 15:32:04,3466.7,UKMTO: Commercial traffic in southern Red Sea and Bab el-Mandeb remains reduced after July 20 Houthi naval blockade declaration against Saudi Arabia,https://www.financialjuice.com/News/9720028/UKMTO-Commercial-traffic-in-southern-Red-Sea-and-Bab-el-Mandeb-remains-reduced-after-July-20-Houthi-naval-blockade-declaration-against-Saudi-Arabia.aspx?xy=rss
9720029,2026-08-13 10:34:33,2026-08-13 14:34:33,2026-08-13 15:32:04,3451.7,Ukraine sent an offer to Russia for both sides to halt attacks on civilian targets in the Black Sea - source.,https://www.financialjuice.com/News/9720029/Ukraine-sent-an-offer-to-Russia-for-both-sides-to-halt-attacks-on-civilian-targets-in-the-Black-Sea---source.aspx?xy=rss
9720030,2026-08-13 10:34:46,2026-08-13 14:34:46,2026-08-13 15:32:04,3438.7,Ukraine's offer was transmitted to Russia via a third party and it has yet to receive a response - source.,https://www.financialjuice.com/News/9720030/Ukraines-offer-was-transmitted-to-Russia-via-a-third-party-and-it-has-yet-to-receive-a-response---source.aspx?xy=rss
9720031,2026-08-13 10:37:56,2026-08-13 14:37:56,2026-08-13 15:32:04,3248.7,Canadian Minister in charge of US bilateral trade will meet USTR Greer Thursday afternoon - Official Statement,https://www.financialjuice.com/News/9720031/Canadian-Minister-in-charge-of-US-bilateral-trade-will-meet-USTR-Greer-Thursday-afternoon---Official-Statement.aspx?xy=rss
9720032,2026-08-13 10:45:19,2026-08-13 14:45:19,2026-08-13 15:32:04,2805.7,Fed's Barkin (Non-Voter): The more headline inflation continues to slow that will help keep expectations in check.,https://www.financialjuice.com/News/9720032/Feds-Barkin-Non-Voter-The-more-headline-inflation-continues-to-slow-that-will-help-keep-expectations-in-check.aspx?xy=rss
9720037,2026-08-13 10:45:30,2026-08-13 14:45:30,2026-08-13 15:32:04,2794.7,Fed's Barkin: Torn between focusing on the fact that inflation has been above target for more than 5 years or focusing on the fact that it jumped in two separate episodes and is now slowing.,https://www.financialjuice.com/News/9720037/Feds-Barkin-Torn-between-focusing-on-the-fact-that-inflation-has-been-above-target-for-more-than-5-years-or-focusing-on-the-fact-that-it-jumped-in-two-separate-episodes-and-is-now-slowing.aspx?xy=rss
9720038,2026-08-13 10:45:49,2026-08-13 14:45:49,2026-08-13 15:32:04,2775.7,"Fed's Barkin': Businesses generally don't like to do layoffs and would prefer to avoid them, even if they are cautious about hiring.",https://www.financialjuice.com/News/9720038/Feds-Barkin-Businesses-generally-dont-like-to-do-layoffs-and-would-prefer-to-avoid-them-even-if-they-are-cautious-about-hiring.aspx?xy=rss
9720039,2026-08-13 10:46:05,2026-08-13 14:46:05,2026-08-13 15:32:04,2759.7,"Fed's Barkin: Do believe in the theory that if you help people understand the reaction function, it helps markets do their job, but also think that guiding too carefully leads to constraints.",https://www.financialjuice.com/News/9720039/Feds-Barkin-Do-believe-in-the-theory-that-if-you-help-people-understand-the-reaction-function-it-helps-markets-do-their-job-but-also-think-that-guiding-too-carefully-leads-to-constraints.aspx?xy=rss
9720040,2026-08-13 10:46:21,2026-08-13 14:46:21,2026-08-13 15:32:04,2743.7,Fed's Barkin: Do worry about how long consumer spending can hold up at the lower end.,https://www.financialjuice.com/News/9720040/Feds-Barkin-Do-worry-about-how-long-consumer-spending-can-hold-up-at-the-lower-end.aspx?xy=rss
9720041,2026-08-13 10:46:26,2026-08-13 14:46:26,2026-08-13 15:32:04,2738.7,Fed's Barkin: Many AI applications are not mature enough to cause significant job cuts.,https://www.financialjuice.com/News/9720041/Feds-Barkin-Many-AI-applications-are-not-mature-enough-to-cause-significant-job-cuts.aspx?xy=rss
9720042,2026-08-13 10:46:27,2026-08-13 14:46:27,2026-08-13 15:32:04,2737.7,Fed's Barkin: Net employment effect of AI is less important than the job reallocation it may necessitate.,https://www.financialjuice.com/News/9720042/Feds-Barkin-Net-employment-effect-of-AI-is-less-important-than-the-job-reallocation-it-may-necessitate.aspx?xy=rss
9720043,2026-08-13 10:46:30,2026-08-13 14:46:30,2026-08-13 15:32:04,2734.7,Fed's Barkin: Business-to-business firms are confident in pricing power; business-to-consumer companies are less certain on cost pass-through.,https://www.financialjuice.com/News/9720043/Feds-Barkin-Business-to-business-firms-are-confident-in-pricing-power-business-to-consumer-companies-are-less-certain-on-cost-pass-through.aspx?xy=rss
9720044,2026-08-13 10:46:36,2026-08-13 14:46:36,2026-08-13 15:32:04,2728.7,Fed's Barkin: Do not think the labor market is as strong as data indicate; consider it vulnerable.,https://www.financialjuice.com/News/9720044/Feds-Barkin-Do-not-think-the-labor-market-is-as-strong-as-data-indicate-consider-it-vulnerable.aspx?xy=rss
9720045,2026-08-13 10:46:40,2026-08-13 14:46:40,2026-08-13 15:32:04,2724.7,Fed's Barkin: The Fed is not currently in a forward guidance place.,https://www.financialjuice.com/News/9720045/Feds-Barkin-The-Fed-is-not-currently-in-a-forward-guidance-place.aspx?xy=rss
9720063,2026-08-13 10:49:58,2026-08-13 14:49:58,2026-08-13 15:32:04,2526.7,Tehran threatened to target 100 strategic sites in Damascus if it intervenes in Lebanon - Younews cited by Tasnim News,https://www.financialjuice.com/News/9720063/Tehran-threatened-to-target-100-strategic-sites-in-Damascus-if-it-intervenes-in-Lebanon---Younews-cited-by-Tasnim-News.aspx?xy=rss
9720064,2026-08-13 10:51:20,2026-08-13 14:51:20,2026-08-13 15:32:04,2444.7,"Iran told Ankara, Baghdad, Doha and Riyadh any Syrian action against Hezbollah would trigger a broader regional confrontation in Syria - Tasnim News, citing Younews",https://www.financialjuice.com/News/9720064/Iran-told-Ankara-Baghdad-Doha-and-Riyadh-any-Syrian-action-against-Hezbollah-would-trigger-a-broader-regional-confrontation-in-Syria---Tasnim-News-citing-Younews.aspx?xy=rss
9720069,2026-08-13 11:00:59,2026-08-13 15:00:59,2026-08-13 15:32:04,1865.7,Upcoming US Treasury Auctions,https://www.financialjuice.com/News/9720069/Upcoming-US-Treasury-Auctions.aspx?xy=rss
9720074,2026-08-13 11:06:43,2026-08-13 15:06:43,2026-08-13 15:32:04,1521.7,AMD plans to raise as much as $5 bln from debt offering. $AMD,https://www.financialjuice.com/News/9720074/AMD-plans-to-raise-as-much-as-5-bln-from-debt-offering-AMD.aspx?xy=rss
9720075,2026-08-13 11:08:27,2026-08-13 15:08:27,2026-08-13 15:32:04,1417.7,Yemen's Houthi-run Saba News Agency: Group targeted Aramco refinery in Saudi Arabia's Jizan with two drones.,https://www.financialjuice.com/News/9720075/Yemens-Houthi-run-Saba-News-Agency-Group-targeted-Aramco-refinery-in-Saudi-Arabias-Jizan-with-two-drones.aspx?xy=rss
9720102,2026-08-13 11:19:42,2026-08-13 15:19:42,2026-08-13 15:32:04,742.7,US Sec. of Defense Hegseth on Iran: US can hold blockade as long as needed.,https://www.financialjuice.com/News/9720102/US-Sec-of-Defense-Hegseth-on-Iran-US-can-hold-blockade-as-long-as-needed.aspx?xy=rss
9720105,2026-08-13 11:28:03,2026-08-13 15:28:03,2026-08-13 15:32:04,241.7,US sending fresh aircraft carrier to Middle East amid Iran war strain - WSJ,https://www.financialjuice.com/News/9720105/US-sending-fresh-aircraft-carrier-to-Middle-East-amid-Iran-war-strain---WSJ.aspx?xy=rss
9720106,2026-08-13 11:29:51,2026-08-13 15:29:51,2026-08-13 15:32:04,133.7,BoE's Pill on UK GDP data: This goes in the direction of reassuring me that we're not entering a sharp downturn.,https://www.financialjuice.com/News/9720106/BoEs-Pill-on-UK-GDP-data-This-goes-in-the-direction-of-reassuring-me-that-were-not-entering-a-sharp-downturn.aspx?xy=rss
9720108,2026-08-13 11:30:28,2026-08-13 15:30:28,2026-08-13 15:32:04,96.7,New aircraft part of previously scheduled rotation plan - WSJ.,https://www.financialjuice.com/News/9720108/New-aircraft-part-of-previously-scheduled-rotation-plan---WSJ.aspx?xy=rss
9720124,2026-08-13 11:32:05,2026-08-13 15:32:05,2026-08-13 18:39:45,11260.4,"US 4-Week Bill High Yield Actual 3.625% (Forecast -, Previous 3.640%)",https://www.financialjuice.com/News/9720124/US-4-Week-Bill-High-Yield-Actual-3625-Forecast---Previous-3640.aspx?xy=rss
9720125,2026-08-13 11:32:05,2026-08-13 15:32:05,2026-08-13 18:39:45,11260.4,"US 4-Week Bill Bid-to-Cover Actual 2.77 (Forecast -, Previous 2.680)",https://www.financialjuice.com/News/9720125/US-4-Week-Bill-Bid-to-Cover-Actual-277-Forecast---Previous-2680.aspx?xy=rss
9720127,2026-08-13 11:33:24,2026-08-13 15:33:24,2026-08-13 18:39:45,11181.4,US 4-Week Bill Auction,https://www.financialjuice.com/News/9720127/US-4-Week-Bill-Auction.aspx?xy=rss
9720130,2026-08-13 11:46:23,2026-08-13 15:46:23,2026-08-13 18:39:45,10402.4,US has lost about 25% of Reaper drones during Iran war - WaPo,https://www.financialjuice.com/News/9720130/US-has-lost-about-25-of-Reaper-drones-during-Iran-war---WaPo.aspx?xy=rss
9720146,2026-08-13 11:50:47,2026-08-13 15:50:47,2026-08-13 18:39:45,10138.4,Cerebras CEO: Business to grow at exceptional rates. $CBRS,https://www.financialjuice.com/News/9720146/Cerebras-CEO-Business-to-grow-at-exceptional-rates-CBRS.aspx?xy=rss
9720147,2026-08-13 11:53:50,2026-08-13 15:53:50,2026-08-13 18:39:45,9955.4,Cerebras CEO: Enormous demand for AMD joint product. $CBRS $AMD,https://www.financialjuice.com/News/9720147/Cerebras-CEO-Enormous-demand-for-AMD-joint-product-CBRS-AMD.aspx?xy=rss
9720148,2026-08-13 11:56:32,2026-08-13 15:56:32,2026-08-13 18:39:45,9793.4,"Libya's NOC Chief: Libya's Sirte oil brings new gas well online at Hatiba field, adds 5 mln cubic feet/day.",https://www.financialjuice.com/News/9720148/Libyas-NOC-Chief-Libyas-Sirte-oil-brings-new-gas-well-online-at-Hatiba-field-adds-5-mln-cubic-feetday.aspx?xy=rss
9720154,2026-08-13 12:00:45,2026-08-13 16:00:45,2026-08-13 18:39:45,9540.4,Freddie Mac: US 30-Yr fixed rate mortgage averages 6.67% in Aug 13th week vs 6.69% prior week.,https://www.financialjuice.com/News/9720154/Freddie-Mac-US-30-Yr-fixed-rate-mortgage-averages-667-in-Aug-13th-week-vs-669-prior-week.aspx?xy=rss
