guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9712877,2026-08-07 15:38:48,2026-08-07 19:38:48,2026-08-07 20:05:40,1612.7,GBP CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712877/GBP-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712878,2026-08-07 15:39:04,2026-08-07 19:39:04,2026-08-07 20:05:40,1596.7,JPY CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712878/JPY-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712879,2026-08-07 15:39:22,2026-08-07 19:39:22,2026-08-07 20:05:40,1578.7,AUD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712879/AUD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712880,2026-08-07 15:39:38,2026-08-07 19:39:38,2026-08-07 20:05:40,1562.7,EUR CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712880/EUR-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712881,2026-08-07 15:39:57,2026-08-07 19:39:57,2026-08-07 20:05:40,1543.7,USD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712881/USD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712882,2026-08-07 15:44:51,2026-08-07 19:44:51,2026-08-07 20:05:40,1249.7,Trump concludes comments,https://www.financialjuice.com/News/9712882/Trump-concludes-comments.aspx?xy=rss
9712901,2026-08-07 15:50:31,2026-08-07 19:50:31,2026-08-07 20:05:40,909.7,MOC Imbalance,https://www.financialjuice.com/News/9712901/MOC-Imbalance.aspx?xy=rss
9712902,2026-08-07 15:53:52,2026-08-07 19:53:52,2026-08-07 20:05:40,708.7,Trump to hold tele-rally for Darline Graham on Monday - CNN,https://www.financialjuice.com/News/9712902/Trump-to-hold-tele-rally-for-Darline-Graham-on-Monday---CNN.aspx?xy=rss
9712918,2026-08-07 16:16:03,2026-08-07 20:16:03,2026-08-07 22:08:04,6721.8,Alphabet files for 10-part notes offering of up to $25 bln - SEC filing. $GOOGL,https://www.financialjuice.com/News/9712918/Alphabet-files-for-10-part-notes-offering-of-up-to-25-bln---SEC-filing-GOOGL.aspx?xy=rss
9712921,2026-08-07 16:16:50,2026-08-07 20:16:50,2026-08-07 22:08:04,6674.8,US bank deposits fell to $19.363 trln from $19.4 trln in prior week,https://www.financialjuice.com/News/9712921/US-bank-deposits-fell-to-19363-trln-from-194-trln-in-prior-week.aspx?xy=rss
9712927,2026-08-07 16:18:07,2026-08-07 20:18:07,2026-08-07 22:08:04,6597.8,Israeli ground incursion occures in a village in Southern Syria - Tasnim News,https://www.financialjuice.com/News/9712927/Israeli-ground-incursion-occures-in-a-village-in-Southern-Syria---Tasnim-News.aspx?xy=rss
9712982,2026-08-07 17:29:48,2026-08-07 21:29:48,2026-08-07 22:08:04,2296.8,Right-wing lawyer Abelardo de la Espriella sworn in as Colombia president,https://www.financialjuice.com/News/9712982/Right-wing-lawyer-Abelardo-de-la-Espriella-sworn-in-as-Colombia-president.aspx?xy=rss
9713001,2026-08-07 17:45:37,2026-08-07 21:45:37,2026-08-07 22:08:04,1347.8,Data center company Switch to confidentially file for IPO,https://www.financialjuice.com/News/9713001/Data-center-company-Switch-to-confidentially-file-for-IPO.aspx?xy=rss
9713035,2026-08-07 18:50:53,2026-08-07 22:50:53,2026-08-07 23:50:52,3599.2,"New Colombian President de la Espriella: will defeat narco terrorism, criminal groups without truce",https://www.financialjuice.com/News/9713035/New-Colombian-President-de-la-Espriella-will-defeat-narco-terrorism-criminal-groups-without-truce.aspx?xy=rss
9713036,2026-08-07 18:51:34,2026-08-07 22:51:34,2026-08-07 23:50:52,3558.2,New Colombian President De la Espriella: Criminals must surrender or face full force of state and armed forces,https://www.financialjuice.com/News/9713036/New-Colombian-President-De-la-Espriella-Criminals-must-surrender-or-face-full-force-of-state-and-armed-forces.aspx?xy=rss
9713037,2026-08-07 18:52:23,2026-08-07 22:52:23,2026-08-07 23:50:52,3509.2,New Colombian President De la Espriella: Will Use Herbicides to Combat Coca Cultivation,https://www.financialjuice.com/News/9713037/New-Colombian-President-De-la-Espriella-Will-Use-Herbicides-to-Combat-Coca-Cultivation.aspx?xy=rss
9713038,2026-08-07 18:54:26,2026-08-07 22:54:26,2026-08-07 23:50:52,3386.2,"New Colombian President de la Espriella: option of peace talks ""totally spent""",https://www.financialjuice.com/News/9713038/New-Colombian-President-de-la-Espriella-option-of-peace-talks-totally-spent.aspx?xy=rss
9713045,2026-08-07 19:13:15,2026-08-07 23:13:15,2026-08-07 23:50:52,2257.2,New Colombian President De la Espriella: government to decree public spending freeze,https://www.financialjuice.com/News/9713045/New-Colombian-President-De-la-Espriella-government-to-decree-public-spending-freeze.aspx?xy=rss
9713046,2026-08-07 19:14:00,2026-08-07 23:14:00,2026-08-07 23:50:52,2212.2,New Colombian President De la Espriella: Programs for vulnerable groups to be maintained,https://www.financialjuice.com/News/9713046/New-Colombian-President-De-la-Espriella-Programs-for-vulnerable-groups-to-be-maintained.aspx?xy=rss
9713047,2026-08-07 19:15:29,2026-08-07 23:15:29,2026-08-07 23:50:52,2123.2,"New Colombian President De la Espriella: will propose tax overhaul to increase jobs, simplify tax system",https://www.financialjuice.com/News/9713047/New-Colombian-President-De-la-Espriella-will-propose-tax-overhaul-to-increase-jobs-simplify-tax-system.aspx?xy=rss
9713057,2026-08-07 19:19:12,2026-08-07 23:19:12,2026-08-07 23:50:52,1900.2,New Colombian President de la Espriella: will permit responsible fracking,https://www.financialjuice.com/News/9713057/New-Colombian-President-de-la-Espriella-will-permit-responsible-fracking.aspx?xy=rss
9713082,2026-08-07 20:21:25,2026-08-08 00:21:25,2026-08-08 03:59:31,13086.6,"Several strong blasts heard in Kyiv, witnesses say",https://www.financialjuice.com/News/9713082/Several-strong-blasts-heard-in-Kyiv-witnesses-say.aspx
9713092,2026-08-07 20:37:28,2026-08-08 00:37:28,2026-08-08 03:59:31,12123.6,State Dept: US collaborating with Congress to reveal $1 billion aid for Colombia in security deal,https://www.financialjuice.com/News/9713092/State-Dept-US-collaborating-with-Congress-to-reveal-1-billion-aid-for-Colombia-in-security-deal.aspx
9713093,2026-08-07 20:38:28,2026-08-08 00:38:28,2026-08-08 03:59:31,12063.6,Fires reported in two districts of Kyiv: city mayor,https://www.financialjuice.com/News/9713093/Fires-reported-in-two-districts-of-Kyiv-city-mayor.aspx
9713114,2026-08-07 21:24:14,2026-08-08 01:24:14,2026-08-08 03:59:31,9317.6,Nvidia to commit as much as $3 billion in Blackstone-backed energy company behind Stargate: The Information,https://www.financialjuice.com/News/9713114/Nvidia-to-commit-as-much-as-3-billion-in-Blackstone-backed-energy-company-behind-Stargate-The-Information.aspx
9713115,2026-08-07 21:24:50,2026-08-08 01:24:50,2026-08-08 03:59:31,9281.6,Nvidia to acquire 20% stake in Lancium in first $2 billion funding round - the information,https://www.financialjuice.com/News/9713115/Nvidia-to-acquire-20-stake-in-Lancium-in-first-2-billion-funding-round---the-information.aspx
9713116,2026-08-07 21:25:30,2026-08-08 01:25:30,2026-08-08 03:59:31,9241.6,"Nvidia's stake may expand to about 30% with an extra $1 billion from Lancium, source says",https://www.financialjuice.com/News/9713116/Nvidias-stake-may-expand-to-about-30-with-an-extra-1-billion-from-Lancium-source-says.aspx
9713280,2026-08-08 03:37:34,2026-08-08 07:37:34,2026-08-08 08:07:59,1825.5,Russia: drone hits ship carrying weapons for Ukrainian forces east of Odesa - Interfax,https://www.financialjuice.com/News/9713280/Russia-drone-hits-ship-carrying-weapons-for-Ukrainian-forces-east-of-Odesa---Interfax.aspx?xy=rss
9713288,2026-08-08 03:58:40,2026-08-08 07:58:40,2026-08-08 08:07:59,559.5,U.S. Senate approves temporary funding measure to prevent pre-election government shutdown,https://www.financialjuice.com/News/9713288/US-Senate-approves-temporary-funding-measure-to-prevent-pre-election-government-shutdown.aspx?xy=rss
9713292,2026-08-08 04:14:12,2026-08-08 08:14:12,2026-08-08 10:02:37,6505.8,"Ukrainian military strikes Russia's Ilsky and Syzran oil refineries, causing fires: Ukrainian general staff",https://www.financialjuice.com/News/9713292/Ukrainian-military-strikes-Russias-Ilsky-and-Syzran-oil-refineries-causing-fires-Ukrainian-general-staff.aspx?xy=rss
9713297,2026-08-08 04:31:32,2026-08-08 08:31:32,2026-08-08 10:02:37,5465.8,U.S. Senate approves Todd Blanche as attorney general,https://www.financialjuice.com/News/9713297/US-Senate-approves-Todd-Blanche-as-attorney-general.aspx?xy=rss
9713301,2026-08-08 04:42:19,2026-08-08 08:42:19,2026-08-08 10:02:37,4818.8,Fire at Ilsky oil refinery in Russia’s Krasnodar region extinguished: authorities,https://www.financialjuice.com/News/9713301/Fire-at-Ilsky-oil-refinery-in-Russias-Krasnodar-region-extinguished-authorities.aspx?xy=rss
9713303,2026-08-08 05:06:29,2026-08-08 09:06:29,2026-08-08 10:02:37,3368.8,Russian Defence Ministry: forces seize Ivanivka in Ukraine's Kharkiv region - RIA,https://www.financialjuice.com/News/9713303/Russian-Defence-Ministry-forces-seize-Ivanivka-in-Ukraines-Kharkiv-region---RIA.aspx?xy=rss
9713323,2026-08-08 06:18:15,2026-08-08 10:18:15,2026-08-08 11:15:04,3410.0,Iran's IRGC spokesman: Reopening of Strait of Hormuz hinges on US fully accepting Iran's terms; unrelated to talks between Iran and Oman,https://www.financialjuice.com/News/9713323/Irans-IRGC-spokesman-Reopening-of-Strait-of-Hormuz-hinges-on-US-fully-accepting-Irans-terms-unrelated-to-talks-between-Iran-and-Oman.aspx?xy=rss
9713324,2026-08-08 06:20:49,2026-08-08 10:20:49,2026-08-08 11:15:04,3256.0,Turkey limits Black Sea vessel movement after increase in assaults,https://www.financialjuice.com/News/9713324/Turkey-limits-Black-Sea-vessel-movement-after-increase-in-assaults.aspx?xy=rss
9713342,2026-08-08 07:25:51,2026-08-08 11:25:51,2026-08-08 12:04:18,2307.0,"Iran, Oman ""very close"" to deal on new shipping route through Strait of Hormuz: Iranian foreign minister",https://www.financialjuice.com/News/9713342/Iran-Oman-very-close-to-deal-on-new-shipping-route-through-Strait-of-Hormuz-Iranian-foreign-minister.aspx?xy=rss
9713343,2026-08-08 07:28:15,2026-08-08 11:28:15,2026-08-08 12:04:18,2163.0,Iranian foreign minister: reopening Hormuz hinges on conditions including compensation for US breaches of Islamabad agreement,https://www.financialjuice.com/News/9713343/Iranian-foreign-minister-reopening-Hormuz-hinges-on-conditions-including-compensation-for-US-breaches-of-Islamabad-agreement.aspx?xy=rss
9713344,2026-08-08 07:30:15,2026-08-08 11:30:15,2026-08-08 12:04:18,2043.0,"Iran's Aragchi: Tehran finds previous Strait of Hormuz traffic separation scheme unacceptable, seeks new route",https://www.financialjuice.com/News/9713344/Irans-Aragchi-Tehran-finds-previous-Strait-of-Hormuz-traffic-separation-scheme-unacceptable-seeks-new-route.aspx?xy=rss
9713345,2026-08-08 07:31:01,2026-08-08 11:31:01,2026-08-08 12:04:18,1997.0,"Iran's Aragchi: Tehran, Muscat currently negotiating temporary Hormuz shipping corridor",https://www.financialjuice.com/News/9713345/Irans-Aragchi-Tehran-Muscat-currently-negotiating-temporary-Hormuz-shipping-corridor.aspx?xy=rss
9713356,2026-08-08 08:14:03,2026-08-08 12:14:03,2026-08-08 14:08:00,6837.6,"Berkshire Hathaway: 66% of total equity investment fair value focused on American Express, Apple, Bank of America, Alphabet and Coca-Cola as of June 30",https://www.financialjuice.com/News/9713356/Berkshire-Hathaway-66-of-total-equity-investment-fair-value-focused-on-American-Express-Apple-Bank-of-America-Alphabet-and-Coca-Cola-as-of-June-30.aspx?xy=rss
9713378,2026-08-08 09:08:30,2026-08-08 13:08:30,2026-08-08 14:08:00,3570.6,"Ukmto reports incident 18nm east of Khasab, Oman",https://www.financialjuice.com/News/9713378/Ukmto-reports-incident-18nm-east-of-Khasab-Oman.aspx?xy=rss
9713379,2026-08-08 09:09:19,2026-08-08 13:09:19,2026-08-08 14:08:00,3521.6,"UKMTO: Verified source reports vessel hit by unidentified projectile, fire extinguished",https://www.financialjuice.com/News/9713379/UKMTO-Verified-source-reports-vessel-hit-by-unidentified-projectile-fire-extinguished.aspx?xy=rss
9713380,2026-08-08 09:09:34,2026-08-08 13:09:34,2026-08-08 14:08:00,3506.6,"UKMTO: crew reported safe, no environmental harm",https://www.financialjuice.com/News/9713380/UKMTO-crew-reported-safe-no-environmental-harm.aspx?xy=rss
9713402,2026-08-08 09:56:35,2026-08-08 13:56:35,2026-08-08 14:08:00,685.6,Oman: condemns recurring assaults on ships passing through Strait of Hormuz - state news agency,https://www.financialjuice.com/News/9713402/Oman-condemns-recurring-assaults-on-ships-passing-through-Strait-of-Hormuz---state-news-agency.aspx?xy=rss
9713403,2026-08-08 09:57:39,2026-08-08 13:57:39,2026-08-08 14:08:00,621.6,Oman: ongoing talks on Strait of Hormuz arrangements are positive and constructive - state news agency,https://www.financialjuice.com/News/9713403/Oman-ongoing-talks-on-Strait-of-Hormuz-arrangements-are-positive-and-constructive---state-news-agency.aspx?xy=rss
9713407,2026-08-08 10:13:47,2026-08-08 14:13:47,2026-08-08 15:14:41,3654.9,"Libya's Waha Oil: Leak on Zaqout-Sidra Pipeline Contained, Operations Resumed After Repairs",https://www.financialjuice.com/News/9713407/Libyas-Waha-Oil-Leak-on-Zaqout-Sidra-Pipeline-Contained-Operations-Resumed-After-Repairs.aspx?xy=rss
9713412,2026-08-08 10:41:11,2026-08-08 14:41:11,2026-08-08 15:14:41,2010.9,"Iranian President Pezeshkian: now best time for deal as Iran is strong, united and seen as victorious in war - Iranian media",https://www.financialjuice.com/News/9713412/Iranian-President-Pezeshkian-now-best-time-for-deal-as-Iran-is-strong-united-and-seen-as-victorious-in-war---Iranian-media.aspx?xy=rss
9713413,2026-08-08 10:45:00,2026-08-08 14:45:00,2026-08-08 15:14:41,1781.9,Yemen’s armed forces spokesperson: operation conducted against Houthis and allied militias,https://www.financialjuice.com/News/9713413/Yemens-armed-forces-spokesperson-operation-conducted-against-Houthis-and-allied-militias.aspx?xy=rss
9713445,2026-08-08 12:52:41,2026-08-08 16:52:41,2026-08-08 17:03:45,664.2,U.S. State Dept: US dismisses China’s continued efforts to enforce destabilizing nature reserve at Scarborough Reef,https://www.financialjuice.com/News/9713445/US-State-Dept-US-dismisses-Chinas-continued-efforts-to-enforce-destabilizing-nature-reserve-at-Scarborough-Reef.aspx?xy=rss
9713446,2026-08-08 12:53:40,2026-08-08 16:53:40,2026-08-08 17:03:45,605.2,U.S. State Dept: China makes another unilateral move to push broad claims in South China Sea at neighbors' expense,https://www.financialjuice.com/News/9713446/US-State-Dept-China-makes-another-unilateral-move-to-push-broad-claims-in-South-China-Sea-at-neighbors-expense.aspx?xy=rss
9713450,2026-08-08 13:14:18,2026-08-08 17:14:18,2026-08-08 18:03:13,2935.3,"Turkish foreign minister: Turkey, Pakistan, Saudi Arabia defense pact is effectively the same as NATO's article 5",https://www.financialjuice.com/News/9713450/Turkish-foreign-minister-Turkey-Pakistan-Saudi-Arabia-defense-pact-is-effectively-the-same-as-NATOs-article-5.aspx?xy=rss
9713456,2026-08-08 13:17:21,2026-08-08 17:17:21,2026-08-08 18:03:13,2752.3,"Turkish foreign minister: ministerial committee to be formed under pact, resembling NATO, along with general secretariat",https://www.financialjuice.com/News/9713456/Turkish-foreign-minister-ministerial-committee-to-be-formed-under-pact-resembling-NATO-along-with-general-secretariat.aspx?xy=rss
9713457,2026-08-08 13:22:22,2026-08-08 17:22:22,2026-08-08 18:03:13,2451.3,"Turkish foreign minister: Iran not target of defense pact, no one targeted unless attacking member countries",https://www.financialjuice.com/News/9713457/Turkish-foreign-minister-Iran-not-target-of-defense-pact-no-one-targeted-unless-attacking-member-countries.aspx?xy=rss
9713460,2026-08-08 13:32:00,2026-08-08 17:32:00,2026-08-08 18:03:13,1873.3,"Turkish foreign minister: Red Sea shipping safety concerns our interests, so Turkey must join Saudi Arabia's global coalition",https://www.financialjuice.com/News/9713460/Turkish-foreign-minister-Red-Sea-shipping-safety-concerns-our-interests-so-Turkey-must-join-Saudi-Arabias-global-coalition.aspx?xy=rss
9713461,2026-08-08 13:42:19,2026-08-08 17:42:19,2026-08-08 18:03:13,1254.3,Turkish foreign minister: Egypt could join defense alliance after technical issues resolved,https://www.financialjuice.com/News/9713461/Turkish-foreign-minister-Egypt-could-join-defense-alliance-after-technical-issues-resolved.aspx?xy=rss
9713464,2026-08-08 13:57:43,2026-08-08 17:57:43,2026-08-08 18:03:13,330.3,Turkish foreign minister: Turkey urges Russia and Ukraine to declare moratorium on Black Sea attacks,https://www.financialjuice.com/News/9713464/Turkish-foreign-minister-Turkey-urges-Russia-and-Ukraine-to-declare-moratorium-on-Black-Sea-attacks.aspx?xy=rss
9713534,2026-08-08 21:30:21,2026-08-09 01:30:21,2026-08-09 04:47:02,11801.4,"China July CPI rises 0.5% year on year, poll expected 0.8%",https://www.financialjuice.com/News/9713534/China-July-CPI-rises-05-year-on-year-poll-expected-08.aspx?xy=rss
9713535,2026-08-08 21:30:24,2026-08-09 01:30:24,2026-08-09 04:47:02,11798.4,China reports July food CPI down 1.5% year on year; non-food CPI rises 0.9%,https://www.financialjuice.com/News/9713535/China-reports-July-food-CPI-down-15-year-on-year-non-food-CPI-rises-09.aspx?xy=rss
9713536,2026-08-08 21:30:24,2026-08-09 01:30:24,2026-08-09 04:47:02,11798.4,"China July CPI declines 0.1% month-on-month, poll had forecast 0.2% increase",https://www.financialjuice.com/News/9713536/China-July-CPI-declines-01-month-on-month-poll-had-forecast-02-increase.aspx?xy=rss
9713537,2026-08-08 21:30:24,2026-08-09 01:30:24,2026-08-09 04:47:02,11798.4,China July PPI falls 0.7% from prior month,https://www.financialjuice.com/News/9713537/China-July-PPI-falls-07-from-prior-month.aspx?xy=rss
9713640,2026-08-09 03:28:35,2026-08-09 07:28:35,2026-08-09 07:41:19,764.3,Three killed in overnight drone strike on Russia's Belgorod: RIA cites governor,https://www.financialjuice.com/News/9713640/Three-killed-in-overnight-drone-strike-on-Russias-Belgorod-RIA-cites-governor.aspx?xy=rss
9713645,2026-08-09 03:33:36,2026-08-09 07:33:36,2026-08-09 07:41:19,463.3,Ukraine’s President Zelenskiy: Odesa port damaged by Russian strike,https://www.financialjuice.com/News/9713645/Ukraines-President-Zelenskiy-Odesa-port-damaged-by-Russian-strike.aspx?xy=rss
9713648,2026-08-09 03:55:05,2026-08-09 07:55:05,2026-08-09 09:59:42,7477.3,Russian defence ministry: Russia strikes two Ukrainian refineries in Sumy region,https://www.financialjuice.com/News/9713648/Russian-defence-ministry-Russia-strikes-two-Ukrainian-refineries-in-Sumy-region.aspx?xy=rss
9713649,2026-08-09 03:58:37,2026-08-09 07:58:37,2026-08-09 09:59:42,7265.3,"Who's Tedros: Last Friday humanitarian warehouse in Dnipro, Ukraine, was hit and destroyed; no casualties reported",https://www.financialjuice.com/News/9713649/Whos-Tedros-Last-Friday-humanitarian-warehouse-in-Dnipro-Ukraine-was-hit-and-destroyed-no-casualties-reported.aspx?xy=rss
9713660,2026-08-09 04:13:44,2026-08-09 08:13:44,2026-08-09 09:59:42,6358.3,"Iran’s foreign minister Araqchi: no talks with U.S., only message exchanges through intermediaries - Mehr News",https://www.financialjuice.com/News/9713660/Irans-foreign-minister-Araqchi-no-talks-with-US-only-message-exchanges-through-intermediaries---Mehr-News.aspx?xy=rss
9713661,2026-08-09 04:14:43,2026-08-09 08:14:43,2026-08-09 09:59:42,6299.3,Iran’s foreign minister Araqchi: negotiations won’t happen as long as U.S. breaches interim deal continue - Mehr,https://www.financialjuice.com/News/9713661/Irans-foreign-minister-Araqchi-negotiations-wont-happen-as-long-as-US-breaches-interim-deal-continue---Mehr.aspx?xy=rss
9713669,2026-08-09 05:09:27,2026-08-09 09:09:27,2026-08-09 09:59:42,3015.3,Russian defence ministry: Russian troops seize Vasyutinske in eastern Ukraine - RIA,https://www.financialjuice.com/News/9713669/Russian-defence-ministry-Russian-troops-seize-Vasyutinske-in-eastern-Ukraine---RIA.aspx?xy=rss
9713679,2026-08-09 05:59:08,2026-08-09 09:59:08,2026-08-09 09:59:42,34.3,Yemen's Houthis: Attack on Mocha port,https://www.financialjuice.com/News/9713679/Yemens-Houthis-Attack-on-Mocha-port.aspx?xy=rss
9713680,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,61% of Americans back stricter U.S. supervision of social media apps: Ipsos poll,https://www.financialjuice.com/News/9713680/61-of-Americans-back-stricter-US-supervision-of-social-media-apps-Ipsos-poll.aspx?xy=rss
9713681,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,"74% of Republicans, 69% of Democrats back age-verification rules for social media: Ipsos poll",https://www.financialjuice.com/News/9713681/74-of-Republicans-69-of-Democrats-back-age-verification-rules-for-social-media-Ipsos-poll.aspx?xy=rss
9713682,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,"71% of Democrats, 62% of Republicans back tougher U.S. regulation of social media apps: source/ipsos poll",https://www.financialjuice.com/News/9713682/71-of-Democrats-62-of-Republicans-back-tougher-US-regulation-of-social-media-apps-sourceipsos-poll.aspx?xy=rss
9713692,2026-08-09 06:56:19,2026-08-09 10:56:19,2026-08-09 11:15:22,1143.1,Israel's PM Netanyahu: Israel dismisses Gaza's 15-point proposal,https://www.financialjuice.com/News/9713692/Israels-PM-Netanyahu-Israel-dismisses-Gazas-15-point-proposal.aspx?xy=rss
9713693,2026-08-09 06:56:32,2026-08-09 10:56:32,2026-08-09 11:15:22,1130.1,Israel's PM Netanyahu: israel will not pull back from Gaza until Hamas completely disarmed,https://www.financialjuice.com/News/9713693/Israels-PM-Netanyahu-israel-will-not-pull-back-from-Gaza-until-Hamas-completely-disarmed.aspx?xy=rss
9713694,2026-08-09 06:58:38,2026-08-09 10:58:38,2026-08-09 11:15:22,1004.1,Israel's PM Netanyahu: no Palestinian state in Gaza or West Bank while I am prime minister,https://www.financialjuice.com/News/9713694/Israels-PM-Netanyahu-no-Palestinian-state-in-Gaza-or-West-Bank-while-I-am-prime-minister.aspx?xy=rss
9713699,2026-08-09 07:00:48,2026-08-09 11:00:48,2026-08-09 11:15:22,874.1,"Israel's PM Netanyahu: some aspects of U.S. 15-point Gaza proposal are acceptable, others not",https://www.financialjuice.com/News/9713699/Israels-PM-Netanyahu-some-aspects-of-US-15-point-Gaza-proposal-are-acceptable-others-not.aspx?xy=rss
9713700,2026-08-09 07:01:11,2026-08-09 11:01:11,2026-08-09 11:15:22,851.1,Apple tests memory chips from China's CXMT across product lines including iPhones and MacBooks: WSJ,https://www.financialjuice.com/News/9713700/Apple-tests-memory-chips-from-Chinas-CXMT-across-product-lines-including-iPhones-and-MacBooks-WSJ.aspx?xy=rss
9713712,2026-08-09 07:18:13,2026-08-09 11:18:13,2026-08-09 13:57:00,9527.8,Iran’s president recently met with Supreme Leader Khamenei to discuss economic and military matters: state media,https://www.financialjuice.com/News/9713712/Irans-president-recently-met-with-Supreme-Leader-Khamenei-to-discuss-economic-and-military-matters-state-media.aspx?xy=rss
9713723,2026-08-09 07:52:21,2026-08-09 11:52:21,2026-08-09 13:57:00,7479.8,Senior Hamas official Basem Naim: Group expects mediators and US to pressure Netanyahu and his government to follow roadmap,https://www.financialjuice.com/News/9713723/Senior-Hamas-official-Basem-Naim-Group-expects-mediators-and-US-to-pressure-Netanyahu-and-his-government-to-follow-roadmap.aspx?xy=rss
9713724,2026-08-09 07:54:01,2026-08-09 11:54:01,2026-08-09 13:57:00,7379.8,Senior Hamas official Basem Naim: We stay committed to roadmap agreed with mediators and peace council reps in Cairo 10 days ago,https://www.financialjuice.com/News/9713724/Senior-Hamas-official-Basem-Naim-We-stay-committed-to-roadmap-agreed-with-mediators-and-peace-council-reps-in-Cairo-10-days-ago.aspx?xy=rss
