guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9730581,2026-08-20 23:44:03,2026-08-21 03:44:03,2026-08-21 04:00:12,969.8,China finance ministry: to increase subsidy quota available for these companies,https://www.financialjuice.com/News/9730581/China-finance-ministry-to-increase-subsidy-quota-available-for-these-companies.aspx?xy=rss
9730625,2026-08-21 00:30:03,2026-08-21 04:30:03,2026-08-21 04:43:02,779.5,Dutch Aug consumer confidence -34 pts after -35 pts in July: CBS,https://www.financialjuice.com/News/9730625/Dutch-Aug-consumer-confidence--34-pts-after--35-pts-in-July-CBS.aspx?xy=rss
9730638,2026-08-21 01:00:04,2026-08-21 05:00:04,2026-08-21 05:15:57,953.2,India HSBC August services flash PMI at 54.5 compared with forecast 53.7,https://www.financialjuice.com/News/9730638/India-HSBC-August-services-flash-PMI-at-545-compared-with-forecast-537.aspx?xy=rss
9730639,2026-08-21 01:00:04,2026-08-21 05:00:04,2026-08-21 05:15:57,953.2,"India HSBC August manufacturing flash PMI at 52.9, below forecast 54.0",https://www.financialjuice.com/News/9730639/India-HSBC-August-manufacturing-flash-PMI-at-529-below-forecast-540.aspx?xy=rss
9730640,2026-08-21 01:00:05,2026-08-21 05:00:05,2026-08-21 05:15:57,952.2,"India HSBC August composite flash PMI at 54.6, beats forecast of 54.3",https://www.financialjuice.com/News/9730640/India-HSBC-August-composite-flash-PMI-at-546-beats-forecast-of-543.aspx?xy=rss
9730655,2026-08-21 01:04:20,2026-08-21 05:04:20,2026-08-21 05:15:57,697.2,"South Korea presidential office: urges North Korea to halt needless slander, cooperate for peace on Korean Peninsula in response to Kim Yo Jong -media",https://www.financialjuice.com/News/9730655/South-Korea-presidential-office-urges-North-Korea-to-halt-needless-slander-cooperate-for-peace-on-Korean-Peninsula-in-response-to-Kim-Yo-Jong--media.aspx?xy=rss
9730656,2026-08-21 01:11:24,2026-08-21 05:11:24,2026-08-21 05:15:57,273.2,"Dutch Consumer Confidence Adjusted Actual -34 (Forecast -, Previous -35)",https://www.financialjuice.com/News/9730656/Dutch-Consumer-Confidence-Adjusted-Actual--34-Forecast---Previous--35.aspx?xy=rss
9730689,2026-08-21 02:00:02,2026-08-21 06:00:02,2026-08-21 06:19:16,1154.2,"UK Retail Sales YoY Actual 1.6% (Forecast 2.2%, Previous 4.2%)",https://www.financialjuice.com/News/9730689/UK-Retail-Sales-YoY-Actual-16-Forecast-22-Previous-42.aspx?xy=rss
9730690,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Retail Sales MoM Actual -0.5% (Forecast -0.5%, Previous 1.0%)",https://www.financialjuice.com/News/9730690/UK-Retail-Sales-MoM-Actual--05-Forecast--05-Previous-10.aspx?xy=rss
9730691,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Core Retail Sales YoY Actual 2.3% (Forecast 3.3%, Previous 5.4%)",https://www.financialjuice.com/News/9730691/UK-Core-Retail-Sales-YoY-Actual-23-Forecast-33-Previous-54.aspx?xy=rss
9730692,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Core Retail Sales MoM Actual -0.9% (Forecast -0.5%, Previous 1.1%)",https://www.financialjuice.com/News/9730692/UK-Core-Retail-Sales-MoM-Actual--09-Forecast--05-Previous-11.aspx?xy=rss
9730696,2026-08-21 02:00:05,2026-08-21 06:00:05,2026-08-21 06:19:16,1151.2,"Swedish Unemployment Rate SA Actual 8.6% (Forecast 8.75%, Previous 8.9%)",https://www.financialjuice.com/News/9730696/Swedish-Unemployment-Rate-SA-Actual-86-Forecast-875-Previous-89.aspx?xy=rss
9730697,2026-08-21 02:00:11,2026-08-21 06:00:11,2026-08-21 06:19:16,1145.2,"Swedish Unemployment Rate Actual 7.8% (Forecast -, Previous 9.9%)",https://www.financialjuice.com/News/9730697/Swedish-Unemployment-Rate-Actual-78-Forecast---Previous-99.aspx?xy=rss
9730695,2026-08-21 02:01:14,2026-08-21 06:01:14,2026-08-21 06:19:16,1082.2,"UK PSNB ex Banks Actual 1.800B (Forecast -, Previous 15.989B)",https://www.financialjuice.com/News/9730695/UK-PSNB-ex-Banks-Actual-1800B-Forecast---Previous-15989B.aspx?xy=rss
9730745,2026-08-21 02:45:00,2026-08-21 06:45:00,2026-08-21 07:11:45,1605.8,"French Business Climate Overall Actual 98 (Forecast 98, Previous 97)",https://www.financialjuice.com/News/9730745/French-Business-Climate-Overall-Actual-98-Forecast-98-Previous-97.aspx?xy=rss
9730746,2026-08-21 02:45:00,2026-08-21 06:45:00,2026-08-21 07:11:45,1605.8,"French Business Climate Mfg Actual 103 (Forecast 101, Previous 101)",https://www.financialjuice.com/News/9730746/French-Business-Climate-Mfg-Actual-103-Forecast-101-Previous-101.aspx?xy=rss
9730773,2026-08-21 03:01:23,2026-08-21 07:01:23,2026-08-21 07:11:45,622.8,"Currency Strength Chart: Strongest: AUD, NZD, CAD, EUR, GBP, JPY, CHF, USD - Weakest",https://www.financialjuice.com/News/9730773/Currency-Strength-Chart-Strongest-AUD-NZD-CAD-EUR-GBP-JPY-CHF-USD---Weakest.aspx?xy=rss
9730774,2026-08-21 03:01:43,2026-08-21 07:01:43,2026-08-21 07:11:45,602.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9730774/30-Day-Correlation-Matrix.aspx?xy=rss
9730787,2026-08-21 03:02:06,2026-08-21 07:02:06,2026-08-21 07:11:45,579.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9730787/60-Day-Correlation-Matrix.aspx?xy=rss
9730794,2026-08-21 03:02:23,2026-08-21 07:02:23,2026-08-21 07:11:45,562.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9730794/90-Day-Correlation-Matrix.aspx?xy=rss
9730795,2026-08-21 03:02:39,2026-08-21 07:02:39,2026-08-21 07:11:45,546.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9730795/120-Day-Correlation-Matrix.aspx?xy=rss
9730796,2026-08-21 03:03:19,2026-08-21 07:03:19,2026-08-21 07:11:45,506.8,Top S&P 500 Stock names Implied Volatility,https://www.financialjuice.com/News/9730796/Top-SP-500-Stock-names-Implied-Volatility.aspx?xy=rss
9730797,2026-08-21 03:03:37,2026-08-21 07:03:37,2026-08-21 07:11:45,488.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9730797/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9730798,2026-08-21 03:03:54,2026-08-21 07:03:54,2026-08-21 07:11:45,471.8,FX Implied Volatility,https://www.financialjuice.com/News/9730798/FX-Implied-Volatility.aspx?xy=rss
9730799,2026-08-21 03:04:10,2026-08-21 07:04:10,2026-08-21 07:11:45,455.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9730799/Commodities-Implied-Volatility.aspx?xy=rss
9730800,2026-08-21 03:04:42,2026-08-21 07:04:42,2026-08-21 07:11:45,423.8,Japan Finance Ministry considering setting assumed interest rate at 3.8% for calculating debt servicing costs in fiscal 2027/28 budget request - Nikkei,https://www.financialjuice.com/News/9730800/Japan-Finance-Ministry-considering-setting-assumed-interest-rate-at-38-for-calculating-debt-servicing-costs-in-fiscal-202728-budget-request---Nikkei.aspx?xy=rss
9730801,2026-08-21 03:04:59,2026-08-21 07:04:59,2026-08-21 07:11:45,406.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9730801/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9730802,2026-08-21 03:05:36,2026-08-21 07:05:36,2026-08-21 07:11:45,369.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9730802/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9730803,2026-08-21 03:05:54,2026-08-21 07:05:54,2026-08-21 07:11:45,351.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9730803/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9730804,2026-08-21 03:06:15,2026-08-21 07:06:15,2026-08-21 07:11:45,330.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9730804/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9730805,2026-08-21 03:06:34,2026-08-21 07:06:34,2026-08-21 07:11:45,311.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9730805/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9730806,2026-08-21 03:06:51,2026-08-21 07:06:51,2026-08-21 07:11:45,294.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9730806/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9730807,2026-08-21 03:07:10,2026-08-21 07:07:10,2026-08-21 07:11:45,275.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9730807/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9730808,2026-08-21 03:07:27,2026-08-21 07:07:27,2026-08-21 07:11:45,258.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9730808/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9730809,2026-08-21 03:13:54,2026-08-21 07:13:54,2026-08-21 07:55:43,2509.4,ECB's Kazaks: Inflation expectations are still anchored near target,https://www.financialjuice.com/News/9730809/ECBs-Kazaks-Inflation-expectations-are-still-anchored-near-target.aspx
9730810,2026-08-21 03:14:09,2026-08-21 07:14:09,2026-08-21 07:55:43,2494.4,ECB's Kazaks: ECB is well placed to act if needed to get inflation to 2%,https://www.financialjuice.com/News/9730810/ECBs-Kazaks-ECB-is-well-placed-to-act-if-needed-to-get-inflation-to-2.aspx
9730811,2026-08-21 03:14:14,2026-08-21 07:14:14,2026-08-21 07:55:43,2489.4,ECB's Kazaks: We see wage growth gradually slowing.,https://www.financialjuice.com/News/9730811/ECBs-Kazaks-We-see-wage-growth-gradually-slowing.aspx
9730812,2026-08-21 03:14:18,2026-08-21 07:14:18,2026-08-21 07:55:43,2485.4,ECB's Kazaks: Forward guidance is counterproductive amid uncertainty,https://www.financialjuice.com/News/9730812/ECBs-Kazaks-Forward-guidance-is-counterproductive-amid-uncertainty.aspx
9730813,2026-08-21 03:14:24,2026-08-21 07:14:24,2026-08-21 07:55:43,2479.4,ECB's Kazaks: There's are pros and cons to hiking further.,https://www.financialjuice.com/News/9730813/ECBs-Kazaks-Theres-are-pros-and-cons-to-hiking-further.aspx
9730814,2026-08-21 03:14:28,2026-08-21 07:14:28,2026-08-21 07:55:43,2475.4,ECB's Kazaks: We'll decide in September based on data,https://www.financialjuice.com/News/9730814/ECBs-Kazaks-Well-decide-in-September-based-on-data.aspx
9730815,2026-08-21 03:15:00,2026-08-21 07:15:00,2026-08-21 07:55:43,2443.4,"French Manufacturing PMI Flash Actual 51.5 (Forecast 50, Previous 49.8)",https://www.financialjuice.com/News/9730815/French-Manufacturing-PMI-Flash-Actual-515-Forecast-50-Previous-498.aspx
9730816,2026-08-21 03:15:01,2026-08-21 07:15:01,2026-08-21 07:55:43,2442.4,"French Comp Flash PMI Actual 48.8 (Forecast 49.5, Previous 49.4)",https://www.financialjuice.com/News/9730816/French-Comp-Flash-PMI-Actual-488-Forecast-495-Previous-494.aspx
9730817,2026-08-21 03:15:01,2026-08-21 07:15:01,2026-08-21 07:55:43,2442.4,"French Services PMI Flash Actual 48.4 (Forecast 49.4, Previous 49.6)",https://www.financialjuice.com/News/9730817/French-Services-PMI-Flash-Actual-484-Forecast-494-Previous-496.aspx
9730829,2026-08-21 03:24:59,2026-08-21 07:24:59,2026-08-21 07:55:43,1844.4,"Iran's parliament speaker Qalibaf, following Trump's threat: We must plan to overcome these unjust sanctions so that we can overcome them",https://www.financialjuice.com/News/9730829/Irans-parliament-speaker-Qalibaf-following-Trumps-threat-We-must-plan-to-overcome-these-unjust-sanctions-so-that-we-can-overcome-them.aspx
9730830,2026-08-21 03:30:00,2026-08-21 07:30:00,2026-08-21 07:55:43,1543.4,"German Manufacturing PMI Flash Actual 54.1 (Forecast 52.1, Previous 52.2)",https://www.financialjuice.com/News/9730830/German-Manufacturing-PMI-Flash-Actual-541-Forecast-521-Previous-522.aspx
9730831,2026-08-21 03:30:00,2026-08-21 07:30:00,2026-08-21 07:55:43,1543.4,"German Composite PMI Flash Actual 51 (Forecast 51.3, Previous 51.3)",https://www.financialjuice.com/News/9730831/German-Composite-PMI-Flash-Actual-51-Forecast-513-Previous-513.aspx
9730832,2026-08-21 03:30:00,2026-08-21 07:30:00,2026-08-21 07:55:43,1543.4,"German Service PMI Flash Actual 48.5 (Forecast 50.1, Previous 49.8)",https://www.financialjuice.com/News/9730832/German-Service-PMI-Flash-Actual-485-Forecast-501-Previous-498.aspx
9730885,2026-08-21 03:47:22,2026-08-21 07:47:22,2026-08-21 07:55:43,501.4,NVIDIA and AI chipmaker Rebellions in talks for potential deal.,https://www.financialjuice.com/News/9730885/NVIDIA-and-AI-chipmaker-Rebellions-in-talks-for-potential-deal.aspx
9730886,2026-08-21 04:00:00,2026-08-21 08:00:00,2026-08-21 08:30:28,1828.6,"Eurozone Composite PMI Flash Actual 52.1 (Forecast 51.7, Previous 52.0)",https://www.financialjuice.com/News/9730886/Eurozone-Composite-PMI-Flash-Actual-521-Forecast-517-Previous-520.aspx?xy=rss
9730887,2026-08-21 04:00:01,2026-08-21 08:00:01,2026-08-21 08:30:28,1827.6,"Eurozone Services PMI Flash Actual 51.7 (Forecast 51.5, Previous 51.7)",https://www.financialjuice.com/News/9730887/Eurozone-Services-PMI-Flash-Actual-517-Forecast-515-Previous-517.aspx?xy=rss
9730888,2026-08-21 04:00:01,2026-08-21 08:00:01,2026-08-21 08:30:28,1827.6,"Eurozone Manufacturing PMI Flash Actual 52.8 (Forecast 51.8, Previous 51.9)",https://www.financialjuice.com/News/9730888/Eurozone-Manufacturing-PMI-Flash-Actual-528-Forecast-518-Previous-519.aspx?xy=rss
9730914,2026-08-21 04:03:41,2026-08-21 08:03:41,2026-08-21 08:30:28,1607.6,UBS lowers target to CHF 135 from CHF 145,https://www.financialjuice.com/News/9730914/UBS-lowers-target-to-CHF-135-from-CHF-145.aspx?xy=rss
9730915,2026-08-21 04:14:00,2026-08-21 08:14:00,2026-08-21 08:30:28,988.6,Europe Sentiment: UK Retail Sales Drop - FJElite,https://www.financialjuice.com/News/9730915/Europe-Sentiment-UK-Retail-Sales-Drop---FJElite.aspx?xy=rss
9730916,2026-08-21 04:14:24,2026-08-21 08:14:24,2026-08-21 08:30:28,964.6,Samsung announces 90t-110t won shareholder return package.,https://www.financialjuice.com/News/9730916/Samsung-announces-90t-110t-won-shareholder-return-package.aspx?xy=rss
9730927,2026-08-21 04:23:52,2026-08-21 08:23:52,2026-08-21 08:30:28,396.6,Ukraine’s President Zelenskiy: Ukraine's Military hit Russian oil refinery in Perm and Marinovka military air base in Volgograd region.,https://www.financialjuice.com/News/9730927/Ukraines-President-Zelenskiy-Ukraines-Military-hit-Russian-oil-refinery-in-Perm-and-Marinovka-military-air-base-in-Volgograd-region.aspx?xy=rss
9730928,2026-08-21 04:29:19,2026-08-21 08:29:19,2026-08-21 08:30:28,69.6,Iraq sent ministers to Saudi Arabia to discuss OPEC output.,https://www.financialjuice.com/News/9730928/Iraq-sent-ministers-to-Saudi-Arabia-to-discuss-OPEC-output.aspx?xy=rss
9730929,2026-08-21 04:30:00,2026-08-21 08:30:00,2026-08-21 08:30:28,28.6,"UK Manufacturing PMI Flash Actual 51.5 (Forecast 51.5, Previous 51.9)",https://www.financialjuice.com/News/9730929/UK-Manufacturing-PMI-Flash-Actual-515-Forecast-515-Previous-519.aspx?xy=rss
9730930,2026-08-21 04:30:00,2026-08-21 08:30:00,2026-08-21 08:30:28,28.6,"UK Services PMI Flash Actual 52.8 (Forecast 51.8, Previous 52.1)",https://www.financialjuice.com/News/9730930/UK-Services-PMI-Flash-Actual-528-Forecast-518-Previous-521.aspx?xy=rss
9730931,2026-08-21 04:30:01,2026-08-21 08:30:01,2026-08-21 08:30:28,27.6,"UK Composite PMI Flash Actual 52.5 (Forecast 51.6, Previous 52.2)",https://www.financialjuice.com/News/9730931/UK-Composite-PMI-Flash-Actual-525-Forecast-516-Previous-522.aspx?xy=rss
9730954,2026-08-21 04:44:50,2026-08-21 08:44:50,2026-08-21 09:08:54,1444.9,Credit Ágricole: Japan Economic Outlook - FJElite,https://www.financialjuice.com/News/9730954/Credit-%c3%81gricole-Japan-Economic-Outlook---FJElite.aspx
9730961,2026-08-21 04:46:21,2026-08-21 08:46:21,2026-08-21 09:08:54,1353.9,ING: The USD - FJElite,https://www.financialjuice.com/News/9730961/ING-The-USD---FJElite.aspx
9731053,2026-08-21 06:01:24,2026-08-21 10:01:24,2026-08-21 10:14:32,788.6,Mexico renews for 6 months plan to stabilize fuel prices,https://www.financialjuice.com/News/9731053/Mexico-renews-for-6-months-plan-to-stabilize-fuel-prices.aspx?xy=rss
9731074,2026-08-21 06:16:25,2026-08-21 10:16:25,2026-08-21 10:48:14,1909.5,"Tesla to recall 1,956,713 China-made Model 3 and Y vehicles - China market regulator",https://www.financialjuice.com/News/9731074/Tesla-to-recall-1956713-China-made-Model-3-and-Y-vehicles---China-market-regulator.aspx?xy=rss
9731154,2026-08-21 07:23:01,2026-08-21 11:23:01,2026-08-21 11:38:58,957.3,President Pezeshkian: Iran should end the war now that it is in a position of strength and the world acknowledges its victory - ISNA,https://www.financialjuice.com/News/9731154/President-Pezeshkian-Iran-should-end-the-war-now-that-it-is-in-a-position-of-strength-and-the-world-acknowledges-its-victory---ISNA.aspx?xy=rss
9731189,2026-08-21 07:59:43,2026-08-21 11:59:43,2026-08-21 12:50:19,3036.8,Secured overnight financing rate: 3.63% August 20th vs 3.62% August 19th,https://www.financialjuice.com/News/9731189/Secured-overnight-financing-rate-363-August-20th-vs-362-August-19th.aspx?xy=rss
9731213,2026-08-21 08:08:04,2026-08-21 12:08:04,2026-08-21 12:50:19,2535.8,China unveils plan to strengthen internet firms by 2030,https://www.financialjuice.com/News/9731213/China-unveils-plan-to-strengthen-internet-firms-by-2030.aspx?xy=rss
9731214,2026-08-21 08:10:14,2026-08-21 12:10:14,2026-08-21 12:50:19,2405.8,China to accelerate legislation in AI and the blockchain.,https://www.financialjuice.com/News/9731214/China-to-accelerate-legislation-in-AI-and-the-blockchain.aspx?xy=rss
9731215,2026-08-21 08:14:50,2026-08-21 12:14:50,2026-08-21 12:50:19,2129.8,UBS cuts Walmart target price to $130 from $141,https://www.financialjuice.com/News/9731215/UBS-cuts-Walmart-target-price-to-130-from-141.aspx?xy=rss
9731229,2026-08-21 08:27:19,2026-08-21 12:27:19,2026-08-21 12:50:19,1380.8,Omani Diplomat: Trump's Threats Against Oman Are Becoming Increasingly Familiar to us - Fars News,https://www.financialjuice.com/News/9731229/Omani-Diplomat-Trumps-Threats-Against-Oman-Are-Becoming-Increasingly-Familiar-to-us---Fars-News.aspx?xy=rss
9731230,2026-08-21 08:27:42,2026-08-21 12:27:42,2026-08-21 12:50:19,1357.8,Oamni diplomat: Muscat is gradually getting used to the fact that such threats are repeated and heard time and time again - Fars News,https://www.financialjuice.com/News/9731230/Oamni-diplomat-Muscat-is-gradually-getting-used-to-the-fact-that-such-threats-are-repeated-and-heard-time-and-time-again---Fars-News.aspx?xy=rss
9731231,2026-08-21 08:30:01,2026-08-21 12:30:01,2026-08-21 12:50:19,1218.8,"Canadian Core Retail Sales MoM Actual 0.5% (Forecast 0.3%, Previous 1.2%)",https://www.financialjuice.com/News/9731231/Canadian-Core-Retail-Sales-MoM-Actual-05-Forecast-03-Previous-12.aspx?xy=rss
9731232,2026-08-21 08:30:01,2026-08-21 12:30:01,2026-08-21 12:50:19,1218.8,"Canadian Retail Sales MoM Actual 0.6% (Forecast 0.4%, Previous 1.0%)",https://www.financialjuice.com/News/9731232/Canadian-Retail-Sales-MoM-Actual-06-Forecast-04-Previous-10.aspx?xy=rss
9731237,2026-08-21 08:31:49,2026-08-21 12:31:49,2026-08-21 12:50:19,1110.8,Nvidia in talks to invest in Cloverleaf infrastructure - WSJ,https://www.financialjuice.com/News/9731237/Nvidia-in-talks-to-invest-in-Cloverleaf-infrastructure---WSJ.aspx?xy=rss
9731259,2026-08-21 08:38:12,2026-08-21 12:38:12,2026-08-21 12:50:19,727.8,US Sentiment: Risk Appetite Improves Into the Weekend - FJElite,https://www.financialjuice.com/News/9731259/US-Sentiment-Risk-Appetite-Improves-Into-the-Weekend---FJElite.aspx?xy=rss
9731260,2026-08-21 08:42:53,2026-08-21 12:42:53,2026-08-21 12:50:19,446.8,Goldman Sachs Refinery Outages Keep Runs Low Despite Near-Record Margins - FJElite,https://www.financialjuice.com/News/9731260/Goldman-Sachs-Refinery-Outages-Keep-Runs-Low-Despite-Near-Record-Margins---FJElite.aspx?xy=rss
9731261,2026-08-21 08:44:40,2026-08-21 12:44:40,2026-08-21 12:50:19,339.8,RBC: Midterm Years Have Historically Brought More Volatility - FJElite,https://www.financialjuice.com/News/9731261/RBC-Midterm-Years-Have-Historically-Brought-More-Volatility---FJElite.aspx?xy=rss
9731265,2026-08-21 08:46:24,2026-08-21 12:46:24,2026-08-21 12:50:19,235.8,"Credit Agricole Japan Outlook: Weak Domestic Demand, but Investment Could Support a Structural Recovery - FJElite",https://www.financialjuice.com/News/9731265/Credit-Agricole-Japan-Outlook-Weak-Domestic-Demand-but-Investment-Could-Support-a-Structural-Recovery---FJElite.aspx?xy=rss
9731278,2026-08-21 08:50:26,2026-08-21 12:50:26,2026-08-21 13:34:19,2633.9,Yemeni Armed Forces spokesperson: Statement due at 9 AM ET on Roghom drone strike targeting Saudi-backed forces,https://www.financialjuice.com/News/9731278/Yemeni-Armed-Forces-spokesperson-Statement-due-at-9-AM-ET-on-Roghom-drone-strike-targeting-Saudi-backed-forces.aspx?xy=rss
9731279,2026-08-21 08:59:52,2026-08-21 12:59:52,2026-08-21 13:34:19,2067.9,Effective Fed Funds Rate: 3.63% August 20th vs 3.63% August 19th,https://www.financialjuice.com/News/9731279/Effective-Fed-Funds-Rate-363-August-20th-vs-363-August-19th.aspx?xy=rss
9731286,2026-08-21 09:01:44,2026-08-21 13:01:44,2026-08-21 13:34:19,1955.9,Canadian Minister in charge of US trade ties will meet USTR Greer at 10:30 edt on Friday in Washington - Canadian Statement.,https://www.financialjuice.com/News/9731286/Canadian-Minister-in-charge-of-US-trade-ties-will-meet-USTR-Greer-at-1030-edt-on-Friday-in-Washington---Canadian-Statement.aspx?xy=rss
9731302,2026-08-21 09:04:11,2026-08-21 13:04:11,2026-08-21 13:34:19,1808.9,Saudi Aramco asks LPG buyers to load cargoes from inside the Persian Gulf for first time since port infrastructure was damaged before regional war began in February,https://www.financialjuice.com/News/9731302/Saudi-Aramco-asks-LPG-buyers-to-load-cargoes-from-inside-the-Persian-Gulf-for-first-time-since-port-infrastructure-was-damaged-before-regional-war-began-in-February.aspx?xy=rss
9731322,2026-08-21 09:30:36,2026-08-21 13:30:36,2026-08-21 13:34:19,223.9,MOO Imbalance,https://www.financialjuice.com/News/9731322/MOO-Imbalance.aspx?xy=rss
9731323,2026-08-21 09:31:44,2026-08-21 13:31:44,2026-08-21 13:34:19,155.9,Cloverleaf Infrastructure forms a partnership with NVIDIA to deploy the NVIDIA DSX platform at AI sites $NVDA,https://www.financialjuice.com/News/9731323/Cloverleaf-Infrastructure-forms-a-partnership-with-NVIDIA-to-deploy-the-NVIDIA-DSX-platform-at-AI-sites-NVDA.aspx?xy=rss
9731327,2026-08-21 09:32:21,2026-08-21 13:32:21,2026-08-21 13:34:19,118.9,Cloverleaf targets GW-scale AI factory build-out in the US $NVDA,https://www.financialjuice.com/News/9731327/Cloverleaf-targets-GW-scale-AI-factory-build-out-in-the-US-NVDA.aspx?xy=rss
9731328,2026-08-21 09:45:00,2026-08-21 13:45:00,2026-08-21 14:09:34,1474.8,"US S&P Manufacturing PMI Flash Actual 53.2 (Forecast 53.9, Previous 53.9)",https://www.financialjuice.com/News/9731328/US-SP-Manufacturing-PMI-Flash-Actual-532-Forecast-539-Previous-539.aspx?xy=rss
9731329,2026-08-21 09:45:00,2026-08-21 13:45:00,2026-08-21 14:09:34,1474.8,"US S&P Services PMI Flash Actual 56.8 (Forecast 54, Previous 54.6)",https://www.financialjuice.com/News/9731329/US-SP-Services-PMI-Flash-Actual-568-Forecast-54-Previous-546.aspx?xy=rss
9731330,2026-08-21 09:45:00,2026-08-21 13:45:00,2026-08-21 14:09:34,1474.8,"US S&P Composite PMI Flash Actual 56 (Forecast 54, Previous 54.5)",https://www.financialjuice.com/News/9731330/US-SP-Composite-PMI-Flash--Actual-56-Forecast-54-Previous-545.aspx?xy=rss
