guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9691375,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,U.S. official: section 122 duties to end July 24 as new section 301 levies begin,https://www.financialjuice.com/News/9691375/US-official-section-122-duties-to-end-July-24-as-new-section-301-levies-begin.aspx?xy=rss
9691376,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,"U.S. official: several countries, including India, reduce previously proposed 12.5% tariff to 10%",https://www.financialjuice.com/News/9691376/US-official-several-countries-including-India-reduce-previously-proposed-125-tariff-to-10.aspx?xy=rss
9691377,2026-07-23 17:02:25,2026-07-23 21:02:25,2026-07-23 23:44:13,9708.9,U.S. official: start time for goods in transit is 12:01 a.m. (0401 GMT) July 28,https://www.financialjuice.com/News/9691377/US-official-start-time-for-goods-in-transit-is-1201-am-0401-GMT-July-28.aspx?xy=rss
9691378,2026-07-23 17:02:25,2026-07-23 21:02:25,2026-07-23 23:44:13,9708.9,"U.S. official: countries enforcing forced labor ban face 10% tariff, others get 12.5% rate",https://www.financialjuice.com/News/9691378/US-official-countries-enforcing-forced-labor-ban-face-10-tariff-others-get-125-rate.aspx?xy=rss
9691395,2026-07-23 17:04:06,2026-07-23 21:04:06,2026-07-23 23:44:13,9607.9,Trump administration introduces new tariffs under section 301 to combat forced labor in goods production,https://www.financialjuice.com/News/9691395/Trump-administration-introduces-new-tariffs-under-section-301-to-combat-forced-labor-in-goods-production.aspx?xy=rss
9691396,2026-07-23 17:07:54,2026-07-23 21:07:54,2026-07-23 23:44:13,9379.9,U.S. Official: Effective Date for Goods in Transit Starts 12:01 a.m. July 28,https://www.financialjuice.com/News/9691396/US-Official-Effective-Date-for-Goods-in-Transit-Starts-1201-am-July-28.aspx?xy=rss
9691397,2026-07-23 17:07:54,2026-07-23 21:07:54,2026-07-23 23:44:13,9379.9,U.S. official: new Section 301 duties start at 12:01 a.m. July 24,https://www.financialjuice.com/News/9691397/US-official-new-Section-301-duties-start-at-1201-am-July-24.aspx?xy=rss
9691398,2026-07-23 17:12:27,2026-07-23 21:12:27,2026-07-23 23:44:13,9106.9,"U.S. Treasury: yen weakness continues despite narrowing U.S.-Japan rate gap, excess volatility in yen unwanted",https://www.financialjuice.com/News/9691398/US-Treasury-yen-weakness-continues-despite-narrowing-US-Japan-rate-gap-excess-volatility-in-yen-unwanted.aspx?xy=rss
9691451,2026-07-23 18:05:16,2026-07-23 22:05:16,2026-07-23 23:44:13,5937.9,"Trump: Iran Will Settle Any Damages to Ships, Cargo With Funds Held by US",https://www.financialjuice.com/News/9691451/Trump-Iran-Will-Settle-Any-Damages-to-Ships-Cargo-With-Funds-Held-by-US.aspx?xy=rss
9691453,2026-07-23 18:11:03,2026-07-23 22:11:03,2026-07-23 23:44:13,5590.9,Mexico's economy minister Ebrard: no change in effective tariff Mexico pays after U.S. announces new tariffs,https://www.financialjuice.com/News/9691453/Mexicos-economy-minister-Ebrard-no-change-in-effective-tariff-Mexico-pays-after-US-announces-new-tariffs.aspx?xy=rss
9691467,2026-07-23 18:24:23,2026-07-23 22:24:23,2026-07-23 23:44:13,4790.9,Fourth round of US-Mexico review talks planned for early September: Mexico economy ministry,https://www.financialjuice.com/News/9691467/Fourth-round-of-US-Mexico-review-talks-planned-for-early-September-Mexico-economy-ministry.aspx?xy=rss
9691487,2026-07-23 18:47:25,2026-07-23 22:47:25,2026-07-23 23:44:13,3408.9,"Australia Defence Minister: new U.S. tariffs 'make no sense,' disappointed by Washington decision",https://www.financialjuice.com/News/9691487/Australia-Defence-Minister-new-US-tariffs-make-no-sense-disappointed-by-Washington-decision.aspx?xy=rss
9691489,2026-07-23 19:00:00,2026-07-23 23:00:00,2026-07-23 23:44:13,2653.9,"Australian Manufacturing PMI Flash Actual 51.7 (Forecast -, Previous 51.5)",https://www.financialjuice.com/News/9691489/Australian-Manufacturing-PMI-Flash-Actual-517-Forecast---Previous-515.aspx?xy=rss
9691490,2026-07-23 19:00:00,2026-07-23 23:00:00,2026-07-23 23:44:13,2653.9,"Australian Services PMI Flash Actual 53 (Forecast -, Previous 50.5)",https://www.financialjuice.com/News/9691490/Australian-Services-PMI-Flash-Actual-53-Forecast---Previous-505.aspx?xy=rss
9691491,2026-07-23 19:00:00,2026-07-23 23:00:00,2026-07-23 23:44:13,2653.9,"Australian Composite PMI Flash Actual 52.6 (Forecast -, Previous 50.4)",https://www.financialjuice.com/News/9691491/Australian-Composite-PMI-Flash-Actual-526-Forecast---Previous-504.aspx?xy=rss
9691492,2026-07-23 19:00:04,2026-07-23 23:00:04,2026-07-23 23:44:13,2649.9,Nvidia and Kaist open joint AI research lab to boost AI innovation in Korea,https://www.financialjuice.com/News/9691492/Nvidia-and-Kaist-open-joint-AI-research-lab-to-boost-AI-innovation-in-Korea.aspx?xy=rss
9691493,2026-07-23 19:00:05,2026-07-23 23:00:05,2026-07-23 23:44:13,2648.9,Australia S&P Global July flash manufacturing PMI at 51.7 vs 51.5 in June,https://www.financialjuice.com/News/9691493/Australia-SP-Global-July-flash-manufacturing-PMI-at-517-vs-515-in-June.aspx?xy=rss
9691494,2026-07-23 19:00:05,2026-07-23 23:00:05,2026-07-23 23:44:13,2648.9,"Australia S&P Global July Flash Services PMI at 53, Up From 50.5 in June",https://www.financialjuice.com/News/9691494/Australia-SP-Global-July-Flash-Services-PMI-at-53-Up-From-505-in-June.aspx?xy=rss
9691495,2026-07-23 19:00:05,2026-07-23 23:00:05,2026-07-23 23:44:13,2648.9,Australia S&P Global July flash composite PMI rises to 52.6 from 50.4 in June,https://www.financialjuice.com/News/9691495/Australia-SP-Global-July-flash-composite-PMI-rises-to-526-from-504-in-June.aspx?xy=rss
9691501,2026-07-23 19:01:04,2026-07-23 23:01:04,2026-07-23 23:44:13,2589.9,UK GfK consumer confidence at -17 in July vs -23 in June (Poll: -21),https://www.financialjuice.com/News/9691501/UK-GfK-consumer-confidence-at--17-in-July-vs--23-in-June-Poll--21.aspx?xy=rss
9691515,2026-07-23 19:09:30,2026-07-23 23:09:30,2026-07-23 23:44:13,2083.9,Multiple blasts reported in Iran's southern city of Ahvaz: Fars news agency,https://www.financialjuice.com/News/9691515/Multiple-blasts-reported-in-Irans-southern-city-of-Ahvaz-Fars-news-agency.aspx?xy=rss
9691529,2026-07-23 19:21:19,2026-07-23 23:21:19,2026-07-23 23:44:13,1374.9,Explosion reported west of Iran's Bandar Abbas: Iran state broadcaster,https://www.financialjuice.com/News/9691529/Explosion-reported-west-of-Irans-Bandar-Abbas-Iran-state-broadcaster.aspx?xy=rss
9691530,2026-07-23 19:27:17,2026-07-23 23:27:17,2026-07-23 23:44:13,1016.9,Explosion heard on southern coast of Qeshm Island: Iran state broadcaster,https://www.financialjuice.com/News/9691530/Explosion-heard-on-southern-coast-of-Qeshm-Island-Iran-state-broadcaster.aspx?xy=rss
9691531,2026-07-23 19:30:00,2026-07-23 23:30:00,2026-07-23 23:44:13,853.9,"Japanese CPI Overall Nationwide Actual 1.7% (Forecast 1.7%, Previous 1.5%)",https://www.financialjuice.com/News/9691531/Japanese-CPI-Overall-Nationwide-Actual-17-Forecast-17-Previous-15.aspx?xy=rss
9691532,2026-07-23 19:30:01,2026-07-23 23:30:01,2026-07-23 23:44:13,852.9,"Japanese Core CPI Nationwide YoY Actual 1.6% (Forecast 1.6%, Previous 1.4%)",https://www.financialjuice.com/News/9691532/Japanese-Core-CPI-Nationwide-YoY-Actual-16-Forecast-16-Previous-14.aspx?xy=rss
9691533,2026-07-23 19:30:03,2026-07-23 23:30:03,2026-07-23 23:44:13,850.9,Japan June Nationwide Overall CPI Rises 1.7% Year Over Year: Govt,https://www.financialjuice.com/News/9691533/Japan-June-Nationwide-Overall-CPI-Rises-17-Year-Over-Year-Govt.aspx?xy=rss
9691534,2026-07-23 19:30:04,2026-07-23 23:30:04,2026-07-23 23:44:13,849.9,Japan June nationwide core CPI rises 1.6% year on year: government (Poll +1.6%),https://www.financialjuice.com/News/9691534/Japan-June-nationwide-core-CPI-rises-16-year-on-year-government-Poll-16.aspx?xy=rss
9691535,2026-07-23 19:30:05,2026-07-23 23:30:05,2026-07-23 23:44:13,848.9,"Japan June consumer prices excluding fresh food, energy rise 1.7% yr/yr: govt",https://www.financialjuice.com/News/9691535/Japan-June-consumer-prices-excluding-fresh-food-energy-rise-17-yryr-govt.aspx?xy=rss
9691537,2026-07-23 19:30:47,2026-07-23 23:30:47,2026-07-23 23:44:13,806.9,Japan core-core CPI increases at slowest rate since August 2022,https://www.financialjuice.com/News/9691537/Japan-core-core-CPI-increases-at-slowest-rate-since-August-2022.aspx?xy=rss
9691560,2026-07-23 19:50:27,2026-07-23 23:50:27,2026-07-24 07:59:55,29368.5,"Japanese Foreign Bond Investment Actual -714.4B (Forecast -, Previous 1,090.1B ,Revision 1,090.0B)",https://www.financialjuice.com/News/9691560/Japanese-Foreign-Bond-Investment-Actual--7144B-Forecast---Previous-10901B-Revision-10900B.aspx?xy=rss
9691561,2026-07-23 19:50:28,2026-07-23 23:50:28,2026-07-24 07:59:55,29367.5,"Foreign Investment Japanese Stocks Actual -79.6B (Forecast -, Previous 745.6B ,Revision 742.6B)",https://www.financialjuice.com/News/9691561/Foreign-Investment-Japanese-Stocks-Actual--796B-Forecast---Previous-7456B-Revision-7426B.aspx?xy=rss
9691562,2026-07-23 19:50:29,2026-07-23 23:50:29,2026-07-24 07:59:55,29366.5,"Foreign Investment Japanese Bonds Actual -185.1B (Forecast -, Previous 499.8B)",https://www.financialjuice.com/News/9691562/Foreign-Investment-Japanese-Bonds-Actual--1851B-Forecast---Previous-4998B.aspx?xy=rss
9691563,2026-07-23 19:50:29,2026-07-23 23:50:29,2026-07-24 07:59:55,29366.5,"Japanese Foreign Stock Investment Actual -121.3B (Forecast -, Previous 196.2B)",https://www.financialjuice.com/News/9691563/Japanese-Foreign-Stock-Investment-Actual--1213B-Forecast---Previous-1962B.aspx?xy=rss
9691564,2026-07-23 19:52:36,2026-07-23 23:52:36,2026-07-24 07:59:55,29239.5,Australia trade minister: new US tariffs totally unwarranted,https://www.financialjuice.com/News/9691564/Australia-trade-minister-new-US-tariffs-totally-unwarranted.aspx?xy=rss
9691565,2026-07-23 19:52:57,2026-07-23 23:52:57,2026-07-24 07:59:55,29218.5,Australia Trade Minister: will keep urging U.S. trade chief to eliminate all tariffs,https://www.financialjuice.com/News/9691565/Australia-Trade-Minister-will-keep-urging-US-trade-chief-to-eliminate-all-tariffs.aspx?xy=rss
9691566,2026-07-23 19:53:51,2026-07-23 23:53:51,2026-07-24 07:59:55,29164.5,Australia trade minister: will keep pushing hard for tariff removal,https://www.financialjuice.com/News/9691566/Australia-trade-minister-will-keep-pushing-hard-for-tariff-removal.aspx?xy=rss
9691583,2026-07-23 20:08:10,2026-07-24 00:08:10,2026-07-24 07:59:55,28305.5,South Korea extends fuel tax reduction through end-September: Yonhap,https://www.financialjuice.com/News/9691583/South-Korea-extends-fuel-tax-reduction-through-end-September-Yonhap.aspx?xy=rss
9691584,2026-07-23 20:09:15,2026-07-24 00:09:15,2026-07-24 07:59:55,28240.5,China PBOC expected to fix yuan midpoint at 6.7795 per dollar: Estimate,https://www.financialjuice.com/News/9691584/China-PBOC-expected-to-fix-yuan-midpoint-at-67795-per-dollar-Estimate.aspx?xy=rss
9691590,2026-07-23 20:22:22,2026-07-24 00:22:22,2026-07-24 07:59:55,27453.5,Iran activates air defence in Tehran to counter 'hostile' threat: Nournews,https://www.financialjuice.com/News/9691590/Iran-activates-air-defence-in-Tehran-to-counter-hostile-threat-Nournews.aspx?xy=rss
9691591,2026-07-23 20:30:00,2026-07-24 00:30:00,2026-07-24 07:59:55,26995.5,"Japanese Mfg PMI Flash Actual 54.7 (Forecast -, Previous 54.8)",https://www.financialjuice.com/News/9691591/Japanese-Mfg-PMI-Flash-Actual-547-Forecast---Previous-548.aspx?xy=rss
9691592,2026-07-23 20:30:00,2026-07-24 00:30:00,2026-07-24 07:59:55,26995.5,"Japanese Composite PMI Flash Actual 53.1 (Forecast -, Previous 52.8)",https://www.financialjuice.com/News/9691592/Japanese-Composite-PMI-Flash-Actual-531-Forecast---Previous-528.aspx?xy=rss
9691593,2026-07-23 20:30:03,2026-07-24 00:30:03,2026-07-24 07:59:55,26992.5,Japan S&P Global July Flash Manufacturing PMI at 54.7 vs 54.8 in June,https://www.financialjuice.com/News/9691593/Japan-SP-Global-July-Flash-Manufacturing-PMI-at-547-vs-548-in-June.aspx?xy=rss
9691620,2026-07-23 21:00:23,2026-07-24 01:00:23,2026-07-24 07:59:55,25172.5,"Taiwan overnight interbank rate starts at 0.805%, unchanged from prior session open",https://www.financialjuice.com/News/9691620/Taiwan-overnight-interbank-rate-starts-at-0805-unchanged-from-prior-session-open.aspx?xy=rss
9691637,2026-07-23 21:17:38,2026-07-24 01:17:38,2026-07-24 07:59:55,24137.5,"China’s vice foreign minister Ma Zhaoxu visits US, meets with Deputy Secretary of State Landau: Chinese foreign ministry",https://www.financialjuice.com/News/9691637/Chinas-vice-foreign-minister-Ma-Zhaoxu-visits-US-meets-with-Deputy-Secretary-of-State-Landau-Chinese-foreign-ministry.aspx?xy=rss
9691638,2026-07-23 21:18:37,2026-07-24 01:18:37,2026-07-24 07:59:55,24078.5,Japan finmin katayama: U.S. Treasury's forex report referenced U.S.-Japan joint statement calling excessive currency swings undesirable,https://www.financialjuice.com/News/9691638/Japan-finmin-katayama-US-Treasurys-forex-report-referenced-US-Japan-joint-statement-calling-excessive-currency-swings-undesirable.aspx?xy=rss
9691639,2026-07-23 21:18:50,2026-07-24 01:18:50,2026-07-24 07:59:55,24065.5,Japan finance minister Katayama: won’t discuss specific currency levels,https://www.financialjuice.com/News/9691639/Japan-finance-minister-Katayama-wont-discuss-specific-currency-levels.aspx?xy=rss
9691640,2026-07-23 21:18:51,2026-07-24 01:18:51,2026-07-24 07:59:55,24064.5,Japan Finmin Katayama: Japan and U.S. maintain round-the-clock communication,https://www.financialjuice.com/News/9691640/Japan-Finmin-Katayama-Japan-and-US-maintain-round-the-clock-communication.aspx?xy=rss
