guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9713456,2026-08-08 13:17:21,2026-08-08 17:17:21,2026-08-08 18:03:13,2752.3,"Turkish foreign minister: ministerial committee to be formed under pact, resembling NATO, along with general secretariat",https://www.financialjuice.com/News/9713456/Turkish-foreign-minister-ministerial-committee-to-be-formed-under-pact-resembling-NATO-along-with-general-secretariat.aspx?xy=rss
9713457,2026-08-08 13:22:22,2026-08-08 17:22:22,2026-08-08 18:03:13,2451.3,"Turkish foreign minister: Iran not target of defense pact, no one targeted unless attacking member countries",https://www.financialjuice.com/News/9713457/Turkish-foreign-minister-Iran-not-target-of-defense-pact-no-one-targeted-unless-attacking-member-countries.aspx?xy=rss
9713460,2026-08-08 13:32:00,2026-08-08 17:32:00,2026-08-08 18:03:13,1873.3,"Turkish foreign minister: Red Sea shipping safety concerns our interests, so Turkey must join Saudi Arabia's global coalition",https://www.financialjuice.com/News/9713460/Turkish-foreign-minister-Red-Sea-shipping-safety-concerns-our-interests-so-Turkey-must-join-Saudi-Arabias-global-coalition.aspx?xy=rss
9713461,2026-08-08 13:42:19,2026-08-08 17:42:19,2026-08-08 18:03:13,1254.3,Turkish foreign minister: Egypt could join defense alliance after technical issues resolved,https://www.financialjuice.com/News/9713461/Turkish-foreign-minister-Egypt-could-join-defense-alliance-after-technical-issues-resolved.aspx?xy=rss
9713464,2026-08-08 13:57:43,2026-08-08 17:57:43,2026-08-08 18:03:13,330.3,Turkish foreign minister: Turkey urges Russia and Ukraine to declare moratorium on Black Sea attacks,https://www.financialjuice.com/News/9713464/Turkish-foreign-minister-Turkey-urges-Russia-and-Ukraine-to-declare-moratorium-on-Black-Sea-attacks.aspx?xy=rss
9713534,2026-08-08 21:30:21,2026-08-09 01:30:21,2026-08-09 04:47:02,11801.4,"China July CPI rises 0.5% year on year, poll expected 0.8%",https://www.financialjuice.com/News/9713534/China-July-CPI-rises-05-year-on-year-poll-expected-08.aspx?xy=rss
9713535,2026-08-08 21:30:24,2026-08-09 01:30:24,2026-08-09 04:47:02,11798.4,China reports July food CPI down 1.5% year on year; non-food CPI rises 0.9%,https://www.financialjuice.com/News/9713535/China-reports-July-food-CPI-down-15-year-on-year-non-food-CPI-rises-09.aspx?xy=rss
9713536,2026-08-08 21:30:24,2026-08-09 01:30:24,2026-08-09 04:47:02,11798.4,"China July CPI declines 0.1% month-on-month, poll had forecast 0.2% increase",https://www.financialjuice.com/News/9713536/China-July-CPI-declines-01-month-on-month-poll-had-forecast-02-increase.aspx?xy=rss
9713537,2026-08-08 21:30:24,2026-08-09 01:30:24,2026-08-09 04:47:02,11798.4,China July PPI falls 0.7% from prior month,https://www.financialjuice.com/News/9713537/China-July-PPI-falls-07-from-prior-month.aspx?xy=rss
9713640,2026-08-09 03:28:35,2026-08-09 07:28:35,2026-08-09 07:41:19,764.3,Three killed in overnight drone strike on Russia's Belgorod: RIA cites governor,https://www.financialjuice.com/News/9713640/Three-killed-in-overnight-drone-strike-on-Russias-Belgorod-RIA-cites-governor.aspx?xy=rss
9713645,2026-08-09 03:33:36,2026-08-09 07:33:36,2026-08-09 07:41:19,463.3,Ukraine’s President Zelenskiy: Odesa port damaged by Russian strike,https://www.financialjuice.com/News/9713645/Ukraines-President-Zelenskiy-Odesa-port-damaged-by-Russian-strike.aspx?xy=rss
9713648,2026-08-09 03:55:05,2026-08-09 07:55:05,2026-08-09 09:59:42,7477.3,Russian defence ministry: Russia strikes two Ukrainian refineries in Sumy region,https://www.financialjuice.com/News/9713648/Russian-defence-ministry-Russia-strikes-two-Ukrainian-refineries-in-Sumy-region.aspx?xy=rss
9713649,2026-08-09 03:58:37,2026-08-09 07:58:37,2026-08-09 09:59:42,7265.3,"Who's Tedros: Last Friday humanitarian warehouse in Dnipro, Ukraine, was hit and destroyed; no casualties reported",https://www.financialjuice.com/News/9713649/Whos-Tedros-Last-Friday-humanitarian-warehouse-in-Dnipro-Ukraine-was-hit-and-destroyed-no-casualties-reported.aspx?xy=rss
9713660,2026-08-09 04:13:44,2026-08-09 08:13:44,2026-08-09 09:59:42,6358.3,"Iran’s foreign minister Araqchi: no talks with U.S., only message exchanges through intermediaries - Mehr News",https://www.financialjuice.com/News/9713660/Irans-foreign-minister-Araqchi-no-talks-with-US-only-message-exchanges-through-intermediaries---Mehr-News.aspx?xy=rss
9713661,2026-08-09 04:14:43,2026-08-09 08:14:43,2026-08-09 09:59:42,6299.3,Iran’s foreign minister Araqchi: negotiations won’t happen as long as U.S. breaches interim deal continue - Mehr,https://www.financialjuice.com/News/9713661/Irans-foreign-minister-Araqchi-negotiations-wont-happen-as-long-as-US-breaches-interim-deal-continue---Mehr.aspx?xy=rss
9713669,2026-08-09 05:09:27,2026-08-09 09:09:27,2026-08-09 09:59:42,3015.3,Russian defence ministry: Russian troops seize Vasyutinske in eastern Ukraine - RIA,https://www.financialjuice.com/News/9713669/Russian-defence-ministry-Russian-troops-seize-Vasyutinske-in-eastern-Ukraine---RIA.aspx?xy=rss
9713679,2026-08-09 05:59:08,2026-08-09 09:59:08,2026-08-09 09:59:42,34.3,Yemen's Houthis: Attack on Mocha port,https://www.financialjuice.com/News/9713679/Yemens-Houthis-Attack-on-Mocha-port.aspx?xy=rss
9713680,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,61% of Americans back stricter U.S. supervision of social media apps: Ipsos poll,https://www.financialjuice.com/News/9713680/61-of-Americans-back-stricter-US-supervision-of-social-media-apps-Ipsos-poll.aspx?xy=rss
9713681,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,"74% of Republicans, 69% of Democrats back age-verification rules for social media: Ipsos poll",https://www.financialjuice.com/News/9713681/74-of-Republicans-69-of-Democrats-back-age-verification-rules-for-social-media-Ipsos-poll.aspx?xy=rss
9713682,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,"71% of Democrats, 62% of Republicans back tougher U.S. regulation of social media apps: source/ipsos poll",https://www.financialjuice.com/News/9713682/71-of-Democrats-62-of-Republicans-back-tougher-US-regulation-of-social-media-apps-sourceipsos-poll.aspx?xy=rss
9713692,2026-08-09 06:56:19,2026-08-09 10:56:19,2026-08-09 11:15:22,1143.1,Israel's PM Netanyahu: Israel dismisses Gaza's 15-point proposal,https://www.financialjuice.com/News/9713692/Israels-PM-Netanyahu-Israel-dismisses-Gazas-15-point-proposal.aspx?xy=rss
9713693,2026-08-09 06:56:32,2026-08-09 10:56:32,2026-08-09 11:15:22,1130.1,Israel's PM Netanyahu: israel will not pull back from Gaza until Hamas completely disarmed,https://www.financialjuice.com/News/9713693/Israels-PM-Netanyahu-israel-will-not-pull-back-from-Gaza-until-Hamas-completely-disarmed.aspx?xy=rss
9713694,2026-08-09 06:58:38,2026-08-09 10:58:38,2026-08-09 11:15:22,1004.1,Israel's PM Netanyahu: no Palestinian state in Gaza or West Bank while I am prime minister,https://www.financialjuice.com/News/9713694/Israels-PM-Netanyahu-no-Palestinian-state-in-Gaza-or-West-Bank-while-I-am-prime-minister.aspx?xy=rss
9713699,2026-08-09 07:00:48,2026-08-09 11:00:48,2026-08-09 11:15:22,874.1,"Israel's PM Netanyahu: some aspects of U.S. 15-point Gaza proposal are acceptable, others not",https://www.financialjuice.com/News/9713699/Israels-PM-Netanyahu-some-aspects-of-US-15-point-Gaza-proposal-are-acceptable-others-not.aspx?xy=rss
9713700,2026-08-09 07:01:11,2026-08-09 11:01:11,2026-08-09 11:15:22,851.1,Apple tests memory chips from China's CXMT across product lines including iPhones and MacBooks: WSJ,https://www.financialjuice.com/News/9713700/Apple-tests-memory-chips-from-Chinas-CXMT-across-product-lines-including-iPhones-and-MacBooks-WSJ.aspx?xy=rss
9713712,2026-08-09 07:18:13,2026-08-09 11:18:13,2026-08-09 13:57:00,9527.8,Iran’s president recently met with Supreme Leader Khamenei to discuss economic and military matters: state media,https://www.financialjuice.com/News/9713712/Irans-president-recently-met-with-Supreme-Leader-Khamenei-to-discuss-economic-and-military-matters-state-media.aspx?xy=rss
9713723,2026-08-09 07:52:21,2026-08-09 11:52:21,2026-08-09 13:57:00,7479.8,Senior Hamas official Basem Naim: Group expects mediators and US to pressure Netanyahu and his government to follow roadmap,https://www.financialjuice.com/News/9713723/Senior-Hamas-official-Basem-Naim-Group-expects-mediators-and-US-to-pressure-Netanyahu-and-his-government-to-follow-roadmap.aspx?xy=rss
9713724,2026-08-09 07:54:01,2026-08-09 11:54:01,2026-08-09 13:57:00,7379.8,Senior Hamas official Basem Naim: We stay committed to roadmap agreed with mediators and peace council reps in Cairo 10 days ago,https://www.financialjuice.com/News/9713724/Senior-Hamas-official-Basem-Naim-We-stay-committed-to-roadmap-agreed-with-mediators-and-peace-council-reps-in-Cairo-10-days-ago.aspx?xy=rss
9713726,2026-08-09 08:02:40,2026-08-09 12:02:40,2026-08-09 13:57:00,6860.8,Yemeni military spokesperson: seven killed in strike on Mocha port,https://www.financialjuice.com/News/9713726/Yemeni-military-spokesperson-seven-killed-in-strike-on-Mocha-port.aspx?xy=rss
9713727,2026-08-09 08:12:11,2026-08-09 12:12:11,2026-08-09 13:57:00,6289.8,"Syrian foreign ministry: Damascus, Moscow reach memorandum of understanding settling future of Russian bases at Tartous and Hmeimim - Syrian state news agency",https://www.financialjuice.com/News/9713727/Syrian-foreign-ministry-Damascus-Moscow-reach-memorandum-of-understanding-settling-future-of-Russian-bases-at-Tartous-and-Hmeimim---Syrian-state-news-agency.aspx?xy=rss
9713728,2026-08-09 08:12:53,2026-08-09 12:12:53,2026-08-09 13:57:00,6247.8,Agreement on Russian bases follows 18 months of intensive talks: Syrian foreign ministry to SANA,https://www.financialjuice.com/News/9713728/Agreement-on-Russian-bases-follows-18-months-of-intensive-talks-Syrian-foreign-ministry-to-SANA.aspx?xy=rss
9713729,2026-08-09 08:15:21,2026-08-09 12:15:21,2026-08-09 13:57:00,6099.8,"Syria, Russia to start restructuring Russian presence on Syrian coast under memorandum: Syrian foreign ministry to SANA",https://www.financialjuice.com/News/9713729/Syria-Russia-to-start-restructuring-Russian-presence-on-Syrian-coast-under-memorandum-Syrian-foreign-ministry-to-SANA.aspx?xy=rss
9713800,2026-08-09 13:00:12,2026-08-09 17:00:12,2026-08-09 17:06:35,384.0,"Trump: ""we are low-keying it"" with Iran, highlights Tehran's economic pain - Axios interview",https://www.financialjuice.com/News/9713800/Trump-we-are-low-keying-it-with-Iran-highlights-Tehrans-economic-pain---Axios-interview.aspx?xy=rss
9713823,2026-08-09 15:36:54,2026-08-09 19:36:54,2026-08-09 21:03:46,5212.5,Iran's Basij Organisation's Deputy: Footage of Mojtaba Khamenei out in public and in meetings with commanders will be released in future - Mizan,https://www.financialjuice.com/News/9713823/Irans-Basij-Organisations-Deputy-Footage-of-Mojtaba-Khamenei-out-in-public-and-in-meetings-with-commanders-will-be-released-in-future---Mizan.aspx?xy=rss
9713837,2026-08-09 16:49:34,2026-08-09 20:49:34,2026-08-09 21:03:46,852.5,"Week Ahead: US CPI in Focus, Iran & Oman Close to Deal - FJElite",https://www.financialjuice.com/News/9713837/Week-Ahead-US-CPI-in-Focus-Iran--Oman-Close-to-Deal---FJElite.aspx?xy=rss
9713840,2026-08-09 17:20:39,2026-08-09 21:20:39,2026-08-09 22:03:54,2595.4,Houthis have resumed attacking the port of Mocha with missiles and drones - Yemeni Military Spokesperson.,https://www.financialjuice.com/News/9713840/Houthis-have-resumed-attacking-the-port-of-Mocha-with-missiles-and-drones---Yemeni-Military-Spokesperson.aspx?xy=rss
9713841,2026-08-09 17:28:15,2026-08-09 21:28:15,2026-08-09 22:03:54,2139.4,"Trump: Effective September 1, Will Scharf to become assistant to president and White House counsel",https://www.financialjuice.com/News/9713841/Trump-Effective-September-1-Will-Scharf-to-become-assistant-to-president-and-White-House-counsel.aspx?xy=rss
