guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9697385,2026-07-28 18:28:41,2026-07-28 22:28:41,2026-07-29 08:01:12,34351.9,U.S. military: IRGC fired multiple ballistic missiles from Iran at U.S. troops in Middle East,https://www.financialjuice.com/News/9697385/US-military-IRGC-fired-multiple-ballistic-missiles-from-Iran-at-US-troops-in-Middle-East.aspx?xy=rss
9697419,2026-07-28 19:12:57,2026-07-28 23:12:57,2026-07-29 08:01:12,31695.9,"Majority of U.S. Senate backs Trump nominee Jay Clayton for director of national intelligence, voting ongoing",https://www.financialjuice.com/News/9697419/Majority-of-US-Senate-backs-Trump-nominee-Jay-Clayton-for-director-of-national-intelligence-voting-ongoing.aspx?xy=rss
9697420,2026-07-28 19:14:01,2026-07-28 23:14:01,2026-07-29 08:01:12,31631.9,U.S. Senate Approves Trump Pick Jay Clayton as Director of National Intelligence by 51-47,https://www.financialjuice.com/News/9697420/US-Senate-Approves-Trump-Pick-Jay-Clayton-as-Director-of-National-Intelligence-by-51-47.aspx?xy=rss
9697427,2026-07-28 19:17:44,2026-07-28 23:17:44,2026-07-29 08:01:12,31408.9,Iranian state TV: Military source denies Iran involved in projectiles fired from other nations at targets in Saudi Arabia,https://www.financialjuice.com/News/9697427/Iranian-state-TV-Military-source-denies-Iran-involved-in-projectiles-fired-from-other-nations-at-targets-in-Saudi-Arabia.aspx?xy=rss
9697433,2026-07-28 19:23:09,2026-07-28 23:23:09,2026-07-29 08:01:12,31083.9,"Zelenskiy: I told Trump, senators Ukraine's main issue is shortage of anti-ballistic systems and missiles",https://www.financialjuice.com/News/9697433/Zelenskiy-I-told-Trump-senators-Ukraines-main-issue-is-shortage-of-anti-ballistic-systems-and-missiles.aspx?xy=rss
9697438,2026-07-28 19:39:11,2026-07-28 23:39:11,2026-07-29 08:01:12,30121.9,"One dead, one hurt in air strike on Russia's Taganrog: regional governor",https://www.financialjuice.com/News/9697438/One-dead-one-hurt-in-air-strike-on-Russias-Taganrog-regional-governor.aspx?xy=rss
9697473,2026-07-28 20:21:12,2026-07-29 00:21:12,2026-07-29 08:01:12,27600.9,China PBOC likely to set yuan midpoint at 6.7635 per dollar: estimate,https://www.financialjuice.com/News/9697473/China-PBOC-likely-to-set-yuan-midpoint-at-67635-per-dollar-estimate.aspx?xy=rss
9697474,2026-07-28 20:22:14,2026-07-29 00:22:14,2026-07-29 08:01:12,27538.9,U.S. Central Command: carried out precision strikes in Iraq targeting Iran-backed groups planning attacks on U.S. forces and Saudi oil facilities,https://www.financialjuice.com/News/9697474/US-Central-Command-carried-out-precision-strikes-in-Iraq-targeting-Iran-backed-groups-planning-attacks-on-US-forces-and-Saudi-oil-facilities.aspx?xy=rss
9697493,2026-07-28 20:32:57,2026-07-29 00:32:57,2026-07-29 08:01:12,26895.9,"Saudi Arabia: strikes against Iran-backed group targets in Iraq, defense ministry says",https://www.financialjuice.com/News/9697493/Saudi-Arabia-strikes-against-Iran-backed-group-targets-in-Iraq-defense-ministry-says.aspx?xy=rss
9697494,2026-07-28 20:33:12,2026-07-29 00:33:12,2026-07-29 08:01:12,26880.9,"Saudi Arabia: Strikes coordinated with U.S. Central Command, defence ministry says",https://www.financialjuice.com/News/9697494/Saudi-Arabia-Strikes-coordinated-with-US-Central-Command-defence-ministry-says.aspx?xy=rss
9697495,2026-07-28 20:33:59,2026-07-29 00:33:59,2026-07-29 08:01:12,26833.9,Saudi Arabia says strikes were retaliation for drone attacks on oil facilities: Defence Ministry,https://www.financialjuice.com/News/9697495/Saudi-Arabia-says-strikes-were-retaliation-for-drone-attacks-on-oil-facilities-Defence-Ministry.aspx?xy=rss
9697496,2026-07-28 20:35:03,2026-07-29 00:35:03,2026-07-29 08:01:12,26769.9,Saudi Arabia: no desire for escalation but will react to any aggression - Defence Ministry,https://www.financialjuice.com/News/9697496/Saudi-Arabia-no-desire-for-escalation-but-will-react-to-any-aggression---Defence-Ministry.aspx?xy=rss
9697502,2026-07-28 20:55:48,2026-07-29 00:55:48,2026-07-29 08:01:12,25524.9,Trump: meeting with Ukraine's Zelenskiy went 'very well',https://www.financialjuice.com/News/9697502/Trump-meeting-with-Ukraines-Zelenskiy-went-very-well.aspx?xy=rss
9697503,2026-07-28 20:58:15,2026-07-29 00:58:15,2026-07-29 08:01:12,25377.9,Trump: had a very positive meeting with Netanyahu,https://www.financialjuice.com/News/9697503/Trump-had-a-very-positive-meeting-with-Netanyahu.aspx?xy=rss
9697506,2026-07-28 21:00:30,2026-07-29 01:00:30,2026-07-29 08:01:12,25242.9,Taiwan overnight interbank rate starts at 0.805% vs 0.805% in prior session opening,https://www.financialjuice.com/News/9697506/Taiwan-overnight-interbank-rate-starts-at-0805-vs-0805-in-prior-session-opening.aspx?xy=rss
9697512,2026-07-28 21:02:41,2026-07-29 01:02:41,2026-07-29 08:01:12,25111.9,"China commerce ministry on U.S. sanctioning Chinese research institutions: aware of situation, strongly dissatisfied and firmly opposes this",https://www.financialjuice.com/News/9697512/China-commerce-ministry-on-US-sanctioning-Chinese-research-institutions-aware-of-situation-strongly-dissatisfied-and-firmly-opposes-this.aspx?xy=rss
9697513,2026-07-28 21:03:11,2026-07-29 01:03:11,2026-07-29 08:01:12,25081.9,"China commerce ministry on U.S. adding Chinese research institutions to sanctions list: U.S. artificially sets discriminatory barriers, politicizes and weaponizes research cooperation",https://www.financialjuice.com/News/9697513/China-commerce-ministry-on-US-adding-Chinese-research-institutions-to-sanctions-list-US-artificially-sets-discriminatory-barriers-politicizes-and-weaponizes-research-cooperation.aspx?xy=rss
9697514,2026-07-28 21:03:32,2026-07-29 01:03:32,2026-07-29 08:01:12,25060.9,China commerce ministry on U.S. sanctions for Chinese research institutions: urges U.S. to halt 'baseless smearing' and promptly correct mistakes,https://www.financialjuice.com/News/9697514/China-commerce-ministry-on-US-sanctions-for-Chinese-research-institutions-urges-US-to-halt-baseless-smearing-and-promptly-correct-mistakes.aspx?xy=rss
9697515,2026-07-28 21:03:54,2026-07-29 01:03:54,2026-07-29 08:01:12,25038.9,China commerce ministry: Will take necessary steps to protect legitimate rights and interests of Chinese research institutions after U.S. sanctions,https://www.financialjuice.com/News/9697515/China-commerce-ministry-Will-take-necessary-steps-to-protect-legitimate-rights-and-interests-of-Chinese-research-institutions-after-US-sanctions.aspx?xy=rss
9697516,2026-07-28 21:10:45,2026-07-29 01:10:45,2026-07-29 08:01:12,24627.9,China commerce minister held phone call with UK trade secretary: ministry statement,https://www.financialjuice.com/News/9697516/China-commerce-minister-held-phone-call-with-UK-trade-secretary-ministry-statement.aspx?xy=rss
9697517,2026-07-28 21:11:29,2026-07-29 01:11:29,2026-07-29 08:01:12,24583.9,"China commerce minister to UK trade secretary: China ready to boost cooperation in service trade, green transition, renewable energy",https://www.financialjuice.com/News/9697517/China-commerce-minister-to-UK-trade-secretary-China-ready-to-boost-cooperation-in-service-trade-green-transition-renewable-energy.aspx?xy=rss
9697518,2026-07-28 21:11:53,2026-07-29 01:11:53,2026-07-29 08:01:12,24559.9,"China commerce minister to UK trade secretary: highly concerned about British Steel nationalisation, urges UK to follow relevant international rules",https://www.financialjuice.com/News/9697518/China-commerce-minister-to-UK-trade-secretary-highly-concerned-about-British-Steel-nationalisation-urges-UK-to-follow-relevant-international-rules.aspx?xy=rss
9697519,2026-07-28 21:12:15,2026-07-29 01:12:15,2026-07-29 08:01:12,24537.9,China commerce minister tells UK trade secretary: urges supportive business climate for Chinese enterprises in UK,https://www.financialjuice.com/News/9697519/China-commerce-minister-tells-UK-trade-secretary-urges-supportive-business-climate-for-Chinese-enterprises-in-UK.aspx?xy=rss
9697520,2026-07-28 21:14:39,2026-07-29 01:14:39,2026-07-29 08:01:12,24393.9,Taiwan stocks fall more than 2%,https://www.financialjuice.com/News/9697520/Taiwan-stocks-fall-more-than-2.aspx?xy=rss
9697523,2026-07-28 21:16:41,2026-07-29 01:16:41,2026-07-29 08:01:12,24271.9,"China sets yuan mid-point at strongest level since Feb. 10, 2023",https://www.financialjuice.com/News/9697523/China-sets-yuan-mid-point-at-strongest-level-since-Feb-10-2023.aspx?xy=rss
9697528,2026-07-28 21:20:49,2026-07-29 01:20:49,2026-07-29 08:01:12,24023.9,China c.bank injects 206.5 billion yuan via 7-day reverse repos at 1.40%: statement,https://www.financialjuice.com/News/9697528/China-cbank-injects-2065-billion-yuan-via-7-day-reverse-repos-at-140-statement.aspx?xy=rss
9697529,2026-07-28 21:26:18,2026-07-29 01:26:18,2026-07-29 08:01:12,23694.9,Zelenskiy tells Fox News Trump agreed to provide Ukraine licenses for Patriot missiles,https://www.financialjuice.com/News/9697529/Zelenskiy-tells-Fox-News-Trump-agreed-to-provide-Ukraine-licenses-for-Patriot-missiles.aspx?xy=rss
9697530,2026-07-28 21:30:01,2026-07-29 01:30:01,2026-07-29 08:01:12,23471.9,"RBA Trimmed Mean CPI QoQ Actual 0.8% (Forecast 0.9%, Previous 0.8%)",https://www.financialjuice.com/News/9697530/RBA-Trimmed-Mean-CPI-QoQ-Actual-08-Forecast-09-Previous-08.aspx?xy=rss
9697531,2026-07-28 21:30:01,2026-07-29 01:30:01,2026-07-29 08:01:12,23471.9,"RBA Trimmed Mean CPI YoY Actual 3.6% (Forecast 3.7%, Previous 3.5%)",https://www.financialjuice.com/News/9697531/RBA-Trimmed-Mean-CPI-YoY-Actual-36-Forecast-37-Previous-35.aspx?xy=rss
9697532,2026-07-28 21:30:02,2026-07-29 01:30:02,2026-07-29 08:01:12,23470.9,"Australian CPI QoQ Actual 0.6% (Forecast 0.7%, Previous 1.4%)",https://www.financialjuice.com/News/9697532/Australian-CPI-QoQ-Actual-06-Forecast-07-Previous-14.aspx?xy=rss
9697533,2026-07-28 21:30:05,2026-07-29 01:30:05,2026-07-29 08:01:12,23467.9,Australia June CPI (all groups) falls 0.1% m/m,https://www.financialjuice.com/News/9697533/Australia-June-CPI-all-groups-falls-01-mm.aspx?xy=rss
9697534,2026-07-28 21:30:05,2026-07-29 01:30:05,2026-07-29 08:01:12,23467.9,Australia June CPI (all groups) rises 3.8% year on year,https://www.financialjuice.com/News/9697534/Australia-June-CPI-all-groups-rises-38-year-on-year.aspx?xy=rss
9697535,2026-07-28 21:30:05,2026-07-29 01:30:05,2026-07-29 08:01:12,23467.9,Australia June RBA weighted median inflation rises 0.3% m/m,https://www.financialjuice.com/News/9697535/Australia-June-RBA-weighted-median-inflation-rises-03-mm.aspx?xy=rss
9697536,2026-07-28 21:30:05,2026-07-29 01:30:05,2026-07-29 08:01:12,23467.9,Australia June RBA Weighted Median CPI Rises 3.7% Year-over-Year,https://www.financialjuice.com/News/9697536/Australia-June-RBA-Weighted-Median-CPI-Rises-37-Year-over-Year.aspx?xy=rss
9697537,2026-07-28 21:30:05,2026-07-29 01:30:05,2026-07-29 08:01:12,23467.9,Australia June RBA trimmed mean CPI rises 0.3% m/m,https://www.financialjuice.com/News/9697537/Australia-June-RBA-trimmed-mean-CPI-rises-03-mm.aspx?xy=rss
9697538,2026-07-28 21:30:05,2026-07-29 01:30:05,2026-07-29 08:01:12,23467.9,Australia June RBA trimmed mean CPI rises 3.6% year on year,https://www.financialjuice.com/News/9697538/Australia-June-RBA-trimmed-mean-CPI-rises-36-year-on-year.aspx?xy=rss
9697546,2026-07-28 21:30:34,2026-07-29 01:30:34,2026-07-29 08:01:12,23438.9,Australia @2 RBA trimmed mean CPI rises 0.8% q/q (Poll 0.9%),https://www.financialjuice.com/News/9697546/Australia-2-RBA-trimmed-mean-CPI-rises-08-qq-Poll-09.aspx?xy=rss
9697547,2026-07-28 21:30:37,2026-07-29 01:30:37,2026-07-29 08:01:12,23435.9,Australia Q2 CPI (all groups) rises 0.6% q/q vs 0.7% poll,https://www.financialjuice.com/News/9697547/Australia-Q2-CPI-all-groups-rises-06-qq-vs-07-poll.aspx?xy=rss
9697549,2026-07-28 21:31:26,2026-07-29 01:31:26,2026-07-29 08:01:12,23386.9,"Australia Q2 RBA weighted median CPI rises 0.7% quarter on quarter, below poll of 0.8%",https://www.financialjuice.com/News/9697549/Australia-Q2-RBA-weighted-median-CPI-rises-07-quarter-on-quarter-below-poll-of-08.aspx?xy=rss
9697550,2026-07-28 21:31:35,2026-07-29 01:31:35,2026-07-29 08:01:12,23377.9,Australia at 2 rba trimmed mean cpi rises 3.6% yr/yr (poll 3.7%),https://www.financialjuice.com/News/9697550/Australia-at-2-rba-trimmed-mean-cpi-rises-36-yryr-poll-37.aspx?xy=rss
9697551,2026-07-28 21:31:45,2026-07-29 01:31:45,2026-07-29 08:01:12,23367.9,"Australia Q2 RBA weighted median CPI rises 3.6% yr/yr, poll expected 3.7%",https://www.financialjuice.com/News/9697551/Australia-Q2-RBA-weighted-median-CPI-rises-36-yryr-poll-expected-37.aspx?xy=rss
9697548,2026-07-28 21:31:57,2026-07-29 01:31:57,2026-07-29 08:01:12,23355.9,"RBA Weighted Median CPI QoQ Actual 0.7% (Forecast -, Previous 0.8%)",https://www.financialjuice.com/News/9697548/RBA-Weighted-Median-CPI-QoQ-Actual-07-Forecast---Previous-08.aspx?xy=rss
9697552,2026-07-28 21:32:18,2026-07-29 01:32:18,2026-07-29 08:01:12,23334.9,"RBA Weighted Mean CPI YoY Actual 3.6% (Forecast -, Previous 3.5%)",https://www.financialjuice.com/News/9697552/RBA-Weighted-Mean-CPI-YoY-Actual-36-Forecast---Previous-35.aspx?xy=rss
9697562,2026-07-28 21:32:25,2026-07-29 01:32:25,2026-07-29 08:01:12,23327.9,Iran’s Revolutionary Guards say ballistic missiles struck U.S. air base and military command center in Jordan - Iranian state TV,https://www.financialjuice.com/News/9697562/Irans-Revolutionary-Guards-say-ballistic-missiles-struck-US-air-base-and-military-command-center-in-Jordan---Iranian-state-TV.aspx?xy=rss
9697563,2026-07-28 21:32:29,2026-07-29 01:32:29,2026-07-29 08:01:12,23323.9,China cbank injects 600 billion yuan via overnight reverse repos: statement,https://www.financialjuice.com/News/9697563/China-cbank-injects-600-billion-yuan-via-overnight-reverse-repos-statement.aspx?xy=rss
9697565,2026-07-28 21:32:38,2026-07-29 01:32:38,2026-07-29 08:01:12,23314.9,"Australia Q2 CPI (all groups) rises 4.0% yr/yr, slightly below poll of 4.1%",https://www.financialjuice.com/News/9697565/Australia-Q2-CPI-all-groups-rises-40-yryr-slightly-below-poll-of-41.aspx?xy=rss
9697564,2026-07-28 21:33:10,2026-07-29 01:33:10,2026-07-29 08:01:12,23282.9,"Australian CPI YoY Actual 4.0% (Forecast -, Previous 4.1%)",https://www.financialjuice.com/News/9697564/Australian-CPI-YoY-Actual-40-Forecast---Previous-41.aspx?xy=rss
9697580,2026-07-28 21:50:29,2026-07-29 01:50:29,2026-07-29 08:01:12,22243.9,Iran's Revolutionary Guards: Three oil tankers hit and halted in Strait of Hormuz after ignoring warnings - state TV,https://www.financialjuice.com/News/9697580/Irans-Revolutionary-Guards-Three-oil-tankers-hit-and-halted-in-Strait-of-Hormuz-after-ignoring-warnings---state-TV.aspx?xy=rss
9697691,2026-07-28 22:17:01,2026-07-29 02:17:01,2026-07-29 08:01:12,20651.9,Mark Zuckerberg: US should not prohibit Chinese AI - FT,https://www.financialjuice.com/News/9697691/Mark-Zuckerberg-US-should-not-prohibit-Chinese-AI---FT.aspx?xy=rss
9697692,2026-07-28 22:17:31,2026-07-29 02:17:31,2026-07-29 08:01:12,20621.9,Zuckerberg: banning advanced Chinese AI in US not an effective solution - FT,https://www.financialjuice.com/News/9697692/Zuckerberg-banning-advanced-Chinese-AI-in-US-not-an-effective-solution---FT.aspx?xy=rss
9697693,2026-07-28 22:18:51,2026-07-29 02:18:51,2026-07-29 08:01:12,20541.9,South Korea finance minister: internally reviewing methods to stabilize domestic stock market,https://www.financialjuice.com/News/9697693/South-Korea-finance-minister-internally-reviewing-methods-to-stabilize-domestic-stock-market.aspx?xy=rss
9697694,2026-07-28 22:28:19,2026-07-29 02:28:19,2026-07-29 08:01:12,19973.9,China finance ministry to sell 15 billion yuan government bonds in Hong Kong on Aug 5,https://www.financialjuice.com/News/9697694/China-finance-ministry-to-sell-15-billion-yuan-government-bonds-in-Hong-Kong-on-Aug-5.aspx?xy=rss
9697695,2026-07-28 22:30:13,2026-07-29 02:30:13,2026-07-29 08:01:12,19859.9,"Iraq's Popular Mobilization Forces: U.S., Saudi Troops Strike PMF Headquarters Across Iraq",https://www.financialjuice.com/News/9697695/Iraqs-Popular-Mobilization-Forces-US-Saudi-Troops-Strike-PMF-Headquarters-Across-Iraq.aspx?xy=rss
9697696,2026-07-28 22:31:08,2026-07-29 02:31:08,2026-07-29 08:01:12,19804.9,"Iraq's Popular Mobilization Forces: Attacks kill several, wound others",https://www.financialjuice.com/News/9697696/Iraqs-Popular-Mobilization-Forces-Attacks-kill-several-wound-others.aspx?xy=rss
9697697,2026-07-28 22:31:59,2026-07-29 02:31:59,2026-07-29 08:01:12,19753.9,Industrial plant in Russia’s Ryazan catching fire after drone strike: regional governor,https://www.financialjuice.com/News/9697697/Industrial-plant-in-Russias-Ryazan-catching-fire-after-drone-strike-regional-governor.aspx?xy=rss
