guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760816,2026-09-13 06:54:23,2026-09-13 10:54:23,2026-09-13 11:39:50,2727.4,Lithuanian national crisis management centre: possible drone alert has ended,https://www.financialjuice.com/News/9760816/Lithuanian-national-crisis-management-centre-possible-drone-alert-has-ended.aspx?xy=rss
9760833,2026-09-13 08:00:19,2026-09-13 12:00:19,2026-09-13 15:02:01,10902.7,"Saudi pipeline outage threatens 4% loss in global oil supply unless pumping resumes within days, say traders, sources",https://www.financialjuice.com/News/9760833/Saudi-pipeline-outage-threatens-4-loss-in-global-oil-supply-unless-pumping-resumes-within-days-say-traders-sources.aspx?xy=rss
9760834,2026-09-13 08:00:22,2026-09-13 12:00:22,2026-09-13 15:02:01,10899.7,"Saudi Arabia has storage at Yanbu for only 5-7 days of exports, plus smaller amount stored in Egypt, three sources say",https://www.financialjuice.com/News/9760834/Saudi-Arabia-has-storage-at-Yanbu-for-only-5-7-days-of-exports-plus-smaller-amount-stored-in-Egypt-three-sources-say.aspx?xy=rss
9760846,2026-09-13 08:36:43,2026-09-13 12:36:43,2026-09-13 15:02:01,8718.7,"Iranian president: talk with Abu Dhabi crown prince was positive, agreed to move beyond past - Tasnim",https://www.financialjuice.com/News/9760846/Iranian-president-talk-with-Abu-Dhabi-crown-prince-was-positive-agreed-to-move-beyond-past---Tasnim.aspx?xy=rss
9760856,2026-09-13 09:10:03,2026-09-13 13:10:03,2026-09-13 15:02:01,6718.7,Trump on Fed decision next week: says US should have lowest rates globally,https://www.financialjuice.com/News/9760856/Trump-on-Fed-decision-next-week-says-US-should-have-lowest-rates-globally.aspx?xy=rss
9760857,2026-09-13 09:10:49,2026-09-13 13:10:49,2026-09-13 15:02:01,6672.7,"Trump: $5,000 post-election promise should be easy for Congress",https://www.financialjuice.com/News/9760857/Trump-5000-post-election-promise-should-be-easy-for-Congress.aspx?xy=rss
9760858,2026-09-13 09:11:02,2026-09-13 13:11:02,2026-09-13 15:02:01,6659.7,Trump: I always honor my commitments,https://www.financialjuice.com/News/9760858/Trump-I-always-honor-my-commitments.aspx?xy=rss
9760859,2026-09-13 09:11:42,2026-09-13 13:11:42,2026-09-13 15:02:01,6619.7,Trump on Iran: Iran war will wrap up perhaps before or shortly after midterms,https://www.financialjuice.com/News/9760859/Trump-on-Iran-Iran-war-will-wrap-up-perhaps-before-or-shortly-after-midterms.aspx?xy=rss
9760860,2026-09-13 09:11:54,2026-09-13 13:11:54,2026-09-13 15:02:01,6607.7,Trump: Iran eager to reach a deal,https://www.financialjuice.com/News/9760860/Trump-Iran-eager-to-reach-a-deal.aspx?xy=rss
9760861,2026-09-13 09:12:23,2026-09-13 13:12:23,2026-09-13 15:02:01,6578.7,"Trump on Iran: indifferent if gulf states engage with Iran, decision is theirs",https://www.financialjuice.com/News/9760861/Trump-on-Iran-indifferent-if-gulf-states-engage-with-Iran-decision-is-theirs.aspx?xy=rss
9760862,2026-09-13 09:13:06,2026-09-13 13:13:06,2026-09-13 15:02:01,6535.7,Trump on Ukraine: Zelenskiy must halt cutting diesel fuel supply in Russia,https://www.financialjuice.com/News/9760862/Trump-on-Ukraine-Zelenskiy-must-halt-cutting-diesel-fuel-supply-in-Russia.aspx?xy=rss
9760863,2026-09-13 09:13:17,2026-09-13 13:13:17,2026-09-13 15:02:01,6524.7,Trump on Ukraine: we discussed that with Zelenskiy,https://www.financialjuice.com/News/9760863/Trump-on-Ukraine-we-discussed-that-with-Zelenskiy.aspx?xy=rss
9760864,2026-09-13 09:14:17,2026-09-13 13:14:17,2026-09-13 15:02:01,6464.7,Trump on Irish unity: natural to unite north and south,https://www.financialjuice.com/News/9760864/Trump-on-Irish-unity-natural-to-unite-north-and-south.aspx?xy=rss
9760865,2026-09-13 09:14:32,2026-09-13 13:14:32,2026-09-13 15:02:01,6449.7,"Trump on Irish unity: Won't discuss Scotland for now, will address later",https://www.financialjuice.com/News/9760865/Trump-on-Irish-unity-Wont-discuss-Scotland-for-now-will-address-later.aspx?xy=rss
9760868,2026-09-13 09:15:28,2026-09-13 13:15:28,2026-09-13 15:02:01,6393.7,"Trump on China: not concerned Xi will cancel summit, says China has treated US fairly over recent years",https://www.financialjuice.com/News/9760868/Trump-on-China-not-concerned-Xi-will-cancel-summit-says-China-has-treated-US-fairly-over-recent-years.aspx?xy=rss
9760872,2026-09-13 09:36:33,2026-09-13 13:36:33,2026-09-13 15:02:01,5128.7,Kosovo parliament reappoints Albin Kurti as prime minister,https://www.financialjuice.com/News/9760872/Kosovo-parliament-reappoints-Albin-Kurti-as-prime-minister.aspx?xy=rss
9760891,2026-09-13 11:10:47,2026-09-13 15:10:47,2026-09-13 18:04:18,10411.2,Emergency alert issued in Saudi Arabia's Khamis Mushait and Abha: Saudi civil defence warns of potential risk,https://www.financialjuice.com/News/9760891/Emergency-alert-issued-in-Saudi-Arabias-Khamis-Mushait-and-Abha-Saudi-civil-defence-warns-of-potential-risk.aspx?xy=rss
9760897,2026-09-13 11:17:25,2026-09-13 15:17:25,2026-09-13 18:04:18,10013.2,Danger has passed in Saudi Arabia's Khamis Mushait: Saudi civil defence,https://www.financialjuice.com/News/9760897/Danger-has-passed-in-Saudi-Arabias-Khamis-Mushait-Saudi-civil-defence.aspx?xy=rss
9760898,2026-09-13 11:18:12,2026-09-13 15:18:12,2026-09-13 18:04:18,9966.2,Danger has passed in Saudi Arabia’s Abha: Saudi Civil Defence,https://www.financialjuice.com/News/9760898/Danger-has-passed-in-Saudi-Arabias-Abha-Saudi-Civil-Defence.aspx?xy=rss
9760921,2026-09-13 13:46:03,2026-09-13 17:46:03,2026-09-13 18:04:18,1095.2,Trump: lifting tariffs on Irish whiskey,https://www.financialjuice.com/News/9760921/Trump-lifting-tariffs-on-Irish-whiskey.aspx?xy=rss
9760923,2026-09-13 14:00:55,2026-09-13 18:00:55,2026-09-13 18:04:18,203.2,Sweden's Social Democrats forecasted to secure 28.4% of votes in election vs 30.3% in 2022 - public broadcaster SVT exit poll,https://www.financialjuice.com/News/9760923/Swedens-Social-Democrats-forecasted-to-secure-284-of-votes-in-election-vs-303-in-2022---public-broadcaster-SVT-exit-poll.aspx?xy=rss
9760925,2026-09-13 14:02:07,2026-09-13 18:02:07,2026-09-13 18:04:18,131.2,Sweden Democrats forecast to gather 17.2% of votes in election vs 20.5% in 2022 public broadcaster SVT exit poll,https://www.financialjuice.com/News/9760925/Sweden-Democrats-forecast-to-gather-172-of-votes-in-election-vs-205-in-2022-public-broadcaster-SVT-exit-poll.aspx?xy=rss
9760926,2026-09-13 14:03:50,2026-09-13 18:03:50,2026-09-13 18:04:18,28.2,Sweden's centre-left opposition bloc to secure 51.3% of votes in election: TV4 election day poll,https://www.financialjuice.com/News/9760926/Swedens-centre-left-opposition-bloc-to-secure-513-of-votes-in-election-TV4-election-day-poll.aspx?xy=rss
9760927,2026-09-13 14:04:01,2026-09-13 18:04:01,2026-09-13 18:04:18,17.2,Sweden's right-wing governing bloc set to capture 47% of votes in election: TV4 election day poll,https://www.financialjuice.com/News/9760927/Swedens-right-wing-governing-bloc-set-to-capture-47-of-votes-in-election-TV4-election-day-poll.aspx?xy=rss
9760944,2026-09-13 15:00:10,2026-09-13 19:00:10,2026-09-13 20:41:53,6103.2,Canada aims for Ukraine loan role to strengthen EU relations - FT,https://www.financialjuice.com/News/9760944/Canada-aims-for-Ukraine-loan-role-to-strengthen-EU-relations---FT.aspx?xy=rss
9760948,2026-09-13 15:06:50,2026-09-13 19:06:50,2026-09-13 20:41:53,5703.2,Oman's foreign minister: regional meeting scheduled for tomorrow in Salalah postponed in the interest of consensus,https://www.financialjuice.com/News/9760948/Omans-foreign-minister-regional-meeting-scheduled-for-tomorrow-in-Salalah-postponed-in-the-interest-of-consensus.aspx?xy=rss
9760949,2026-09-13 15:07:07,2026-09-13 19:07:07,2026-09-13 20:41:53,5686.2,Oman's foreign minister: We remain committed to fostering dialogue that supports stability and lasting cooperation in the region,https://www.financialjuice.com/News/9760949/Omans-foreign-minister-We-remain-committed-to-fostering-dialogue-that-supports-stability-and-lasting-cooperation-in-the-region.aspx?xy=rss
9760961,2026-09-13 15:42:03,2026-09-13 19:42:03,2026-09-13 20:41:53,3590.2,Postponement of meeting between Gulf countries and Iran a joint decision by Tehran and Muscat: Iran's Fars,https://www.financialjuice.com/News/9760961/Postponement-of-meeting-between-Gulf-countries-and-Iran-a-joint-decision-by-Tehran-and-Muscat-Irans-Fars.aspx?xy=rss
9760962,2026-09-13 15:43:38,2026-09-13 19:43:38,2026-09-13 20:41:53,3495.2,Postponement of meeting came at request of certain regional countries: Iran's Fars,https://www.financialjuice.com/News/9760962/Postponement-of-meeting-came-at-request-of-certain-regional-countries-Irans-Fars.aspx?xy=rss
9760987,2026-09-13 17:02:07,2026-09-13 21:02:07,2026-09-13 22:36:38,5671.4,"Several blasts heard in Iran's Sirik: source unknown, state media.",https://www.financialjuice.com/News/9760987/Several-blasts-heard-in-Irans-Sirik-source-unknown-state-media.aspx?xy=rss
9760999,2026-09-13 17:54:24,2026-09-13 21:54:24,2026-09-13 22:36:38,2534.4,Elon Musk: highly confident SpaceX will launch Nvidia VR NLV72 AI computers in space next year - X post,https://www.financialjuice.com/News/9760999/Elon-Musk-highly-confident-SpaceX-will-launch-Nvidia-VR-NLV72-AI-computers-in-space-next-year---X-post.aspx?xy=rss
9761004,2026-09-13 18:05:41,2026-09-13 22:05:41,2026-09-13 22:36:38,1857.4,Shenzhen forms Syntron Information: 59 million H shares offered globally,https://www.financialjuice.com/News/9761004/Shenzhen-forms-Syntron-Information-59-million-H-shares-offered-globally.aspx?xy=rss
9761005,2026-09-13 18:05:58,2026-09-13 22:05:58,2026-09-13 22:36:38,1840.4,Shenzhen establishes Syntron Information with maximum offer price HK$16.00 per H share in global offering,https://www.financialjuice.com/News/9761005/Shenzhen-establishes-Syntron-Information-with-maximum-offer-price-HK1600-per-H-share-in-global-offering.aspx?xy=rss
9761006,2026-09-13 18:06:00,2026-09-13 22:06:00,2026-09-13 22:36:38,1838.4,Ligent Technologies announces global offering of 172 million shares,https://www.financialjuice.com/News/9761006/Ligent-Technologies-announces-global-offering-of-172-million-shares.aspx?xy=rss
9761007,2026-09-13 18:06:26,2026-09-13 22:06:26,2026-09-13 22:36:38,1812.4,Ligent Technologies announces offer price under global offering at HK$32.96 per share,https://www.financialjuice.com/News/9761007/Ligent-Technologies-announces-offer-price-under-global-offering-at-HK3296-per-share.aspx?xy=rss
9761008,2026-09-13 18:06:33,2026-09-13 22:06:33,2026-09-13 22:36:38,1805.4,Ligent Technologies: global offering includes 154.8 million international shares,https://www.financialjuice.com/News/9761008/Ligent-Technologies-global-offering-includes-1548-million-international-shares.aspx?xy=rss
9761009,2026-09-13 18:06:47,2026-09-13 22:06:47,2026-09-13 22:36:38,1791.4,Shenzhen forms Syntron Information with 53.1 million international H-share offer,https://www.financialjuice.com/News/9761009/Shenzhen-forms-Syntron-Information-with-531-million-international-H-share-offer.aspx?xy=rss
9761015,2026-09-13 18:33:16,2026-09-13 22:33:16,2026-09-13 22:36:38,202.4,Sweden Prime Minister Ulf Kristersson: awaiting final election outcome,https://www.financialjuice.com/News/9761015/Sweden-Prime-Minister-Ulf-Kristersson-awaiting-final-election-outcome.aspx?xy=rss
9761016,2026-09-13 18:36:08,2026-09-13 22:36:08,2026-09-13 22:36:38,30.4,Sweden Prime Minister Ulf Kristersson: to reach out to other party leaders to discuss potential collaboration,https://www.financialjuice.com/News/9761016/Sweden-Prime-Minister-Ulf-Kristersson-to-reach-out-to-other-party-leaders-to-discuss-potential-collaboration.aspx?xy=rss
9761017,2026-09-13 18:39:46,2026-09-13 22:39:46,2026-09-14 00:23:28,6223.0,Sweden Prime Minister Ulf Kristersson: government formation remains an open question,https://www.financialjuice.com/News/9761017/Sweden-Prime-Minister-Ulf-Kristersson-government-formation-remains-an-open-question.aspx?xy=rss
9761018,2026-09-13 18:45:04,2026-09-13 22:45:04,2026-09-14 00:23:28,5905.0,NZ short-term visitors rise 8.5% in July vs year ago,https://www.financialjuice.com/News/9761018/NZ-short-term-visitors-rise-85-in-July-vs-year-ago.aspx?xy=rss
9761019,2026-09-13 18:45:04,2026-09-13 22:45:04,2026-09-14 00:23:28,5905.0,"New Zealand seasonally adjusted net migration rises 3,010 in July",https://www.financialjuice.com/News/9761019/New-Zealand-seasonally-adjusted-net-migration-rises-3010-in-July.aspx?xy=rss
9761020,2026-09-13 18:45:13,2026-09-13 22:45:13,2026-09-14 00:23:28,5896.0,"New Zealand Visitor Arrivals Actual 3,010 (Forecast -, Previous 1,610 ,Revision 2,580)",https://www.financialjuice.com/News/9761020/New-Zealand-Visitor-Arrivals-Actual-3010-Forecast---Previous-1610-Revision-2580.aspx?xy=rss
9761021,2026-09-13 18:45:13,2026-09-13 22:45:13,2026-09-14 00:23:28,5896.0,"New Zealand External Migration & Visitors Actual 8.5% (Forecast -, Previous 8.1%)",https://www.financialjuice.com/News/9761021/New-Zealand-External-Migration--Visitors-Actual-85-Forecast---Previous-81.aspx?xy=rss
9761044,2026-09-13 19:24:59,2026-09-13 23:24:59,2026-09-14 00:23:28,3510.0,"US EPA set to repeal carbon limits for coal, gas power plants",https://www.financialjuice.com/News/9761044/US-EPA-set-to-repeal-carbon-limits-for-coal-gas-power-plants.aspx?xy=rss
9761045,2026-09-13 19:28:01,2026-09-13 23:28:01,2026-09-14 00:23:28,3328.0,Early warning issued in Khamis Mushait to signal possible threat: Saudi civil defense,https://www.financialjuice.com/News/9761045/Early-warning-issued-in-Khamis-Mushait-to-signal-possible-threat-Saudi-civil-defense.aspx?xy=rss
9761046,2026-09-13 19:30:22,2026-09-13 23:30:22,2026-09-14 00:23:28,3187.0,Early warning issued in Abha to alert of possible danger: Saudi civil defense,https://www.financialjuice.com/News/9761046/Early-warning-issued-in-Abha-to-alert-of-possible-danger-Saudi-civil-defense.aspx?xy=rss
9761048,2026-09-13 19:46:05,2026-09-13 23:46:05,2026-09-14 00:23:28,2244.0,Danger has passed in Khamis Mushait: Saudi civil defense,https://www.financialjuice.com/News/9761048/Danger-has-passed-in-Khamis-Mushait-Saudi-civil-defense.aspx?xy=rss
9761056,2026-09-13 19:47:19,2026-09-13 23:47:19,2026-09-14 00:23:28,2170.0,Danger has passed in Abha: Saudi civil defense,https://www.financialjuice.com/News/9761056/Danger-has-passed-in-Abha-Saudi-civil-defense.aspx?xy=rss
9761057,2026-09-13 20:00:19,2026-09-14 00:00:19,2026-09-14 00:23:28,1390.0,"Kennedy Center may shut as soon as Tuesday, warns of bankruptcy, documents show - Washington Post",https://www.financialjuice.com/News/9761057/Kennedy-Center-may-shut-as-soon-as-Tuesday-warns-of-bankruptcy-documents-show---Washington-Post.aspx?xy=rss
9761065,2026-09-13 20:22:33,2026-09-14 00:22:33,2026-09-14 00:23:28,56.0,China PBOC likely to fix yuan midpoint at 6.7083 per dollar: estimate,https://www.financialjuice.com/News/9761065/China-PBOC-likely-to-fix-yuan-midpoint-at-67083-per-dollar-estimate.aspx?xy=rss
9761070,2026-09-13 20:34:30,2026-09-14 00:34:30,2026-09-14 05:09:30,16500.8,Election authority projection: Sweden's centre-left opposition bloc now seen at 176 seats vs 173 for governing coalition,https://www.financialjuice.com/News/9761070/Election-authority-projection-Swedens-centre-left-opposition-bloc-now-seen-at-176-seats-vs-173-for-governing-coalition.aspx?xy=rss
9761075,2026-09-13 20:48:12,2026-09-14 00:48:12,2026-09-14 05:09:30,15678.8,Amazon halts operations with 21 air after Miami crash: WSJ,https://www.financialjuice.com/News/9761075/Amazon-halts-operations-with-21-air-after-Miami-crash-WSJ.aspx?xy=rss
9761077,2026-09-13 21:01:00,2026-09-14 01:01:00,2026-09-14 05:09:30,14910.8,Taiwan overnight interbank rate opens at 0.805% vs 0.805% at previous session open,https://www.financialjuice.com/News/9761077/Taiwan-overnight-interbank-rate-opens-at-0805-vs-0805-at-previous-session-open.aspx?xy=rss
9761087,2026-09-13 21:17:42,2026-09-14 01:17:42,2026-09-14 05:09:30,13908.8,"China sets yuan midpoint at strongest level since Feb. 3, 2023",https://www.financialjuice.com/News/9761087/China-sets-yuan-midpoint-at-strongest-level-since-Feb-3-2023.aspx?xy=rss
9761088,2026-09-13 21:22:29,2026-09-14 01:22:29,2026-09-14 05:09:30,13621.8,China cbank: 7-day reverse repo volume drops to zero Monday amid primary dealer demand - statement,https://www.financialjuice.com/News/9761088/China-cbank-7-day-reverse-repo-volume-drops-to-zero-Monday-amid-primary-dealer-demand---statement.aspx?xy=rss
9761089,2026-09-13 21:24:39,2026-09-14 01:24:39,2026-09-14 05:09:30,13491.8,China’s central bank injects 504 billion yuan via overnight and one-day reverse repos: statement,https://www.financialjuice.com/News/9761089/Chinas-central-bank-injects-504-billion-yuan-via-overnight-and-one-day-reverse-repos-statement.aspx?xy=rss
9761090,2026-09-13 21:26:03,2026-09-14 01:26:03,2026-09-14 05:09:30,13407.8,Amazon: we’ve decided to suspend operations with 21 Air,https://www.financialjuice.com/News/9761090/Amazon-weve-decided-to-suspend-operations-with-21-Air.aspx?xy=rss
9761104,2026-09-13 21:34:11,2026-09-14 01:34:11,2026-09-14 05:09:30,12919.8,Hong Kong-listed shares of Z.AL 2513.HK drop as much as 10.5% after discounted share placement,https://www.financialjuice.com/News/9761104/Hong-Kong-listed-shares-of-ZAL-2513HK-drop-as-much-as-105-after-discounted-share-placement.aspx?xy=rss
9761105,2026-09-13 21:40:04,2026-09-14 01:40:04,2026-09-14 05:09:30,12566.8,S. Korea central bank: sells 91-day monetary stabilisation bonds at 3.050% yield,https://www.financialjuice.com/News/9761105/S-Korea-central-bank-sells-91-day-monetary-stabilisation-bonds-at-3050-yield.aspx?xy=rss
9761168,2026-09-13 22:30:32,2026-09-14 02:30:32,2026-09-14 05:09:30,9538.8,"Strait of Hormuz commodity vessel crossings drop to single digits per day over weekend, under 10-day average near 14, data shows",https://www.financialjuice.com/News/9761168/Strait-of-Hormuz-commodity-vessel-crossings-drop-to-single-digits-per-day-over-weekend-under-10-day-average-near-14-data-shows.aspx?xy=rss
9761169,2026-09-13 22:31:50,2026-09-14 02:31:50,2026-09-14 05:09:30,9460.8,Japan chief cabinet secretary Kihara: will finalize budget while properly managing bond issuance amount,https://www.financialjuice.com/News/9761169/Japan-chief-cabinet-secretary-Kihara-will-finalize-budget-while-properly-managing-bond-issuance-amount.aspx?xy=rss
9761170,2026-09-13 22:51:05,2026-09-14 02:51:05,2026-09-14 05:09:30,8305.8,Dollar/yen rises 0.3% to 154.02,https://www.financialjuice.com/News/9761170/Dollaryen-rises-03-to-15402.aspx?xy=rss
9761171,2026-09-13 23:23:13,2026-09-14 03:23:13,2026-09-14 05:09:30,6377.8,World Bank: approves $300 million financing to back reforms in Uruguay,https://www.financialjuice.com/News/9761171/World-Bank-approves-300-million-financing-to-back-reforms-in-Uruguay.aspx?xy=rss
9761211,2026-09-13 23:37:30,2026-09-14 03:37:30,2026-09-14 05:09:30,5520.8,China finance ministry auctions 7-year bonds at 1.49% yield: traders,https://www.financialjuice.com/News/9761211/China-finance-ministry-auctions-7-year-bonds-at-149-yield-traders.aspx?xy=rss
9761215,2026-09-13 23:48:46,2026-09-14 03:48:46,2026-09-14 05:09:30,4844.8,Saudi civil defence warns of possible threat in Khamis Mushait and Abha areas - post on X,https://www.financialjuice.com/News/9761215/Saudi-civil-defence-warns-of-possible-threat-in-Khamis-Mushait-and-Abha-areas---post-on-X.aspx?xy=rss
9761216,2026-09-13 23:51:38,2026-09-14 03:51:38,2026-09-14 05:09:30,4672.8,Saudi civil defence: danger has passed – post on X,https://www.financialjuice.com/News/9761216/Saudi-civil-defence-danger-has-passed--post-on-X.aspx?xy=rss
9761283,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: will allow currency swap and yuan settlement to play their parts,https://www.financialjuice.com/News/9761283/PBoC-will-allow-currency-swap-and-yuan-settlement-to-play-their-parts.aspx?xy=rss
9761284,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC holds 2025 macroprudential work conference,https://www.financialjuice.com/News/9761284/PBoC-holds-2025-macroprudential-work-conference.aspx?xy=rss
9761285,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: will support real estate market to halt decline and stabilize,https://www.financialjuice.com/News/9761285/PBoC-will-support-real-estate-market-to-halt-decline-and-stabilize.aspx?xy=rss
9761286,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: to intensify review of macroeconomic and financial efforts,https://www.financialjuice.com/News/9761286/PBoC-to-intensify-review-of-macroeconomic-and-financial-efforts.aspx?xy=rss
9761287,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: will prioritize real economy and financial services for the public,https://www.financialjuice.com/News/9761287/PBoC-will-prioritize-real-economy-and-financial-services-for-the-public.aspx?xy=rss
9761288,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: to enhance real estate finance oversight,https://www.financialjuice.com/News/9761288/PBoC-to-enhance-real-estate-finance-oversight.aspx?xy=rss
9761289,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,Prime Minister Mitsotakis speaks in interview,https://www.financialjuice.com/News/9761289/Prime-Minister-Mitsotakis-speaks-in-interview.aspx?xy=rss
9761290,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,China TQ to Use Green Bond Proceeds for Financing Green Spending,https://www.financialjuice.com/News/9761290/China-TQ-to-Use-Green-Bond-Proceeds-for-Financing-Green-Spending.aspx?xy=rss
9761291,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: plans to expand yuan offshore market,https://www.financialjuice.com/News/9761291/PBoC-plans-to-expand-yuan-offshore-market.aspx?xy=rss
9761292,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,China Citic Bank: Liu Cheng steps down as president,https://www.financialjuice.com/News/9761292/China-Citic-Bank-Liu-Cheng-steps-down-as-president.aspx?xy=rss
9761293,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: to consider expanding central bank's macroprudential and financial stability roles,https://www.financialjuice.com/News/9761293/PBoC-to-consider-expanding-central-banks-macroprudential-and-financial-stability-roles.aspx?xy=rss
9761294,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: to innovate macroprudential policy tools and support steady economic recovery and growth,https://www.financialjuice.com/News/9761294/PBoC-to-innovate-macroprudential-policy-tools-and-support-steady-economic-recovery-and-growth.aspx?xy=rss
