guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9703557,2026-08-01 00:51:16,2026-08-01 04:51:16,2026-08-01 07:56:29,11113.2,"Russia’s assault on Ukraine’s capital Kyiv kills nine, wounds 28: Kyiv mayor",https://www.financialjuice.com/News/9703557/Russias-assault-on-Ukraines-capital-Kyiv-kills-nine-wounds-28-Kyiv-mayor.aspx?xy=rss
9703590,2026-08-01 02:26:11,2026-08-01 06:26:11,2026-08-01 07:56:29,5418.2,Kuwait Army: Air defenses currently intercepting hostile Iranian missiles,https://www.financialjuice.com/News/9703590/Kuwait-Army-Air-defenses-currently-intercepting-hostile-Iranian-missiles.aspx?xy=rss
9703594,2026-08-01 02:50:37,2026-08-01 06:50:37,2026-08-01 07:56:29,3952.2,EU Naval Force ASPIDES: Merchant ship finishes Red Sea passage safely with Italian frigate escort,https://www.financialjuice.com/News/9703594/EU-Naval-Force-ASPIDES-Merchant-ship-finishes-Red-Sea-passage-safely-with-Italian-frigate-escort.aspx?xy=rss
9703595,2026-08-01 02:52:31,2026-08-01 06:52:31,2026-08-01 07:56:29,3838.2,Kazakh energy ministry: complete halt of CPC not being considered,https://www.financialjuice.com/News/9703595/Kazakh-energy-ministry-complete-halt-of-CPC-not-being-considered.aspx?xy=rss
9703596,2026-08-01 02:53:45,2026-08-01 06:53:45,2026-08-01 07:56:29,3764.2,"Zelenskiy: Russia launched 35 missiles, 185 drones in attack on Ukraine",https://www.financialjuice.com/News/9703596/Zelenskiy-Russia-launched-35-missiles-185-drones-in-attack-on-Ukraine.aspx?xy=rss
9703597,2026-08-01 02:55:56,2026-08-01 06:55:56,2026-08-01 07:56:29,3633.2,Zelenskiy: Ukraine shot down only one Russian ballistic missile due to air defense shortages,https://www.financialjuice.com/News/9703597/Zelenskiy-Ukraine-shot-down-only-one-Russian-ballistic-missile-due-to-air-defense-shortages.aspx?xy=rss
9703619,2026-08-01 04:03:31,2026-08-01 08:03:31,2026-08-01 11:48:48,13517.4,Kuwait Army: hostile drones detected and destroyed in Kuwaiti airspace since dawn on Saturday,https://www.financialjuice.com/News/9703619/Kuwait-Army-hostile-drones-detected-and-destroyed-in-Kuwaiti-airspace-since-dawn-on-Saturday.aspx?xy=rss
9703620,2026-08-01 04:06:17,2026-08-01 08:06:17,2026-08-01 11:48:48,13351.4,Kuwaiti Army: Iranian strike hit government site in northern Kuwait and vehicles of private firm on Bubiyan Island,https://www.financialjuice.com/News/9703620/Kuwaiti-Army-Iranian-strike-hit-government-site-in-northern-Kuwait-and-vehicles-of-private-firm-on-Bubiyan-Island.aspx?xy=rss
9703621,2026-08-01 04:06:49,2026-08-01 08:06:49,2026-08-01 11:48:48,13319.4,Kuwait army: no casualties reported,https://www.financialjuice.com/News/9703621/Kuwait-army-no-casualties-reported.aspx?xy=rss
9703670,2026-08-01 08:03:19,2026-08-01 12:03:19,2026-08-01 15:40:55,13056.8,"Turkey, Iraq agree to one-year deal on oil pipeline to Ceyhan, Turkish energy minister says",https://www.financialjuice.com/News/9703670/Turkey-Iraq-agree-to-one-year-deal-on-oil-pipeline-to-Ceyhan-Turkish-energy-minister-says.aspx?xy=rss
9703671,2026-08-01 08:05:13,2026-08-01 12:05:13,2026-08-01 15:40:55,12942.8,"Turkish energy minister: transit deal includes daily capacity of 750,000 barrels, efforts persist for long-term pact",https://www.financialjuice.com/News/9703671/Turkish-energy-minister-transit-deal-includes-daily-capacity-of-750000-barrels-efforts-persist-for-long-term-pact.aspx?xy=rss
9703688,2026-08-01 08:38:27,2026-08-01 12:38:27,2026-08-01 15:40:55,10948.8,"US embassies issue travel warnings across Middle East, advise citizens to reconsider travel, exercise caution and prepare for flight cancellations, airspace closures - Fox News",https://www.financialjuice.com/News/9703688/US-embassies-issue-travel-warnings-across-Middle-East-advise-citizens-to-reconsider-travel-exercise-caution-and-prepare-for-flight-cancellations-airspace-closures---Fox-News.aspx?xy=rss
9703727,2026-08-01 10:27:57,2026-08-01 14:27:57,2026-08-01 15:40:55,4378.8,IAEA: Zaporizhzhya NPP loses off-site power for 23rd time during conflict,https://www.financialjuice.com/News/9703727/IAEA-Zaporizhzhya-NPP-loses-off-site-power-for-23rd-time-during-conflict.aspx?xy=rss
9703728,2026-08-01 10:28:46,2026-08-01 14:28:46,2026-08-01 15:40:55,4329.8,IAEA: cause of recent nearly two-hour off-site power loss at Zaporizhzhya NPP not yet identified,https://www.financialjuice.com/News/9703728/IAEA-cause-of-recent-nearly-two-hour-off-site-power-loss-at-Zaporizhzhya-NPP-not-yet-identified.aspx?xy=rss
9703735,2026-08-01 10:46:39,2026-08-01 14:46:39,2026-08-01 15:40:55,3256.8,"Russian forces damage fuel tanker for Ukrainian army in Odesa port, hit marine tugboat in Mykolaiv port: Ifax",https://www.financialjuice.com/News/9703735/Russian-forces-damage-fuel-tanker-for-Ukrainian-army-in-Odesa-port-hit-marine-tugboat-in-Mykolaiv-port-Ifax.aspx?xy=rss
9703749,2026-08-01 11:17:25,2026-08-01 15:17:25,2026-08-01 15:40:55,1410.8,EU convenes interior ministers video conference Tuesday to discuss Ceuta migrant crossings,https://www.financialjuice.com/News/9703749/EU-convenes-interior-ministers-video-conference-Tuesday-to-discuss-Ceuta-migrant-crossings.aspx?xy=rss
9703818,2026-08-01 16:29:50,2026-08-01 20:29:50,2026-08-01 23:17:35,10065.7,"Iran’s foreign minister: Any US, Israel or regional aggression will prompt decisive response, says minister's account",https://www.financialjuice.com/News/9703818/Irans-foreign-minister-Any-US-Israel-or-regional-aggression-will-prompt-decisive-response-says-ministers-account.aspx?xy=rss
9703874,2026-08-01 21:10:10,2026-08-02 01:10:10,2026-08-02 07:51:39,24089.3,"Japan Finance Minister Katayama to announce Monday that Tokyo and Washington coordinated steps to curb yen’s fall, Japanese officials say",https://www.financialjuice.com/News/9703874/Japan-Finance-Minister-Katayama-to-announce-Monday-that-Tokyo-and-Washington-coordinated-steps-to-curb-yens-fall-Japanese-officials-say.aspx?xy=rss
9703875,2026-08-01 21:10:11,2026-08-02 01:10:11,2026-08-02 07:51:39,24088.3,U.S. says Japanese yen operation is still ongoing,https://www.financialjuice.com/News/9703875/US-says-Japanese-yen-operation-is-still-ongoing.aspx?xy=rss
9703931,2026-08-01 22:05:53,2026-08-02 02:05:53,2026-08-02 07:51:39,20746.3,Trump: USA armed and prepared to confront Iran - Truth Social,https://www.financialjuice.com/News/9703931/Trump-USA-armed-and-prepared-to-confront-Iran---Truth-Social.aspx?xy=rss
9703932,2026-08-01 22:06:32,2026-08-02 02:06:32,2026-08-02 07:51:39,20707.3,Have agreed to call off assault on Iran,https://www.financialjuice.com/News/9703932/Have-agreed-to-call-off-assault-on-Iran.aspx?xy=rss
9703933,2026-08-01 22:07:39,2026-08-02 02:07:39,2026-08-02 07:51:39,20640.3,"Trump: i agreed to call off strike on Iran, adds Trump",https://www.financialjuice.com/News/9703933/Trump-i-agreed-to-call-off-strike-on-Iran-adds-Trump.aspx?xy=rss
9703934,2026-08-01 22:10:18,2026-08-02 02:10:18,2026-08-02 07:51:39,20481.3,Trump: cancellation of planned strike depends on swiftly reaching agreement,https://www.financialjuice.com/News/9703934/Trump-cancellation-of-planned-strike-depends-on-swiftly-reaching-agreement.aspx?xy=rss
9704024,2026-08-02 04:53:03,2026-08-02 08:53:03,2026-08-02 11:45:07,10324.2,"Opec agrees in principle to boost oil output targets by 188,000 bpd from September, then pause for four months, source with knowledge of talks",https://www.financialjuice.com/News/9704024/Opec-agrees-in-principle-to-boost-oil-output-targets-by-188000-bpd-from-September-then-pause-for-four-months-source-with-knowledge-of-talks.aspx
9704025,2026-08-02 04:53:05,2026-08-02 08:53:05,2026-08-02 11:45:07,10322.2,"OPEC+ likely to raise quotas by about 188,000 bpd for September, then pause: OPEC+ delegate and source",https://www.financialjuice.com/News/9704025/OPEC-likely-to-raise-quotas-by-about-188000-bpd-for-September-then-pause-OPEC-delegate-and-source.aspx
9704026,2026-08-02 04:53:09,2026-08-02 08:53:09,2026-08-02 11:45:07,10318.2,"Saudi crown prince, Trump discuss efforts to ease tensions in Middle East: Saudi state news agency",https://www.financialjuice.com/News/9704026/Saudi-crown-prince-Trump-discuss-efforts-to-ease-tensions-in-Middle-East-Saudi-state-news-agency.aspx
9704027,2026-08-02 04:53:12,2026-08-02 08:53:12,2026-08-02 11:45:07,10315.2,Iran’s acting defence minister: U.S. recent remarks part of ‘psychological operations’ - state media,https://www.financialjuice.com/News/9704027/Irans-acting-defence-minister-US-recent-remarks-part-of-psychological-operations---state-media.aspx
9704028,2026-08-02 04:53:14,2026-08-02 08:53:14,2026-08-02 11:45:07,10313.2,"Iran’s acting defense minister: Tehran won’t be passive or caught off guard, any threat is ‘real and significant’ - state media",https://www.financialjuice.com/News/9704028/Irans-acting-defense-minister-Tehran-wont-be-passive-or-caught-off-guard-any-threat-is-real-and-significant---state-media.aspx
9704034,2026-08-02 05:10:43,2026-08-02 09:10:43,2026-08-02 11:45:07,9264.2,"Kuwait lifts crude oil production in July to average 1.971 million bpd from 1.65 million in June, source says",https://www.financialjuice.com/News/9704034/Kuwait-lifts-crude-oil-production-in-July-to-average-1971-million-bpd-from-165-million-in-June-source-says.aspx
9704062,2026-08-02 07:25:15,2026-08-02 11:25:15,2026-08-02 11:45:07,1192.2,"OPEC+ agrees to increase oil production quotas by 188,000 bpd for September, statement says",https://www.financialjuice.com/News/9704062/OPEC-agrees-to-increase-oil-production-quotas-by-188000-bpd-for-September-statement-says.aspx
9704063,2026-08-02 07:25:53,2026-08-02 11:25:53,2026-08-02 11:45:07,1154.2,"OPEC: Saudi Arabia, Russia, Iraq, Kuwait, Kazakhstan, Algeria and Oman tweak output and confirm commitment to market stability",https://www.financialjuice.com/News/9704063/OPEC-Saudi-Arabia-Russia-Iraq-Kuwait-Kazakhstan-Algeria-and-Oman-tweak-output-and-confirm-commitment-to-market-stability.aspx
9704064,2026-08-02 07:26:00,2026-08-02 11:26:00,2026-08-02 11:45:07,1147.2,OPEC+ statement excludes policy beyond September 2026,https://www.financialjuice.com/News/9704064/OPEC-statement-excludes-policy-beyond-September-2026.aspx
9704065,2026-08-02 07:26:26,2026-08-02 11:26:26,2026-08-02 11:45:07,1121.2,"OPEC: seven participant nations agree to cut output by 188,000 barrels a day",https://www.financialjuice.com/News/9704065/OPEC-seven-participant-nations-agree-to-cut-output-by-188000-barrels-a-day.aspx
9704066,2026-08-02 07:26:51,2026-08-02 11:26:51,2026-08-02 11:45:07,1096.2,OPEC: this modification to be enforced in September 2026,https://www.financialjuice.com/News/9704066/OPEC-this-modification-to-be-enforced-in-September-2026.aspx
9704067,2026-08-02 07:27:04,2026-08-02 11:27:04,2026-08-02 11:45:07,1083.2,OPEC: next meeting scheduled for September 6,https://www.financialjuice.com/News/9704067/OPEC-next-meeting-scheduled-for-September-6.aspx
9704081,2026-08-02 08:06:36,2026-08-02 12:06:36,2026-08-02 15:43:35,13019.3,"OPEC JMMC met Sunday, highlighted critical need to protect international maritime routes for continuous energy flow",https://www.financialjuice.com/News/9704081/OPEC-JMMC-met-Sunday-highlighted-critical-need-to-protect-international-maritime-routes-for-continuous-energy-flow.aspx?xy=rss
9704082,2026-08-02 08:07:01,2026-08-02 12:07:01,2026-08-02 15:43:35,12994.3,OPEC JMMC voices worry over assaults on energy infrastructure,https://www.financialjuice.com/News/9704082/OPEC-JMMC-voices-worry-over-assaults-on-energy-infrastructure.aspx?xy=rss
9704133,2026-08-02 10:58:55,2026-08-02 14:58:55,2026-08-02 15:43:35,2680.3,"Russian defence ministry: port facilities, two ships carrying military cargo damaged in Ukraine's Mykolaiv port - RIA",https://www.financialjuice.com/News/9704133/Russian-defence-ministry-port-facilities-two-ships-carrying-military-cargo-damaged-in-Ukraines-Mykolaiv-port---RIA.aspx?xy=rss
9704143,2026-08-02 11:24:17,2026-08-02 15:24:17,2026-08-02 15:43:35,1158.3,"U.S. military: as of Aug. 2, Centcom has rerouted 35 commercial ships, disabled two, and boarded two",https://www.financialjuice.com/News/9704143/US-military-as-of-Aug-2-Centcom-has-rerouted-35-commercial-ships-disabled-two-and-boarded-two.aspx?xy=rss
