guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9747675,2026-09-02 21:30:11,2026-09-03 01:30:11,2026-09-03 05:45:23,15312.9,"Australian Exports Actual -3.3% (Forecast -, Previous 9.6%)",https://www.financialjuice.com/News/9747675/Australian-Exports-Actual--33-Forecast---Previous-96.aspx?xy=rss
9747676,2026-09-02 21:30:11,2026-09-03 01:30:11,2026-09-03 05:45:23,15312.9,"Australian Imports Actual -2.5% (Forecast -, Previous -0.2%)",https://www.financialjuice.com/News/9747676/Australian-Imports-Actual--25-Forecast---Previous--02.aspx?xy=rss
9747696,2026-09-02 21:39:52,2026-09-03 01:39:52,2026-09-03 05:45:23,14731.9,"Kuwait air defences responding to missile, drone strikes: Kuwaiti army",https://www.financialjuice.com/News/9747696/Kuwait-air-defences-responding-to-missile-drone-strikes-Kuwaiti-army.aspx?xy=rss
9747697,2026-09-02 21:43:05,2026-09-03 01:43:05,2026-09-03 05:45:23,14538.9,Kuwait army: attacks part of Iranian hostility,https://www.financialjuice.com/News/9747697/Kuwait-army-attacks-part-of-Iranian-hostility.aspx?xy=rss
9747699,2026-09-02 21:45:04,2026-09-03 01:45:04,2026-09-03 05:45:23,14419.9,"China general services PMI at 51.4 in August, up from 50.4 in July",https://www.financialjuice.com/News/9747699/China-general-services-PMI-at-514-in-August-up-from-504-in-July.aspx?xy=rss
9747698,2026-09-02 21:45:11,2026-09-03 01:45:11,2026-09-03 05:45:23,14412.9,"Chinese Services PMI Actual 51.4 (Forecast 50.6, Previous 50.4)",https://www.financialjuice.com/News/9747698/Chinese-Services-PMI-Actual-514-Forecast-506-Previous-504.aspx?xy=rss
9747802,2026-09-02 22:01:48,2026-09-03 02:01:48,2026-09-03 05:45:23,13415.9,Russia to shut Goethe-Institut branches after German drone accusations: Foreign Minister Lavrov,https://www.financialjuice.com/News/9747802/Russia-to-shut-Goethe-Institut-branches-after-German-drone-accusations-Foreign-Minister-Lavrov.aspx?xy=rss
9747825,2026-09-02 22:32:06,2026-09-03 02:32:06,2026-09-03 05:45:23,11597.9,"Dollar/yen extends drop, down 0.4% to 158.07",https://www.financialjuice.com/News/9747825/Dollaryen-extends-drop-down-04-to-15807.aspx?xy=rss
9747826,2026-09-02 22:37:00,2026-09-03 02:37:00,2026-09-03 05:45:23,11303.9,Dollar/yen briefly dips below 158,https://www.financialjuice.com/News/9747826/Dollaryen-briefly-dips-below-158.aspx?xy=rss
9747827,2026-09-02 22:40:22,2026-09-03 02:40:22,2026-09-03 05:45:23,11101.9,"Bytedance secures $30 billion loan, second-largest in Asia this year",https://www.financialjuice.com/News/9747827/Bytedance-secures-30-billion-loan-second-largest-in-Asia-this-year.aspx?xy=rss
9747834,2026-09-02 23:04:07,2026-09-03 03:04:07,2026-09-03 05:45:23,9676.9,Dollar/yen drops 0.5% to 157.92,https://www.financialjuice.com/News/9747834/Dollaryen-drops-05-to-15792.aspx?xy=rss
9747835,2026-09-02 23:05:14,2026-09-03 03:05:14,2026-09-03 05:45:23,9609.9,euro drops 0.44% versus yen; sterling declines 0.45% against yen,https://www.financialjuice.com/News/9747835/euro-drops-044-versus-yen-sterling-declines-045-against-yen.aspx?xy=rss
9747871,2026-09-02 23:59:57,2026-09-03 03:59:57,2026-09-03 05:45:23,6326.9,U.S. judge blocks EPA attempt to send Republican-controlled Congress California vehicle emissions rules for possible repeal - ruling,https://www.financialjuice.com/News/9747871/US-judge-blocks-EPA-attempt-to-send-Republican-controlled-Congress-California-vehicle-emissions-rules-for-possible-repeal---ruling.aspx?xy=rss
9747903,2026-09-03 00:08:50,2026-09-03 04:08:50,2026-09-03 05:45:23,5793.9,"Six commodity ships pass Strait of Hormuz on Wednesday, below 10-day average of about 13, data shows",https://www.financialjuice.com/News/9747903/Six-commodity-ships-pass-Strait-of-Hormuz-on-Wednesday-below-10-day-average-of-about-13-data-shows.aspx?xy=rss
9747904,2026-09-03 00:15:02,2026-09-03 04:15:02,2026-09-03 05:45:23,5421.9,Saudi Arabia S&P Global August composite PMI at 53.8 vs 53.1 in July,https://www.financialjuice.com/News/9747904/Saudi-Arabia-SP-Global-August-composite-PMI-at-538-vs-531-in-July.aspx?xy=rss
9747905,2026-09-03 00:15:03,2026-09-03 04:15:03,2026-09-03 05:45:23,5420.9,United Arab Emirates S&P Global August composite PMI at 55.3 vs 52.7 in July,https://www.financialjuice.com/News/9747905/United-Arab-Emirates-SP-Global-August-composite-PMI-at-553-vs-527-in-July.aspx?xy=rss
9747941,2026-09-03 01:00:03,2026-09-03 05:00:03,2026-09-03 05:45:23,2720.9,India HSBC and S&P Global August final services PMI at 54.1 vs flash 54.5,https://www.financialjuice.com/News/9747941/India-HSBC-and-SP-Global-August-final-services-PMI-at-541-vs-flash-545.aspx?xy=rss
9747991,2026-09-03 01:51:42,2026-09-03 05:51:42,2026-09-03 10:06:01,15259.6,Russia’s Deputy PM Novak: Russia to slightly cut oil output in 2026 - Tass,https://www.financialjuice.com/News/9747991/Russias-Deputy-PM-Novak-Russia-to-slightly-cut-oil-output-in-2026---Tass.aspx?xy=rss
9747993,2026-09-03 01:53:54,2026-09-03 05:53:54,2026-09-03 10:06:01,15127.6,UAE president and Trump discussed cooperation in a phone call - WAM,https://www.financialjuice.com/News/9747993/UAE-president-and-Trump-discussed-cooperation-in-a-phone-call---WAM.aspx?xy=rss
9747994,2026-09-03 02:00:31,2026-09-03 06:00:31,2026-09-03 10:06:01,14730.6,UAE President and Trump discuss Middle East developments and bilateral cooperation in phone call - UAE State News Agency,https://www.financialjuice.com/News/9747994/UAE-President-and-Trump-discuss-Middle-East-developments-and-bilateral-cooperation-in-phone-call---UAE-State-News-Agency.aspx?xy=rss
9748002,2026-09-03 02:30:00,2026-09-03 06:30:00,2026-09-03 10:06:01,12961.6,"Swiss Core CPI YoY Actual 0.4% (Forecast 0.3%, Previous 0.3%)",https://www.financialjuice.com/News/9748002/Swiss-Core-CPI-YoY-Actual-04-Forecast-03-Previous-03.aspx?xy=rss
9748003,2026-09-03 02:30:00,2026-09-03 06:30:00,2026-09-03 10:06:01,12961.6,"Swiss CPI MoM Actual 0.4% (Forecast 0%, Previous -0.1%)",https://www.financialjuice.com/News/9748003/Swiss-CPI-MoM-Actual-04-Forecast-0-Previous--01.aspx?xy=rss
9748004,2026-09-03 02:30:00,2026-09-03 06:30:00,2026-09-03 10:06:01,12961.6,"Swiss CPI YoY Actual 0.8% (Forecast 0.5%, Previous 0.4%)",https://www.financialjuice.com/News/9748004/Swiss-CPI-YoY-Actual-08-Forecast-05-Previous-04.aspx?xy=rss
9747992,2026-09-03 02:53:22,2026-09-03 06:53:22,2026-09-03 10:06:01,11559.6,Russia’s Deputy PM Novak: Russia's oil output drop this year is temporary - Tass,https://www.financialjuice.com/News/9747992/Russias-Deputy-PM-Novak-Russias-oil-output-drop-this-year-is-temporary---Tass.aspx?xy=rss
9748041,2026-09-03 03:00:00,2026-09-03 07:00:00,2026-09-03 10:06:01,11161.6,"Swiss GDP QoQ Actual 1.9% (Forecast 1.7%, Previous 0.7%)",https://www.financialjuice.com/News/9748041/Swiss-GDP-QoQ-Actual-19-Forecast-17-Previous-07.aspx?xy=rss
9748042,2026-09-03 03:00:00,2026-09-03 07:00:00,2026-09-03 10:06:01,11161.6,"Swiss GDP YoY Actual 2.8% (Forecast 2.2%, Previous 0.5%)",https://www.financialjuice.com/News/9748042/Swiss-GDP-YoY-Actual-28-Forecast-22-Previous-05.aspx?xy=rss
9748045,2026-09-03 03:00:29,2026-09-03 07:00:29,2026-09-03 10:06:01,11132.6,"Turkish CPI YoY Actual 31.51% (Forecast 31.6%, Previous 31.75%)",https://www.financialjuice.com/News/9748045/Turkish-CPI-YoY-Actual-3151-Forecast-316-Previous-3175.aspx?xy=rss
9748046,2026-09-03 03:00:29,2026-09-03 07:00:29,2026-09-03 10:06:01,11132.6,"Turkish CPI MoM Actual 1.84% (Forecast 1.92%, Previous 1.78%)",https://www.financialjuice.com/News/9748046/Turkish-CPI-MoM-Actual-184-Forecast-192-Previous-178.aspx?xy=rss
9748054,2026-09-03 03:01:29,2026-09-03 07:01:29,2026-09-03 10:06:01,11072.6,"Currency Strength Chart: Strongest: JPY, CHF, EUR, CAD, NZD, GBP, USD, AUD - Weakest",https://www.financialjuice.com/News/9748054/Currency-Strength-Chart-Strongest-JPY-CHF-EUR-CAD-NZD-GBP-USD-AUD---Weakest.aspx?xy=rss
9748074,2026-09-03 03:09:31,2026-09-03 07:09:31,2026-09-03 10:06:01,10590.6,Russian defence ministry: Russian forces hit two Ukrainian cargo vessels in black sea - IFX,https://www.financialjuice.com/News/9748074/Russian-defence-ministry-Russian-forces-hit-two-Ukrainian-cargo-vessels-in-black-sea---IFX.aspx?xy=rss
9748075,2026-09-03 03:12:56,2026-09-03 07:12:56,2026-09-03 10:06:01,10385.6,Japan chief cabinet secretary Kihara: No change to Takaichi govt's policy of attaining both a strong economy and fiscal sustainability,https://www.financialjuice.com/News/9748075/Japan-chief-cabinet-secretary-Kihara-No-change-to-Takaichi-govts-policy-of-attaining-both-a-strong-economy-and-fiscal-sustainability.aspx?xy=rss
9748076,2026-09-03 03:25:39,2026-09-03 07:25:39,2026-09-03 10:06:01,9622.6,US average diesel price gains to highest since 2022 - AAA data,https://www.financialjuice.com/News/9748076/US-average-diesel-price-gains-to-highest-since-2022---AAA-data.aspx?xy=rss
9748097,2026-09-03 03:45:00,2026-09-03 07:45:00,2026-09-03 10:06:01,8461.6,"Italian Services PMI Actual 55.2 (Forecast 53.4, Previous 52.5)",https://www.financialjuice.com/News/9748097/Italian-Services-PMI-Actual-552-Forecast-534-Previous-525.aspx?xy=rss
9748098,2026-09-03 03:45:01,2026-09-03 07:45:01,2026-09-03 10:06:01,8460.6,"Italian Composite PMI Actual 53.6 (Forecast 53.1, Previous 52.5)",https://www.financialjuice.com/News/9748098/Italian-Composite-PMI-Actual-536-Forecast-531-Previous-525.aspx?xy=rss
9748113,2026-09-03 03:50:00,2026-09-03 07:50:00,2026-09-03 10:06:01,8161.6,"French Composite PMI Actual 48.5 (Forecast 48.8, Previous 48.8)",https://www.financialjuice.com/News/9748113/French-Composite-PMI-Actual-485-Forecast-488-Previous-488.aspx?xy=rss
9748114,2026-09-03 03:50:01,2026-09-03 07:50:01,2026-09-03 10:06:01,8160.6,"French Services PMI Actual 48 (Forecast 48.4, Previous 48.4)",https://www.financialjuice.com/News/9748114/French-Services-PMI-Actual-48-Forecast-484-Previous-484.aspx?xy=rss
9748116,2026-09-03 03:55:00,2026-09-03 07:55:00,2026-09-03 10:06:01,7861.6,"German Services PMI Final Actual 49.7 (Forecast 48.5, Previous 48.5)",https://www.financialjuice.com/News/9748116/German-Services-PMI-Final-Actual-497-Forecast-485-Previous-485.aspx?xy=rss
9748117,2026-09-03 03:55:00,2026-09-03 07:55:00,2026-09-03 10:06:01,7861.6,"German Composite PMI Final Actual 51.8 (Forecast 51, Previous 51.0)",https://www.financialjuice.com/News/9748117/German-Composite-PMI-Final-Actual-518-Forecast-51-Previous-510.aspx?xy=rss
9748118,2026-09-03 03:55:35,2026-09-03 07:55:35,2026-09-03 10:06:01,7826.6,German Services PMI August 2026 Report,https://www.financialjuice.com/News/9748118/German-Services-PMI-August-2026-Report.aspx?xy=rss
9748119,2026-09-03 04:00:00,2026-09-03 08:00:00,2026-09-03 10:06:01,7561.6,"Eurozone Composite Final PMI Actual 52 (Forecast 52.1, Previous 52.1)",https://www.financialjuice.com/News/9748119/Eurozone-Composite-Final-PMI-Actual-52-Forecast-521-Previous-521.aspx?xy=rss
9748120,2026-09-03 04:00:00,2026-09-03 08:00:00,2026-09-03 10:06:01,7561.6,"Eurozone Services PMI Final Actual 51.6 (Forecast 51.7, Previous 51.7)",https://www.financialjuice.com/News/9748120/Eurozone-Services-PMI-Final-Actual-516-Forecast-517-Previous-517.aspx?xy=rss
9748152,2026-09-03 04:03:48,2026-09-03 08:03:48,2026-09-03 10:06:01,7333.6,Putin: Russia and Ukraine must first agree between each other,https://www.financialjuice.com/News/9748152/Putin-Russia-and-Ukraine-must-first-agree-between-each-other.aspx?xy=rss
9748153,2026-09-03 04:04:09,2026-09-03 08:04:09,2026-09-03 10:06:01,7312.6,Putin: There are chances on peace agreement,https://www.financialjuice.com/News/9748153/Putin-There-are-chances-on-peace-agreement.aspx?xy=rss
9748154,2026-09-03 04:04:19,2026-09-03 08:04:19,2026-09-03 10:06:01,7302.6,Putin: There is a chance for constructive peace talks,https://www.financialjuice.com/News/9748154/Putin-There-is-a-chance-for-constructive-peace-talks.aspx?xy=rss
9748155,2026-09-03 04:04:28,2026-09-03 08:04:28,2026-09-03 10:06:01,7293.6,Putin: China constantly urges us to reach a peaceful agreement,https://www.financialjuice.com/News/9748155/Putin-China-constantly-urges-us-to-reach-a-peaceful-agreement.aspx?xy=rss
9748156,2026-09-03 04:05:14,2026-09-03 08:05:14,2026-09-03 10:06:01,7247.6,"Putin: Contacts with Washington continue, we are in favour of the restoration of relations with the US",https://www.financialjuice.com/News/9748156/Putin-Contacts-with-Washington-continue-we-are-in-favour-of-the-restoration-of-relations-with-the-US.aspx?xy=rss
9748157,2026-09-03 04:05:42,2026-09-03 08:05:42,2026-09-03 10:06:01,7219.6,Putin: Trump is ready for positive and constructive work,https://www.financialjuice.com/News/9748157/Putin-Trump-is-ready-for-positive-and-constructive-work.aspx?xy=rss
9748158,2026-09-03 04:06:33,2026-09-03 08:06:33,2026-09-03 10:06:01,7168.6,Putin: There are contacts with Ukraine,https://www.financialjuice.com/News/9748158/Putin-There-are-contacts-with-Ukraine.aspx?xy=rss
9748159,2026-09-03 04:14:58,2026-09-03 08:14:58,2026-09-03 10:06:01,6663.6,South Korea Finance Minister to hold market review meeting on Friday,https://www.financialjuice.com/News/9748159/South-Korea-Finance-Minister-to-hold-market-review-meeting-on-Friday.aspx?xy=rss
9748162,2026-09-03 04:30:00,2026-09-03 08:30:00,2026-09-03 10:06:01,5761.6,"UK Composite PMI Final Actual 52.5 (Forecast 52.5, Previous 52.5)",https://www.financialjuice.com/News/9748162/UK-Composite-PMI-Final-Actual-525-Forecast-525-Previous-525.aspx?xy=rss
9748163,2026-09-03 04:30:00,2026-09-03 08:30:00,2026-09-03 10:06:01,5761.6,"UK Services PMI Final Actual 52.5 (Forecast 52.8, Previous 52.8)",https://www.financialjuice.com/News/9748163/UK-Services-PMI-Final-Actual-525-Forecast-528-Previous-528.aspx?xy=rss
9748207,2026-09-03 04:50:47,2026-09-03 08:50:47,2026-09-03 10:06:01,4514.6,Japan Finance Minister Katayama: I have never received a direct request to do anything from Bessent,https://www.financialjuice.com/News/9748207/Japan-Finance-Minister-Katayama-I-have-never-received-a-direct-request-to-do-anything-from-Bessent.aspx?xy=rss
9748208,2026-09-03 04:54:16,2026-09-03 08:54:16,2026-09-03 10:06:01,4305.6,Ukraine's PM: Energy infrastructure damaged in Russian overnight attack,https://www.financialjuice.com/News/9748208/Ukraines-PM-Energy-infrastructure-damaged-in-Russian-overnight-attack.aspx?xy=rss
9748209,2026-09-03 04:57:08,2026-09-03 08:57:08,2026-09-03 10:06:01,4133.6,"French 10 Yr OAT Yield Actual 4.19% (Forecast -, Previous 3.9%)",https://www.financialjuice.com/News/9748209/French-10-Yr-OAT-Yield-Actual-419-Forecast---Previous-39.aspx?xy=rss
9748210,2026-09-03 04:57:08,2026-09-03 08:57:08,2026-09-03 10:06:01,4133.6,"French 20 Yr OAT Yield Actual 4.74% (Forecast -, Previous 4.27%)",https://www.financialjuice.com/News/9748210/French-20-Yr-OAT-Yield-Actual-474-Forecast---Previous-427.aspx?xy=rss
9748211,2026-09-03 04:57:09,2026-09-03 08:57:09,2026-09-03 10:06:01,4132.6,"French 20 Yr OAT Bid-to-Cover Actual 3.07 (Forecast -, Previous 2.78)",https://www.financialjuice.com/News/9748211/French-20-Yr-OAT-Bid-to-Cover-Actual-307-Forecast---Previous-278.aspx?xy=rss
9748212,2026-09-03 04:57:09,2026-09-03 08:57:09,2026-09-03 10:06:01,4132.6,"French 10 Yr OAT Bid-to-Cover Actual 2.28 (Forecast -, Previous 2.33)",https://www.financialjuice.com/News/9748212/French-10-Yr-OAT-Bid-to-Cover-Actual-228-Forecast---Previous-233.aspx?xy=rss
9748213,2026-09-03 04:57:24,2026-09-03 08:57:24,2026-09-03 10:06:01,4117.6,"French 15 Yr OAT Yield Actual 4.51% (Forecast -, Previous 4.03%)",https://www.financialjuice.com/News/9748213/French-15-Yr-OAT-Yield-Actual-451-Forecast---Previous-403.aspx?xy=rss
9748214,2026-09-03 04:57:25,2026-09-03 08:57:25,2026-09-03 10:06:01,4116.6,"French 15 Yr OAT Bid-to-Cover Actual 2.92 (Forecast -, Previous 2.1)",https://www.financialjuice.com/News/9748214/French-15-Yr-OAT-Bid-to-Cover-Actual-292-Forecast---Previous-21.aspx?xy=rss
9748215,2026-09-03 05:00:01,2026-09-03 09:00:01,2026-09-03 10:06:01,3960.6,"Eurozone PPI YoY Actual 5.8% (Forecast 5.45%, Previous 4.6%)",https://www.financialjuice.com/News/9748215/Eurozone-PPI-YoY-Actual-58-Forecast-545-Previous-46.aspx?xy=rss
9748216,2026-09-03 05:00:03,2026-09-03 09:00:03,2026-09-03 10:06:01,3958.6,"Eurozone PPI MoM Actual 1.6% (Forecast 1.3%, Previous -0.3%)",https://www.financialjuice.com/News/9748216/Eurozone-PPI-MoM-Actual-16-Forecast-13-Previous--03.aspx?xy=rss
9748231,2026-09-03 05:03:27,2026-09-03 09:03:27,2026-09-03 10:06:01,3754.6,"Russian state's budget proceeds from oil and gas sales at 424 bln roubles in August, from 934 bln roubles in July - Finance ministry",https://www.financialjuice.com/News/9748231/Russian-states-budget-proceeds-from-oil-and-gas-sales-at-424-bln-roubles-in-August-from-934-bln-roubles-in-July---Finance-ministry.aspx?xy=rss
9748257,2026-09-03 05:10:14,2026-09-03 09:10:14,2026-09-03 10:06:01,3347.6,Japan's Top Currency Diplomat Mimura: Ready to continue the battle on FX,https://www.financialjuice.com/News/9748257/Japans-Top-Currency-Diplomat-Mimura-Ready-to-continue-the-battle-on-FX.aspx?xy=rss
9748258,2026-09-03 05:30:11,2026-09-03 09:30:11,2026-09-03 10:06:01,2150.6,"US Challenger Layoffs Actual 52.881k (Forecast -, Previous 33.429k)",https://www.financialjuice.com/News/9748258/US-Challenger-Layoffs-Actual-52881k-Forecast---Previous-33429k.aspx?xy=rss
9748281,2026-09-03 05:45:05,2026-09-03 09:45:05,2026-09-03 10:06:01,1256.6,Tencent bought back shares worth HK$100m on Sept. 3rd,https://www.financialjuice.com/News/9748281/Tencent-bought-back-shares-worth-HK100m-on-Sept-3rd.aspx?xy=rss
9748294,2026-09-03 05:57:03,2026-09-03 09:57:03,2026-09-03 10:06:01,538.6,Israel's Defence Minister Katz: Iran could resort to desperate measures due to pressure,https://www.financialjuice.com/News/9748294/Israels-Defence-Minister-Katz-Iran-could-resort-to-desperate-measures-due-to-pressure.aspx?xy=rss
9748295,2026-09-03 05:58:59,2026-09-03 09:58:59,2026-09-03 10:06:01,422.6,Israel's Defence Minister Katz: Iran attack on Israel would free us from existing limits,https://www.financialjuice.com/News/9748295/Israels-Defence-Minister-Katz-Iran-attack-on-Israel-would-free-us-from-existing-limits.aspx?xy=rss
9748296,2026-09-03 05:59:10,2026-09-03 09:59:10,2026-09-03 10:06:01,411.6,"Israel's Defence Minister Katz warns Israel would “return Iran to the Stone Age"" if attacked",https://www.financialjuice.com/News/9748296/Israels-Defence-Minister-Katz-warns-Israel-would-return-Iran-to-the-Stone-Age-if-attacked.aspx?xy=rss
9748518,2026-09-03 08:30:01,2026-09-03 12:30:01,2026-09-03 14:27:15,7034.4,"Canadian Trade Balance Actual 0.77B (Forecast 3.175B, Previous 3.86B, Revision 4.20B)",https://www.financialjuice.com/News/9748518/Canadian-Trade-Balance-Actual-077B-Forecast-3175B-Previous-386B-Revision-420B.aspx?xy=rss
9748519,2026-09-03 08:30:01,2026-09-03 12:30:01,2026-09-03 14:27:15,7034.4,"Canadian Labor Productivity Rate Actual 1% (Forecast -, Previous -0.5%)",https://www.financialjuice.com/News/9748519/Canadian-Labor-Productivity-Rate-Actual-1-Forecast---Previous--05.aspx?xy=rss
9748520,2026-09-03 08:30:02,2026-09-03 12:30:02,2026-09-03 14:27:15,7033.4,"US Continued Jobless Claims Actual 1.779M (Forecast 1.7835M, Previous 1.778M, Revision 1.771M)",https://www.financialjuice.com/News/9748520/US-Continued-Jobless-Claims-Actual-1779M-Forecast-17835M-Previous-1778M-Revision-1771M.aspx?xy=rss
9748521,2026-09-03 08:30:02,2026-09-03 12:30:02,2026-09-03 14:27:15,7033.4,"US Labor Costs Revised Actual 1.2% (Forecast 1.3%, Previous 1.3%)",https://www.financialjuice.com/News/9748521/US-Labor-Costs-Revised-Actual-12-Forecast-13-Previous-13.aspx?xy=rss
