guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9698227,2026-07-29 06:06:38,2026-07-29 10:06:38,2026-07-29 15:35:38,19740.0,Yemen's Houthis are considering imposing fees on commercial ships sailing through the southern Red Sea - Sources,https://www.financialjuice.com/News/9698227/Yemens-Houthis-are-considering-imposing-fees-on-commercial-ships-sailing-through-the-southern-Red-Sea---Sources.aspx?xy=rss
9698228,2026-07-29 06:06:50,2026-07-29 10:06:50,2026-07-29 15:35:38,19728.0,China's shipping fleet expected to be exempted from any Houthi fee system - Sources,https://www.financialjuice.com/News/9698228/Chinas-shipping-fleet-expected-to-be-exempted-from-any-Houthi-fee-system---Sources.aspx?xy=rss
9698237,2026-07-29 06:27:54,2026-07-29 10:27:54,2026-07-29 15:35:38,18464.0,‘Enemy projectile’ hits Iran's West Azerbaijan province - Fars,https://www.financialjuice.com/News/9698237/Enemy-projectile-hits-Irans-West-Azerbaijan-province---Fars.aspx?xy=rss
9698252,2026-07-29 06:38:18,2026-07-29 10:38:18,2026-07-29 15:35:38,17840.0,US strike hits near Piranshahr in Iran's West Azerbaijan - IRIB,https://www.financialjuice.com/News/9698252/US-strike-hits-near-Piranshahr-in-Irans-West-Azerbaijan---IRIB.aspx?xy=rss
9698264,2026-07-29 06:59:42,2026-07-29 10:59:42,2026-07-29 15:35:38,16556.0,"Iran's state TV, citing an official: US projectile hit Iran's northwestern Piranshahr city, no casualties",https://www.financialjuice.com/News/9698264/Irans-state-TV-citing-an-official-US-projectile-hit-Irans-northwestern-Piranshahr-city-no-casualties.aspx?xy=rss
9698265,2026-07-29 07:00:00,2026-07-29 11:00:00,2026-07-29 15:35:38,16538.0,"US MBA Mortgage Applications Actual -6.4% (Forecast -, Previous 1.9%)",https://www.financialjuice.com/News/9698265/US-MBA-Mortgage-Applications-Actual--64-Forecast---Previous-19.aspx?xy=rss
9698266,2026-07-29 07:00:36,2026-07-29 11:00:36,2026-07-29 15:35:38,16502.0,"US MBA 30-Yr Mortgage Rate Actual 6.76% (Forecast -, Previous 6.69%)",https://www.financialjuice.com/News/9698266/US-MBA-30-Yr-Mortgage-Rate-Actual-676-Forecast---Previous-669.aspx?xy=rss
9698274,2026-07-29 07:01:41,2026-07-29 11:01:41,2026-07-29 15:35:38,16437.0,$PG Procter & Gamble Q4 Earnings,https://www.financialjuice.com/News/9698274/PG-Procter--Gamble-Q4-Earnings.aspx?xy=rss
9698296,2026-07-29 07:12:49,2026-07-29 11:12:49,2026-07-29 15:35:38,15769.0,Discounts on Russian Urals crude drop to $1-2 a barrel vs. Brent in India - Sources,https://www.financialjuice.com/News/9698296/Discounts-on-Russian-Urals-crude-drop-to-1-2-a-barrel-vs-Brent-in-India---Sources.aspx?xy=rss
9698297,2026-07-29 07:14:37,2026-07-29 11:14:37,2026-07-29 15:35:38,15661.0,Romania approves key reforms to tap €3B in EU recovery funding,https://www.financialjuice.com/News/9698297/Romania-approves-key-reforms-to-tap-3B-in-EU-recovery-funding.aspx?xy=rss
9698309,2026-07-29 07:15:54,2026-07-29 11:15:54,2026-07-29 15:35:38,15584.0,IDF accuses Hezbollah of 'blatant violation’ of ceasefire,https://www.financialjuice.com/News/9698309/IDF-accuses-Hezbollah-of-blatant-violation-of-ceasefire.aspx?xy=rss
9698310,2026-07-29 07:16:15,2026-07-29 11:16:15,2026-07-29 15:35:38,15563.0,Israeli military: Hezbollah launched a drone toward a vehicle in the area of Ali al-Taher Ridge within the 'security zone' in Lebanon,https://www.financialjuice.com/News/9698310/Israeli-military-Hezbollah-launched-a-drone-toward-a-vehicle-in-the-area-of-Ali-al-Taher-Ridge-within-the-security-zone-in-Lebanon.aspx?xy=rss
9698329,2026-07-29 07:24:52,2026-07-29 11:24:52,2026-07-29 15:35:38,15046.0,Iraq's presidency condemns attacks on popular mobilization forces after US-Saudi strikes - Statement,https://www.financialjuice.com/News/9698329/Iraqs-presidency-condemns-attacks-on-popular-mobilization-forces-after-US-Saudi-strikes---Statement.aspx?xy=rss
9698330,2026-07-29 07:25:10,2026-07-29 11:25:10,2026-07-29 15:35:38,15028.0,Iraq's presidency: Attacks were in violation of the country's sovereignty - Statement,https://www.financialjuice.com/News/9698330/Iraqs-presidency-Attacks-were-in-violation-of-the-countrys-sovereignty---Statement.aspx?xy=rss
9698331,2026-07-29 07:25:50,2026-07-29 11:25:50,2026-07-29 15:35:38,14988.0,Iraq's Presidency: Rejects using the country's territory to attack neighbouring countries - Statement,https://www.financialjuice.com/News/9698331/Iraqs-Presidency-Rejects-using-the-countrys-territory-to-attack-neighbouring-countries---Statement.aspx?xy=rss
9698332,2026-07-29 07:26:10,2026-07-29 11:26:10,2026-07-29 15:35:38,14968.0,"Iraq's Hezbollah al Nujaba: Will not allow US or Saudi forces to ""desecrate Iraqi soil without paying a heavy price""",https://www.financialjuice.com/News/9698332/Iraqs-Hezbollah-al-Nujaba-Will-not-allow-US-or-Saudi-forces-to-desecrate-Iraqi-soil-without-paying-a-heavy-price.aspx?xy=rss
9698346,2026-07-29 07:33:40,2026-07-29 11:33:40,2026-07-29 15:35:38,14518.0,Iraq President Rejects use of Iraqi territory to launch attacks,https://www.financialjuice.com/News/9698346/Iraq-President-Rejects-use-of-Iraqi-territory-to-launch-attacks.aspx?xy=rss
9698347,2026-07-29 07:33:50,2026-07-29 11:33:50,2026-07-29 15:35:38,14508.0,"German government spokesperson on excess profit tax for oil companies: There is openness to the idea, but there are also significant legal obstacles",https://www.financialjuice.com/News/9698347/German-government-spokesperson-on-excess-profit-tax-for-oil-companies-There-is-openness-to-the-idea-but-there-are-also-significant-legal-obstacles.aspx?xy=rss
9698366,2026-07-29 07:49:02,2026-07-29 11:49:02,2026-07-29 15:35:38,13596.0,"US Interest Rate Prep: 30% Chance of a Hike, Is Today the Day? - FJElite",https://www.financialjuice.com/News/9698366/US-Interest-Rate-Prep-30-Chance-of-a-Hike-Is-Today-the-Day---FJElite.aspx?xy=rss
9698367,2026-07-29 07:52:35,2026-07-29 11:52:35,2026-07-29 15:35:38,13383.0,US Interest Rate Futures Pricing Ahead of the FOMC Meeting Today - FJElite,https://www.financialjuice.com/News/9698367/US-Interest-Rate-Futures-Pricing-Ahead-of-the-FOMC-Meeting-Today---FJElite.aspx?xy=rss
9698368,2026-07-29 07:59:50,2026-07-29 11:59:50,2026-07-29 15:35:38,12948.0,Secured overnight financing rate: 3.65% July 28th vs 3.64% on July 27th,https://www.financialjuice.com/News/9698368/Secured-overnight-financing-rate-365-July-28th-vs-364-on-July-27th.aspx?xy=rss
9698400,2026-07-29 08:16:08,2026-07-29 12:16:08,2026-07-29 15:35:38,11970.0,Trump: US strikes will take place against Iran in response to attacks on US targets in Jordan - Fox.,https://www.financialjuice.com/News/9698400/Trump-US-strikes-will-take-place-against-Iran-in-response-to-attacks-on-US-targets-in-Jordan---Fox.aspx?xy=rss
9698384,2026-07-29 08:16:32,2026-07-29 12:16:32,2026-07-29 15:35:38,11946.0,Trump on Iran: Going to let them keep talking - Fox Interview.,https://www.financialjuice.com/News/9698384/Trump-on-Iran-Going-to-let-them-keep-talking---Fox-Interview.aspx?xy=rss
9698385,2026-07-29 08:16:39,2026-07-29 12:16:39,2026-07-29 15:35:38,11939.0,Trump To Fox: we'll be hitting Iran hard.,https://www.financialjuice.com/News/9698385/Trump-To-Fox-well-be-hitting-Iran-hard.aspx?xy=rss
9698402,2026-07-29 08:19:07,2026-07-29 12:19:07,2026-07-29 15:35:38,11791.0,Trump: US and Saudi strikes were coordinated with the Iraqi government.,https://www.financialjuice.com/News/9698402/Trump-US-and-Saudi-strikes-were-coordinated-with-the-Iraqi-government.aspx?xy=rss
9698403,2026-07-29 08:22:20,2026-07-29 12:22:20,2026-07-29 15:35:38,11598.0,South Korean Finance Ministry: South Korea pledges more steps to stabilize the stock market.,https://www.financialjuice.com/News/9698403/South-Korean-Finance-Ministry-South-Korea-pledges-more-steps-to-stabilize-the-stock-market.aspx?xy=rss
9698404,2026-07-29 08:23:02,2026-07-29 12:23:02,2026-07-29 15:35:38,11556.0,"US Sentiment: Trump To Hit Iran Hard, FOMC Hike? - FJElite",https://www.financialjuice.com/News/9698404/US-Sentiment-Trump-To-Hit-Iran-Hard-FOMC-Hike---FJElite.aspx?xy=rss
9698405,2026-07-29 08:23:36,2026-07-29 12:23:36,2026-07-29 15:35:38,11522.0,South Korean Finance Ministry: South Korea are to cap retail exposure to leveraged ETF investment.,https://www.financialjuice.com/News/9698405/South-Korean-Finance-Ministry-South-Korea-are-to-cap-retail-exposure-to-leveraged-ETF-investment.aspx?xy=rss
9698406,2026-07-29 08:25:01,2026-07-29 12:25:01,2026-07-29 15:35:38,11437.0,South Korean Finance Ministry: South Korea are to maintain 24-hour stock market monitoring system.,https://www.financialjuice.com/News/9698406/South-Korean-Finance-Ministry-South-Korea-are-to-maintain-24-hour-stock-market-monitoring-system.aspx?xy=rss
9698407,2026-07-29 08:27:05,2026-07-29 12:27:05,2026-07-29 15:35:38,11313.0,Goldman Sachs Analyst on Upcoming Fed Rate Decision - FJElite,https://www.financialjuice.com/News/9698407/Goldman-Sachs-Analyst-on-Upcoming-Fed-Rate-Decision---FJElite.aspx?xy=rss
9698408,2026-07-29 08:29:04,2026-07-29 12:29:04,2026-07-29 15:35:38,11194.0,South Korean Finance Ministry: South Korea is going to prepare legal grounds for market stabilising measures in case of an emergency.,https://www.financialjuice.com/News/9698408/South-Korean-Finance-Ministry-South-Korea-is-going-to-prepare-legal-grounds-for-market-stabilising-measures-in-case-of-an-emergency.aspx?xy=rss
9698411,2026-07-29 08:31:06,2026-07-29 12:31:06,2026-07-29 15:35:38,11072.0,JPMorgan's Feroli on Fed Rate Expectations - FJElite,https://www.financialjuice.com/News/9698411/JPMorgans-Feroli-on-Fed-Rate-Expectations---FJElite.aspx?xy=rss
9698432,2026-07-29 08:34:16,2026-07-29 12:34:16,2026-07-29 15:35:38,10882.0,MUFG FOMC Scenarios - FJElite,https://www.financialjuice.com/News/9698432/MUFG-FOMC-Scenarios---FJElite.aspx?xy=rss
9698433,2026-07-29 08:40:09,2026-07-29 12:40:09,2026-07-29 15:35:38,10529.0,Israeli Official: Vice President Vance met on Tuesday with Israeli Prime Minister Netanyahu. Secretary of Defense Hegseth will meet Netanyahu today - Axios' Ravid.,https://www.financialjuice.com/News/9698433/Israeli-Official-Vice-President-Vance-met-on-Tuesday-with-Israeli-Prime-Minister-Netanyahu-Secretary-of-Defense-Hegseth-will-meet-Netanyahu-today---Axios-Ravid.aspx?xy=rss
9698447,2026-07-29 08:49:33,2026-07-29 12:49:33,2026-07-29 15:35:38,9965.0,"TSMC following Japan Earthquake: We are inspecting equipment at Kumamoto fab, and conducting recovery. We expects inspections and calibrations to take some time. $TSM",https://www.financialjuice.com/News/9698447/TSMC-following-Japan-Earthquake-We-are-inspecting-equipment-at-Kumamoto-fab-and-conducting-recovery-We-expects-inspections-and-calibrations-to-take-some-time-TSM.aspx?xy=rss
9698448,2026-07-29 08:59:41,2026-07-29 12:59:41,2026-07-29 15:35:38,9357.0,Effective Fed funds rate 3.63% July 28th vs 3.63% July 27th.,https://www.financialjuice.com/News/9698448/Effective-Fed-funds-rate-363-July-28th-vs-363-July-27th.aspx?xy=rss
9698489,2026-07-29 09:24:37,2026-07-29 13:24:37,2026-07-29 15:35:38,7861.0,Earthquake hits near Japan's Kumamoto prefecture - NHK,https://www.financialjuice.com/News/9698489/Earthquake-hits-near-Japans-Kumamoto-prefecture---NHK.aspx?xy=rss
9698490,2026-07-29 09:24:56,2026-07-29 13:24:56,2026-07-29 15:35:38,7842.0,Japan quake shaking intensity lower 5 on scale of 7 - NHK.,https://www.financialjuice.com/News/9698490/Japan-quake-shaking-intensity-lower-5-on-scale-of-7---NHK.aspx?xy=rss
9698491,2026-07-29 09:27:15,2026-07-29 13:27:15,2026-07-29 15:35:38,7703.0,No Tsunami threat from the Japan earthquake - NHK.,https://www.financialjuice.com/News/9698491/No-Tsunami-threat-from-the-Japan-earthquake---NHK.aspx?xy=rss
9698494,2026-07-29 09:30:36,2026-07-29 13:30:36,2026-07-29 15:35:38,7502.0,MOO Imbalance,https://www.financialjuice.com/News/9698494/MOO-Imbalance.aspx?xy=rss
9698536,2026-07-29 09:51:34,2026-07-29 13:51:34,2026-07-29 15:35:38,6244.0,Iraqi PM's Office: The security council directs the foreign ministry to pursue legal action over the US - Saudi strikes.,https://www.financialjuice.com/News/9698536/Iraqi-PMs-Office-The-security-council-directs-the-foreign-ministry-to-pursue-legal-action-over-the-US---Saudi-strikes.aspx?xy=rss
9698537,2026-07-29 09:51:48,2026-07-29 13:51:48,2026-07-29 15:35:38,6230.0,Iraq: Only government has authority to respond to attacks on its territory - Iraq PM's Office,https://www.financialjuice.com/News/9698537/Iraq-Only-government-has-authority-to-respond-to-attacks-on-its-territory---Iraq-PMs-Office.aspx?xy=rss
9698559,2026-07-29 10:07:44,2026-07-29 14:07:44,2026-07-29 15:35:38,5274.0,US sanctions oil tankers over Iran ties,https://www.financialjuice.com/News/9698559/US-sanctions-oil-tankers-over-Iran-ties.aspx?xy=rss
9698560,2026-07-29 10:09:20,2026-07-29 14:09:20,2026-07-29 15:35:38,5178.0,"US issues sanctions against 8tankers, 10 entities in Iran-related action - Treasury Website",https://www.financialjuice.com/News/9698560/US-issues-sanctions-against-8tankers-10-entities-in-Iran-related-action---Treasury-Website.aspx?xy=rss
9698561,2026-07-29 10:09:41,2026-07-29 14:09:41,2026-07-29 15:35:38,5157.0,US sanctions Chinese entities over Iran ties.,https://www.financialjuice.com/News/9698561/US-sanctions-Chinese-entities-over-Iran-ties.aspx?xy=rss
9698567,2026-07-29 10:15:50,2026-07-29 14:15:50,2026-07-29 15:35:38,4788.0,China to send rocket launchers to Iran - Telegraph,https://www.financialjuice.com/News/9698567/China-to-send-rocket-launchers-to-Iran---Telegraph.aspx?xy=rss
9698571,2026-07-29 10:17:39,2026-07-29 14:17:39,2026-07-29 15:35:38,4679.0,Fear and Greed Index: 36/100 = Fear,https://www.financialjuice.com/News/9698571/Fear-and-Greed-Index-36100--Fear.aspx?xy=rss
9698572,2026-07-29 10:17:45,2026-07-29 14:17:45,2026-07-29 15:35:38,4673.0,Crypto Fear & Greed Index: 29/100 - Fear,https://www.financialjuice.com/News/9698572/Crypto-Fear--Greed-Index-29100---Fear.aspx?xy=rss
9698573,2026-07-29 10:30:01,2026-07-29 14:30:01,2026-07-29 15:35:38,3937.0,"EIA Gasoline Inventories Actual 0.007M (Forecast -1.092M, Previous 0.765M)",https://www.financialjuice.com/News/9698573/EIA-Gasoline-Inventories-Actual-0007M-Forecast--1092M-Previous-0765M.aspx?xy=rss
9698574,2026-07-29 10:30:02,2026-07-29 14:30:02,2026-07-29 15:35:38,3936.0,"EIA Distillate Inventories Actual 1.062M (Forecast 0.5M, Previous 1.395M)",https://www.financialjuice.com/News/9698574/EIA-Distillate-Inventories-Actual-1062M-Forecast-05M-Previous-1395M.aspx?xy=rss
9698575,2026-07-29 10:30:02,2026-07-29 14:30:02,2026-07-29 15:35:38,3936.0,"EIA Crude Oil Inventories Actual -7.167M (Forecast 1M, Previous 2.010M)",https://www.financialjuice.com/News/9698575/EIA-Crude-Oil-Inventories-Actual--7167M-Forecast-1M-Previous-2010M.aspx?xy=rss
9698576,2026-07-29 10:30:36,2026-07-29 14:30:36,2026-07-29 15:35:38,3902.0,"EIA Crude Cushing Inventories Actual -0.771M (Forecast -, Previous -0.674M)",https://www.financialjuice.com/News/9698576/EIA-Crude-Cushing-Inventories--Actual--0771M-Forecast---Previous--0674M.aspx?xy=rss
9698583,2026-07-29 10:31:46,2026-07-29 14:31:46,2026-07-29 15:35:38,3832.0,US Treasury: Today's Iran sanctions target Hormuz monetization.,https://www.financialjuice.com/News/9698583/US-Treasury-Todays-Iran-sanctions-target-Hormuz-monetization.aspx?xy=rss
9698602,2026-07-29 10:39:56,2026-07-29 14:39:56,2026-07-29 15:35:38,3342.0,US crude stockpiles excluding SPR fell in latest week to lowest since september 2018 - EIA,https://www.financialjuice.com/News/9698602/US-crude-stockpiles-excluding-SPR-fell-in-latest-week-to-lowest-since-september-2018---EIA.aspx?xy=rss
9698619,2026-07-29 10:50:18,2026-07-29 14:50:18,2026-07-29 15:35:38,2720.0,Kuwait's Foreign Minister meets with the Prime Minister and Army Commander of Pakistan - IRNA,https://www.financialjuice.com/News/9698619/Kuwaits-Foreign-Minister-meets-with-the-Prime-Minister-and-Army-Commander-of-Pakistan---IRNA.aspx?xy=rss
9698620,2026-07-29 10:59:59,2026-07-29 14:59:59,2026-07-29 15:35:38,2139.0,"Israeli concerns were expressed about the accumulation of terrorist elements in Syria, in light of Turkey's control of the region - Israel's Channel 12 News discussing US-Israel meeting Tuesday",https://www.financialjuice.com/News/9698620/Israeli-concerns-were-expressed-about-the-accumulation-of-terrorist-elements-in-Syria-in-light-of-Turkeys-control-of-the-region---Israels-Channel-12-News-discussing-US-Israel-meeting-Tuesday.aspx?xy=rss
9698622,2026-07-29 11:00:24,2026-07-29 15:00:24,2026-07-29 15:35:38,2114.0,Iraq's Kataib Hezbollah: A response to the US-Saudi attack is inevitable.,https://www.financialjuice.com/News/9698622/Iraqs-Kataib-Hezbollah-A-response-to-the-US-Saudi-attack-is-inevitable.aspx?xy=rss
9698625,2026-07-29 11:01:03,2026-07-29 15:01:03,2026-07-29 15:35:38,2075.0,Iraq's Kataib Hezbollah: Response could target US tools in Saudi Arabia,https://www.financialjuice.com/News/9698625/Iraqs-Kataib-Hezbollah-Response-could-target-US-tools-in-Saudi-Arabia.aspx?xy=rss
9698629,2026-07-29 11:01:51,2026-07-29 15:01:51,2026-07-29 15:35:38,2027.0,Iraq's Kataib Hezbollah: Will give government until August 6th to show it can defend Iraq's sovereignty.,https://www.financialjuice.com/News/9698629/Iraqs-Kataib-Hezbollah-Will-give-government-until-August-6th-to-show-it-can-defend-Iraqs-sovereignty.aspx?xy=rss
9698634,2026-07-29 11:03:46,2026-07-29 15:03:46,2026-07-29 15:35:38,1912.0,"Senior Israeli official: There are centrifuges at Mount Pickaxe, but uranium enrichment has not yet begun there - i24 News",https://www.financialjuice.com/News/9698634/Senior-Israeli-official-There-are-centrifuges-at-Mount-Pickaxe-but-uranium-enrichment-has-not-yet-begun-there---i24-News.aspx?xy=rss
9698672,2026-07-29 11:42:37,2026-07-29 15:42:37,2026-07-29 18:43:59,10882.3,An explosion hits LNG terminal at Egypt's Damietta port during cargo discharge - Inchcape Shipping Services,https://www.financialjuice.com/News/9698672/An-explosion-hits-LNG-terminal-at-Egypts-Damietta-port-during-cargo-discharge---Inchcape-Shipping-Services.aspx?xy=rss
9698673,2026-07-29 11:43:55,2026-07-29 15:43:55,2026-07-29 18:43:59,10804.3,"The vessels involved in explosion have been relocated outside the port, operations are expected to resume at nighttime at other berths and terminals - Inchcape",https://www.financialjuice.com/News/9698673/The-vessels-involved-in-explosion-have-been-relocated-outside-the-port-operations-are-expected-to-resume-at-nighttime-at-other-berths-and-terminals---Inchcape.aspx?xy=rss
9698692,2026-07-29 11:49:46,2026-07-29 15:49:46,2026-07-29 18:43:59,10453.3,Egyptian gas storage tankers at Damietta port might have been hit by drones - 2 security sources,https://www.financialjuice.com/News/9698692/Egyptian-gas-storage-tankers-at-Damietta-port-might-have-been-hit-by-drones---2-security-sources.aspx?xy=rss
9698693,2026-07-29 11:52:42,2026-07-29 15:52:42,2026-07-29 18:43:59,10277.3,"A US-owned and operated, Marshall Islands-flagged LNG floating storage facility was struck by at least one UAV whilst at Damietta, Egypt - Ambrey.",https://www.financialjuice.com/News/9698693/A-US-owned-and-operated-Marshall-Islands-flagged-LNG-floating-storage-facility-was-struck-by-at-least-one-UAV-whilst-at-Damietta-Egypt---Ambrey.aspx?xy=rss
9698694,2026-07-29 11:54:07,2026-07-29 15:54:07,2026-07-29 18:43:59,10192.3,"No party had claimed responsibility. No casualties, damage to port infrastructure had been reported - Ambrey Security Company",https://www.financialjuice.com/News/9698694/No-party-had-claimed-responsibility-No-casualties-damage-to-port-infrastructure-had-been-reported---Ambrey-Security-Company.aspx?xy=rss
9698743,2026-07-29 12:37:41,2026-07-29 16:37:41,2026-07-29 18:43:59,7578.3,"OpenAI CEO Altman discusses new AI model with US lawmakers. Expressed support for AI safety bills, but gave gives no details",https://www.financialjuice.com/News/9698743/OpenAI-CEO-Altman-discusses-new-AI-model-with-US-lawmakers-Expressed-support-for-AI-safety-bills-but-gave-gives-no-details.aspx?xy=rss
9698744,2026-07-29 12:41:47,2026-07-29 16:41:47,2026-07-29 18:43:59,7332.3,"Egyptian security officials have denied to Al-Hadath news that there was an attack in the port of Damietta, claiming that it was a fire that broke out in the engine room of a decommissioned ship - Israel's Kan News.",https://www.financialjuice.com/News/9698744/Egyptian-security-officials-have-denied-to-Al-Hadath-news-that-there-was-an-attack-in-the-port-of-Damietta-claiming-that-it-was-a-fire-that-broke-out-in-the-engine-room-of-a-decommissioned-ship---Israels-Kan-News.aspx?xy=rss
9698773,2026-07-29 13:00:20,2026-07-29 17:00:20,2026-07-29 18:43:59,6219.3,Senior official from one of the mediating countries: The one making the decisions is the commander of the Revolutionary Guards - Israel's Channel 12 News Ravid,https://www.financialjuice.com/News/9698773/Senior-official-from-one-of-the-mediating-countries-The-one-making-the-decisions-is-the-commander-of-the-Revolutionary-Guards---Israels-Channel-12-News-Ravid.aspx?xy=rss
9698802,2026-07-29 13:07:54,2026-07-29 17:07:54,2026-07-29 18:43:59,5765.3,WH Sr. Adviser Hassett: We expect Warsh to do the right thing - CNBC Interview,https://www.financialjuice.com/News/9698802/WH-Sr-Adviser-Hassett-We-expect-Warsh-to-do-the-right-thing---CNBC-Interview.aspx?xy=rss
9698805,2026-07-29 13:08:56,2026-07-29 17:08:56,2026-07-29 18:43:59,5703.3,WH Sr. Adviser Hassett: There is no reason for US debt to be downgraded. The longrun budget is moving in right direction.,https://www.financialjuice.com/News/9698805/WH-Sr-Adviser-Hassett-There-is-no-reason-for-US-debt-to-be-downgraded-The-longrun-budget-is-moving-in-right-direction.aspx?xy=rss
9698806,2026-07-29 13:13:48,2026-07-29 17:13:48,2026-07-29 18:43:59,5411.3,WH Sr. Adviser Hassett: We expect downward pressure on prices,https://www.financialjuice.com/News/9698806/WH-Sr-Adviser-Hassett-We-expect-downward-pressure-on-prices.aspx?xy=rss
9698807,2026-07-29 13:14:02,2026-07-29 17:14:02,2026-07-29 18:43:59,5397.3,WH Sr. Adviser Hassett ends remarks on CNBC,https://www.financialjuice.com/News/9698807/WH-Sr-Adviser-Hassett-ends-remarks-on-CNBC.aspx?xy=rss
9698811,2026-07-29 13:18:50,2026-07-29 17:18:50,2026-07-29 18:43:59,5109.3,US Energy Secretary Wright: 13 million b/d of oil leaving the Gulf region over the past week:,https://www.financialjuice.com/News/9698811/US-Energy-Secretary-Wright-13-million-bd-of-oil-leaving-the-Gulf-region-over-the-past-week-.aspx?xy=rss
9698812,2026-07-29 13:20:38,2026-07-29 17:20:38,2026-07-29 18:43:59,5001.3,"The Israeli army launched an artillery attack on the area around the town of Abdeen in the Yarmouk basin region, near the province of Daraa - Tasnim News citing Syrian Sources",https://www.financialjuice.com/News/9698812/The-Israeli-army-launched-an-artillery-attack-on-the-area-around-the-town-of-Abdeen-in-the-Yarmouk-basin-region-near-the-province-of-Daraa---Tasnim-News-citing-Syrian-Sources-.aspx?xy=rss
