guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9722200,2026-08-14 15:53:51,2026-08-14 19:53:51,2026-08-14 20:02:58,547.8,Trump on Iran: Pretty soon I'll be declaring the Strait of Hormuz a territory of the United States.,https://www.financialjuice.com/News/9722200/Trump-on-Iran-Pretty-soon-Ill-be-declaring-the-Strait-of-Hormuz-a-territory-of-the-United-States.aspx
9722201,2026-08-14 15:55:26,2026-08-14 19:55:26,2026-08-14 20:02:58,452.8,Trump: We can't let Iran keep going.,https://www.financialjuice.com/News/9722201/Trump-We-cant-let-Iran-keep-going.aspx
9722202,2026-08-14 15:55:45,2026-08-14 19:55:45,2026-08-14 20:02:58,433.8,Trump on Iran: We have loaded up.,https://www.financialjuice.com/News/9722202/Trump-on-Iran-We-have-loaded-up.aspx
9722203,2026-08-14 15:56:34,2026-08-14 19:56:34,2026-08-14 20:02:58,384.8,Trump: Blockade is unstoppable.,https://www.financialjuice.com/News/9722203/Trump-Blockade-is-unstoppable.aspx
9722204,2026-08-14 15:56:34,2026-08-14 19:56:34,2026-08-14 20:02:58,384.8,Trump on Iran: The US is going to pay a tiny little price for gasoline.,https://www.financialjuice.com/News/9722204/Trump-on-Iran-The-US-is-going-to-pay-a-tiny-little-price-for-gasoline.aspx
9722205,2026-08-14 15:56:46,2026-08-14 19:56:46,2026-08-14 20:02:58,372.8,Trump on Iran: Blockade is a wall of steel.,https://www.financialjuice.com/News/9722205/Trump-on-Iran-Blockade-is-a-wall-of-steel.aspx
9722211,2026-08-14 16:16:25,2026-08-14 20:16:25,2026-08-14 21:01:28,2703.5,Gold CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722211/Gold-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722212,2026-08-14 16:16:26,2026-08-14 20:16:26,2026-08-14 21:01:28,2702.5,Copper CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722212/Copper-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722213,2026-08-14 16:16:29,2026-08-14 20:16:29,2026-08-14 21:01:28,2699.5,WTI CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722213/WTI-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722214,2026-08-14 16:16:31,2026-08-14 20:16:31,2026-08-14 21:01:28,2697.5,ES CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722214/ES-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722215,2026-08-14 16:16:33,2026-08-14 20:16:33,2026-08-14 21:01:28,2695.5,NQ CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722215/NQ-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722216,2026-08-14 16:16:35,2026-08-14 20:16:35,2026-08-14 21:01:28,2693.5,VIX CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722216/VIX-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722217,2026-08-14 16:16:36,2026-08-14 20:16:36,2026-08-14 21:01:28,2692.5,ZT CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722217/ZT-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722218,2026-08-14 16:16:38,2026-08-14 20:16:38,2026-08-14 21:01:28,2690.5,ZN CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722218/ZN-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722219,2026-08-14 16:16:40,2026-08-14 20:16:40,2026-08-14 21:01:28,2688.5,CAD CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722219/CAD-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722220,2026-08-14 16:16:41,2026-08-14 20:16:41,2026-08-14 21:01:28,2687.5,NZD CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722220/NZD-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722221,2026-08-14 16:16:43,2026-08-14 20:16:43,2026-08-14 21:01:28,2685.5,CHF CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722221/CHF-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722222,2026-08-14 16:16:45,2026-08-14 20:16:45,2026-08-14 21:01:28,2683.5,GBP CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722222/GBP-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722223,2026-08-14 16:16:45,2026-08-14 20:16:45,2026-08-14 21:01:28,2683.5,The US-Iran situation is static - Politico citing a White House Official,https://www.financialjuice.com/News/9722223/The-US-Iran-situation-is-static---Politico-citing-a-White-House-Official.aspx?xy=rss
9722225,2026-08-14 16:16:48,2026-08-14 20:16:48,2026-08-14 21:01:28,2680.5,JPY CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722225/JPY-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722226,2026-08-14 16:16:49,2026-08-14 20:16:49,2026-08-14 21:01:28,2679.5,AUD CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722226/AUD-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722227,2026-08-14 16:16:52,2026-08-14 20:16:52,2026-08-14 21:01:28,2676.5,EUR CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722227/EUR-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722237,2026-08-14 16:16:53,2026-08-14 20:16:53,2026-08-14 21:01:28,2675.5,USD CFTC Positions Week August 11th - FJElite,https://www.financialjuice.com/News/9722237/USD-CFTC-Positions-Week-August-11th---FJElite.aspx?xy=rss
9722238,2026-08-14 16:17:14,2026-08-14 20:17:14,2026-08-14 21:01:28,2654.5,No forthcoming extension of the US-Iran ceasefire yet - Politico citing a White House Official,https://www.financialjuice.com/News/9722238/No-forthcoming-extension-of-the-US-Iran-ceasefire-yet---Politico-citing-a-White-House-Official.aspx?xy=rss
9722240,2026-08-14 16:18:16,2026-08-14 20:18:16,2026-08-14 21:01:28,2592.5,"Trump: The US is capable of destroying Iran, we don't want to do that - Fox Business Interview Clip.",https://www.financialjuice.com/News/9722240/Trump-The-US-is-capable-of-destroying-Iran-we-dont-want-to-do-that---Fox-Business-Interview-Clip.aspx?xy=rss
9722242,2026-08-14 16:20:15,2026-08-14 20:20:15,2026-08-14 21:01:28,2473.5,"Soros Fund Management increases its stake in Nvidia by 391,429 to 1,464,635 shares $NVDA",https://www.financialjuice.com/News/9722242/Soros-Fund-Management-increases-its-stake-in-Nvidia-by-391429-to-1464635-shares-NVDA.aspx?xy=rss
9722243,2026-08-14 16:23:48,2026-08-14 20:23:48,2026-08-14 21:01:28,2260.5,Trump: Taking millions of bbls of oil from Venezuela weekly.,https://www.financialjuice.com/News/9722243/Trump-Taking-millions-of-bbls-of-oil-from-Venezuela-weekly.aspx?xy=rss
9722245,2026-08-14 16:29:17,2026-08-14 20:29:17,2026-08-14 21:01:28,1931.5,NVIDIA reports a share stake of 122.8 million Class A shares in SpaceX - SEC Filing. $SPCX $NVDA,https://www.financialjuice.com/News/9722245/NVIDIA-reports-a-share-stake-of-1228-million-Class-A-shares-in-SpaceX---SEC-Filing-SPCX-NVDA.aspx?xy=rss
9722247,2026-08-14 16:31:35,2026-08-14 20:31:35,2026-08-14 21:01:28,1793.5,Trump ends remarks at event in New York.,https://www.financialjuice.com/News/9722247/Trump-ends-remarks-at-event-in-New-York.aspx?xy=rss
9722271,2026-08-14 16:55:43,2026-08-14 20:55:43,2026-08-14 21:01:28,345.5,"Soros Fund Management increases its stake in Apple by 29,004 to 529,538 shares $AAPL",https://www.financialjuice.com/News/9722271/Soros-Fund-Management-increases-its-stake-in-Apple-by-29004-to-529538-shares-AAPL.aspx?xy=rss
9722272,2026-08-14 17:00:03,2026-08-14 21:00:03,2026-08-14 21:01:28,85.5,Iran's Deputy Foreign Minister Gharibabadi: The Strait of Hormuz will be opened or closed only under Iran's authority.,https://www.financialjuice.com/News/9722272/Irans-Deputy-Foreign-Minister-Gharibabadi-The-Strait-of-Hormuz-will-be-opened-or-closed-only-under-Irans-authority.aspx?xy=rss
9722273,2026-08-14 17:01:07,2026-08-14 21:01:07,2026-08-14 21:01:28,21.5,Iran's Gharibabadi: Trump declaring Strait of Hormuz U.S. territory won't intimidate Iran amid threats or force,https://www.financialjuice.com/News/9722273/Irans-Gharibabadi-Trump-declaring-Strait-of-Hormuz-US-territory-wont-intimidate-Iran-amid-threats-or-force.aspx?xy=rss
9722274,2026-08-14 17:01:25,2026-08-14 21:01:25,2026-08-14 21:53:41,3136.4,Advanced Micro Devices Inc reports 3.3 million class A share holding,https://www.financialjuice.com/News/9722274/Advanced-Micro-Devices-Inc-reports-33-million-class-A-share-holding.aspx?xy=rss
9722288,2026-08-14 17:06:07,2026-08-14 21:06:07,2026-08-14 21:53:41,2854.4,Iran’s FM Aragchi: no decision yet on resuming talks with U.S. - ISNA,https://www.financialjuice.com/News/9722288/Irans-FM-Aragchi-no-decision-yet-on-resuming-talks-with-US---ISNA.aspx?xy=rss
9722289,2026-08-14 17:07:08,2026-08-14 21:07:08,2026-08-14 21:53:41,2793.4,"Iran's FM Aragchi: Qatar, Pakistan relay messages with Iran, but this does not indicate talks - ISNA",https://www.financialjuice.com/News/9722289/Irans-FM-Aragchi-Qatar-Pakistan-relay-messages-with-Iran-but-this-does-not-indicate-talks---ISNA.aspx?xy=rss
9722294,2026-08-14 17:21:22,2026-08-14 21:21:22,2026-08-14 21:53:41,1939.4,Third Point LLC raises Alphabet shareholding to 1 mln class A common stock - SEC filing,https://www.financialjuice.com/News/9722294/Third-Point-LLC-raises-Alphabet-shareholding-to-1-mln-class-A-common-stock---SEC-filing.aspx?xy=rss
9722295,2026-08-14 17:22:00,2026-08-14 21:22:00,2026-08-14 21:53:41,1901.4,Third Point LLC reduces Amazon.com stake by 9.8% to 1.8 million shares - SEC filing,https://www.financialjuice.com/News/9722295/Third-Point-LLC-reduces-Amazoncom-stake-by-98-to-18-million-shares---SEC-filing.aspx?xy=rss
9722296,2026-08-14 17:22:33,2026-08-14 21:22:33,2026-08-14 21:53:41,1868.4,Third Point LLC sells share stake in Meta: SEC filing,https://www.financialjuice.com/News/9722296/Third-Point-LLC-sells-share-stake-in-Meta-SEC-filing.aspx?xy=rss
9722297,2026-08-14 17:23:12,2026-08-14 21:23:12,2026-08-14 21:53:41,1829.4,Third Point LLC unloads share stake in Broadcom: SEC filing,https://www.financialjuice.com/News/9722297/Third-Point-LLC-unloads-share-stake-in-Broadcom-SEC-filing.aspx?xy=rss
9722298,2026-08-14 17:24:12,2026-08-14 21:24:12,2026-08-14 21:53:41,1769.4,Third Point LLC reports holding of 2.6 million Class A shares in Block - SEC filing,https://www.financialjuice.com/News/9722298/Third-Point-LLC-reports-holding-of-26-million-Class-A-shares-in-Block---SEC-filing.aspx?xy=rss
9722299,2026-08-14 17:25:05,2026-08-14 21:25:05,2026-08-14 21:53:41,1716.4,Third Point LLC offloads share stake in Lam Research: SEC filing,https://www.financialjuice.com/News/9722299/Third-Point-LLC-offloads-share-stake-in-Lam-Research-SEC-filing.aspx?xy=rss
9722300,2026-08-14 17:27:47,2026-08-14 21:27:47,2026-08-14 21:53:41,1554.4,Canadian minister in charge of U.S. bilateral trade says Canada and U.S. are far from reaching deal - source familiar with comments,https://www.financialjuice.com/News/9722300/Canadian-minister-in-charge-of-US-bilateral-trade-says-Canada-and-US-are-far-from-reaching-deal---source-familiar-with-comments.aspx?xy=rss
9722327,2026-08-14 17:48:16,2026-08-14 21:48:16,2026-08-14 21:53:41,325.4,Jane Street says in note to employees on Friday 2026 revenue is about 25% below peak in late June,https://www.financialjuice.com/News/9722327/Jane-Street-says-in-note-to-employees-on-Friday-2026-revenue-is-about-25-below-peak-in-late-June.aspx?xy=rss
9722328,2026-08-14 17:50:20,2026-08-14 21:50:20,2026-08-14 21:53:41,201.4,"Jane Street executives to employees: July was a poor month, trading revenue turned negative for first time since 2016",https://www.financialjuice.com/News/9722328/Jane-Street-executives-to-employees-July-was-a-poor-month-trading-revenue-turned-negative-for-first-time-since-2016.aspx?xy=rss
9722329,2026-08-14 17:52:43,2026-08-14 21:52:43,2026-08-14 21:53:41,58.4,"Jane Street: Recent losses prompt firm to be more selective about risk, closes significant portion of risk in areas with July losses",https://www.financialjuice.com/News/9722329/Jane-Street-Recent-losses-prompt-firm-to-be-more-selective-about-risk-closes-significant-portion-of-risk-in-areas-with-July-losses.aspx?xy=rss
9722382,2026-08-14 19:29:51,2026-08-14 23:29:51,2026-08-14 23:45:34,943.9,"Third Point LLC: change in holdings as of June 30, 2026, compared with previous quarter ended March 31, 2026",https://www.financialjuice.com/News/9722382/Third-Point-LLC-change-in-holdings-as-of-June-30-2026-compared-with-previous-quarter-ended-March-31-2026.aspx?xy=rss
9722383,2026-08-14 19:29:51,2026-08-14 23:29:51,2026-08-14 23:45:34,943.9,Nvidia scales back $250 billion commitment for OpenAI data center - WSJ,https://www.financialjuice.com/News/9722383/Nvidia-scales-back-250-billion-commitment-for-OpenAI-data-center---WSJ.aspx?xy=rss
9722385,2026-08-14 19:31:27,2026-08-14 23:31:27,2026-08-14 23:45:34,847.9,Revised plan would reduce Nvidia's financial guarantee to under $120 billion to ease investor concerns on OpenAI data center: WSJ,https://www.financialjuice.com/News/9722385/Revised-plan-would-reduce-Nvidias-financial-guarantee-to-under-120-billion-to-ease-investor-concerns-on-OpenAI-data-center-WSJ.aspx?xy=rss
9722414,2026-08-14 20:04:53,2026-08-15 00:04:53,2026-08-15 02:40:15,9322.0,U.S. natural gas output to average 122.6 bcf/day in August vs 122 bcf/day in July: EIA,https://www.financialjuice.com/News/9722414/US-natural-gas-output-to-average-1226-bcfday-in-August-vs-122-bcfday-in-July-EIA.aspx?xy=rss
9722415,2026-08-14 20:04:54,2026-08-15 00:04:54,2026-08-15 02:40:15,9321.0,U.S. oil output to average 13.83 million bpd in August vs 13.82 million bpd in July; forecast 13.77 million bpd in September: EIA,https://www.financialjuice.com/News/9722415/US-oil-output-to-average-1383-million-bpd-in-August-vs-1382-million-bpd-in-July-forecast-1377-million-bpd-in-September-EIA.aspx?xy=rss
9722416,2026-08-14 20:14:56,2026-08-15 00:14:56,2026-08-15 02:40:15,8719.0,"S. Korean Imports Revised Actual 26.5% (Forecast -, Previous 26.5%)",https://www.financialjuice.com/News/9722416/S-Korean-Imports-Revised-Actual-265-Forecast---Previous-265.aspx?xy=rss
9722417,2026-08-14 20:14:56,2026-08-15 00:14:56,2026-08-15 02:40:15,8719.0,"S. Korean Exports Revised Actual 63.0% (Forecast -, Previous 62.8%)",https://www.financialjuice.com/News/9722417/S-Korean-Exports-Revised-Actual-630-Forecast---Previous-628.aspx?xy=rss
9722418,2026-08-14 20:15:04,2026-08-15 00:15:04,2026-08-15 02:40:15,8711.0,"S. Korean Trade Balance Revised Actual 30.39B (Forecast -, Previous 30.32B)",https://www.financialjuice.com/News/9722418/S-Korean-Trade-Balance-Revised-Actual-3039B-Forecast---Previous-3032B.aspx?xy=rss
9722439,2026-08-14 21:00:51,2026-08-15 01:00:51,2026-08-15 02:40:15,5964.0,U.S. urges Apple against purchasing Chinese memory chips - WSJ,https://www.financialjuice.com/News/9722439/US-urges-Apple-against-purchasing-Chinese-memory-chips---WSJ.aspx?xy=rss
9722460,2026-08-14 21:40:27,2026-08-15 01:40:27,2026-08-15 02:40:15,3588.0,S.Korea President Lee calls for meeting with North Korea to seek peaceful coexistence,https://www.financialjuice.com/News/9722460/SKorea-President-Lee-calls-for-meeting-with-North-Korea-to-seek-peaceful-coexistence.aspx?xy=rss
9722461,2026-08-14 21:40:49,2026-08-15 01:40:49,2026-08-15 02:40:15,3566.0,S. Korea President Lee: Must establish systems to handle tensions with North Korea,https://www.financialjuice.com/News/9722461/S-Korea-President-Lee-Must-establish-systems-to-handle-tensions-with-North-Korea.aspx?xy=rss
9722462,2026-08-14 21:40:55,2026-08-15 01:40:55,2026-08-15 02:40:15,3560.0,S.Korea President Lee: Must Implement Multiple Safeguards to Prevent Escalation With North Korea,https://www.financialjuice.com/News/9722462/SKorea-President-Lee-Must-Implement-Multiple-Safeguards-to-Prevent-Escalation-With-North-Korea.aspx?xy=rss
9722463,2026-08-14 21:42:06,2026-08-15 01:42:06,2026-08-15 02:40:15,3489.0,S.Korea President Lee: Calls to convert Korean Peninsula's unstable armistice into peace regime,https://www.financialjuice.com/News/9722463/SKorea-President-Lee-Calls-to-convert-Korean-Peninsulas-unstable-armistice-into-peace-regime.aspx?xy=rss
9722464,2026-08-14 21:42:20,2026-08-15 01:42:20,2026-08-15 02:40:15,3475.0,"S.Korea President Lee: urges North Korea, involved parties to start talks to end war",https://www.financialjuice.com/News/9722464/SKorea-President-Lee-urges-North-Korea-involved-parties-to-start-talks-to-end-war.aspx?xy=rss
9722465,2026-08-14 21:42:30,2026-08-15 01:42:30,2026-08-15 02:40:15,3465.0,S.Korea President Lee: can also discuss effective methods to limit North Korea's nuclear capabilities,https://www.financialjuice.com/News/9722465/SKorea-President-Lee-can-also-discuss-effective-methods-to-limit-North-Koreas-nuclear-capabilities.aspx?xy=rss
9722596,2026-08-14 23:25:41,2026-08-15 03:25:41,2026-08-15 04:06:37,2456.8,"Iran FM: Qatar, Pakistan exchanging messages with Tehran, but this is not a negotiation",https://www.financialjuice.com/News/9722596/Iran-FM-Qatar-Pakistan-exchanging-messages-with-Tehran-but-this-is-not-a-negotiation.aspx?xy=rss
9722597,2026-08-14 23:26:20,2026-08-15 03:26:20,2026-08-15 04:06:37,2417.8,"Iran FM: Iran-Oman discussions are distinct, centered on maritime passage via Strait of Hormuz",https://www.financialjuice.com/News/9722597/Iran-FM-Iran-Oman-discussions-are-distinct-centered-on-maritime-passage-via-Strait-of-Hormuz.aspx?xy=rss
9722598,2026-08-14 23:27:14,2026-08-15 03:27:14,2026-08-15 04:06:37,2363.8,Iran FM: U.S. must fulfill conditions for shipping to restart through Strait of Hormuz,https://www.financialjuice.com/News/9722598/Iran-FM-US-must-fulfill-conditions-for-shipping-to-restart-through-Strait-of-Hormuz.aspx?xy=rss
9722599,2026-08-14 23:27:25,2026-08-15 03:27:25,2026-08-15 04:06:37,2352.8,Chinese President Xi Jinping congratulates South Korean President Lee Jae Myung on 78th founding anniversary of government: Xinhua,https://www.financialjuice.com/News/9722599/Chinese-President-Xi-Jinping-congratulates-South-Korean-President-Lee-Jae-Myung-on-78th-founding-anniversary-of-government-Xinhua.aspx?xy=rss
9722600,2026-08-14 23:27:52,2026-08-15 03:27:52,2026-08-15 04:06:37,2325.8,Chinese President Xi: ensure strategic cooperative partnership between countries continues on right track - Xinhua,https://www.financialjuice.com/News/9722600/Chinese-President-Xi-ensure-strategic-cooperative-partnership-between-countries-continues-on-right-track---Xinhua.aspx?xy=rss
9722601,2026-08-14 23:31:53,2026-08-15 03:31:53,2026-08-15 04:06:37,2084.8,Iranian foreign minister: Tehran has not chosen to restart talks with US,https://www.financialjuice.com/News/9722601/Iranian-foreign-minister-Tehran-has-not-chosen-to-restart-talks-with-US.aspx?xy=rss
9722654,2026-08-15 01:25:00,2026-08-15 05:25:00,2026-08-15 05:56:43,1903.1,Seven killed in Israeli airstrike in southern Lebanon on Saturday: state news agency,https://www.financialjuice.com/News/9722654/Seven-killed-in-Israeli-airstrike-in-southern-Lebanon-on-Saturday-state-news-agency.aspx?xy=rss
9722664,2026-08-15 01:53:54,2026-08-15 05:53:54,2026-08-15 05:56:43,169.1,UKMTO: Bulk carrier hit by unidentified projectile Friday in Strait of Hormuz,https://www.financialjuice.com/News/9722664/UKMTO-Bulk-carrier-hit-by-unidentified-projectile-Friday-in-Strait-of-Hormuz.aspx?xy=rss
9722665,2026-08-15 01:54:07,2026-08-15 05:54:07,2026-08-15 05:56:43,156.1,"UKMTO: projectile strikes vessel hull, crew confirmed safe",https://www.financialjuice.com/News/9722665/UKMTO-projectile-strikes-vessel-hull-crew-confirmed-safe.aspx?xy=rss
9722666,2026-08-15 01:54:18,2026-08-15 05:54:18,2026-08-15 05:56:43,145.1,"UKMTO: no damage assessment reported, environmental impact unclear",https://www.financialjuice.com/News/9722666/UKMTO-no-damage-assessment-reported-environmental-impact-unclear.aspx?xy=rss
9722689,2026-08-15 03:46:52,2026-08-15 07:46:52,2026-08-15 07:59:18,746.7,Israeli military : struck Hezbollah infrastructure in southern Lebanon on Saturday in response to attacks on soldiers in security zone,https://www.financialjuice.com/News/9722689/Israeli-military--struck-Hezbollah-infrastructure-in-southern-Lebanon-on-Saturday-in-response-to-attacks-on-soldiers-in-security-zone.aspx?xy=rss
9722699,2026-08-15 04:44:30,2026-08-15 08:44:30,2026-08-15 09:02:06,1057.0,"Ukraine's military strikes Russian missile factory in Samara, Zelenskiy says",https://www.financialjuice.com/News/9722699/Ukraines-military-strikes-Russian-missile-factory-in-Samara-Zelenskiy-says.aspx?xy=rss
