guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9768203,2026-09-17 18:45:16,2026-09-17 22:45:16,2026-09-18 00:39:03,6827.0,"New Zealand Imports Actual 8.00B (Forecast -, Previous 9.34B ,Revision 9.33B)",https://www.financialjuice.com/News/9768203/New-Zealand-Imports-Actual-800B-Forecast---Previous-934B-Revision-933B.aspx?xy=rss
9768224,2026-09-17 19:00:03,2026-09-17 23:00:03,2026-09-18 00:39:03,5940.0,South Korea prolongs fuel-tax reductions by two months until end of November: finance ministry,https://www.financialjuice.com/News/9768224/South-Korea-prolongs-fuel-tax-reductions-by-two-months-until-end-of-November-finance-ministry.aspx?xy=rss
9768238,2026-09-17 19:10:03,2026-09-17 23:10:03,2026-09-18 00:39:03,5340.0,Asus and Poesis collaborate on self-driving trading agents powered by Nvidia technology,https://www.financialjuice.com/News/9768238/Asus-and-Poesis-collaborate-on-self-driving-trading-agents-powered-by-Nvidia-technology.aspx?xy=rss
9768245,2026-09-17 19:30:05,2026-09-17 23:30:05,2026-09-18 00:39:03,4138.0,"Japanese Core CPI Nationwide YoY Actual 1.7% (Forecast 1.8%, Previous 1.8%)",https://www.financialjuice.com/News/9768245/Japanese-Core-CPI-Nationwide-YoY-Actual-17-Forecast-18-Previous-18.aspx?xy=rss
9768246,2026-09-17 19:30:08,2026-09-17 23:30:08,2026-09-18 00:39:03,4135.0,"Japanese CPI Overall Nationwide Actual 1.9% (Forecast 2%, Previous 1.9%)",https://www.financialjuice.com/News/9768246/Japanese-CPI-Overall-Nationwide-Actual-19-Forecast-2-Previous-19.aspx?xy=rss
9768247,2026-09-17 19:30:09,2026-09-17 23:30:09,2026-09-18 00:39:03,4134.0,"Japan August nationwide core CPI rises 1.7% year on year, government says (Poll: +1.8%)",https://www.financialjuice.com/News/9768247/Japan-August-nationwide-core-CPI-rises-17-year-on-year-government-says-Poll-18.aspx?xy=rss
9768248,2026-09-17 19:30:14,2026-09-17 23:30:14,2026-09-18 00:39:03,4129.0,Japan August nationwide core-core CPI excluding fresh food and energy prices rises 1.9% yr/yr: govt,https://www.financialjuice.com/News/9768248/Japan-August-nationwide-core-core-CPI-excluding-fresh-food-and-energy-prices-rises-19-yryr-govt.aspx?xy=rss
9768249,2026-09-17 19:30:19,2026-09-17 23:30:19,2026-09-18 00:39:03,4124.0,Japan August nationwide overall CPI rises 1.9% year on year: govt,https://www.financialjuice.com/News/9768249/Japan-August-nationwide-overall-CPI-rises-19-year-on-year-govt.aspx?xy=rss
9768261,2026-09-17 19:35:56,2026-09-17 23:35:56,2026-09-18 00:39:03,3787.0,"RBA Governor Bullock: various indicators indicate labor market conditions stay near, but slightly tighter than, full employment",https://www.financialjuice.com/News/9768261/RBA-Governor-Bullock-various-indicators-indicate-labor-market-conditions-stay-near-but-slightly-tighter-than-full-employment.aspx?xy=rss
9768262,2026-09-17 19:36:14,2026-09-17 23:36:14,2026-09-18 00:39:03,3769.0,"RBA Governor Bullock: at August board meeting, risks to outlook were skewed to the upside",https://www.financialjuice.com/News/9768262/RBA-Governor-Bullock-at-August-board-meeting-risks-to-outlook-were-skewed-to-the-upside.aspx?xy=rss
9768263,2026-09-17 19:36:24,2026-09-17 23:36:24,2026-09-18 00:39:03,3759.0,"RBA Governor Bullock: developments since then indicate that while growth in the Australian economy is slowing, some upside risks to inflation seem to be materializing",https://www.financialjuice.com/News/9768263/RBA-Governor-Bullock-developments-since-then-indicate-that-while-growth-in-the-Australian-economy-is-slowing-some-upside-risks-to-inflation-seem-to-be-materializing.aspx?xy=rss
9768264,2026-09-17 19:36:40,2026-09-17 23:36:40,2026-09-18 00:39:03,3743.0,RBA Governor Bullock: liaison program shows many firms are passing on higher input costs,https://www.financialjuice.com/News/9768264/RBA-Governor-Bullock-liaison-program-shows-many-firms-are-passing-on-higher-input-costs.aspx?xy=rss
9768265,2026-09-17 19:37:01,2026-09-17 23:37:01,2026-09-18 00:39:03,3722.0,RBA Governor Bullock: recent figures broadly align with expectation of demand growth easing in H1 2026,https://www.financialjuice.com/News/9768265/RBA-Governor-Bullock-recent-figures-broadly-align-with-expectation-of-demand-growth-easing-in-H1-2026.aspx?xy=rss
9768266,2026-09-17 19:37:21,2026-09-17 23:37:21,2026-09-18 00:39:03,3702.0,"RBA governor Bullock: housing market conditions have softened, larger-than-expected easing could weigh on economic activity",https://www.financialjuice.com/News/9768266/RBA-governor-Bullock-housing-market-conditions-have-softened-larger-than-expected-easing-could-weigh-on-economic-activity.aspx?xy=rss
9768267,2026-09-17 19:37:41,2026-09-17 23:37:41,2026-09-18 00:39:03,3682.0,RBA Governor Bullock: key question is whether monetary tightening to date will be enough to return inflation to target in reasonable time,https://www.financialjuice.com/News/9768267/RBA-Governor-Bullock-key-question-is-whether-monetary-tightening-to-date-will-be-enough-to-return-inflation-to-target-in-reasonable-time.aspx?xy=rss
9768268,2026-09-17 19:37:49,2026-09-17 23:37:49,2026-09-18 00:39:03,3674.0,RBA Governor Bullock: monetary policy positioned to address developments with focus on price stability and full employment,https://www.financialjuice.com/News/9768268/RBA-Governor-Bullock-monetary-policy-positioned-to-address-developments-with-focus-on-price-stability-and-full-employment.aspx?xy=rss
9768269,2026-09-17 19:38:03,2026-09-17 23:38:03,2026-09-18 00:39:03,3660.0,RBA Governor Bullock: lowering inflation is crucial,https://www.financialjuice.com/News/9768269/RBA-Governor-Bullock-lowering-inflation-is-crucial.aspx?xy=rss
9768284,2026-09-17 19:53:27,2026-09-17 23:53:27,2026-09-18 00:39:03,2736.0,RBA Governor Bullock: navigating a world with prolonged elevated oil prices,https://www.financialjuice.com/News/9768284/RBA-Governor-Bullock-navigating-a-world-with-prolonged-elevated-oil-prices.aspx?xy=rss
9768285,2026-09-17 19:55:02,2026-09-17 23:55:02,2026-09-18 00:39:03,2641.0,Businesses now more likely to transfer cost hikes,https://www.financialjuice.com/News/9768285/Businesses-now-more-likely-to-transfer-cost-hikes.aspx?xy=rss
9768309,2026-09-17 20:25:56,2026-09-18 00:25:56,2026-09-18 00:39:03,787.0,China PBOC seen setting yuan mid-point at 6.7065 per dollar: estimate,https://www.financialjuice.com/News/9768309/China-PBOC-seen-setting-yuan-mid-point-at-67065-per-dollar-estimate.aspx?xy=rss
9768310,2026-09-17 20:25:56,2026-09-18 00:25:56,2026-09-18 00:39:03,787.0,RBA Governor Bullock: companies now more likely to transfer cost hikes,https://www.financialjuice.com/News/9768310/RBA-Governor-Bullock-companies-now-more-likely-to-transfer-cost-hikes.aspx?xy=rss
9768317,2026-09-17 20:35:56,2026-09-18 00:35:56,2026-09-18 00:39:03,187.0,New Zealand foreign minister spokesperson: no talks with EU on New Zealand joining as associate member,https://www.financialjuice.com/News/9768317/New-Zealand-foreign-minister-spokesperson-no-talks-with-EU-on-New-Zealand-joining-as-associate-member.aspx?xy=rss
9768318,2026-09-17 20:40:13,2026-09-18 00:40:13,2026-09-18 05:10:12,16200.0,RBA Governor Bullock: decline in housing prices isn't that significant overall,https://www.financialjuice.com/News/9768318/RBA-Governor-Bullock-decline-in-housing-prices-isnt-that-significant-overall.aspx?xy=rss
9768319,2026-09-17 20:44:23,2026-09-18 00:44:23,2026-09-18 05:10:12,15950.0,RBA Governor Bullock: considering if policy is tight enough,https://www.financialjuice.com/News/9768319/RBA-Governor-Bullock-considering-if-policy-is-tight-enough.aspx?xy=rss
9768325,2026-09-17 20:53:30,2026-09-18 00:53:30,2026-09-18 05:10:12,15403.0,RBA Governor Bullock: broad agreement that neutral interest rate has increased,https://www.financialjuice.com/News/9768325/RBA-Governor-Bullock-broad-agreement-that-neutral-interest-rate-has-increased.aspx?xy=rss
9768326,2026-09-17 21:00:19,2026-09-18 01:00:19,2026-09-18 05:10:12,14994.0,Taiwan overnight interbank rate begins at 0.805% versus previous session open at 0.805%,https://www.financialjuice.com/News/9768326/Taiwan-overnight-interbank-rate-begins-at-0805-versus-previous-session-open-at-0805.aspx?xy=rss
9768337,2026-09-17 21:10:09,2026-09-18 01:10:09,2026-09-18 05:10:12,14404.0,RBA Governor Bullock: inflation risks tilted to the upside,https://www.financialjuice.com/News/9768337/RBA-Governor-Bullock-inflation-risks-tilted-to-the-upside.aspx?xy=rss
9768338,2026-09-17 21:11:28,2026-09-18 01:11:28,2026-09-18 05:10:12,14325.0,RBA Governor Bullock: difficult to see past ongoing inflation shocks,https://www.financialjuice.com/News/9768338/RBA-Governor-Bullock-difficult-to-see-past-ongoing-inflation-shocks.aspx?xy=rss
9768339,2026-09-17 21:11:54,2026-09-18 01:11:54,2026-09-18 05:10:12,14299.0,RBA deputy governor Hauser: board fully committed to reaching inflation target,https://www.financialjuice.com/News/9768339/RBA-deputy-governor-Hauser-board-fully-committed-to-reaching-inflation-target.aspx?xy=rss
9768340,2026-09-17 21:13:24,2026-09-18 01:13:24,2026-09-18 05:10:12,14209.0,Saudi embassy in US: Proposed F-35 sale signals strength and durability of Saudi-US strategic partnership,https://www.financialjuice.com/News/9768340/Saudi-embassy-in-US-Proposed-F-35-sale-signals-strength-and-durability-of-Saudi-US-strategic-partnership.aspx?xy=rss
9768346,2026-09-17 21:17:09,2026-09-18 01:17:09,2026-09-18 05:10:12,13984.0,"PBOC sets yuan midpoint at strongest level since Feb. 3, 2023",https://www.financialjuice.com/News/9768346/PBOC-sets-yuan-midpoint-at-strongest-level-since-Feb-3-2023.aspx?xy=rss
9768347,2026-09-17 21:22:00,2026-09-18 01:22:00,2026-09-18 05:10:12,13693.0,China c.bank pumps 463.3 bln yuan through 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9768347/China-cbank-pumps-4633-bln-yuan-through-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9768348,2026-09-17 21:23:04,2026-09-18 01:23:04,2026-09-18 05:10:12,13629.0,China cbank pumps 100 bln yuan via 14 day reverse repos: statement,https://www.financialjuice.com/News/9768348/China-cbank-pumps-100-bln-yuan-via-14-day-reverse-repos-statement.aspx?xy=rss
9768349,2026-09-17 21:27:48,2026-09-18 01:27:48,2026-09-18 05:10:12,13345.0,RBA Governor Bullock: forward-looking labor market gauges remain steady,https://www.financialjuice.com/News/9768349/RBA-Governor-Bullock-forward-looking-labor-market-gauges-remain-steady.aspx?xy=rss
9768374,2026-09-17 21:48:14,2026-09-18 01:48:14,2026-09-18 05:10:12,12119.0,S. Korea President Lee: to establish distinct economic and political capitals,https://www.financialjuice.com/News/9768374/S-Korea-President-Lee-to-establish-distinct-economic-and-political-capitals.aspx?xy=rss
9768375,2026-09-17 21:49:29,2026-09-18 01:49:29,2026-09-18 05:10:12,12044.0,S.Korea President Lee: never contemplated pursuing another term,https://www.financialjuice.com/News/9768375/SKorea-President-Lee-never-contemplated-pursuing-another-term.aspx?xy=rss
9768376,2026-09-17 21:59:53,2026-09-18 01:59:53,2026-09-18 05:10:12,11420.0,"Four commodity ships pass Strait of Hormuz on Thursday vs 10-day average near 16, data shows:",https://www.financialjuice.com/News/9768376/Four-commodity-ships-pass-Strait-of-Hormuz-on-Thursday-vs-10-day-average-near-16-data-shows.aspx?xy=rss
9768455,2026-09-17 22:04:48,2026-09-18 02:04:48,2026-09-18 05:10:12,11125.0,S. Korea president: Several nations moving military forces near Hormuz Strait,https://www.financialjuice.com/News/9768455/S-Korea-president-Several-nations-moving-military-forces-near-Hormuz-Strait.aspx?xy=rss
9768456,2026-09-17 22:10:11,2026-09-18 02:10:11,2026-09-18 05:10:12,10802.0,"S. Korea President Lee: Won't deploy troops to join conflict, concerns over Hormuz",https://www.financialjuice.com/News/9768456/S-Korea-President-Lee-Wont-deploy-troops-to-join-conflict-concerns-over-Hormuz.aspx?xy=rss
9768457,2026-09-17 22:10:56,2026-09-18 02:10:56,2026-09-18 05:10:12,10757.0,"S.Korea President Lee: limited actions to safeguard South Korean economic interests, citizens possible",https://www.financialjuice.com/News/9768457/SKorea-President-Lee-limited-actions-to-safeguard-South-Korean-economic-interests-citizens-possible.aspx?xy=rss
9768458,2026-09-17 22:11:37,2026-09-18 02:11:37,2026-09-18 05:10:12,10716.0,South Korea president Lee: reviewing whether to boost involvement beyond current level over Hormuz issue,https://www.financialjuice.com/News/9768458/South-Korea-president-Lee-reviewing-whether-to-boost-involvement-beyond-current-level-over-Hormuz-issue.aspx?xy=rss
9768459,2026-09-17 22:14:32,2026-09-18 02:14:32,2026-09-18 05:10:12,10541.0,S.Korea President Lee: Any US-N.Korea Talks Will Be Crucial to Korean Peninsula,https://www.financialjuice.com/News/9768459/SKorea-President-Lee-Any-US-NKorea-Talks-Will-Be-Crucial-to-Korean-Peninsula.aspx?xy=rss
9768460,2026-09-17 22:15:09,2026-09-18 02:15:09,2026-09-18 05:10:12,10504.0,S.Korea President Lee: Uncertainty remains over Trump-Kim talks,https://www.financialjuice.com/News/9768460/SKorea-President-Lee-Uncertainty-remains-over-Trump-Kim-talks.aspx?xy=rss
9768461,2026-09-17 22:15:22,2026-09-18 02:15:22,2026-09-18 05:10:12,10491.0,S.Korea president Lee: Trump seeks talks with N.Korea,https://www.financialjuice.com/News/9768461/SKorea-president-Lee-Trump-seeks-talks-with-NKorea.aspx?xy=rss
9768462,2026-09-17 22:15:39,2026-09-18 02:15:39,2026-09-18 05:10:12,10474.0,S.Korea President Lee: Trump-Kim talks tough but not impossible,https://www.financialjuice.com/News/9768462/SKorea-President-Lee-Trump-Kim-talks-tough-but-not-impossible.aspx?xy=rss
9768465,2026-09-17 22:16:28,2026-09-18 02:16:28,2026-09-18 05:10:12,10425.0,S.Korea President Lee: S.Korea has role in any US-N.Korea negotiations,https://www.financialjuice.com/News/9768465/SKorea-President-Lee-SKorea-has-role-in-any-US-NKorea-negotiations.aspx?xy=rss
9768466,2026-09-17 22:17:52,2026-09-18 02:17:52,2026-09-18 05:10:12,10341.0,China's offshore yuan hits strongest level since July 2022,https://www.financialjuice.com/News/9768466/Chinas-offshore-yuan-hits-strongest-level-since-July-2022.aspx?xy=rss
9768492,2026-09-17 22:50:23,2026-09-18 02:50:23,2026-09-18 05:10:12,8390.0,S.Korea president Lee: single-stock leveraged ETFs came in near final phase of stock rally,https://www.financialjuice.com/News/9768492/SKorea-president-Lee-single-stock-leveraged-ETFs-came-in-near-final-phase-of-stock-rally.aspx?xy=rss
9768493,2026-09-17 22:51:09,2026-09-18 02:51:09,2026-09-18 05:10:12,8344.0,S. Korea President Lee: shortfalls evident in single-stock leveraged ETFs,https://www.financialjuice.com/News/9768493/S-Korea-President-Lee-shortfalls-evident-in-single-stock-leveraged-ETFs.aspx?xy=rss
9768494,2026-09-17 22:52:01,2026-09-18 02:52:01,2026-09-18 05:10:12,8292.0,S.Korea President Lee: US investment matter impacts bilateral ties in a complex way,https://www.financialjuice.com/News/9768494/SKorea-President-Lee-US-investment-matter-impacts-bilateral-ties-in-a-complex-way.aspx?xy=rss
9768495,2026-09-17 22:54:09,2026-09-18 02:54:09,2026-09-18 05:10:12,8164.0,BOJ increases short-term interest rate target to 1.25% from 1%,https://www.financialjuice.com/News/9768495/BOJ-increases-short-term-interest-rate-target-to-125-from-1.aspx?xy=rss
9768496,2026-09-17 22:54:13,2026-09-18 02:54:13,2026-09-18 05:10:12,8160.0,BoJ sets rate policy by 7-2 vote,https://www.financialjuice.com/News/9768496/BoJ-sets-rate-policy-by-7-2-vote.aspx?xy=rss
9768497,2026-09-17 22:54:19,2026-09-18 02:54:19,2026-09-18 05:10:12,8154.0,S.Korea President Lee: issue of commercial logic turned sticking point in talks,https://www.financialjuice.com/News/9768497/SKorea-President-Lee-issue-of-commercial-logic-turned-sticking-point-in-talks.aspx?xy=rss
9768498,2026-09-17 22:54:22,2026-09-18 02:54:22,2026-09-18 05:10:12,8151.0,"BOJ board members Asada, Sato opposed rate decision",https://www.financialjuice.com/News/9768498/BOJ-board-members-Asada-Sato-opposed-rate-decision.aspx?xy=rss
9768499,2026-09-17 22:54:32,2026-09-18 02:54:32,2026-09-18 05:10:12,8141.0,BoJ: inflation expectations are rising moderately,https://www.financialjuice.com/News/9768499/BoJ-inflation-expectations-are-rising-moderately.aspx?xy=rss
9768500,2026-09-17 22:54:33,2026-09-18 02:54:33,2026-09-18 05:10:12,8140.0,S. Korea President Lee: There were aspects that were hard to agree on,https://www.financialjuice.com/News/9768500/S-Korea-President-Lee-There-were-aspects-that-were-hard-to-agree-on.aspx?xy=rss
9768501,2026-09-17 22:54:35,2026-09-18 02:54:35,2026-09-18 05:10:12,8138.0,"BOJ: will keep raising interest rates amid economic, price trends and financial conditions",https://www.financialjuice.com/News/9768501/BOJ-will-keep-raising-interest-rates-amid-economic-price-trends-and-financial-conditions.aspx?xy=rss
9768502,2026-09-17 22:54:40,2026-09-18 02:54:40,2026-09-18 05:10:12,8133.0,BOJ: Japan's economy to expand moderately,https://www.financialjuice.com/News/9768502/BOJ-Japans-economy-to-expand-moderately.aspx?xy=rss
9768503,2026-09-17 22:54:44,2026-09-18 02:54:44,2026-09-18 05:10:12,8129.0,"BOJ: will weigh timing, speed of rate hikes while assessing chances of achieving baseline outlook and risks",https://www.financialjuice.com/News/9768503/BOJ-will-weigh-timing-speed-of-rate-hikes-while-assessing-chances-of-achieving-baseline-outlook-and-risks.aspx?xy=rss
9768504,2026-09-17 22:54:52,2026-09-18 02:54:52,2026-09-18 05:10:12,8121.0,S.Korea President Lee: close to deal on US investment,https://www.financialjuice.com/News/9768504/SKorea-President-Lee-close-to-deal-on-US-investment.aspx?xy=rss
9768505,2026-09-17 22:55:00,2026-09-18 02:55:00,2026-09-18 05:10:12,8113.0,"BOJ: will examine impact of Middle East events, oil demand and currency on economy, prices, in policy decisions",https://www.financialjuice.com/News/9768505/BOJ-will-examine-impact-of-Middle-East-events-oil-demand-and-currency-on-economy-prices-in-policy-decisions.aspx?xy=rss
9768659,2026-09-17 22:55:04,2026-09-18 02:55:04,2026-09-18 05:10:12,8109.0,"BoJ Rate Decision Actual 1.25% (Forecast 1.25%, Previous 1%)",https://www.financialjuice.com/News/9768659/BoJ-Rate-Decision-Actual-125-Forecast-125-Previous-1.aspx?xy=rss
9768506,2026-09-17 22:55:06,2026-09-18 02:55:06,2026-09-18 05:10:12,8107.0,"BOJ: will carry out monetary policy as suitable from viewpoint of sustainably, steadily reaching inflation target",https://www.financialjuice.com/News/9768506/BOJ-will-carry-out-monetary-policy-as-suitable-from-viewpoint-of-sustainably-steadily-reaching-inflation-target.aspx?xy=rss
9768507,2026-09-17 22:55:10,2026-09-18 02:55:10,2026-09-18 05:10:12,8103.0,"BOJ: need to monitor impact of Middle East situation on financial, forex markets, economy, prices",https://www.financialjuice.com/News/9768507/BOJ-need-to-monitor-impact-of-Middle-East-situation-on-financial-forex-markets-economy-prices.aspx?xy=rss
9768508,2026-09-17 22:55:13,2026-09-18 02:55:13,2026-09-18 05:10:12,8100.0,"BOJ: accommodative monetary setting will continue after policy rate adjustment, supporting economic activity",https://www.financialjuice.com/News/9768508/BOJ-accommodative-monetary-setting-will-continue-after-policy-rate-adjustment-supporting-economic-activity.aspx?xy=rss
9768509,2026-09-17 22:55:17,2026-09-18 02:55:17,2026-09-18 05:10:12,8096.0,"BOJ: Core inflation likely to steadily increase, hit level aligned with 2% goal from latter half of fiscal 2026 through fiscal 2027",https://www.financialjuice.com/News/9768509/BOJ-Core-inflation-likely-to-steadily-increase-hit-level-aligned-with-2-goal-from-latter-half-of-fiscal-2026-through-fiscal-2027.aspx?xy=rss
9768510,2026-09-17 22:55:20,2026-09-18 02:55:20,2026-09-18 05:10:12,8093.0,"BOJ: need to monitor impact of global AI demand, currency on Japan’s economy, prices",https://www.financialjuice.com/News/9768510/BOJ-need-to-monitor-impact-of-global-AI-demand-currency-on-Japans-economy-prices.aspx?xy=rss
9768511,2026-09-17 22:55:28,2026-09-18 02:55:28,2026-09-18 05:10:12,8085.0,BOJ's Asada said: recent CPI rise below 2% means economic conditions aren't necessarily robust,https://www.financialjuice.com/News/9768511/BOJs-Asada-said-recent-CPI-rise-below-2-means-economic-conditions-arent-necessarily-robust.aspx?xy=rss
9768512,2026-09-17 22:55:32,2026-09-18 02:55:32,2026-09-18 05:10:12,8081.0,BOJ: stabilising core inflation near 2% is becoming crucial,https://www.financialjuice.com/News/9768512/BOJ-stabilising-core-inflation-near-2-is-becoming-crucial.aspx?xy=rss
9768513,2026-09-17 22:55:35,2026-09-18 02:55:35,2026-09-18 05:10:12,8078.0,"S. Korea president Lee: will discuss measures to protect South Korea's interests, aid both US-S. Korea relations",https://www.financialjuice.com/News/9768513/S-Korea-president-Lee-will-discuss-measures-to-protect-South-Koreas-interests-aid-both-US-S-Korea-relations.aspx?xy=rss
9768514,2026-09-17 22:55:43,2026-09-18 02:55:43,2026-09-18 05:10:12,8070.0,BoJ's Asada says desirable for bank to maintain money market operations guideline,https://www.financialjuice.com/News/9768514/BoJs-Asada-says-desirable-for-bank-to-maintain-money-market-operations-guideline.aspx?xy=rss
9768515,2026-09-17 22:55:53,2026-09-18 02:55:53,2026-09-18 05:10:12,8060.0,BOJ: must prevent underlying inflation from exceeding 2% target,https://www.financialjuice.com/News/9768515/BOJ-must-prevent-underlying-inflation-from-exceeding-2-target.aspx?xy=rss
9768516,2026-09-17 22:56:01,2026-09-18 02:56:01,2026-09-18 05:10:12,8052.0,Dollar/yen rises 0.4% to 156.56 yen after BoJ raises rates 25 basis points,https://www.financialjuice.com/News/9768516/Dollaryen-rises-04-to-15656-yen-after-BoJ-raises-rates-25-basis-points.aspx?xy=rss
