guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9741707,2026-08-29 20:24:52,2026-08-30 00:24:52,2026-08-30 01:47:12,4940.5,Partial results in Iceland referendum on restarting EU accession talks show narrow lead for yes vote: RUV,https://www.financialjuice.com/News/9741707/Partial-results-in-Iceland-referendum-on-restarting-EU-accession-talks-show-narrow-lead-for-yes-vote-RUV.aspx?xy=rss
9741716,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,Venezuelan interim president Delcy Rodriguez: energy deal with U.S. will last 25 years,https://www.financialjuice.com/News/9741716/Venezuelan-interim-president-Delcy-Rodriguez-energy-deal-with-US-will-last-25-years.aspx?xy=rss
9741717,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,UAE central bank: special urgent probe with forensic review covering period cited by U.S. authorities for Banque Misr branch,https://www.financialjuice.com/News/9741717/UAE-central-bank-special-urgent-probe-with-forensic-review-covering-period-cited-by-US-authorities-for-Banque-Misr-branch.aspx?xy=rss
9741718,2026-08-29 21:53:35,2026-08-30 01:53:35,2026-08-30 07:29:17,20142.3,Venezuela's interim president: deal with U.S. aims to boost output to 1.5 million barrels a day,https://www.financialjuice.com/News/9741718/Venezuelas-interim-president-deal-with-US-aims-to-boost-output-to-15-million-barrels-a-day.aspx?xy=rss
9741719,2026-08-29 21:53:39,2026-08-30 01:53:39,2026-08-30 07:29:17,20138.3,Venezuela's interim president: Venezuela maintains control over its resources,https://www.financialjuice.com/News/9741719/Venezuelas-interim-president-Venezuela-maintains-control-over-its-resources.aspx?xy=rss
9741759,2026-08-29 22:35:19,2026-08-30 02:35:19,2026-08-30 07:29:17,17638.3,South Korea's vice finance minister Lee Hyoung-il appointed finance minister: Yonhap,https://www.financialjuice.com/News/9741759/South-Koreas-vice-finance-minister-Lee-Hyoung-il-appointed-finance-minister-Yonhap.aspx?xy=rss
9741804,2026-08-30 01:49:24,2026-08-30 05:49:24,2026-08-30 07:29:17,5993.3,"Iran's Supreme Leader Mojtaba Khamenei in written message urges Gulf rulers to identify their 'real enemy,' grasp its plans and confront it: statement",https://www.financialjuice.com/News/9741804/Irans-Supreme-Leader-Mojtaba-Khamenei-in-written-message-urges-Gulf-rulers-to-identify-their-real-enemy-grasp-its-plans-and-confront-it-statement.aspx?xy=rss
9741805,2026-08-30 01:54:48,2026-08-30 05:54:48,2026-08-30 07:29:17,5669.3,"Iran’s Khamenei in note urges unity, joint defense against ‘enemies’ and Muslim cooperation - statement",https://www.financialjuice.com/News/9741805/Irans-Khamenei-in-note-urges-unity-joint-defense-against-enemies-and-Muslim-cooperation---statement.aspx?xy=rss
9741811,2026-08-30 02:17:39,2026-08-30 06:17:39,2026-08-30 07:29:17,4298.3,"Weekly exports of key grains from Ukraine rise 28% in August 20-26 to 240,900 tons: apk-inform consultancy",https://www.financialjuice.com/News/9741811/Weekly-exports-of-key-grains-from-Ukraine-rise-28-in-August-20-26-to-240900-tons-apk-inform-consultancy.aspx?xy=rss
9741812,2026-08-30 02:25:09,2026-08-30 06:25:09,2026-08-30 07:29:17,3848.3,Zambian opposition leader Brian Mundubile formally accused of treason: lawyer,https://www.financialjuice.com/News/9741812/Zambian-opposition-leader-Brian-Mundubile-formally-accused-of-treason-lawyer.aspx?xy=rss
9741817,2026-08-30 02:52:47,2026-08-30 06:52:47,2026-08-30 07:29:17,2190.3,"Iceland EU referendum: ‘No’ camp leads with 52.5% of votes after 5 of 6 constituencies counted, broadcaster RUV reports",https://www.financialjuice.com/News/9741817/Iceland-EU-referendum-No-camp-leads-with-525-of-votes-after-5-of-6-constituencies-counted-broadcaster-RUV-reports.aspx?xy=rss
9741819,2026-08-30 03:12:27,2026-08-30 07:12:27,2026-08-30 07:29:17,1010.3,Russian defence ministry: Russian forces start preparations for large-scale strikes on Ukraine energy infrastructure,https://www.financialjuice.com/News/9741819/Russian-defence-ministry-Russian-forces-start-preparations-for-large-scale-strikes-on-Ukraine-energy-infrastructure.aspx?xy=rss
9741822,2026-08-30 03:24:41,2026-08-30 07:24:41,2026-08-30 07:29:17,276.3,Iceland rejects eurozone accession talks: broadcaster RUV reports,https://www.financialjuice.com/News/9741822/Iceland-rejects-eurozone-accession-talks-broadcaster-RUV-reports.aspx?xy=rss
9741849,2026-08-30 05:50:50,2026-08-30 09:50:50,2026-08-30 13:09:53,11943.7,"One killed in Ukrainian strike on Russia-controlled Luhansk region, Russia-appointed official says",https://www.financialjuice.com/News/9741849/One-killed-in-Ukrainian-strike-on-Russia-controlled-Luhansk-region-Russia-appointed-official-says.aspx?xy=rss
9741876,2026-08-30 07:00:48,2026-08-30 11:00:48,2026-08-30 13:09:53,7745.7,Ukraine's defence minister: Kyiv tests four possible interceptors for jet-powered drones,https://www.financialjuice.com/News/9741876/Ukraines-defence-minister-Kyiv-tests-four-possible-interceptors-for-jet-powered-drones.aspx?xy=rss
9741902,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,South Korea's Vice Finance Minister Lee Hyoung-,https://www.financialjuice.com/News/9741902/South-Koreas-Vice-Finance-Minister-Lee-Hyoung-.aspx?xy=rss
9741903,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,Trump: Kristen Welker will face FCC reprimand or penalty,https://www.financialjuice.com/News/9741903/Trump-Kristen-Welker-will-face-FCC-reprimand-or-penalty.aspx?xy=rss
9741912,2026-08-30 09:24:09,2026-08-30 13:24:09,2026-08-30 17:25:50,14501.7,Iceland Prime Minister: We will keep reinforcing the EEA relationship,https://www.financialjuice.com/News/9741912/Iceland-Prime-Minister-We-will-keep-reinforcing-the-EEA-relationship.aspx?xy=rss
9741925,2026-08-30 10:11:10,2026-08-30 14:11:10,2026-08-30 17:25:50,11680.7,Trump on Venezuela: plans to replenish strategic national reserves with Venezuelan oil,https://www.financialjuice.com/News/9741925/Trump-on-Venezuela-plans-to-replenish-strategic-national-reserves-with-Venezuelan-oil.aspx?xy=rss
9741926,2026-08-30 10:11:26,2026-08-30 14:11:26,2026-08-30 17:25:50,11664.7,"Trump on Venezuela: ""topping out"" process to start very soon",https://www.financialjuice.com/News/9741926/Trump-on-Venezuela-topping-out-process-to-start-very-soon.aspx?xy=rss
9741931,2026-08-30 10:27:47,2026-08-30 14:27:47,2026-08-30 17:25:50,10683.7,EU commission respects choice of Icelandic people: spokesperson,https://www.financialjuice.com/News/9741931/EU-commission-respects-choice-of-Icelandic-people-spokesperson.aspx?xy=rss
9741932,2026-08-30 10:29:14,2026-08-30 14:29:14,2026-08-30 17:25:50,10596.7,Iceland remains a close partner of the European Union: commission spokesperson,https://www.financialjuice.com/News/9741932/Iceland-remains-a-close-partner-of-the-European-Union-commission-spokesperson.aspx?xy=rss
9741944,2026-08-30 11:03:39,2026-08-30 15:03:39,2026-08-30 17:25:50,8531.7,European Council President Antonio Costa exchanged messages with Iceland's Prime Minister: President's spokesperson,https://www.financialjuice.com/News/9741944/European-Council-President-Antonio-Costa-exchanged-messages-with-Icelands-Prime-Minister-Presidents-spokesperson.aspx?xy=rss
9741945,2026-08-30 11:08:03,2026-08-30 15:08:03,2026-08-30 17:25:50,8267.7,"Costa stressed: EU fully respects democratic choice of Icelandic people, spokesperson says",https://www.financialjuice.com/News/9741945/Costa-stressed-EU-fully-respects-democratic-choice-of-Icelandic-people-spokesperson-says.aspx?xy=rss
9741946,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,"Both leaders express desire to further strengthen ties between EU and Iceland, Costa's spokesperson says",https://www.financialjuice.com/News/9741946/Both-leaders-express-desire-to-further-strengthen-ties-between-EU-and-Iceland-Costas-spokesperson-says.aspx?xy=rss
9741947,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,Iceland remains one of the EU’s closest and most reliable allies: Costa’s spokesperson,https://www.financialjuice.com/News/9741947/Iceland-remains-one-of-the-EUs-closest-and-most-reliable-allies-Costas-spokesperson.aspx?xy=rss
9741954,2026-08-30 11:35:16,2026-08-30 15:35:16,2026-08-30 17:25:50,6634.7,"UAE, Egypt central banks affirm full cooperation and coordination on branches of Banque Misr UAE: joint statement",https://www.financialjuice.com/News/9741954/UAE-Egypt-central-banks-affirm-full-cooperation-and-coordination-on-branches-of-Banque-Misr-UAE-joint-statement.aspx?xy=rss
9741955,2026-08-30 11:37:27,2026-08-30 15:37:27,2026-08-30 17:25:50,6503.7,"UAE, Egypt central banks: Banque Misr branches in UAE will take all necessary steps to maintain normal business – joint statement",https://www.financialjuice.com/News/9741955/UAE-Egypt-central-banks-Banque-Misr-branches-in-UAE-will-take-all-necessary-steps-to-maintain-normal-business--joint-statement.aspx?xy=rss
9741956,2026-08-30 11:52:28,2026-08-30 15:52:28,2026-08-30 17:25:50,5602.7,Ukraine preparing for more talks with US president representatives: Zelenskiy,https://www.financialjuice.com/News/9741956/Ukraine-preparing-for-more-talks-with-US-president-representatives-Zelenskiy.aspx?xy=rss
9741967,2026-08-30 12:24:07,2026-08-30 16:24:07,2026-08-30 17:25:50,3703.7,Ukmto: tanker hit by projectile 12 nautical miles north of Oman’s Khasab,https://www.financialjuice.com/News/9741967/Ukmto-tanker-hit-by-projectile-12-nautical-miles-north-of-Omans-Khasab.aspx?xy=rss
9741968,2026-08-30 12:24:29,2026-08-30 16:24:29,2026-08-30 17:25:50,3681.7,UKMTO reports no casualties or environmental impact,https://www.financialjuice.com/News/9741968/UKMTO-reports-no-casualties-or-environmental-impact.aspx?xy=rss
9741987,2026-08-30 13:36:20,2026-08-30 17:36:20,2026-08-30 19:55:39,8359.1,Inaugural Makkah Accord strategic political and defence committee meeting set for Istanbul on Aug. 31: Pakistan foreign ministry,https://www.financialjuice.com/News/9741987/Inaugural-Makkah-Accord-strategic-political-and-defence-committee-meeting-set-for-Istanbul-on-Aug-31-Pakistan-foreign-ministry.aspx?xy=rss
9741988,2026-08-30 13:36:38,2026-08-30 17:36:38,2026-08-30 19:55:39,8341.1,"Pakistan foreign minister, defence minister Asif and army chief Asim Munir to attend Makkah accord committee meeting: Pakistan foreign ministry",https://www.financialjuice.com/News/9741988/Pakistan-foreign-minister-defence-minister-Asif-and-army-chief-Asim-Munir-to-attend-Makkah-accord-committee-meeting-Pakistan-foreign-ministry.aspx?xy=rss
9741989,2026-08-30 13:36:38,2026-08-30 17:36:38,2026-08-30 19:55:39,8341.1,"Turkey, Saudi Arabia foreign and defense ministers and military chiefs to attend Makkah Accord Committee meeting: Pakistan foreign ministry",https://www.financialjuice.com/News/9741989/Turkey-Saudi-Arabia-foreign-and-defense-ministers-and-military-chiefs-to-attend-Makkah-Accord-Committee-meeting-Pakistan-foreign-ministry.aspx?xy=rss
9741990,2026-08-30 13:36:47,2026-08-30 17:36:47,2026-08-30 19:55:39,8332.1,Istanbul meeting inaugural session of strategic political and defense committee under Makkah joint defense agreement: Pakistan foreign ministry,https://www.financialjuice.com/News/9741990/Istanbul-meeting-inaugural-session-of-strategic-political-and-defense-committee-under-Makkah-joint-defense-agreement-Pakistan-foreign-ministry.aspx?xy=rss
9742005,2026-08-30 15:23:40,2026-08-30 19:23:40,2026-08-30 19:55:39,1919.1,"Earlier Sunday, U.S. forces hit two Iranian launchers on Larak Island: Axios, citing U.S. official",https://www.financialjuice.com/News/9742005/Earlier-Sunday-US-forces-hit-two-Iranian-launchers-on-Larak-Island-Axios-citing-US-official.aspx?xy=rss
9742008,2026-08-30 15:34:31,2026-08-30 19:34:31,2026-08-30 19:55:39,1268.1,Explosion heard near Iran's Larak island: cause unknown - Iran's Fars,https://www.financialjuice.com/News/9742008/Explosion-heard-near-Irans-Larak-island-cause-unknown---Irans-Fars.aspx?xy=rss
9742010,2026-08-30 15:46:43,2026-08-30 19:46:43,2026-08-30 19:55:39,536.1,"U.S. official: Earlier Sunday, U.S. forces hit two Iranian launchers on Larak Island",https://www.financialjuice.com/News/9742010/US-official-Earlier-Sunday-US-forces-hit-two-Iranian-launchers-on-Larak-Island.aspx?xy=rss
9742011,2026-08-30 15:47:11,2026-08-30 19:47:11,2026-08-30 19:55:39,508.1,U.S. official: Revolutionary Guard Corps forces seen readying to launch rockets with sea mines into Strait of Hormuz,https://www.financialjuice.com/News/9742011/US-official-Revolutionary-Guard-Corps-forces-seen-readying-to-launch-rockets-with-sea-mines-into-Strait-of-Hormuz.aspx?xy=rss
9742012,2026-08-30 16:00:06,2026-08-30 20:00:06,2026-08-30 22:16:28,8182.6,Iran's Revolutionary Guards: U.S. strike on Larak Island will be met with response and punishment - state media,https://www.financialjuice.com/News/9742012/Irans-Revolutionary-Guards-US-strike-on-Larak-Island-will-be-met-with-response-and-punishment---state-media.aspx?xy=rss
9742013,2026-08-30 16:01:05,2026-08-30 20:01:05,2026-08-30 22:16:28,8123.6,Iran's Revolutionary Guards: several soldiers and civilians killed and wounded in assault - state media,https://www.financialjuice.com/News/9742013/Irans-Revolutionary-Guards-several-soldiers-and-civilians-killed-and-wounded-in-assault---state-media.aspx?xy=rss
9742021,2026-08-30 16:34:13,2026-08-30 20:34:13,2026-08-30 22:16:28,6135.6,Iran’s Revolutionary Guards spokesman: U.S. to face economic and military repercussions for attack on Larak Island - Fars,https://www.financialjuice.com/News/9742021/Irans-Revolutionary-Guards-spokesman-US-to-face-economic-and-military-repercussions-for-attack-on-Larak-Island---Fars.aspx?xy=rss
9742046,2026-08-30 18:24:41,2026-08-30 22:24:41,2026-08-31 00:38:22,8021.6,"Iran is targeting U.S. forces in Jordan: Fox reporter on X, citing U.S. source",https://www.financialjuice.com/News/9742046/Iran-is-targeting-US-forces-in-Jordan-Fox-reporter-on-X-citing-US-source.aspx?xy=rss
9742047,2026-08-30 18:25:18,2026-08-30 22:25:18,2026-08-31 00:38:22,7984.6,No significant impact so far and almost all incoming missiles intercepted at this point: Fox reporter on X citing U.S. source,https://www.financialjuice.com/News/9742047/No-significant-impact-so-far-and-almost-all-incoming-missiles-intercepted-at-this-point-Fox-reporter-on-X-citing-US-source.aspx?xy=rss
9742048,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,Bessent: Japan likely reached end of Abenomics reflation program,https://www.financialjuice.com/News/9742048/Bessent-Japan-likely-reached-end-of-Abenomics-reflation-program.aspx?xy=rss
9742049,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,U.S. Treasury Secretary Bessent: yen fluctuations are 'pretty well contained' when questioned about disorderly moves,https://www.financialjuice.com/News/9742049/US-Treasury-Secretary-Bessent-yen-fluctuations-are-pretty-well-contained-when-questioned-about-disorderly-moves.aspx?xy=rss
9742050,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,"Bessent: will meet BoJ's Ueda on sidelines of G20 finance leaders' summit, praises Ueda as an underrated market-savvy economist",https://www.financialjuice.com/News/9742050/Bessent-will-meet-BoJs-Ueda-on-sidelines-of-G20-finance-leaders-summit-praises-Ueda-as-an-underrated-market-savvy-economist.aspx?xy=rss
9742051,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,"Bessent: With Japan Prime Minister's support, BoJ Governor Ueda will act appropriately on monetary policy",https://www.financialjuice.com/News/9742051/Bessent-With-Japan-Prime-Ministers-support-BoJ-Governor-Ueda-will-act-appropriately-on-monetary-policy.aspx?xy=rss
9742052,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,"Bessent: under PM Takaichi, government intervenes less in economic policy, should 'sit back and enjoy' success of Abenomics and let it run",https://www.financialjuice.com/News/9742052/Bessent-under-PM-Takaichi-government-intervenes-less-in-economic-policy-should-sit-back-and-enjoy-success-of-Abenomics-and-let-it-run.aspx?xy=rss
9742053,2026-08-30 18:25:58,2026-08-30 22:25:58,2026-08-31 00:38:22,7944.6,Bessent: he won’t advise on whether BoJ should consider back-to-back rate increases,https://www.financialjuice.com/News/9742053/Bessent-he-wont-advise-on-whether-BoJ-should-consider-back-to-back-rate-increases.aspx?xy=rss
9742058,2026-08-30 18:45:08,2026-08-30 22:45:08,2026-08-31 00:38:22,6794.6,Commodity ships passing through Strait of Hormuz fall to 5 daily over weekend - data,https://www.financialjuice.com/News/9742058/Commodity-ships-passing-through-Strait-of-Hormuz-fall-to-5-daily-over-weekend---data.aspx?xy=rss
9742063,2026-08-30 18:58:37,2026-08-30 22:58:37,2026-08-31 00:38:22,5985.6,Iran's IRGC: launched ballistic missile strikes on two US bases in Jordan in retaliation for US attack on Larak Island - Iranian media,https://www.financialjuice.com/News/9742063/Irans-IRGC-launched-ballistic-missile-strikes-on-two-US-bases-in-Jordan-in-retaliation-for-US-attack-on-Larak-Island---Iranian-media.aspx?xy=rss
9742064,2026-08-30 19:00:02,2026-08-30 23:00:02,2026-08-31 00:38:22,5900.6,S.Korea July retail sales seasonally adjusted -2.4% month on month: stats office,https://www.financialjuice.com/News/9742064/SKorea-July-retail-sales-seasonally-adjusted--24-month-on-month-stats-office.aspx?xy=rss
9742065,2026-08-30 19:00:02,2026-08-30 23:00:02,2026-08-31 00:38:22,5900.6,S. Korea July industrial output up 3.6% yr/yr vs poll 4.4%: stats office,https://www.financialjuice.com/News/9742065/S-Korea-July-industrial-output-up-36-yryr-vs-poll-44-stats-office.aspx?xy=rss
9742066,2026-08-30 19:00:02,2026-08-30 23:00:02,2026-08-31 00:38:22,5900.6,S. Korea July service sector output slump -1.3% month-on-month: stats office,https://www.financialjuice.com/News/9742066/S-Korea-July-service-sector-output-slump--13-month-on-month-stats-office.aspx?xy=rss
9742067,2026-08-30 19:00:02,2026-08-30 23:00:02,2026-08-31 00:38:22,5900.6,S.Korea July industrial output s/adj +0.2% m/m: stats office (Poll: +0.3%),https://www.financialjuice.com/News/9742067/SKorea-July-industrial-output-sadj-02-mm-stats-office-Poll-03.aspx?xy=rss
9742075,2026-08-30 19:04:49,2026-08-30 23:04:49,2026-08-31 00:38:22,5613.6,US Treasury Secretary Bessent: will urge G20 nations at finance meeting to reassess trade terms with China to lower global imbalances,https://www.financialjuice.com/News/9742075/US-Treasury-Secretary-Bessent-will-urge-G20-nations-at-finance-meeting-to-reassess-trade-terms-with-China-to-lower-global-imbalances.aspx?xy=rss
9742076,2026-08-30 19:04:49,2026-08-30 23:04:49,2026-08-31 00:38:22,5613.6,US Treasury Secretary Bessent: tougher trade barriers on Chinese goods would encourage Beijing to shift economy from exports to domestic demand,https://www.financialjuice.com/News/9742076/US-Treasury-Secretary-Bessent-tougher-trade-barriers-on-Chinese-goods-would-encourage-Beijing-to-shift-economy-from-exports-to-domestic-demand.aspx?xy=rss
9742077,2026-08-30 19:04:49,2026-08-30 23:04:49,2026-08-31 00:38:22,5613.6,"US Treasury Secretary Bessent: to hold ‘very robust’ talks with China, focusing on stopping powerful models getting into non-state actors' hands",https://www.financialjuice.com/News/9742077/US-Treasury-Secretary-Bessent-to-hold-very-robust-talks-with-China-focusing-on-stopping-powerful-models-getting-into-non-state-actors-hands.aspx?xy=rss
9742078,2026-08-30 19:04:49,2026-08-30 23:04:49,2026-08-31 00:38:22,5613.6,"US Treasury Secretary Bessent: US direct trade position with China improving, will pursue tariff cuts on $30 billion in non-strategic goods each side",https://www.financialjuice.com/News/9742078/US-Treasury-Secretary-Bessent-US-direct-trade-position-with-China-improving-will-pursue-tariff-cuts-on-30-billion-in-non-strategic-goods-each-side.aspx?xy=rss
9742079,2026-08-30 19:04:50,2026-08-30 23:04:50,2026-08-31 00:38:22,5612.6,US Treasury's Bessent: world can't accept China with ongoing $1.2 trillion trade surplus - source interview,https://www.financialjuice.com/News/9742079/US-Treasurys-Bessent-world-cant-accept-China-with-ongoing-12-trillion-trade-surplus---source-interview.aspx?xy=rss
9742080,2026-08-30 19:04:52,2026-08-30 23:04:52,2026-08-31 00:38:22,5610.6,Bessent: unclear if he will meet Chinese vice premier He Lifeng in person before Trump-Xi summit in late September,https://www.financialjuice.com/News/9742080/Bessent-unclear-if-he-will-meet-Chinese-vice-premier-He-Lifeng-in-person-before-Trump-Xi-summit-in-late-September.aspx?xy=rss
9742083,2026-08-30 19:29:51,2026-08-30 23:29:51,2026-08-31 00:38:22,4111.6,Jordan armed forces: eight missiles intercepted in airspace on Monday - state TV,https://www.financialjuice.com/News/9742083/Jordan-armed-forces-eight-missiles-intercepted-in-airspace-on-Monday---state-TV.aspx?xy=rss
9742097,2026-08-30 19:47:15,2026-08-30 23:47:15,2026-08-31 00:38:22,3067.6,"U.S. Treasury to impose new Iran secondary sanctions weekly, beginning with banks: Bessent",https://www.financialjuice.com/News/9742097/US-Treasury-to-impose-new-Iran-secondary-sanctions-weekly-beginning-with-banks-Bessent.aspx?xy=rss
9742098,2026-08-30 19:47:15,2026-08-30 23:47:15,2026-08-31 00:38:22,3067.6,US Treasury Secretary Bessent: banks told not to hold Iranian funds or support Iranian regime,https://www.financialjuice.com/News/9742098/US-Treasury-Secretary-Bessent-banks-told-not-to-hold-Iranian-funds-or-support-Iranian-regime.aspx?xy=rss
9742099,2026-08-30 19:47:16,2026-08-30 23:47:16,2026-08-31 00:38:22,3066.6,US Treasury Secretary Bessent: next time 'we'll likely just sanction a bank outright' after U.S. limits one Egyptian bank's UAE branches,https://www.financialjuice.com/News/9742099/US-Treasury-Secretary-Bessent-next-time-well-likely-just-sanction-a-bank-outright-after-US-limits-one-Egyptian-banks-UAE-branches.aspx?xy=rss
