guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9761005,2026-09-13 18:05:58,2026-09-13 22:05:58,2026-09-13 22:36:38,1840.4,Shenzhen establishes Syntron Information with maximum offer price HK$16.00 per H share in global offering,https://www.financialjuice.com/News/9761005/Shenzhen-establishes-Syntron-Information-with-maximum-offer-price-HK1600-per-H-share-in-global-offering.aspx?xy=rss
9761006,2026-09-13 18:06:00,2026-09-13 22:06:00,2026-09-13 22:36:38,1838.4,Ligent Technologies announces global offering of 172 million shares,https://www.financialjuice.com/News/9761006/Ligent-Technologies-announces-global-offering-of-172-million-shares.aspx?xy=rss
9761007,2026-09-13 18:06:26,2026-09-13 22:06:26,2026-09-13 22:36:38,1812.4,Ligent Technologies announces offer price under global offering at HK$32.96 per share,https://www.financialjuice.com/News/9761007/Ligent-Technologies-announces-offer-price-under-global-offering-at-HK3296-per-share.aspx?xy=rss
9761008,2026-09-13 18:06:33,2026-09-13 22:06:33,2026-09-13 22:36:38,1805.4,Ligent Technologies: global offering includes 154.8 million international shares,https://www.financialjuice.com/News/9761008/Ligent-Technologies-global-offering-includes-1548-million-international-shares.aspx?xy=rss
9761009,2026-09-13 18:06:47,2026-09-13 22:06:47,2026-09-13 22:36:38,1791.4,Shenzhen forms Syntron Information with 53.1 million international H-share offer,https://www.financialjuice.com/News/9761009/Shenzhen-forms-Syntron-Information-with-531-million-international-H-share-offer.aspx?xy=rss
9761015,2026-09-13 18:33:16,2026-09-13 22:33:16,2026-09-13 22:36:38,202.4,Sweden Prime Minister Ulf Kristersson: awaiting final election outcome,https://www.financialjuice.com/News/9761015/Sweden-Prime-Minister-Ulf-Kristersson-awaiting-final-election-outcome.aspx?xy=rss
9761016,2026-09-13 18:36:08,2026-09-13 22:36:08,2026-09-13 22:36:38,30.4,Sweden Prime Minister Ulf Kristersson: to reach out to other party leaders to discuss potential collaboration,https://www.financialjuice.com/News/9761016/Sweden-Prime-Minister-Ulf-Kristersson-to-reach-out-to-other-party-leaders-to-discuss-potential-collaboration.aspx?xy=rss
9761017,2026-09-13 18:39:46,2026-09-13 22:39:46,2026-09-14 00:23:28,6223.0,Sweden Prime Minister Ulf Kristersson: government formation remains an open question,https://www.financialjuice.com/News/9761017/Sweden-Prime-Minister-Ulf-Kristersson-government-formation-remains-an-open-question.aspx?xy=rss
9761018,2026-09-13 18:45:04,2026-09-13 22:45:04,2026-09-14 00:23:28,5905.0,NZ short-term visitors rise 8.5% in July vs year ago,https://www.financialjuice.com/News/9761018/NZ-short-term-visitors-rise-85-in-July-vs-year-ago.aspx?xy=rss
9761019,2026-09-13 18:45:04,2026-09-13 22:45:04,2026-09-14 00:23:28,5905.0,"New Zealand seasonally adjusted net migration rises 3,010 in July",https://www.financialjuice.com/News/9761019/New-Zealand-seasonally-adjusted-net-migration-rises-3010-in-July.aspx?xy=rss
9761020,2026-09-13 18:45:13,2026-09-13 22:45:13,2026-09-14 00:23:28,5896.0,"New Zealand Visitor Arrivals Actual 3,010 (Forecast -, Previous 1,610 ,Revision 2,580)",https://www.financialjuice.com/News/9761020/New-Zealand-Visitor-Arrivals-Actual-3010-Forecast---Previous-1610-Revision-2580.aspx?xy=rss
9761021,2026-09-13 18:45:13,2026-09-13 22:45:13,2026-09-14 00:23:28,5896.0,"New Zealand External Migration & Visitors Actual 8.5% (Forecast -, Previous 8.1%)",https://www.financialjuice.com/News/9761021/New-Zealand-External-Migration--Visitors-Actual-85-Forecast---Previous-81.aspx?xy=rss
9761044,2026-09-13 19:24:59,2026-09-13 23:24:59,2026-09-14 00:23:28,3510.0,"US EPA set to repeal carbon limits for coal, gas power plants",https://www.financialjuice.com/News/9761044/US-EPA-set-to-repeal-carbon-limits-for-coal-gas-power-plants.aspx?xy=rss
9761045,2026-09-13 19:28:01,2026-09-13 23:28:01,2026-09-14 00:23:28,3328.0,Early warning issued in Khamis Mushait to signal possible threat: Saudi civil defense,https://www.financialjuice.com/News/9761045/Early-warning-issued-in-Khamis-Mushait-to-signal-possible-threat-Saudi-civil-defense.aspx?xy=rss
9761046,2026-09-13 19:30:22,2026-09-13 23:30:22,2026-09-14 00:23:28,3187.0,Early warning issued in Abha to alert of possible danger: Saudi civil defense,https://www.financialjuice.com/News/9761046/Early-warning-issued-in-Abha-to-alert-of-possible-danger-Saudi-civil-defense.aspx?xy=rss
9761048,2026-09-13 19:46:05,2026-09-13 23:46:05,2026-09-14 00:23:28,2244.0,Danger has passed in Khamis Mushait: Saudi civil defense,https://www.financialjuice.com/News/9761048/Danger-has-passed-in-Khamis-Mushait-Saudi-civil-defense.aspx?xy=rss
9761056,2026-09-13 19:47:19,2026-09-13 23:47:19,2026-09-14 00:23:28,2170.0,Danger has passed in Abha: Saudi civil defense,https://www.financialjuice.com/News/9761056/Danger-has-passed-in-Abha-Saudi-civil-defense.aspx?xy=rss
9761057,2026-09-13 20:00:19,2026-09-14 00:00:19,2026-09-14 00:23:28,1390.0,"Kennedy Center may shut as soon as Tuesday, warns of bankruptcy, documents show - Washington Post",https://www.financialjuice.com/News/9761057/Kennedy-Center-may-shut-as-soon-as-Tuesday-warns-of-bankruptcy-documents-show---Washington-Post.aspx?xy=rss
9761065,2026-09-13 20:22:33,2026-09-14 00:22:33,2026-09-14 00:23:28,56.0,China PBOC likely to fix yuan midpoint at 6.7083 per dollar: estimate,https://www.financialjuice.com/News/9761065/China-PBOC-likely-to-fix-yuan-midpoint-at-67083-per-dollar-estimate.aspx?xy=rss
9761070,2026-09-13 20:34:30,2026-09-14 00:34:30,2026-09-14 05:09:30,16500.8,Election authority projection: Sweden's centre-left opposition bloc now seen at 176 seats vs 173 for governing coalition,https://www.financialjuice.com/News/9761070/Election-authority-projection-Swedens-centre-left-opposition-bloc-now-seen-at-176-seats-vs-173-for-governing-coalition.aspx?xy=rss
9761075,2026-09-13 20:48:12,2026-09-14 00:48:12,2026-09-14 05:09:30,15678.8,Amazon halts operations with 21 air after Miami crash: WSJ,https://www.financialjuice.com/News/9761075/Amazon-halts-operations-with-21-air-after-Miami-crash-WSJ.aspx?xy=rss
9761077,2026-09-13 21:01:00,2026-09-14 01:01:00,2026-09-14 05:09:30,14910.8,Taiwan overnight interbank rate opens at 0.805% vs 0.805% at previous session open,https://www.financialjuice.com/News/9761077/Taiwan-overnight-interbank-rate-opens-at-0805-vs-0805-at-previous-session-open.aspx?xy=rss
9761087,2026-09-13 21:17:42,2026-09-14 01:17:42,2026-09-14 05:09:30,13908.8,"China sets yuan midpoint at strongest level since Feb. 3, 2023",https://www.financialjuice.com/News/9761087/China-sets-yuan-midpoint-at-strongest-level-since-Feb-3-2023.aspx?xy=rss
9761088,2026-09-13 21:22:29,2026-09-14 01:22:29,2026-09-14 05:09:30,13621.8,China cbank: 7-day reverse repo volume drops to zero Monday amid primary dealer demand - statement,https://www.financialjuice.com/News/9761088/China-cbank-7-day-reverse-repo-volume-drops-to-zero-Monday-amid-primary-dealer-demand---statement.aspx?xy=rss
9761089,2026-09-13 21:24:39,2026-09-14 01:24:39,2026-09-14 05:09:30,13491.8,China’s central bank injects 504 billion yuan via overnight and one-day reverse repos: statement,https://www.financialjuice.com/News/9761089/Chinas-central-bank-injects-504-billion-yuan-via-overnight-and-one-day-reverse-repos-statement.aspx?xy=rss
9761090,2026-09-13 21:26:03,2026-09-14 01:26:03,2026-09-14 05:09:30,13407.8,Amazon: we’ve decided to suspend operations with 21 Air,https://www.financialjuice.com/News/9761090/Amazon-weve-decided-to-suspend-operations-with-21-Air.aspx?xy=rss
9761104,2026-09-13 21:34:11,2026-09-14 01:34:11,2026-09-14 05:09:30,12919.8,Hong Kong-listed shares of Z.AL 2513.HK drop as much as 10.5% after discounted share placement,https://www.financialjuice.com/News/9761104/Hong-Kong-listed-shares-of-ZAL-2513HK-drop-as-much-as-105-after-discounted-share-placement.aspx?xy=rss
9761105,2026-09-13 21:40:04,2026-09-14 01:40:04,2026-09-14 05:09:30,12566.8,S. Korea central bank: sells 91-day monetary stabilisation bonds at 3.050% yield,https://www.financialjuice.com/News/9761105/S-Korea-central-bank-sells-91-day-monetary-stabilisation-bonds-at-3050-yield.aspx?xy=rss
9761168,2026-09-13 22:30:32,2026-09-14 02:30:32,2026-09-14 05:09:30,9538.8,"Strait of Hormuz commodity vessel crossings drop to single digits per day over weekend, under 10-day average near 14, data shows",https://www.financialjuice.com/News/9761168/Strait-of-Hormuz-commodity-vessel-crossings-drop-to-single-digits-per-day-over-weekend-under-10-day-average-near-14-data-shows.aspx?xy=rss
9761169,2026-09-13 22:31:50,2026-09-14 02:31:50,2026-09-14 05:09:30,9460.8,Japan chief cabinet secretary Kihara: will finalize budget while properly managing bond issuance amount,https://www.financialjuice.com/News/9761169/Japan-chief-cabinet-secretary-Kihara-will-finalize-budget-while-properly-managing-bond-issuance-amount.aspx?xy=rss
9761170,2026-09-13 22:51:05,2026-09-14 02:51:05,2026-09-14 05:09:30,8305.8,Dollar/yen rises 0.3% to 154.02,https://www.financialjuice.com/News/9761170/Dollaryen-rises-03-to-15402.aspx?xy=rss
9761171,2026-09-13 23:23:13,2026-09-14 03:23:13,2026-09-14 05:09:30,6377.8,World Bank: approves $300 million financing to back reforms in Uruguay,https://www.financialjuice.com/News/9761171/World-Bank-approves-300-million-financing-to-back-reforms-in-Uruguay.aspx?xy=rss
9761211,2026-09-13 23:37:30,2026-09-14 03:37:30,2026-09-14 05:09:30,5520.8,China finance ministry auctions 7-year bonds at 1.49% yield: traders,https://www.financialjuice.com/News/9761211/China-finance-ministry-auctions-7-year-bonds-at-149-yield-traders.aspx?xy=rss
9761215,2026-09-13 23:48:46,2026-09-14 03:48:46,2026-09-14 05:09:30,4844.8,Saudi civil defence warns of possible threat in Khamis Mushait and Abha areas - post on X,https://www.financialjuice.com/News/9761215/Saudi-civil-defence-warns-of-possible-threat-in-Khamis-Mushait-and-Abha-areas---post-on-X.aspx?xy=rss
9761216,2026-09-13 23:51:38,2026-09-14 03:51:38,2026-09-14 05:09:30,4672.8,Saudi civil defence: danger has passed – post on X,https://www.financialjuice.com/News/9761216/Saudi-civil-defence-danger-has-passed--post-on-X.aspx?xy=rss
9761283,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: will allow currency swap and yuan settlement to play their parts,https://www.financialjuice.com/News/9761283/PBoC-will-allow-currency-swap-and-yuan-settlement-to-play-their-parts.aspx?xy=rss
9761284,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC holds 2025 macroprudential work conference,https://www.financialjuice.com/News/9761284/PBoC-holds-2025-macroprudential-work-conference.aspx?xy=rss
9761285,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: will support real estate market to halt decline and stabilize,https://www.financialjuice.com/News/9761285/PBoC-will-support-real-estate-market-to-halt-decline-and-stabilize.aspx?xy=rss
9761286,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: to intensify review of macroeconomic and financial efforts,https://www.financialjuice.com/News/9761286/PBoC-to-intensify-review-of-macroeconomic-and-financial-efforts.aspx?xy=rss
9761287,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: will prioritize real economy and financial services for the public,https://www.financialjuice.com/News/9761287/PBoC-will-prioritize-real-economy-and-financial-services-for-the-public.aspx?xy=rss
9761288,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: to enhance real estate finance oversight,https://www.financialjuice.com/News/9761288/PBoC-to-enhance-real-estate-finance-oversight.aspx?xy=rss
9761289,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,Prime Minister Mitsotakis speaks in interview,https://www.financialjuice.com/News/9761289/Prime-Minister-Mitsotakis-speaks-in-interview.aspx?xy=rss
9761290,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,China TQ to Use Green Bond Proceeds for Financing Green Spending,https://www.financialjuice.com/News/9761290/China-TQ-to-Use-Green-Bond-Proceeds-for-Financing-Green-Spending.aspx?xy=rss
9761291,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: plans to expand yuan offshore market,https://www.financialjuice.com/News/9761291/PBoC-plans-to-expand-yuan-offshore-market.aspx?xy=rss
9761292,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,China Citic Bank: Liu Cheng steps down as president,https://www.financialjuice.com/News/9761292/China-Citic-Bank-Liu-Cheng-steps-down-as-president.aspx?xy=rss
9761293,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: to consider expanding central bank's macroprudential and financial stability roles,https://www.financialjuice.com/News/9761293/PBoC-to-consider-expanding-central-banks-macroprudential-and-financial-stability-roles.aspx?xy=rss
9761294,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: to innovate macroprudential policy tools and support steady economic recovery and growth,https://www.financialjuice.com/News/9761294/PBoC-to-innovate-macroprudential-policy-tools-and-support-steady-economic-recovery-and-growth.aspx?xy=rss
9761295,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,China unveils sovereign framework for green bonds,https://www.financialjuice.com/News/9761295/China-unveils-sovereign-framework-for-green-bonds.aspx?xy=rss
9761296,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: back building a new model for real estate development,https://www.financialjuice.com/News/9761296/PBoC-back-building-a-new-model-for-real-estate-development.aspx?xy=rss
9761297,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: to boost cross-border yuan usage,https://www.financialjuice.com/News/9761297/PBoC-to-boost-cross-border-yuan-usage.aspx?xy=rss
9761298,2026-09-14 01:08:04,2026-09-14 05:08:04,2026-09-14 10:34:59,19615.6,"Japanese Capacity Utilization MoM Actual 0.5% (Forecast -, Previous 4.1%)",https://www.financialjuice.com/News/9761298/Japanese-Capacity-Utilization-MoM-Actual-05-Forecast---Previous-41.aspx?xy=rss
9761321,2026-09-14 01:33:34,2026-09-14 05:33:34,2026-09-14 10:34:59,18085.6,EU's Albuquerque: Difficult to map AI risks,https://www.financialjuice.com/News/9761321/EUs-Albuquerque-Difficult-to-map-AI-risks.aspx?xy=rss
9761322,2026-09-14 01:33:46,2026-09-14 05:33:46,2026-09-14 10:34:59,18073.6,EU's Albuquerque: AI risks will only increase,https://www.financialjuice.com/News/9761322/EUs-Albuquerque-AI-risks-will-only-increase.aspx?xy=rss
9761335,2026-09-14 02:00:12,2026-09-14 06:00:12,2026-09-14 10:34:59,16487.6,"Swedish CPI MoM Actual -0.3% (Forecast -0.3%, Previous -0.3%)",https://www.financialjuice.com/News/9761335/Swedish-CPI-MoM-Actual--03-Forecast--03-Previous--03.aspx?xy=rss
9761337,2026-09-14 02:00:12,2026-09-14 06:00:12,2026-09-14 10:34:59,16487.6,"Swedish CPI YoY Actual 0.3% (Forecast 0.3%, Previous 0.3%)",https://www.financialjuice.com/News/9761337/Swedish-CPI-YoY-Actual-03-Forecast-03-Previous-03.aspx?xy=rss
9761345,2026-09-14 02:11:08,2026-09-14 06:11:08,2026-09-14 10:34:59,15831.6,30-Day Correlation Matrix,https://www.financialjuice.com/News/9761345/30-Day-Correlation-Matrix.aspx?xy=rss
9761346,2026-09-14 02:11:28,2026-09-14 06:11:28,2026-09-14 10:34:59,15811.6,60-Day Correlation Matrix,https://www.financialjuice.com/News/9761346/60-Day-Correlation-Matrix.aspx?xy=rss
9761347,2026-09-14 02:11:45,2026-09-14 06:11:45,2026-09-14 10:34:59,15794.6,90-Day Correlation Matrix,https://www.financialjuice.com/News/9761347/90-Day-Correlation-Matrix.aspx?xy=rss
9761348,2026-09-14 02:12:03,2026-09-14 06:12:03,2026-09-14 10:34:59,15776.6,120-Day Correlation Matrix,https://www.financialjuice.com/News/9761348/120-Day-Correlation-Matrix.aspx?xy=rss
9761349,2026-09-14 02:13:05,2026-09-14 06:13:05,2026-09-14 10:34:59,15714.6,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9761349/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9761350,2026-09-14 02:13:24,2026-09-14 06:13:24,2026-09-14 10:34:59,15695.6,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9761350/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9761351,2026-09-14 02:13:40,2026-09-14 06:13:40,2026-09-14 10:34:59,15679.6,FX Implied Volatility,https://www.financialjuice.com/News/9761351/FX-Implied-Volatility.aspx?xy=rss
9761352,2026-09-14 02:14:01,2026-09-14 06:14:01,2026-09-14 10:34:59,15658.6,Commodities Implied Volatility,https://www.financialjuice.com/News/9761352/Commodities-Implied-Volatility.aspx?xy=rss
9761353,2026-09-14 02:14:37,2026-09-14 06:14:37,2026-09-14 10:34:59,15622.6,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9761353/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9761354,2026-09-14 02:14:57,2026-09-14 06:14:57,2026-09-14 10:34:59,15602.6,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9761354/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9761358,2026-09-14 02:15:30,2026-09-14 06:15:30,2026-09-14 10:34:59,15569.6,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9761358/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9761359,2026-09-14 02:16:05,2026-09-14 06:16:05,2026-09-14 10:34:59,15534.6,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9761359/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9761370,2026-09-14 02:16:24,2026-09-14 06:16:24,2026-09-14 10:34:59,15515.6,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9761370/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9761373,2026-09-14 02:16:42,2026-09-14 06:16:42,2026-09-14 10:34:59,15497.6,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9761373/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9761374,2026-09-14 02:16:59,2026-09-14 06:16:59,2026-09-14 10:34:59,15480.6,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9761374/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9761375,2026-09-14 02:17:18,2026-09-14 06:17:18,2026-09-14 10:34:59,15461.6,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9761375/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9761376,2026-09-14 02:30:00,2026-09-14 06:30:00,2026-09-14 10:34:59,14699.6,"Swiss PPI YoY Actual -0.7% (Forecast -, Previous -2.1%)",https://www.financialjuice.com/News/9761376/Swiss-PPI-YoY-Actual--07-Forecast---Previous--21.aspx?xy=rss
9761377,2026-09-14 02:30:00,2026-09-14 06:30:00,2026-09-14 10:34:59,14699.6,"Swiss PPI MoM Actual 0.7% (Forecast -, Previous -0.1%)",https://www.financialjuice.com/News/9761377/Swiss-PPI-MoM-Actual-07-Forecast---Previous--01.aspx?xy=rss
9761426,2026-09-14 03:02:06,2026-09-14 07:02:06,2026-09-14 10:34:59,12773.6,"Currency Strength Chart: Strongest: USD, CAD, GBP, CHF, EUR, AUD, GBP, NZD - Weakest",https://www.financialjuice.com/News/9761426/Currency-Strength-Chart-Strongest-USD-CAD-GBP-CHF-EUR-AUD-GBP-NZD---Weakest.aspx?xy=rss
9761441,2026-09-14 03:28:47,2026-09-14 07:28:47,2026-09-14 10:34:59,11172.6,Iran's foreign ministry spokesperson: Saudi Arabia insisted for meeting between Tehran and Gulf powers in Oman not to take place,https://www.financialjuice.com/News/9761441/Irans-foreign-ministry-spokesperson-Saudi-Arabia-insisted-for-meeting-between-Tehran-and-Gulf-powers-in-Oman-not-to-take-place.aspx?xy=rss
9761456,2026-09-14 03:37:40,2026-09-14 07:37:40,2026-09-14 10:34:59,10639.6,Iran's Foreign Ministry Spokesperson: Reports about nuclear activity in Iran's Pickaxe mountain (kolang kouh) are baseless.,https://www.financialjuice.com/News/9761456/Irans-Foreign-Ministry-Spokesperson-Reports-about-nuclear-activity-in-Irans-Pickaxe-mountain-kolang-kouh-are-baseless.aspx?xy=rss
9761485,2026-09-14 03:53:32,2026-09-14 07:53:32,2026-09-14 10:34:59,9687.6,ECB's Simkus: December is natural time to assess situation more.,https://www.financialjuice.com/News/9761485/ECBs-Simkus-December-is-natural-time-to-assess-situation-more.aspx?xy=rss
9761486,2026-09-14 03:53:46,2026-09-14 07:53:46,2026-09-14 10:34:59,9673.6,ECB's Simkus: ECB must also look at energy prices before October meeting.,https://www.financialjuice.com/News/9761486/ECBs-Simkus-ECB-must-also-look-at-energy-prices-before-October-meeting.aspx?xy=rss
9761487,2026-09-14 03:54:04,2026-09-14 07:54:04,2026-09-14 10:34:59,9655.6,ECB's Simkus: Can't exclude action at any meeting.,https://www.financialjuice.com/News/9761487/ECBs-Simkus-Cant-exclude-action-at-any-meeting.aspx?xy=rss
9761504,2026-09-14 04:02:07,2026-09-14 08:02:07,2026-09-14 10:34:59,9172.6,Yemen's Houthis say they attacked Saudi's Khamis Mushait air base.,https://www.financialjuice.com/News/9761504/Yemens-Houthis-say-they-attacked-Saudis-Khamis-Mushait-air-base.aspx?xy=rss
9761505,2026-09-14 04:07:41,2026-09-14 08:07:41,2026-09-14 10:34:59,8838.6,German economy ministry: slowdown in previously robust economic momentum emerging at start of Q3,https://www.financialjuice.com/News/9761505/German-economy-ministry-slowdown-in-previously-robust-economic-momentum-emerging-at-start-of-Q3.aspx?xy=rss
9761506,2026-09-14 04:08:52,2026-09-14 08:08:52,2026-09-14 10:34:59,8767.6,French President Macron to visit Spain Sept. 29-30,https://www.financialjuice.com/News/9761506/French-President-Macron-to-visit-Spain-Sept-29-30.aspx?xy=rss
9761507,2026-09-14 04:10:52,2026-09-14 08:10:52,2026-09-14 10:34:59,8647.6,"Iran: US lack of mediation, is main obstacle to diplomacy.",https://www.financialjuice.com/News/9761507/Iran-US-lack-of-mediation-is-main-obstacle-to-diplomacy.aspx?xy=rss
9761516,2026-09-14 04:16:36,2026-09-14 08:16:36,2026-09-14 10:34:59,8303.6,ECB's Kazimir: Increasingly concerned about gas and power prices.,https://www.financialjuice.com/News/9761516/ECBs-Kazimir-Increasingly-concerned-about-gas-and-power-prices.aspx?xy=rss
9761517,2026-09-14 04:17:09,2026-09-14 08:17:09,2026-09-14 10:34:59,8270.6,Europe Sentiment: More Talks On Hold - FJElite,https://www.financialjuice.com/News/9761517/Europe-Sentiment-More-Talks-On-Hold---FJElite.aspx?xy=rss
9761540,2026-09-14 04:33:26,2026-09-14 08:33:26,2026-09-14 10:34:59,7293.6,ING: The USD - FJElite,https://www.financialjuice.com/News/9761540/ING-The-USD---FJElite.aspx?xy=rss
9761541,2026-09-14 04:34:18,2026-09-14 08:34:18,2026-09-14 10:34:59,7241.6,ING: The JPY - FJElite,https://www.financialjuice.com/News/9761541/ING-The-JPY---FJElite.aspx?xy=rss
9761583,2026-09-14 05:10:20,2026-09-14 09:10:20,2026-09-14 10:34:59,5079.6,"Iran's Persian Gulf Strait Authority publishes an updated list of 77 vessels ""violating Iranian protocols for the Strait of Hormuz""",https://www.financialjuice.com/News/9761583/Irans-Persian-Gulf-Strait-Authority-publishes-an-updated-list-of-77-vessels-violating-Iranian-protocols-for-the-Strait-of-Hormuz.aspx?xy=rss
