guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9702508,2026-07-31 08:02:03,2026-07-31 12:02:03,2026-07-31 15:49:17,13634.0,"Fed's Kashkari: More recently, data center investments have added a new demand element to inflation.",https://www.financialjuice.com/News/9702508/Feds-Kashkari-More-recently-data-center-investments-have-added-a-new-demand-element-to-inflation.aspx?xy=rss
9702509,2026-07-31 08:02:04,2026-07-31 12:02:04,2026-07-31 15:49:17,13633.0,"Fed's Hammack: The longer inflation stays high, the harder it will be to bring it back to target.",https://www.financialjuice.com/News/9702509/Feds-Hammack-The-longer-inflation-stays-high-the-harder-it-will-be-to-bring-it-back-to-target.aspx?xy=rss
9702510,2026-07-31 08:02:17,2026-07-31 12:02:17,2026-07-31 15:49:17,13620.0,Fed's Kashkari: Increasingly believe monetary policy has a role to play in addressing successive supply shocks that might lead to entrenched inflation.,https://www.financialjuice.com/News/9702510/Feds-Kashkari-Increasingly-believe-monetary-policy-has-a-role-to-play-in-addressing-successive-supply-shocks-that-might-lead-to-entrenched-inflation.aspx?xy=rss
9702511,2026-07-31 08:02:20,2026-07-31 12:02:20,2026-07-31 15:49:17,13617.0,Fed's Kashkari: Monetary policy can look through individual supply shocks.,https://www.financialjuice.com/News/9702511/Feds-Kashkari-Monetary-policy-can-look-through-individual-supply-shocks.aspx?xy=rss
9702513,2026-07-31 08:02:28,2026-07-31 12:02:28,2026-07-31 15:49:17,13609.0,Fed's Hammack: Fed rate policy is not restrictive enough.,https://www.financialjuice.com/News/9702513/Feds-Hammack-Fed-rate-policy-is-not-restrictive-enough.aspx?xy=rss
9702514,2026-07-31 08:02:31,2026-07-31 12:02:31,2026-07-31 15:49:17,13606.0,"Fed's Hammack: With the job market stable, the Fed should focus on inflation.",https://www.financialjuice.com/News/9702514/Feds-Hammack-With-the-job-market-stable-the-Fed-should-focus-on-inflation.aspx?xy=rss
9702515,2026-07-31 08:02:49,2026-07-31 12:02:49,2026-07-31 15:49:17,13588.0,"Fed's Kashkari: If inflation durably fades, a strategy of small steps would allow the FOMC to slow or pause subsequent adjustments without unnecessary impact on the real economy.",https://www.financialjuice.com/News/9702515/Feds-Kashkari-If-inflation-durably-fades-a-strategy-of-small-steps-would-allow-the-FOMC-to-slow-or-pause-subsequent-adjustments-without-unnecessary-impact-on-the-real-economy.aspx?xy=rss
9702516,2026-07-31 08:02:56,2026-07-31 12:02:56,2026-07-31 15:49:17,13581.0,"Fed's Kashkari: To manage against the risk of inflation becoming entrenched, would prefer to tighten policy incrementally.",https://www.financialjuice.com/News/9702516/Feds-Kashkari-To-manage-against-the-risk-of-inflation-becoming-entrenched-would-prefer-to-tighten-policy-incrementally.aspx?xy=rss
9702517,2026-07-31 08:03:02,2026-07-31 12:03:02,2026-07-31 15:49:17,13575.0,"Fed's Kashkari: If inflation remains elevated, a potential series of small policy moves would be better than waiting and concluding that bolder actions were necessary.",https://www.financialjuice.com/News/9702517/Feds-Kashkari-If-inflation-remains-elevated-a-potential-series-of-small-policy-moves-would-be-better-than-waiting-and-concluding-that-bolder-actions-were-necessary.aspx?xy=rss
9702521,2026-07-31 08:06:00,2026-07-31 12:06:00,2026-07-31 15:49:17,13397.0,WH Sr. Adviser Hassett on rates: Think we could stay where we are. - Fox Business,https://www.financialjuice.com/News/9702521/WH-Sr-Adviser-Hassett-on-rates-Think-we-could-stay-where-we-are---Fox-Business.aspx?xy=rss
9702522,2026-07-31 08:06:50,2026-07-31 12:06:50,2026-07-31 15:49:17,13347.0,BoE's Pill: Looking for signs of self-sustaining price setting.,https://www.financialjuice.com/News/9702522/BoEs-Pill-Looking-for-signs-of-self-sustaining-price-setting.aspx?xy=rss
9702523,2026-07-31 08:08:38,2026-07-31 12:08:38,2026-07-31 15:49:17,13239.0,WH Sr. Adviser Hassett: Hard to motivate interest rate hike with current data.,https://www.financialjuice.com/News/9702523/WH-Sr-Adviser-Hassett-Hard-to-motivate-interest-rate-hike-with-current-data.aspx?xy=rss
9702524,2026-07-31 08:09:40,2026-07-31 12:09:40,2026-07-31 15:49:17,13177.0,"BoE'S Pill: Key data will be margins, costs, wages, and prices.",https://www.financialjuice.com/News/9702524/BoES-Pill-Key-data-will-be-margins-costs-wages-and-prices.aspx?xy=rss
9702526,2026-07-31 08:15:20,2026-07-31 12:15:20,2026-07-31 15:49:17,12837.0,WH Sr. Adviser Hassett: Expect AI productivity to help push inflation down.,https://www.financialjuice.com/News/9702526/WH-Sr-Adviser-Hassett-Expect-AI-productivity-to-help-push-inflation-down.aspx?xy=rss
9702531,2026-07-31 08:16:59,2026-07-31 12:16:59,2026-07-31 15:49:17,12738.0,WH Sr. Adviser Hassett: Think the 10-year Treasury yield climb is a temporary matter.,https://www.financialjuice.com/News/9702531/WH-Sr-Adviser-Hassett-Think-the-10-year-Treasury-yield-climb-is-a-temporary-matter.aspx?xy=rss
9702535,2026-07-31 08:20:03,2026-07-31 12:20:03,2026-07-31 15:49:17,12554.0,"Moonshot’s Kimi built on 20,000 Nvidia chip cluster via Alibaba $NVDA",https://www.financialjuice.com/News/9702535/Moonshots-Kimi-built-on-20000-Nvidia-chip-cluster-via-Alibaba-NVDA.aspx?xy=rss
9702536,2026-07-31 08:20:32,2026-07-31 12:20:32,2026-07-31 15:49:17,12525.0,WH Sr. Adviser Hassett: Will continue measures to keep oil prices down if needed.,https://www.financialjuice.com/News/9702536/WH-Sr-Adviser-Hassett-Will-continue-measures-to-keep-oil-prices-down-if-needed.aspx?xy=rss
9702537,2026-07-31 08:22:14,2026-07-31 12:22:14,2026-07-31 15:49:17,12423.0,Exxon: Europe is doubling down on very bad policy vs the industry.,https://www.financialjuice.com/News/9702537/Exxon-Europe-is-doubling-down-on-very-bad-policy-vs-the-industry.aspx?xy=rss
9702538,2026-07-31 08:22:33,2026-07-31 12:22:33,2026-07-31 15:49:17,12404.0,WH Sr. Adviser Hassett ends remarks on Fox Business,https://www.financialjuice.com/News/9702538/WH-Sr-Adviser-Hassett-ends-remarks-on-Fox-Business.aspx?xy=rss
9702539,2026-07-31 08:24:22,2026-07-31 12:24:22,2026-07-31 15:49:17,12295.0,Exxon CEO: See US Gasoline prices remaining at elevated levels,https://www.financialjuice.com/News/9702539/Exxon-CEO-See-US-Gasoline-prices-remaining-at-elevated-levels.aspx?xy=rss
9702540,2026-07-31 08:27:09,2026-07-31 12:27:09,2026-07-31 15:49:17,12128.0,US Sentiment: AI Semis Demand Boosts Risk Appetite following Earnings - FJElite,https://www.financialjuice.com/News/9702540/US-Sentiment-AI-Semis-Demand-Boosts-Risk-Appetite-following-Earnings---FJElite.aspx?xy=rss
9702541,2026-07-31 08:30:01,2026-07-31 12:30:01,2026-07-31 15:49:17,11956.0,"Canadian GDP MoM Actual 0.3% (Forecast 0.2%, Previous 0.5%)",https://www.financialjuice.com/News/9702541/Canadian-GDP-MoM-Actual-03-Forecast-02-Previous-05.aspx?xy=rss
9702542,2026-07-31 08:30:02,2026-07-31 12:30:02,2026-07-31 15:49:17,11955.0,"US Employment Costs Actual 0.9% (Forecast 0.8%, Previous 0.9%)",https://www.financialjuice.com/News/9702542/US-Employment-Costs-Actual-09-Forecast-08-Previous-09.aspx?xy=rss
9702594,2026-07-31 08:48:44,2026-07-31 12:48:44,2026-07-31 15:49:17,10833.0,US Expands Import Ban Over Alleged Uyghur Human Rights Abuses,https://www.financialjuice.com/News/9702594/US-Expands-Import-Ban-Over-Alleged-Uyghur-Human-Rights-Abuses.aspx?xy=rss
9702595,2026-07-31 08:54:01,2026-07-31 12:54:01,2026-07-31 15:49:17,10516.0,HSBC raises Microsoft's target price to $595 from $567. $MSFT,https://www.financialjuice.com/News/9702595/HSBC-raises-Microsofts-target-price-to-595-from-567-MSFT.aspx?xy=rss
9702598,2026-07-31 09:00:08,2026-07-31 13:00:08,2026-07-31 15:49:17,10149.0,Effective Fed funds rate 3.63% July 30th vs 3.63% July 29th.,https://www.financialjuice.com/News/9702598/Effective-Fed-funds-rate-363-July-30th-vs-363-July-29th.aspx?xy=rss
9702612,2026-07-31 09:08:50,2026-07-31 13:08:50,2026-07-31 15:49:17,9627.0,Trump: The Iran war is going well - Fox.,https://www.financialjuice.com/News/9702612/Trump-The-Iran-war-is-going-well---Fox.aspx?xy=rss
9702613,2026-07-31 09:10:06,2026-07-31 13:10:06,2026-07-31 15:49:17,9551.0,"Trump: The US is hitting Iran hard, we just keep winning.",https://www.financialjuice.com/News/9702613/Trump-The-US-is-hitting-Iran-hard-we-just-keep-winning.aspx?xy=rss
9702635,2026-07-31 09:20:59,2026-07-31 13:20:59,2026-07-31 15:49:17,8898.0,"Chevron produces 280,000 bbl/day in Venezuela, up 17% in 2026. $CVX",https://www.financialjuice.com/News/9702635/Chevron-produces-280000-bblday-in-Venezuela-up-17-in-2026-CVX.aspx?xy=rss
9702636,2026-07-31 09:21:45,2026-07-31 13:21:45,2026-07-31 15:49:17,8852.0,Chevron: Venezuela output could rise to 400k bbl/day by 2028. $CVX,https://www.financialjuice.com/News/9702636/Chevron-Venezuela-output-could-rise-to-400k-bblday-by-2028-CVX.aspx?xy=rss
9702637,2026-07-31 09:22:40,2026-07-31 13:22:40,2026-07-31 15:49:17,8797.0,US Treasury has informed banks that it may intervene in the yen market on Friday - Source Familiar With The Matter.,https://www.financialjuice.com/News/9702637/US-Treasury-has-informed-banks-that-it-may-intervene-in-the-yen-market-on-Friday---Source-Familiar-With-The-Matter.aspx?xy=rss
9702638,2026-07-31 09:23:29,2026-07-31 13:23:29,2026-07-31 15:49:17,8748.0,Chevron is exploring more power generation deals with data centers. $CVX,https://www.financialjuice.com/News/9702638/Chevron-is-exploring-more-power-generation-deals-with-data-centers-CVX.aspx?xy=rss
9702639,2026-07-31 09:24:28,2026-07-31 13:24:28,2026-07-31 15:49:17,8689.0,US Treasury told a number of banks via the New York Fed that banks should stand by for 'future actions' - Source Familiar With The Matter.,https://www.financialjuice.com/News/9702639/US-Treasury-told-a-number-of-banks-via-the-New-York-Fed-that-banks-should-stand-by-for-future-actions---Source-Familiar-With-The-Matter.aspx?xy=rss
9702643,2026-07-31 09:30:35,2026-07-31 13:30:35,2026-07-31 15:49:17,8322.0,MOO Imbalance,https://www.financialjuice.com/News/9702643/MOO-Imbalance.aspx?xy=rss
9702657,2026-07-31 09:41:54,2026-07-31 13:41:54,2026-07-31 15:49:17,7643.0,Wells Fargo raises Apple price target to $350 from $310 $AAPL,https://www.financialjuice.com/News/9702657/Wells-Fargo-raises-Apple-price-target-to-350-from-310-AAPL.aspx?xy=rss
9702658,2026-07-31 09:42:11,2026-07-31 13:42:11,2026-07-31 15:49:17,7626.0,Wells Fargo raises Amazon price target to $328 from $322 $AMZN,https://www.financialjuice.com/News/9702658/Wells-Fargo-raises-Amazon-price-target-to-328-from-322-AMZN.aspx?xy=rss
9702659,2026-07-31 09:45:00,2026-07-31 13:45:00,2026-07-31 15:49:17,7457.0,"US Chicago PMI Actual 57.6 (Forecast 56, Previous 56.7)",https://www.financialjuice.com/News/9702659/US-Chicago-PMI-Actual-576-Forecast-56-Previous-567.aspx?xy=rss
9702669,2026-07-31 09:46:23,2026-07-31 13:46:23,2026-07-31 15:49:17,7374.0,US Treasury Secretary Bessent: I look forward to seeing BoJ's Governor Ueda at the G20 finance ministers' meetings,https://www.financialjuice.com/News/9702669/US-Treasury-Secretary-Bessent-I-look-forward-to-seeing-BoJs-Governor-Ueda-at-the-G20-finance-ministers-meetings.aspx?xy=rss
9702670,2026-07-31 09:46:38,2026-07-31 13:46:38,2026-07-31 15:49:17,7359.0,US Treasury Secretary Bessent: Japan's economy continues to perform well.,https://www.financialjuice.com/News/9702670/US-Treasury-Secretary-Bessent-Japans-economy-continues-to-perform-well.aspx?xy=rss
9702672,2026-07-31 09:46:51,2026-07-31 13:46:51,2026-07-31 15:49:17,7346.0,US Treasury Secretary Bessent: The BoJ has demonstrated commitment to monetary stability.,https://www.financialjuice.com/News/9702672/US-Treasury-Secretary-Bessent-The-BoJ-has-demonstrated-commitment-to-monetary-stability.aspx?xy=rss
9702683,2026-07-31 09:47:23,2026-07-31 13:47:23,2026-07-31 15:49:17,7314.0,US Treasury Secretary Bessent: We continue to enjoy a strong relationship with Japan.,https://www.financialjuice.com/News/9702683/US-Treasury-Secretary-Bessent-We-continue-to-enjoy-a-strong-relationship-with-Japan.aspx?xy=rss
9702684,2026-07-31 09:56:09,2026-07-31 13:56:09,2026-07-31 15:49:17,6788.0,"Exxon CEO: Expect Hormuz to reopen, but timing is unclear.",https://www.financialjuice.com/News/9702684/Exxon-CEO-Expect-Hormuz-to-reopen-but-timing-is-unclear.aspx?xy=rss
9702685,2026-07-31 10:00:00,2026-07-31 14:00:00,2026-07-31 15:49:17,6557.0,"University Michigan 5 Yr Inflation Final Actual 3.3% (Forecast 3.3%, Previous 3.3%)",https://www.financialjuice.com/News/9702685/University-Michigan-5-Yr-Inflation-Final-Actual-33-Forecast-33-Previous-33.aspx?xy=rss
9702686,2026-07-31 10:00:00,2026-07-31 14:00:00,2026-07-31 15:49:17,6557.0,"University Michigan 1 Yr Inflation Final Actual 4.2% (Forecast 4.3%, Previous 4.2%)",https://www.financialjuice.com/News/9702686/University-Michigan-1-Yr-Inflation-Final-Actual-42-Forecast-43-Previous-42.aspx?xy=rss
9702687,2026-07-31 10:00:00,2026-07-31 14:00:00,2026-07-31 15:49:17,6557.0,"University Michigan Conditions Final Actual 54.8 (Forecast 54.6, Previous 54.9)",https://www.financialjuice.com/News/9702687/University-Michigan-Conditions-Final-Actual-548-Forecast-546-Previous-549.aspx?xy=rss
9702688,2026-07-31 10:00:00,2026-07-31 14:00:00,2026-07-31 15:49:17,6557.0,"University Michigan Sentiment Final Actual 55.2 (Forecast 54, Previous 54.4)",https://www.financialjuice.com/News/9702688/University-Michigan-Sentiment-Final-Actual-552-Forecast-54-Previous-544.aspx?xy=rss
9702689,2026-07-31 10:00:00,2026-07-31 14:00:00,2026-07-31 15:49:17,6557.0,"University Michigan Expectations Final Actual 55.4 (Forecast 53.5, Previous 54.0)",https://www.financialjuice.com/News/9702689/University-Michigan-Expectations-Final-Actual-554-Forecast-535-Previous-540.aspx?xy=rss
9702700,2026-07-31 10:01:09,2026-07-31 14:01:09,2026-07-31 15:49:17,6488.0,"Fed's Logan: Risks to inflation are to the upside, the solid job market is strengthening a bit.",https://www.financialjuice.com/News/9702700/Feds-Logan-Risks-to-inflation-are-to-the-upside-the-solid-job-market-is-strengthening-a-bit.aspx?xy=rss
9702701,2026-07-31 10:01:21,2026-07-31 14:01:21,2026-07-31 15:49:17,6476.0,Fed's Logan: I would have preferred a quarter-point rate increase to better balance outlook and risks.,https://www.financialjuice.com/News/9702701/Feds-Logan-I-would-have-preferred-a-quarter-point-rate-increase-to-better-balance-outlook-and-risks.aspx?xy=rss
9702704,2026-07-31 10:01:27,2026-07-31 14:01:27,2026-07-31 15:49:17,6470.0,"Fed's Logan: Without any policy restraint, inflation will likely continue to trend above target until there's an unanticipated shock.",https://www.financialjuice.com/News/9702704/Feds-Logan-Without-any-policy-restraint-inflation-will-likely-continue-to-trend-above-target-until-theres-an-unanticipated-shock.aspx?xy=rss
9702706,2026-07-31 10:01:37,2026-07-31 14:01:37,2026-07-31 15:49:17,6460.0,Fed's Logan: Modest Fed action in the near term would reduce the likelihood of needing sharper action later.,https://www.financialjuice.com/News/9702706/Feds-Logan-Modest-Fed-action-in-the-near-term-would-reduce-the-likelihood-of-needing-sharper-action-later.aspx?xy=rss
9702718,2026-07-31 10:04:20,2026-07-31 14:04:20,2026-07-31 15:49:17,6297.0,UK Finance Minister Healey: I will hold the budget on October 28th.,https://www.financialjuice.com/News/9702718/UK-Finance-Minister-Healey-I-will-hold-the-budget-on-October-28th.aspx?xy=rss
9702719,2026-07-31 10:06:18,2026-07-31 14:06:18,2026-07-31 15:49:17,6179.0,EU's Kallas is expected to visit Beijing in Autumn - SCMP.,https://www.financialjuice.com/News/9702719/EUs-Kallas-is-expected-to-visit-Beijing-in-Autumn---SCMP.aspx?xy=rss
9702739,2026-07-31 10:17:39,2026-07-31 14:17:39,2026-07-31 15:49:17,5498.0,Fear and Greed Index: 39/100 = Fear,https://www.financialjuice.com/News/9702739/Fear-and-Greed-Index-39100--Fear.aspx?xy=rss
9702740,2026-07-31 10:18:13,2026-07-31 14:18:13,2026-07-31 15:49:17,5464.0,Crypto Fear and Greed Index: 25/100 = Extreme Fear,https://www.financialjuice.com/News/9702740/Crypto-Fear-and-Greed-Index-25100--Extreme-Fear.aspx?xy=rss
9702741,2026-07-31 10:19:07,2026-07-31 14:19:07,2026-07-31 15:49:17,5410.0,Iranian and UK foreign ministers discuss regional developments in a call - IRNA.,https://www.financialjuice.com/News/9702741/Iranian-and-UK-foreign-ministers-discuss-regional-developments-in-a-call---IRNA.aspx?xy=rss
9702800,2026-07-31 10:50:51,2026-07-31 14:50:51,2026-07-31 15:49:17,3506.0,Trump convenes Cabinet meeting at Camp David - WATCH LIVE,https://www.financialjuice.com/News/9702800/Trump-convenes-Cabinet-meeting-at-Camp-David---WATCH-LIVE.aspx?xy=rss
9702801,2026-07-31 11:00:40,2026-07-31 15:00:40,2026-07-31 15:49:17,2917.0,"Canadian Budget Balance Actual -0.31B (Forecast -, Previous -29.73B)",https://www.financialjuice.com/News/9702801/Canadian-Budget-Balance-Actual--031B-Forecast---Previous--2973B.aspx?xy=rss
9702826,2026-07-31 11:05:02,2026-07-31 15:05:02,2026-07-31 15:49:17,2655.0,OpenAI: Our Models now reach over one billion active users.,https://www.financialjuice.com/News/9702826/OpenAI-Our-Models-now-reach-over-one-billion-active-users.aspx?xy=rss
9702827,2026-07-31 11:05:16,2026-07-31 15:05:16,2026-07-31 15:49:17,2641.0,OpenAI: Our models now reach over two million businesses.,https://www.financialjuice.com/News/9702827/OpenAI-Our-models-now-reach-over-two-million-businesses.aspx?xy=rss
9702828,2026-07-31 11:06:51,2026-07-31 15:06:51,2026-07-31 15:49:17,2546.0,OpenAI: work via Codex accounts for 99.8% of weekly output tokens.,https://www.financialjuice.com/News/9702828/OpenAI-work-via-Codex-accounts-for-998-of-weekly-output-tokens.aspx?xy=rss
9702829,2026-07-31 11:12:53,2026-07-31 15:12:53,2026-07-31 15:49:17,2184.0,Total US product supplied of crude oil and petroleum fell in May to the lowest since March 2025 - EIA.,https://www.financialjuice.com/News/9702829/Total-US-product-supplied-of-crude-oil-and-petroleum-fell-in-May-to-the-lowest-since-March-2025---EIA.aspx?xy=rss
9702830,2026-07-31 11:13:06,2026-07-31 15:13:06,2026-07-31 15:49:17,2171.0,US product supplied of distillate fuel oil fell in May to the lowest since June 2020 - EIA.,https://www.financialjuice.com/News/9702830/US-product-supplied-of-distillate-fuel-oil-fell-in-May-to-the-lowest-since-June-2020---EIA.aspx?xy=rss
9702853,2026-07-31 11:34:42,2026-07-31 15:34:42,2026-07-31 15:49:17,875.0,Trump: I do not blame the cyber attack in Minnesota on Iran.,https://www.financialjuice.com/News/9702853/Trump-I-do-not-blame-the-cyber-attack-in-Minnesota-on-Iran.aspx?xy=rss
9702854,2026-07-31 11:34:52,2026-07-31 15:34:52,2026-07-31 15:49:17,865.0,Trump touts the stock market.,https://www.financialjuice.com/News/9702854/Trump-touts-the-stock-market.aspx?xy=rss
9702855,2026-07-31 11:44:50,2026-07-31 15:44:50,2026-07-31 15:49:17,267.0,Trump: Iran is doing very poorly.,https://www.financialjuice.com/News/9702855/Trump-Iran-is-doing-very-poorly.aspx?xy=rss
9702856,2026-07-31 11:44:56,2026-07-31 15:44:56,2026-07-31 15:49:17,261.0,Trump: Iran is having a hard time.,https://www.financialjuice.com/News/9702856/Trump-Iran-is-having-a-hard-time.aspx?xy=rss
9702857,2026-07-31 11:45:12,2026-07-31 15:45:12,2026-07-31 15:49:17,245.0,Trump: Iran has been dishonest to deal with.,https://www.financialjuice.com/News/9702857/Trump-Iran-has-been-dishonest-to-deal-with.aspx?xy=rss
9702861,2026-07-31 11:45:55,2026-07-31 15:45:55,2026-07-31 15:49:17,202.0,Trump: I want defense firms to move fast.,https://www.financialjuice.com/News/9702861/Trump-I-want-defense-firms-to-move-fast.aspx?xy=rss
9702873,2026-07-31 11:47:57,2026-07-31 15:47:57,2026-07-31 15:49:17,80.0,"Trump: Soon, Iran won't have some military capacity left.",https://www.financialjuice.com/News/9702873/Trump-Soon-Iran-wont-have-some-military-capacity-left.aspx?xy=rss
9702874,2026-07-31 11:56:07,2026-07-31 15:56:07,2026-07-31 20:49:00,17573.9,Chevron expects to recover its Venezuela debt by early 2027. $CVX,https://www.financialjuice.com/News/9702874/Chevron-expects-to-recover-its-Venezuela-debt-by-early-2027-CVX.aspx?xy=1
9702885,2026-07-31 12:03:03,2026-07-31 16:03:03,2026-07-31 20:49:00,17157.9,"US Treasury Secretary Bessent: Core inflation is low, consumer confidence is strong.",https://www.financialjuice.com/News/9702885/US-Treasury-Secretary-Bessent-Core-inflation-is-low-consumer-confidence-is-strong.aspx?xy=1
9702886,2026-07-31 12:11:05,2026-07-31 16:11:05,2026-07-31 20:49:00,16675.9,Trump on Iran Diplomacy: We just want to win.,https://www.financialjuice.com/News/9702886/Trump-on-Iran-Diplomacy-We-just-want-to-win.aspx?xy=1
9702887,2026-07-31 12:11:51,2026-07-31 16:11:51,2026-07-31 20:49:00,16629.9,Trump on Iran: We'll be hitting them very hard.,https://www.financialjuice.com/News/9702887/Trump-on-Iran-Well-be-hitting-them-very-hard.aspx?xy=1
9702909,2026-07-31 12:17:57,2026-07-31 16:17:57,2026-07-31 20:49:00,16263.9,Trump on Iran Attacks: We've already gone big.,https://www.financialjuice.com/News/9702909/Trump-on-Iran-Attacks-Weve-already-gone-big.aspx?xy=1
9702910,2026-07-31 12:22:05,2026-07-31 16:22:05,2026-07-31 20:49:00,16015.9,Trump praises NVIDIA. $NVDA,https://www.financialjuice.com/News/9702910/Trump-praises-NVIDIA-NVDA.aspx?xy=1
9702911,2026-07-31 12:22:42,2026-07-31 16:22:42,2026-07-31 20:49:00,15978.9,"Trump on Iran: Witkoff, Kushner, Vance, and Rubio are involved in talks.",https://www.financialjuice.com/News/9702911/Trump-on-Iran-Witkoff-Kushner-Vance-and-Rubio-are-involved-in-talks.aspx?xy=1
9702912,2026-07-31 12:23:11,2026-07-31 16:23:11,2026-07-31 20:49:00,15949.9,"Trump, asked about the possibility of an Iran deal: I am losing faith in Iran because they lie.",https://www.financialjuice.com/News/9702912/Trump-asked-about-the-possibility-of-an-Iran-deal-I-am-losing-faith-in-Iran-because-they-lie.aspx?xy=1
9702913,2026-07-31 12:28:03,2026-07-31 16:28:03,2026-07-31 20:49:00,15657.9,Trump concludes the Cabinet Meeting.,https://www.financialjuice.com/News/9702913/Trump-concludes-the-Cabinet-Meeting.aspx?xy=1
9702940,2026-07-31 12:50:18,2026-07-31 16:50:18,2026-07-31 20:49:00,14322.9,Fed's Barkin: It's a close call whether rates are high enough to bring inflation down - WSJ.,https://www.financialjuice.com/News/9702940/Feds-Barkin-Its-a-close-call-whether-rates-are-high-enough-to-bring-inflation-down---WSJ.aspx?xy=1
9702941,2026-07-31 12:50:33,2026-07-31 16:50:33,2026-07-31 20:49:00,14307.9,Fed's Barkin: don't know if I would have voted for higher rates this week - WSJ.,https://www.financialjuice.com/News/9702941/Feds-Barkin--dont-know-if-I-would-have-voted-for-higher-rates-this-week---WSJ.aspx?xy=1
9702942,2026-07-31 12:50:54,2026-07-31 16:50:54,2026-07-31 20:49:00,14286.9,Fed's Barkin: Do you have to add some restraint? I think that's the question - WSJ.,https://www.financialjuice.com/News/9702942/Feds-Barkin-Do-you-have-to-add-some-restraint-I-think-thats-the-question---WSJ.aspx?xy=1
9702943,2026-07-31 12:51:08,2026-07-31 16:51:08,2026-07-31 20:49:00,14272.9,Fed's Barkin: It does not feel like a tight labor market - WSJ.,https://www.financialjuice.com/News/9702943/Feds-Barkin-It-does-not-feel-like-a-tight-labor-market---WSJ.aspx?xy=1
9702945,2026-07-31 12:52:42,2026-07-31 16:52:42,2026-07-31 20:49:00,14178.9,Fed's Barkin: Price increases are moving through the economy unevenly - WSJ.,https://www.financialjuice.com/News/9702945/Feds-Barkin-Price-increases-are-moving-through-the-economy-unevenly---WSJ.aspx?xy=1
9702954,2026-07-31 13:00:46,2026-07-31 17:00:46,2026-07-31 20:49:00,13694.9,"US Baker Hughes Total Rig Count Actual 588 (Forecast -, Previous 587)",https://www.financialjuice.com/News/9702954/US-Baker-Hughes-Total-Rig-Count-Actual-588-Forecast---Previous-587.aspx?xy=1
9702955,2026-07-31 13:01:18,2026-07-31 17:01:18,2026-07-31 20:49:00,13662.9,"US Baker Hughes Oil Rig Count Actual 451 (Forecast -, Previous 450)",https://www.financialjuice.com/News/9702955/US-Baker-Hughes-Oil-Rig-Count-Actual-451-Forecast---Previous-450.aspx?xy=1
