guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9692244,2026-07-24 05:26:58,2026-07-24 09:26:58,2026-07-24 13:06:10,13153.0,Iran FM discussed recent US strikes with Pakistan counterpart,https://www.financialjuice.com/News/9692244/Iran-FM-discussed-recent-US-strikes-with--Pakistan-counterpart.aspx?xy=rss
9692268,2026-07-24 05:43:20,2026-07-24 09:43:20,2026-07-24 13:06:10,12171.0,Iraq: Allegations reported by NYT are 'unfounded',https://www.financialjuice.com/News/9692268/Iraq-Allegations-reported-by-NYT-are-unfounded.aspx?xy=rss
9692269,2026-07-24 05:44:39,2026-07-24 09:44:39,2026-07-24 13:06:10,12092.0,BoJ set to keep key rate at next week's policy meeting - Nikkei,https://www.financialjuice.com/News/9692269/BoJ-set-to-keep-key-rate-at-next-weeks-policy-meeting---Nikkei.aspx?xy=rss
9692270,2026-07-24 05:45:58,2026-07-24 09:45:58,2026-07-24 13:06:10,12013.0,ECB's Simkus: Past six weeks show uncertainty of the environment,https://www.financialjuice.com/News/9692270/ECBs-Simkus-Past-six-weeks-show-uncertainty-of-the-environment.aspx?xy=rss
9692271,2026-07-24 05:46:07,2026-07-24 09:46:07,2026-07-24 13:06:10,12004.0,ECB's Simkus: $100 oil will have repercussions on inflation,https://www.financialjuice.com/News/9692271/ECBs-Simkus-100-oil-will-have-repercussions-on-inflation.aspx?xy=rss
9692272,2026-07-24 05:47:16,2026-07-24 09:47:16,2026-07-24 13:06:10,11935.0,ECB's Simkus: Inflationary environment has increased,https://www.financialjuice.com/News/9692272/ECBs-Simkus-Inflationary-environment-has-increased.aspx?xy=rss
9692273,2026-07-24 05:48:25,2026-07-24 09:48:25,2026-07-24 13:06:10,11866.0,ECB's Simkus: No value in rushing with a decision now,https://www.financialjuice.com/News/9692273/ECBs-Simkus-No-value-in-rushing-with-a-decision-now.aspx?xy=rss
9692274,2026-07-24 05:48:36,2026-07-24 09:48:36,2026-07-24 13:06:10,11855.0,"ECB's Simkus: In September, again we'll have additional inflation data",https://www.financialjuice.com/News/9692274/ECBs-Simkus-In-September-again-well-have-additional-inflation-data.aspx?xy=rss
9692275,2026-07-24 05:51:46,2026-07-24 09:51:46,2026-07-24 13:06:10,11665.0,ECB's Simkus: Still see probability of rate hike higher than hold,https://www.financialjuice.com/News/9692275/ECBs-Simkus-Still-see-probability-of-rate-hike-higher-than-hold.aspx?xy=rss
9692277,2026-07-24 05:53:05,2026-07-24 09:53:05,2026-07-24 13:06:10,11586.0,ECB's Simkus: Inflation seen higher than target for a long time,https://www.financialjuice.com/News/9692277/ECBs-Simkus-Inflation-seen-higher-than-target-for-a-long-time.aspx?xy=rss
9692276,2026-07-24 05:53:57,2026-07-24 09:53:57,2026-07-24 13:06:10,11534.0,ECB's Simkus: We do not see second-round effects of higher inflation,https://www.financialjuice.com/News/9692276/ECBs-Simkus-We-do-not-see-second-round-effects-of-higher-inflation.aspx?xy=rss
9692278,2026-07-24 05:56:37,2026-07-24 09:56:37,2026-07-24 13:06:10,11374.0,Euronext mulls setting up a private market to rival the UK's,https://www.financialjuice.com/News/9692278/Euronext-mulls-setting-up-a-private-market-to-rival-the-UKs.aspx?xy=rss
9692280,2026-07-24 06:00:03,2026-07-24 10:00:03,2026-07-24 13:06:10,11168.0,Military tech firm Anduril in talks to secure funding near $100 billion valuation - Sources,https://www.financialjuice.com/News/9692280/Military-tech-firm-Anduril-in-talks-to-secure-funding-near-100-billion-valuation---Sources.aspx?xy=rss
9692299,2026-07-24 06:06:04,2026-07-24 10:06:04,2026-07-24 13:06:10,10807.0,ECB to extend climate criteria in Eurosystem collateral rules to non-financial corporate credit claims,https://www.financialjuice.com/News/9692299/ECB-to-extend-climate-criteria-in-Eurosystem-collateral-rules-to-non-financial-corporate-credit-claims.aspx?xy=rss
9692308,2026-07-24 06:25:25,2026-07-24 10:25:25,2026-07-24 13:06:10,9646.0,Iran's IRGC: Targeted US Al-Adiri base in Kuwait,https://www.financialjuice.com/News/9692308/Irans-IRGC-Targeted-US-Al-Adiri-base-in-Kuwait.aspx?xy=rss
9692309,2026-07-24 06:25:54,2026-07-24 10:25:54,2026-07-24 13:06:10,9617.0,Iran's IRGC: Attacked Al-adiri base in Kuwait and observation tower of the US Fifth Fleet in Bahrain - Tasnim,https://www.financialjuice.com/News/9692309/Irans-IRGC-Attacked-Al-adiri-base-in-Kuwait-and-observation-tower-of-the-US-Fifth-Fleet-in-Bahrain---Tasnim.aspx?xy=rss
9692310,2026-07-24 06:26:12,2026-07-24 10:26:12,2026-07-24 13:06:10,9599.0,ECB's Rehn: Need to keep a cool head,https://www.financialjuice.com/News/9692310/ECBs-Rehn-Need-to-keep-a-cool-head.aspx?xy=rss
9692311,2026-07-24 06:26:23,2026-07-24 10:26:23,2026-07-24 13:06:10,9588.0,US Secretary of State Rubio: Houthis should realize involvement could lead to their demise,https://www.financialjuice.com/News/9692311/US-Secretary-of-State-Rubio-Houthis-should-realize-involvement-could-lead-to-their-demise.aspx?xy=rss
9692312,2026-07-24 06:26:42,2026-07-24 10:26:42,2026-07-24 13:06:10,9569.0,ECB's Rehn: No sign of second-round effects,https://www.financialjuice.com/News/9692312/ECBs-Rehn-No-sign-of-second-round-effects.aspx?xy=rss
9692313,2026-07-24 06:26:51,2026-07-24 10:26:51,2026-07-24 13:06:10,9560.0,"US Secretary of State Rubio: We should have attacked Iran sooner,",https://www.financialjuice.com/News/9692313/US-Secretary-of-State-Rubio-We-should-have-attacked-Iran-sooner.aspx?xy=rss
9692314,2026-07-24 06:29:20,2026-07-24 10:29:20,2026-07-24 13:06:10,9411.0,US Secretary of State Rubio: Will do everything we can to help Japan with the oil supply,https://www.financialjuice.com/News/9692314/US-Secretary-of-State-Rubio-Will-do-everything-we-can-to-help-Japan-with-the-oil-supply.aspx?xy=rss
9692315,2026-07-24 06:29:28,2026-07-24 10:29:28,2026-07-24 13:06:10,9403.0,ECB's Rehn: Energy crisis is not yet over,https://www.financialjuice.com/News/9692315/ECBs-Rehn-Energy-crisis-is-not-yet-over.aspx?xy=rss
9692316,2026-07-24 06:29:42,2026-07-24 10:29:42,2026-07-24 13:06:10,9389.0,US Secretary of State Rubio: Concerned at rhetoric from Beijing towards Japan,https://www.financialjuice.com/News/9692316/US-Secretary-of-State-Rubio-Concerned-at-rhetoric-from-Beijing-towards-Japan.aspx?xy=rss
9692317,2026-07-24 06:29:51,2026-07-24 10:29:51,2026-07-24 13:06:10,9380.0,ECB’s Makhlouf: Inflationary pressures have not gone away,https://www.financialjuice.com/News/9692317/ECBs-Makhlouf-Inflationary-pressures-have-not-gone-away.aspx?xy=rss
9692318,2026-07-24 06:30:00,2026-07-24 10:30:00,2026-07-24 13:06:10,9371.0,ECB’s Makhlouf: Will have more information in September,https://www.financialjuice.com/News/9692318/ECBs-Makhlouf-Will-have-more-information-in-September.aspx?xy=rss
9692319,2026-07-24 06:30:03,2026-07-24 10:30:03,2026-07-24 13:06:10,9368.0,"Russian Interest Rate Decision Actual 14% (Forecast 14.25%, Previous 14.25%)",https://www.financialjuice.com/News/9692319/Russian-Interest-Rate-Decision-Actual-14-Forecast-1425-Previous-1425.aspx?xy=rss
9692354,2026-07-24 07:00:45,2026-07-24 11:00:45,2026-07-24 13:06:10,7526.0,$VZ Verizon Q2 Earnings,https://www.financialjuice.com/News/9692354/VZ-Verizon-Q2-Earnings.aspx?xy=rss
9692355,2026-07-24 07:01:14,2026-07-24 11:01:14,2026-07-24 13:06:10,7497.0,$AXP American Express Q2 Earnings,https://www.financialjuice.com/News/9692355/AXP-American-Express-Q2-Earnings.aspx?xy=rss
9692393,2026-07-24 07:27:52,2026-07-24 11:27:52,2026-07-24 13:06:10,5899.0,Kremlin: It will wait for u.s. to propose new ideas to resolve Ukraine conflict.,https://www.financialjuice.com/News/9692393/Kremlin-It-will-wait-for-us-to-propose-new-ideas-to-resolve-Ukraine-conflict.aspx?xy=rss
9692408,2026-07-24 07:31:45,2026-07-24 11:31:45,2026-07-24 13:06:10,5666.0,Japan's PM Takaichi is to consider a cabinet reshuffle - Kyodo News Agency,https://www.financialjuice.com/News/9692408/Japans-PM-Takaichi-is-to-consider-a-cabinet-reshuffle---Kyodo-News-Agency.aspx?xy=rss
9692411,2026-07-24 07:43:03,2026-07-24 11:43:03,2026-07-24 13:06:10,4988.0,Pakistan's Foreign Minister emphasized the importance of de-escalating tensions and expressed concern over the rising tensions during a meeting with Iran’s Foreign Minister Araghchi - Mehr News,https://www.financialjuice.com/News/9692411/Pakistans-Foreign-Minister-emphasized-the-importance-of-de-escalating-tensions-and-expressed-concern-over-the-rising-tensions-during-a-meeting-with-Irans-Foreign-Minister-Araghchi---Mehr-News.aspx?xy=rss
9692421,2026-07-24 07:48:09,2026-07-24 11:48:09,2026-07-24 13:06:10,4682.0,Oil products tanker Torm Innovation re-routes voyage through Suez Canal instead of possible transit via the southern Red Sea due to security situation - Danish Tanker owner Torm,https://www.financialjuice.com/News/9692421/Oil-products-tanker-Torm-Innovation-re-routes-voyage-through-Suez-Canal-instead-of-possible-transit-via-the-southern-Red-Sea-due-to-security-situation---Danish-Tanker-owner-Torm.aspx?xy=rss
9692422,2026-07-24 07:48:36,2026-07-24 11:48:36,2026-07-24 13:06:10,4655.0,Oil products tanker Torm Innovation will sail to Asia via Southern Africa after crossing Suez - Torm spokesperson,https://www.financialjuice.com/News/9692422/Oil-products-tanker-Torm-Innovation-will-sail-to-Asia-via-Southern-Africa-after-crossing-Suez---Torm-spokesperson.aspx?xy=rss
9692423,2026-07-24 07:50:05,2026-07-24 11:50:05,2026-07-24 13:06:10,4566.0,"BoE to hold bank rate at 3.75% on July 30th, all 70 economists said - Poll",https://www.financialjuice.com/News/9692423/BoE-to-hold-bank-rate-at-375-on-July-30th-all-70-economists-said---Poll.aspx?xy=rss
9692425,2026-07-24 07:50:19,2026-07-24 11:50:19,2026-07-24 13:06:10,4552.0,"BoE to hold bank rate steady at 3.75% through to middle of next year, medians showed - Poll.",https://www.financialjuice.com/News/9692425/BoE-to-hold-bank-rate-steady-at-375-through-to-middle-of-next-year-medians-showed---Poll.aspx?xy=rss
9692426,2026-07-24 07:50:26,2026-07-24 11:50:26,2026-07-24 13:06:10,4545.0,"Poll: UK inflation to average 3.1% and economic growth 1.0% in 2026 (vs 3.3%, 1.0% in June poll)",https://www.financialjuice.com/News/9692426/Poll-UK-inflation-to-average-31-and-economic-growth-10-in-2026-vs-33-10-in-June-poll.aspx?xy=rss
9692427,2026-07-24 07:59:34,2026-07-24 11:59:34,2026-07-24 13:06:10,3997.0,"Explosions heard in Jask, southern Iran - State TV",https://www.financialjuice.com/News/9692427/Explosions-heard-in-Jask-southern-Iran---State-TV.aspx?xy=rss
9692428,2026-07-24 07:59:45,2026-07-24 11:59:45,2026-07-24 13:06:10,3986.0,Secured Overnight Financing Rate 3.64% July 23 vs 3.62% July 22.,https://www.financialjuice.com/News/9692428/Secured-Overnight-Financing-Rate-364-July-23-vs-362-July-22.aspx?xy=rss
9692439,2026-07-24 08:07:43,2026-07-24 12:07:43,2026-07-24 13:06:10,3508.0,China probes CSRC former vice chairman Fang Xinghai - CCTV.,https://www.financialjuice.com/News/9692439/China-probes-CSRC-former-vice-chairman-Fang-Xinghai---CCTV.aspx?xy=rss
9692440,2026-07-24 08:08:58,2026-07-24 12:08:58,2026-07-24 13:06:10,3433.0,Possibility that outlook for core CPI growth rate would be downgraded from 2.8% on the year in the April report for fy26 - Nikkei.,https://www.financialjuice.com/News/9692440/Possibility-that-outlook-for-core-CPI-growth-rate-would-be-downgraded-from-28-on-the-year-in-the-April-report-for-fy26---Nikkei.aspx?xy=rss
9692450,2026-07-24 08:15:47,2026-07-24 12:15:47,2026-07-24 13:06:10,3024.0,ECB's Zigman: We will take stock of situtation in September,https://www.financialjuice.com/News/9692450/ECBs-Zigman-We-will-take-stock-of-situtation-in-September.aspx?xy=rss
9692451,2026-07-24 08:15:56,2026-07-24 12:15:56,2026-07-24 13:06:10,3015.0,"US seeks to unlock frozen Venezuela assets for earthquake aid. US, Venezuela eye IMF SDRs, Bank of England gold for funds.",https://www.financialjuice.com/News/9692451/US-seeks-to-unlock-frozen-Venezuela-assets-for-earthquake-aid-US-Venezuela-eye-IMF-SDRs-Bank-of-England-gold-for-funds.aspx?xy=rss
9692470,2026-07-24 08:25:47,2026-07-24 12:25:47,2026-07-24 13:06:10,2424.0,Explosion Heard in Saudi Arabia - Tasnim News,https://www.financialjuice.com/News/9692470/Explosion-Heard-in-Saudi-Arabia---Tasnim-News.aspx?xy=rss
9692471,2026-07-24 08:30:29,2026-07-24 12:30:29,2026-07-24 13:06:10,2142.0,"Canadian RMPI MoM Actual -6.9% (Forecast -1.3%, Previous 0.7%)",https://www.financialjuice.com/News/9692471/Canadian-RMPI-MoM-Actual--69-Forecast--13-Previous-07.aspx?xy=rss
9692472,2026-07-24 08:30:29,2026-07-24 12:30:29,2026-07-24 13:06:10,2142.0,"Canadian PPI YoY Actual 12.4% (Forecast -, Previous 13.6%)",https://www.financialjuice.com/News/9692472/Canadian-PPI-YoY-Actual-124-Forecast---Previous-136.aspx?xy=rss
9692473,2026-07-24 08:30:29,2026-07-24 12:30:29,2026-07-24 13:06:10,2142.0,"Canadian PPI MoM Actual -1.4% (Forecast -0.4%, Previous 1.2%)",https://www.financialjuice.com/News/9692473/Canadian-PPI-MoM-Actual--14-Forecast--04-Previous-12.aspx?xy=rss
9692479,2026-07-24 08:31:20,2026-07-24 12:31:20,2026-07-24 13:06:10,2091.0,Canada june manufacturing sales most likely down 0.1% from previous month - Statscan flash estimate,https://www.financialjuice.com/News/9692479/Canada-june-manufacturing-sales-most-likely-down-01-from-previous-month---Statscan-flash-estimate.aspx?xy=rss
9692481,2026-07-24 08:31:44,2026-07-24 12:31:44,2026-07-24 13:06:10,2067.0,Canada June wholesale trade most likely rose 2.7% from previous month - StatsCan Flash Estimate.,https://www.financialjuice.com/News/9692481/Canada-June-wholesale-trade-most-likely-rose-27-from-previous-month---StatsCan-Flash-Estimate.aspx?xy=rss
9692498,2026-07-24 08:36:02,2026-07-24 12:36:02,2026-07-24 13:06:10,1809.0,News sources report that an explosion was heard in Saudi Arabia as a result of a drone strike on a logistics depot belonging to US - Fars News.,https://www.financialjuice.com/News/9692498/News-sources-report-that-an-explosion-was-heard-in-Saudi-Arabia-as-a-result-of-a-drone-strike-on-a-logistics-depot-belonging-to-US---Fars-News.aspx?xy=rss
9692499,2026-07-24 08:41:47,2026-07-24 12:41:47,2026-07-24 13:06:10,1464.0,US Sentiment: Risk Appetite Stabilizing Into the Weekend... For Now - FJElite,https://www.financialjuice.com/News/9692499/US-Sentiment-Risk-Appetite-Stabilizing-Into-the-Weekend-For-Now---FJElite.aspx?xy=rss
9692500,2026-07-24 08:44:08,2026-07-24 12:44:08,2026-07-24 13:06:10,1323.0,Iran's Colonel Tajik: The recent operation by the IRGC aimed to eliminate strategic targets.,https://www.financialjuice.com/News/9692500/Irans-Colonel-Tajik-The-recent-operation-by-the-IRGC-aimed-to-eliminate-strategic-targets.aspx?xy=rss
9692502,2026-07-24 08:45:09,2026-07-24 12:45:09,2026-07-24 13:06:10,1262.0,"Head of the Yemeni National Negotiating Delegation Al-Salmi: Contrary to some claims, the Bab-el-Mandeb Strait has not been closed - Telegram",https://www.financialjuice.com/News/9692502/Head-of-the-Yemeni-National-Negotiating-Delegation-Al-Salmi-Contrary-to-some-claims-the-Bab-el-Mandeb-Strait-has-not-been-closed---Telegram.aspx?xy=rss
9692505,2026-07-24 08:45:28,2026-07-24 12:45:28,2026-07-24 13:06:10,1243.0,"Crédit Agricole: A Flatter ""USD Smile"" Could Weaken the Dollar’s Safe-Haven Appeal - FJElite",https://www.financialjuice.com/News/9692505/Cr%c3%a9dit-Agricole-A-Flatter-USD-Smile-Could-Weaken-the-Dollars-Safe-Haven-Appeal---FJElite.aspx?xy=rss
9692506,2026-07-24 08:46:38,2026-07-24 12:46:38,2026-07-24 13:06:10,1173.0,Head of the Yemeni National Negotiating Delegation Al-Salmi: Yemeni armed forces' position limited to “maritime siege” of Saudi Arabia - Telegram.,https://www.financialjuice.com/News/9692506/Head-of-the-Yemeni-National-Negotiating-Delegation-Al-Salmi-Yemeni-armed-forces-position-limited-to-maritime-siege-of-Saudi-Arabia---Telegram.aspx?xy=rss
9692509,2026-07-24 08:46:56,2026-07-24 12:46:56,2026-07-24 13:06:10,1155.0,Al-Salmi: The action is response to 12-year Saudi blockade of Yemen.,https://www.financialjuice.com/News/9692509/Al-Salmi-The-action-is-response-to-12-year-Saudi-blockade-of-Yemen.aspx?xy=rss
9692515,2026-07-24 08:47:13,2026-07-24 12:47:13,2026-07-24 13:06:10,1138.0,Al-Salmi: Saudi Arabia has rejected fair solutions to resolve crisis.,https://www.financialjuice.com/News/9692515/Al-Salmi-Saudi-Arabia-has-rejected-fair-solutions-to-resolve-crisis.aspx?xy=rss
9692517,2026-07-24 08:47:20,2026-07-24 12:47:20,2026-07-24 13:06:10,1131.0,RBC: Iran War Threatens Red Sea Flows and Gulf Infrastructure - FJElite,https://www.financialjuice.com/News/9692517/RBC-Iran-War-Threatens-Red-Sea-Flows-and-Gulf-Infrastructure---FJElite.aspx?xy=rss
9692518,2026-07-24 08:47:24,2026-07-24 12:47:24,2026-07-24 13:06:10,1127.0,Al-Salmi: Maritime siege of Saudi Arabia will continue until blockade of Yemen ends.,https://www.financialjuice.com/News/9692518/Al-Salmi-Maritime-siege-of-Saudi-Arabia-will-continue-until-blockade-of-Yemen-ends.aspx?xy=rss
9692519,2026-07-24 08:47:36,2026-07-24 12:47:36,2026-07-24 13:06:10,1115.0,"Al-Salmi calls for fair approach ensuring Yemen's security, sovereignty and independence",https://www.financialjuice.com/News/9692519/Al-Salmi-calls-for-fair-approach-ensuring-Yemens-security-sovereignty-and-independence.aspx?xy=rss
9692520,2026-07-24 08:49:37,2026-07-24 12:49:37,2026-07-24 13:06:10,994.0,UBS: Hormuz and Red Sea Disruptions Tighten Global Oil Supply - FJElite,https://www.financialjuice.com/News/9692520/UBS-Hormuz-and-Red-Sea-Disruptions-Tighten-Global-Oil-Supply---FJElite.aspx?xy=rss
9692521,2026-07-24 08:51:34,2026-07-24 12:51:34,2026-07-24 13:06:10,877.0,Verizon signed $1 bln agreement with Google for data center.,https://www.financialjuice.com/News/9692521/Verizon-signed-1-bln-agreement-with-Google-for-data-center.aspx?xy=rss
9692522,2026-07-24 08:55:23,2026-07-24 12:55:23,2026-07-24 13:06:10,648.0,Verizon CEO: AI infrastructure revenue will begins to layer into our results starting in 2027.,https://www.financialjuice.com/News/9692522/Verizon-CEO-AI-infrastructure-revenue-will-begins-to-layer-into-our-results-starting-in-2027.aspx?xy=rss
9692523,2026-07-24 08:57:14,2026-07-24 12:57:14,2026-07-24 13:06:10,537.0,Blackrock kicks off us high-grade bond sale tied to Meta $META $BLK,https://www.financialjuice.com/News/9692523/Blackrock-kicks-off-us-high-grade-bond-sale-tied-to-Meta-META-BLK.aspx?xy=rss
9692524,2026-07-24 08:59:42,2026-07-24 12:59:42,2026-07-24 13:06:10,389.0,Effective Fed Funds Rate 3.63% July 23 vs 3.63% July 22.,https://www.financialjuice.com/News/9692524/Effective-Fed-Funds-Rate-363-July-23-vs-363-July-22.aspx?xy=rss
9692553,2026-07-24 09:13:11,2026-07-24 13:13:11,2026-07-24 18:05:42,17551.7,"German government spokesperson on new Us tariffs: Like the European commission, the federal government assumes that the provisions of the EU-US customs agreement will be adhered to",https://www.financialjuice.com/News/9692553/German-government-spokesperson-on-new-Us-tariffs-Like-the-European-commission-the-federal-government-assumes-that-the-provisions-of-the-EU-US-customs-agreement-will-be-adhered-to.aspx
9692566,2026-07-24 09:30:35,2026-07-24 13:30:35,2026-07-24 18:05:42,16507.7,MOO Imbalance,https://www.financialjuice.com/News/9692566/MOO-Imbalance.aspx
9692567,2026-07-24 09:31:00,2026-07-24 13:31:00,2026-07-24 18:05:42,16482.7,Tech companies: Relying only on closed AI models not inherently safe,https://www.financialjuice.com/News/9692567/Tech-companies-Relying-only-on-closed-AI-models-not-inherently-safe.aspx
9692570,2026-07-24 09:31:51,2026-07-24 13:31:51,2026-07-24 18:05:42,16431.7,US tech Companies: US faces choice on open weights with AI,https://www.financialjuice.com/News/9692570/US-tech-Companies-US-faces-choice-on-open-weights-with-AI.aspx
9692573,2026-07-24 09:45:00,2026-07-24 13:45:00,2026-07-24 18:05:42,15642.7,"US S&P Composite PMI Flash Actual 53.6 (Forecast 52.2, Previous 51.9)",https://www.financialjuice.com/News/9692573/US-SP-Composite-PMI-Flash--Actual-536-Forecast-522-Previous-519.aspx
