guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9729712,2026-08-20 11:06:37,2026-08-20 15:06:37,2026-08-20 15:20:17,820.8,US Treasury Secretary Bessent: There's a very good chance we have seen a peak in the fiscal deficit.,https://www.financialjuice.com/News/9729712/US-Treasury-Secretary-Bessent-Theres-a-very-good-chance-we-have-seen-a-peak-in-the-fiscal-deficit.aspx?xy=1
9729713,2026-08-20 11:07:14,2026-08-20 15:07:14,2026-08-20 15:20:17,783.8,US Treasury Secretary Bessent: US VP Vance's fraud task force could save hundreds of billions of dollars.,https://www.financialjuice.com/News/9729713/US-Treasury-Secretary-Bessent-US-VP-Vances-fraud-task-force-could-save-hundreds-of-billions-of-dollars.aspx?xy=1
9729714,2026-08-20 11:07:28,2026-08-20 15:07:28,2026-08-20 15:20:17,769.8,US Treasury Secretary Bessent: Markets got a little ahead of themselves.,https://www.financialjuice.com/News/9729714/US-Treasury-Secretary-Bessent-Markets-got-a-little-ahead-of-themselves.aspx?xy=1
9729715,2026-08-20 11:07:58,2026-08-20 15:07:58,2026-08-20 15:20:17,739.8,US Treasury Secretary Bessent: The Treasury and the Fed would work together if there were any change in the balance sheet.,https://www.financialjuice.com/News/9729715/US-Treasury-Secretary-Bessent-The-Treasury-and-the-Fed-would-work-together-if-there-were-any-change-in-the-balance-sheet.aspx?xy=1
9729716,2026-08-20 11:08:25,2026-08-20 15:08:25,2026-08-20 15:20:17,712.8,US Treasury Secretary Bessent: Rates have nothing to do with the buyback decision. We would adjust to any kind of Fed bond runoff.,https://www.financialjuice.com/News/9729716/US-Treasury-Secretary-Bessent-Rates-have-nothing-to-do-with-the-buyback-decision-We-would-adjust-to-any-kind-of-Fed-bond-runoff.aspx?xy=1
9729717,2026-08-20 11:10:02,2026-08-20 15:10:02,2026-08-20 15:20:17,615.8,US Treasury Secretary Bessent on Inflation: Markers are saying that it will be lower in the future - CNBC.,https://www.financialjuice.com/News/9729717/US-Treasury-Secretary-Bessent-on-Inflation-Markers-are-saying-that-it-will-be-lower-in-the-future---CNBC.aspx?xy=1
9729718,2026-08-20 11:10:42,2026-08-20 15:10:42,2026-08-20 15:20:17,575.8,US Treasury Secretary Bessent on Iran: Maximum economic pressure means likely not a kinetic restart.,https://www.financialjuice.com/News/9729718/US-Treasury-Secretary-Bessent-on-Iran-Maximum-economic-pressure-means-likely-not-a-kinetic-restart.aspx?xy=1
9729719,2026-08-20 11:11:11,2026-08-20 15:11:11,2026-08-20 15:20:17,546.8,US Treasury Secretary Bessent on the Strait of Hormuz: We can continue getting ships out via the Southern lane.,https://www.financialjuice.com/News/9729719/US-Treasury-Secretary-Bessent-on-the-Strait-of-Hormuz-We-can-continue-getting-ships-out-via-the-Southern-lane.aspx?xy=1
9729720,2026-08-20 11:11:31,2026-08-20 15:11:31,2026-08-20 15:20:17,526.8,US Treasury Secretary Bessent on Iran: This will be a coordinated economic isolation.,https://www.financialjuice.com/News/9729720/US-Treasury-Secretary-Bessent-on-Iran-This-will-be-a-coordinated-economic-isolation.aspx?xy=1
9729721,2026-08-20 11:12:00,2026-08-20 15:12:00,2026-08-20 15:20:17,497.8,US Treasury Secretary Bessent on Iran: Oil markets are misinterpreting what economic pressure means. The actions will curtail Iran's ability to take action through proxies.,https://www.financialjuice.com/News/9729721/US-Treasury-Secretary-Bessent-on-Iran-Oil-markets-are-misinterpreting-what-economic-pressure-means-The-actions-will-curtail-Irans-ability-to-take-action-through-proxies.aspx?xy=1
