guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9752316,2026-09-07 04:30:52,2026-09-07 08:30:52,2026-09-07 10:35:12,7460.9,30-Day Correlation Matrix,https://www.financialjuice.com/News/9752316/30-Day-Correlation-Matrix.aspx?xy=rss
9752328,2026-09-07 04:31:11,2026-09-07 08:31:11,2026-09-07 10:35:12,7441.9,60-Day Correlation Matrix,https://www.financialjuice.com/News/9752328/60-Day-Correlation-Matrix.aspx?xy=rss
9752332,2026-09-07 04:31:29,2026-09-07 08:31:29,2026-09-07 10:35:12,7423.9,90-Day Correlation Matrix,https://www.financialjuice.com/News/9752332/90-Day-Correlation-Matrix.aspx?xy=rss
9752334,2026-09-07 04:31:58,2026-09-07 08:31:58,2026-09-07 10:35:12,7394.9,120-Day Correlation Matrix,https://www.financialjuice.com/News/9752334/120-Day-Correlation-Matrix.aspx?xy=rss
9752335,2026-09-07 04:32:36,2026-09-07 08:32:36,2026-09-07 10:35:12,7356.9,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9752335/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9752336,2026-09-07 04:32:57,2026-09-07 08:32:57,2026-09-07 10:35:12,7335.9,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9752336/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9752337,2026-09-07 04:34:08,2026-09-07 08:34:08,2026-09-07 10:35:12,7264.9,Japan seeks Takaichi-Trump talks for late September - Kyodo.,https://www.financialjuice.com/News/9752337/Japan-seeks-Takaichi-Trump-talks-for-late-September---Kyodo.aspx?xy=rss
9752338,2026-09-07 04:34:40,2026-09-07 08:34:40,2026-09-07 10:35:12,7232.9,FX Implied Volatility,https://www.financialjuice.com/News/9752338/FX-Implied-Volatility.aspx?xy=rss
9752339,2026-09-07 04:36:02,2026-09-07 08:36:02,2026-09-07 10:35:12,7150.9,Commodities Implied Volatility,https://www.financialjuice.com/News/9752339/Commodities-Implied-Volatility.aspx?xy=rss
9752340,2026-09-07 04:36:49,2026-09-07 08:36:49,2026-09-07 10:35:12,7103.9,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9752340/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9752341,2026-09-07 04:37:11,2026-09-07 08:37:11,2026-09-07 10:35:12,7081.9,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9752341/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9752342,2026-09-07 04:37:43,2026-09-07 08:37:43,2026-09-07 10:35:12,7049.9,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9752342/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9752343,2026-09-07 04:38:06,2026-09-07 08:38:06,2026-09-07 10:35:12,7026.9,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9752343/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9752344,2026-09-07 04:38:29,2026-09-07 08:38:29,2026-09-07 10:35:12,7003.9,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9752344/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9752345,2026-09-07 04:38:47,2026-09-07 08:38:47,2026-09-07 10:35:12,6985.9,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9752345/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9752346,2026-09-07 04:39:09,2026-09-07 08:39:09,2026-09-07 10:35:12,6963.9,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9752346/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9752347,2026-09-07 04:39:30,2026-09-07 08:39:30,2026-09-07 10:35:12,6942.9,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9752347/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9752360,2026-09-07 04:49:14,2026-09-07 08:49:14,2026-09-07 10:35:12,6358.9,Uk Finance Minister Healey: Global shocks are felt keenly in UK.,https://www.financialjuice.com/News/9752360/Uk-Finance-Minister-Healey-Global-shocks-are-felt-keenly-in-UK.aspx?xy=rss
9752361,2026-09-07 04:49:35,2026-09-07 08:49:35,2026-09-07 10:35:12,6337.9,UK Finance Minister Healey: Our borrowing costs are at a historic high.,https://www.financialjuice.com/News/9752361/UK-Finance-Minister-Healey-Our-borrowing-costs-are-at-a-historic-high.aspx?xy=rss
9752362,2026-09-07 04:50:09,2026-09-07 08:50:09,2026-09-07 10:35:12,6303.9,UK Finance Minister Healey: I will build on Reeves' move to recover fiscal discipline.,https://www.financialjuice.com/News/9752362/UK-Finance-Minister-Healey-I-will-build-on-Reeves-move-to-recover-fiscal-discipline.aspx?xy=rss
9752363,2026-09-07 04:51:19,2026-09-07 08:51:19,2026-09-07 10:35:12,6233.9,UK Finance Minister Healey: Growth is still fragile but fastest in G7 in H1 2026.,https://www.financialjuice.com/News/9752363/UK-Finance-Minister-Healey-Growth-is-still-fragile-but-fastest-in-G7-in-H1-2026.aspx?xy=rss
9752364,2026-09-07 04:51:30,2026-09-07 08:51:30,2026-09-07 10:35:12,6222.9,UK Finance Minister Healey: Productivity is finally picking up.,https://www.financialjuice.com/News/9752364/UK-Finance-Minister-Healey-Productivity-is-finally-picking-up.aspx?xy=rss
9752365,2026-09-07 04:54:06,2026-09-07 08:54:06,2026-09-07 10:35:12,6066.9,UK Finance Minister Healey: I want to draw line on rising costs in economy.,https://www.financialjuice.com/News/9752365/UK-Finance-Minister-Healey-I-want-to-draw-line-on-rising-costs-in-economy.aspx?xy=rss
9752366,2026-09-07 04:58:01,2026-09-07 08:58:01,2026-09-07 10:35:12,5831.9,UK Finance Minister Healey: At the budget I will set out roadmap to fiscal devolution.,https://www.financialjuice.com/News/9752366/UK-Finance-Minister-Healey-At-the-budget-I-will-set-out-roadmap-to-fiscal-devolution.aspx?xy=rss
9752367,2026-09-07 05:00:01,2026-09-07 09:00:01,2026-09-07 10:35:12,5711.9,"Eurozone GDP QoQ Revised Actual 0.6% (Forecast 0.4%, Previous 0.4%)",https://www.financialjuice.com/News/9752367/Eurozone-GDP-QoQ-Revised-Actual-06-Forecast-04-Previous-04.aspx?xy=rss
9752368,2026-09-07 05:00:02,2026-09-07 09:00:02,2026-09-07 10:35:12,5710.9,"Eurozone GDP YoY Revised Actual 1.2% (Forecast 1%, Previous 1.0%)",https://www.financialjuice.com/News/9752368/Eurozone-GDP-YoY-Revised-Actual-12-Forecast-1-Previous-10.aspx?xy=rss
9752369,2026-09-07 05:00:20,2026-09-07 09:00:20,2026-09-07 10:35:12,5692.9,"Eurozone Employment QoQ Final Actual 0.1% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9752369/Eurozone-Employment-QoQ-Final-Actual-01-Forecast---Previous-01.aspx?xy=rss
9752395,2026-09-07 05:03:34,2026-09-07 09:03:34,2026-09-07 10:35:12,5498.9,Israel Defense Minister Katz: Warns of all-out war if Palestinian security forces attack.,https://www.financialjuice.com/News/9752395/Israel-Defense-Minister-Katz-Warns-of-all-out-war-if-Palestinian-security-forces-attack.aspx?xy=rss
9752396,2026-09-07 05:11:44,2026-09-07 09:11:44,2026-09-07 10:35:12,5008.9,"UK Finance Minister Healey: I will not let opportunity of AI to pass by, but will not allow it to proliferate without oversight.",https://www.financialjuice.com/News/9752396/UK-Finance-Minister-Healey-I-will-not-let-opportunity-of-AI-to-pass-by-but-will-not-allow-it-to-proliferate-without-oversight.aspx?xy=rss
9752466,2026-09-07 06:10:33,2026-09-07 10:10:33,2026-09-07 10:35:12,1479.9,Kremlin on Ukraine trilateral talks: We have not yet received information about contacts in Kyiv.,https://www.financialjuice.com/News/9752466/Kremlin-on-Ukraine-trilateral-talks-We-have-not-yet-received-information-about-contacts-in-Kyiv.aspx?xy=rss
9752470,2026-09-07 06:22:25,2026-09-07 10:22:25,2026-09-07 10:35:12,767.9,ING: The EUR - FJElite,https://www.financialjuice.com/News/9752470/ING-The-EUR---FJElite.aspx?xy=rss
9752471,2026-09-07 06:24:03,2026-09-07 10:24:03,2026-09-07 10:35:12,669.9,UBS: Week Ahead - FJElite,https://www.financialjuice.com/News/9752471/UBS-Week-Ahead---FJElite.aspx?xy=rss
9752498,2026-09-07 06:54:35,2026-09-07 10:54:35,2026-09-07 16:01:36,18421.6,Saudi Aramco refinery hit in new strikes - FT.,https://www.financialjuice.com/News/9752498/Saudi-Aramco-refinery-hit-in-new-strikes---FT.aspx
9752499,2026-09-07 06:55:23,2026-09-07 10:55:23,2026-09-07 16:01:36,18373.6,"Aramco infrastructure hit on Monday, damage being assessed - FT.",https://www.financialjuice.com/News/9752499/Aramco-infrastructure-hit-on-Monday-damage-being-assessed---FT.aspx
9752519,2026-09-07 07:01:44,2026-09-07 11:01:44,2026-09-07 16:01:36,17992.6,Panama Canal warns of possible transit cuts in further blow to shipping - FT.,https://www.financialjuice.com/News/9752519/Panama-Canal-warns-of-possible-transit-cuts-in-further-blow-to-shipping---FT.aspx
9752520,2026-09-07 07:03:19,2026-09-07 11:03:19,2026-09-07 16:01:36,17897.6,"Number of daily transits through the Panama Canal could fall as low as 27, down from 32 - FT.",https://www.financialjuice.com/News/9752520/Number-of-daily-transits-through-the-Panama-Canal-could-fall-as-low-as-27-down-from-32---FT.aspx
9752600,2026-09-07 08:27:05,2026-09-07 12:27:05,2026-09-07 16:01:36,12871.6,ByteDance AI to launch a new AI model,https://www.financialjuice.com/News/9752600/ByteDance-AI-to-launch-a-new-AI-model.aspx
9752619,2026-09-07 08:44:17,2026-09-07 12:44:17,2026-09-07 16:01:36,11839.6,China Commerce Minister Wang meets Finnish economic minister.,https://www.financialjuice.com/News/9752619/China-Commerce-Minister-Wang-meets-Finnish-economic-minister.aspx
9752620,2026-09-07 08:44:42,2026-09-07 12:44:42,2026-09-07 16:01:36,11814.6,China Commerce Minister Wang: Stable EU ties are important currently.,https://www.financialjuice.com/News/9752620/China-Commerce-Minister-Wang-Stable-EU-ties-are-important-currently.aspx
9752621,2026-09-07 08:44:50,2026-09-07 12:44:50,2026-09-07 16:01:36,11806.6,China Commerce Minister Wang: China seeks to handle trade conflicts with the EU via talks.,https://www.financialjuice.com/News/9752621/China-Commerce-Minister-Wang-China-seeks-to-handle-trade-conflicts-with-the-EU-via-talks.aspx
9752651,2026-09-07 09:45:20,2026-09-07 13:45:20,2026-09-07 16:01:36,8176.6,Russian Foreign Ministry closes the German consulate in St. Petersburg - Ria.,https://www.financialjuice.com/News/9752651/Russian-Foreign-Ministry-closes-the-German-consulate-in-St-Petersburg---Ria.aspx
9752676,2026-09-07 10:01:12,2026-09-07 14:01:12,2026-09-07 16:01:36,7224.6,French Official confirms to send SAMP/T defense systems to Kyiv.,https://www.financialjuice.com/News/9752676/French-Official-confirms-to-send-SAMPT-defense-systems-to-Kyiv.aspx
9752692,2026-09-07 10:18:25,2026-09-07 14:18:25,2026-09-07 16:01:36,6191.6,Crypto Fear & Greed Index: 71/100 - Greed,https://www.financialjuice.com/News/9752692/Crypto-Fear--Greed-Index-71100---Greed.aspx
9752720,2026-09-07 10:53:06,2026-09-07 14:53:06,2026-09-07 16:01:36,4110.6,UFORCE Funding $SPCX,https://www.financialjuice.com/News/9752720/UFORCE-Funding-SPCX.aspx
9752721,2026-09-07 10:56:03,2026-09-07 14:56:03,2026-09-07 16:01:36,3933.6,Iran warns ships face strike risk near Oman's Khasab - Fars,https://www.financialjuice.com/News/9752721/Iran-warns-ships-face-strike-risk-near-Omans-Khasab---Fars.aspx
9752731,2026-09-07 11:01:58,2026-09-07 15:01:58,2026-09-07 16:01:36,3578.6,"Copper surges to an all-time high above $14,530 a ton on the LME.",https://www.financialjuice.com/News/9752731/Copper-surges-to-an-all-time-high-above-14530-a-ton-on-the-LME.aspx
9752751,2026-09-07 11:44:12,2026-09-07 15:44:12,2026-09-07 16:01:36,1044.6,Qatar LNG ship nears Hormuz in attempt to exit strait - Data,https://www.financialjuice.com/News/9752751/Qatar-LNG-ship-nears-Hormuz-in-attempt-to-exit-strait---Data.aspx
9752765,2026-09-07 11:54:41,2026-09-07 15:54:41,2026-09-07 16:01:36,415.6,Germany said to discuss gas storage help with SEFE and Uniper.,https://www.financialjuice.com/News/9752765/Germany-said-to-discuss-gas-storage-help-with-SEFE-and-Uniper.aspx
9752811,2026-09-07 12:31:22,2026-09-07 16:31:22,2026-09-07 19:50:23,11941.1,The White House: Trump will never stop fighting for Made in America.,https://www.financialjuice.com/News/9752811/The-White-House-Trump-will-never-stop-fighting-for-Made-in-America.aspx?xy=rss
9752837,2026-09-07 13:40:26,2026-09-07 17:40:26,2026-09-07 19:50:23,7797.1,Trump: No more selling Bombardier in the United States.,https://www.financialjuice.com/News/9752837/Trump-No-more-selling-Bombardier-in-the-United-States.aspx?xy=rss
9752838,2026-09-07 13:41:04,2026-09-07 17:41:04,2026-09-07 19:50:23,7759.1,"Trump on Canada: If they want our market, they must build here.",https://www.financialjuice.com/News/9752838/Trump-on-Canada-If-they-want-our-market-they-must-build-here.aspx?xy=rss
9752839,2026-09-07 13:41:34,2026-09-07 17:41:34,2026-09-07 19:50:23,7729.1,"Brent crude futures settle at $97.31/bbl, up $1.03, 1.1%",https://www.financialjuice.com/News/9752839/Brent-crude-futures-settle-at-9731bbl-up-103-11.aspx?xy=rss
9752882,2026-09-07 15:22:23,2026-09-07 19:22:23,2026-09-07 19:50:23,1680.1,Tuesday FX Option Expiries,https://www.financialjuice.com/News/9752882/Tuesday-FX-Option-Expiries.aspx?xy=rss
9752885,2026-09-07 15:43:25,2026-09-07 19:43:25,2026-09-07 19:50:23,418.1,Nvidia's CEO Huang is on the UK King Charles' AI meeting guest list - Politico $NVDA,https://www.financialjuice.com/News/9752885/Nvidias-CEO-Huang-is-on-the-UK-King-Charles-AI-meeting-guest-list---Politico-NVDA.aspx?xy=rss
9752968,2026-09-07 18:45:00,2026-09-07 22:45:00,2026-09-08 00:28:01,6181.9,"New Zealand Manufacturing Sales Actual 0.8% (Forecast -, Previous 3.6%)",https://www.financialjuice.com/News/9752968/New-Zealand-Manufacturing-Sales-Actual-08-Forecast---Previous-36.aspx?xy=rss
9752969,2026-09-07 18:45:04,2026-09-07 22:45:04,2026-09-08 00:28:01,6177.9,New Zealand 2-year swap-adjusted manufacturing sales volumes rise 0.8% on previous quarter,https://www.financialjuice.com/News/9752969/New-Zealand-2-year-swap-adjusted-manufacturing-sales-volumes-rise-08-on-previous-quarter.aspx?xy=rss
9752972,2026-09-07 19:00:00,2026-09-07 23:00:00,2026-09-08 00:28:01,5281.9,"S. Korean GDP YoY Revised Actual 3.7% (Forecast 3.7%, Previous 3.7%)",https://www.financialjuice.com/News/9752972/S-Korean-GDP-YoY-Revised-Actual-37-Forecast-37-Previous-37.aspx?xy=rss
9752973,2026-09-07 19:00:00,2026-09-07 23:00:00,2026-09-08 00:28:01,5281.9,"S. Korean GDP QoQ Revised Actual 0.6% (Forecast 0.6%, Previous 0.6%)",https://www.financialjuice.com/News/9752973/S-Korean-GDP-QoQ-Revised-Actual-06-Forecast-06-Previous-06.aspx?xy=rss
9752974,2026-09-07 19:00:02,2026-09-07 23:00:02,2026-09-08 00:28:01,5279.9,S.Korea revised Q2 GDP to 3.7% y/y vs 3.7% estimated earlier: central bank,https://www.financialjuice.com/News/9752974/SKorea-revised-Q2-GDP-to-37-yy-vs-37-estimated-earlier-central-bank.aspx?xy=rss
9752975,2026-09-07 19:00:02,2026-09-07 23:00:02,2026-09-08 00:28:01,5279.9,S. Korea revised Q2 private consumption 0.4% q/q vs 0.4% estimated earlier: central bank,https://www.financialjuice.com/News/9752975/S-Korea-revised-Q2-private-consumption-04-qq-vs-04-estimated-earlier-central-bank.aspx?xy=rss
9752976,2026-09-07 19:00:02,2026-09-07 23:00:02,2026-09-08 00:28:01,5279.9,S.Korea revises Q2 construction investment to -0.1% q/q from earlier -0.2%: central bank,https://www.financialjuice.com/News/9752976/SKorea-revises-Q2-construction-investment-to--01-qq-from-earlier--02-central-bank.aspx?xy=rss
9752977,2026-09-07 19:00:02,2026-09-07 23:00:02,2026-09-08 00:28:01,5279.9,S. Korea revises Q2 facilities investment to +0.2% q/q vs +0.2% estimated earlier: c.bank,https://www.financialjuice.com/News/9752977/S-Korea-revises-Q2-facilities-investment-to-02-qq-vs-02-estimated-earlier-cbank.aspx?xy=rss
9752978,2026-09-07 19:00:21,2026-09-07 23:00:21,2026-09-08 00:28:01,5260.9,Colombia inflation rose 0.39% last month: government statistics agency,https://www.financialjuice.com/News/9752978/Colombia-inflation-rose-039-last-month-government-statistics-agency.aspx?xy=rss
9752979,2026-09-07 19:00:21,2026-09-07 23:00:21,2026-09-08 00:28:01,5260.9,S.Korea revised Q2 GDP growth 0.6% quarter on quarter vs 0.6% estimated earlier: central bank,https://www.financialjuice.com/News/9752979/SKorea-revised-Q2-GDP-growth-06-quarter-on-quarter-vs-06-estimated-earlier-central-bank.aspx?xy=rss
9752980,2026-09-07 19:00:21,2026-09-07 23:00:21,2026-09-08 00:28:01,5260.9,Colombia's annual inflation reached 6.24% through last month: government statistics agency,https://www.financialjuice.com/News/9752980/Colombias-annual-inflation-reached-624-through-last-month-government-statistics-agency.aspx?xy=rss
9752983,2026-09-07 19:01:00,2026-09-07 23:01:00,2026-09-08 00:28:01,5221.9,"UK BRC Retail Sales YoY Actual 0.5% (Forecast -, Previous 1.0%)",https://www.financialjuice.com/News/9752983/UK-BRC-Retail-Sales-YoY-Actual-05-Forecast---Previous-10.aspx?xy=rss
9752985,2026-09-07 19:01:03,2026-09-07 23:01:03,2026-09-08 00:28:01,5218.9,Barclays: UK August consumer spending rises 2.1% year-on-year versus 2.0% in July,https://www.financialjuice.com/News/9752985/Barclays-UK-August-consumer-spending-rises-21-year-on-year-versus-20-in-July.aspx?xy=rss
9752986,2026-09-07 19:01:03,2026-09-07 23:01:03,2026-09-08 00:28:01,5218.9,"British Retail Consortium August total sales rise 0.7% year on year, slowest growth since April after July's 1.3% increase",https://www.financialjuice.com/News/9752986/British-Retail-Consortium-August-total-sales-rise-07-year-on-year-slowest-growth-since-April-after-Julys-13-increase.aspx?xy=rss
9752987,2026-09-07 19:01:03,2026-09-07 23:01:03,2026-09-08 00:28:01,5218.9,Barclays uk consumer confidence 26% in august vs 21-month peak of 30% in july,https://www.financialjuice.com/News/9752987/Barclays-uk-consumer-confidence-26-in-august-vs-21-month-peak-of-30-in-july.aspx?xy=rss
9752988,2026-09-07 19:01:03,2026-09-07 23:01:03,2026-09-08 00:28:01,5218.9,British Retail Consortium August like-for-like sales rise 0.5% yy vs July 1.0% yy,https://www.financialjuice.com/News/9752988/British-Retail-Consortium-August-like-for-like-sales-rise-05-yy-vs-July-10-yy.aspx?xy=rss
9753002,2026-09-07 19:28:36,2026-09-07 23:28:36,2026-09-08 00:28:01,3565.9,Argentina to file criminal charges against Navitas Oil and executives for operating in Falkland Islands: statement,https://www.financialjuice.com/News/9753002/Argentina-to-file-criminal-charges-against-Navitas-Oil-and-executives-for-operating-in-Falkland-Islands-statement.aspx?xy=rss
9753003,2026-09-07 19:30:00,2026-09-07 23:30:00,2026-09-08 00:28:01,3481.9,"Japanese Average Cash Earnings YoY Actual 4.7% (Forecast 3.8%, Previous 3.4%4.0%)",https://www.financialjuice.com/News/9753003/Japanese-Average-Cash-Earnings-YoY-Actual-47-Forecast-38-Previous-3440.aspx?xy=rss
9753005,2026-09-07 19:30:03,2026-09-07 23:30:03,2026-09-08 00:28:01,3478.9,Japan July overtime pay rises 3.1% year-on-year: government,https://www.financialjuice.com/News/9753005/Japan-July-overtime-pay-rises-31-year-on-year-government.aspx?xy=rss
9753006,2026-09-07 19:30:04,2026-09-07 23:30:04,2026-09-08 00:28:01,3477.9,Japan July total cash earnings rise 4.7% year on year: govt,https://www.financialjuice.com/News/9753006/Japan-July-total-cash-earnings-rise-47-year-on-year-govt.aspx?xy=rss
9753007,2026-09-07 19:30:04,2026-09-07 23:30:04,2026-09-08 00:28:01,3477.9,Japan July inflation-adjusted real wages rise 2.4% yr/yr: govt,https://www.financialjuice.com/News/9753007/Japan-July-inflation-adjusted-real-wages-rise-24-yryr-govt.aspx?xy=rss
9753004,2026-09-07 19:30:19,2026-09-07 23:30:19,2026-09-08 00:28:01,3462.9,"Japanese Overtime Pay Actual 3.1% (Forecast -, Previous 2.8% ,Revision 3.4%)",https://www.financialjuice.com/News/9753004/Japanese-Overtime-Pay-Actual-31-Forecast---Previous-28-Revision-34.aspx?xy=rss
9753017,2026-09-07 19:50:01,2026-09-07 23:50:01,2026-09-08 00:28:01,2280.9,"Japanese Current Account NSA Yen Actual 2988.9B (Forecast 2849.5B, Previous -92.3B)",https://www.financialjuice.com/News/9753017/Japanese-Current-Account-NSA-Yen-Actual-29889B-Forecast-28495B-Previous--923B.aspx?xy=rss
9753018,2026-09-07 19:50:03,2026-09-07 23:50:03,2026-09-08 00:28:01,2278.9,"Japanese GDP Rev QoQ Annualised Actual 1.4% (Forecast 1.8%, Previous 1.1%)",https://www.financialjuice.com/News/9753018/Japanese-GDP-Rev-QoQ-Annualised-Actual-14-Forecast-18-Previous-11.aspx?xy=rss
