guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9741253,2026-08-28 20:03:35,2026-08-29 00:03:35,2026-08-29 00:45:00,2485.8,U.S. natural gas output to average 122.6 bcf/day in August vs 122 bcf/day in July: EIA,https://www.financialjuice.com/News/9741253/US-natural-gas-output-to-average-1226-bcfday-in-August-vs-122-bcfday-in-July-EIA.aspx?xy=rss
9741265,2026-08-28 20:34:59,2026-08-29 00:34:59,2026-08-29 00:45:00,601.8,Venezuela interim president Rodriguez welcomes oil pact with U.S.: will bring $209 billion to treasury,https://www.financialjuice.com/News/9741265/Venezuela-interim-president-Rodriguez-welcomes-oil-pact-with-US-will-bring-209-billion-to-treasury.aspx?xy=rss
9741266,2026-08-28 20:51:20,2026-08-29 00:51:20,2026-08-29 07:25:23,23643.8,"Sustained gunfire, explosions heard in several parts of Niger's capital Niamey: source witness",https://www.financialjuice.com/News/9741266/Sustained-gunfire-explosions-heard-in-several-parts-of-Nigers-capital-Niamey-source-witness.aspx?xy=rss
9741294,2026-08-28 21:47:09,2026-08-29 01:47:09,2026-08-29 07:25:23,20294.8,OpenAI: ending partnership with Cursor after its acquisition by SpaceX,https://www.financialjuice.com/News/9741294/OpenAI-ending-partnership-with-Cursor-after-its-acquisition-by-SpaceX.aspx?xy=rss
9741456,2026-08-29 00:48:43,2026-08-29 04:48:43,2026-08-29 07:25:23,9400.8,Iranian government pledges to resist U.S. sanctions: diplomacy and defense are ‘complementary and inseparable' - statement,https://www.financialjuice.com/News/9741456/Iranian-government-pledges-to-resist-US-sanctions-diplomacy-and-defense-are-complementary-and-inseparable---statement.aspx?xy=rss
9741497,2026-08-29 03:20:29,2026-08-29 07:20:29,2026-08-29 07:25:23,294.8,"Three killed in Ukrainian strike in Russia's Belgorod region, authorities say",https://www.financialjuice.com/News/9741497/Three-killed-in-Ukrainian-strike-in-Russias-Belgorod-region-authorities-say.aspx?xy=rss
9741514,2026-08-29 04:34:05,2026-08-29 08:34:05,2026-08-29 13:14:46,16841.8,Kyiv region governor: 27 killed in overnight Russian attack on Bucha district,https://www.financialjuice.com/News/9741514/Kyiv-region-governor-27-killed-in-overnight-Russian-attack-on-Bucha-district.aspx
9741515,2026-08-29 04:38:45,2026-08-29 08:38:45,2026-08-29 13:14:46,16561.8,"42 people hurt, over 380 evacuated from strike zone: governor",https://www.financialjuice.com/News/9741515/42-people-hurt-over-380-evacuated-from-strike-zone-governor.aspx
9741517,2026-08-29 04:46:42,2026-08-29 08:46:42,2026-08-29 13:14:46,16084.8,Niger state TV goes offline amid attack on capital: source witnesses,https://www.financialjuice.com/News/9741517/Niger-state-TV-goes-offline-amid-attack-on-capital-source-witnesses.aspx
9741518,2026-08-29 04:50:44,2026-08-29 08:50:44,2026-08-29 13:14:46,15842.8,Niger government urges calm: security forces mobilising amid attack on capital - statement,https://www.financialjuice.com/News/9741518/Niger-government-urges-calm-security-forces-mobilising-amid-attack-on-capital---statement.aspx
9741519,2026-08-29 04:59:56,2026-08-29 08:59:56,2026-08-29 13:14:46,15290.8,Ukraine's Zelenskiy vows punishment for those behind secondary blast triggered by Russian attack on Kyiv region warehouse,https://www.financialjuice.com/News/9741519/Ukraines-Zelenskiy-vows-punishment-for-those-behind-secondary-blast-triggered-by-Russian-attack-on-Kyiv-region-warehouse.aspx
9741525,2026-08-29 05:17:20,2026-08-29 09:17:20,2026-08-29 13:14:46,14246.8,Banque Misr: Affirms full respect for regulatory and legal frameworks after US sanction - statement,https://www.financialjuice.com/News/9741525/Banque-Misr-Affirms-full-respect-for-regulatory-and-legal-frameworks-after-US-sanction---statement.aspx
9741526,2026-08-29 05:17:34,2026-08-29 09:17:34,2026-08-29 13:14:46,14232.8,Bangue Misr: UAE branch maintains banking services for customers - statement,https://www.financialjuice.com/News/9741526/Bangue-Misr-UAE-branch-maintains-banking-services-for-customers---statement.aspx
9741527,2026-08-29 05:17:48,2026-08-29 09:17:48,2026-08-29 13:14:46,14218.8,Banque Misr: treating US proposed rulemaking notice with utmost seriousness and reviewing thoroughly - statement,https://www.financialjuice.com/News/9741527/Banque-Misr-treating-US-proposed-rulemaking-notice-with-utmost-seriousness-and-reviewing-thoroughly---statement.aspx
9741528,2026-08-29 05:18:02,2026-08-29 09:18:02,2026-08-29 13:14:46,14204.8,"Banque Misr: reviewing US Treasury notice, will reach out to department for more details - statement",https://www.financialjuice.com/News/9741528/Banque-Misr-reviewing-US-Treasury-notice-will-reach-out-to-department-for-more-details---statement.aspx
9741532,2026-08-29 05:59:48,2026-08-29 09:59:48,2026-08-29 13:14:46,11698.8,Russia: seized Rubizhne in Ukraine's Donetsk region - TASS,https://www.financialjuice.com/News/9741532/Russia-seized-Rubizhne-in-Ukraines-Donetsk-region---TASS.aspx
9741533,2026-08-29 06:00:20,2026-08-29 10:00:20,2026-08-29 13:14:46,11666.8,Russia: seized Khrapivshchyna in Ukraine’s Sumy region - TASS,https://www.financialjuice.com/News/9741533/Russia-seized-Khrapivshchyna-in-Ukraines-Sumy-region---TASS.aspx
9741541,2026-08-29 06:01:11,2026-08-29 10:01:11,2026-08-29 13:14:46,11615.8,Russia: seized Novoandriivka in Ukraine's Donetsk region - TASS,https://www.financialjuice.com/News/9741541/Russia-seized-Novoandriivka-in-Ukraines-Donetsk-region---TASS.aspx
9741559,2026-08-29 07:14:17,2026-08-29 11:14:17,2026-08-29 13:14:46,7229.8,Niger: armed forces reclaim control of sites after attack on capital - statement,https://www.financialjuice.com/News/9741559/Niger-armed-forces-reclaim-control-of-sites-after-attack-on-capital---statement.aspx
9741565,2026-08-29 07:17:58,2026-08-29 11:17:58,2026-08-29 13:14:46,7008.8,Death toll in Russian strike on Kyiv-area warehouse rises to 37: governor,https://www.financialjuice.com/News/9741565/Death-toll-in-Russian-strike-on-Kyiv-area-warehouse-rises-to-37-governor.aspx
9741566,2026-08-29 07:21:18,2026-08-29 11:21:18,2026-08-29 13:14:46,6808.8,Niger: Mutinous soldiers at Niamey base fire on sensitive sites in capital,https://www.financialjuice.com/News/9741566/Niger-Mutinous-soldiers-at-Niamey-base-fire-on-sensitive-sites-in-capital.aspx
9741655,2026-08-29 13:32:34,2026-08-29 17:32:34,2026-08-29 19:42:34,7800.4,UAE Central Bank: Branches of Banque Misr in UAE Subject to Local Laws and Regulations - Statement,https://www.financialjuice.com/News/9741655/UAE-Central-Bank-Branches-of-Banque-Misr-in-UAE-Subject-to-Local-Laws-and-Regulations---Statement.aspx?xy=rss
9741656,2026-08-29 13:34:40,2026-08-29 17:34:40,2026-08-29 19:42:34,7674.4,UAE central bank: special urgent examination with forensic in-depth review covering period mentioned by U.S. authorities,https://www.financialjuice.com/News/9741656/UAE-central-bank-special-urgent-examination-with-forensic-in-depth-review-covering-period-mentioned-by-US-authorities.aspx?xy=rss
9741657,2026-08-29 13:35:33,2026-08-29 17:35:33,2026-08-29 19:42:34,7621.4,UAE central bank: banks licensed in UAE should avoid exposing financial system to reputational risks,https://www.financialjuice.com/News/9741657/UAE-central-bank-banks-licensed-in-UAE-should-avoid-exposing-financial-system-to-reputational-risks.aspx?xy=rss
9741665,2026-08-29 14:31:49,2026-08-29 18:31:49,2026-08-29 19:42:34,4245.4,"Iraq's Kurdistan oil exports to Turkey's Ceyhan port at about 150,000 bpd: oil ministry spokesperson",https://www.financialjuice.com/News/9741665/Iraqs-Kurdistan-oil-exports-to-Turkeys-Ceyhan-port-at-about-150000-bpd-oil-ministry-spokesperson.aspx?xy=rss
9741694,2026-08-29 18:01:47,2026-08-29 22:01:47,2026-08-29 23:52:10,6623.5,Xal: Grok bot now compatible with X,https://www.financialjuice.com/News/9741694/Xal-Grok-bot-now-compatible-with-X.aspx?xy=rss
9741707,2026-08-29 20:24:52,2026-08-30 00:24:52,2026-08-30 01:47:12,4940.5,Partial results in Iceland referendum on restarting EU accession talks show narrow lead for yes vote: RUV,https://www.financialjuice.com/News/9741707/Partial-results-in-Iceland-referendum-on-restarting-EU-accession-talks-show-narrow-lead-for-yes-vote-RUV.aspx?xy=rss
9741716,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,Venezuelan interim president Delcy Rodriguez: energy deal with U.S. will last 25 years,https://www.financialjuice.com/News/9741716/Venezuelan-interim-president-Delcy-Rodriguez-energy-deal-with-US-will-last-25-years.aspx?xy=rss
9741717,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,UAE central bank: special urgent probe with forensic review covering period cited by U.S. authorities for Banque Misr branch,https://www.financialjuice.com/News/9741717/UAE-central-bank-special-urgent-probe-with-forensic-review-covering-period-cited-by-US-authorities-for-Banque-Misr-branch.aspx?xy=rss
9741718,2026-08-29 21:53:35,2026-08-30 01:53:35,2026-08-30 07:29:17,20142.3,Venezuela's interim president: deal with U.S. aims to boost output to 1.5 million barrels a day,https://www.financialjuice.com/News/9741718/Venezuelas-interim-president-deal-with-US-aims-to-boost-output-to-15-million-barrels-a-day.aspx?xy=rss
9741719,2026-08-29 21:53:39,2026-08-30 01:53:39,2026-08-30 07:29:17,20138.3,Venezuela's interim president: Venezuela maintains control over its resources,https://www.financialjuice.com/News/9741719/Venezuelas-interim-president-Venezuela-maintains-control-over-its-resources.aspx?xy=rss
9741759,2026-08-29 22:35:19,2026-08-30 02:35:19,2026-08-30 07:29:17,17638.3,South Korea's vice finance minister Lee Hyoung-il appointed finance minister: Yonhap,https://www.financialjuice.com/News/9741759/South-Koreas-vice-finance-minister-Lee-Hyoung-il-appointed-finance-minister-Yonhap.aspx?xy=rss
9741804,2026-08-30 01:49:24,2026-08-30 05:49:24,2026-08-30 07:29:17,5993.3,"Iran's Supreme Leader Mojtaba Khamenei in written message urges Gulf rulers to identify their 'real enemy,' grasp its plans and confront it: statement",https://www.financialjuice.com/News/9741804/Irans-Supreme-Leader-Mojtaba-Khamenei-in-written-message-urges-Gulf-rulers-to-identify-their-real-enemy-grasp-its-plans-and-confront-it-statement.aspx?xy=rss
9741805,2026-08-30 01:54:48,2026-08-30 05:54:48,2026-08-30 07:29:17,5669.3,"Iran’s Khamenei in note urges unity, joint defense against ‘enemies’ and Muslim cooperation - statement",https://www.financialjuice.com/News/9741805/Irans-Khamenei-in-note-urges-unity-joint-defense-against-enemies-and-Muslim-cooperation---statement.aspx?xy=rss
9741811,2026-08-30 02:17:39,2026-08-30 06:17:39,2026-08-30 07:29:17,4298.3,"Weekly exports of key grains from Ukraine rise 28% in August 20-26 to 240,900 tons: apk-inform consultancy",https://www.financialjuice.com/News/9741811/Weekly-exports-of-key-grains-from-Ukraine-rise-28-in-August-20-26-to-240900-tons-apk-inform-consultancy.aspx?xy=rss
9741812,2026-08-30 02:25:09,2026-08-30 06:25:09,2026-08-30 07:29:17,3848.3,Zambian opposition leader Brian Mundubile formally accused of treason: lawyer,https://www.financialjuice.com/News/9741812/Zambian-opposition-leader-Brian-Mundubile-formally-accused-of-treason-lawyer.aspx?xy=rss
9741817,2026-08-30 02:52:47,2026-08-30 06:52:47,2026-08-30 07:29:17,2190.3,"Iceland EU referendum: ‘No’ camp leads with 52.5% of votes after 5 of 6 constituencies counted, broadcaster RUV reports",https://www.financialjuice.com/News/9741817/Iceland-EU-referendum-No-camp-leads-with-525-of-votes-after-5-of-6-constituencies-counted-broadcaster-RUV-reports.aspx?xy=rss
9741819,2026-08-30 03:12:27,2026-08-30 07:12:27,2026-08-30 07:29:17,1010.3,Russian defence ministry: Russian forces start preparations for large-scale strikes on Ukraine energy infrastructure,https://www.financialjuice.com/News/9741819/Russian-defence-ministry-Russian-forces-start-preparations-for-large-scale-strikes-on-Ukraine-energy-infrastructure.aspx?xy=rss
9741822,2026-08-30 03:24:41,2026-08-30 07:24:41,2026-08-30 07:29:17,276.3,Iceland rejects eurozone accession talks: broadcaster RUV reports,https://www.financialjuice.com/News/9741822/Iceland-rejects-eurozone-accession-talks-broadcaster-RUV-reports.aspx?xy=rss
9741849,2026-08-30 05:50:50,2026-08-30 09:50:50,2026-08-30 13:09:53,11943.7,"One killed in Ukrainian strike on Russia-controlled Luhansk region, Russia-appointed official says",https://www.financialjuice.com/News/9741849/One-killed-in-Ukrainian-strike-on-Russia-controlled-Luhansk-region-Russia-appointed-official-says.aspx?xy=rss
9741876,2026-08-30 07:00:48,2026-08-30 11:00:48,2026-08-30 13:09:53,7745.7,Ukraine's defence minister: Kyiv tests four possible interceptors for jet-powered drones,https://www.financialjuice.com/News/9741876/Ukraines-defence-minister-Kyiv-tests-four-possible-interceptors-for-jet-powered-drones.aspx?xy=rss
9741902,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,South Korea's Vice Finance Minister Lee Hyoung-,https://www.financialjuice.com/News/9741902/South-Koreas-Vice-Finance-Minister-Lee-Hyoung-.aspx?xy=rss
9741903,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,Trump: Kristen Welker will face FCC reprimand or penalty,https://www.financialjuice.com/News/9741903/Trump-Kristen-Welker-will-face-FCC-reprimand-or-penalty.aspx?xy=rss
9741912,2026-08-30 09:24:09,2026-08-30 13:24:09,2026-08-30 17:25:50,14501.7,Iceland Prime Minister: We will keep reinforcing the EEA relationship,https://www.financialjuice.com/News/9741912/Iceland-Prime-Minister-We-will-keep-reinforcing-the-EEA-relationship.aspx?xy=rss
9741925,2026-08-30 10:11:10,2026-08-30 14:11:10,2026-08-30 17:25:50,11680.7,Trump on Venezuela: plans to replenish strategic national reserves with Venezuelan oil,https://www.financialjuice.com/News/9741925/Trump-on-Venezuela-plans-to-replenish-strategic-national-reserves-with-Venezuelan-oil.aspx?xy=rss
9741926,2026-08-30 10:11:26,2026-08-30 14:11:26,2026-08-30 17:25:50,11664.7,"Trump on Venezuela: ""topping out"" process to start very soon",https://www.financialjuice.com/News/9741926/Trump-on-Venezuela-topping-out-process-to-start-very-soon.aspx?xy=rss
9741931,2026-08-30 10:27:47,2026-08-30 14:27:47,2026-08-30 17:25:50,10683.7,EU commission respects choice of Icelandic people: spokesperson,https://www.financialjuice.com/News/9741931/EU-commission-respects-choice-of-Icelandic-people-spokesperson.aspx?xy=rss
9741932,2026-08-30 10:29:14,2026-08-30 14:29:14,2026-08-30 17:25:50,10596.7,Iceland remains a close partner of the European Union: commission spokesperson,https://www.financialjuice.com/News/9741932/Iceland-remains-a-close-partner-of-the-European-Union-commission-spokesperson.aspx?xy=rss
9741944,2026-08-30 11:03:39,2026-08-30 15:03:39,2026-08-30 17:25:50,8531.7,European Council President Antonio Costa exchanged messages with Iceland's Prime Minister: President's spokesperson,https://www.financialjuice.com/News/9741944/European-Council-President-Antonio-Costa-exchanged-messages-with-Icelands-Prime-Minister-Presidents-spokesperson.aspx?xy=rss
9741945,2026-08-30 11:08:03,2026-08-30 15:08:03,2026-08-30 17:25:50,8267.7,"Costa stressed: EU fully respects democratic choice of Icelandic people, spokesperson says",https://www.financialjuice.com/News/9741945/Costa-stressed-EU-fully-respects-democratic-choice-of-Icelandic-people-spokesperson-says.aspx?xy=rss
9741946,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,"Both leaders express desire to further strengthen ties between EU and Iceland, Costa's spokesperson says",https://www.financialjuice.com/News/9741946/Both-leaders-express-desire-to-further-strengthen-ties-between-EU-and-Iceland-Costas-spokesperson-says.aspx?xy=rss
9741947,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,Iceland remains one of the EU’s closest and most reliable allies: Costa’s spokesperson,https://www.financialjuice.com/News/9741947/Iceland-remains-one-of-the-EUs-closest-and-most-reliable-allies-Costas-spokesperson.aspx?xy=rss
9741954,2026-08-30 11:35:16,2026-08-30 15:35:16,2026-08-30 17:25:50,6634.7,"UAE, Egypt central banks affirm full cooperation and coordination on branches of Banque Misr UAE: joint statement",https://www.financialjuice.com/News/9741954/UAE-Egypt-central-banks-affirm-full-cooperation-and-coordination-on-branches-of-Banque-Misr-UAE-joint-statement.aspx?xy=rss
9741955,2026-08-30 11:37:27,2026-08-30 15:37:27,2026-08-30 17:25:50,6503.7,"UAE, Egypt central banks: Banque Misr branches in UAE will take all necessary steps to maintain normal business – joint statement",https://www.financialjuice.com/News/9741955/UAE-Egypt-central-banks-Banque-Misr-branches-in-UAE-will-take-all-necessary-steps-to-maintain-normal-business--joint-statement.aspx?xy=rss
9741956,2026-08-30 11:52:28,2026-08-30 15:52:28,2026-08-30 17:25:50,5602.7,Ukraine preparing for more talks with US president representatives: Zelenskiy,https://www.financialjuice.com/News/9741956/Ukraine-preparing-for-more-talks-with-US-president-representatives-Zelenskiy.aspx?xy=rss
9741967,2026-08-30 12:24:07,2026-08-30 16:24:07,2026-08-30 17:25:50,3703.7,Ukmto: tanker hit by projectile 12 nautical miles north of Oman’s Khasab,https://www.financialjuice.com/News/9741967/Ukmto-tanker-hit-by-projectile-12-nautical-miles-north-of-Omans-Khasab.aspx?xy=rss
9741968,2026-08-30 12:24:29,2026-08-30 16:24:29,2026-08-30 17:25:50,3681.7,UKMTO reports no casualties or environmental impact,https://www.financialjuice.com/News/9741968/UKMTO-reports-no-casualties-or-environmental-impact.aspx?xy=rss
9741987,2026-08-30 13:36:20,2026-08-30 17:36:20,2026-08-30 19:55:39,8359.1,Inaugural Makkah Accord strategic political and defence committee meeting set for Istanbul on Aug. 31: Pakistan foreign ministry,https://www.financialjuice.com/News/9741987/Inaugural-Makkah-Accord-strategic-political-and-defence-committee-meeting-set-for-Istanbul-on-Aug-31-Pakistan-foreign-ministry.aspx?xy=rss
9741988,2026-08-30 13:36:38,2026-08-30 17:36:38,2026-08-30 19:55:39,8341.1,"Pakistan foreign minister, defence minister Asif and army chief Asim Munir to attend Makkah accord committee meeting: Pakistan foreign ministry",https://www.financialjuice.com/News/9741988/Pakistan-foreign-minister-defence-minister-Asif-and-army-chief-Asim-Munir-to-attend-Makkah-accord-committee-meeting-Pakistan-foreign-ministry.aspx?xy=rss
9741989,2026-08-30 13:36:38,2026-08-30 17:36:38,2026-08-30 19:55:39,8341.1,"Turkey, Saudi Arabia foreign and defense ministers and military chiefs to attend Makkah Accord Committee meeting: Pakistan foreign ministry",https://www.financialjuice.com/News/9741989/Turkey-Saudi-Arabia-foreign-and-defense-ministers-and-military-chiefs-to-attend-Makkah-Accord-Committee-meeting-Pakistan-foreign-ministry.aspx?xy=rss
9741990,2026-08-30 13:36:47,2026-08-30 17:36:47,2026-08-30 19:55:39,8332.1,Istanbul meeting inaugural session of strategic political and defense committee under Makkah joint defense agreement: Pakistan foreign ministry,https://www.financialjuice.com/News/9741990/Istanbul-meeting-inaugural-session-of-strategic-political-and-defense-committee-under-Makkah-joint-defense-agreement-Pakistan-foreign-ministry.aspx?xy=rss
9742005,2026-08-30 15:23:40,2026-08-30 19:23:40,2026-08-30 19:55:39,1919.1,"Earlier Sunday, U.S. forces hit two Iranian launchers on Larak Island: Axios, citing U.S. official",https://www.financialjuice.com/News/9742005/Earlier-Sunday-US-forces-hit-two-Iranian-launchers-on-Larak-Island-Axios-citing-US-official.aspx?xy=rss
9742008,2026-08-30 15:34:31,2026-08-30 19:34:31,2026-08-30 19:55:39,1268.1,Explosion heard near Iran's Larak island: cause unknown - Iran's Fars,https://www.financialjuice.com/News/9742008/Explosion-heard-near-Irans-Larak-island-cause-unknown---Irans-Fars.aspx?xy=rss
9742010,2026-08-30 15:46:43,2026-08-30 19:46:43,2026-08-30 19:55:39,536.1,"U.S. official: Earlier Sunday, U.S. forces hit two Iranian launchers on Larak Island",https://www.financialjuice.com/News/9742010/US-official-Earlier-Sunday-US-forces-hit-two-Iranian-launchers-on-Larak-Island.aspx?xy=rss
9742011,2026-08-30 15:47:11,2026-08-30 19:47:11,2026-08-30 19:55:39,508.1,U.S. official: Revolutionary Guard Corps forces seen readying to launch rockets with sea mines into Strait of Hormuz,https://www.financialjuice.com/News/9742011/US-official-Revolutionary-Guard-Corps-forces-seen-readying-to-launch-rockets-with-sea-mines-into-Strait-of-Hormuz.aspx?xy=rss
9742012,2026-08-30 16:00:06,2026-08-30 20:00:06,2026-08-30 22:16:28,8182.6,Iran's Revolutionary Guards: U.S. strike on Larak Island will be met with response and punishment - state media,https://www.financialjuice.com/News/9742012/Irans-Revolutionary-Guards-US-strike-on-Larak-Island-will-be-met-with-response-and-punishment---state-media.aspx?xy=rss
9742013,2026-08-30 16:01:05,2026-08-30 20:01:05,2026-08-30 22:16:28,8123.6,Iran's Revolutionary Guards: several soldiers and civilians killed and wounded in assault - state media,https://www.financialjuice.com/News/9742013/Irans-Revolutionary-Guards-several-soldiers-and-civilians-killed-and-wounded-in-assault---state-media.aspx?xy=rss
9742021,2026-08-30 16:34:13,2026-08-30 20:34:13,2026-08-30 22:16:28,6135.6,Iran’s Revolutionary Guards spokesman: U.S. to face economic and military repercussions for attack on Larak Island - Fars,https://www.financialjuice.com/News/9742021/Irans-Revolutionary-Guards-spokesman-US-to-face-economic-and-military-repercussions-for-attack-on-Larak-Island---Fars.aspx?xy=rss
