guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9713648,2026-08-09 03:55:05,2026-08-09 07:55:05,2026-08-09 09:59:42,7477.3,Russian defence ministry: Russia strikes two Ukrainian refineries in Sumy region,https://www.financialjuice.com/News/9713648/Russian-defence-ministry-Russia-strikes-two-Ukrainian-refineries-in-Sumy-region.aspx?xy=rss
9713649,2026-08-09 03:58:37,2026-08-09 07:58:37,2026-08-09 09:59:42,7265.3,"Who's Tedros: Last Friday humanitarian warehouse in Dnipro, Ukraine, was hit and destroyed; no casualties reported",https://www.financialjuice.com/News/9713649/Whos-Tedros-Last-Friday-humanitarian-warehouse-in-Dnipro-Ukraine-was-hit-and-destroyed-no-casualties-reported.aspx?xy=rss
9713660,2026-08-09 04:13:44,2026-08-09 08:13:44,2026-08-09 09:59:42,6358.3,"Iran’s foreign minister Araqchi: no talks with U.S., only message exchanges through intermediaries - Mehr News",https://www.financialjuice.com/News/9713660/Irans-foreign-minister-Araqchi-no-talks-with-US-only-message-exchanges-through-intermediaries---Mehr-News.aspx?xy=rss
9713661,2026-08-09 04:14:43,2026-08-09 08:14:43,2026-08-09 09:59:42,6299.3,Iran’s foreign minister Araqchi: negotiations won’t happen as long as U.S. breaches interim deal continue - Mehr,https://www.financialjuice.com/News/9713661/Irans-foreign-minister-Araqchi-negotiations-wont-happen-as-long-as-US-breaches-interim-deal-continue---Mehr.aspx?xy=rss
9713669,2026-08-09 05:09:27,2026-08-09 09:09:27,2026-08-09 09:59:42,3015.3,Russian defence ministry: Russian troops seize Vasyutinske in eastern Ukraine - RIA,https://www.financialjuice.com/News/9713669/Russian-defence-ministry-Russian-troops-seize-Vasyutinske-in-eastern-Ukraine---RIA.aspx?xy=rss
9713679,2026-08-09 05:59:08,2026-08-09 09:59:08,2026-08-09 09:59:42,34.3,Yemen's Houthis: Attack on Mocha port,https://www.financialjuice.com/News/9713679/Yemens-Houthis-Attack-on-Mocha-port.aspx?xy=rss
9713680,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,61% of Americans back stricter U.S. supervision of social media apps: Ipsos poll,https://www.financialjuice.com/News/9713680/61-of-Americans-back-stricter-US-supervision-of-social-media-apps-Ipsos-poll.aspx?xy=rss
9713681,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,"74% of Republicans, 69% of Democrats back age-verification rules for social media: Ipsos poll",https://www.financialjuice.com/News/9713681/74-of-Republicans-69-of-Democrats-back-age-verification-rules-for-social-media-Ipsos-poll.aspx?xy=rss
9713682,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,"71% of Democrats, 62% of Republicans back tougher U.S. regulation of social media apps: source/ipsos poll",https://www.financialjuice.com/News/9713682/71-of-Democrats-62-of-Republicans-back-tougher-US-regulation-of-social-media-apps-sourceipsos-poll.aspx?xy=rss
9713692,2026-08-09 06:56:19,2026-08-09 10:56:19,2026-08-09 11:15:22,1143.1,Israel's PM Netanyahu: Israel dismisses Gaza's 15-point proposal,https://www.financialjuice.com/News/9713692/Israels-PM-Netanyahu-Israel-dismisses-Gazas-15-point-proposal.aspx?xy=rss
9713693,2026-08-09 06:56:32,2026-08-09 10:56:32,2026-08-09 11:15:22,1130.1,Israel's PM Netanyahu: israel will not pull back from Gaza until Hamas completely disarmed,https://www.financialjuice.com/News/9713693/Israels-PM-Netanyahu-israel-will-not-pull-back-from-Gaza-until-Hamas-completely-disarmed.aspx?xy=rss
9713694,2026-08-09 06:58:38,2026-08-09 10:58:38,2026-08-09 11:15:22,1004.1,Israel's PM Netanyahu: no Palestinian state in Gaza or West Bank while I am prime minister,https://www.financialjuice.com/News/9713694/Israels-PM-Netanyahu-no-Palestinian-state-in-Gaza-or-West-Bank-while-I-am-prime-minister.aspx?xy=rss
9713699,2026-08-09 07:00:48,2026-08-09 11:00:48,2026-08-09 11:15:22,874.1,"Israel's PM Netanyahu: some aspects of U.S. 15-point Gaza proposal are acceptable, others not",https://www.financialjuice.com/News/9713699/Israels-PM-Netanyahu-some-aspects-of-US-15-point-Gaza-proposal-are-acceptable-others-not.aspx?xy=rss
9713700,2026-08-09 07:01:11,2026-08-09 11:01:11,2026-08-09 11:15:22,851.1,Apple tests memory chips from China's CXMT across product lines including iPhones and MacBooks: WSJ,https://www.financialjuice.com/News/9713700/Apple-tests-memory-chips-from-Chinas-CXMT-across-product-lines-including-iPhones-and-MacBooks-WSJ.aspx?xy=rss
9713712,2026-08-09 07:18:13,2026-08-09 11:18:13,2026-08-09 13:57:00,9527.8,Iran’s president recently met with Supreme Leader Khamenei to discuss economic and military matters: state media,https://www.financialjuice.com/News/9713712/Irans-president-recently-met-with-Supreme-Leader-Khamenei-to-discuss-economic-and-military-matters-state-media.aspx?xy=rss
9713723,2026-08-09 07:52:21,2026-08-09 11:52:21,2026-08-09 13:57:00,7479.8,Senior Hamas official Basem Naim: Group expects mediators and US to pressure Netanyahu and his government to follow roadmap,https://www.financialjuice.com/News/9713723/Senior-Hamas-official-Basem-Naim-Group-expects-mediators-and-US-to-pressure-Netanyahu-and-his-government-to-follow-roadmap.aspx?xy=rss
9713724,2026-08-09 07:54:01,2026-08-09 11:54:01,2026-08-09 13:57:00,7379.8,Senior Hamas official Basem Naim: We stay committed to roadmap agreed with mediators and peace council reps in Cairo 10 days ago,https://www.financialjuice.com/News/9713724/Senior-Hamas-official-Basem-Naim-We-stay-committed-to-roadmap-agreed-with-mediators-and-peace-council-reps-in-Cairo-10-days-ago.aspx?xy=rss
9713726,2026-08-09 08:02:40,2026-08-09 12:02:40,2026-08-09 13:57:00,6860.8,Yemeni military spokesperson: seven killed in strike on Mocha port,https://www.financialjuice.com/News/9713726/Yemeni-military-spokesperson-seven-killed-in-strike-on-Mocha-port.aspx?xy=rss
9713727,2026-08-09 08:12:11,2026-08-09 12:12:11,2026-08-09 13:57:00,6289.8,"Syrian foreign ministry: Damascus, Moscow reach memorandum of understanding settling future of Russian bases at Tartous and Hmeimim - Syrian state news agency",https://www.financialjuice.com/News/9713727/Syrian-foreign-ministry-Damascus-Moscow-reach-memorandum-of-understanding-settling-future-of-Russian-bases-at-Tartous-and-Hmeimim---Syrian-state-news-agency.aspx?xy=rss
9713728,2026-08-09 08:12:53,2026-08-09 12:12:53,2026-08-09 13:57:00,6247.8,Agreement on Russian bases follows 18 months of intensive talks: Syrian foreign ministry to SANA,https://www.financialjuice.com/News/9713728/Agreement-on-Russian-bases-follows-18-months-of-intensive-talks-Syrian-foreign-ministry-to-SANA.aspx?xy=rss
9713729,2026-08-09 08:15:21,2026-08-09 12:15:21,2026-08-09 13:57:00,6099.8,"Syria, Russia to start restructuring Russian presence on Syrian coast under memorandum: Syrian foreign ministry to SANA",https://www.financialjuice.com/News/9713729/Syria-Russia-to-start-restructuring-Russian-presence-on-Syrian-coast-under-memorandum-Syrian-foreign-ministry-to-SANA.aspx?xy=rss
9713800,2026-08-09 13:00:12,2026-08-09 17:00:12,2026-08-09 17:06:35,384.0,"Trump: ""we are low-keying it"" with Iran, highlights Tehran's economic pain - Axios interview",https://www.financialjuice.com/News/9713800/Trump-we-are-low-keying-it-with-Iran-highlights-Tehrans-economic-pain---Axios-interview.aspx?xy=rss
9713823,2026-08-09 15:36:54,2026-08-09 19:36:54,2026-08-09 21:03:46,5212.5,Iran's Basij Organisation's Deputy: Footage of Mojtaba Khamenei out in public and in meetings with commanders will be released in future - Mizan,https://www.financialjuice.com/News/9713823/Irans-Basij-Organisations-Deputy-Footage-of-Mojtaba-Khamenei-out-in-public-and-in-meetings-with-commanders-will-be-released-in-future---Mizan.aspx?xy=rss
9713837,2026-08-09 16:49:34,2026-08-09 20:49:34,2026-08-09 21:03:46,852.5,"Week Ahead: US CPI in Focus, Iran & Oman Close to Deal - FJElite",https://www.financialjuice.com/News/9713837/Week-Ahead-US-CPI-in-Focus-Iran--Oman-Close-to-Deal---FJElite.aspx?xy=rss
9713840,2026-08-09 17:20:39,2026-08-09 21:20:39,2026-08-09 22:03:54,2595.4,Houthis have resumed attacking the port of Mocha with missiles and drones - Yemeni Military Spokesperson.,https://www.financialjuice.com/News/9713840/Houthis-have-resumed-attacking-the-port-of-Mocha-with-missiles-and-drones---Yemeni-Military-Spokesperson.aspx?xy=rss
9713841,2026-08-09 17:28:15,2026-08-09 21:28:15,2026-08-09 22:03:54,2139.4,"Trump: Effective September 1, Will Scharf to become assistant to president and White House counsel",https://www.financialjuice.com/News/9713841/Trump-Effective-September-1-Will-Scharf-to-become-assistant-to-president-and-White-House-counsel.aspx?xy=rss
9713881,2026-08-09 19:50:06,2026-08-09 23:50:06,2026-08-10 05:07:46,19060.2,Japan June unadjusted current account balance -92.3 bln yen: MOF (Poll +1512.0 bln yen),https://www.financialjuice.com/News/9713881/Japan-June-unadjusted-current-account-balance--923-bln-yen-MOF-Poll-15120-bln-yen.aspx?xy=rss
9713882,2026-08-09 19:50:06,2026-08-09 23:50:06,2026-08-10 05:07:46,19060.2,Japan July outstanding bank loans rise 5.4% yr/yr: BoJ,https://www.financialjuice.com/News/9713882/Japan-July-outstanding-bank-loans-rise-54-yryr-BoJ.aspx?xy=rss
9713883,2026-08-09 19:50:50,2026-08-09 23:50:50,2026-08-10 05:07:46,19016.2,"BOJ July meeting summary of opinions: one member noted Middle East developments, growing AI demand, weak yen all contribute to rising prices",https://www.financialjuice.com/News/9713883/BOJ-July-meeting-summary-of-opinions-one-member-noted-Middle-East-developments-growing-AI-demand-weak-yen-all-contribute-to-rising-prices.aspx?xy=rss
9713879,2026-08-09 19:50:55,2026-08-09 23:50:55,2026-08-10 05:07:46,19011.2,"Japanese Current Account NSA Yen Actual -92.3B (Forecast 1512B, Previous 3,968.3B)",https://www.financialjuice.com/News/9713879/Japanese-Current-Account-NSA-Yen-Actual--923B-Forecast-1512B-Previous-39683B.aspx?xy=rss
9713880,2026-08-09 19:50:55,2026-08-09 23:50:55,2026-08-10 05:07:46,19011.2,"Japanese Bank Lending YoY Actual 5.4% (Forecast -, Previous 5.7%)",https://www.financialjuice.com/News/9713880/Japanese-Bank-Lending-YoY-Actual-54-Forecast---Previous-57.aspx?xy=rss
9713884,2026-08-09 19:51:12,2026-08-09 23:51:12,2026-08-10 05:07:46,18994.2,BOJ summary: one member expects inflation to pick up for consumer goods toward autumn,https://www.financialjuice.com/News/9713884/BOJ-summary-one-member-expects-inflation-to-pick-up-for-consumer-goods-toward-autumn.aspx?xy=rss
9713885,2026-08-09 19:51:44,2026-08-09 23:51:44,2026-08-10 05:07:46,18962.2,BOJ summary: one member notes consumer inflation stays under 2% despite rising producer prices due to higher import costs,https://www.financialjuice.com/News/9713885/BOJ-summary-one-member-notes-consumer-inflation-stays-under-2-despite-rising-producer-prices-due-to-higher-import-costs.aspx?xy=rss
9713886,2026-08-09 19:52:11,2026-08-09 23:52:11,2026-08-10 05:07:46,18935.2,"BoJ summary: one member noted concerns over rising inflation risks from weak yen, robust AI-driven demand",https://www.financialjuice.com/News/9713886/BoJ-summary-one-member-noted-concerns-over-rising-inflation-risks-from-weak-yen-robust-AI-driven-demand.aspx?xy=rss
9713887,2026-08-09 19:52:59,2026-08-09 23:52:59,2026-08-10 05:07:46,18887.2,"BOJ summary: one member highlights significant upside risks to inflation outlook as rising oil prices push consumer inflation higher, global demand remains solid, and Japan's expansionary fiscal policy supports growth",https://www.financialjuice.com/News/9713887/BOJ-summary-one-member-highlights-significant-upside-risks-to-inflation-outlook-as-rising-oil-prices-push-consumer-inflation-higher-global-demand-remains-solid-and-Japans-expansionary-fiscal-policy-supports-growth.aspx?xy=rss
9713888,2026-08-09 19:53:15,2026-08-09 23:53:15,2026-08-10 05:07:46,18871.2,BOJ summary: one member said financial conditions still accommodative as short-term real interest rates stay negative,https://www.financialjuice.com/News/9713888/BOJ-summary-one-member-said-financial-conditions-still-accommodative-as-short-term-real-interest-rates-stay-negative.aspx?xy=rss
9713889,2026-08-09 19:53:57,2026-08-09 23:53:57,2026-08-10 05:07:46,18829.2,"BoJ summary: one member said suitable to maintain rates steady at this meeting due to 1 to 1.5 years lag for past hikes to impact inflation, domestic economy",https://www.financialjuice.com/News/9713889/BoJ-summary-one-member-said-suitable-to-maintain-rates-steady-at-this-meeting-due-to-1-to-15-years-lag-for-past-hikes-to-impact-inflation-domestic-economy.aspx?xy=rss
9713890,2026-08-09 19:54:26,2026-08-09 23:54:26,2026-08-10 05:07:46,18800.2,BoJ summary: one member said we are now at phase where we need to be mindful of risk underlying inflation could trend higher,https://www.financialjuice.com/News/9713890/BoJ-summary-one-member-said-we-are-now-at-phase-where-we-need-to-be-mindful-of-risk-underlying-inflation-could-trend-higher.aspx?xy=rss
9713891,2026-08-09 19:55:09,2026-08-09 23:55:09,2026-08-10 05:07:46,18757.2,"BOJ Summary: One member said Must examine if medium, long-term inflation expectations stay steady near 2% to gauge whether Japan will see underlying inflation stabilise at consistent levels",https://www.financialjuice.com/News/9713891/BOJ-Summary-One-member-said-Must-examine-if-medium-long-term-inflation-expectations-stay-steady-near-2-to-gauge-whether-Japan-will-see-underlying-inflation-stabilise-at-consistent-levels.aspx?xy=rss
9713892,2026-08-09 19:55:21,2026-08-09 23:55:21,2026-08-10 05:07:46,18745.2,"BOJ summary: one member said pace of central bank's rate hike could be quicker than markets expect depending on economic, price, financial conditions",https://www.financialjuice.com/News/9713892/BOJ-summary-one-member-said-pace-of-central-banks-rate-hike-could-be-quicker-than-markets-expect-depending-on-economic-price-financial-conditions.aspx?xy=rss
9713893,2026-08-09 19:55:42,2026-08-09 23:55:42,2026-08-10 05:07:46,18724.2,BoJ summary: one member said important to nimbly adjust policy rate level mindful of upside inflation risks,https://www.financialjuice.com/News/9713893/BoJ-summary-one-member-said-important-to-nimbly-adjust-policy-rate-level-mindful-of-upside-inflation-risks.aspx?xy=rss
9713894,2026-08-09 19:56:26,2026-08-09 23:56:26,2026-08-10 05:07:46,18680.2,BOJ summary: one member urges normalizing monetary policy by raising policy rate above lower bound of estimated neutral rate range,https://www.financialjuice.com/News/9713894/BOJ-summary-one-member-urges-normalizing-monetary-policy-by-raising-policy-rate-above-lower-bound-of-estimated-neutral-rate-range.aspx?xy=rss
9713895,2026-08-09 19:57:11,2026-08-09 23:57:11,2026-08-10 05:07:46,18635.2,BOJ summary: one member said bank must clarify resolve to prevent inflation overshoot as inflationary pressure may emerge from summer onwards,https://www.financialjuice.com/News/9713895/BOJ-summary-one-member-said-bank-must-clarify-resolve-to-prevent-inflation-overshoot-as-inflationary-pressure-may-emerge-from-summer-onwards.aspx?xy=rss
9713896,2026-08-09 19:57:43,2026-08-09 23:57:43,2026-08-10 05:07:46,18603.2,BOJ Summary: One member said bank must accelerate adjustment of monetary support as cost of delaying rate increase not small,https://www.financialjuice.com/News/9713896/BOJ-Summary-One-member-said-bank-must-accelerate-adjustment-of-monetary-support-as-cost-of-delaying-rate-increase-not-small.aspx?xy=rss
9713897,2026-08-09 19:58:30,2026-08-09 23:58:30,2026-08-10 05:07:46,18556.2,BOJ summary: Cabinet office spokesperson says suitable monetary policy key to price stability and strong economy,https://www.financialjuice.com/News/9713897/BOJ-summary-Cabinet-office-spokesperson-says-suitable-monetary-policy-key-to-price-stability-and-strong-economy.aspx?xy=rss
9713898,2026-08-09 19:58:57,2026-08-09 23:58:57,2026-08-10 05:07:46,18529.2,BOJ Summary: Cabinet Office Representative Hopes BOJ Conducts Proper Monetary Policy While Coordinating With Government,https://www.financialjuice.com/News/9713898/BOJ-Summary-Cabinet-Office-Representative-Hopes-BOJ-Conducts-Proper-Monetary-Policy-While-Coordinating-With-Government.aspx?xy=rss
9713907,2026-08-09 20:17:58,2026-08-10 00:17:58,2026-08-10 05:07:46,17388.2,China PBOC likely to set yuan midpoint at 6.7379 per dollar: Estimate,https://www.financialjuice.com/News/9713907/China-PBOC-likely-to-set-yuan-midpoint-at-67379-per-dollar-Estimate.aspx?xy=rss
9713913,2026-08-09 21:00:47,2026-08-10 01:00:47,2026-08-10 05:07:46,14819.2,Taiwan overnight interbank rate starts at 0.805% vs 0.806% in prior session opening,https://www.financialjuice.com/News/9713913/Taiwan-overnight-interbank-rate-starts-at-0805-vs-0806-in-prior-session-opening.aspx?xy=rss
9713924,2026-08-09 21:08:39,2026-08-10 01:08:39,2026-08-10 05:07:46,14347.2,Dollar/yen last up 0.14% at 158.070,https://www.financialjuice.com/News/9713924/Dollaryen-last-up-014-at-158070.aspx?xy=rss
9713938,2026-08-09 21:17:38,2026-08-10 01:17:38,2026-08-10 05:07:46,13808.2,"PBOC sets yuan midpoint at strongest level since Feb. 10, 2023",https://www.financialjuice.com/News/9713938/PBOC-sets-yuan-midpoint-at-strongest-level-since-Feb-10-2023.aspx?xy=rss
9713939,2026-08-09 21:20:21,2026-08-10 01:20:21,2026-08-10 05:07:46,13645.2,China c.bank injects 18 billion yuan via 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9713939/China-cbank-injects-18-billion-yuan-via-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9713940,2026-08-09 21:26:04,2026-08-10 01:26:04,2026-08-10 05:07:46,13302.2,Taiwan stocks climb over 2%,https://www.financialjuice.com/News/9713940/Taiwan-stocks-climb-over-2.aspx?xy=rss
9713949,2026-08-09 21:35:59,2026-08-10 01:35:59,2026-08-10 05:07:46,12707.2,"Yemeni military: Houthi assault on Mocha port kills 7, injures 30",https://www.financialjuice.com/News/9713949/Yemeni-military-Houthi-assault-on-Mocha-port-kills-7-injures-30.aspx?xy=rss
9713950,2026-08-09 21:40:04,2026-08-10 01:40:04,2026-08-10 05:07:46,12462.2,S.Korea central bank: sells 91-day monetary stabilization bonds at 2.700% yield,https://www.financialjuice.com/News/9713950/SKorea-central-bank-sells-91-day-monetary-stabilization-bonds-at-2700-yield.aspx?xy=rss
9714000,2026-08-09 22:01:57,2026-08-10 02:01:57,2026-08-10 05:07:46,11149.2,"Sony Group, TSMC to pour 1 trillion yen into Kumamoto plant, Nikkei says",https://www.financialjuice.com/News/9714000/Sony-Group-TSMC-to-pour-1-trillion-yen-into-Kumamoto-plant-Nikkei-says.aspx?xy=rss
9714005,2026-08-09 22:02:44,2026-08-10 02:02:44,2026-08-10 05:07:46,11102.2,"Sony Group, TSMC to mass-produce next-generation imaging sensors by 2029: Nikkei says",https://www.financialjuice.com/News/9714005/Sony-Group-TSMC-to-mass-produce-next-generation-imaging-sensors-by-2029-Nikkei-says.aspx?xy=rss
9714083,2026-08-10 00:30:06,2026-08-10 04:30:06,2026-08-10 05:07:46,2260.2,Dutch June manufacturing output falls 1.3% month on month: CBS,https://www.financialjuice.com/News/9714083/Dutch-June-manufacturing-output-falls-13-month-on-month-CBS.aspx?xy=rss
9714109,2026-08-10 01:00:16,2026-08-10 05:00:16,2026-08-10 05:07:46,450.2,Finnish June industrial output rises 4.5% y/y: Statistics Finland,https://www.financialjuice.com/News/9714109/Finnish-June-industrial-output-rises-45-yy-Statistics-Finland.aspx?xy=rss
9714114,2026-08-10 01:08:35,2026-08-10 05:08:35,2026-08-10 10:01:09,17554.2,"Japanese Economy Watchers Poll Actual 45.7 (Forecast 44.5, Previous 44.0)",https://www.financialjuice.com/News/9714114/Japanese-Economy-Watchers-Poll-Actual-457-Forecast-445-Previous-440.aspx?xy=rss
9714129,2026-08-10 01:22:46,2026-08-10 05:22:46,2026-08-10 10:01:09,16703.2,Kazakhstan re-routed some oil from cpc in July - Interfax,https://www.financialjuice.com/News/9714129/Kazakhstan-re-routed-some-oil-from-cpc-in-July---Interfax.aspx?xy=rss
9714144,2026-08-10 02:00:58,2026-08-10 06:00:58,2026-08-10 10:01:09,14411.2,"Norwegian CPI YoY Actual 3.0% (Forecast 2.8%, Previous 2.7%)",https://www.financialjuice.com/News/9714144/Norwegian-CPI-YoY-Actual-30-Forecast-28-Previous-27.aspx?xy=rss
9714145,2026-08-10 02:00:59,2026-08-10 06:00:59,2026-08-10 10:01:09,14410.2,"Norwegian CPI MoM Actual 1.0% (Forecast -, Previous -0.2%)",https://www.financialjuice.com/News/9714145/Norwegian-CPI-MoM-Actual-10-Forecast---Previous--02.aspx?xy=rss
9714166,2026-08-10 02:07:45,2026-08-10 06:07:45,2026-08-10 10:01:09,14004.2,30-Day Correlation Matrix,https://www.financialjuice.com/News/9714166/30-Day-Correlation-Matrix.aspx?xy=rss
9714167,2026-08-10 02:08:02,2026-08-10 06:08:02,2026-08-10 10:01:09,13987.2,60-Day Correlation Matrix,https://www.financialjuice.com/News/9714167/60-Day-Correlation-Matrix.aspx?xy=rss
9714168,2026-08-10 02:08:22,2026-08-10 06:08:22,2026-08-10 10:01:09,13967.2,90-Day Correlation Matrix,https://www.financialjuice.com/News/9714168/90-Day-Correlation-Matrix.aspx?xy=rss
