guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9771688,2026-09-21 07:10:20,2026-09-21 11:10:20,2026-09-21 13:57:15,10015.5,Putin orders temporary administration of Aptar Europe holdings,https://www.financialjuice.com/News/9771688/Putin-orders-temporary-administration-of-Aptar-Europe-holdings.aspx
9771689,2026-09-21 07:12:55,2026-09-21 11:12:55,2026-09-21 13:57:15,9860.5,Fed's Goolsbee: Arguments the Fed should lower federal borrowing costs are one of the reasons Fed independence is important,https://www.financialjuice.com/News/9771689/Feds-Goolsbee-Arguments-the-Fed-should-lower-federal-borrowing-costs-are-one-of-the-reasons-Fed-independence-is-important.aspx
9771690,2026-09-21 07:13:12,2026-09-21 11:13:12,2026-09-21 13:57:15,9843.5,"Fed's Goolsbee: If fiscal policy is driving up inflation, the Fed has to take it into account",https://www.financialjuice.com/News/9771690/Feds-Goolsbee-If-fiscal-policy-is-driving-up-inflation-the-Fed-has-to-take-it-into-account.aspx
9771691,2026-09-21 07:14:04,2026-09-21 11:14:04,2026-09-21 13:57:15,9791.5,Fed's Goolsbee: I do not think estimates of the neutral rate are helpful in short-run monetary policy decisions,https://www.financialjuice.com/News/9771691/Feds-Goolsbee-I-do-not-think-estimates-of-the-neutral-rate-are-helpful-in-short-run-monetary-policy-decisions.aspx
9771709,2026-09-21 07:21:29,2026-09-21 11:21:29,2026-09-21 13:57:15,9346.5,PBOC's Pan vows to keep pushing forward financial opening up,https://www.financialjuice.com/News/9771709/PBOCs-Pan-vows-to-keep-pushing-forward-financial-opening-up.aspx
9771710,2026-09-21 07:22:19,2026-09-21 11:22:19,2026-09-21 13:57:15,9296.5,Fed's Goolsbee: 2% inflation goal is in the medium run,https://www.financialjuice.com/News/9771710/Feds-Goolsbee-2-inflation-goal-is-in-the-medium-run.aspx
9771711,2026-09-21 07:24:21,2026-09-21 11:24:21,2026-09-21 13:57:15,9174.5,"Fed's Goolsbee: If there is convincing evidence inflation is heading back to 2%, have no problem with rates going back down",https://www.financialjuice.com/News/9771711/Feds-Goolsbee-If-there-is-convincing-evidence-inflation-is-heading-back-to-2-have-no-problem-with-rates-going-back-down.aspx
9771712,2026-09-21 07:24:29,2026-09-21 11:24:29,2026-09-21 13:57:15,9166.5,Fed's Goolsbee: Fed right now does not have an employment problem; it does have an inflation problem,https://www.financialjuice.com/News/9771712/Feds-Goolsbee-Fed-right-now-does-not-have-an-employment-problem-it-does-have-an-inflation-problem.aspx
9771713,2026-09-21 07:24:45,2026-09-21 11:24:45,2026-09-21 13:57:15,9150.5,"Fed's Goolsbee: Open to be shown that the current inflation problem will not be persistent, but want evidence it is going away",https://www.financialjuice.com/News/9771713/Feds-Goolsbee-Open-to-be-shown-that-the-current-inflation-problem-will-not-be-persistent-but-want-evidence-it-is-going-away.aspx
9771740,2026-09-21 07:42:15,2026-09-21 11:42:15,2026-09-21 13:57:15,8100.5,"US UN Envoy Waltz: Trump is always open to talk, Iran has to come to the table",https://www.financialjuice.com/News/9771740/US-UN-Envoy-Waltz-Trump-is-always-open-to-talk-Iran-has-to-come-to-the-table.aspx
9771741,2026-09-21 07:43:58,2026-09-21 11:43:58,2026-09-21 13:57:15,7997.5,"US UN Envoy Waltz, on war in Ukraine: Seeking to stop both sides",https://www.financialjuice.com/News/9771741/US-UN-Envoy-Waltz-on-war-in-Ukraine-Seeking-to-stop-both-sides.aspx
9771742,2026-09-21 07:44:34,2026-09-21 11:44:34,2026-09-21 13:57:15,7961.5,"US UN Envoy Waltz, on war in Ukraine: Grain and fertilizers are also a concern",https://www.financialjuice.com/News/9771742/US-UN-Envoy-Waltz-on-war-in-Ukraine-Grain-and-fertilizers-are-also-a-concern.aspx
9771744,2026-09-21 07:45:51,2026-09-21 11:45:51,2026-09-21 13:57:15,7884.5,US UN Envoy Waltz: AI concerns resonating with every power,https://www.financialjuice.com/News/9771744/US-UN-Envoy-Waltz-AI-concerns-resonating-with-every-power.aspx
9771750,2026-09-21 07:52:59,2026-09-21 11:52:59,2026-09-21 13:57:15,7456.5,Germany’s Chancellor Merz: CDU party needs to draw consequences from the election,https://www.financialjuice.com/News/9771750/Germanys-Chancellor-Merz-CDU-party-needs-to-draw-consequences-from-the-election.aspx
9771751,2026-09-21 07:54:52,2026-09-21 11:54:52,2026-09-21 13:57:15,7343.5,Germany’s Chancellor Merz: CDU and SPU want to continue coalition,https://www.financialjuice.com/News/9771751/Germanys-Chancellor-Merz-CDU-and-SPU-want-to-continue-coalition.aspx
9771752,2026-09-21 07:56:19,2026-09-21 11:56:19,2026-09-21 13:57:15,7256.5,Germany’s Chancellor Merz: Have the backing of CDU party leaders,https://www.financialjuice.com/News/9771752/Germanys-Chancellor-Merz-Have-the-backing-of-CDU-party-leaders.aspx
9771759,2026-09-21 08:00:27,2026-09-21 12:00:27,2026-09-21 13:57:15,7008.5,Secured overnight financing rate: 3.85% in September. 18th vs. 3.85% on September 17th.,https://www.financialjuice.com/News/9771759/Secured-overnight-financing-rate-385-in-September-18th-vs-385-on-September-17th.aspx
9771779,2026-09-21 08:01:39,2026-09-21 12:01:39,2026-09-21 13:57:15,6936.5,US Treasury Secretary Bessent: Discussed economics and AI with China.,https://www.financialjuice.com/News/9771779/US-Treasury-Secretary-Bessent-Discussed-economics-and-AI-with-China.aspx
9771782,2026-09-21 08:02:07,2026-09-21 12:02:07,2026-09-21 13:57:15,6908.5,US Treasury Secretary Bessent on China talks: Chance Trump and Xi could see each other two more times after this week - CNBC.,https://www.financialjuice.com/News/9771782/US-Treasury-Secretary-Bessent-on-China-talks-Chance-Trump-and-Xi-could-see-each-other-two-more-times-after-this-week---CNBC.aspx
9771783,2026-09-21 08:03:00,2026-09-21 12:03:00,2026-09-21 13:57:15,6855.5,US Treasury Secretary Bessent: Have formalized an AI dialogue.,https://www.financialjuice.com/News/9771783/US-Treasury-Secretary-Bessent-Have-formalized-an-AI-dialogue.aspx
9771784,2026-09-21 08:03:20,2026-09-21 12:03:20,2026-09-21 13:57:15,6835.5,US Treasury Secretary Bessent: Will open up an incident line on AI with China.,https://www.financialjuice.com/News/9771784/US-Treasury-Secretary-Bessent-Will-open-up-an-incident-line-on-AI-with-China.aspx
9771785,2026-09-21 08:03:36,2026-09-21 12:03:36,2026-09-21 13:57:15,6819.5,Libya’s Sharara oil output drops by more than half after the pipe was shut.,https://www.financialjuice.com/News/9771785/Libyas-Sharara-oil-output-drops-by-more-than-half-after-the-pipe-was-shut.aspx
9771786,2026-09-21 08:04:11,2026-09-21 12:04:11,2026-09-21 13:57:15,6784.5,US Treasury Secretary Bessent: US-China to meet in two months on AI in Shenzhen.,https://www.financialjuice.com/News/9771786/US-Treasury-Secretary-Bessent-US-China-to-meet-in-two-months-on-AI-in-Shenzhen.aspx
9771787,2026-09-21 08:04:33,2026-09-21 12:04:33,2026-09-21 13:57:15,6762.5,US Treasury Secretary Bessent: Discussed tariffs with China.,https://www.financialjuice.com/News/9771787/US-Treasury-Secretary-Bessent-Discussed-tariffs-with-China.aspx
9771788,2026-09-21 08:04:46,2026-09-21 12:04:46,2026-09-21 13:57:15,6749.5,"strategy acquires 950 bitcoin at average price of $79,670 sept. 14 to sept. 20",https://www.financialjuice.com/News/9771788/strategy-acquires-950-bitcoin-at-average-price-of-79670-sept-14-to-sept-20.aspx
9771789,2026-09-21 08:04:46,2026-09-21 12:04:46,2026-09-21 13:57:15,6749.5,US Treasury Secretary Bessent: some deliverables expected,https://www.financialjuice.com/News/9771789/US-Treasury-Secretary-Bessent-some-deliverables-expected.aspx
9771790,2026-09-21 08:04:49,2026-09-21 12:04:49,2026-09-21 13:57:15,6746.5,Strategy purchases 950 bitcoin for total $75.7 million,https://www.financialjuice.com/News/9771790/Strategy-purchases-950-bitcoin-for-total-757-million.aspx
9771791,2026-09-21 08:05:18,2026-09-21 12:05:18,2026-09-21 13:57:15,6717.5,Trump: This ridiculous and never-ending war with ukraine must be ended - Truth Social,https://www.financialjuice.com/News/9771791/Trump-This-ridiculous-and-never-ending-war-with-ukraine-must-be-ended---Truth-Social-.aspx
9771792,2026-09-21 08:05:34,2026-09-21 12:05:34,2026-09-21 13:57:15,6701.5,Trump: Russia lost control of its diesel industry due to war - Truth Social,https://www.financialjuice.com/News/9771792/Trump-Russia-lost-control-of-its-diesel-industry-due-to-war---Truth-Social-.aspx
9771793,2026-09-21 08:06:21,2026-09-21 12:06:21,2026-09-21 13:57:15,6654.5,US Treasury Secretary Bessent: Discussing US-China items that could go to MFN tariffs.,https://www.financialjuice.com/News/9771793/US-Treasury-Secretary-Bessent-Discussing-US-China-items-that-could-go-to-MFN-tariffs.aspx
9771794,2026-09-21 08:06:43,2026-09-21 12:06:43,2026-09-21 13:57:15,6632.5,"US Treasury Secretary Bessent: On the US side, energy items could be eligible for tariff cuts.",https://www.financialjuice.com/News/9771794/US-Treasury-Secretary-Bessent-On-the-US-side-energy-items-could-be-eligible-for-tariff-cuts.aspx
9771795,2026-09-21 08:07:10,2026-09-21 12:07:10,2026-09-21 13:57:15,6605.5,US Treasury Secretary Bessent: Labs need to take responsibility for themselves on AI.,https://www.financialjuice.com/News/9771795/US-Treasury-Secretary-Bessent-Labs-need-to-take-responsibility-for-themselves-on-AI.aspx
9771796,2026-09-21 08:07:36,2026-09-21 12:07:36,2026-09-21 13:57:15,6579.5,US Treasury Secretary Bessent: OpenAI managers responsible for Hugging Face incident.,https://www.financialjuice.com/News/9771796/US-Treasury-Secretary-Bessent-OpenAI-managers-responsible-for-Hugging-Face-incident.aspx
9771797,2026-09-21 08:08:00,2026-09-21 12:08:00,2026-09-21 13:57:15,6555.5,US Treasury Secretary Bessent: AI Czar would put contours around AI incidents.,https://www.financialjuice.com/News/9771797/US-Treasury-Secretary-Bessent-AI-Czar-would-put-contours-around-AI-incidents.aspx
9771798,2026-09-21 08:08:37,2026-09-21 12:08:37,2026-09-21 13:57:15,6518.5,US Treasury Secretary Bessent: Chinese AI models are very powerful though the US is in the lead.,https://www.financialjuice.com/News/9771798/US-Treasury-Secretary-Bessent-Chinese-AI-models-are-very-powerful-though-the-US-is-in-the-lead.aspx
9771799,2026-09-21 08:09:01,2026-09-21 12:09:01,2026-09-21 13:57:15,6494.5,US Treasury Secretary Bessent: China wouldn't tell us if they've had AI incidents.,https://www.financialjuice.com/News/9771799/US-Treasury-Secretary-Bessent-China-wouldnt-tell-us-if-theyve-had-AI-incidents.aspx
9771800,2026-09-21 08:12:32,2026-09-21 12:12:32,2026-09-21 13:57:15,6283.5,US Treasury Secretary Bessent on Iran: Can't tell you how long the conflict will last - CNBC,https://www.financialjuice.com/News/9771800/US-Treasury-Secretary-Bessent-on-Iran-Cant-tell-you-how-long-the-conflict-will-last---CNBC.aspx
9771801,2026-09-21 08:13:03,2026-09-21 12:13:03,2026-09-21 13:57:15,6252.5,"US Treasury Secretary Bessent on iran: On September 23rd, all Iranian airlines will be shut down worldwide.",https://www.financialjuice.com/News/9771801/US-Treasury-Secretary-Bessent-on-iran-On-September-23rd-all-Iranian-airlines-will-be-shut-down-worldwide.aspx
9771802,2026-09-21 08:13:43,2026-09-21 12:13:43,2026-09-21 13:57:15,6212.5,US Treasury Secretary Bessent: on iran: Discussed with China.,https://www.financialjuice.com/News/9771802/US-Treasury-Secretary-Bessent-on-iran-Discussed-with-China.aspx
9771803,2026-09-21 08:14:12,2026-09-21 12:14:12,2026-09-21 13:57:15,6183.5,US Treasury Secretary Bessent on Iran: Chinese authorities are very engaged in the process.,https://www.financialjuice.com/News/9771803/US-Treasury-Secretary-Bessent-on-Iran-Chinese-authorities-are-very-engaged-in-the-process.aspx
9771804,2026-09-21 08:14:38,2026-09-21 12:14:38,2026-09-21 13:57:15,6157.5,US Treasury Secretary Bessent: PBOC Governor Pan is very engaged in Iran talks.,https://www.financialjuice.com/News/9771804/US-Treasury-Secretary-Bessent-PBOC-Governor-Pan-is-very-engaged-in-Iran-talks.aspx
9771805,2026-09-21 08:14:58,2026-09-21 12:14:58,2026-09-21 13:57:15,6137.5,US Treasury Secretary Bessent repeats that bonds are unusually correlated with energy.,https://www.financialjuice.com/News/9771805/US-Treasury-Secretary-Bessent-repeats-that-bonds-are-unusually-correlated-with-energy.aspx
9771809,2026-09-21 08:15:24,2026-09-21 12:15:24,2026-09-21 13:57:15,6111.5,US Treasury Secretary Bessent on interest rates: should come down after conflict.,https://www.financialjuice.com/News/9771809/US-Treasury-Secretary-Bessent-on-interest-rates-should-come-down-after-conflict.aspx
9771811,2026-09-21 08:15:42,2026-09-21 12:15:42,2026-09-21 13:57:15,6093.5,US Sentiment: Risk ON at the Start of the Week - FJElite,https://www.financialjuice.com/News/9771811/US-Sentiment-Risk-ON-at-the-Start-of-the-Week---FJElite.aspx
9771812,2026-09-21 08:16:31,2026-09-21 12:16:31,2026-09-21 13:57:15,6044.5,US Treasury Secretary Bessent: Just raised buyback size as we're in illiquid period.,https://www.financialjuice.com/News/9771812/US-Treasury-Secretary-Bessent-Just-raised-buyback-size-as-were-in-illiquid-period.aspx
9771813,2026-09-21 08:16:50,2026-09-21 12:16:50,2026-09-21 13:57:15,6025.5,US Treasury Secretary Bessent: Thought yields were moving away from equilibrium.,https://www.financialjuice.com/News/9771813/US-Treasury-Secretary-Bessent-Thought-yields-were-moving-away-from-equilibrium.aspx
9771824,2026-09-21 08:17:46,2026-09-21 12:17:46,2026-09-21 13:57:15,5969.5,"Poll: Swiss National Bank to keep policy rate on hold at 0% on September 24, say all 35 economists.",https://www.financialjuice.com/News/9771824/Poll-Swiss-National-Bank-to-keep-policy-rate-on-hold-at-0-on-September-24-say-all-35-economists.aspx
9771827,2026-09-21 08:18:07,2026-09-21 12:18:07,2026-09-21 13:57:15,5948.5,"Poll: Swiss National Bank to keep policy rate on hold at 0% through 2027, say 16 of 24 economists.",https://www.financialjuice.com/News/9771827/Poll-Swiss-National-Bank-to-keep-policy-rate-on-hold-at-0-through-2027-say-16-of-24-economists.aspx
9771830,2026-09-21 08:22:17,2026-09-21 12:22:17,2026-09-21 13:57:15,5698.5,"US Treasury Secretary Bessent: Since the buyback expansion, 30-year yields are not up by much.",https://www.financialjuice.com/News/9771830/US-Treasury-Secretary-Bessent-Since-the-buyback-expansion-30-year-yields-are-not-up-by-much.aspx
9771831,2026-09-21 08:22:42,2026-09-21 12:22:42,2026-09-21 13:57:15,5673.5,US Treasury Secretary Bessent: Will see if this is a supply shock on the energy side.,https://www.financialjuice.com/News/9771831/US-Treasury-Secretary-Bessent-Will-see-if-this-is-a-supply-shock-on-the-energy-side.aspx
9771832,2026-09-21 08:23:01,2026-09-21 12:23:01,2026-09-21 13:57:15,5654.5,"US Treasury Secretary Bessent: Haven't seen an uptick in core inflation, all headline.",https://www.financialjuice.com/News/9771832/US-Treasury-Secretary-Bessent-Havent-seen-an-uptick-in-core-inflation-all-headline.aspx
9771833,2026-09-21 08:26:28,2026-09-21 12:26:28,2026-09-21 13:57:15,5447.5,Iraqi Oil Minister: Most of the oil tankers passing through the Strait of Hormuz belong to Iraq - Tasnim News,https://www.financialjuice.com/News/9771833/Iraqi-Oil-Minister-Most-of-the-oil-tankers-passing-through-the-Strait-of-Hormuz-belong-to-Iraq---Tasnim-News.aspx
9771834,2026-09-21 08:27:20,2026-09-21 12:27:20,2026-09-21 13:57:15,5395.5,AMS: Houthi-Saudi Escalation Is Becoming a Separate Energy Risk - FJElite,https://www.financialjuice.com/News/9771834/AMS-Houthi-Saudi-Escalation-Is-Becoming-a-Separate-Energy-Risk---FJElite.aspx
9771835,2026-09-21 08:28:02,2026-09-21 12:28:02,2026-09-21 13:57:15,5353.5,Iraqi Oil Minister Khadir: Iraq has been able to increase oil exports to 4 million barrels in a single day - Tasnim News,https://www.financialjuice.com/News/9771835/Iraqi-Oil-Minister-Khadir-Iraq-has-been-able-to-increase-oil-exports-to-4-million-barrels-in-a-single-day---Tasnim-News.aspx
9771836,2026-09-21 08:28:59,2026-09-21 12:28:59,2026-09-21 13:57:15,5296.5,Bank of America: Fixed Income Funds See First Outflow in 24 Weeks - FJElite,https://www.financialjuice.com/News/9771836/Bank-of-America-Fixed-Income-Funds-See-First-Outflow-in-24-Weeks---FJElite.aspx
9771837,2026-09-21 08:30:00,2026-09-21 12:30:00,2026-09-21 13:57:15,5235.5,"Chicago National Activity Index Actual -0.04 (Forecast -0.035, Previous -0.08)",https://www.financialjuice.com/News/9771837/Chicago-National-Activity-Index-Actual--004-Forecast--0035-Previous--008.aspx
9771850,2026-09-21 08:32:31,2026-09-21 12:32:31,2026-09-21 13:57:15,5084.5,Credit Agricole: Review of Last Week & Updated Forecasts - FJElite,https://www.financialjuice.com/News/9771850/Credit-Agricole-Review-of-Last-Week--Updated-Forecasts---FJElite.aspx
9771855,2026-09-21 08:34:57,2026-09-21 12:34:57,2026-09-21 13:57:15,4938.5,Bloomberg Business tv,https://www.financialjuice.com/News/9771855/Bloomberg-Business-tv.aspx
9771856,2026-09-21 08:35:29,2026-09-21 12:35:29,2026-09-21 13:57:15,4906.5,USTR Greer: US-China talks were positive and constructive.,https://www.financialjuice.com/News/9771856/USTR-Greer-US-China-talks-were-positive-and-constructive.aspx
9771857,2026-09-21 08:35:50,2026-09-21 12:35:50,2026-09-21 13:57:15,4885.5,USTR Greer: Focus with China is on stability in trade ties.,https://www.financialjuice.com/News/9771857/USTR-Greer-Focus-with-China-is-on-stability-in-trade-ties.aspx
9771858,2026-09-21 08:36:13,2026-09-21 12:36:13,2026-09-21 13:57:15,4862.5,USTR Greer: We're just going to have managed trade with China.,https://www.financialjuice.com/News/9771858/USTR-Greer-Were-just-going-to-have-managed-trade-with-China.aspx
9771859,2026-09-21 08:36:35,2026-09-21 12:36:35,2026-09-21 13:57:15,4840.5,USTR Greer: The US is focused on outcomes rather than changing China.,https://www.financialjuice.com/News/9771859/USTR-Greer-The-US-is-focused-on-outcomes-rather-than-changing-China.aspx
9771860,2026-09-21 08:37:15,2026-09-21 12:37:15,2026-09-21 13:57:15,4800.5,USTR Greer repeats excess capacity probe is ongoing,https://www.financialjuice.com/News/9771860/USTR-Greer-repeats-excess-capacity-probe-is-ongoing.aspx
9771861,2026-09-21 08:38:07,2026-09-21 12:38:07,2026-09-21 13:57:15,4748.5,USTR Greer: The US is developing rules of origin with Mexico.,https://www.financialjuice.com/News/9771861/USTR-Greer-The-US-is-developing-rules-of-origin-with-Mexico.aspx
9771862,2026-09-21 08:39:06,2026-09-21 12:39:06,2026-09-21 13:57:15,4689.5,USTR Greer: Talks continue on details of extending the China trade truce.,https://www.financialjuice.com/News/9771862/USTR-Greer-Talks-continue-on-details-of-extending-the-China-trade-truce.aspx
9771863,2026-09-21 08:40:08,2026-09-21 12:40:08,2026-09-21 13:57:15,4627.5,USTR Greer: indicates a 3-6 month truce extension could be possible.,https://www.financialjuice.com/News/9771863/USTR-Greer-indicates-a-3-6-month-truce-extension-could-be-possible.aspx
9771864,2026-09-21 08:42:06,2026-09-21 12:42:06,2026-09-21 13:57:15,4509.5,USTR Greer: Nothing off the table regarding Iran-related sanctions.,https://www.financialjuice.com/News/9771864/USTR-Greer-Nothing-off-the-table-regarding-Iran-related-sanctions.aspx
9771867,2026-09-21 08:46:15,2026-09-21 12:46:15,2026-09-21 13:57:15,4260.5,The Gulf states urge a reset with Iran as conflict drags on - FT,https://www.financialjuice.com/News/9771867/The-Gulf-states-urge-a-reset-with-Iran-as-conflict-drags-on---FT.aspx
9771882,2026-09-21 08:48:38,2026-09-21 12:48:38,2026-09-21 13:57:15,4117.5,USTR Greer contrasts positive Mexico talks with Canada differences.,https://www.financialjuice.com/News/9771882/USTR-Greer-contrasts-positive-Mexico-talks-with-Canada-differences.aspx
9771883,2026-09-21 08:49:30,2026-09-21 12:49:30,2026-09-21 13:57:15,4065.5,"USTR Greer: Canada wants to double down on globalization, and we don't.",https://www.financialjuice.com/News/9771883/USTR-Greer-Canada-wants-to-double-down-on-globalization-and-we-dont.aspx
9771884,2026-09-21 08:49:59,2026-09-21 12:49:59,2026-09-21 13:57:15,4036.5,"USTR Greer: Canada has slow growth, and I like our model better.",https://www.financialjuice.com/News/9771884/USTR-Greer-Canada-has-slow-growth-and-I-like-our-model-better.aspx
9771885,2026-09-21 08:51:11,2026-09-21 12:51:11,2026-09-21 13:57:15,3964.5,USTR Greer interview with Bloomberg TV concludes.,https://www.financialjuice.com/News/9771885/USTR-Greer-interview-with-Bloomberg-TV-concludes.aspx
9771886,2026-09-21 09:00:15,2026-09-21 13:00:15,2026-09-21 13:57:15,3420.5,Effective Fed Funds rate: 3.88% September 18th vs 3.88% September 17th.,https://www.financialjuice.com/News/9771886/Effective-Fed-Funds-rate-388-September-18th-vs-388-September-17th.aspx
9771888,2026-09-21 09:00:23,2026-09-21 13:00:23,2026-09-21 13:57:15,3412.5,Fed's Goolsbee: Inflation data earlier this year seemed to show supply shocks waning; now some of it is coming from demand.,https://www.financialjuice.com/News/9771888/Feds-Goolsbee-Inflation-data-earlier-this-year-seemed-to-show-supply-shocks-waning-now-some-of-it-is-coming-from-demand.aspx
9771892,2026-09-21 09:00:35,2026-09-21 13:00:35,2026-09-21 13:57:15,3400.5,Fed's Goolsbee: District contacts are relaying concerns that sound like traditional demand overheating.,https://www.financialjuice.com/News/9771892/Feds-Goolsbee-District-contacts-are-relaying-concerns-that-sound-like-traditional-demand-overheating.aspx
9771893,2026-09-21 09:00:39,2026-09-21 13:00:39,2026-09-21 13:57:15,3396.5,Fed's Goolsbee: The Fed is now more in the action scenario given the mix of inflation pressures.,https://www.financialjuice.com/News/9771893/Feds-Goolsbee-The-Fed-is-now-more-in-the-action-scenario-given-the-mix-of-inflation-pressures.aspx
9771894,2026-09-21 09:00:50,2026-09-21 13:00:50,2026-09-21 13:57:15,3385.5,Fed's Goolsbee: I am not thinking about any coming hikes as reversing last year's cuts.,https://www.financialjuice.com/News/9771894/Feds-Goolsbee-I-am-not-thinking-about-any-coming-hikes-as-reversing-last-years-cuts.aspx
9771895,2026-09-21 09:00:51,2026-09-21 13:00:51,2026-09-21 13:57:15,3384.5,Fed's Goolsbee: The only choice the Fed has if supply shock inflation proves persistent is to reduce aggregate demand.,https://www.financialjuice.com/News/9771895/Feds-Goolsbee-The-only-choice-the-Fed-has-if-supply-shock-inflation-proves-persistent-is-to-reduce-aggregate-demand.aspx
9771896,2026-09-21 09:01:09,2026-09-21 13:01:09,2026-09-21 13:57:15,3366.5,Fed's Goolsbee: Current unemployment rate is pretty close to full employment.,https://www.financialjuice.com/News/9771896/Feds-Goolsbee-Current-unemployment-rate-is-pretty-close-to-full-employment.aspx
9771897,2026-09-21 09:01:11,2026-09-21 13:01:11,2026-09-21 13:57:15,3364.5,Fed's Goolsbee: Month-to-month job growth is not a good measure of health for the labor market when there is doubt about population growth due to immigration policies.,https://www.financialjuice.com/News/9771897/Feds-Goolsbee-Month-to-month-job-growth-is-not-a-good-measure-of-health-for-the-labor-market-when-there-is-doubt-about-population-growth-due-to-immigration-policies.aspx
9771898,2026-09-21 09:01:22,2026-09-21 13:01:22,2026-09-21 13:57:15,3353.5,"Fed's Goolsbee: Business contacts say labor market is getting tighter, alternate measures tell the same story.",https://www.financialjuice.com/News/9771898/Feds-Goolsbee-Business-contacts-say-labor-market-is-getting-tighter-alternate-measures-tell-the-same-story.aspx
9771900,2026-09-21 09:01:26,2026-09-21 13:01:26,2026-09-21 13:57:15,3349.5,"Fed's Goolsbee: The Fed remains very credible, everyone takes the job extremely seriously.",https://www.financialjuice.com/News/9771900/Feds-Goolsbee-The-Fed-remains-very-credible-everyone-takes-the-job-extremely-seriously.aspx
9771912,2026-09-21 09:01:40,2026-09-21 13:01:40,2026-09-21 13:57:15,3335.5,"Fed's Goolsbee: Components of inflation will matter to the Fed's analysis, with services inflation not seen as tied to oil price shock but as a product of strong demand.",https://www.financialjuice.com/News/9771912/Feds-Goolsbee-Components-of-inflation-will-matter-to-the-Feds-analysis-with-services-inflation-not-seen-as-tied-to-oil-price-shock-but-as-a-product-of-strong-demand.aspx
