guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9746663,2026-09-02 07:47:07,2026-09-02 11:47:07,2026-09-02 15:04:03,11816.4,US Treasury Secretary Bessent: Not sure a US deal for Canada will be that good again,https://www.financialjuice.com/News/9746663/US-Treasury-Secretary-Bessent-Not-sure-a-US-deal-for-Canada-will-be-that-good-again.aspx?xy=rss
9746664,2026-09-02 07:59:47,2026-09-02 11:59:47,2026-09-02 15:04:03,11056.4,Secured Overnight Financing Rate 3.66% September 1 vs 3.68% August 31.,https://www.financialjuice.com/News/9746664/Secured-Overnight-Financing-Rate-366-September-1-vs-368-August-31.aspx?xy=rss
9746665,2026-09-02 08:00:13,2026-09-02 12:00:13,2026-09-02 15:04:03,11030.4,Poll: Dollar more likely to trade lower than expected in three months than higher - 34 of 66 FX strategists,https://www.financialjuice.com/News/9746665/Poll-Dollar-more-likely-to-trade-lower-than-expected-in-three-months-than-higher---34-of-66-FX-strategists.aspx?xy=rss
9746666,2026-09-02 08:00:16,2026-09-02 12:00:16,2026-09-02 15:04:03,11027.4,"Euro forecast to trade at $1.16 in three months, $1.17 in six months and $1.18 in a year vs $1.15, $1.16 and $1.18 forecast in August - Poll",https://www.financialjuice.com/News/9746666/Euro-forecast-to-trade-at-116-in-three-months-117-in-six-months-and-118-in-a-year-vs-115-116-and-118-forecast-in-August---Poll.aspx?xy=rss
9746694,2026-09-02 08:03:12,2026-09-02 12:03:12,2026-09-02 15:04:03,10851.4,German Economy Ministry Spokesperson: Gas storage situation tighter than in previous years but no risk of gas shortage in winter.,https://www.financialjuice.com/News/9746694/German-Economy-Ministry-Spokesperson-Gas-storage-situation-tighter-than-in-previous-years-but-no-risk-of-gas-shortage-in-winter.aspx?xy=rss
9746695,2026-09-02 08:03:14,2026-09-02 12:03:14,2026-09-02 15:04:03,10849.4,Equinix to launch AI inference exchange with Nvidia and Together AI $NVDA,https://www.financialjuice.com/News/9746695/Equinix-to-launch-AI-inference-exchange-with-Nvidia-and-Together-AI-NVDA.aspx?xy=rss
9746696,2026-09-02 08:03:50,2026-09-02 12:03:50,2026-09-02 15:04:03,10813.4,Linkhome: Evaluating AI project for up to 144 NVIDIA GB300 GPUs.,https://www.financialjuice.com/News/9746696/Linkhome-Evaluating-AI-project-for-up-to-144-NVIDIA-GB300-GPUs.aspx?xy=rss
9746698,2026-09-02 08:06:30,2026-09-02 12:06:30,2026-09-02 15:04:03,10653.4,Crowdstrike & OpenAI expand partnership.,https://www.financialjuice.com/News/9746698/Crowdstrike--OpenAI-expand-partnership.aspx?xy=rss
9746699,2026-09-02 08:15:00,2026-09-02 12:15:00,2026-09-02 15:04:03,10143.4,"US ADP Employment Change Actual 38k (Forecast 47k, Previous 44k)",https://www.financialjuice.com/News/9746699/US-ADP-Employment-Change-Actual-38k-Forecast-47k-Previous-44k.aspx?xy=rss
9746717,2026-09-02 08:17:14,2026-09-02 12:17:14,2026-09-02 15:04:03,10009.4,Fed's Williams: Yields are rising on strong economy and strong outlook.,https://www.financialjuice.com/News/9746717/Feds-Williams-Yields-are-rising-on-strong-economy-and-strong-outlook.aspx?xy=rss
9746718,2026-09-02 08:17:22,2026-09-02 12:17:22,2026-09-02 15:04:03,10001.4,Fed's Williams: Yields don't seem to be driven by inflation outlook,https://www.financialjuice.com/News/9746718/Feds-Williams-Yields-dont-seem-to-be-driven-by-inflation-outlook.aspx?xy=rss
9746719,2026-09-02 08:17:48,2026-09-02 12:17:48,2026-09-02 15:04:03,9975.4,Fed's Williams: It's more about the economy driving financial conditions,https://www.financialjuice.com/News/9746719/Feds-Williams-Its-more-about-the-economy-driving-financial-conditions.aspx?xy=rss
9746720,2026-09-02 08:18:21,2026-09-02 12:18:21,2026-09-02 15:04:03,9942.4,Fed's Williams: There is correlation between bond yields and Middle East conflict.,https://www.financialjuice.com/News/9746720/Feds-Williams-There-is-correlation-between-bond-yields-and-Middle-East-conflict.aspx?xy=rss
9746721,2026-09-02 08:18:41,2026-09-02 12:18:41,2026-09-02 15:04:03,9922.4,Fed's Williams: Bond yields are important information for the Fed,https://www.financialjuice.com/News/9746721/Feds-Williams-Bond-yields-are-important-information-for-the-Fed.aspx?xy=rss
9746722,2026-09-02 08:19:09,2026-09-02 12:19:09,2026-09-02 15:04:03,9894.4,Fed's Williams: Fed looks at totality of data when setting monetary policy.,https://www.financialjuice.com/News/9746722/Feds-Williams-Fed-looks-at-totality-of-data-when-setting-monetary-policy.aspx?xy=rss
9746723,2026-09-02 08:19:52,2026-09-02 12:19:52,2026-09-02 15:04:03,9851.4,"Fed's Williams: At the end of the day, it's the Fed's job to get price stability; 2% inflation is job number one",https://www.financialjuice.com/News/9746723/Feds-Williams-At-the-end-of-the-day-its-the-Feds-job-to-get-price-stability-2-inflation-is-job-number-one.aspx?xy=rss
9746724,2026-09-02 08:20:03,2026-09-02 12:20:03,2026-09-02 15:04:03,9840.4,Fed's Williams: Strong investment demand is pressuring yields up.,https://www.financialjuice.com/News/9746724/Feds-Williams-Strong-investment-demand-is-pressuring-yields-up.aspx?xy=rss
9746725,2026-09-02 08:20:44,2026-09-02 12:20:44,2026-09-02 15:04:03,9799.4,Fed's Williams: Tariffs and middle east war are big drivers of inflation over target.,https://www.financialjuice.com/News/9746725/Feds-Williams-Tariffs-and-middle-east-war-are-big-drivers-of-inflation-over-target.aspx?xy=rss
9746726,2026-09-02 08:21:31,2026-09-02 12:21:31,2026-09-02 15:04:03,9752.4,Fed's Williams: Inflation expectations are contained,https://www.financialjuice.com/News/9746726/Feds-Williams-Inflation-expectations-are-contained.aspx?xy=rss
9746727,2026-09-02 08:21:53,2026-09-02 12:21:53,2026-09-02 15:04:03,9730.4,Fed's Williams: We are seeing trend toward lower inflation.,https://www.financialjuice.com/News/9746727/Feds-Williams-We-are-seeing-trend-toward-lower-inflation.aspx?xy=rss
9746728,2026-09-02 08:22:10,2026-09-02 12:22:10,2026-09-02 15:04:03,9713.4,Huawei's VP Zhang urges the G20 to accelerate the adoption of AI to boost growth. $NVDA,https://www.financialjuice.com/News/9746728/Huaweis-VP-Zhang-urges-the-G20-to-accelerate-the-adoption-of-AI-to-boost-growth-NVDA.aspx?xy=rss
9746729,2026-09-02 08:22:23,2026-09-02 12:22:23,2026-09-02 15:04:03,9700.4,"NVIDIA CEO Huang, Lutnick appear at tech event for G20 in North Carolina.",https://www.financialjuice.com/News/9746729/NVIDIA-CEO-Huang-Lutnick-appear-at-tech-event-for-G20-in-North-Carolina.aspx?xy=rss
9746730,2026-09-02 08:22:58,2026-09-02 12:22:58,2026-09-02 15:04:03,9665.4,Nvidia's CEO Huang calls AI 'the great equalizer’ during the G20 event,https://www.financialjuice.com/News/9746730/Nvidias-CEO-Huang-calls-AI-the-great-equalizer-during-the-G20-event.aspx?xy=rss
9746731,2026-09-02 08:23:43,2026-09-02 12:23:43,2026-09-02 15:04:03,9620.4,Fed's Williams: Recent data have been encouraging on inflation.,https://www.financialjuice.com/News/9746731/Feds-Williams-Recent-data-have-been-encouraging-on-inflation.aspx?xy=rss
9746732,2026-09-02 08:24:53,2026-09-02 12:24:53,2026-09-02 15:04:03,9550.4,Fed's Williams: I want to analyze more data before next decision.,https://www.financialjuice.com/News/9746732/Feds-Williams-I-want-to-analyze-more-data-before-next-decision.aspx?xy=rss
9746733,2026-09-02 08:25:07,2026-09-02 12:25:07,2026-09-02 15:04:03,9536.4,Fed's Williams: Optimistic about the long-term economic impact of artificial intelligence,https://www.financialjuice.com/News/9746733/Feds-Williams-Optimistic-about-the-long-term-economic-impact-of-artificial-intelligence.aspx?xy=rss
9746734,2026-09-02 08:26:19,2026-09-02 12:26:19,2026-09-02 15:04:03,9464.4,Fed's Williams: Supported July FOMC meeting outcome,https://www.financialjuice.com/News/9746734/Feds-Williams-Supported-July-FOMC-meeting-outcome.aspx?xy=rss
9746735,2026-09-02 08:26:40,2026-09-02 12:26:40,2026-09-02 15:04:03,9443.4,Fed's Williams: Sustained productivity boom would push neutral up but not yet seeing sustained productivity rise.,https://www.financialjuice.com/News/9746735/Feds-Williams-Sustained-productivity-boom-would-push-neutral-up-but-not-yet-seeing-sustained-productivity-rise.aspx?xy=rss
9746736,2026-09-02 08:27:55,2026-09-02 12:27:55,2026-09-02 15:04:03,9368.4,Nvidia's CEO Huang: The single worst outcome is being left behind in AI $NVDA,https://www.financialjuice.com/News/9746736/Nvidias-CEO-Huang-The-single-worst-outcome-is-being-left-behind-in-AI-NVDA.aspx?xy=rss
9746737,2026-09-02 08:28:07,2026-09-02 12:28:07,2026-09-02 15:04:03,9356.4,NVIDIA CEO Huang urges G20 members to allow expansion of AI infrastructure.,https://www.financialjuice.com/News/9746737/NVIDIA-CEO-Huang-urges-G20-members-to-allow-expansion-of-AI-infrastructure.aspx?xy=rss
9746738,2026-09-02 08:28:34,2026-09-02 12:28:34,2026-09-02 15:04:03,9329.4,Nvidia’s Huang: G20 countries shouldn't write rules for AI's theoretical harms',https://www.financialjuice.com/News/9746738/Nvidias-Huang-G20-countries-shouldnt-write-rules-for-AIs-theoretical-harms.aspx?xy=rss
9746739,2026-09-02 08:28:34,2026-09-02 12:28:34,2026-09-02 15:04:03,9329.4,Fed's Williams: Treasury debt management patterns don't complicate things for Fed.,https://www.financialjuice.com/News/9746739/Feds-Williams-Treasury-debt-management-patterns-dont-complicate-things-for-Fed.aspx?xy=rss
9746740,2026-09-02 08:28:36,2026-09-02 12:28:36,2026-09-02 15:04:03,9327.4,"US Sentiment: Markets Want to Bounce, But Caution Remains - FJElite",https://www.financialjuice.com/News/9746740/US-Sentiment-Markets-Want-to-Bounce-But-Caution-Remains---FJElite.aspx?xy=rss
9746794,2026-09-02 08:55:34,2026-09-02 12:55:34,2026-09-02 15:04:03,7709.4,"Iran: US attacks hit telecoms, communication infrastructure.",https://www.financialjuice.com/News/9746794/Iran-US-attacks-hit-telecoms-communication-infrastructure.aspx?xy=rss
9746795,2026-09-02 08:59:44,2026-09-02 12:59:44,2026-09-02 15:04:03,7459.4,Effective Fed Funds Rate 3.63% September 1 vs 3.63% August 31.,https://www.financialjuice.com/News/9746795/Effective-Fed-Funds-Rate-363-September-1-vs-363-August-31.aspx?xy=rss
9746814,2026-09-02 09:05:34,2026-09-02 13:05:34,2026-09-02 15:04:03,7109.4,Trump to host a 9/11 event at the white house on September 8th - Fox News.,https://www.financialjuice.com/News/9746814/Trump-to-host-a-911-event-at-the-white-house-on-September-8th---Fox-News.aspx?xy=rss
9746816,2026-09-02 09:07:46,2026-09-02 13:07:46,2026-09-02 15:04:03,6977.4,"US Energy Secretary Wright: Venezuela production is up 25%, exports up 50%.",https://www.financialjuice.com/News/9746816/US-Energy-Secretary-Wright-Venezuela-production-is-up-25-exports-up-50.aspx?xy=rss
9746817,2026-09-02 09:09:19,2026-09-02 13:09:19,2026-09-02 15:04:03,6884.4,US Energy Secretary Wright: China won't have a claim to Venezuela's oil fields,https://www.financialjuice.com/News/9746817/US-Energy-Secretary-Wright-China-wont-have-a-claim-to-Venezuelas-oil-fields.aspx?xy=rss
9746818,2026-09-02 09:10:07,2026-09-02 13:10:07,2026-09-02 15:04:03,6836.4,US Energy Secretary Wright: I haven't had discussions with Venezuela on OPEC.,https://www.financialjuice.com/News/9746818/US-Energy-Secretary-Wright-I-havent-had-discussions-with-Venezuela-on-OPEC.aspx?xy=rss
9746819,2026-09-02 09:10:34,2026-09-02 13:10:34,2026-09-02 15:04:03,6809.4,"Canada government will extend the temporary pause of the federal fuel excise tax on gas and diesel until Jan 31, 2027 - CTV News",https://www.financialjuice.com/News/9746819/Canada-government-will-extend-the-temporary-pause-of-the-federal-fuel-excise-tax-on-gas-and-diesel-until-Jan-31-2027---CTV-News.aspx?xy=rss
9746820,2026-09-02 09:13:42,2026-09-02 13:13:42,2026-09-02 15:04:03,6621.4,US Energy Secretary Wright: It is unlikely Venezuela oil will go into SPR.,https://www.financialjuice.com/News/9746820/US-Energy-Secretary-Wright-It-is-unlikely-Venezuela-oil-will-go-into-SPR.aspx?xy=rss
9746821,2026-09-02 09:13:43,2026-09-02 13:13:43,2026-09-02 15:04:03,6620.4,US Energy Secretary Wright: Venezuela output will allow for swapping barrels,https://www.financialjuice.com/News/9746821/US-Energy-Secretary-Wright-Venezuela-output-will-allow-for-swapping-barrels.aspx?xy=rss
9746822,2026-09-02 09:14:07,2026-09-02 13:14:07,2026-09-02 15:04:03,6596.4,Ukraine has hit 12 large Russian oil refineries in August - Ukrainian Defence Ministry.,https://www.financialjuice.com/News/9746822/Ukraine-has-hit-12-large-Russian-oil-refineries-in-August---Ukrainian-Defence-Ministry.aspx?xy=rss
9746823,2026-09-02 09:15:02,2026-09-02 13:15:02,2026-09-02 15:04:03,6541.4,US Energy Secretary Wright: Trump is changing the importance of the Strait of Hormuz,https://www.financialjuice.com/News/9746823/US-Energy-Secretary-Wright-Trump-is-changing-the-importance-of-the-Strait-of-Hormuz.aspx?xy=rss
9746828,2026-09-02 09:16:07,2026-09-02 13:16:07,2026-09-02 15:04:03,6476.4,"US Energy Secretary Wright: The US Navy is ‘overwhelming Iranian attacks""",https://www.financialjuice.com/News/9746828/US-Energy-Secretary-Wright-The-US-Navy-is-overwhelming-Iranian-attacks.aspx?xy=rss
9746836,2026-09-02 09:16:48,2026-09-02 13:16:48,2026-09-02 15:04:03,6435.4,US Energy Secretary Wright: The US navy is getting oil to the market.,https://www.financialjuice.com/News/9746836/US-Energy-Secretary-Wright-The-US-navy-is-getting-oil-to-the-market.aspx?xy=rss
9746837,2026-09-02 09:18:33,2026-09-02 13:18:33,2026-09-02 15:04:03,6330.4,"Ford Reports 170,681 US Vehicle Sales in August $F",https://www.financialjuice.com/News/9746837/Ford-Reports-170681-US-Vehicle-Sales-in-August-F.aspx?xy=rss
9746844,2026-09-02 09:30:35,2026-09-02 13:30:35,2026-09-02 15:04:03,5608.4,MOO Imbalance,https://www.financialjuice.com/News/9746844/MOO-Imbalance.aspx?xy=rss
9746859,2026-09-02 09:37:33,2026-09-02 13:37:33,2026-09-02 15:04:03,5190.4,"UK's Chancellor Healey is going to give a speech on growth on September 7th - Politico, citing Sources.",https://www.financialjuice.com/News/9746859/UKs-Chancellor-Healey-is-going-to-give-a-speech-on-growth-on-September-7th---Politico-citing-Sources.aspx?xy=rss
9746860,2026-09-02 09:45:06,2026-09-02 13:45:06,2026-09-02 15:04:03,4737.4,"BoC Rate Decision Actual 2.25% (Forecast 2.25%, Previous 2.25%)",https://www.financialjuice.com/News/9746860/BoC-Rate-Decision-Actual-225-Forecast-225-Previous-225.aspx?xy=rss
9746874,2026-09-02 09:45:33,2026-09-02 13:45:33,2026-09-02 15:04:03,4710.4,BoC: Upside risks to inflation have increased.,https://www.financialjuice.com/News/9746874/BoC-Upside-risks-to-inflation-have-increased.aspx?xy=rss
9746889,2026-09-02 09:46:14,2026-09-02 13:46:14,2026-09-02 15:04:03,4669.4,BoC: The Middle East conflict and US tariffs situations remain fluid.,https://www.financialjuice.com/News/9746889/BoC-The-Middle-East-conflict-and-US-tariffs-situations-remain-fluid.aspx?xy=rss
9746893,2026-09-02 09:46:29,2026-09-02 13:46:29,2026-09-02 15:04:03,4654.4,BoC: New tariffs make growth prospects more uncertain.,https://www.financialjuice.com/News/9746893/BoC-New-tariffs-make-growth-prospects-more-uncertain.aspx?xy=rss
9746894,2026-09-02 09:46:42,2026-09-02 13:46:42,2026-09-02 15:04:03,4641.4,"BoC: Demand for labour remains subdued, and indicators point to continued excess supply in the economy.",https://www.financialjuice.com/News/9746894/BoC-Demand-for-labour-remains-subdued-and-indicators-point-to-continued-excess-supply-in-the-economy.aspx?xy=rss
9746895,2026-09-02 09:47:03,2026-09-02 13:47:03,2026-09-02 15:04:03,4620.4,BoC: The economy and inflation arfe evolving as forecast in the July MPR.,https://www.financialjuice.com/News/9746895/BoC-The-economy-and-inflation-arfe-evolving-as-forecast-in-the-July-MPR.aspx?xy=rss
9746896,2026-09-02 09:47:24,2026-09-02 13:47:24,2026-09-02 15:04:03,4599.4,BoC's Gov. Macklem: Uncertainty about the sustainability of the economic rebound has increased with new US trade actions.,https://www.financialjuice.com/News/9746896/BoCs-Gov-Macklem-Uncertainty-about-the-sustainability-of-the-economic-rebound-has-increased-with-new-US-trade-actions.aspx?xy=rss
9746897,2026-09-02 09:47:53,2026-09-02 13:47:53,2026-09-02 15:04:03,4570.4,BoC's Gov. Macklem: Ongoing conflict in the Middle East is keeping energy prices higher for longer and is increasing the upside risks to the outlook for inflation.,https://www.financialjuice.com/News/9746897/BoCs-Gov-Macklem-Ongoing-conflict-in-the-Middle-East-is-keeping-energy-prices-higher-for-longer-and-is-increasing-the-upside-risks-to-the-outlook-for-inflation.aspx?xy=rss
9746898,2026-09-02 09:48:25,2026-09-02 13:48:25,2026-09-02 15:04:03,4538.4,BoC's Gov. Macklem: We are prepared to adjust monetary policy as needed.,https://www.financialjuice.com/News/9746898/BoCs-Gov-Macklem-We-are-prepared-to-adjust-monetary-policy-as-needed.aspx?xy=rss
9746899,2026-09-02 09:49:35,2026-09-02 13:49:35,2026-09-02 15:04:03,4468.4,"Russia’s Deputy PM Novak: Russia is importing gasoline, diesel, and jet fuel - Tass.",https://www.financialjuice.com/News/9746899/Russias-Deputy-PM-Novak-Russia-is-importing-gasoline-diesel-and-jet-fuel---Tass.aspx?xy=rss
9746900,2026-09-02 09:50:48,2026-09-02 13:50:48,2026-09-02 15:04:03,4395.4,"BoC's Gov. Macklem: If the tariffs remain in place, they will hit targeted sectors hard, but we don't expect them to have a large direct impact on the overall level of economic activity.",https://www.financialjuice.com/News/9746900/BoCs-Gov-Macklem-If-the-tariffs-remain-in-place-they-will-hit-targeted-sectors-hard-but-we-dont-expect-them-to-have-a-large-direct-impact-on-the-overall-level-of-economic-activity.aspx?xy=rss
9746902,2026-09-02 09:52:24,2026-09-02 13:52:24,2026-09-02 15:04:03,4299.4,BoC's Gov. Macklem: The BoC sees limited evidence of spreading price pressures.,https://www.financialjuice.com/News/9746902/BoCs-Gov-Macklem-The-BoC-sees-limited-evidence-of-spreading-price-pressures.aspx?xy=rss
9746903,2026-09-02 09:55:17,2026-09-02 13:55:17,2026-09-02 15:04:03,4126.4,BoC's Gov. Macklem: New US tariffs won't have a large impact on the economy.,https://www.financialjuice.com/News/9746903/BoCs-Gov-Macklem-New-US-tariffs-wont-have-a-large-impact-on-the-economy.aspx?xy=rss
9746904,2026-09-02 09:55:41,2026-09-02 13:55:41,2026-09-02 15:04:03,4102.4,"Canadian Swap Market prices in a roughly 75% chance of a BoC rate hike this year, up from 64% before the policy announcement.",https://www.financialjuice.com/News/9746904/Canadian-Swap-Market-prices-in-a-roughly-75-chance-of-a-BoC-rate-hike-this-year-up-from-64-before-the-policy-announcement.aspx?xy=rss
9746905,2026-09-02 09:55:56,2026-09-02 13:55:56,2026-09-02 15:04:03,4087.4,BoC's Gov. Macklem: Trade uncertainty could delay investment and hiring.,https://www.financialjuice.com/News/9746905/BoCs-Gov-Macklem-Trade-uncertainty-could-delay-investment-and-hiring.aspx?xy=rss
9746907,2026-09-02 09:59:44,2026-09-02 13:59:44,2026-09-02 15:04:03,3859.4,Chevron sees billions of barrels of Venezuela's oil resources. $CVX,https://www.financialjuice.com/News/9746907/Chevron-sees-billions-of-barrels-of-Venezuelas-oil-resources-CVX.aspx?xy=rss
9746908,2026-09-02 10:00:00,2026-09-02 14:00:00,2026-09-02 15:04:03,3843.4,"US Factory Orders MoM Actual 0.9% (Forecast 0.7%, Previous -0.3%, Revised -0.2%)",https://www.financialjuice.com/News/9746908/US-Factory-Orders-MoM-Actual-09-Forecast-07-Previous--03-Revised--02.aspx?xy=rss
9746909,2026-09-02 10:00:01,2026-09-02 14:00:01,2026-09-02 15:04:03,3842.4,"US Core Durable Goods Revised Actual 0.4% (Forecast 0.4%, Previous 0.4%, Revised -0.1%)",https://www.financialjuice.com/News/9746909/US-Core-Durable-Goods-Revised-Actual-04-Forecast-04-Previous-04-Revised--01.aspx?xy=rss
9746910,2026-09-02 10:00:02,2026-09-02 14:00:02,2026-09-02 15:04:03,3841.4,"US Durable Goods Revised Actual 1.1% (Forecast 1.1%, Previous 1.1%)",https://www.financialjuice.com/News/9746910/US-Durable-Goods-Revised-Actual-11-Forecast-11-Previous-11.aspx?xy=rss
9746913,2026-09-02 10:00:27,2026-09-02 14:00:27,2026-09-02 15:04:03,3816.4,"Iran Border Guards seize a vessel with 382,000 litres of smuggled fuel in the northern gulf, and detain 11 foreign suspects - Iranian State Media.",https://www.financialjuice.com/News/9746913/Iran-Border-Guards-seize-a-vessel-with-382000-litres-of-smuggled-fuel-in-the-northern-gulf-and-detain-11-foreign-suspects---Iranian-State-Media.aspx?xy=rss
9746927,2026-09-02 10:03:14,2026-09-02 14:03:14,2026-09-02 15:04:03,3649.4,"The OPEC+ meeting on Sunday will not make any oil output policy decision, and will focus on discussing the market - Three Sources.",https://www.financialjuice.com/News/9746927/The-OPEC-meeting-on-Sunday-will-not-make-any-oil-output-policy-decision-and-will-focus-on-discussing-the-market---Three-Sources.aspx?xy=rss
