guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9730339,2026-08-20 20:30:04,2026-08-21 00:30:04,2026-08-21 02:07:55,5871.6,Japan S&P global August flash manufacturing PMI at 55.1 vs 54.5 in July,https://www.financialjuice.com/News/9730339/Japan-SP-global-August-flash-manufacturing-PMI-at-551-vs-545-in-July.aspx?xy=rss
9730350,2026-08-20 20:43:06,2026-08-21 00:43:06,2026-08-21 02:07:55,5089.6,S.Korea finmin: to oversee treasury bond market conditions,https://www.financialjuice.com/News/9730350/SKorea-finmin-to-oversee-treasury-bond-market-conditions.aspx?xy=rss
9730351,2026-08-20 20:43:34,2026-08-21 00:43:34,2026-08-21 02:07:55,5061.6,S.Korea finmin: to address fx market volatility,https://www.financialjuice.com/News/9730351/SKorea-finmin-to-address-fx-market-volatility.aspx?xy=rss
9730352,2026-08-20 20:44:17,2026-08-21 00:44:17,2026-08-21 02:07:55,5018.6,S.Korea finmin: single-stock leveraged ETF trading volume has dropped to 10%,https://www.financialjuice.com/News/9730352/SKorea-finmin-single-stock-leveraged-ETF-trading-volume-has-dropped-to-10.aspx?xy=rss
9730355,2026-08-20 20:45:51,2026-08-21 00:45:51,2026-08-21 02:07:55,4924.6,"S. Korea finance minister: to proactively evaluate risk factors in financial, forex, bond, housing markets and respond promptly",https://www.financialjuice.com/News/9730355/S-Korea-finance-minister-to-proactively-evaluate-risk-factors-in-financial-forex-bond-housing-markets-and-respond-promptly.aspx?xy=rss
9730373,2026-08-20 21:13:03,2026-08-21 01:13:03,2026-08-21 02:07:55,3292.6,Bok Deputy Chief Kwon: Dollar-won rate to fundamentally decline,https://www.financialjuice.com/News/9730373/Bok-Deputy-Chief-Kwon-Dollar-won-rate-to-fundamentally-decline.aspx?xy=rss
9730389,2026-08-20 21:17:15,2026-08-21 01:17:15,2026-08-21 02:07:55,3040.6,"Bok Kwon: to weigh growth, inflation, financial stability, and rate hike side-effects for careful, flexible policy decisions if needed",https://www.financialjuice.com/News/9730389/Bok-Kwon-to-weigh-growth-inflation-financial-stability-and-rate-hike-side-effects-for-careful-flexible-policy-decisions-if-needed.aspx?xy=rss
9730390,2026-08-20 21:18:14,2026-08-21 01:18:14,2026-08-21 02:07:55,2981.6,"Bok Kwon: Won't label myself hawk or dove, will base decisions on data and circumstances",https://www.financialjuice.com/News/9730390/Bok-Kwon-Wont-label-myself-hawk-or-dove-will-base-decisions-on-data-and-circumstances.aspx?xy=rss
9730391,2026-08-20 21:22:36,2026-08-21 01:22:36,2026-08-21 02:07:55,2719.6,China central bank pumps 95 billion yuan via 7-day reverse repos: statement,https://www.financialjuice.com/News/9730391/China-central-bank-pumps-95-billion-yuan-via-7-day-reverse-repos-statement.aspx?xy=rss
9730395,2026-08-20 21:30:53,2026-08-21 01:30:53,2026-08-21 02:07:55,2222.6,S. Korea's won climbs 1% against dollar,https://www.financialjuice.com/News/9730395/S-Koreas-won-climbs-1-against-dollar.aspx?xy=rss
9730396,2026-08-20 21:31:03,2026-08-21 01:31:03,2026-08-21 02:07:55,2212.6,Taiwan overnight interbank rate starts at 0.805% versus previous session open at 0.805%,https://www.financialjuice.com/News/9730396/Taiwan-overnight-interbank-rate-starts-at-0805-versus-previous-session-open-at-0805.aspx?xy=rss
9730411,2026-08-20 21:41:10,2026-08-21 01:41:10,2026-08-21 02:07:55,1605.6,"China July electricity use rises 1.7% y/y to 1,040 billion kWh: National Energy Administration",https://www.financialjuice.com/News/9730411/China-July-electricity-use-rises-17-yy-to-1040-billion-kWh-National-Energy-Administration.aspx?xy=rss
9730412,2026-08-20 21:42:29,2026-08-21 01:42:29,2026-08-21 02:07:55,1526.6,"China Jan-July total electricity use rises 4.7% y/y to 6,139.9 billion kWh: national energy administration",https://www.financialjuice.com/News/9730412/China-Jan-July-total-electricity-use-rises-47-yy-to-61399-billion-kWh-national-energy-administration.aspx?xy=rss
9730509,2026-08-20 22:14:51,2026-08-21 02:14:51,2026-08-21 03:12:54,3483.4,China's vice finance minister: plan increment policies timely based on economic development trends,https://www.financialjuice.com/News/9730509/Chinas-vice-finance-minister-plan-increment-policies-timely-based-on-economic-development-trends.aspx?xy=rss
9730510,2026-08-20 22:15:07,2026-08-21 02:15:07,2026-08-21 03:12:54,3467.4,"China's vice minister of finance: maintain continuity and stability of macro policies, conduct precise calculations and allocate fiscal resources over longer cycles",https://www.financialjuice.com/News/9730510/Chinas-vice-minister-of-finance-maintain-continuity-and-stability-of-macro-policies-conduct-precise-calculations-and-allocate-fiscal-resources-over-longer-cycles.aspx?xy=rss
9730511,2026-08-20 22:32:23,2026-08-21 02:32:23,2026-08-21 03:12:54,2431.4,"Strait of Hormuz ship crossings slow from previous day, staying in single digits, data shows",https://www.financialjuice.com/News/9730511/Strait-of-Hormuz-ship-crossings-slow-from-previous-day-staying-in-single-digits-data-shows.aspx?xy=rss
9730579,2026-08-20 23:39:20,2026-08-21 03:39:20,2026-08-21 04:00:12,1252.8,China finance ministry sells 2-year bonds at 1.2088% yield: traders,https://www.financialjuice.com/News/9730579/China-finance-ministry-sells-2-year-bonds-at-12088-yield-traders.aspx?xy=rss
9730580,2026-08-20 23:43:23,2026-08-21 03:43:23,2026-08-21 04:00:12,1009.8,China finance ministry: broaden scope of interest subsidies for loans to smaller private companies,https://www.financialjuice.com/News/9730580/China-finance-ministry-broaden-scope-of-interest-subsidies-for-loans-to-smaller-private-companies.aspx?xy=rss
9730581,2026-08-20 23:44:03,2026-08-21 03:44:03,2026-08-21 04:00:12,969.8,China finance ministry: to increase subsidy quota available for these companies,https://www.financialjuice.com/News/9730581/China-finance-ministry-to-increase-subsidy-quota-available-for-these-companies.aspx?xy=rss
9730625,2026-08-21 00:30:03,2026-08-21 04:30:03,2026-08-21 04:43:02,779.5,Dutch Aug consumer confidence -34 pts after -35 pts in July: CBS,https://www.financialjuice.com/News/9730625/Dutch-Aug-consumer-confidence--34-pts-after--35-pts-in-July-CBS.aspx?xy=rss
9730638,2026-08-21 01:00:04,2026-08-21 05:00:04,2026-08-21 05:15:57,953.2,India HSBC August services flash PMI at 54.5 compared with forecast 53.7,https://www.financialjuice.com/News/9730638/India-HSBC-August-services-flash-PMI-at-545-compared-with-forecast-537.aspx?xy=rss
9730639,2026-08-21 01:00:04,2026-08-21 05:00:04,2026-08-21 05:15:57,953.2,"India HSBC August manufacturing flash PMI at 52.9, below forecast 54.0",https://www.financialjuice.com/News/9730639/India-HSBC-August-manufacturing-flash-PMI-at-529-below-forecast-540.aspx?xy=rss
9730640,2026-08-21 01:00:05,2026-08-21 05:00:05,2026-08-21 05:15:57,952.2,"India HSBC August composite flash PMI at 54.6, beats forecast of 54.3",https://www.financialjuice.com/News/9730640/India-HSBC-August-composite-flash-PMI-at-546-beats-forecast-of-543.aspx?xy=rss
9730655,2026-08-21 01:04:20,2026-08-21 05:04:20,2026-08-21 05:15:57,697.2,"South Korea presidential office: urges North Korea to halt needless slander, cooperate for peace on Korean Peninsula in response to Kim Yo Jong -media",https://www.financialjuice.com/News/9730655/South-Korea-presidential-office-urges-North-Korea-to-halt-needless-slander-cooperate-for-peace-on-Korean-Peninsula-in-response-to-Kim-Yo-Jong--media.aspx?xy=rss
9730656,2026-08-21 01:11:24,2026-08-21 05:11:24,2026-08-21 05:15:57,273.2,"Dutch Consumer Confidence Adjusted Actual -34 (Forecast -, Previous -35)",https://www.financialjuice.com/News/9730656/Dutch-Consumer-Confidence-Adjusted-Actual--34-Forecast---Previous--35.aspx?xy=rss
9730689,2026-08-21 02:00:02,2026-08-21 06:00:02,2026-08-21 06:19:16,1154.2,"UK Retail Sales YoY Actual 1.6% (Forecast 2.2%, Previous 4.2%)",https://www.financialjuice.com/News/9730689/UK-Retail-Sales-YoY-Actual-16-Forecast-22-Previous-42.aspx?xy=rss
9730690,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Retail Sales MoM Actual -0.5% (Forecast -0.5%, Previous 1.0%)",https://www.financialjuice.com/News/9730690/UK-Retail-Sales-MoM-Actual--05-Forecast--05-Previous-10.aspx?xy=rss
9730691,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Core Retail Sales YoY Actual 2.3% (Forecast 3.3%, Previous 5.4%)",https://www.financialjuice.com/News/9730691/UK-Core-Retail-Sales-YoY-Actual-23-Forecast-33-Previous-54.aspx?xy=rss
9730692,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Core Retail Sales MoM Actual -0.9% (Forecast -0.5%, Previous 1.1%)",https://www.financialjuice.com/News/9730692/UK-Core-Retail-Sales-MoM-Actual--09-Forecast--05-Previous-11.aspx?xy=rss
9730696,2026-08-21 02:00:05,2026-08-21 06:00:05,2026-08-21 06:19:16,1151.2,"Swedish Unemployment Rate SA Actual 8.6% (Forecast 8.75%, Previous 8.9%)",https://www.financialjuice.com/News/9730696/Swedish-Unemployment-Rate-SA-Actual-86-Forecast-875-Previous-89.aspx?xy=rss
9730697,2026-08-21 02:00:11,2026-08-21 06:00:11,2026-08-21 06:19:16,1145.2,"Swedish Unemployment Rate Actual 7.8% (Forecast -, Previous 9.9%)",https://www.financialjuice.com/News/9730697/Swedish-Unemployment-Rate-Actual-78-Forecast---Previous-99.aspx?xy=rss
9730695,2026-08-21 02:01:14,2026-08-21 06:01:14,2026-08-21 06:19:16,1082.2,"UK PSNB ex Banks Actual 1.800B (Forecast -, Previous 15.989B)",https://www.financialjuice.com/News/9730695/UK-PSNB-ex-Banks-Actual-1800B-Forecast---Previous-15989B.aspx?xy=rss
9730745,2026-08-21 02:45:00,2026-08-21 06:45:00,2026-08-21 07:11:45,1605.8,"French Business Climate Overall Actual 98 (Forecast 98, Previous 97)",https://www.financialjuice.com/News/9730745/French-Business-Climate-Overall-Actual-98-Forecast-98-Previous-97.aspx?xy=rss
9730746,2026-08-21 02:45:00,2026-08-21 06:45:00,2026-08-21 07:11:45,1605.8,"French Business Climate Mfg Actual 103 (Forecast 101, Previous 101)",https://www.financialjuice.com/News/9730746/French-Business-Climate-Mfg-Actual-103-Forecast-101-Previous-101.aspx?xy=rss
9730773,2026-08-21 03:01:23,2026-08-21 07:01:23,2026-08-21 07:11:45,622.8,"Currency Strength Chart: Strongest: AUD, NZD, CAD, EUR, GBP, JPY, CHF, USD - Weakest",https://www.financialjuice.com/News/9730773/Currency-Strength-Chart-Strongest-AUD-NZD-CAD-EUR-GBP-JPY-CHF-USD---Weakest.aspx?xy=rss
9730774,2026-08-21 03:01:43,2026-08-21 07:01:43,2026-08-21 07:11:45,602.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9730774/30-Day-Correlation-Matrix.aspx?xy=rss
9730787,2026-08-21 03:02:06,2026-08-21 07:02:06,2026-08-21 07:11:45,579.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9730787/60-Day-Correlation-Matrix.aspx?xy=rss
9730794,2026-08-21 03:02:23,2026-08-21 07:02:23,2026-08-21 07:11:45,562.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9730794/90-Day-Correlation-Matrix.aspx?xy=rss
9730795,2026-08-21 03:02:39,2026-08-21 07:02:39,2026-08-21 07:11:45,546.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9730795/120-Day-Correlation-Matrix.aspx?xy=rss
9730796,2026-08-21 03:03:19,2026-08-21 07:03:19,2026-08-21 07:11:45,506.8,Top S&P 500 Stock names Implied Volatility,https://www.financialjuice.com/News/9730796/Top-SP-500-Stock-names-Implied-Volatility.aspx?xy=rss
9730797,2026-08-21 03:03:37,2026-08-21 07:03:37,2026-08-21 07:11:45,488.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9730797/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9730798,2026-08-21 03:03:54,2026-08-21 07:03:54,2026-08-21 07:11:45,471.8,FX Implied Volatility,https://www.financialjuice.com/News/9730798/FX-Implied-Volatility.aspx?xy=rss
9730799,2026-08-21 03:04:10,2026-08-21 07:04:10,2026-08-21 07:11:45,455.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9730799/Commodities-Implied-Volatility.aspx?xy=rss
9730800,2026-08-21 03:04:42,2026-08-21 07:04:42,2026-08-21 07:11:45,423.8,Japan Finance Ministry considering setting assumed interest rate at 3.8% for calculating debt servicing costs in fiscal 2027/28 budget request - Nikkei,https://www.financialjuice.com/News/9730800/Japan-Finance-Ministry-considering-setting-assumed-interest-rate-at-38-for-calculating-debt-servicing-costs-in-fiscal-202728-budget-request---Nikkei.aspx?xy=rss
9730801,2026-08-21 03:04:59,2026-08-21 07:04:59,2026-08-21 07:11:45,406.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9730801/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9730802,2026-08-21 03:05:36,2026-08-21 07:05:36,2026-08-21 07:11:45,369.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9730802/ECB-Interest-Rate-Probabilities.aspx?xy=rss
