guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9717970,2026-08-12 07:57:04,2026-08-12 11:57:04,2026-08-12 14:50:04,10380.6,MUFG: US CPI report to determine whether sell-off will extend further - FJElite,https://www.financialjuice.com/News/9717970/MUFG-US-CPI-report-to-determine-whether-sell-off-will-extend-further---FJElite.aspx?xy=rss
9717971,2026-08-12 08:00:10,2026-08-12 12:00:10,2026-08-12 14:50:04,10194.6,Goldman Sachs: Markets shifted back to ‘Goldilocks’ after growth concerns and hawkish policy - FJElite,https://www.financialjuice.com/News/9717971/Goldman-Sachs-Markets-shifted-back-to-Goldilocks-after-growth-concerns-and-hawkish-policy---FJElite.aspx?xy=rss
9717979,2026-08-12 08:00:37,2026-08-12 12:00:37,2026-08-12 14:50:04,10167.6,"OPEC cuts 2026 global oil demand growth forecast to 580,000 barrels per day (prev. forecast 780,000 bpd).",https://www.financialjuice.com/News/9717979/OPEC-cuts-2026-global-oil-demand-growth-forecast-to-580000-barrels-per-day-prev-forecast-780000-bpd.aspx?xy=rss
9717980,2026-08-12 08:00:47,2026-08-12 12:00:47,2026-08-12 14:50:04,10157.6,OPEC raises 2027 global oil demand growth forecast to 2.16 million bpd (prev. forecast 1.94 million bpd),https://www.financialjuice.com/News/9717980/OPEC-raises-2027-global-oil-demand-growth-forecast-to-216-million-bpd-prev-forecast-194-million-bpd.aspx?xy=rss
9717981,2026-08-12 08:00:57,2026-08-12 12:00:57,2026-08-12 14:50:04,10147.6,"OPEC: OPEC+ crude output (including former member UAE) averaged 37.66 million bpd in July 2026, up about 1.42 million bpd from June, led by gains in gulf producers.",https://www.financialjuice.com/News/9717981/OPEC-OPEC-crude-output-including-former-member-UAE-averaged-3766-million-bpd-in-July-2026-up-about-142-million-bpd-from-June-led-by-gains-in-gulf-producers.aspx?xy=rss
9717999,2026-08-12 08:01:18,2026-08-12 12:01:18,2026-08-12 14:50:04,10126.6,Secured overnight financing rate 3.64% August 11th vs 3.63% August 10th,https://www.financialjuice.com/News/9717999/Secured-overnight-financing-rate-364-August-11th-vs-363-August-10th.aspx?xy=rss
9718001,2026-08-12 08:03:01,2026-08-12 12:03:01,2026-08-12 14:50:04,10023.6,Credit Agricole: Investors Still Confident of A Deal - FJElite,https://www.financialjuice.com/News/9718001/Credit-Agricole-Investors-Still-Confident-of-A-Deal---FJElite.aspx?xy=rss
9718002,2026-08-12 08:03:50,2026-08-12 12:03:50,2026-08-12 14:50:04,9974.6,US CPI Prep: Inflation in Focus,https://www.financialjuice.com/News/9718002/US-CPI-Prep-Inflation-in-Focus.aspx?xy=rss
9718003,2026-08-12 08:08:24,2026-08-12 12:08:24,2026-08-12 14:50:04,9700.6,US CPI Crib Sheet - FJElite,https://www.financialjuice.com/News/9718003/US-CPI-Crib-Sheet---FJElite.aspx?xy=rss
9718019,2026-08-12 08:25:25,2026-08-12 12:25:25,2026-08-12 14:50:04,8679.6,Recent Saudi Red Sea crude loadings done with ship tracking turned off as Yemen's Houthis launch more attacks - Data,https://www.financialjuice.com/News/9718019/Recent-Saudi-Red-Sea-crude-loadings-done-with-ship-tracking-turned-off-as-Yemens-Houthis-launch-more-attacks---Data.aspx?xy=rss
9718020,2026-08-12 08:30:03,2026-08-12 12:30:03,2026-08-12 14:50:04,8401.6,"US CPI MoM Actual 0.1% (Forecast 0.1%, Previous -0.4%)",https://www.financialjuice.com/News/9718020/US-CPI-MoM-Actual-01-Forecast-01-Previous--04.aspx?xy=rss
9718022,2026-08-12 08:30:03,2026-08-12 12:30:03,2026-08-12 14:50:04,8401.6,"US Core CPI YoY Actual 2.5% (Forecast 2.5%, Previous 2.6%)",https://www.financialjuice.com/News/9718022/US-Core-CPI-YoY-Actual-25-Forecast-25-Previous-26.aspx?xy=rss
9718023,2026-08-12 08:30:04,2026-08-12 12:30:04,2026-08-12 14:50:04,8400.6,"US Core CPI MoM Actual 0.2% (Forecast 0.2%, Previous 0.0%)",https://www.financialjuice.com/News/9718023/US-Core-CPI-MoM-Actual-02-Forecast-02-Previous-00.aspx?xy=rss
9718021,2026-08-12 08:31:00,2026-08-12 12:31:00,2026-08-12 14:50:04,8344.6,"US CPI YoY Actual 3.4% (Forecast 3.4%, Previous 3.5%)",https://www.financialjuice.com/News/9718021/US-CPI-YoY-Actual-34-Forecast-34-Previous-35.aspx?xy=rss
9718024,2026-08-12 08:31:06,2026-08-12 12:31:06,2026-08-12 14:50:04,8338.6,"Canadian Building Permits MoM Actual 18.5% (Forecast 0.8%, Previous -1.7%)",https://www.financialjuice.com/News/9718024/Canadian-Building-Permits-MoM-Actual-185-Forecast-08-Previous--17.aspx?xy=rss
9718060,2026-08-12 08:35:11,2026-08-12 12:35:11,2026-08-12 14:50:04,8093.6,US short-term interest-rate futures rise slightly after inflation report.,https://www.financialjuice.com/News/9718060/US-short-term-interest-rate-futures-rise-slightly-after-inflation-report.aspx?xy=rss
9718063,2026-08-12 08:36:24,2026-08-12 12:36:24,2026-08-12 14:50:04,8020.6,Traders keep bets on a 45% chance of a September Fed rate hike.,https://www.financialjuice.com/News/9718063/Traders-keep-bets-on-a-45-chance-of-a-September-Fed-rate-hike.aspx?xy=rss
9718061,2026-08-12 08:36:32,2026-08-12 12:36:32,2026-08-12 14:50:04,8012.6,"US Supercore CPI MoM: 0.189%, Previous -0.206%",https://www.financialjuice.com/News/9718061/US-Supercore-CPI-MoM-0189-Previous--0206-.aspx?xy=rss
9718062,2026-08-12 08:36:36,2026-08-12 12:36:36,2026-08-12 14:50:04,8008.6,"US Supercore CPI YoY: 2.843%, previous 3.172%",https://www.financialjuice.com/News/9718062/US-Supercore-CPI-YoY-2843-previous-3172.aspx?xy=rss
9718074,2026-08-12 08:54:12,2026-08-12 12:54:12,2026-08-12 14:50:04,6952.6,Fed Fund Futures Before & After Inline US CPI Data - FJElite,https://www.financialjuice.com/News/9718074/Fed-Fund-Futures-Before--After-Inline-US-CPI-Data---FJElite.aspx?xy=rss
9718076,2026-08-12 08:59:57,2026-08-12 12:59:57,2026-08-12 14:50:04,6607.6,Effective Fed Funds Rate 3.63% August 11 vs 3.63% August 10.,https://www.financialjuice.com/News/9718076/Effective-Fed-Funds-Rate-363-August-11-vs-363-August-10.aspx?xy=rss
9718124,2026-08-12 09:28:45,2026-08-12 13:28:45,2026-08-12 14:50:04,4879.6,"US Sentiment: CPI Inline, Rate Hike Expectations Decline - FJElite",https://www.financialjuice.com/News/9718124/US-Sentiment-CPI-Inline-Rate-Hike-Expectations-Decline---FJElite.aspx?xy=rss
9718126,2026-08-12 09:30:35,2026-08-12 13:30:35,2026-08-12 14:50:04,4769.6,MOO Imbalance,https://www.financialjuice.com/News/9718126/MOO-Imbalance.aspx?xy=rss
9718158,2026-08-12 10:00:30,2026-08-12 14:00:30,2026-08-12 14:50:04,2974.6,"Google debuts Pixel 11, 11 Pro, 11 Pro XL, and 11 Pro Fold phones. $GOOGL",https://www.financialjuice.com/News/9718158/Google-debuts-Pixel-11-11-Pro-11-Pro-XL-and-11-Pro-Fold-phones-GOOGL.aspx?xy=rss
9718159,2026-08-12 10:01:10,2026-08-12 14:01:10,2026-08-12 14:50:04,2934.6,"Google raises prices of new phones on ""severe"" memory crunch. $GOOGL",https://www.financialjuice.com/News/9718159/Google-raises-prices-of-new-phones-on-severe-memory-crunch-GOOGL.aspx?xy=rss
9718178,2026-08-12 10:02:27,2026-08-12 14:02:27,2026-08-12 14:50:04,2857.6,"Google raises prices of new phones on ""severe"" memory crunch. $GOOGL",https://www.financialjuice.com/News/9718178/Google-raises-prices-of-new-phones-on-severe-memory-crunch-GOOGL.aspx?xy=rss
9718179,2026-08-12 10:08:02,2026-08-12 14:08:02,2026-08-12 14:50:04,2522.6,"Pakistan's Interior Minister Arrives in Mashhad, Iran - ISNA",https://www.financialjuice.com/News/9718179/Pakistans-Interior-Minister-Arrives-in-Mashhad-Iran---ISNA.aspx?xy=rss
9718201,2026-08-12 10:18:00,2026-08-12 14:18:00,2026-08-12 14:50:04,1924.6,Crypto Fear & Greed Index: 27/100 - Fear,https://www.financialjuice.com/News/9718201/Crypto-Fear--Greed-Index-27100---Fear.aspx?xy=rss
9718206,2026-08-12 10:18:49,2026-08-12 14:18:49,2026-08-12 14:50:04,1875.6,US State Department: Launches AI goods trade initiative,https://www.financialjuice.com/News/9718206/US-State-Department-Launches-AI-goods-trade-initiative.aspx?xy=rss
9718207,2026-08-12 10:19:13,2026-08-12 14:19:13,2026-08-12 14:50:04,1851.6,Fear & Greed Index: 63/100 - Greed,https://www.financialjuice.com/News/9718207/Fear--Greed-Index-63100---Greed.aspx?xy=rss
9718208,2026-08-12 10:25:38,2026-08-12 14:25:38,2026-08-12 14:50:04,1466.6,Russian Defence Ministry: Russian strikes vessel in Odesa port - IFX,https://www.financialjuice.com/News/9718208/Russian-Defence-Ministry-Russian-strikes-vessel-in-Odesa-port---IFX.aspx?xy=rss
9718209,2026-08-12 10:26:54,2026-08-12 14:26:54,2026-08-12 14:50:04,1390.6,"Israel's Defence Minister Katz: IDF to remain in Lebanon, Syria, Gaza security zones. Instructed IDF to prepare for long-term stay.",https://www.financialjuice.com/News/9718209/Israels-Defence-Minister-Katz-IDF-to-remain-in-Lebanon-Syria-Gaza-security-zones-Instructed-IDF-to-prepare-for-long-term-stay.aspx?xy=rss
9718210,2026-08-12 10:30:01,2026-08-12 14:30:01,2026-08-12 14:50:04,1203.6,"EIA Gasoline Inventories Actual -0.968M (Forecast -1.1M, Previous -1.643M)",https://www.financialjuice.com/News/9718210/EIA-Gasoline-Inventories-Actual--0968M-Forecast--11M-Previous--1643M.aspx?xy=rss
9718211,2026-08-12 10:30:01,2026-08-12 14:30:01,2026-08-12 14:50:04,1203.6,"EIA Distillate Inventories Actual -0.01M (Forecast -2M, Previous -3.473M)",https://www.financialjuice.com/News/9718211/EIA-Distillate-Inventories-Actual--001M-Forecast--2M-Previous--3473M.aspx?xy=rss
9718212,2026-08-12 10:30:01,2026-08-12 14:30:01,2026-08-12 14:50:04,1203.6,"EIA Crude Oil Inventories Actual 17.422M (Forecast -1.8M, Previous 2.479M)",https://www.financialjuice.com/News/9718212/EIA-Crude-Oil-Inventories-Actual-17422M-Forecast--18M-Previous-2479M.aspx?xy=rss
9718213,2026-08-12 10:31:00,2026-08-12 14:31:00,2026-08-12 14:50:04,1144.6,"EIA Crude Cushing Inventories Actual 1.611M (Forecast -, Previous 2.356M)",https://www.financialjuice.com/News/9718213/EIA-Crude-Cushing-Inventories--Actual-1611M-Forecast---Previous-2356M.aspx?xy=rss
9718219,2026-08-12 10:31:48,2026-08-12 14:31:48,2026-08-12 14:50:04,1096.6,Trump: US has total control over over the Strait of Hormuz. I think we will keep it.,https://www.financialjuice.com/News/9718219/Trump-US-has-total-control-over-over-the-Strait-of-Hormuz-I-think-we-will-keep-it.aspx?xy=rss
9718220,2026-08-12 10:32:54,2026-08-12 14:32:54,2026-08-12 14:50:04,1030.6,"Trump: Iran cannot challenge US naval blockade, everyone calls it a ""wall of steel"".",https://www.financialjuice.com/News/9718220/Trump-Iran-cannot-challenge-US-naval-blockade-everyone-calls-it-a-wall-of-steel.aspx?xy=rss
9718224,2026-08-12 10:33:21,2026-08-12 14:33:21,2026-08-12 14:50:04,1003.6,"Trump: Iran has no money, faces 300% inflation and is ""all talk and no action"" - Truth Social",https://www.financialjuice.com/News/9718224/Trump-Iran-has-no-money-faces-300-inflation-and-is-all-talk-and-no-action---Truth-Social.aspx?xy=rss
9718225,2026-08-12 10:34:37,2026-08-12 14:34:37,2026-08-12 14:50:04,927.6,US CPI Market Reactions & Deviations - FJElite,https://www.financialjuice.com/News/9718225/US-CPI-Market-Reactions--Deviations---FJElite.aspx?xy=rss
9718226,2026-08-12 10:37:21,2026-08-12 14:37:21,2026-08-12 14:50:04,763.6,US crude stockpiles rise in latest week by most in a week since January 2023 - EIA.,https://www.financialjuice.com/News/9718226/US-crude-stockpiles-rise-in-latest-week-by-most-in-a-week-since-January-2023---EIA.aspx?xy=rss
9718227,2026-08-12 10:40:10,2026-08-12 14:40:10,2026-08-12 14:50:04,594.6,Trump Reiterates Control of Hormuz - Truth Social,https://www.financialjuice.com/News/9718227/Trump-Reiterates-Control-of-Hormuz---Truth-Social.aspx?xy=rss
9718228,2026-08-12 10:40:55,2026-08-12 14:40:55,2026-08-12 14:50:04,549.6,US Gulf coast crude stockpiles rise in latest week by most in a week since January 2023 - EIA,https://www.financialjuice.com/News/9718228/US-Gulf-coast-crude-stockpiles-rise-in-latest-week-by-most-in-a-week-since-January-2023---EIA.aspx?xy=rss
9718230,2026-08-12 10:44:34,2026-08-12 14:44:34,2026-08-12 14:50:04,330.6,US net imports of crude rise in latest week to highest since June 2025 - EIA,https://www.financialjuice.com/News/9718230/US-net-imports-of-crude-rise-in-latest-week-to-highest-since-June-2025---EIA.aspx?xy=rss
9718261,2026-08-12 10:55:56,2026-08-12 14:55:56,2026-08-12 18:05:00,11344.9,"US imports of crude oil from Venezuela rose in the latest week to highest since September 2024, according to EIA data going back that far.",https://www.financialjuice.com/News/9718261/US-imports-of-crude-oil-from-Venezuela-rose-in-the-latest-week-to-highest-since-September-2024-according-to-EIA-data-going-back-that-far.aspx?xy=rss
9718281,2026-08-12 11:02:45,2026-08-12 15:02:45,2026-08-12 18:05:00,10935.9,Yemen Houthis: Will target any Israeli presence in Somalia and the region - Tasnim News,https://www.financialjuice.com/News/9718281/Yemen-Houthis-Will-target-any-Israeli-presence-in-Somalia-and-the-region---Tasnim-News.aspx?xy=rss
9718292,2026-08-12 11:27:57,2026-08-12 15:27:57,2026-08-12 18:05:00,9423.9,Source to Al Arabiya: Mediators need additional time to process the stuck files between America and Iran,https://www.financialjuice.com/News/9718292/Source-to-Al-Arabiya-Mediators-need-additional-time-to-process-the-stuck-files-between-America-and-Iran.aspx?xy=rss
9718293,2026-08-12 11:28:27,2026-08-12 15:28:27,2026-08-12 18:05:00,9393.9,An informed source to Al Arabiya: Optimism on the part of the Pakistani mediator regarding the extension of the 60-day period,https://www.financialjuice.com/News/9718293/An-informed-source-to-Al-Arabiya-Optimism-on-the-part-of-the-Pakistani-mediator-regarding-the-extension-of-the-60-day-period.aspx?xy=rss
