guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9770897,2026-09-20 12:15:58,2026-09-20 16:15:58,2026-09-20 17:43:55,5277.2,Germany's Chancellor Merz: two state ballots today with vastly different results,https://www.financialjuice.com/News/9770897/Germanys-Chancellor-Merz-two-state-ballots-today-with-vastly-different-results.aspx
9770899,2026-09-20 12:16:19,2026-09-20 16:16:19,2026-09-20 17:43:55,5256.2,Germany's Chancellor Merz: election outcome in Mecklenburg-Western Pomerania is catastrophe,https://www.financialjuice.com/News/9770899/Germanys-Chancellor-Merz-election-outcome-in-Mecklenburg-Western-Pomerania-is-catastrophe.aspx
9770908,2026-09-20 12:16:55,2026-09-20 16:16:55,2026-09-20 17:43:55,5220.2,Germany's Chancellor Merz: state has grown overly complex,https://www.financialjuice.com/News/9770908/Germanys-Chancellor-Merz-state-has-grown-overly-complex.aspx
9770909,2026-09-20 12:17:23,2026-09-20 16:17:23,2026-09-20 17:43:55,5192.2,Germany’s Chancellor Merz: confidence in country’s institutions is waning,https://www.financialjuice.com/News/9770909/Germanys-Chancellor-Merz-confidence-in-countrys-institutions-is-waning.aspx
9770910,2026-09-20 12:17:46,2026-09-20 16:17:46,2026-09-20 17:43:55,5169.2,Germany’s Chancellor Merz: we can’t return to the “good old times”,https://www.financialjuice.com/News/9770910/Germanys-Chancellor-Merz-we-cant-return-to-the-good-old-times.aspx
9770911,2026-09-20 12:18:06,2026-09-20 16:18:06,2026-09-20 17:43:55,5149.2,Germany's Chancellor Merz: Germany must become a land of fresh starts,https://www.financialjuice.com/News/9770911/Germanys-Chancellor-Merz-Germany-must-become-a-land-of-fresh-starts.aspx
9770912,2026-09-20 12:18:20,2026-09-20 16:18:20,2026-09-20 17:43:55,5135.2,Germany's Chancellor Merz: change is necessary,https://www.financialjuice.com/News/9770912/Germanys-Chancellor-Merz-change-is-necessary.aspx
9770913,2026-09-20 12:18:48,2026-09-20 16:18:48,2026-09-20 17:43:55,5107.2,Germany's Chancellor Merz: shifts pose challenges and fresh uncertainties,https://www.financialjuice.com/News/9770913/Germanys-Chancellor-Merz-shifts-pose-challenges-and-fresh-uncertainties.aspx
9770914,2026-09-20 12:19:20,2026-09-20 16:19:20,2026-09-20 17:43:55,5075.2,Germany's Chancellor Merz: I take responsibility as I want to advance the country,https://www.financialjuice.com/News/9770914/Germanys-Chancellor-Merz-I-take-responsibility-as-I-want-to-advance-the-country.aspx
9770915,2026-09-20 12:19:57,2026-09-20 16:19:57,2026-09-20 17:43:55,5038.2,"Germany's Chancellor Merz: need determination, perseverance and patience; prepared to lead as party head, chancellor",https://www.financialjuice.com/News/9770915/Germanys-Chancellor-Merz-need-determination-perseverance-and-patience-prepared-to-lead-as-party-head-chancellor.aspx
9770916,2026-09-20 12:28:46,2026-09-20 16:28:46,2026-09-20 17:43:55,4509.2,"Germany's conservative CDU party polls at 5.1% in Mecklenburg-Western Pomerania election, ZDF reports citing partial results",https://www.financialjuice.com/News/9770916/Germanys-conservative-CDU-party-polls-at-51-in-Mecklenburg-Western-Pomerania-election-ZDF-reports-citing-partial-results.aspx
9770939,2026-09-20 13:22:26,2026-09-20 17:22:26,2026-09-20 17:43:55,1289.2,"France's President Macron: France backs closer ties between EU, Canada and associate membership for Canada",https://www.financialjuice.com/News/9770939/Frances-President-Macron-France-backs-closer-ties-between-EU-Canada-and-associate-membership-for-Canada.aspx
9770940,2026-09-20 13:25:47,2026-09-20 17:25:47,2026-09-20 17:43:55,1088.2,"France's Macron: agreed with Canada's Carney to strengthen ties in energy, space, climate sectors",https://www.financialjuice.com/News/9770940/Frances-Macron-agreed-with-Canadas-Carney-to-strengthen-ties-in-energy-space-climate-sectors.aspx
9770941,2026-09-20 13:27:30,2026-09-20 17:27:30,2026-09-20 17:43:55,985.2,"France's President Macron: Canadian LNG can be key for European energy, initiates bilateral talks on the matter",https://www.financialjuice.com/News/9770941/Frances-President-Macron-Canadian-LNG-can-be-key-for-European-energy-initiates-bilateral-talks-on-the-matter.aspx
9770944,2026-09-20 13:31:27,2026-09-20 17:31:27,2026-09-20 17:43:55,748.2,Canadian Prime Minister Carney urges stronger ties with France amid rising global threats,https://www.financialjuice.com/News/9770944/Canadian-Prime-Minister-Carney-urges-stronger-ties-with-France-amid-rising-global-threats.aspx
9770945,2026-09-20 13:31:34,2026-09-20 17:31:34,2026-09-20 17:43:55,741.2,"France, Canada task space agencies, defense ministries to jointly develop space launch systems, ground reception facilities: Carney",https://www.financialjuice.com/News/9770945/France-Canada-task-space-agencies-defense-ministries-to-jointly-develop-space-launch-systems-ground-reception-facilities-Carney.aspx
9770948,2026-09-20 14:00:31,2026-09-20 18:00:31,2026-09-20 19:45:01,6270.9,Ruling United Russia projected to take 49.4% in Russia's parliamentary election: IFX cites exit poll,https://www.financialjuice.com/News/9770948/Ruling-United-Russia-projected-to-take-494-in-Russias-parliamentary-election-IFX-cites-exit-poll.aspx
9770949,2026-09-20 14:00:58,2026-09-20 18:00:58,2026-09-20 19:45:01,6243.9,Communist Party projected to secure 14.2% in Russia parliamentary election: Ifx cites exit poll,https://www.financialjuice.com/News/9770949/Communist-Party-projected-to-secure-142-in-Russia-parliamentary-election-Ifx-cites-exit-poll.aspx
9770951,2026-09-20 14:01:13,2026-09-20 18:01:13,2026-09-20 19:45:01,6228.9,Liberal Democratic party of Russia projected to take 10.7% in parliamentary election: ifx cites exit poll,https://www.financialjuice.com/News/9770951/Liberal-Democratic-party-of-Russia-projected-to-take-107-in-parliamentary-election-ifx-cites-exit-poll.aspx
9770952,2026-09-20 14:01:26,2026-09-20 18:01:26,2026-09-20 19:45:01,6215.9,New People party projected to secure 9.7% in Russia's parliamentary election: IFX cites exit poll,https://www.financialjuice.com/News/9770952/New-People-party-projected-to-secure-97-in-Russias-parliamentary-election-IFX-cites-exit-poll.aspx
9770954,2026-09-20 14:03:53,2026-09-20 18:03:53,2026-09-20 19:45:01,6068.9,Ruling United Russia party leads with 57.54% in Russian election: preliminary results from central election commission,https://www.financialjuice.com/News/9770954/Ruling-United-Russia-party-leads-with-5754-in-Russian-election-preliminary-results-from-central-election-commission.aspx
9770955,2026-09-20 14:06:28,2026-09-20 18:06:28,2026-09-20 19:45:01,5913.9,"Iran foreign minister Aragchi departs Tehran for New York, to stop briefly in Qatar: state media",https://www.financialjuice.com/News/9770955/Iran-foreign-minister-Aragchi-departs-Tehran-for-New-York-to-stop-briefly-in-Qatar-state-media.aspx
9770956,2026-09-20 14:06:31,2026-09-20 18:06:31,2026-09-20 19:45:01,5910.9,Voter turnout in Russia parliamentary election above 56%: central election commission,https://www.financialjuice.com/News/9770956/Voter-turnout-in-Russia-parliamentary-election-above-56-central-election-commission.aspx
9770959,2026-09-20 14:18:02,2026-09-20 18:18:02,2026-09-20 19:45:01,5219.9,Ukraine president Zelenskiy: just spoke with US president Trump,https://www.financialjuice.com/News/9770959/Ukraine-president-Zelenskiy-just-spoke-with-US-president-Trump.aspx
9770960,2026-09-20 14:19:02,2026-09-20 18:19:02,2026-09-20 19:45:01,5159.9,Ukraine President Zelenskiy: we agreed to meet in New York,https://www.financialjuice.com/News/9770960/Ukraine-President-Zelenskiy-we-agreed-to-meet-in-New-York.aspx
9770961,2026-09-20 14:19:56,2026-09-20 18:19:56,2026-09-20 19:45:01,5105.9,Ukraine president Zelenskiy: thanked American president for enacting Lindsey Graham bill into law,https://www.financialjuice.com/News/9770961/Ukraine-president-Zelenskiy-thanked-American-president-for-enacting-Lindsey-Graham-bill-into-law.aspx
9770968,2026-09-20 14:37:27,2026-09-20 18:37:27,2026-09-20 19:45:01,4054.9,Trump administration ready to impose sanctions on International Criminal Court: WSJ,https://www.financialjuice.com/News/9770968/Trump-administration-ready-to-impose-sanctions-on-International-Criminal-Court-WSJ.aspx
9770969,2026-09-20 14:38:27,2026-09-20 18:38:27,2026-09-20 19:45:01,3994.9,Sanctions would ban most dealings with ICC after six to seven months grace period: WSJ,https://www.financialjuice.com/News/9770969/Sanctions-would-ban-most-dealings-with-ICC-after-six-to-seven-months-grace-period-WSJ.aspx
9770981,2026-09-20 15:48:04,2026-09-20 19:48:04,2026-09-20 21:52:25,7461.3,France condemns iranian authorities' choice to shut language centre in Tehran: foreign ministry,https://www.financialjuice.com/News/9770981/France-condemns-iranian-authorities-choice-to-shut-language-centre-in-Tehran-foreign-ministry.aspx?xy=rss
9770982,2026-09-20 15:49:35,2026-09-20 19:49:35,2026-09-20 21:52:25,7370.3,France's foreign ministry: shutting Tehran language centre is unjustified and unacceptable,https://www.financialjuice.com/News/9770982/Frances-foreign-ministry-shutting-Tehran-language-centre-is-unjustified-and-unacceptable.aspx?xy=rss
9770983,2026-09-20 15:50:45,2026-09-20 19:50:45,2026-09-20 21:52:25,7300.3,France will take appropriate steps after closure of language centre in Tehran: foreign ministry,https://www.financialjuice.com/News/9770983/France-will-take-appropriate-steps-after-closure-of-language-centre-in-Tehran-foreign-ministry.aspx?xy=rss
9770984,2026-09-20 15:51:40,2026-09-20 19:51:40,2026-09-20 21:52:25,7245.3,France to initially summon Iranian ambassador: foreign ministry,https://www.financialjuice.com/News/9770984/France-to-initially-summon-Iranian-ambassador-foreign-ministry.aspx?xy=rss
9770986,2026-09-20 16:12:36,2026-09-20 20:12:36,2026-09-20 21:52:25,5989.3,Japan to use industrial machinery for gathering physical AI data: Nikkei,https://www.financialjuice.com/News/9770986/Japan-to-use-industrial-machinery-for-gathering-physical-AI-data-Nikkei.aspx?xy=rss
9771033,2026-09-20 19:48:49,2026-09-20 23:48:49,2026-09-21 01:36:00,6431.5,US Treasury Secretary Bessent: had a very successful engagement with Chinese on trade and AI,https://www.financialjuice.com/News/9771033/US-Treasury-Secretary-Bessent-had-a-very-successful-engagement-with-Chinese-on-trade-and-AI.aspx?xy=rss
9771034,2026-09-20 19:50:17,2026-09-20 23:50:17,2026-09-21 01:36:00,6343.5,"US Treasury Secretary Bessent: US, China agreed to hold another meeting on al dialogue",https://www.financialjuice.com/News/9771034/US-Treasury-Secretary-Bessent-US-China-agreed-to-hold-another-meeting-on-al-dialogue.aspx?xy=rss
9771035,2026-09-20 19:50:32,2026-09-20 23:50:32,2026-09-21 01:36:00,6328.5,US Treasury Secretary Bessent: US suggests notification system between two countries,https://www.financialjuice.com/News/9771035/US-Treasury-Secretary-Bessent-US-suggests-notification-system-between-two-countries.aspx?xy=rss
9771036,2026-09-20 19:51:51,2026-09-20 23:51:51,2026-09-21 01:36:00,6249.5,USTR Greer: implemented board of trade,https://www.financialjuice.com/News/9771036/USTR-Greer-implemented-board-of-trade.aspx?xy=rss
9771037,2026-09-20 19:52:04,2026-09-20 23:52:04,2026-09-21 01:36:00,6236.5,"Greer says US, Chinese teams continue working on board of trade agreement",https://www.financialjuice.com/News/9771037/Greer-says-US-Chinese-teams-continue-working-on-board-of-trade-agreement.aspx?xy=rss
9771038,2026-09-20 19:52:32,2026-09-20 23:52:32,2026-09-21 01:36:00,6208.5,Greer: board of trade from Chinese side likely to include consumer goods and low-tech items,https://www.financialjuice.com/News/9771038/Greer-board-of-trade-from-Chinese-side-likely-to-include-consumer-goods-and-low-tech-items.aspx?xy=rss
9771039,2026-09-20 19:53:45,2026-09-20 23:53:45,2026-09-21 01:36:00,6135.5,"Greer: US may include energy, agricultural goods, potentially medical devices",https://www.financialjuice.com/News/9771039/Greer-US-may-include-energy-agricultural-goods-potentially-medical-devices.aspx?xy=rss
9771040,2026-09-20 20:00:02,2026-09-21 00:00:02,2026-09-21 01:36:00,5758.5,S.Korea Sept 1-20 exports rise 78.3% y/y: customs agency,https://www.financialjuice.com/News/9771040/SKorea-Sept-1-20-exports-rise-783-yy-customs-agency.aspx?xy=rss
9771041,2026-09-20 20:00:03,2026-09-21 00:00:03,2026-09-21 01:36:00,5757.5,S.Korea Sept 1-20 trade surplus provisional at $22.97 billion: customs agency,https://www.financialjuice.com/News/9771041/SKorea-Sept-1-20-trade-surplus-provisional-at-2297-billion-customs-agency.aspx?xy=rss
9771053,2026-09-20 20:16:15,2026-09-21 00:16:15,2026-09-21 01:36:00,4785.5,China PBOC forecast to set yuan midpoint at 6.6951 per dollar: estimate,https://www.financialjuice.com/News/9771053/China-PBOC-forecast-to-set-yuan-midpoint-at-66951-per-dollar-estimate.aspx?xy=rss
9771062,2026-09-20 21:00:24,2026-09-21 01:00:24,2026-09-21 01:36:00,2136.5,Taiwan overnight interbank rate starts at 0.805% (unchanged from previous session),https://www.financialjuice.com/News/9771062/Taiwan-overnight-interbank-rate-starts-at-0805-unchanged-from-previous-session.aspx?xy=rss
9771086,2026-09-20 21:16:40,2026-09-21 01:16:40,2026-09-21 01:36:00,1160.5,Microsoft's Nadella to join OpenAI and Nvidia CEOs at Trump-Xi dinner,https://www.financialjuice.com/News/9771086/Microsofts-Nadella-to-join-OpenAI-and-Nvidia-CEOs-at-Trump-Xi-dinner.aspx?xy=rss
9771087,2026-09-20 21:17:06,2026-09-21 01:17:06,2026-09-21 01:36:00,1134.5,"China sets yuan midpoint at strongest level since Feb. 3, 2023, according to PBOC",https://www.financialjuice.com/News/9771087/China-sets-yuan-midpoint-at-strongest-level-since-Feb-3-2023-according-to-PBOC.aspx?xy=rss
9771088,2026-09-20 21:17:06,2026-09-21 01:17:06,2026-09-21 01:36:00,1134.5,S.Korea Sept 1-20 imports rise 26.7% y/y: customs agency,https://www.financialjuice.com/News/9771088/SKorea-Sept-1-20-imports-rise-267-yy-customs-agency.aspx?xy=rss
9771089,2026-09-20 21:21:29,2026-09-21 01:21:29,2026-09-21 01:36:00,871.5,China c.bank injects 165 billion yuan through 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9771089/China-cbank-injects-165-billion-yuan-through-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9771090,2026-09-20 21:22:34,2026-09-21 01:22:34,2026-09-21 01:36:00,806.5,User reports indicate issues with Facebook in the U.S.: Downdetector,https://www.financialjuice.com/News/9771090/User-reports-indicate-issues-with-Facebook-in-the-US-Downdetector.aspx?xy=rss
9771091,2026-09-20 21:24:08,2026-09-21 01:24:08,2026-09-21 01:36:00,712.5,"User reports show issues with Facebook for 15,602 users in U.S. as of 9:05 pm ET - Downdetector",https://www.financialjuice.com/News/9771091/User-reports-show-issues-with-Facebook-for-15602-users-in-US-as-of-905-pm-ET---Downdetector.aspx?xy=rss
9771092,2026-09-20 21:24:11,2026-09-21 01:24:11,2026-09-21 01:36:00,709.5,"South Korea President Lee to journey to US, Mexico September 21-27: Blue House",https://www.financialjuice.com/News/9771092/South-Korea-President-Lee-to-journey-to-US-Mexico-September-21-27-Blue-House.aspx?xy=rss
9771093,2026-09-20 21:24:11,2026-09-21 01:24:11,2026-09-21 01:36:00,709.5,"South Korea President Lee intends to meet US, Australia and other leaders at UN - Blue House",https://www.financialjuice.com/News/9771093/South-Korea-President-Lee-intends-to-meet-US-Australia-and-other-leaders-at-UN---Blue-House.aspx?xy=rss
9771094,2026-09-20 21:24:12,2026-09-21 01:24:12,2026-09-21 01:36:00,708.5,"South Korea's Lee to attend UN General Assembly, hold summit with Mexico's Sheinbaum - Blue House",https://www.financialjuice.com/News/9771094/South-Koreas-Lee-to-attend-UN-General-Assembly-hold-summit-with-Mexicos-Sheinbaum---Blue-House.aspx?xy=rss
9771097,2026-09-20 21:36:24,2026-09-21 01:36:24,2026-09-21 07:04:19,19675.5,China central bank plans to sell 60 billion yuan 182-day bills in Hong Kong on Sept. 23,https://www.financialjuice.com/News/9771097/China-central-bank-plans-to-sell-60-billion-yuan-182-day-bills-in-Hong-Kong-on-Sept-23.aspx?xy=rss
9771098,2026-09-20 21:40:04,2026-09-21 01:40:04,2026-09-21 07:04:19,19455.5,S.Korea central bank sells 91-day monetary stabilisation bonds at 3.080% yield,https://www.financialjuice.com/News/9771098/SKorea-central-bank-sells-91-day-monetary-stabilisation-bonds-at-3080-yield.aspx?xy=rss
9771155,2026-09-20 22:02:22,2026-09-21 02:02:22,2026-09-21 07:04:19,18117.5,"China, US held candid, detailed, and constructive talks on key economic, trade issues: state media",https://www.financialjuice.com/News/9771155/China-US-held-candid-detailed-and-constructive-talks-on-key-economic-trade-issues-state-media.aspx?xy=rss
9771156,2026-09-20 22:02:39,2026-09-21 02:02:39,2026-09-21 07:04:19,18100.5,"China, US hold talks on artificial intelligence issues: state media",https://www.financialjuice.com/News/9771156/China-US-hold-talks-on-artificial-intelligence-issues-state-media.aspx?xy=rss
9771157,2026-09-20 22:07:39,2026-09-21 02:07:39,2026-09-21 07:04:19,17800.5,"12 vessels passed through Strait of Hormuz over weekend, down from 35 week before - shipping data",https://www.financialjuice.com/News/9771157/12-vessels-passed-through-Strait-of-Hormuz-over-weekend-down-from-35-week-before---shipping-data.aspx?xy=rss
9771201,2026-09-20 23:04:57,2026-09-21 03:04:57,2026-09-21 07:04:19,14362.5,New Zealand defence forces: two naval vessels crossed Taiwan Strait,https://www.financialjuice.com/News/9771201/New-Zealand-defence-forces-two-naval-vessels-crossed-Taiwan-Strait.aspx?xy=rss
9771202,2026-09-20 23:12:42,2026-09-21 03:12:42,2026-09-21 07:04:19,13897.5,At least three killed in Pakistani air raids on Afghanistan's Kunar province: Tolo News citing provincial official,https://www.financialjuice.com/News/9771202/At-least-three-killed-in-Pakistani-air-raids-on-Afghanistans-Kunar-province-Tolo-News-citing-provincial-official.aspx?xy=rss
9771216,2026-09-20 23:38:39,2026-09-21 03:38:39,2026-09-21 07:04:19,12340.5,China finance ministry auctions 10-year bonds at 1.6626% yield: traders,https://www.financialjuice.com/News/9771216/China-finance-ministry-auctions-10-year-bonds-at-16626-yield-traders.aspx?xy=rss
9771224,2026-09-21 00:01:11,2026-09-21 04:01:11,2026-09-21 07:04:19,10988.5,South Korea presidential chief of staff Kang Hoon-sik tenders resignation: Blue House,https://www.financialjuice.com/News/9771224/South-Korea-presidential-chief-of-staff-Kang-Hoon-sik-tenders-resignation-Blue-House.aspx?xy=rss
9771247,2026-09-21 00:05:28,2026-09-21 04:05:28,2026-09-21 07:04:19,10731.5,Fed and BoE intensify review of bank risk from trading firms after Jane Street loss: FT,https://www.financialjuice.com/News/9771247/Fed-and-BoE-intensify-review-of-bank-risk-from-trading-firms-after-Jane-Street-loss-FT.aspx?xy=rss
9771253,2026-09-21 00:26:19,2026-09-21 04:26:19,2026-09-21 07:04:19,9480.5,South Korea military: 3 soldiers hurt in blast south of military demarcation line,https://www.financialjuice.com/News/9771253/South-Korea-military-3-soldiers-hurt-in-blast-south-of-military-demarcation-line.aspx?xy=rss
9771286,2026-09-21 01:13:44,2026-09-21 05:13:44,2026-09-21 07:04:19,6635.5,Russian defence ministry: Russian forces strike cargo ship in Ukraine's Odesa port,https://www.financialjuice.com/News/9771286/Russian-defence-ministry-Russian-forces-strike-cargo-ship-in-Ukraines-Odesa-port.aspx?xy=rss
9771287,2026-09-21 01:14:52,2026-09-21 05:14:52,2026-09-21 07:04:19,6567.5,Iran’s Revolutionary Guards Spokesperson: Any new strike will prompt Tehran to alter war geography and armaments - Fars News,https://www.financialjuice.com/News/9771287/Irans-Revolutionary-Guards-Spokesperson-Any-new-strike-will-prompt-Tehran-to-alter-war-geography-and-armaments---Fars-News.aspx?xy=rss
9771288,2026-09-21 01:15:19,2026-09-21 05:15:19,2026-09-21 07:04:19,6540.5,"Russian defence ministry: Russian forces also target logistics centres, warehouses and Ukrainian ports - Tass",https://www.financialjuice.com/News/9771288/Russian-defence-ministry-Russian-forces-also-target-logistics-centres-warehouses-and-Ukrainian-ports---Tass.aspx?xy=rss
9771328,2026-09-21 02:05:24,2026-09-21 06:05:24,2026-09-21 07:04:19,3535.5,Kazakhstan Oil to UST-Luga at 200k metric tons in August - IFX,https://www.financialjuice.com/News/9771328/Kazakhstan-Oil-to-UST-Luga-at-200k-metric-tons-in-August---IFX.aspx?xy=rss
9771338,2026-09-21 02:29:18,2026-09-21 06:29:18,2026-09-21 07:04:19,2101.5,Iran's IRGC: Still room for geographical expansion of war,https://www.financialjuice.com/News/9771338/Irans-IRGC-Still-room-for-geographical-expansion-of-war.aspx?xy=rss
9771339,2026-09-21 02:29:27,2026-09-21 06:29:27,2026-09-21 07:04:19,2092.5,France Fin. Min. Lescure: France's strategic oil stocks are full,https://www.financialjuice.com/News/9771339/France-Fin-Min-Lescure-Frances-strategic-oil-stocks-are-full.aspx?xy=rss
9771360,2026-09-21 02:34:18,2026-09-21 06:34:18,2026-09-21 07:04:19,1801.5,France Fin. Min. Lescure: Likely to provide extra fuel aid from October 1st,https://www.financialjuice.com/News/9771360/France-Fin-Min-Lescure-Likely-to-provide-extra-fuel-aid-from-October-1st.aspx?xy=rss
9771361,2026-09-21 02:34:29,2026-09-21 06:34:29,2026-09-21 07:04:19,1790.5,France Fin. Min. Lescure: Fuel aid won't involve a generalized tax cut,https://www.financialjuice.com/News/9771361/France-Fin-Min-Lescure-Fuel-aid-wont-involve-a-generalized-tax-cut.aspx?xy=rss
9771390,2026-09-21 03:01:21,2026-09-21 07:01:21,2026-09-21 07:04:19,178.5,"Currency Strength Chart: Strongest: AUD, USD, NZD, EUR, JPY, GBP, CHF, CAD - Weakest",https://www.financialjuice.com/News/9771390/Currency-Strength-Chart-Strongest-AUD-USD-NZD-EUR-JPY-GBP-CHF-CAD---Weakest.aspx?xy=rss
9771684,2026-09-21 07:02:02,2026-09-21 11:02:02,2026-09-21 13:57:15,10513.5,Fed's Goolsbee: Optimistic that the Fed could get back on a path of 2% as long as there is no more evidence of demand overheating.,https://www.financialjuice.com/News/9771684/Feds-Goolsbee-Optimistic-that-the-Fed-could-get-back-on-a-path-of-2-as-long-as-there-is-no-more-evidence-of-demand-overheating.aspx
9771685,2026-09-21 07:02:10,2026-09-21 11:02:10,2026-09-21 13:57:15,10505.5,Fed's Goolsbee: Still optimistic can get on path to 2% inflation,https://www.financialjuice.com/News/9771685/Feds-Goolsbee-Still-optimistic-can-get-on-path-to-2-inflation.aspx
9771686,2026-09-21 07:02:19,2026-09-21 11:02:19,2026-09-21 13:57:15,10496.5,Fed's Goolsbee: Still sorting out how much of inflation is due to supply shocks versus demand.,https://www.financialjuice.com/News/9771686/Feds-Goolsbee-Still-sorting-out-how-much-of-inflation-is-due-to-supply-shocks-versus-demand.aspx
9771688,2026-09-21 07:10:20,2026-09-21 11:10:20,2026-09-21 13:57:15,10015.5,Putin orders temporary administration of Aptar Europe holdings,https://www.financialjuice.com/News/9771688/Putin-orders-temporary-administration-of-Aptar-Europe-holdings.aspx
9771689,2026-09-21 07:12:55,2026-09-21 11:12:55,2026-09-21 13:57:15,9860.5,Fed's Goolsbee: Arguments the Fed should lower federal borrowing costs are one of the reasons Fed independence is important,https://www.financialjuice.com/News/9771689/Feds-Goolsbee-Arguments-the-Fed-should-lower-federal-borrowing-costs-are-one-of-the-reasons-Fed-independence-is-important.aspx
9771690,2026-09-21 07:13:12,2026-09-21 11:13:12,2026-09-21 13:57:15,9843.5,"Fed's Goolsbee: If fiscal policy is driving up inflation, the Fed has to take it into account",https://www.financialjuice.com/News/9771690/Feds-Goolsbee-If-fiscal-policy-is-driving-up-inflation-the-Fed-has-to-take-it-into-account.aspx
9771691,2026-09-21 07:14:04,2026-09-21 11:14:04,2026-09-21 13:57:15,9791.5,Fed's Goolsbee: I do not think estimates of the neutral rate are helpful in short-run monetary policy decisions,https://www.financialjuice.com/News/9771691/Feds-Goolsbee-I-do-not-think-estimates-of-the-neutral-rate-are-helpful-in-short-run-monetary-policy-decisions.aspx
9771709,2026-09-21 07:21:29,2026-09-21 11:21:29,2026-09-21 13:57:15,9346.5,PBOC's Pan vows to keep pushing forward financial opening up,https://www.financialjuice.com/News/9771709/PBOCs-Pan-vows-to-keep-pushing-forward-financial-opening-up.aspx
9771710,2026-09-21 07:22:19,2026-09-21 11:22:19,2026-09-21 13:57:15,9296.5,Fed's Goolsbee: 2% inflation goal is in the medium run,https://www.financialjuice.com/News/9771710/Feds-Goolsbee-2-inflation-goal-is-in-the-medium-run.aspx
9771711,2026-09-21 07:24:21,2026-09-21 11:24:21,2026-09-21 13:57:15,9174.5,"Fed's Goolsbee: If there is convincing evidence inflation is heading back to 2%, have no problem with rates going back down",https://www.financialjuice.com/News/9771711/Feds-Goolsbee-If-there-is-convincing-evidence-inflation-is-heading-back-to-2-have-no-problem-with-rates-going-back-down.aspx
9771712,2026-09-21 07:24:29,2026-09-21 11:24:29,2026-09-21 13:57:15,9166.5,Fed's Goolsbee: Fed right now does not have an employment problem; it does have an inflation problem,https://www.financialjuice.com/News/9771712/Feds-Goolsbee-Fed-right-now-does-not-have-an-employment-problem-it-does-have-an-inflation-problem.aspx
