guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9734782,2026-08-25 02:00:05,2026-08-25 06:00:05,2026-08-25 06:19:28,1163.7,"German GDP Final YoY NSA Actual 1% (Forecast 0.9%, Previous 0.9%)",https://www.financialjuice.com/News/9734782/German-GDP-Final-YoY-NSA-Actual-1-Forecast-09-Previous-09.aspx?xy=rss
9734781,2026-08-25 02:01:23,2026-08-25 06:01:23,2026-08-25 06:19:28,1085.7,"German GDP Final QoQ Actual 0.3% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9734781/German-GDP-Final-QoQ-Actual-03-Forecast-02-Previous-02.aspx?xy=rss
9734799,2026-08-25 02:07:13,2026-08-25 06:07:13,2026-08-25 06:19:28,735.7,30-Day Correlation Matrix,https://www.financialjuice.com/News/9734799/30-Day-Correlation-Matrix.aspx?xy=rss
9734800,2026-08-25 02:07:32,2026-08-25 06:07:32,2026-08-25 06:19:28,716.7,60-Day Correlation Matrix,https://www.financialjuice.com/News/9734800/60-Day-Correlation-Matrix.aspx?xy=rss
9734801,2026-08-25 02:07:52,2026-08-25 06:07:52,2026-08-25 06:19:28,696.7,90-Day Correlation Matrix,https://www.financialjuice.com/News/9734801/90-Day-Correlation-Matrix.aspx?xy=rss
9734802,2026-08-25 02:08:11,2026-08-25 06:08:11,2026-08-25 06:19:28,677.7,120-Day Correlation Matrix,https://www.financialjuice.com/News/9734802/120-Day-Correlation-Matrix.aspx?xy=rss
9734803,2026-08-25 02:08:50,2026-08-25 06:08:50,2026-08-25 06:19:28,638.7,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9734803/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9734804,2026-08-25 02:09:10,2026-08-25 06:09:10,2026-08-25 06:19:28,618.7,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9734804/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9734805,2026-08-25 02:09:26,2026-08-25 06:09:26,2026-08-25 06:19:28,602.7,FX Implied Volatility,https://www.financialjuice.com/News/9734805/FX-Implied-Volatility.aspx?xy=rss
9734806,2026-08-25 02:09:47,2026-08-25 06:09:47,2026-08-25 06:19:28,581.7,Commodities Implied Volatility,https://www.financialjuice.com/News/9734806/Commodities-Implied-Volatility.aspx?xy=rss
9734807,2026-08-25 02:10:27,2026-08-25 06:10:27,2026-08-25 06:19:28,541.7,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9734807/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9734808,2026-08-25 02:10:49,2026-08-25 06:10:49,2026-08-25 06:19:28,519.7,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9734808/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9734809,2026-08-25 02:11:08,2026-08-25 06:11:08,2026-08-25 06:19:28,500.7,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9734809/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9734810,2026-08-25 02:11:29,2026-08-25 06:11:29,2026-08-25 06:19:28,479.7,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9734810/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9734811,2026-08-25 02:11:47,2026-08-25 06:11:47,2026-08-25 06:19:28,461.7,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9734811/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9734812,2026-08-25 02:12:04,2026-08-25 06:12:04,2026-08-25 06:19:28,444.7,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9734812/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9734813,2026-08-25 02:12:23,2026-08-25 06:12:23,2026-08-25 06:19:28,425.7,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9734813/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9734814,2026-08-25 02:12:38,2026-08-25 06:12:38,2026-08-25 06:19:28,410.7,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9734814/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9734819,2026-08-25 02:27:11,2026-08-25 06:27:11,2026-08-25 07:12:28,2717.3,Kazakh Energy Minister: Maintenance to cut Karachaganak oil output by 400k-450k tons,https://www.financialjuice.com/News/9734819/Kazakh-Energy-Minister-Maintenance-to-cut-Karachaganak-oil-output-by-400k-450k-tons.aspx?xy=rss
9734831,2026-08-25 02:45:00,2026-08-25 06:45:00,2026-08-25 07:12:28,1648.3,"French Consumer Confidence Actual 86 (Forecast 87, Previous 86)",https://www.financialjuice.com/News/9734831/French-Consumer-Confidence-Actual-86-Forecast-87-Previous-86.aspx?xy=rss
9734859,2026-08-25 03:02:25,2026-08-25 07:02:25,2026-08-25 07:12:28,603.3,"Currency Strength Chart: Strongest: USD, GBP, AUD, EUR, NZD, CAD, JPY, CHF - Weakest",https://www.financialjuice.com/News/9734859/Currency-Strength-Chart-Strongest-USD-GBP-AUD-EUR-NZD-CAD-JPY-CHF---Weakest.aspx?xy=rss
9734860,2026-08-25 03:08:21,2026-08-25 07:08:21,2026-08-25 07:12:28,247.3,"China opposes unilateral sanctions, warns they worsen conflicts.",https://www.financialjuice.com/News/9734860/China-opposes-unilateral-sanctions-warns-they-worsen-conflicts.aspx?xy=rss
9734862,2026-08-25 03:15:41,2026-08-25 07:15:41,2026-08-25 07:57:37,2516.6,China says it's cooperation with Iran shouldn't be undermined.,https://www.financialjuice.com/News/9734862/China-says-its-cooperation-with-Iran-shouldnt-be-undermined.aspx?xy=rss
9734879,2026-08-25 03:18:54,2026-08-25 07:18:54,2026-08-25 07:57:37,2323.6,Oil refinery in Russia's Rostov region halts operations - Governor,https://www.financialjuice.com/News/9734879/Oil-refinery-in-Russias-Rostov-region-halts-operations---Governor.aspx?xy=rss
9734882,2026-08-25 03:31:00,2026-08-25 07:31:00,2026-08-25 07:57:37,1597.6,Japan Ministry of Finance budget request 38.7t yen - Kyodo,https://www.financialjuice.com/News/9734882/Japan-Ministry-of-Finance-budget-request-387t-yen---Kyodo.aspx?xy=rss
9734896,2026-08-25 03:36:06,2026-08-25 07:36:06,2026-08-25 07:57:37,1291.6,Japan debt-servicing cost to rise 17.1% to record 36.6386 trln yen in fy2027/28 - Kyodo,https://www.financialjuice.com/News/9734896/Japan-debt-servicing-cost-to-rise-171-to-record-366386-trln-yen-in-fy202728---Kyodo.aspx?xy=rss
9734898,2026-08-25 03:45:24,2026-08-25 07:45:24,2026-08-25 07:57:37,733.6,Kazakhstan to cut 2026 oil-output plan due to CPC attacks.,https://www.financialjuice.com/News/9734898/Kazakhstan-to-cut-2026-oil-output-plan-due-to-CPC-attacks.aspx?xy=rss
9734899,2026-08-25 03:45:31,2026-08-25 07:45:31,2026-08-25 07:57:37,726.6,Kazakhstan now sees 2026 oil output at 96m tons.,https://www.financialjuice.com/News/9734899/Kazakhstan-now-sees-2026-oil-output-at-96m-tons.aspx?xy=rss
9734916,2026-08-25 04:00:20,2026-08-25 08:00:20,2026-08-25 08:39:01,2321.1,"German IFO Current Conditions Actual 88.5 (Forecast 87, Previous 86.5)",https://www.financialjuice.com/News/9734916/German-IFO-Current-Conditions-Actual-885-Forecast-87-Previous-865.aspx?xy=rss
9734920,2026-08-25 04:00:30,2026-08-25 08:00:30,2026-08-25 08:39:01,2311.1,"German IFO Expectations Actual 89.1 (Forecast 87.5, Previous 86.7)",https://www.financialjuice.com/News/9734920/German-IFO-Expectations-Actual-891-Forecast-875-Previous-867.aspx?xy=rss
9734915,2026-08-25 04:01:29,2026-08-25 08:01:29,2026-08-25 08:39:01,2252.1,"German IFO Business Climate Actual 88.8 (Forecast 87.2, Previous 86.6)",https://www.financialjuice.com/News/9734915/German-IFO-Business-Climate-Actual-888-Forecast-872-Previous-866.aspx?xy=rss
9734946,2026-08-25 04:14:06,2026-08-25 08:14:06,2026-08-25 08:39:01,1495.1,Germany’s Chancellor Merz: Germany has 'great potential’ to revive competitiveness,https://www.financialjuice.com/News/9734946/Germanys-Chancellor-Merz-Germany-has-great-potential-to-revive-competitiveness.aspx?xy=rss
9734947,2026-08-25 04:14:38,2026-08-25 08:14:38,2026-08-25 08:39:01,1463.1,Europe Sentiment: Economic D-Day Begins - FJElite,https://www.financialjuice.com/News/9734947/Europe-Sentiment-Economic-D-Day-Begins---FJElite.aspx?xy=rss
9734957,2026-08-25 04:17:35,2026-08-25 08:17:35,2026-08-25 08:39:01,1286.1,Pakistani visit to Iran was fruitful; results to be clear soon - ISNA,https://www.financialjuice.com/News/9734957/Pakistani-visit-to-Iran-was-fruitful-results-to-be-clear-soon---ISNA.aspx?xy=rss
9734971,2026-08-25 04:25:42,2026-08-25 08:25:42,2026-08-25 08:39:01,799.1,Al-Arabiya source: Asim Munir is carrying an offer to Iran to halt the siege and lift sanctions under the memorandum of understanding.,https://www.financialjuice.com/News/9734971/Al-Arabiya-source-Asim-Munir-is-carrying-an-offer-to-Iran-to-halt-the-siege-and-lift-sanctions-under-the-memorandum-of-understanding.aspx?xy=rss
9734986,2026-08-25 04:34:26,2026-08-25 08:34:26,2026-08-25 08:39:01,275.1,Japan PM Takaichi: Plan to continue keeping gasoline price at around 170 Yen per litre,https://www.financialjuice.com/News/9734986/Japan-PM-Takaichi-Plan-to-continue-keeping-gasoline-price-at-around-170-Yen-per-litre.aspx?xy=rss
9734987,2026-08-25 04:34:57,2026-08-25 08:34:57,2026-08-25 08:39:01,244.1,MUFG: The USD - FJElite,https://www.financialjuice.com/News/9734987/MUFG-The-USD---FJElite.aspx?xy=rss
9734988,2026-08-25 04:35:40,2026-08-25 08:35:40,2026-08-25 08:39:01,201.1,ING: The GBP - FJElite,https://www.financialjuice.com/News/9734988/ING-The-GBP---FJElite.aspx?xy=rss
9735023,2026-08-25 05:07:45,2026-08-25 09:07:45,2026-08-25 09:18:30,645.5,USTR Greer invited to EU trade meeting in October - Politico,https://www.financialjuice.com/News/9735023/USTR-Greer-invited-to-EU-trade-meeting-in-October---Politico.aspx?xy=1
