guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9688957,2026-07-22 09:10:37,2026-07-22 13:10:37,2026-07-22 13:11:33,56.1,"Unusual US Warning to its Citizens: ""Be Aware of Organized Crime in Israel."" - Israel's Hayom News.",https://www.financialjuice.com/News/9688957/Unusual-US-Warning-to-its-Citizens-Be-Aware-of-Organized-Crime-in-Israel---Israels-Hayom-News.aspx?xy=rss
9688964,2026-07-22 09:28:21,2026-07-22 13:28:21,2026-07-22 17:51:22,15781.5,"Wells Fargo CEO: Wells Fargo is ""big time bullish on the US.",https://www.financialjuice.com/News/9688964/Wells-Fargo-CEO-Wells-Fargo-is-big-time-bullish-on-the-US.aspx?xy=rss
9688970,2026-07-22 09:30:36,2026-07-22 13:30:36,2026-07-22 17:51:22,15646.5,MOO Imbalance,https://www.financialjuice.com/News/9688970/MOO-Imbalance.aspx?xy=rss
9689010,2026-07-22 09:48:01,2026-07-22 13:48:01,2026-07-22 17:51:22,14601.5,USTR Greer testifies before Senate on Trump's trade agenda - WATCH LIVE,https://www.financialjuice.com/News/9689010/USTR-Greer-testifies-before-Senate-on-Trumps-trade-agenda---WATCH-LIVE.aspx?xy=rss
9689012,2026-07-22 09:51:43,2026-07-22 13:51:43,2026-07-22 17:51:22,14379.5,Trump: Americans aren't against the war.,https://www.financialjuice.com/News/9689012/Trump-Americans-arent-against-the-war.aspx?xy=rss
9689013,2026-07-22 09:51:45,2026-07-22 13:51:45,2026-07-22 17:51:22,14377.5,Trump: Iran will pay a big price,https://www.financialjuice.com/News/9689013/Trump-Iran-will-pay-a-big-price.aspx?xy=rss
9689014,2026-07-22 09:52:31,2026-07-22 13:52:31,2026-07-22 17:51:22,14331.5,Trump concludes comments to reporters at Joint Base Andrews.,https://www.financialjuice.com/News/9689014/Trump-concludes-comments-to-reporters-at-Joint-Base-Andrews.aspx?xy=rss
9689026,2026-07-22 10:08:12,2026-07-22 14:08:12,2026-07-22 17:51:22,13390.5,China Foreign Minister asks the US to address China's legitimate concerns - Xinhua.,https://www.financialjuice.com/News/9689026/China-Foreign-Minister-asks-the-US-to-address-Chinas-legitimate-concerns---Xinhua.aspx?xy=rss
9689027,2026-07-22 10:08:38,2026-07-22 14:08:38,2026-07-22 17:51:22,13364.5,China Foreign Minister to US Secretary of State Rubio: Respect China's core interests - Xinhua,https://www.financialjuice.com/News/9689027/China-Foreign-Minister-to-US-Secretary-of-State-Rubio-Respect-Chinas-core-interests---Xinhua.aspx?xy=rss
9689028,2026-07-22 10:09:01,2026-07-22 14:09:01,2026-07-22 17:51:22,13341.5,"China Foreign Minister: Both sides considered the meeting constructive and positive, and agreed to prepare for the next stage of high-level exchanges - Xinhua.",https://www.financialjuice.com/News/9689028/China-Foreign-Minister-Both-sides-considered-the-meeting-constructive-and-positive-and-agreed-to-prepare-for-the-next-stage-of-high-level-exchanges---Xinhua.aspx?xy=rss
9689049,2026-07-22 10:16:44,2026-07-22 14:16:44,2026-07-22 17:51:22,12878.5,"If the US targets a bridge or a power plant in Iran, Iran will, in turn, strike infrastructure and bridges in the region, including energy facilities where the US has interests - Tasnim citing a Military Source",https://www.financialjuice.com/News/9689049/If-the-US-targets-a-bridge-or-a-power-plant-in-Iran-Iran-will-in-turn-strike-infrastructure-and-bridges-in-the-region-including-energy-facilities-where-the-US-has-interests---Tasnim-citing-a-Military-Source.aspx?xy=rss
9689052,2026-07-22 10:18:26,2026-07-22 14:18:26,2026-07-22 17:51:22,12776.5,Fear and Greed Index: 44/100 = Fear,https://www.financialjuice.com/News/9689052/Fear-and-Greed-Index-44100--Fear.aspx?xy=rss
9689053,2026-07-22 10:19:11,2026-07-22 14:19:11,2026-07-22 17:51:22,12731.5,Crypto Fear and Greed Index: 33/100 = Fear,https://www.financialjuice.com/News/9689053/Crypto-Fear-and-Greed-Index-33100--Fear.aspx?xy=rss
9689054,2026-07-22 10:19:48,2026-07-22 14:19:48,2026-07-22 17:51:22,12694.5,USTR Greer: The US is on the way to an agricultural trade surplus again,https://www.financialjuice.com/News/9689054/USTR-Greer-The-US-is-on-the-way-to-an-agricultural-trade-surplus-again.aspx?xy=rss
9689055,2026-07-22 10:25:06,2026-07-22 14:25:06,2026-07-22 17:51:22,12376.5,Trump Adviser Kratsios: Have information that Moonshot AI distilled Anthropic's fable for the development of its K3 model.,https://www.financialjuice.com/News/9689055/Trump-Adviser-Kratsios-Have-information-that-Moonshot-AI-distilled-Anthropics-fable-for-the-development-of-its-K3-model.aspx?xy=rss
9689056,2026-07-22 10:25:54,2026-07-22 14:25:54,2026-07-22 17:51:22,12328.5,"Trump Adviser Kratsios: Large-scale, covert industrial distillation aimed at stealing proprietary US technology and undermining American research is unacceptable.",https://www.financialjuice.com/News/9689056/Trump-Adviser-Kratsios-Large-scale-covert-industrial-distillation-aimed-at-stealing-proprietary-US-technology-and-undermining-American-research-is-unacceptable.aspx?xy=rss
9689057,2026-07-22 10:28:25,2026-07-22 14:28:25,2026-07-22 17:51:22,12177.5,Senate Republican Leader Thune: Hopefully The CLARITY act can be on the floor soon/next week - Politico Reporter on X.,https://www.financialjuice.com/News/9689057/Senate-Republican-Leader-Thune-Hopefully-The-CLARITY-act-can-be-on-the-floor-soonnext-week---Politico-Reporter-on-X.aspx?xy=rss
9689058,2026-07-22 10:30:02,2026-07-22 14:30:02,2026-07-22 17:51:22,12080.5,"EIA Crude Oil Inventories Actual 2.01M (Forecast -1.95M, Previous -1.692M)",https://www.financialjuice.com/News/9689058/EIA-Crude-Oil-Inventories-Actual-201M-Forecast--195M-Previous--1692M.aspx?xy=rss
9689059,2026-07-22 10:30:02,2026-07-22 14:30:02,2026-07-22 17:51:22,12080.5,"EIA Gasoline Inventories Actual 0.765M (Forecast -1.905M, Previous -1.533M)",https://www.financialjuice.com/News/9689059/EIA-Gasoline-Inventories-Actual-0765M-Forecast--1905M-Previous--1533M.aspx?xy=rss
9689060,2026-07-22 10:30:02,2026-07-22 14:30:02,2026-07-22 17:51:22,12080.5,"EIA Distillate Inventories Actual 1.396M (Forecast 0.825M, Previous 4.556M)",https://www.financialjuice.com/News/9689060/EIA-Distillate-Inventories-Actual-1396M-Forecast-0825M-Previous-4556M.aspx?xy=rss
9689061,2026-07-22 10:30:26,2026-07-22 14:30:26,2026-07-22 17:51:22,12056.5,"EIA Crude Cushing Inventories Actual -0.674M (Forecast -, Previous 0.430M)",https://www.financialjuice.com/News/9689061/EIA-Crude-Cushing-Inventories--Actual--0674M-Forecast---Previous-0430M.aspx?xy=rss
9689064,2026-07-22 10:31:06,2026-07-22 14:31:06,2026-07-22 17:51:22,12016.5,Apple Preparing Broad Mac Refresh to Support AI Push $AAPL,https://www.financialjuice.com/News/9689064/Apple-Preparing-Broad-Mac-Refresh-to-Support-AI-Push-AAPL.aspx?xy=rss
9689070,2026-07-22 10:31:54,2026-07-22 14:31:54,2026-07-22 17:51:22,11968.5,Amazon Cuts Jobs in Artificial General Intelligence Group $AMZN,https://www.financialjuice.com/News/9689070/Amazon-Cuts-Jobs-in-Artificial-General-Intelligence-Group-AMZN.aspx?xy=rss
