guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9725873,2026-08-18 08:30:01,2026-08-18 12:30:01,2026-08-18 14:04:39,5678.4,"US Building Permits Actual 1.443M (Forecast 1.375M, Previous 1.374M)",https://www.financialjuice.com/News/9725873/US-Building-Permits-Actual-1443M-Forecast-1375M-Previous-1374M.aspx?xy=rss
9725874,2026-08-18 08:30:01,2026-08-18 12:30:01,2026-08-18 14:04:39,5678.4,"US Housing Starts Actual 1.239M (Forecast 1.345M, Previous 1.427M, Revised 1.415M)",https://www.financialjuice.com/News/9725874/US-Housing-Starts-Actual-1239M-Forecast-1345M-Previous-1427M-Revised-1415M.aspx?xy=rss
9725875,2026-08-18 08:30:02,2026-08-18 12:30:02,2026-08-18 14:04:39,5677.4,"US Import Prices MoM Actual -0.4% (Forecast 0.1%, Previous 0.3%)",https://www.financialjuice.com/News/9725875/US-Import-Prices-MoM-Actual--04-Forecast-01-Previous-03.aspx?xy=rss
9725876,2026-08-18 08:30:03,2026-08-18 12:30:03,2026-08-18 14:04:39,5676.4,"US Export Prices MoM Actual -1.3% (Forecast 0%, Previous -0.6%)",https://www.financialjuice.com/News/9725876/US-Export-Prices-MoM-Actual--13-Forecast-0-Previous--06.aspx?xy=rss
9725918,2026-08-18 08:57:52,2026-08-18 12:57:52,2026-08-18 14:04:39,4007.4,ECB's Lane: Euro zone inflation one percentage point above ECB's 2% target is a lot.,https://www.financialjuice.com/News/9725918/ECBs-Lane-Euro-zone-inflation-one-percentage-point-above-ECBs-2-target-is-a-lot.aspx?xy=rss
9725919,2026-08-18 08:58:30,2026-08-18 12:58:30,2026-08-18 14:04:39,3969.4,Qatar: Efforts are focused on containing the crisis and bringing Iran and the United States back to the memorandum of understanding. - IRNA,https://www.financialjuice.com/News/9725919/Qatar-Efforts-are-focused-on-containing-the-crisis-and-bringing-Iran-and-the-United-States-back-to-the-memorandum-of-understanding---IRNA.aspx?xy=rss
9725920,2026-08-18 08:59:10,2026-08-18 12:59:10,2026-08-18 14:04:39,3929.4,Qatar: Want an agreement to reopen the Strait of Hormuz and establish a ceasefire simultaneously. - IRNA,https://www.financialjuice.com/News/9725920/Qatar-Want-an-agreement-to-reopen-the-Strait-of-Hormuz-and-establish-a-ceasefire-simultaneously---IRNA.aspx?xy=rss
9725921,2026-08-18 09:00:00,2026-08-18 13:00:00,2026-08-18 14:04:39,3879.4,Effective fed funds rate 3.63% August 17th vs 3.63% August 14th,https://www.financialjuice.com/News/9725921/Effective-fed-funds-rate-363-August-17th-vs-363-August-14th.aspx?xy=rss
9725922,2026-08-18 09:00:21,2026-08-18 13:00:21,2026-08-18 14:04:39,3858.4,ECB settled €218.0 bln corporate bond purchases.,https://www.financialjuice.com/News/9725922/ECB-settled-2180-bln-corporate-bond-purchases.aspx?xy=rss
9725926,2026-08-18 09:00:35,2026-08-18 13:00:35,2026-08-18 14:04:39,3844.4,ECB bond holdings under PEPP €1.29 tln as of last week.,https://www.financialjuice.com/News/9725926/ECB-bond-holdings-under-PEPP-129-tln-as-of-last-week.aspx?xy=rss
9725927,2026-08-18 09:00:43,2026-08-18 13:00:43,2026-08-18 14:04:39,3836.4,"ECB settled €1,678.8 bln public-sector bond purchases",https://www.financialjuice.com/News/9725927/ECB-settled-16788-bln-public-sector-bond-purchases.aspx?xy=rss
9725929,2026-08-18 09:00:55,2026-08-18 13:00:55,2026-08-18 14:04:39,3824.4,ECB forex reserves fell €500 mln to €348.4 bln,https://www.financialjuice.com/News/9725929/ECB-forex-reserves-fell-500-mln-to-3484-bln.aspx?xy=rss
9725950,2026-08-18 09:09:27,2026-08-18 13:09:27,2026-08-18 14:04:39,3312.4,Somali MP Abdullahi Hashi Awad says Turkey has immense influence in Somalia and is plundering the country - Israel's News 12,https://www.financialjuice.com/News/9725950/Somali-MP-Abdullahi-Hashi-Awad-says-Turkey-has-immense-influence-in-Somalia-and-is-plundering-the-country---Israels-News-12.aspx?xy=rss
9725951,2026-08-18 09:10:51,2026-08-18 13:10:51,2026-08-18 14:04:39,3228.4,Somali MP Awad: Somalia has become battleground between Israel and Turkey - N12 news.,https://www.financialjuice.com/News/9725951/Somali-MP-Awad-Somalia-has-become-battleground-between-Israel-and-Turkey---N12-news.aspx?xy=rss
9725952,2026-08-18 09:14:10,2026-08-18 13:14:10,2026-08-18 14:04:39,3029.4,A source familiar with the details told Jerusalem Post that Israel has recently provided the United States with intelligence on the Syrian military’s efforts to build up its military capabilities.,https://www.financialjuice.com/News/9725952/A-source-familiar-with-the-details-told-Jerusalem-Post-that-Israel-has-recently-provided-the-United-States-with-intelligence-on-the-Syrian-militarys-efforts-to-build-up-its-military-capabilities.aspx?xy=rss
9725954,2026-08-18 09:15:05,2026-08-18 13:15:05,2026-08-18 14:04:39,2974.4,"US Capacity Utilization Actual 76.3% (Forecast 76.3%, Previous 76.1%)",https://www.financialjuice.com/News/9725954/US-Capacity-Utilization-Actual-763-Forecast-763-Previous-761.aspx?xy=rss
9725955,2026-08-18 09:15:05,2026-08-18 13:15:05,2026-08-18 14:04:39,2974.4,"US Manufacturing Output MoM Actual 0.2% (Forecast 0.2%, Previous 0.0%)",https://www.financialjuice.com/News/9725955/US-Manufacturing-Output-MoM-Actual-02-Forecast-02-Previous-00.aspx?xy=rss
9725956,2026-08-18 09:15:05,2026-08-18 13:15:05,2026-08-18 14:04:39,2974.4,"US Industrial Production MoM Actual 0.2% (Forecast 0.3%, Previous 0.1%)",https://www.financialjuice.com/News/9725956/US-Industrial-Production-MoM-Actual-02-Forecast-03-Previous-01.aspx?xy=rss
9725957,2026-08-18 09:15:14,2026-08-18 13:15:14,2026-08-18 14:04:39,2965.4,ByteDance draws over $30 billion in orders for a jumbo bank loan - Sources,https://www.financialjuice.com/News/9725957/ByteDance-draws-over-30-billion-in-orders-for-a-jumbo-bank-loan---Sources.aspx?xy=rss
9725953,2026-08-18 09:15:45,2026-08-18 13:15:45,2026-08-18 14:04:39,2934.4,"US Redbook YoY Actual 7.6% (Forecast -, Previous 8.3%)",https://www.financialjuice.com/News/9725953/US-Redbook-YoY-Actual-76-Forecast---Previous-83.aspx?xy=rss
9725966,2026-08-18 09:16:47,2026-08-18 13:16:47,2026-08-18 14:04:39,2872.4,"US Industrial Production YoY Actual 1.1% (Forecast -, Previous 1.14%)",https://www.financialjuice.com/News/9725966/US-Industrial-Production-YoY-Actual-11-Forecast---Previous-114.aspx?xy=rss
9725975,2026-08-18 09:19:33,2026-08-18 13:19:33,2026-08-18 14:04:39,2706.4,UAE President and Trump discuss region in a phone call - WAM.,https://www.financialjuice.com/News/9725975/UAE-President-and-Trump-discuss-region-in-a-phone-call---WAM.aspx?xy=rss
9725979,2026-08-18 09:24:05,2026-08-18 13:24:05,2026-08-18 14:04:39,2434.4,Trump discussed cooperation between the UAE and the US and ways to further strengthen ties in support of mutual interests - WAM News,https://www.financialjuice.com/News/9725979/Trump-discussed-cooperation-between-the-UAE-and-the-US-and-ways-to-further-strengthen-ties-in-support-of-mutual-interests---WAM-News.aspx?xy=rss
9725984,2026-08-18 09:30:09,2026-08-18 13:30:09,2026-08-18 14:04:39,2070.4,Trump: No talks or conversations are going on or scheduled with Iran - Truth Social,https://www.financialjuice.com/News/9725984/Trump-No-talks-or-conversations-are-going-on-or-scheduled-with-Iran---Truth-Social.aspx?xy=rss
9725983,2026-08-18 09:30:36,2026-08-18 13:30:36,2026-08-18 14:04:39,2043.4,MOO Imbalance,https://www.financialjuice.com/News/9725983/MOO-Imbalance.aspx?xy=rss
9725985,2026-08-18 09:31:24,2026-08-18 13:31:24,2026-08-18 14:04:39,1995.4,Trump: Hormuz Strait is open and operating.,https://www.financialjuice.com/News/9725985/Trump-Hormuz-Strait-is-open-and-operating.aspx?xy=rss
9725986,2026-08-18 09:31:26,2026-08-18 13:31:26,2026-08-18 14:04:39,1993.4,Trump: All water mines have been removed or detonated.,https://www.financialjuice.com/News/9725986/Trump-All-water-mines-have-been-removed-or-detonated.aspx?xy=rss
9725988,2026-08-18 09:31:36,2026-08-18 13:31:36,2026-08-18 14:04:39,1983.4,Trump: Naval blockade remains in full effect.,https://www.financialjuice.com/News/9725988/Trump-Naval-blockade-remains-in-full-effect.aspx?xy=rss
9726031,2026-08-18 10:00:00,2026-08-18 14:00:00,2026-08-18 14:04:39,279.4,"US Pending Home Sales Change MoM Actual -2.3% (Forecast 0%, Previous -5.4%)",https://www.financialjuice.com/News/9726031/US-Pending-Home-Sales-Change-MoM-Actual--23-Forecast-0-Previous--54.aspx?xy=rss
9726032,2026-08-18 10:01:06,2026-08-18 14:01:06,2026-08-18 15:48:22,6436.6,"US Pending Homes Index Actual 71.2 (Forecast -, Previous 72.5 ,Revision 72.9)",https://www.financialjuice.com/News/9726032/US-Pending-Homes-Index-Actual-712-Forecast---Previous-725-Revision-729.aspx?xy=rss
9726065,2026-08-18 10:10:06,2026-08-18 14:10:06,2026-08-18 15:48:22,5896.6,Turkish Foreign Ministry: We strongly condemn air strikes by Israel on a Syrian base.,https://www.financialjuice.com/News/9726065/Turkish-Foreign-Ministry-We-strongly-condemn-air-strikes-by-Israel-on-a-Syrian-base.aspx?xy=rss
9726073,2026-08-18 10:17:37,2026-08-18 14:17:37,2026-08-18 15:48:22,5445.6,Fear and Greed Index: 55/100 = Neutral,https://www.financialjuice.com/News/9726073/Fear-and-Greed-Index-55100--Neutral.aspx?xy=rss
9726074,2026-08-18 10:18:03,2026-08-18 14:18:03,2026-08-18 15:48:22,5419.6,Crypto Fear and Greed Index: 41/100 = Fear,https://www.financialjuice.com/News/9726074/Crypto-Fear-and-Greed-Index-41100--Fear.aspx?xy=rss
9726076,2026-08-18 10:26:00,2026-08-18 14:26:00,2026-08-18 15:48:22,4942.6,UKMTO: A third party reported a bulk carrier being struck by a projectile.,https://www.financialjuice.com/News/9726076/UKMTO-A-third-party-reported-a-bulk-carrier-being-struck-by-a-projectile.aspx?xy=rss
9726104,2026-08-18 10:47:32,2026-08-18 14:47:32,2026-08-18 15:48:22,3650.6,"S&P Affirms NVIDIA's ratings, including AA issuer credit rating. $NVDA",https://www.financialjuice.com/News/9726104/SP-Affirms-NVIDIAs-ratings-including-AA-issuer-credit-rating-NVDA.aspx?xy=rss
9726108,2026-08-18 10:50:46,2026-08-18 14:50:46,2026-08-18 15:48:22,3456.6,"Bank of England to hold bank rate steady at 3.75% through to the first quarter of next year, medians showed - Poll.",https://www.financialjuice.com/News/9726108/Bank-of-England-to-hold-bank-rate-steady-at-375-through-to-the-first-quarter-of-next-year-medians-showed---Poll.aspx?xy=rss
9726109,2026-08-18 10:51:03,2026-08-18 14:51:03,2026-08-18 15:48:22,3439.6,"UK inflation to average 3.1% and economic growth 1.1% in 2026 (vs 3.1%, 1.0% in July poll) - Poll.",https://www.financialjuice.com/News/9726109/UK-inflation-to-average-31-and-economic-growth-11-in-2026-vs-31-10-in-July-poll---Poll.aspx?xy=rss
9726110,2026-08-18 10:51:17,2026-08-18 14:51:17,2026-08-18 15:48:22,3425.6,"Bank of England to hold the bank rate at 3.75% in 2026, said 56 out of 64 economists - Poll.",https://www.financialjuice.com/News/9726110/Bank-of-England-to-hold-the-bank-rate-at-375-in-2026-said-56-out-of-64-economists---Poll.aspx?xy=rss
9726111,2026-08-18 10:55:34,2026-08-18 14:55:34,2026-08-18 15:48:22,3168.6,Alarm sirens were heard in Dubai - Tasnim News,https://www.financialjuice.com/News/9726111/Alarm-sirens-were-heard-in-Dubai---Tasnim-News.aspx?xy=rss
9726112,2026-08-18 10:56:05,2026-08-18 14:56:05,2026-08-18 15:48:22,3137.6,Bank of America Sees Nvidia Trading at a Significant Discount - FJElite,https://www.financialjuice.com/News/9726112/Bank-of-America-Sees-Nvidia-Trading-at-a-Significant-Discount---FJElite.aspx?xy=rss
9726113,2026-08-18 10:56:21,2026-08-18 14:56:21,2026-08-18 15:48:22,3121.6,Dubai residents get UAE missile threat alert.,https://www.financialjuice.com/News/9726113/Dubai-residents-get-UAE-missile-threat-alert.aspx?xy=rss
9726114,2026-08-18 10:57:06,2026-08-18 14:57:06,2026-08-18 15:48:22,3076.6,"French Budget Minister: The Government will hire sovereign AI, such as Mistral.",https://www.financialjuice.com/News/9726114/French-Budget-Minister-The-Government-will-hire-sovereign-AI-such-as-Mistral.aspx?xy=rss
9726115,2026-08-18 10:58:05,2026-08-18 14:58:05,2026-08-18 15:48:22,3017.6,UAE: Air defense systems detected a missile threat.,https://www.financialjuice.com/News/9726115/UAE-Air-defense-systems-detected-a-missile-threat.aspx?xy=rss
9726116,2026-08-18 11:00:23,2026-08-18 15:00:23,2026-08-18 15:48:22,2879.6,"US to sell $110 bln 4-week bills on August 20th, to settle on August 25th.",https://www.financialjuice.com/News/9726116/US-to-sell-110-bln-4-week-bills-on-August-20th-to-settle-on-August-25th.aspx?xy=rss
9726136,2026-08-18 11:04:21,2026-08-18 15:04:21,2026-08-18 15:48:22,2641.6,UAE: The situation is currently safe after the missile threat.,https://www.financialjuice.com/News/9726136/UAE-The-situation-is-currently-safe-after-the-missile-threat.aspx?xy=rss
9726137,2026-08-18 11:09:31,2026-08-18 15:09:31,2026-08-18 15:48:22,2331.6,Unconfirmed reports indicate that several missiles were fired by Yemeni armed forces - Tasnim News.,https://www.financialjuice.com/News/9726137/Unconfirmed-reports-indicate-that-several-missiles-were-fired-by-Yemeni-armed-forces---Tasnim-News.aspx?xy=rss
9726138,2026-08-18 11:09:52,2026-08-18 15:09:52,2026-08-18 15:48:22,2310.6,Powerful explosions rock Jebel Ali in Dubai - Tasnim News.,https://www.financialjuice.com/News/9726138/Powerful-explosions-rock-Jebel-Ali-in-Dubai---Tasnim-News.aspx?xy=rss
9726139,2026-08-18 11:15:07,2026-08-18 15:15:07,2026-08-18 15:48:22,1995.6,The US mulls a smaller military presence in the Gulf once the war ends - WaPo.,https://www.financialjuice.com/News/9726139/The-US-mulls-a-smaller-military-presence-in-the-Gulf-once-the-war-ends---WaPo.aspx?xy=rss
9726142,2026-08-18 11:16:20,2026-08-18 15:16:20,2026-08-18 15:48:22,1922.6,Pentagon weighing a smaller US military presence in the Gulf once the Iran war ends - WaPo.,https://www.financialjuice.com/News/9726142/Pentagon-weighing-a-smaller-US-military-presence-in-the-Gulf-once-the-Iran-war-ends---WaPo.aspx?xy=rss
9726163,2026-08-18 11:32:27,2026-08-18 15:32:27,2026-08-18 15:48:22,955.6,"US Official: Positive discussions took place with Iran, but Trump decided to wait - Al Jazeera.",https://www.financialjuice.com/News/9726163/US-Official-Positive-discussions-took-place-with-Iran-but-Trump-decided-to-wait---Al-Jazeera.aspx?xy=rss
9726164,2026-08-18 11:32:50,2026-08-18 15:32:50,2026-08-18 15:48:22,932.6,US Official: Trump instructed his team not to engage in talks with Iran until it is ready to sign a deal - Al Jazeera.,https://www.financialjuice.com/News/9726164/US-Official-Trump-instructed-his-team-not-to-engage-in-talks-with-Iran-until-it-is-ready-to-sign-a-deal---Al-Jazeera.aspx?xy=rss
9726191,2026-08-18 11:52:15,2026-08-18 15:52:15,2026-08-18 17:00:58,4123.8,Russia reroutes Kazakh crude to the Black Sea from Ust-Luga - Sources.,https://www.financialjuice.com/News/9726191/Russia-reroutes-Kazakh-crude-to-the-Black-Sea-from-Ust-Luga---Sources.aspx?xy=rss
9726192,2026-08-18 11:59:27,2026-08-18 15:59:27,2026-08-18 17:00:58,3691.8,"News sources reported that Yemeni armed forces launched a drone attack on the city center of Al-Khukhah in southern Al-Hudaydah province, Western Yemen - IRNA.",https://www.financialjuice.com/News/9726192/News-sources-reported-that-Yemeni-armed-forces-launched-a-drone-attack-on-the-city-center-of-Al-Khukhah-in-southern-Al-Hudaydah-province-Western-Yemen---IRNA.aspx?xy=rss
9726193,2026-08-18 12:00:55,2026-08-18 16:00:55,2026-08-18 17:00:58,3603.8,Apple resolves dispute with EU over app store fees. $AAPL,https://www.financialjuice.com/News/9726193/Apple-resolves-dispute-with-EU-over-app-store-fees-AAPL.aspx?xy=rss
9726194,2026-08-18 12:01:22,2026-08-18 16:01:22,2026-08-18 17:00:58,3576.8,"Apple Resolves EU App Store Fee Dispute, Drops Per-Install Fee $AAPL",https://www.financialjuice.com/News/9726194/Apple-Resolves-EU-App-Store-Fee-Dispute-Drops-Per-Install-Fee-AAPL.aspx?xy=rss
9726200,2026-08-18 12:03:49,2026-08-18 16:03:49,2026-08-18 17:00:58,3429.8,"Large fire in Sulaymaniyah, Iraq; unconfirmed reports suggest an energy facility in the province was targeted by an attack - Tasnim News",https://www.financialjuice.com/News/9726200/Large-fire-in-Sulaymaniyah-Iraq-unconfirmed-reports-suggest-an-energy-facility-in-the-province-was-targeted-by-an-attack---Tasnim-News.aspx?xy=rss
9726201,2026-08-18 12:14:21,2026-08-18 16:14:21,2026-08-18 17:00:58,2797.8,Sources close to Yemen Houthis deny reports of a missile attack on the UAE - Tasnim.,https://www.financialjuice.com/News/9726201/Sources-close-to-Yemen-Houthis-deny-reports-of-a-missile-attack-on-the-UAE---Tasnim.aspx?xy=rss
9726202,2026-08-18 12:15:00,2026-08-18 16:15:00,2026-08-18 17:00:58,2758.8,Sources close to Yemen Houthis: Missiles fired from near Sana'a targeted Saudi-backed forces inside Yemen - Tasnim.,https://www.financialjuice.com/News/9726202/Sources-close-to-Yemen-Houthis-Missiles-fired-from-near-Sanaa-targeted-Saudi-backed-forces-inside-Yemen---Tasnim.aspx?xy=rss
9726224,2026-08-18 12:27:58,2026-08-18 16:27:58,2026-08-18 17:00:58,1980.8,Senior Israeli official claims that the attack on the Syrian Air Force base in the Idlib area was intended to prevent a Turkish military entrenchment there - Axios Reporter on X.,https://www.financialjuice.com/News/9726224/Senior-Israeli-official-claims-that-the-attack-on-the-Syrian-Air-Force-base-in-the-Idlib-area-was-intended-to-prevent-a-Turkish-military-entrenchment-there---Axios-Reporter-on-X.aspx?xy=rss
9726243,2026-08-18 12:34:43,2026-08-18 16:34:43,2026-08-18 17:00:58,1575.8,UAE Defence Ministry on X: UAE's Defense Ministry detected two ballistic missiles launched from Iran.,https://www.financialjuice.com/News/9726243/UAE-Defence-Ministry-on-X-UAEs-Defense-Ministry-detected-two-ballistic-missiles-launched-from-Iran.aspx?xy=rss
9726244,2026-08-18 12:35:22,2026-08-18 16:35:22,2026-08-18 17:00:58,1536.8,UAE's Defense Ministry: We're ready to deal with any threats.,https://www.financialjuice.com/News/9726244/UAEs-Defense-Ministry-Were-ready-to-deal-with-any-threats.aspx?xy=rss
9726245,2026-08-18 12:39:03,2026-08-18 16:39:03,2026-08-18 17:00:58,1315.8,Russian Foreign Minister Lavrov: We have the right to regard direct involvement of British missile forces in strikes against Russia as participation in conflict - IFX.,https://www.financialjuice.com/News/9726245/Russian-Foreign-Minister-Lavrov-We-have-the-right-to-regard-direct-involvement-of-British-missile-forces-in-strikes-against-Russia-as-participation-in-conflict---IFX.aspx?xy=rss
9726246,2026-08-18 12:42:11,2026-08-18 16:42:11,2026-08-18 17:00:58,1127.8,Anthropic Pre-IPO Credit Facility Set to Exceed $10 Billion Target,https://www.financialjuice.com/News/9726246/Anthropic-Pre-IPO-Credit-Facility-Set-to-Exceed-10-Billion-Target.aspx?xy=rss
9726262,2026-08-18 12:57:16,2026-08-18 16:57:16,2026-08-18 17:00:58,222.8,Saudi mercenaries attack areas in Yemen's Taiz province - Tasnim News,https://www.financialjuice.com/News/9726262/Saudi-mercenaries-attack-areas-in-Yemens-Taiz-province---Tasnim-News.aspx?xy=rss
9726282,2026-08-18 13:24:01,2026-08-18 17:24:01,2026-08-18 17:58:58,2097.4,"UKMTO: Have received a report of an incident 40nm southeast of Al Mocha, Yemen.",https://www.financialjuice.com/News/9726282/UKMTO-Have-received-a-report-of-an-incident-40nm-southeast-of-Al-Mocha-Yemen.aspx?xy=rss
9726283,2026-08-18 13:24:59,2026-08-18 17:24:59,2026-08-18 17:58:58,2039.4,"UKMTO: An unmanned cargo vessel was struck by multiple unknown projectiles, causing damage.",https://www.financialjuice.com/News/9726283/UKMTO-An-unmanned-cargo-vessel-was-struck-by-multiple-unknown-projectiles-causing-damage.aspx?xy=rss
9726284,2026-08-18 13:27:37,2026-08-18 17:27:37,2026-08-18 17:58:58,1881.4,Canadian and US negotiators expected to meet again ahead of midnight tariff deadline - CBC News,https://www.financialjuice.com/News/9726284/Canadian-and-US-negotiators-expected-to-meet-again-ahead-of-midnight-tariff-deadline---CBC-News.aspx?xy=rss
9726349,2026-08-18 14:31:09,2026-08-18 18:31:09,2026-08-18 19:18:04,2815.8,"NYMEX WTI Crude Sept. futures settle at $84.94 a barrel up 44 cents, 0.52%",https://www.financialjuice.com/News/9726349/NYMEX-WTI-Crude-Sept-futures-settle-at-8494-a-barrel-up-44-cents-052.aspx?xy=rss
9726350,2026-08-18 14:31:32,2026-08-18 18:31:32,2026-08-18 19:18:04,2792.8,NYMEX Nat Gas Sept. futures settle at $2.7760/MMBTU,https://www.financialjuice.com/News/9726350/NYMEX-Nat-Gas-Sept-futures-settle-at-27760MMBTU.aspx?xy=rss
9726351,2026-08-18 14:31:40,2026-08-18 18:31:40,2026-08-18 19:18:04,2784.8,NYMEX Gasoline Sept. futures settle at $3.3017 a gallon,https://www.financialjuice.com/News/9726351/NYMEX-Gasoline-Sept-futures-settle-at-33017-a-gallon.aspx?xy=rss
9726353,2026-08-18 14:31:47,2026-08-18 18:31:47,2026-08-18 19:18:04,2777.8,NYMEX Diesel Sept. futures settle at $4.4501 a gallon,https://www.financialjuice.com/News/9726353/NYMEX-Diesel-Sept-futures-settle-at-44501-a-gallon.aspx?xy=rss
9726360,2026-08-18 14:39:08,2026-08-18 18:39:08,2026-08-18 19:18:04,2336.8,US said to downplay hopes for trade deal with Canada Tuesday. Trump and Carney expected to speak again Tuesday - people familiar,https://www.financialjuice.com/News/9726360/US-said-to-downplay-hopes-for-trade-deal-with-Canada-Tuesday-Trump-and-Carney-expected-to-speak-again-Tuesday---people-familiar.aspx?xy=rss
9726361,2026-08-18 14:39:44,2026-08-18 18:39:44,2026-08-18 19:18:04,2300.8,OpenAI's Brockman: Temporarily slowed scaling of frontier training - Post on X,https://www.financialjuice.com/News/9726361/OpenAIs-Brockman-Temporarily-slowed-scaling-of-frontier-training---Post-on-X.aspx?xy=rss
9726362,2026-08-18 14:42:53,2026-08-18 18:42:53,2026-08-18 19:18:04,2111.8,SEC proposes new rules to create 'clear and fit-for-purpose' framework for certain investment contracts involving crypto assets - statement,https://www.financialjuice.com/News/9726362/SEC-proposes-new-rules-to-create-clear-and-fit-for-purpose-framework-for-certain-investment-contracts-involving-crypto-assets---statement.aspx?xy=rss
9726363,2026-08-18 14:43:04,2026-08-18 18:43:04,2026-08-18 19:18:04,2100.8,SEC: Measures aimed at addressing barriers to responsible capital formation and innovation within domestic crypto asset markets.,https://www.financialjuice.com/News/9726363/SEC-Measures-aimed-at-addressing-barriers-to-responsible-capital-formation-and-innovation-within-domestic-crypto-asset-markets.aspx?xy=rss
9726378,2026-08-18 14:47:28,2026-08-18 18:47:28,2026-08-18 19:18:04,1836.8,"Brent Crude futures settle at $91.02/bbl, up 15 cents, 0.17%",https://www.financialjuice.com/News/9726378/Brent-Crude-futures-settle-at-9102bbl-up-15-cents-017.aspx?xy=rss
9726389,2026-08-18 15:02:10,2026-08-18 19:02:10,2026-08-18 19:18:04,954.8,US Energy Under Secretary Haustveit: About half of Venezuela's oil output is now being exported to the US.,https://www.financialjuice.com/News/9726389/US-Energy-Under-Secretary-Haustveit-About-half-of-Venezuelas-oil-output-is-now-being-exported-to-the-US.aspx?xy=rss
9726396,2026-08-18 15:11:13,2026-08-18 19:11:13,2026-08-18 19:18:04,411.8,Trump considering granting Canada tariff reprieve - Politico,https://www.financialjuice.com/News/9726396/Trump-considering-granting-Canada-tariff-reprieve---Politico.aspx?xy=rss
9726401,2026-08-18 15:21:55,2026-08-18 19:21:55,2026-08-18 19:56:35,2080.5,Wednesday FX Option Expiries,https://www.financialjuice.com/News/9726401/Wednesday-FX-Option-Expiries-.aspx?xy=rss
