guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9696794,2026-07-28 10:02:26,2026-07-28 14:02:26,2026-07-28 18:04:16,14511.0,"US CB: Most consumers—61.3%, unchanged from June—still expected higher interest rates over the next 12 months",https://www.financialjuice.com/News/9696794/US-CB-Most-consumers613-unchanged-from-Junestill-expected-higher-interest-rates-over-the-next-12-months.aspx?xy=rss
9696799,2026-07-28 10:02:58,2026-07-28 14:02:58,2026-07-28 18:04:16,14479.0,"US CB: Share of consumers who said a US recession over the next 12 months is ""somewhat likely"" continued to rise, but overall recession expectations remain low, with those saying recession is ""very likely"" declining.",https://www.financialjuice.com/News/9696799/US-CB-Share-of-consumers-who-said-a-US-recession-over-the-next-12-months-is-somewhat-likely-continued-to-rise-but-overall-recession-expectations-remain-low-with-those-saying-recession-is-very-likely-declining.aspx?xy=rss
9696801,2026-07-28 10:05:55,2026-07-28 14:05:55,2026-07-28 18:04:16,14302.0,OpenAI and Anthropic push for US to review for models - The information,https://www.financialjuice.com/News/9696801/OpenAI-and-Anthropic-push-for-US-to-review-for-models---The-information.aspx?xy=rss
9696803,2026-07-28 10:09:41,2026-07-28 14:09:41,2026-07-28 18:04:16,14076.0,Altman expected to meet with Cyber Director Kratsios - Politico,https://www.financialjuice.com/News/9696803/Altman-expected-to-meet-with-Cyber-Director-Kratsios---Politico.aspx?xy=rss
9696828,2026-07-28 10:17:36,2026-07-28 14:17:36,2026-07-28 18:04:16,13601.0,Crypto Fear & Greed Index: 29/100 - Fear,https://www.financialjuice.com/News/9696828/Crypto-Fear--Greed-Index-29100---Fear.aspx?xy=rss
9696829,2026-07-28 10:18:17,2026-07-28 14:18:17,2026-07-28 18:04:16,13560.0,Fear & Greed Index: 36/100 - Fear,https://www.financialjuice.com/News/9696829/Fear--Greed-Index-36100---Fear.aspx?xy=rss
9696868,2026-07-28 10:51:27,2026-07-28 14:51:27,2026-07-28 18:04:16,11570.0,WATCH LIVE: Trump Greets Netanyahu 11 AM ET,https://www.financialjuice.com/News/9696868/WATCH-LIVE-Trump-Greets-Netanyahu-11-AM-ET.aspx?xy=rss
9696869,2026-07-28 10:56:13,2026-07-28 14:56:13,2026-07-28 18:04:16,11284.0,"Senior White House Official: In an interview with Fox News, President Trump wanted to send a strong message to Netanyahu before their meeting - Israel's N12 News",https://www.financialjuice.com/News/9696869/Senior-White-House-Official-In-an-interview-with-Fox-News-President-Trump-wanted-to-send-a-strong-message-to-Netanyahu-before-their-meeting---Israels-N12-News.aspx?xy=rss
9696870,2026-07-28 10:57:38,2026-07-28 14:57:38,2026-07-28 18:04:16,11199.0,Vance is expected to participate in the Trump-Netanyahu meeting - Israel's Hayom News,https://www.financialjuice.com/News/9696870/Vance-is-expected-to-participate-in-the-Trump-Netanyahu-meeting---Israels-Hayom-News.aspx?xy=rss
9696871,2026-07-28 10:57:49,2026-07-28 14:57:49,2026-07-28 18:04:16,11188.0,Israeli PM Netanyahu arrives at the White House.,https://www.financialjuice.com/News/9696871/Israeli-PM-Netanyahu-arrives-at-the-White-House.aspx?xy=rss
9696877,2026-07-28 11:00:28,2026-07-28 15:00:28,2026-07-28 18:04:16,11029.0,"US to sell $110 bln 4-Week bills on July 30th, to settle on Aug 4th.",https://www.financialjuice.com/News/9696877/US-to-sell-110-bln-4-Week-bills-on-July-30th-to-settle-on-Aug-4th.aspx?xy=rss
9696881,2026-07-28 11:01:17,2026-07-28 15:01:17,2026-07-28 18:04:16,10980.0,"US to sell $72 bln 3-Month bills on July 29th, to settle on Aug 4th",https://www.financialjuice.com/News/9696881/US-to-sell-72-bln-3-Month-bills-on-July-29th-to-settle-on-Aug-4th.aspx?xy=rss
9696887,2026-07-28 11:02:28,2026-07-28 15:02:28,2026-07-28 18:04:16,10909.0,"Yemen's Ansar Allah: Yemen has already begun operations to break the siege, but is ready to escalate the conflict to the highest level - Fars News",https://www.financialjuice.com/News/9696887/Yemens-Ansar-Allah-Yemen-has-already-begun-operations-to-break-the-siege-but-is-ready-to-escalate-the-conflict-to-the-highest-level---Fars-News.aspx?xy=rss
9696891,2026-07-28 11:03:01,2026-07-28 15:03:01,2026-07-28 18:04:16,10876.0,"Yemen's Ansar Allah: If the siege of Yemen is not lifted, we will not accept negotiations, and such negotiations would be meaningless - Fsrs News",https://www.financialjuice.com/News/9696891/Yemens-Ansar-Allah-If-the-siege-of-Yemen-is-not-lifted-we-will-not-accept-negotiations-and-such-negotiations-would-be-meaningless---Fsrs-News.aspx?xy=rss
9696892,2026-07-28 11:03:26,2026-07-28 15:03:26,2026-07-28 18:04:16,10851.0,Citi/YouGov: 1 Yr ahead UK inflation expectations 3.4% in July vs. 3.8% in June.,https://www.financialjuice.com/News/9696892/CitiYouGov-1-Yr-ahead-UK-inflation-expectations-34-in-July-vs-38-in-June.aspx?xy=rss
9696893,2026-07-28 11:04:05,2026-07-28 15:04:05,2026-07-28 18:04:16,10812.0,Citi/YouGov: 5-10 Yr ahead UK inflation expectations 3.7% in July vs 3.9% in June,https://www.financialjuice.com/News/9696893/CitiYouGov-5-10-Yr-ahead-UK-inflation-expectations-37-in-July-vs-39-in-June.aspx?xy=rss
9696894,2026-07-28 11:06:50,2026-07-28 15:06:50,2026-07-28 18:04:16,10647.0,Commander of Iran's Quds Force: Saudi Arabia should learn from the US' history of reckless and costly behavior and end the siege of Yemen.,https://www.financialjuice.com/News/9696894/Commander-of-Irans-Quds-Force-Saudi-Arabia-should-learn-from-the-US-history-of-reckless-and-costly-behavior-and-end-the-siege-of-Yemen.aspx?xy=rss
9696895,2026-07-28 11:12:03,2026-07-28 15:12:03,2026-07-28 18:04:16,10334.0,Netanyahu-Trump meeting begins at the White House,https://www.financialjuice.com/News/9696895/Netanyahu-Trump-meeting-begins-at-the-White-House.aspx?xy=rss
9696901,2026-07-28 11:16:28,2026-07-28 15:16:28,2026-07-28 18:04:16,10069.0,US Interest Rate Decision Past Market Reactions & Deviations - FJElite,https://www.financialjuice.com/News/9696901/US-Interest-Rate-Decision-Past-Market-Reactions--Deviations---FJElite.aspx?xy=rss
9696918,2026-07-28 11:19:32,2026-07-28 15:19:32,2026-07-28 18:04:16,9885.0,JMIC: Data indicates zero tankers in either direction of Hormuz.,https://www.financialjuice.com/News/9696918/JMIC-Data-indicates-zero-tankers-in-either-direction-of-Hormuz.aspx?xy=rss
9696919,2026-07-28 11:19:43,2026-07-28 15:19:43,2026-07-28 18:04:16,9874.0,JMIC: Pause in airstrikes saw uptick in Hormuz traffic volume.,https://www.financialjuice.com/News/9696919/JMIC-Pause-in-airstrikes-saw-uptick-in-Hormuz-traffic-volume.aspx?xy=rss
9696920,2026-07-28 11:22:58,2026-07-28 15:22:58,2026-07-28 18:04:16,9679.0,Musk: Grok 4.6 releases around August 7th - X Post,https://www.financialjuice.com/News/9696920/Musk-Grok-46-releases-around-August-7th---X-Post.aspx?xy=rss
9696958,2026-07-28 11:49:46,2026-07-28 15:49:46,2026-07-28 18:04:16,8071.0,"During the meeting between Netanyahu and Trump, a large team of presidential staff members were present: Vance, Rubio, Hegseth, CIA Director Ratcliffe, and Witkoff - Israel's Channel 12 News",https://www.financialjuice.com/News/9696958/During-the-meeting-between-Netanyahu-and-Trump-a-large-team-of-presidential-staff-members-were-present-Vance-Rubio-Hegseth-CIA-Director-Ratcliffe-and-Witkoff---Israels-Channel-12-News.aspx?xy=rss
9696990,2026-07-28 12:25:41,2026-07-28 16:25:41,2026-07-28 18:04:16,5916.0,White House: Meetings with Zelenskyy and Netanyahu were positive - Post on X,https://www.financialjuice.com/News/9696990/White-House-Meetings-with-Zelenskyy-and-Netanyahu-were-positive---Post-on-X.aspx?xy=rss
9696991,2026-07-28 12:27:23,2026-07-28 16:27:23,2026-07-28 18:04:16,5814.0,Iran's Deputy Foreign Minister Gharibabadi: Any European ship that wants to come close to the Strait of Hormuz is a legitimate target for us.,https://www.financialjuice.com/News/9696991/Irans-Deputy-Foreign-Minister-Gharibabadi-Any-European-ship-that-wants-to-come-close-to-the-Strait-of-Hormuz-is-a-legitimate-target-for-us.aspx?xy=rss
9696992,2026-07-28 12:29:00,2026-07-28 16:29:00,2026-07-28 18:04:16,5717.0,Netanyahu just departed the West Wing - CNN Reporter,https://www.financialjuice.com/News/9696992/Netanyahu-just-departed-the-West-Wing---CNN-Reporter.aspx?xy=rss
9697008,2026-07-28 12:37:57,2026-07-28 16:37:57,2026-07-28 18:04:16,5180.0,Iran's Deputy Foreign Minister Gharibabadi: Not received requests for negotiations with the US in the past 15 days.,https://www.financialjuice.com/News/9697008/Irans-Deputy-Foreign-Minister-Gharibabadi-Not-received-requests-for-negotiations-with-the-US-in-the-past-15-days.aspx?xy=rss
9697009,2026-07-28 12:38:28,2026-07-28 16:38:28,2026-07-28 18:04:16,5149.0,Iran's Deputy Foreign Minister Gharibabadi: US sent message through Oman stating that they will not take any military action against us.,https://www.financialjuice.com/News/9697009/Irans-Deputy-Foreign-Minister-Gharibabadi-US-sent-message-through-Oman-stating-that-they-will-not-take-any-military-action-against-us.aspx?xy=rss
9697010,2026-07-28 12:40:14,2026-07-28 16:40:14,2026-07-28 18:04:16,5043.0,Iran's Deputy Foreign Minister Gharibabadi: We denied the Omanis' request to bring in a country to clear mines from the southern part of the Strait of Hormuz.,https://www.financialjuice.com/News/9697010/Irans-Deputy-Foreign-Minister-Gharibabadi-We-denied-the-Omanis-request-to-bring-in-a-country-to-clear-mines-from-the-southern-part-of-the-Strait-of-Hormuz.aspx?xy=rss
9697017,2026-07-28 12:45:43,2026-07-28 16:45:43,2026-07-28 18:04:16,4714.0,Iran: Haven't sought US talks in past 16-17 days - IRIB.,https://www.financialjuice.com/News/9697017/Iran-Havent-sought-US-talks-in-past-16-17-days---IRIB.aspx?xy=rss
9697018,2026-07-28 12:45:53,2026-07-28 16:45:53,2026-07-28 18:04:16,4704.0,Fed bids for 7-Year notes total $4.9 bln,https://www.financialjuice.com/News/9697018/Fed-bids-for-7-Year-notes-total-49-bln.aspx?xy=rss
9697019,2026-07-28 12:46:38,2026-07-28 16:46:38,2026-07-28 18:04:16,4659.0,Nvidia CEO meets with Lutnick amid China scrutiny - Axios. $NVDA,https://www.financialjuice.com/News/9697019/Nvidia-CEO-meets-with-Lutnick-amid-China-scrutiny---Axios-NVDA.aspx?xy=rss
9697034,2026-07-28 12:49:39,2026-07-28 16:49:39,2026-07-28 18:04:16,4478.0,Senior Israeli officials: Meeting was very good and very positive.,https://www.financialjuice.com/News/9697034/Senior-Israeli-officials-Meeting-was-very-good-and-very-positive.aspx?xy=rss
9697035,2026-07-28 12:50:16,2026-07-28 16:50:16,2026-07-28 18:04:16,4441.0,"Senior Israeli officials: Netanyahu and Trump discussed all areas of concern, with Iran being the primary focus, and reaffirmed their shared commitment to prevent them from acquiring nuclear weapons - Israel's Channel 12 News",https://www.financialjuice.com/News/9697035/Senior-Israeli-officials-Netanyahu-and-Trump-discussed-all-areas-of-concern-with-Iran-being-the-primary-focus-and-reaffirmed-their-shared-commitment-to-prevent-them-from-acquiring-nuclear-weapons---Israels-Channel-12-News.aspx?xy=rss
9697036,2026-07-28 12:54:31,2026-07-28 16:54:31,2026-07-28 18:04:16,4186.0,Turkey's Erdogan: Iraqi PM said they can provide 1 mln barrels of oil to Turkey.,https://www.financialjuice.com/News/9697036/Turkeys-Erdogan-Iraqi-PM-said-they-can-provide-1-mln-barrels-of-oil-to-Turkey.aspx?xy=rss
9697038,2026-07-28 13:00:14,2026-07-28 17:00:14,2026-07-28 18:04:16,3843.0,Treasury WI 7y yield 4.471% before $44 billion auction.,https://www.financialjuice.com/News/9697038/Treasury-WI-7y-yield-4471-before-44-billion-auction.aspx?xy=rss
9697051,2026-07-28 13:02:06,2026-07-28 17:02:06,2026-07-28 18:04:16,3731.0,"US 7-Year High Yield Actual 4.473% (Forecast -, Previous 4.260%)",https://www.financialjuice.com/News/9697051/US-7-Year-High-Yield-Actual-4473-Forecast---Previous-4260.aspx?xy=rss
9697052,2026-07-28 13:02:42,2026-07-28 17:02:42,2026-07-28 18:04:16,3695.0,"US 7-Year Bid-to-Cover Actual 2.490 (Forecast -, Previous 2.500)",https://www.financialjuice.com/News/9697052/US-7-Year-Bid-to-Cover-Actual-2490-Forecast---Previous-2500.aspx?xy=rss
9697056,2026-07-28 13:03:14,2026-07-28 17:03:14,2026-07-28 18:04:16,3663.0,US 7-Year Note Auction,https://www.financialjuice.com/News/9697056/US-7-Year-Note-Auction.aspx?xy=rss
9697057,2026-07-28 13:04:31,2026-07-28 17:04:31,2026-07-28 18:04:16,3586.0,Iran: The US naval blockade cannot force the country to negotiate.,https://www.financialjuice.com/News/9697057/Iran-The-US-naval-blockade-cannot-force-the-country-to-negotiate.aspx?xy=rss
9697058,2026-07-28 13:06:01,2026-07-28 17:06:01,2026-07-28 18:04:16,3496.0,Saudis: Iraq must prevent attacks from its territories - SPA,https://www.financialjuice.com/News/9697058/Saudis-Iraq-must-prevent-attacks-from-its-territories---SPA.aspx?xy=rss
9697059,2026-07-28 13:08:36,2026-07-28 17:08:36,2026-07-28 18:04:16,3341.0,Yemen's Houthis: Launched an attack on a Saudi vessel with ballistic missiles.,https://www.financialjuice.com/News/9697059/Yemens-Houthis-Launched-an-attack-on-a-Saudi-vessel-with-ballistic-missiles.aspx?xy=rss
9697060,2026-07-28 13:08:56,2026-07-28 17:08:56,2026-07-28 18:04:16,3321.0,Yemen Houthis: Armed forces affirm their continuation in implementing the maritime blockade decision against the Saudi enemy within the equation of siege by siege and comprehensive escalation.,https://www.financialjuice.com/News/9697060/Yemen-Houthis-Armed-forces-affirm-their-continuation-in-implementing-the-maritime-blockade-decision-against-the-Saudi-enemy-within-the-equation-of-siege-by-siege-and-comprehensive-escalation.aspx?xy=rss
9697061,2026-07-28 13:10:58,2026-07-28 17:10:58,2026-07-28 18:04:16,3199.0,Israeli Spokesperson: Israel supports whatever path Trump chooses,https://www.financialjuice.com/News/9697061/Israeli-Spokesperson-Israel-supports-whatever-path-Trump-chooses.aspx?xy=rss
9697062,2026-07-28 13:11:15,2026-07-28 17:11:15,2026-07-28 18:04:16,3182.0,Houthis: Targeted Saudi oil tanker for violating blockade.,https://www.financialjuice.com/News/9697062/Houthis-Targeted-Saudi-oil-tanker-for-violating-blockade.aspx?xy=rss
9697063,2026-07-28 13:11:40,2026-07-28 17:11:40,2026-07-28 18:04:16,3157.0,Iran's deputy foreign minister Gharibabadi: Tehran proposed to Muscat that Iran manage one-way shipping transit through one side of the Strait of Hormuz and Oman manage the opposite direction.,https://www.financialjuice.com/News/9697063/Irans-deputy-foreign-minister-Gharibabadi-Tehran-proposed-to-Muscat-that-Iran-manage-one-way-shipping-transit-through-one-side-of-the-Strait-of-Hormuz-and-Oman-manage-the-opposite-direction.aspx?xy=rss
9697064,2026-07-28 13:12:27,2026-07-28 17:12:27,2026-07-28 18:04:16,3110.0,"Israeli Spokesperson: Turkey, F-35s not discussed in Trump-Netanyahu meeting.",https://www.financialjuice.com/News/9697064/Israeli-Spokesperson-Turkey-F-35s-not-discussed-in-Trump-Netanyahu-meeting.aspx?xy=rss
9697065,2026-07-28 13:14:44,2026-07-28 17:14:44,2026-07-28 18:04:16,2973.0,Iran: Won't recognize the southern Hormuz route if Oman rejects our terms.,https://www.financialjuice.com/News/9697065/Iran-Wont-recognize-the-southern-Hormuz-route-if-Oman-rejects-our-terms.aspx?xy=rss
9697072,2026-07-28 13:22:18,2026-07-28 17:22:18,2026-07-28 18:04:16,2519.0,Nvidia CEO Huang urges support for open-weight AI models. $NVDA,https://www.financialjuice.com/News/9697072/Nvidia-CEO-Huang-urges-support-for-open-weight-AI-models-NVDA.aspx?xy=rss
9697073,2026-07-28 13:22:59,2026-07-28 17:22:59,2026-07-28 18:04:16,2478.0,Nvidia's CEO Huang: Open-weight models crucial for AI safety and security. $NVDA,https://www.financialjuice.com/News/9697073/Nvidias-CEO-Huang-Open-weight-models-crucial-for-AI-safety-and-security-NVDA.aspx?xy=rss
9697088,2026-07-28 13:36:56,2026-07-28 17:36:56,2026-07-28 18:04:16,1641.0,"Iran: If no Oman deal, we'll continue our path on the Strait of Hormuz.",https://www.financialjuice.com/News/9697088/Iran-If-no-Oman-deal-well-continue-our-path-on-the-Strait-of-Hormuz.aspx?xy=rss
9697092,2026-07-28 13:46:05,2026-07-28 17:46:05,2026-07-28 18:04:16,1092.0,China are in touch with Houthis for Red Sea passage - Sources,https://www.financialjuice.com/News/9697092/China-are-in-touch-with-Houthis-for-Red-Sea-passage---Sources.aspx?xy=rss
9697107,2026-07-28 13:50:12,2026-07-28 17:50:12,2026-07-28 18:04:16,845.0,"Watch live: Trump, world leaders attend Graham funeral",https://www.financialjuice.com/News/9697107/Watch-live-Trump-world-leaders-attend-Graham-funeral.aspx?xy=rss
9697108,2026-07-28 13:55:03,2026-07-28 17:55:03,2026-07-28 18:04:16,554.0,Iran: Omani-suggested Hormuz route didn't address concerns,https://www.financialjuice.com/News/9697108/Iran-Omani-suggested-Hormuz-route-didnt-address-concerns.aspx?xy=rss
9697109,2026-07-28 13:56:58,2026-07-28 17:56:58,2026-07-28 18:04:16,439.0,Iran's Gharibabadi: Inbound route must be entirely under Iranian control.,https://www.financialjuice.com/News/9697109/Irans-Gharibabadi-Inbound-route-must-be-entirely-under-Iranian-control.aspx?xy=rss
9697125,2026-07-28 14:05:53,2026-07-28 18:05:53,2026-07-28 21:47:56,13323.7,Israel's Prime Minister Netanyahu had an excellent talk with trump on Iran - Israel PM Office,https://www.financialjuice.com/News/9697125/Israels-Prime-Minister-Netanyahu-had-an-excellent-talk-with-trump-on-Iran---Israel-PM-Office.aspx
9697126,2026-07-28 14:09:15,2026-07-28 18:09:15,2026-07-28 21:47:56,13121.7,"Iran's Gharibabadi: We are not focused on negotiations with the US at all, and for now, we need to see what will happen with Oman.",https://www.financialjuice.com/News/9697126/Irans-Gharibabadi-We-are-not-focused-on-negotiations-with-the-US-at-all-and-for-now-we-need-to-see-what-will-happen-with-Oman.aspx
9697143,2026-07-28 14:30:42,2026-07-28 18:30:42,2026-07-28 21:47:56,11834.7,"The Trump Administration plans on Tuesday to roll out bans on foreign imports of new models of robots and inverters, targeting China — US Officials",https://www.financialjuice.com/News/9697143/The-Trump-Administration-plans-on-Tuesday-to-roll-out-bans-on-foreign-imports-of-new-models-of-robots-and-inverters-targeting-China--US-Officials.aspx
9697144,2026-07-28 14:31:11,2026-07-28 18:31:11,2026-07-28 21:47:56,11805.7,"NYMEX WTI crude September futures settle at $79.26 a barrel, down $3.35, 4.06%.",https://www.financialjuice.com/News/9697144/NYMEX-WTI-crude-September-futures-settle-at-7926-a-barrel-down-335-406.aspx
9697145,2026-07-28 14:31:31,2026-07-28 18:31:31,2026-07-28 21:47:56,11785.7,NYMEX Gasoline August futures settle at $3.3345 a gallon.,https://www.financialjuice.com/News/9697145/NYMEX-Gasoline-August-futures-settle-at-33345-a-gallon.aspx
9697146,2026-07-28 14:31:46,2026-07-28 18:31:46,2026-07-28 21:47:56,11770.7,NYMEX Diesel August futures settle at $4.1509 a gallon.,https://www.financialjuice.com/News/9697146/NYMEX-Diesel-August-futures-settle-at-41509-a-gallon.aspx
9697150,2026-07-28 14:32:22,2026-07-28 18:32:22,2026-07-28 21:47:56,11734.7,NYMEX Natural Gas August futures settle at $2.6620/MMBTU.,https://www.financialjuice.com/News/9697150/NYMEX-Natural-Gas-August-futures-settle-at-26620MMBTU.aspx
9697168,2026-07-28 14:50:19,2026-07-28 18:50:19,2026-07-28 21:47:56,10657.7,"Brent crude futures settle at $84.09/bbl, down $4.27, 4.83%.",https://www.financialjuice.com/News/9697168/Brent-crude-futures-settle-at-8409bbl-down-427-483.aspx
9697169,2026-07-28 14:56:01,2026-07-28 18:56:01,2026-07-28 21:47:56,10315.7,Iranian Foreign Minister: Was assured by Ukrainian counterpart that attack on an Iranian ship was 'unintentional and Ukraine seeks no escalation’.,https://www.financialjuice.com/News/9697169/Iranian-Foreign-Minister-Was-assured-by-Ukrainian-counterpart-that-attack-on-an-Iranian-ship-was-unintentional-and-Ukraine-seeks-no-escalation.aspx
9697170,2026-07-28 14:57:18,2026-07-28 18:57:18,2026-07-28 21:47:56,10238.7,"Iranian Foreign Minister Aragchi: Iran does not seek escalation either, but made clear that any attack on our citizens or interests is unacceptable; there must be restitution for losses.",https://www.financialjuice.com/News/9697170/Iranian-Foreign-Minister-Aragchi-Iran-does-not-seek-escalation-either-but-made-clear-that-any-attack-on-our-citizens-or-interests-is-unacceptable-there-must-be-restitution-for-losses.aspx
9697193,2026-07-28 15:21:56,2026-07-28 19:21:56,2026-07-28 21:47:56,8760.7,Wednesday FX Options Expiries,https://www.financialjuice.com/News/9697193/Wednesday-FX-Options-Expiries-.aspx
9697194,2026-07-28 15:22:47,2026-07-28 19:22:47,2026-07-28 21:47:56,8709.7,FOMC Crib Sheet - FJElite,https://www.financialjuice.com/News/9697194/FOMC-Crib-Sheet---FJElite.aspx
9697206,2026-07-28 15:33:00,2026-07-28 19:33:00,2026-07-28 21:47:56,8096.7,Saudi Defence Ministry: Air defences intercepted and destroyed several drones launched from Iraqi territory targeting oil facilities in the eastern region.,https://www.financialjuice.com/News/9697206/Saudi-Defence-Ministry-Air-defences-intercepted-and-destroyed-several-drones-launched-from-Iraqi-territory-targeting-oil-facilities-in-the-eastern-region.aspx
9697211,2026-07-28 15:50:31,2026-07-28 19:50:31,2026-07-28 21:47:56,7045.7,MOC Imbalance,https://www.financialjuice.com/News/9697211/MOC-Imbalance.aspx
9697222,2026-07-28 16:00:51,2026-07-28 20:00:51,2026-07-28 21:47:56,6425.7,UKMTO has reported a potential incident involving a ship near the coast of Saudi Arabia in the Red Sea.,https://www.financialjuice.com/News/9697222/UKMTO-has-reported-a-potential-incident-involving-a-ship-near-the-coast-of-Saudi-Arabia-in-the-Red-Sea.aspx
9697241,2026-07-28 16:05:44,2026-07-28 20:05:44,2026-07-28 21:47:56,6132.7,$F Ford Q2 2026 Earnings,https://www.financialjuice.com/News/9697241/F-Ford-Q2-2026-Earnings.aspx
9697242,2026-07-28 16:06:37,2026-07-28 20:06:37,2026-07-28 21:47:56,6079.7,$V Visa Q3 2026 Earnings,https://www.financialjuice.com/News/9697242/V-Visa-Q3-2026-Earnings.aspx
9697243,2026-07-28 16:14:17,2026-07-28 20:14:17,2026-07-28 21:47:56,5619.7,UK's PM Burnham wants partnership with private sector - FT.,https://www.financialjuice.com/News/9697243/UKs-PM-Burnham-wants-partnership-with-private-sector---FT.aspx
9697270,2026-07-28 16:37:57,2026-07-28 20:37:57,2026-07-28 21:47:56,4199.7,"US API Crude Oil Stock Change Actual 3.296M (Forecast -2.5M, Previous 2.6M)",https://www.financialjuice.com/News/9697270/US-API-Crude-Oil-Stock-Change-Actual-3296M-Forecast--25M-Previous-26M.aspx
9697271,2026-07-28 16:38:46,2026-07-28 20:38:46,2026-07-28 21:47:56,4150.7,"US official: Iran is overreaching with demands that Oman, the US, and the international community are rightly rejecting on Strait of Hormuz.",https://www.financialjuice.com/News/9697271/US-official-Iran-is-overreaching-with-demands-that-Oman-the-US-and-the-international-community-are-rightly-rejecting-on-Strait-of-Hormuz.aspx
9697272,2026-07-28 16:40:26,2026-07-28 20:40:26,2026-07-28 21:47:56,4050.7,"US API Cushing Stock Change Actual 0.273M (Forecast -, Previous -0.737M)",https://www.financialjuice.com/News/9697272/US-API-Cushing-Stock-Change-Actual-0273M-Forecast---Previous--0737M.aspx
9697273,2026-07-28 16:41:05,2026-07-28 20:41:05,2026-07-28 21:47:56,4011.7,"US API Gasoline Stock Change Actual 0.918M (Forecast -, Previous -1.379M)",https://www.financialjuice.com/News/9697273/US-API-Gasoline-Stock-Change-Actual-0918M-Forecast---Previous--1379M.aspx
9697274,2026-07-28 16:41:18,2026-07-28 20:41:18,2026-07-28 21:47:56,3998.7,"US API Distillate Stock Change Actual -0.125M (Forecast -, Previous 1.759M)",https://www.financialjuice.com/News/9697274/US-API-Distillate-Stock-Change-Actual--0125M-Forecast---Previous-1759M.aspx
9697289,2026-07-28 16:53:31,2026-07-28 20:53:31,2026-07-28 21:47:56,3265.7,Russian Medvedev: Russia has no need for another mobilization; 200k people signed military contracts in 1st half of 2026.,https://www.financialjuice.com/News/9697289/Russian-Medvedev-Russia-has-no-need-for-another-mobilization-200k-people-signed-military-contracts-in-1st-half-of-2026.aspx
9697305,2026-07-28 17:06:37,2026-07-28 21:06:37,2026-07-28 21:47:56,2479.7,MISO Energy issues load pocket advisory declaration for SETEX on July 29 from 1 p.m. to 7 p.m. EST,https://www.financialjuice.com/News/9697305/MISO-Energy-issues-load-pocket-advisory-declaration-for-SETEX-on-July-29-from-1-pm-to-7-pm-EST.aspx
