guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9741819,2026-08-30 03:12:27,2026-08-30 07:12:27,2026-08-30 07:29:17,1010.3,Russian defence ministry: Russian forces start preparations for large-scale strikes on Ukraine energy infrastructure,https://www.financialjuice.com/News/9741819/Russian-defence-ministry-Russian-forces-start-preparations-for-large-scale-strikes-on-Ukraine-energy-infrastructure.aspx?xy=rss
9741822,2026-08-30 03:24:41,2026-08-30 07:24:41,2026-08-30 07:29:17,276.3,Iceland rejects eurozone accession talks: broadcaster RUV reports,https://www.financialjuice.com/News/9741822/Iceland-rejects-eurozone-accession-talks-broadcaster-RUV-reports.aspx?xy=rss
9741849,2026-08-30 05:50:50,2026-08-30 09:50:50,2026-08-30 13:09:53,11943.7,"One killed in Ukrainian strike on Russia-controlled Luhansk region, Russia-appointed official says",https://www.financialjuice.com/News/9741849/One-killed-in-Ukrainian-strike-on-Russia-controlled-Luhansk-region-Russia-appointed-official-says.aspx?xy=rss
9741876,2026-08-30 07:00:48,2026-08-30 11:00:48,2026-08-30 13:09:53,7745.7,Ukraine's defence minister: Kyiv tests four possible interceptors for jet-powered drones,https://www.financialjuice.com/News/9741876/Ukraines-defence-minister-Kyiv-tests-four-possible-interceptors-for-jet-powered-drones.aspx?xy=rss
9741902,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,South Korea's Vice Finance Minister Lee Hyoung-,https://www.financialjuice.com/News/9741902/South-Koreas-Vice-Finance-Minister-Lee-Hyoung-.aspx?xy=rss
9741903,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,Trump: Kristen Welker will face FCC reprimand or penalty,https://www.financialjuice.com/News/9741903/Trump-Kristen-Welker-will-face-FCC-reprimand-or-penalty.aspx?xy=rss
9741912,2026-08-30 09:24:09,2026-08-30 13:24:09,2026-08-30 17:25:50,14501.7,Iceland Prime Minister: We will keep reinforcing the EEA relationship,https://www.financialjuice.com/News/9741912/Iceland-Prime-Minister-We-will-keep-reinforcing-the-EEA-relationship.aspx?xy=rss
9741925,2026-08-30 10:11:10,2026-08-30 14:11:10,2026-08-30 17:25:50,11680.7,Trump on Venezuela: plans to replenish strategic national reserves with Venezuelan oil,https://www.financialjuice.com/News/9741925/Trump-on-Venezuela-plans-to-replenish-strategic-national-reserves-with-Venezuelan-oil.aspx?xy=rss
9741926,2026-08-30 10:11:26,2026-08-30 14:11:26,2026-08-30 17:25:50,11664.7,"Trump on Venezuela: ""topping out"" process to start very soon",https://www.financialjuice.com/News/9741926/Trump-on-Venezuela-topping-out-process-to-start-very-soon.aspx?xy=rss
9741931,2026-08-30 10:27:47,2026-08-30 14:27:47,2026-08-30 17:25:50,10683.7,EU commission respects choice of Icelandic people: spokesperson,https://www.financialjuice.com/News/9741931/EU-commission-respects-choice-of-Icelandic-people-spokesperson.aspx?xy=rss
9741932,2026-08-30 10:29:14,2026-08-30 14:29:14,2026-08-30 17:25:50,10596.7,Iceland remains a close partner of the European Union: commission spokesperson,https://www.financialjuice.com/News/9741932/Iceland-remains-a-close-partner-of-the-European-Union-commission-spokesperson.aspx?xy=rss
9741944,2026-08-30 11:03:39,2026-08-30 15:03:39,2026-08-30 17:25:50,8531.7,European Council President Antonio Costa exchanged messages with Iceland's Prime Minister: President's spokesperson,https://www.financialjuice.com/News/9741944/European-Council-President-Antonio-Costa-exchanged-messages-with-Icelands-Prime-Minister-Presidents-spokesperson.aspx?xy=rss
9741945,2026-08-30 11:08:03,2026-08-30 15:08:03,2026-08-30 17:25:50,8267.7,"Costa stressed: EU fully respects democratic choice of Icelandic people, spokesperson says",https://www.financialjuice.com/News/9741945/Costa-stressed-EU-fully-respects-democratic-choice-of-Icelandic-people-spokesperson-says.aspx?xy=rss
9741946,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,"Both leaders express desire to further strengthen ties between EU and Iceland, Costa's spokesperson says",https://www.financialjuice.com/News/9741946/Both-leaders-express-desire-to-further-strengthen-ties-between-EU-and-Iceland-Costas-spokesperson-says.aspx?xy=rss
9741947,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,Iceland remains one of the EU’s closest and most reliable allies: Costa’s spokesperson,https://www.financialjuice.com/News/9741947/Iceland-remains-one-of-the-EUs-closest-and-most-reliable-allies-Costas-spokesperson.aspx?xy=rss
9741954,2026-08-30 11:35:16,2026-08-30 15:35:16,2026-08-30 17:25:50,6634.7,"UAE, Egypt central banks affirm full cooperation and coordination on branches of Banque Misr UAE: joint statement",https://www.financialjuice.com/News/9741954/UAE-Egypt-central-banks-affirm-full-cooperation-and-coordination-on-branches-of-Banque-Misr-UAE-joint-statement.aspx?xy=rss
9741955,2026-08-30 11:37:27,2026-08-30 15:37:27,2026-08-30 17:25:50,6503.7,"UAE, Egypt central banks: Banque Misr branches in UAE will take all necessary steps to maintain normal business – joint statement",https://www.financialjuice.com/News/9741955/UAE-Egypt-central-banks-Banque-Misr-branches-in-UAE-will-take-all-necessary-steps-to-maintain-normal-business--joint-statement.aspx?xy=rss
9741956,2026-08-30 11:52:28,2026-08-30 15:52:28,2026-08-30 17:25:50,5602.7,Ukraine preparing for more talks with US president representatives: Zelenskiy,https://www.financialjuice.com/News/9741956/Ukraine-preparing-for-more-talks-with-US-president-representatives-Zelenskiy.aspx?xy=rss
9741967,2026-08-30 12:24:07,2026-08-30 16:24:07,2026-08-30 17:25:50,3703.7,Ukmto: tanker hit by projectile 12 nautical miles north of Oman’s Khasab,https://www.financialjuice.com/News/9741967/Ukmto-tanker-hit-by-projectile-12-nautical-miles-north-of-Omans-Khasab.aspx?xy=rss
9741968,2026-08-30 12:24:29,2026-08-30 16:24:29,2026-08-30 17:25:50,3681.7,UKMTO reports no casualties or environmental impact,https://www.financialjuice.com/News/9741968/UKMTO-reports-no-casualties-or-environmental-impact.aspx?xy=rss
9741987,2026-08-30 13:36:20,2026-08-30 17:36:20,2026-08-30 19:55:39,8359.1,Inaugural Makkah Accord strategic political and defence committee meeting set for Istanbul on Aug. 31: Pakistan foreign ministry,https://www.financialjuice.com/News/9741987/Inaugural-Makkah-Accord-strategic-political-and-defence-committee-meeting-set-for-Istanbul-on-Aug-31-Pakistan-foreign-ministry.aspx?xy=rss
9741988,2026-08-30 13:36:38,2026-08-30 17:36:38,2026-08-30 19:55:39,8341.1,"Pakistan foreign minister, defence minister Asif and army chief Asim Munir to attend Makkah accord committee meeting: Pakistan foreign ministry",https://www.financialjuice.com/News/9741988/Pakistan-foreign-minister-defence-minister-Asif-and-army-chief-Asim-Munir-to-attend-Makkah-accord-committee-meeting-Pakistan-foreign-ministry.aspx?xy=rss
9741989,2026-08-30 13:36:38,2026-08-30 17:36:38,2026-08-30 19:55:39,8341.1,"Turkey, Saudi Arabia foreign and defense ministers and military chiefs to attend Makkah Accord Committee meeting: Pakistan foreign ministry",https://www.financialjuice.com/News/9741989/Turkey-Saudi-Arabia-foreign-and-defense-ministers-and-military-chiefs-to-attend-Makkah-Accord-Committee-meeting-Pakistan-foreign-ministry.aspx?xy=rss
9741990,2026-08-30 13:36:47,2026-08-30 17:36:47,2026-08-30 19:55:39,8332.1,Istanbul meeting inaugural session of strategic political and defense committee under Makkah joint defense agreement: Pakistan foreign ministry,https://www.financialjuice.com/News/9741990/Istanbul-meeting-inaugural-session-of-strategic-political-and-defense-committee-under-Makkah-joint-defense-agreement-Pakistan-foreign-ministry.aspx?xy=rss
9742005,2026-08-30 15:23:40,2026-08-30 19:23:40,2026-08-30 19:55:39,1919.1,"Earlier Sunday, U.S. forces hit two Iranian launchers on Larak Island: Axios, citing U.S. official",https://www.financialjuice.com/News/9742005/Earlier-Sunday-US-forces-hit-two-Iranian-launchers-on-Larak-Island-Axios-citing-US-official.aspx?xy=rss
9742008,2026-08-30 15:34:31,2026-08-30 19:34:31,2026-08-30 19:55:39,1268.1,Explosion heard near Iran's Larak island: cause unknown - Iran's Fars,https://www.financialjuice.com/News/9742008/Explosion-heard-near-Irans-Larak-island-cause-unknown---Irans-Fars.aspx?xy=rss
9742010,2026-08-30 15:46:43,2026-08-30 19:46:43,2026-08-30 19:55:39,536.1,"U.S. official: Earlier Sunday, U.S. forces hit two Iranian launchers on Larak Island",https://www.financialjuice.com/News/9742010/US-official-Earlier-Sunday-US-forces-hit-two-Iranian-launchers-on-Larak-Island.aspx?xy=rss
9742011,2026-08-30 15:47:11,2026-08-30 19:47:11,2026-08-30 19:55:39,508.1,U.S. official: Revolutionary Guard Corps forces seen readying to launch rockets with sea mines into Strait of Hormuz,https://www.financialjuice.com/News/9742011/US-official-Revolutionary-Guard-Corps-forces-seen-readying-to-launch-rockets-with-sea-mines-into-Strait-of-Hormuz.aspx?xy=rss
9742012,2026-08-30 16:00:06,2026-08-30 20:00:06,2026-08-30 22:16:28,8182.6,Iran's Revolutionary Guards: U.S. strike on Larak Island will be met with response and punishment - state media,https://www.financialjuice.com/News/9742012/Irans-Revolutionary-Guards-US-strike-on-Larak-Island-will-be-met-with-response-and-punishment---state-media.aspx?xy=rss
9742013,2026-08-30 16:01:05,2026-08-30 20:01:05,2026-08-30 22:16:28,8123.6,Iran's Revolutionary Guards: several soldiers and civilians killed and wounded in assault - state media,https://www.financialjuice.com/News/9742013/Irans-Revolutionary-Guards-several-soldiers-and-civilians-killed-and-wounded-in-assault---state-media.aspx?xy=rss
9742021,2026-08-30 16:34:13,2026-08-30 20:34:13,2026-08-30 22:16:28,6135.6,Iran’s Revolutionary Guards spokesman: U.S. to face economic and military repercussions for attack on Larak Island - Fars,https://www.financialjuice.com/News/9742021/Irans-Revolutionary-Guards-spokesman-US-to-face-economic-and-military-repercussions-for-attack-on-Larak-Island---Fars.aspx?xy=rss
9742046,2026-08-30 18:24:41,2026-08-30 22:24:41,2026-08-31 00:38:22,8021.6,"Iran is targeting U.S. forces in Jordan: Fox reporter on X, citing U.S. source",https://www.financialjuice.com/News/9742046/Iran-is-targeting-US-forces-in-Jordan-Fox-reporter-on-X-citing-US-source.aspx?xy=rss
9742047,2026-08-30 18:25:18,2026-08-30 22:25:18,2026-08-31 00:38:22,7984.6,No significant impact so far and almost all incoming missiles intercepted at this point: Fox reporter on X citing U.S. source,https://www.financialjuice.com/News/9742047/No-significant-impact-so-far-and-almost-all-incoming-missiles-intercepted-at-this-point-Fox-reporter-on-X-citing-US-source.aspx?xy=rss
9742048,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,Bessent: Japan likely reached end of Abenomics reflation program,https://www.financialjuice.com/News/9742048/Bessent-Japan-likely-reached-end-of-Abenomics-reflation-program.aspx?xy=rss
9742049,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,U.S. Treasury Secretary Bessent: yen fluctuations are 'pretty well contained' when questioned about disorderly moves,https://www.financialjuice.com/News/9742049/US-Treasury-Secretary-Bessent-yen-fluctuations-are-pretty-well-contained-when-questioned-about-disorderly-moves.aspx?xy=rss
9742050,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,"Bessent: will meet BoJ's Ueda on sidelines of G20 finance leaders' summit, praises Ueda as an underrated market-savvy economist",https://www.financialjuice.com/News/9742050/Bessent-will-meet-BoJs-Ueda-on-sidelines-of-G20-finance-leaders-summit-praises-Ueda-as-an-underrated-market-savvy-economist.aspx?xy=rss
9742051,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,"Bessent: With Japan Prime Minister's support, BoJ Governor Ueda will act appropriately on monetary policy",https://www.financialjuice.com/News/9742051/Bessent-With-Japan-Prime-Ministers-support-BoJ-Governor-Ueda-will-act-appropriately-on-monetary-policy.aspx?xy=rss
9742052,2026-08-30 18:25:57,2026-08-30 22:25:57,2026-08-31 00:38:22,7945.6,"Bessent: under PM Takaichi, government intervenes less in economic policy, should 'sit back and enjoy' success of Abenomics and let it run",https://www.financialjuice.com/News/9742052/Bessent-under-PM-Takaichi-government-intervenes-less-in-economic-policy-should-sit-back-and-enjoy-success-of-Abenomics-and-let-it-run.aspx?xy=rss
9742053,2026-08-30 18:25:58,2026-08-30 22:25:58,2026-08-31 00:38:22,7944.6,Bessent: he won’t advise on whether BoJ should consider back-to-back rate increases,https://www.financialjuice.com/News/9742053/Bessent-he-wont-advise-on-whether-BoJ-should-consider-back-to-back-rate-increases.aspx?xy=rss
9742058,2026-08-30 18:45:08,2026-08-30 22:45:08,2026-08-31 00:38:22,6794.6,Commodity ships passing through Strait of Hormuz fall to 5 daily over weekend - data,https://www.financialjuice.com/News/9742058/Commodity-ships-passing-through-Strait-of-Hormuz-fall-to-5-daily-over-weekend---data.aspx?xy=rss
9742063,2026-08-30 18:58:37,2026-08-30 22:58:37,2026-08-31 00:38:22,5985.6,Iran's IRGC: launched ballistic missile strikes on two US bases in Jordan in retaliation for US attack on Larak Island - Iranian media,https://www.financialjuice.com/News/9742063/Irans-IRGC-launched-ballistic-missile-strikes-on-two-US-bases-in-Jordan-in-retaliation-for-US-attack-on-Larak-Island---Iranian-media.aspx?xy=rss
9742064,2026-08-30 19:00:02,2026-08-30 23:00:02,2026-08-31 00:38:22,5900.6,S.Korea July retail sales seasonally adjusted -2.4% month on month: stats office,https://www.financialjuice.com/News/9742064/SKorea-July-retail-sales-seasonally-adjusted--24-month-on-month-stats-office.aspx?xy=rss
9742065,2026-08-30 19:00:02,2026-08-30 23:00:02,2026-08-31 00:38:22,5900.6,S. Korea July industrial output up 3.6% yr/yr vs poll 4.4%: stats office,https://www.financialjuice.com/News/9742065/S-Korea-July-industrial-output-up-36-yryr-vs-poll-44-stats-office.aspx?xy=rss
9742066,2026-08-30 19:00:02,2026-08-30 23:00:02,2026-08-31 00:38:22,5900.6,S. Korea July service sector output slump -1.3% month-on-month: stats office,https://www.financialjuice.com/News/9742066/S-Korea-July-service-sector-output-slump--13-month-on-month-stats-office.aspx?xy=rss
9742067,2026-08-30 19:00:02,2026-08-30 23:00:02,2026-08-31 00:38:22,5900.6,S.Korea July industrial output s/adj +0.2% m/m: stats office (Poll: +0.3%),https://www.financialjuice.com/News/9742067/SKorea-July-industrial-output-sadj-02-mm-stats-office-Poll-03.aspx?xy=rss
9742075,2026-08-30 19:04:49,2026-08-30 23:04:49,2026-08-31 00:38:22,5613.6,US Treasury Secretary Bessent: will urge G20 nations at finance meeting to reassess trade terms with China to lower global imbalances,https://www.financialjuice.com/News/9742075/US-Treasury-Secretary-Bessent-will-urge-G20-nations-at-finance-meeting-to-reassess-trade-terms-with-China-to-lower-global-imbalances.aspx?xy=rss
9742076,2026-08-30 19:04:49,2026-08-30 23:04:49,2026-08-31 00:38:22,5613.6,US Treasury Secretary Bessent: tougher trade barriers on Chinese goods would encourage Beijing to shift economy from exports to domestic demand,https://www.financialjuice.com/News/9742076/US-Treasury-Secretary-Bessent-tougher-trade-barriers-on-Chinese-goods-would-encourage-Beijing-to-shift-economy-from-exports-to-domestic-demand.aspx?xy=rss
9742077,2026-08-30 19:04:49,2026-08-30 23:04:49,2026-08-31 00:38:22,5613.6,"US Treasury Secretary Bessent: to hold ‘very robust’ talks with China, focusing on stopping powerful models getting into non-state actors' hands",https://www.financialjuice.com/News/9742077/US-Treasury-Secretary-Bessent-to-hold-very-robust-talks-with-China-focusing-on-stopping-powerful-models-getting-into-non-state-actors-hands.aspx?xy=rss
9742078,2026-08-30 19:04:49,2026-08-30 23:04:49,2026-08-31 00:38:22,5613.6,"US Treasury Secretary Bessent: US direct trade position with China improving, will pursue tariff cuts on $30 billion in non-strategic goods each side",https://www.financialjuice.com/News/9742078/US-Treasury-Secretary-Bessent-US-direct-trade-position-with-China-improving-will-pursue-tariff-cuts-on-30-billion-in-non-strategic-goods-each-side.aspx?xy=rss
9742079,2026-08-30 19:04:50,2026-08-30 23:04:50,2026-08-31 00:38:22,5612.6,US Treasury's Bessent: world can't accept China with ongoing $1.2 trillion trade surplus - source interview,https://www.financialjuice.com/News/9742079/US-Treasurys-Bessent-world-cant-accept-China-with-ongoing-12-trillion-trade-surplus---source-interview.aspx?xy=rss
9742080,2026-08-30 19:04:52,2026-08-30 23:04:52,2026-08-31 00:38:22,5610.6,Bessent: unclear if he will meet Chinese vice premier He Lifeng in person before Trump-Xi summit in late September,https://www.financialjuice.com/News/9742080/Bessent-unclear-if-he-will-meet-Chinese-vice-premier-He-Lifeng-in-person-before-Trump-Xi-summit-in-late-September.aspx?xy=rss
9742083,2026-08-30 19:29:51,2026-08-30 23:29:51,2026-08-31 00:38:22,4111.6,Jordan armed forces: eight missiles intercepted in airspace on Monday - state TV,https://www.financialjuice.com/News/9742083/Jordan-armed-forces-eight-missiles-intercepted-in-airspace-on-Monday---state-TV.aspx?xy=rss
9742097,2026-08-30 19:47:15,2026-08-30 23:47:15,2026-08-31 00:38:22,3067.6,"U.S. Treasury to impose new Iran secondary sanctions weekly, beginning with banks: Bessent",https://www.financialjuice.com/News/9742097/US-Treasury-to-impose-new-Iran-secondary-sanctions-weekly-beginning-with-banks-Bessent.aspx?xy=rss
9742098,2026-08-30 19:47:15,2026-08-30 23:47:15,2026-08-31 00:38:22,3067.6,US Treasury Secretary Bessent: banks told not to hold Iranian funds or support Iranian regime,https://www.financialjuice.com/News/9742098/US-Treasury-Secretary-Bessent-banks-told-not-to-hold-Iranian-funds-or-support-Iranian-regime.aspx?xy=rss
9742099,2026-08-30 19:47:16,2026-08-30 23:47:16,2026-08-31 00:38:22,3066.6,US Treasury Secretary Bessent: next time 'we'll likely just sanction a bank outright' after U.S. limits one Egyptian bank's UAE branches,https://www.financialjuice.com/News/9742099/US-Treasury-Secretary-Bessent-next-time-well-likely-just-sanction-a-bank-outright-after-US-limits-one-Egyptian-banks-UAE-branches.aspx?xy=rss
9742100,2026-08-30 19:47:18,2026-08-30 23:47:18,2026-08-31 00:38:22,3064.6,US Treasury Secretary Bessent: U.S. blockade of Iran ports has limited Chinese imports of Iranian oil,https://www.financialjuice.com/News/9742100/US-Treasury-Secretary-Bessent-US-blockade-of-Iran-ports-has-limited-Chinese-imports-of-Iranian-oil.aspx?xy=rss
9742101,2026-08-30 19:47:18,2026-08-30 23:47:18,2026-08-31 00:38:22,3064.6,Bessent: Iran pressure campaign won't succeed unless Chinese firms face secondary sanctions,https://www.financialjuice.com/News/9742101/Bessent-Iran-pressure-campaign-wont-succeed-unless-Chinese-firms-face-secondary-sanctions.aspx?xy=rss
9742102,2026-08-30 19:50:06,2026-08-30 23:50:06,2026-08-31 00:38:22,2896.6,"Japanese Industrial Output Prelim MoM SA Actual 0.1% (Forecast -0.7%, Previous 1.9%)",https://www.financialjuice.com/News/9742102/Japanese-Industrial-Output-Prelim-MoM-SA-Actual-01-Forecast--07-Previous-19.aspx?xy=rss
9742103,2026-08-30 19:50:06,2026-08-30 23:50:06,2026-08-31 00:38:22,2896.6,Japan July industrial output rises 0.1% m/m: govt (poll -0.7%),https://www.financialjuice.com/News/9742103/Japan-July-industrial-output-rises-01-mm-govt-poll--07.aspx?xy=rss
9742104,2026-08-30 19:50:09,2026-08-30 23:50:09,2026-08-31 00:38:22,2893.6,"Japanese Retail Sales YoY Actual 4.0% (Forecast 3.3%, Previous 0.5%)",https://www.financialjuice.com/News/9742104/Japanese-Retail-Sales-YoY-Actual-40-Forecast-33-Previous-05.aspx?xy=rss
9742105,2026-08-30 19:50:09,2026-08-30 23:50:09,2026-08-31 00:38:22,2893.6,Japan July retail sales rise 4.0% year/year: govt (poll +2.9%),https://www.financialjuice.com/News/9742105/Japan-July-retail-sales-rise-40-yearyear-govt-poll-29.aspx?xy=rss
9742106,2026-08-30 19:50:09,2026-08-30 23:50:09,2026-08-31 00:38:22,2893.6,"Japan manufacturers report August output up 6.4% m/m, above previous forecast of 4.5% - govt",https://www.financialjuice.com/News/9742106/Japan-manufacturers-report-August-output-up-64-mm-above-previous-forecast-of-45---govt.aspx?xy=rss
9742107,2026-08-30 19:50:11,2026-08-30 23:50:11,2026-08-31 00:38:22,2891.6,Japan manufacturers report September output down 4.2% m/m: govt,https://www.financialjuice.com/News/9742107/Japan-manufacturers-report-September-output-down-42-mm-govt.aspx?xy=rss
9742108,2026-08-30 19:50:14,2026-08-30 23:50:14,2026-08-31 00:38:22,2888.6,"Japan manufacturers report September output down 4.2% m/m, government says",https://www.financialjuice.com/News/9742108/Japan-manufacturers-report-September-output-down-42-mm-government-says.aspx?xy=rss
9742109,2026-08-30 19:53:30,2026-08-30 23:53:30,2026-08-31 00:38:22,2692.6,"Japanese Large Scale Retail Sales YoY Actual 2% (Forecast -, Previous -1%)",https://www.financialjuice.com/News/9742109/Japanese-Large-Scale-Retail-Sales-YoY-Actual-2-Forecast---Previous--1.aspx?xy=rss
9742127,2026-08-30 20:18:34,2026-08-31 00:18:34,2026-08-31 00:38:22,1188.6,China PBOC expected to set yuan midpoint at 6.7344 per dollar: estimate,https://www.financialjuice.com/News/9742127/China-PBOC-expected-to-set-yuan-midpoint-at-67344-per-dollar-estimate.aspx?xy=rss
9742128,2026-08-30 20:21:35,2026-08-31 00:21:35,2026-08-31 00:38:22,1007.6,"Tesla prices affordable model 3 in Hong Kong at HKD205,000: Tesla Hong Kong mini app shows",https://www.financialjuice.com/News/9742128/Tesla-prices-affordable-model-3-in-Hong-Kong-at-HKD205000-Tesla-Hong-Kong-mini-app-shows.aspx?xy=rss
9742139,2026-08-30 20:58:51,2026-08-31 00:58:51,2026-08-31 06:05:52,18421.6,"U.S. military: U.S. forces carried out limited, precise strike against IRGC mine-laying units posing imminent threat in Strait of Hormuz",https://www.financialjuice.com/News/9742139/US-military-US-forces-carried-out-limited-precise-strike-against-IRGC-mine-laying-units-posing-imminent-threat-in-Strait-of-Hormuz.aspx?xy=rss
9742140,2026-08-30 21:00:24,2026-08-31 01:00:24,2026-08-31 06:05:52,18328.6,"NBNZ Business Outlook Actual 53.7 (Forecast -, Previous 56.1)",https://www.financialjuice.com/News/9742140/NBNZ-Business-Outlook-Actual-537-Forecast---Previous-561.aspx?xy=rss
9742141,2026-08-30 21:00:25,2026-08-31 01:00:25,2026-08-31 06:05:52,18327.6,"NBNZ Own Activity Actual 48.2 (Forecast -, Previous 49.3)",https://www.financialjuice.com/News/9742141/NBNZ-Own-Activity-Actual-482-Forecast---Previous-493.aspx?xy=rss
9742143,2026-08-30 21:00:26,2026-08-31 01:00:26,2026-08-31 06:05:52,18326.6,Taiwan overnight interbank rate opens at 0.805% vs 0.805% at prior session start,https://www.financialjuice.com/News/9742143/Taiwan-overnight-interbank-rate-opens-at-0805-vs-0805-at-prior-session-start.aspx?xy=rss
9742172,2026-08-30 21:21:43,2026-08-31 01:21:43,2026-08-31 06:05:52,17049.6,China c.bank injects 5 bln yuan through 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9742172/China-cbank-injects-5-bln-yuan-through-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9742173,2026-08-30 21:22:17,2026-08-31 01:22:17,2026-08-31 06:05:52,17015.6,China central bank injects 447 billion yuan via overnight reverse repos: statement,https://www.financialjuice.com/News/9742173/China-central-bank-injects-447-billion-yuan-via-overnight-reverse-repos-statement.aspx?xy=rss
9742176,2026-08-30 21:30:04,2026-08-31 01:30:04,2026-08-31 06:05:52,16548.6,"Australia Q2 business inventories down 0.2%, seasonally adjusted",https://www.financialjuice.com/News/9742176/Australia-Q2-business-inventories-down-02-seasonally-adjusted.aspx?xy=rss
9742177,2026-08-30 21:30:04,2026-08-31 01:30:04,2026-08-31 06:05:52,16548.6,Australia Q2 company gross operating profits rise 1.8% quarter on quarter seasonally adjusted,https://www.financialjuice.com/News/9742177/Australia-Q2-company-gross-operating-profits-rise-18-quarter-on-quarter-seasonally-adjusted.aspx?xy=rss
9742178,2026-08-30 21:30:04,2026-08-31 01:30:04,2026-08-31 06:05:52,16548.6,"Australia Q2 company profits before income tax rise 12.5% quarter on quarter, seasonally adjusted",https://www.financialjuice.com/News/9742178/Australia-Q2-company-profits-before-income-tax-rise-125-quarter-on-quarter-seasonally-adjusted.aspx?xy=rss
9742174,2026-08-30 21:30:06,2026-08-31 01:30:06,2026-08-31 06:05:52,16546.6,"Australian Gross Company Profits Actual 1.8% (Forecast 2%, Previous -1.3%)",https://www.financialjuice.com/News/9742174/-Australian-Gross-Company-Profits-Actual-18-Forecast-2-Previous--13.aspx?xy=rss
