guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9739174,2026-08-27 13:29:28,2026-08-27 17:29:28,2026-08-27 20:44:58,11731.0,Trump: Putin will not attack NATO territory.,https://www.financialjuice.com/News/9739174/Trump-Putin-will-not-attack-NATO-territory.aspx
9739175,2026-08-27 13:29:57,2026-08-27 17:29:57,2026-08-27 20:44:58,11702.0,Trump: has had good talks with Putin.,https://www.financialjuice.com/News/9739175/Trump-has-had-good-talks-with-Putin.aspx
9739187,2026-08-27 13:31:34,2026-08-27 17:31:34,2026-08-27 20:44:58,11605.0,Trump on Iran: They're in big trouble.,https://www.financialjuice.com/News/9739187/Trump-on-Iran-Theyre-in-big-trouble.aspx
9739188,2026-08-27 13:32:03,2026-08-27 17:32:03,2026-08-27 20:44:58,11576.0,Trump: Russia has behaved quite well with the Strait of Hormuz.,https://www.financialjuice.com/News/9739188/Trump-Russia-has-behaved-quite-well-with-the-Strait-of-Hormuz.aspx
9739189,2026-08-27 13:33:18,2026-08-27 17:33:18,2026-08-27 20:44:58,11501.0,Trump on punishing Putin for Iran business: Who says I'm not,https://www.financialjuice.com/News/9739189/Trump-on-punishing-Putin-for-Iran-business-Who-says-Im-not.aspx
9739190,2026-08-27 13:34:15,2026-08-27 17:34:15,2026-08-27 20:44:58,11444.0,Trump: Millions of barrels of oil are coming through Hormuz daily.,https://www.financialjuice.com/News/9739190/Trump-Millions-of-barrels-of-oil-are-coming-through-Hormuz-daily.aspx
9739191,2026-08-27 13:34:34,2026-08-27 17:34:34,2026-08-27 20:44:58,11425.0,Trump ends remarks at the White House,https://www.financialjuice.com/News/9739191/Trump-ends-remarks-at-the-White-House.aspx
9739197,2026-08-27 13:44:03,2026-08-27 17:44:03,2026-08-27 20:44:58,10856.0,White House spurns a return to June deal with Iran - WSJ,https://www.financialjuice.com/News/9739197/White-House-spurns-a-return-to-June-deal-with-Iran---WSJ.aspx
9739204,2026-08-27 13:56:02,2026-08-27 17:56:02,2026-08-27 20:44:58,10137.0,US Commerce Secretary Lutnick: Canada's PM Carney walked from trade talks for political reasons.,https://www.financialjuice.com/News/9739204/US-Commerce-Secretary-Lutnick-Canadas-PM-Carney-walked-from-trade-talks-for-political-reasons.aspx
9739205,2026-08-27 13:56:23,2026-08-27 17:56:23,2026-08-27 20:44:58,10116.0,US Commerce Secretary Lutnick expects Canada to want to talk after separatist votes.,https://www.financialjuice.com/News/9739205/US-Commerce-Secretary-Lutnick-expects-Canada-to-want-to-talk-after-separatist-votes.aspx
9739208,2026-08-27 14:00:26,2026-08-27 18:00:26,2026-08-27 20:44:58,9873.0,"Fed's Collins: Portfolio management fees had an outsized influence on headline inflation, with market-based prices more in line with the Fed's target.",https://www.financialjuice.com/News/9739208/Feds-Collins-Portfolio-management-fees-had-an-outsized-influence-on-headline-inflation-with-market-based-prices-more-in-line-with-the-Feds-target.aspx
9739209,2026-08-27 14:00:28,2026-08-27 18:00:28,2026-08-27 20:44:58,9871.0,Fed's Collins: The recent personal consumption expenditures report did not change the overall outlook that current monetary policy is restrictive and will lead to a gradual disinflation.,https://www.financialjuice.com/News/9739209/Feds-Collins-The-recent-personal-consumption-expenditures-report-did-not-change-the-overall-outlook-that-current-monetary-policy-is-restrictive-and-will-lead-to-a-gradual-disinflation.aspx
9739217,2026-08-27 14:00:41,2026-08-27 18:00:41,2026-08-27 20:44:58,9858.0,"Fed's Collins: Recent increase in bond yields still consistent with price stability, not a sign inflation expectations are increasing.",https://www.financialjuice.com/News/9739217/Feds-Collins-Recent-increase-in-bond-yields-still-consistent-with-price-stability-not-a-sign-inflation-expectations-are-increasing.aspx
9739218,2026-08-27 14:01:03,2026-08-27 18:01:03,2026-08-27 20:44:58,9836.0,"Fed's Collins: Watching bond yields, but has no comment on Bessent's intervention.",https://www.financialjuice.com/News/9739218/Feds-Collins-Watching-bond-yields-but-has-no-comment-on-Bessents-intervention.aspx
9739219,2026-08-27 14:01:04,2026-08-27 18:01:04,2026-08-27 20:44:58,9835.0,"Fed's Collins: The recent inflation data was mixed, with the headline figure stronger than expected, but there are promising signs in the details.",https://www.financialjuice.com/News/9739219/Feds-Collins-The-recent-inflation-data-was-mixed-with-the-headline-figure-stronger-than-expected-but-there-are-promising-signs-in-the-details.aspx
9739234,2026-08-27 14:02:29,2026-08-27 18:02:29,2026-08-27 20:44:58,9750.0,Trump is expected to convene a meeting with US refiners and fuel retailers next week to highlight efforts to bring down gas prices - Sources.,https://www.financialjuice.com/News/9739234/Trump-is-expected-to-convene-a-meeting-with-US-refiners-and-fuel-retailers-next-week-to-highlight-efforts-to-bring-down-gas-prices---Sources.aspx
9739236,2026-08-27 14:13:37,2026-08-27 18:13:37,2026-08-27 20:44:58,9082.0,Anthropic mulls letting shareholders sell in its IPO - The Information.,https://www.financialjuice.com/News/9739236/Anthropic-mulls-letting-shareholders-sell-in-its-IPO---The-Information.aspx
9739237,2026-08-27 14:14:19,2026-08-27 18:14:19,2026-08-27 20:44:58,9040.0,Anthropic is also mulling a longer lockup period to manage volatility after the upcoming listing - The Information.,https://www.financialjuice.com/News/9739237/Anthropic-is-also-mulling-a-longer-lockup-period-to-manage-volatility-after-the-upcoming-listing---The-Information.aspx
9739247,2026-08-27 14:15:55,2026-08-27 18:15:55,2026-08-27 20:44:58,8944.0,The Anthropic IPO is likely in late September/early October - The Information.,https://www.financialjuice.com/News/9739247/The-Anthropic-IPO-is-likely-in-late-Septemberearly-October---The-Information.aspx
9739259,2026-08-27 14:16:20,2026-08-27 18:16:20,2026-08-27 20:44:58,8919.0,Anthropic is expected to host an investor day in mid-September - The Information.,https://www.financialjuice.com/News/9739259/Anthropic-is-expected-to-host-an-investor-day-in-mid-September---The-Information.aspx
9739274,2026-08-27 14:31:00,2026-08-27 18:31:00,2026-08-27 20:44:58,8039.0,"NYMEX WTI Crude October futures settle at $83.53 a barrel, up $1.30, 1.58%.",https://www.financialjuice.com/News/9739274/NYMEX-WTI-Crude-October-futures-settle-at-8353-a-barrel-up-130-158.aspx
9739277,2026-08-27 14:31:16,2026-08-27 18:31:16,2026-08-27 20:44:58,8023.0,NYMEX Gasoline September futures settle at $3.3842 a gallon.,https://www.financialjuice.com/News/9739277/NYMEX-Gasoline-September-futures-settle-at-33842-a-gallon.aspx
9739288,2026-08-27 14:31:24,2026-08-27 18:31:24,2026-08-27 20:44:58,8015.0,NYMEX Diesel September futures settle at $4.2787 a gallon.,https://www.financialjuice.com/News/9739288/NYMEX-Diesel-September-futures-settle-at-42787-a-gallon.aspx
9739289,2026-08-27 14:31:49,2026-08-27 18:31:49,2026-08-27 20:44:58,7990.0,NYMEX Natural Gas September futures settle at $2.9070/MMBtu.,https://www.financialjuice.com/News/9739289/NYMEX-Natural-Gas-September-futures-settle-at-29070MMBtu.aspx
9739291,2026-08-27 14:32:48,2026-08-27 18:32:48,2026-08-27 20:44:58,7931.0,Trump praises Micron on Truth Social $MU,https://www.financialjuice.com/News/9739291/Trump-praises-Micron-on-Truth-Social-MU.aspx
9739292,2026-08-27 14:35:57,2026-08-27 18:35:57,2026-08-27 20:44:58,7742.0,Trump on Truth Social: Micron just announced a massive $10 billion investment in new research labs right here in America - Truth Social $MU,https://www.financialjuice.com/News/9739292/Trump-on-Truth-Social-Micron-just-announced-a-massive-10-billion-investment-in-new-research-labs-right-here-in-America---Truth-Social-MU.aspx
9739303,2026-08-27 14:48:19,2026-08-27 18:48:19,2026-08-27 20:44:58,7000.0,"Brent Crude futures settle at $89.70/bbl, up $1.86, 2.12%.",https://www.financialjuice.com/News/9739303/Brent-Crude-futures-settle-at-8970bbl-up-186-212.aspx
9739319,2026-08-27 15:05:53,2026-08-27 19:05:53,2026-08-27 20:44:58,5946.0,"Iran's Security Chief Rezaei, according to an interpreter: Mediators asked Iran for its conditions to open Hormuz, and Tehran is preparing a list - Al Manar TV Interview.",https://www.financialjuice.com/News/9739319/Irans-Security-Chief-Rezaei-according-to-an-interpreter-Mediators-asked-Iran-for-its-conditions-to-open-Hormuz-and-Tehran-is-preparing-a-list---Al-Manar-TV-Interview.aspx
9739320,2026-08-27 15:06:19,2026-08-27 19:06:19,2026-08-27 20:44:58,5920.0,Iran's Rezaei: Conditions include ending the war in the region -Al Manar TV Interview.,https://www.financialjuice.com/News/9739320/Irans-Rezaei-Conditions-include-ending-the-war-in-the-region--Al-Manar-TV-Interview.aspx
9739321,2026-08-27 15:07:41,2026-08-27 19:07:41,2026-08-27 20:44:58,5838.0,"Iran's Rezaei: We have agreed to a corridor with Oman, part of it lies in Omani waters and some in Iranian waters - Al Manar TV interview",https://www.financialjuice.com/News/9739321/Irans-Rezaei-We-have-agreed-to-a-corridor-with-Oman-part-of-it-lies-in-Omani-waters-and-some-in-Iranian-waters---Al-Manar-TV-interview.aspx
9739322,2026-08-27 15:08:52,2026-08-27 19:08:52,2026-08-27 20:44:58,5767.0,"Iran's Rezaei: Ships will transit through the designated central channel in the Strait of Hormuz, if the US meets Iran's conditions - Al Manar TV Interview.",https://www.financialjuice.com/News/9739322/Irans-Rezaei-Ships-will-transit-through-the-designated-central-channel-in-the-Strait-of-Hormuz-if-the-US-meets-Irans-conditions---Al-Manar-TV-Interview.aspx
9739323,2026-08-27 15:12:33,2026-08-27 19:12:33,2026-08-27 20:44:58,5546.0,Iran's Rezai: Iran exported 80 million barrels of oil during the ceasefire.,https://www.financialjuice.com/News/9739323/Irans-Rezai-Iran-exported-80-million-barrels-of-oil-during-the-ceasefire.aspx
9739324,2026-08-27 15:14:13,2026-08-27 19:14:13,2026-08-27 20:44:58,5446.0,US money-market fund assets rise to $7.93 trillion at ICI.,https://www.financialjuice.com/News/9739324/US-money-market-fund-assets-rise-to-793-trillion-at-ICI.aspx
9739340,2026-08-27 15:21:41,2026-08-27 19:21:41,2026-08-27 20:44:58,4998.0,Friday FX Option Expiries,https://www.financialjuice.com/News/9739340/Friday-FX-Option-Expiries.aspx
9739341,2026-08-27 15:29:48,2026-08-27 19:29:48,2026-08-27 20:44:58,4511.0,"Iran's Rezai: Dahieh region and Beirut are our red lines, and no one has the right to move towards Beirut and the Dahieh - Fars News.",https://www.financialjuice.com/News/9739341/Irans-Rezai-Dahieh-region-and-Beirut-are-our-red-lines-and-no-one-has-the-right-to-move-towards-Beirut-and-the-Dahieh---Fars-News.aspx
9739372,2026-08-27 15:50:31,2026-08-27 19:50:31,2026-08-27 20:44:58,3268.0,MOC Imbalance,https://www.financialjuice.com/News/9739372/MOC-Imbalance.aspx
9739373,2026-08-27 15:52:41,2026-08-27 19:52:41,2026-08-27 20:44:58,3138.0,Musk: Guess SpaceX will see $3.5t revenue around 2033. $SPCX,https://www.financialjuice.com/News/9739373/Musk-Guess-SpaceX-will-see-35t-revenue-around-2033-SPCX.aspx
9739421,2026-08-27 16:41:02,2026-08-27 20:41:02,2026-08-27 20:44:58,237.0,Canada's Ambassador to Washington Wiseman: Canada cannot accept a US trade deal unless it ensures the survival of a robust Canadian auto assembly and parts industry.,https://www.financialjuice.com/News/9739421/Canadas-Ambassador-to-Washington-Wiseman-Canada-cannot-accept-a-US-trade-deal-unless-it-ensures-the-survival-of-a-robust-Canadian-auto-assembly-and-parts-industry.aspx
9739423,2026-08-27 16:41:37,2026-08-27 20:41:37,2026-08-27 20:44:58,202.0,Canada's Ambassador to Washington Wiseman: Canada's removal of tariffs on US seafood was done more for technical reasons than as a signal of a quick resumption of negotiations.,https://www.financialjuice.com/News/9739423/Canadas-Ambassador-to-Washington-Wiseman-Canadas-removal-of-tariffs-on-US-seafood-was-done-more-for-technical-reasons-than-as-a-signal-of-a-quick-resumption-of-negotiations.aspx
9739437,2026-08-27 16:57:59,2026-08-27 20:57:59,2026-08-28 04:31:11,27192.8,Arab sources have reported hearing multiple explosions in the Syrian capital - Tasnim News.,https://www.financialjuice.com/News/9739437/Arab-sources-have-reported-hearing-multiple-explosions-in-the-Syrian-capital---Tasnim-News.aspx?xy=rss
9739438,2026-08-27 16:58:52,2026-08-27 20:58:52,2026-08-28 04:31:11,27139.8,"Israeli forces attacked near the town of Beit Jinn, a suburb of Damascus, using two shells - Israel's N12 News",https://www.financialjuice.com/News/9739438/Israeli-forces-attacked-near-the-town-of-Beit-Jinn-a-suburb-of-Damascus-using-two-shells---Israels-N12-News.aspx?xy=rss
9739449,2026-08-27 17:09:51,2026-08-27 21:09:51,2026-08-28 04:31:11,26480.8,"Senior U.S. Treasury official: G20 finance meeting to concentrate on boosting economic growth, cutting global imbalances",https://www.financialjuice.com/News/9739449/Senior-US-Treasury-official-G20-finance-meeting-to-concentrate-on-boosting-economic-growth-cutting-global-imbalances.aspx?xy=rss
9739450,2026-08-27 17:11:06,2026-08-27 21:11:06,2026-08-28 04:31:11,26405.8,"Mazloum Abdi, commander of dissolved Syrian Democratic Forces, named adviser to presidency: Syrian state news agency",https://www.financialjuice.com/News/9739450/Mazloum-Abdi-commander-of-dissolved-Syrian-Democratic-Forces-named-adviser-to-presidency-Syrian-state-news-agency.aspx?xy=rss
9739468,2026-08-27 17:20:13,2026-08-27 21:20:13,2026-08-28 04:31:11,25858.8,"Anthropic exploring alliance with Matx to accelerate AI chip design process, source says",https://www.financialjuice.com/News/9739468/Anthropic-exploring-alliance-with-Matx-to-accelerate-AI-chip-design-process-source-says.aspx?xy=rss
9739469,2026-08-27 17:20:14,2026-08-27 21:20:14,2026-08-28 04:31:11,25857.8,"Anthropic considered then abandoned plan to buy chip startup Matx for $7 billion, sources say",https://www.financialjuice.com/News/9739469/Anthropic-considered-then-abandoned-plan-to-buy-chip-startup-Matx-for-7-billion-sources-say.aspx?xy=rss
9739470,2026-08-27 17:21:09,2026-08-27 21:21:09,2026-08-28 04:31:11,25802.8,"U.S. treasury official: bond yields to decline as inflation eases, Trump administration aims to reduce long bond yields",https://www.financialjuice.com/News/9739470/US-treasury-official-bond-yields-to-decline-as-inflation-eases-Trump-administration-aims-to-reduce-long-bond-yields.aspx?xy=rss
9739471,2026-08-27 17:29:11,2026-08-27 21:29:11,2026-08-28 04:31:11,25320.8,Trump administration considers adding 500 million gallons to 2027 biofuel quotas to offset small-refinery exemptions - sources,https://www.financialjuice.com/News/9739471/Trump-administration-considers-adding-500-million-gallons-to-2027-biofuel-quotas-to-offset-small-refinery-exemptions---sources.aspx?xy=rss
9739487,2026-08-27 17:31:26,2026-08-27 21:31:26,2026-08-28 04:31:11,25185.8,Trump: Ben Moss to become assistant to president and White House staff secretary effective September 2nd,https://www.financialjuice.com/News/9739487/Trump-Ben-Moss-to-become-assistant-to-president-and-White-House-staff-secretary-effective-September-2nd.aspx?xy=rss
9739488,2026-08-27 17:38:06,2026-08-27 21:38:06,2026-08-28 04:31:11,24785.8,"US Treasury official: hope for joint communique from all G20 members on boosting growth, cutting global imbalances, tackling sovereign debt challenges, financial literacy",https://www.financialjuice.com/News/9739488/US-Treasury-official-hope-for-joint-communique-from-all-G20-members-on-boosting-growth-cutting-global-imbalances-tackling-sovereign-debt-challenges-financial-literacy.aspx?xy=rss
9739512,2026-08-27 17:47:17,2026-08-27 21:47:17,2026-08-28 04:31:11,24234.8,Nvidia halts revenue-sharing agreements with AI cloud providers - WSJ,https://www.financialjuice.com/News/9739512/Nvidia-halts-revenue-sharing-agreements-with-AI-cloud-providers---WSJ.aspx?xy=rss
9739513,2026-08-27 17:48:26,2026-08-27 21:48:26,2026-08-28 04:31:11,24165.8,"U.S. government nears agreement to ensure long-term access to Venezuela's oil reserves, sources say",https://www.financialjuice.com/News/9739513/US-government-nears-agreement-to-ensure-long-term-access-to-Venezuelas-oil-reserves-sources-say.aspx?xy=rss
9739514,2026-08-27 18:00:05,2026-08-27 22:00:05,2026-08-28 04:31:11,23466.8,ANZ-Roy Morgan New Zealand consumer confidence index at 98.0 in August from 99.3 prev month,https://www.financialjuice.com/News/9739514/ANZ-Roy-Morgan-New-Zealand-consumer-confidence-index-at-980-in-August-from-993-prev-month.aspx?xy=rss
9739519,2026-08-27 18:06:14,2026-08-27 22:06:14,2026-08-28 04:31:11,23097.8,Medcaptain Medical Technology Co announces 38.9 million H shares offered globally,https://www.financialjuice.com/News/9739519/Medcaptain-Medical-Technology-Co-announces-389-million-H-shares-offered-globally.aspx?xy=rss
9739520,2026-08-27 18:09:56,2026-08-27 22:09:56,2026-08-28 04:31:11,22875.8,US FTC probing YouTube on social media guidelines,https://www.financialjuice.com/News/9739520/US-FTC-probing-YouTube-on-social-media-guidelines.aspx?xy=rss
9739521,2026-08-27 18:11:29,2026-08-27 22:11:29,2026-08-28 04:31:11,22782.8,U.S. FTC probing YouTube since last year: in final stages of preparing potential lawsuit,https://www.financialjuice.com/News/9739521/US-FTC-probing-YouTube-since-last-year-in-final-stages-of-preparing-potential-lawsuit.aspx?xy=rss
9739549,2026-08-27 18:35:25,2026-08-27 22:35:25,2026-08-28 04:31:11,21346.8,Venezuela considers OPEC exit after decades as it strengthens US ties,https://www.financialjuice.com/News/9739549/Venezuela-considers-OPEC-exit-after-decades-as-it-strengthens-US-ties.aspx?xy=rss
9739570,2026-08-27 19:30:00,2026-08-27 23:30:00,2026-08-28 04:31:11,18071.8,"Japanese Jobs/Applicants Ratio Actual 1.18 (Forecast 1.19, Previous 1.18)",https://www.financialjuice.com/News/9739570/Japanese-JobsApplicants-Ratio-Actual-118-Forecast-119-Previous-118.aspx?xy=rss
9739571,2026-08-27 19:30:03,2026-08-27 23:30:03,2026-08-28 04:31:11,18068.8,"Japan July jobs-applicants ratio steady at 1.18, unchanged from June: govt (Poll 1.19)",https://www.financialjuice.com/News/9739571/Japan-July-jobs-applicants-ratio-steady-at-118-unchanged-from-June-govt-Poll-119.aspx?xy=rss
9739572,2026-08-27 19:30:05,2026-08-27 23:30:05,2026-08-28 04:31:11,18066.8,"Japanese Unemployment Rate Actual 2.4% (Forecast 2.5%, Previous 2.5%)",https://www.financialjuice.com/News/9739572/Japanese-Unemployment-Rate-Actual-24-Forecast-25-Previous-25.aspx?xy=rss
9739573,2026-08-27 19:30:05,2026-08-27 23:30:05,2026-08-28 04:31:11,18066.8,Tokyo area august core CPI rises 1.8% yr/yr: govt (poll 1.7%),https://www.financialjuice.com/News/9739573/Tokyo-area-august-core-CPI-rises-18-yryr-govt-poll-17.aspx?xy=rss
9739575,2026-08-27 19:30:13,2026-08-27 23:30:13,2026-08-28 04:31:11,18058.8,"Tokyo CPI Overall Actual 1.9% (Forecast 1.9%, Previous 2.0%)",https://www.financialjuice.com/News/9739575/Tokyo-CPI-Overall-Actual-19-Forecast-19-Previous-20.aspx?xy=rss
9739576,2026-08-27 19:30:13,2026-08-27 23:30:13,2026-08-28 04:31:11,18058.8,"Tokyo area August consumer prices excluding fresh food, energy increase 2.0% yr/yr: govt",https://www.financialjuice.com/News/9739576/Tokyo-area-August-consumer-prices-excluding-fresh-food-energy-increase-20-yryr-govt.aspx?xy=rss
9739577,2026-08-27 19:30:13,2026-08-27 23:30:13,2026-08-28 04:31:11,18058.8,Japan july seasonally adjusted unemployment rate 2.4%: govt (Poll: 2.5%),https://www.financialjuice.com/News/9739577/Japan-july-seasonally-adjusted-unemployment-rate-24-govt-Poll-25.aspx?xy=rss
9739578,2026-08-27 19:30:18,2026-08-27 23:30:18,2026-08-28 04:31:11,18053.8,Tokyo area August overall CPI rises 1.9% yr/yr: govt,https://www.financialjuice.com/News/9739578/Tokyo-area-August-overall-CPI-rises-19-yryr-govt.aspx?xy=rss
9739574,2026-08-27 19:31:27,2026-08-27 23:31:27,2026-08-28 04:31:11,17984.8,"Tokyo Core CPI YoY Actual 1.8% (Forecast 1.8%, Previous 1.9%)",https://www.financialjuice.com/News/9739574/Tokyo-Core-CPI-YoY-Actual-18-Forecast-18-Previous-19.aspx?xy=rss
9739584,2026-08-27 19:35:19,2026-08-27 23:35:19,2026-08-28 04:31:11,17752.8,ICE awards $16.7 million deal to purchase thousands of electric shock gloves: CBS News,https://www.financialjuice.com/News/9739584/ICE-awards-167-million-deal-to-purchase-thousands-of-electric-shock-gloves-CBS-News.aspx?xy=rss
9739601,2026-08-27 20:05:21,2026-08-28 00:05:21,2026-08-28 04:31:11,15950.8,"South Korea, U.S., Japan to conduct freedom edge drills from Sept. 7 - media",https://www.financialjuice.com/News/9739601/South-Korea-US-Japan-to-conduct-freedom-edge-drills-from-Sept-7---media.aspx?xy=rss
9739602,2026-08-27 20:17:29,2026-08-28 00:17:29,2026-08-28 04:31:11,15222.8,China PBOC anticipated to fix yuan mid-point at 6.7208 per dollar: estimate,https://www.financialjuice.com/News/9739602/China-PBOC-anticipated-to-fix-yuan-mid-point-at-67208-per-dollar-estimate.aspx?xy=rss
9739634,2026-08-27 21:20:23,2026-08-28 01:20:23,2026-08-28 04:31:11,11448.8,China c.bank injects 20 bln yuan with 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9739634/China-cbank-injects-20-bln-yuan-with-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9739635,2026-08-27 21:21:07,2026-08-28 01:21:07,2026-08-28 04:31:11,11404.8,China cbank injects 333 billion yuan through overnight reverse repos: statement,https://www.financialjuice.com/News/9739635/China-cbank-injects-333-billion-yuan-through-overnight-reverse-repos-statement.aspx?xy=rss
9739641,2026-08-27 21:34:07,2026-08-28 01:34:07,2026-08-28 04:31:11,10624.8,Judge blocks U.S. Postal Service from enforcing major Trump-backed rule limiting mail-in voting,https://www.financialjuice.com/News/9739641/Judge-blocks-US-Postal-Service-from-enforcing-major-Trump-backed-rule-limiting-mail-in-voting.aspx?xy=rss
9739661,2026-08-27 21:58:15,2026-08-28 01:58:15,2026-08-28 04:31:11,9176.8,"Drones strike oil depot, apartment block in Russia-held Sevastopol: Moscow-installed authorities",https://www.financialjuice.com/News/9739661/Drones-strike-oil-depot-apartment-block-in-Russia-held-Sevastopol-Moscow-installed-authorities.aspx?xy=rss
9739741,2026-08-27 22:09:55,2026-08-28 02:09:55,2026-08-28 04:31:11,8476.8,"Japan finmin Katayama: to join G20 finance chiefs meeting in Asheville, North Carolina",https://www.financialjuice.com/News/9739741/Japan-finmin-Katayama-to-join-G20-finance-chiefs-meeting-in-Asheville-North-Carolina.aspx?xy=rss
9739742,2026-08-27 22:11:20,2026-08-28 02:11:20,2026-08-28 04:31:11,8391.8,"Japan finance minister Katayama: to discuss world economy, global financial conditions with peers at G20",https://www.financialjuice.com/News/9739742/Japan-finance-minister-Katayama-to-discuss-world-economy-global-financial-conditions-with-peers-at-G20.aspx?xy=rss
9739743,2026-08-27 22:16:36,2026-08-28 02:16:36,2026-08-28 04:31:11,8075.8,"Japan finmin Katayama: Takaichi cabinet determined to strengthen economy and competitiveness, yen credibility to rise",https://www.financialjuice.com/News/9739743/Japan-finmin-Katayama-Takaichi-cabinet-determined-to-strengthen-economy-and-competitiveness-yen-credibility-to-rise.aspx?xy=rss
9739744,2026-08-27 22:21:59,2026-08-28 02:21:59,2026-08-28 04:31:11,7752.8,"China state planner spokesperson: robot advancement must suit local conditions and be conducted in a sound, orderly way",https://www.financialjuice.com/News/9739744/China-state-planner-spokesperson-robot-advancement-must-suit-local-conditions-and-be-conducted-in-a-sound-orderly-way.aspx?xy=rss
9739745,2026-08-27 22:22:38,2026-08-28 02:22:38,2026-08-28 04:31:11,7713.8,"Robot industry must be developed on local resources and industrial advantages, avoiding blind trend chasing",https://www.financialjuice.com/News/9739745/Robot-industry-must-be-developed-on-local-resources-and-industrial-advantages-avoiding-blind-trend-chasing.aspx?xy=rss
9739746,2026-08-27 22:23:21,2026-08-28 02:23:21,2026-08-28 04:31:11,7670.8,"Five commodity ships pass Strait of Hormuz on Thursday, versus 10-day average of 15, data shows",https://www.financialjuice.com/News/9739746/Five-commodity-ships-pass-Strait-of-Hormuz-on-Thursday-versus-10-day-average-of-15-data-shows.aspx?xy=rss
9739757,2026-08-27 22:48:32,2026-08-28 02:48:32,2026-08-28 04:31:11,6159.8,South Korea national security adviser: Seoul to back Trump’s push for talks with North Korea,https://www.financialjuice.com/News/9739757/South-Korea-national-security-adviser-Seoul-to-back-Trumps-push-for-talks-with-North-Korea.aspx?xy=rss
9739758,2026-08-27 22:48:32,2026-08-28 02:48:32,2026-08-28 04:31:11,6159.8,South Korea national security adviser: any U.S.-North Korea talks must not undermine South Korea's security preparedness,https://www.financialjuice.com/News/9739758/South-Korea-national-security-adviser-any-US-North-Korea-talks-must-not-undermine-South-Koreas-security-preparedness.aspx?xy=rss
9739759,2026-08-27 22:48:32,2026-08-28 02:48:32,2026-08-28 04:31:11,6159.8,South Korea national security adviser: Seoul must not be sidelined in efforts to restart U.S.-North Korea talks,https://www.financialjuice.com/News/9739759/South-Korea-national-security-adviser-Seoul-must-not-be-sidelined-in-efforts-to-restart-US-North-Korea-talks.aspx?xy=rss
9739760,2026-08-27 22:57:16,2026-08-28 02:57:16,2026-08-28 04:31:11,5635.8,"Poll: Reserve Bank of New Zealand to raise cash rate by 25 basis points to 2.75% on September 2, 27 of 31 economists say",https://www.financialjuice.com/News/9739760/Poll-Reserve-Bank-of-New-Zealand-to-raise-cash-rate-by-25-basis-points-to-275-on-September-2-27-of-31-economists-say.aspx?xy=rss
