guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9736741,2026-08-26 04:37:11,2026-08-26 08:37:11,2026-08-26 08:49:27,736.1,MUFG: The AUD - FJElite,https://www.financialjuice.com/News/9736741/MUFG-The-AUD---FJElite.aspx?xy=rss
9736742,2026-08-26 04:44:38,2026-08-26 08:44:38,2026-08-26 08:49:27,289.1,ING: The USD - FJElite,https://www.financialjuice.com/News/9736742/ING-The-USD---FJElite.aspx?xy=rss
9736746,2026-08-26 04:45:57,2026-08-26 08:45:57,2026-08-26 08:49:27,210.1,Credit Ágricole: Gold - FJElite,https://www.financialjuice.com/News/9736746/Credit-%c3%81gricole-Gold---FJElite.aspx?xy=rss
9736750,2026-08-26 05:00:14,2026-08-26 09:00:14,2026-08-26 09:25:53,1540.0,30-Day Correlation Matrix,https://www.financialjuice.com/News/9736750/30-Day-Correlation-Matrix.aspx
9736759,2026-08-26 05:00:30,2026-08-26 09:00:30,2026-08-26 09:25:53,1524.0,60-Day Correlation Matrix,https://www.financialjuice.com/News/9736759/60-Day-Correlation-Matrix.aspx
9736760,2026-08-26 05:00:44,2026-08-26 09:00:44,2026-08-26 09:25:53,1510.0,90-Day Correlation Matrix,https://www.financialjuice.com/News/9736760/90-Day-Correlation-Matrix.aspx
9736761,2026-08-26 05:01:02,2026-08-26 09:01:02,2026-08-26 09:25:53,1492.0,120-Day Correlation Matrix,https://www.financialjuice.com/News/9736761/120-Day-Correlation-Matrix.aspx
9736773,2026-08-26 05:01:53,2026-08-26 09:01:53,2026-08-26 09:25:53,1441.0,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9736773/Top-SP-500-Stock-Names-Implied-Volatility.aspx
9736779,2026-08-26 05:02:11,2026-08-26 09:02:11,2026-08-26 09:25:53,1423.0,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9736779/US-Index-Futures-Implied-Volatility.aspx
9736780,2026-08-26 05:02:28,2026-08-26 09:02:28,2026-08-26 09:25:53,1406.0,FX Implied Volatility,https://www.financialjuice.com/News/9736780/FX-Implied-Volatility.aspx
9736781,2026-08-26 05:02:44,2026-08-26 09:02:44,2026-08-26 09:25:53,1390.0,Commodities Implied Volatility,https://www.financialjuice.com/News/9736781/Commodities-Implied-Volatility.aspx
9736782,2026-08-26 05:03:18,2026-08-26 09:03:18,2026-08-26 09:25:53,1356.0,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9736782/Fed-Interest-Rate-Probabilities.aspx
9736783,2026-08-26 05:03:35,2026-08-26 09:03:35,2026-08-26 09:25:53,1339.0,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9736783/ECB-Interest-Rate-Probabilities.aspx
9736784,2026-08-26 05:03:52,2026-08-26 09:03:52,2026-08-26 09:25:53,1322.0,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9736784/BoE-Interest-Rate-Probabilities.aspx
9736785,2026-08-26 05:04:13,2026-08-26 09:04:13,2026-08-26 09:25:53,1301.0,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9736785/BoC-Interest-Rate-Probabilities.aspx
9736786,2026-08-26 05:04:31,2026-08-26 09:04:31,2026-08-26 09:25:53,1283.0,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9736786/BoJ-Interest-Rate-Probabilities.aspx
9736787,2026-08-26 05:04:46,2026-08-26 09:04:46,2026-08-26 09:25:53,1268.0,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9736787/RBA-Interest-Rate-Probabilities.aspx
9736788,2026-08-26 05:05:02,2026-08-26 09:05:02,2026-08-26 09:25:53,1252.0,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9736788/RBNZ-Interest-Rate-Probabilities.aspx
9736789,2026-08-26 05:05:15,2026-08-26 09:05:15,2026-08-26 09:25:53,1239.0,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9736789/SNB-Interest-Rate-Probabilities.aspx
9736819,2026-08-26 05:35:23,2026-08-26 09:35:23,2026-08-26 10:04:17,1734.2,"German 15 Yr Bund Yield Actual 3.5% (Forecast -, Previous 3.46%)",https://www.financialjuice.com/News/9736819/German-15-Yr-Bund-Yield-Actual-35-Forecast---Previous-346.aspx
9736820,2026-08-26 05:35:23,2026-08-26 09:35:23,2026-08-26 10:04:17,1734.2,"German 15 Yr Bid-to-Cover Actual 2 (Forecast -, Previous 1.8)",https://www.financialjuice.com/News/9736820/German-15-Yr-Bid-to-Cover-Actual-2-Forecast---Previous-18.aspx
9736829,2026-08-26 06:00:00,2026-08-26 10:00:00,2026-08-26 10:04:17,257.2,"UK CBI Distributive Trades Actual -48 (Forecast -35, Previous -26)",https://www.financialjuice.com/News/9736829/UK-CBI-Distributive-Trades-Actual--48-Forecast--35-Previous--26.aspx
9736857,2026-08-26 06:24:14,2026-08-26 10:24:14,2026-08-26 10:46:23,1329.8,"Iran: Qatar has told Tehran it is unaware of the fate of Iranian pilots, urge Doha to step up efforts to determine their fate - Tasnim",https://www.financialjuice.com/News/9736857/Iran-Qatar-has-told-Tehran-it-is-unaware-of-the-fate-of-Iranian-pilots-urge-Doha-to-step-up-efforts-to-determine-their-fate---Tasnim.aspx?xy=rss
9736872,2026-08-26 06:44:17,2026-08-26 10:44:17,2026-08-26 10:46:23,126.8,"Canada's PM Carney set to address the EU Parliament in mid-September, expected to attend Von der Leyen's Strasbourg speech",https://www.financialjuice.com/News/9736872/Canadas-PM-Carney-set-to-address-the-EU-Parliament-in-mid-September-expected-to-attend-Von-der-Leyens-Strasbourg-speech.aspx?xy=rss
9736890,2026-08-26 07:00:00,2026-08-26 11:00:00,2026-08-26 11:13:24,804.3,"US MBA Mortgage Applications Actual -1% (Forecast -, Previous -0.4%)",https://www.financialjuice.com/News/9736890/US-MBA-Mortgage-Applications-Actual--1-Forecast---Previous--04.aspx?xy=rss
9736891,2026-08-26 07:01:22,2026-08-26 11:01:22,2026-08-26 11:13:24,722.3,"US MBA 30-Yr Mortgage Rate Actual 6.78% (Forecast -, Previous 6.77%)",https://www.financialjuice.com/News/9736891/US-MBA-30-Yr-Mortgage-Rate-Actual-678-Forecast---Previous-677.aspx?xy=rss
9736907,2026-08-26 07:03:41,2026-08-26 11:03:41,2026-08-26 11:13:24,583.3,"German Finance Minister: Based on the special budget, we will increase investment in research and development by 60% in 2027 from 2026",https://www.financialjuice.com/News/9736907/German-Finance-Minister-Based-on-the-special-budget-we-will-increase-investment-in-research-and-development-by-60-in-2027-from-2026.aspx?xy=rss
9736908,2026-08-26 07:03:57,2026-08-26 11:03:57,2026-08-26 11:13:24,567.3,"German Finance Minister: After one year, 50 billion EUR of the 500 billion EUR special budget has already been allocated",https://www.financialjuice.com/News/9736908/German-Finance-Minister-After-one-year-50-billion-EUR-of-the-500-billion-EUR-special-budget-has-already-been-allocated.aspx?xy=rss
9736909,2026-08-26 07:04:47,2026-08-26 11:04:47,2026-08-26 11:13:24,517.3,"German Finance Minister: In the next cabinet meeting, I will be presenting the income tax reform.",https://www.financialjuice.com/News/9736909/German-Finance-Minister-In-the-next-cabinet-meeting-I-will-be-presenting-the-income-tax-reform.aspx?xy=rss
9736910,2026-08-26 07:13:12,2026-08-26 11:13:12,2026-08-26 11:13:24,12.3,Germany’s Chancellor Merz: German industry has changed its stance on trade imbalances,https://www.financialjuice.com/News/9736910/Germanys-Chancellor-Merz-German-industry-has-changed-its-stance-on-trade-imbalances.aspx?xy=rss
9736911,2026-08-26 07:13:49,2026-08-26 11:13:49,2026-08-26 11:44:43,1854.0,Germany’s Chancellor Merz has asked the cabinet to work on proposals for EU trade with China.,https://www.financialjuice.com/News/9736911/Germanys-Chancellor-Merz-has-asked-the-cabinet-to-work-on-proposals-for-EU-trade-with-China.aspx?xy=rss
9736926,2026-08-26 07:20:36,2026-08-26 11:20:36,2026-08-26 11:44:43,1447.0,German finance minister: The turmoil we are seeing in the bond markets is related to the war in Iran,https://www.financialjuice.com/News/9736926/German-finance-minister-The-turmoil-we-are-seeing-in-the-bond-markets-is-related-to-the-war-in-Iran.aspx?xy=rss
9736927,2026-08-26 07:22:03,2026-08-26 11:22:03,2026-08-26 11:44:43,1360.0,"Germany's Merz: We have absolutely no difficulty refinancing on the capital markets, and I don't see any coming either",https://www.financialjuice.com/News/9736927/Germanys-Merz-We-have-absolutely-no-difficulty-refinancing-on-the-capital-markets-and-I-dont-see-any-coming-either.aspx?xy=rss
9736928,2026-08-26 07:23:27,2026-08-26 11:23:27,2026-08-26 11:44:43,1276.0,Germany’s Chancellor Merz: Expect no change to Germany's top credit rating,https://www.financialjuice.com/News/9736928/Germanys-Chancellor-Merz-Expect-no-change-to-Germanys-top-credit-rating.aspx?xy=rss
9736929,2026-08-26 07:27:35,2026-08-26 11:27:35,2026-08-26 11:44:43,1028.0,Germany’s Chancellor Merz: All incentives for early retirement must be avoided,https://www.financialjuice.com/News/9736929/Germanys-Chancellor-Merz-All-incentives-for-early-retirement-must-be-avoided.aspx?xy=rss
9736930,2026-08-26 07:27:45,2026-08-26 11:27:45,2026-08-26 11:44:43,1018.0,"Iran, Oman agreed on share of Hormuz revenues - IRGC",https://www.financialjuice.com/News/9736930/Iran-Oman-agreed-on-share-of-Hormuz-revenues---IRGC.aspx?xy=rss
9736957,2026-08-26 07:46:49,2026-08-26 11:46:49,2026-08-26 12:04:08,1040.0,Iran's revolutionary guards spokesperson: Agreements have been made on the share of Iran and Oman in the waters of the Strait of Hormuz during talks between the two countries - Tasnim,https://www.financialjuice.com/News/9736957/Irans-revolutionary-guards-spokesperson-Agreements-have-been-made-on-the-share-of-Iran-and-Oman-in-the-waters-of-the-Strait-of-Hormuz-during-talks-between-the-two-countries---Tasnim.aspx?xy=rss
9736972,2026-08-26 07:46:58,2026-08-26 11:46:58,2026-08-26 12:04:08,1031.0,Iran's Revolutionary Guards Spokesperson: Agreements include the share of Iran and Oman in the Strait's revenues - Tasnim.,https://www.financialjuice.com/News/9736972/Irans-Revolutionary-Guards-Spokesperson-Agreements-include-the-share-of-Iran-and-Oman-in-the-Straits-revenues---Tasnim.aspx?xy=rss
9736973,2026-08-26 07:47:33,2026-08-26 11:47:33,2026-08-26 12:04:08,996.0,"Iran's revolutionary guards spokesperson: The US is obstructing the negotiation process between Oman and Iran, which has caused it to be delayed",https://www.financialjuice.com/News/9736973/Irans-revolutionary-guards-spokesperson-The-US-is-obstructing-the-negotiation-process-between-Oman-and-Iran-which-has-caused-it-to-be-delayed.aspx?xy=rss
9736974,2026-08-26 07:48:00,2026-08-26 11:48:00,2026-08-26 12:04:08,969.0,Iran's Revolutionary Guards spokesperson: The strait will not be opened if the US does not accept our conditions.,https://www.financialjuice.com/News/9736974/Irans-Revolutionary-Guards-spokesperson-The-strait-will-not-be-opened-if-the-US-does-not-accept-our-conditions.aspx?xy=rss
9736976,2026-08-26 08:00:14,2026-08-26 12:00:14,2026-08-26 12:04:08,235.0,Secured overnight financing rate: 3.66% August 25th vs 3.65% August 24th,https://www.financialjuice.com/News/9736976/Secured-overnight-financing-rate-366-August-25th-vs-365-August-24th.aspx?xy=rss
9736987,2026-08-26 08:06:48,2026-08-26 12:06:48,2026-08-26 13:10:10,3802.2,US PCE Crib Sheet - FJElite,https://www.financialjuice.com/News/9736987/US-PCE-Crib-Sheet---FJElite.aspx?xy=rss
9737009,2026-08-26 08:24:23,2026-08-26 12:24:23,2026-08-26 13:10:10,2747.2,Goldman Sachs on BoJ Upcoming Rate Decision - FJElite,https://www.financialjuice.com/News/9737009/Goldman-Sachs-on-BoJ-Upcoming-Rate-Decision---FJElite.aspx?xy=rss
9737010,2026-08-26 08:27:16,2026-08-26 12:27:16,2026-08-26 13:10:10,2574.2,UBS on Bond Market - FJElite,https://www.financialjuice.com/News/9737010/UBS-on-Bond-Market---FJElite.aspx?xy=rss
9737011,2026-08-26 08:30:01,2026-08-26 12:30:01,2026-08-26 13:10:10,2409.2,"US Durable Goods Actual 1.1% (Forecast 0.5%, Previous 0.5%)",https://www.financialjuice.com/News/9737011/US-Durable-Goods-Actual-11-Forecast-05-Previous-05.aspx?xy=rss
9737012,2026-08-26 08:30:02,2026-08-26 12:30:02,2026-08-26 13:10:10,2408.2,"US Core Durable Goods Actual 0.4% (Forecast 0.6%, Previous 0.7%, Revised 1.1%)",https://www.financialjuice.com/News/9737012/US-Core-Durable-Goods-Actual-04-Forecast-06-Previous-07-Revised-11.aspx?xy=rss
9737013,2026-08-26 08:30:05,2026-08-26 12:30:05,2026-08-26 13:10:10,2405.2,"US PCE Price Index MoM Actual 0.2% (Forecast 0.1%, Previous -0.1%)",https://www.financialjuice.com/News/9737013/US-PCE-Price-Index-MoM-Actual-02-Forecast-01-Previous--01.aspx?xy=rss
9737014,2026-08-26 08:30:05,2026-08-26 12:30:05,2026-08-26 13:10:10,2405.2,"US PCE Price Index YoY Actual 3.7% (Forecast 3.6%, Previous 3.7%)",https://www.financialjuice.com/News/9737014/US-PCE-Price-Index-YoY-Actual-37-Forecast-36-Previous-37.aspx?xy=rss
9737015,2026-08-26 08:30:05,2026-08-26 12:30:05,2026-08-26 13:10:10,2405.2,"US Core PCE Price Index MoM Actual 0.2% (Forecast 0.2%, Previous 0.1%)",https://www.financialjuice.com/News/9737015/US-Core-PCE-Price-Index-MoM-Actual-02-Forecast-02-Previous-01.aspx?xy=rss
9737016,2026-08-26 08:30:05,2026-08-26 12:30:05,2026-08-26 13:10:10,2405.2,"US Consumer Spending MoM Actual 0.2% (Forecast 0.1%, Previous 0.3%)",https://www.financialjuice.com/News/9737016/US-Consumer-Spending-MoM-Actual-02-Forecast-01-Previous-03.aspx?xy=rss
9737017,2026-08-26 08:30:05,2026-08-26 12:30:05,2026-08-26 13:10:10,2405.2,"US Personal Income MoM Actual 0.4% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9737017/US-Personal-Income-MoM-Actual-04-Forecast-02-Previous-02.aspx?xy=rss
9737018,2026-08-26 08:30:05,2026-08-26 12:30:05,2026-08-26 13:10:10,2405.2,"US Core PCE Price Index YoY Actual 3.3% (Forecast 3.3%, Previous 3.3%)",https://www.financialjuice.com/News/9737018/US-Core-PCE-Price-Index-YoY-Actual-33-Forecast-33-Previous-33.aspx?xy=rss
9737019,2026-08-26 08:30:07,2026-08-26 12:30:07,2026-08-26 13:10:10,2403.2,"US Core PCE Prices Prelim Actual 3.6% (Forecast 3.4%, Previous 3.4%)",https://www.financialjuice.com/News/9737019/US-Core-PCE-Prices-Prelim-Actual-36-Forecast-34-Previous-34.aspx?xy=rss
9737020,2026-08-26 08:30:07,2026-08-26 12:30:07,2026-08-26 13:10:10,2403.2,"US GDP QoQ 2nd Estimate Actual 1.5% (Forecast 1.5%, Previous 1.5%)",https://www.financialjuice.com/News/9737020/US-GDP-QoQ-2nd-Estimate-Actual-15-Forecast-15-Previous-15.aspx?xy=rss
9737021,2026-08-26 08:30:08,2026-08-26 12:30:08,2026-08-26 13:10:10,2402.2,"US Real Personal Consumption MoM Actual 0% (Forecast 0%, Previous 0.4%)",https://www.financialjuice.com/News/9737021/US-Real-Personal-Consumption-MoM-Actual-0-Forecast-0-Previous-04.aspx?xy=rss
9737022,2026-08-26 08:30:08,2026-08-26 12:30:08,2026-08-26 13:10:10,2402.2,"US GDP Price Index Actual 6.4% (Forecast 6.2%, Previous 6.2%)",https://www.financialjuice.com/News/9737022/US-GDP-Price-Index-Actual-64-Forecast-62-Previous-62.aspx?xy=rss
9737023,2026-08-26 08:31:33,2026-08-26 12:31:33,2026-08-26 13:10:10,2317.2,"US GDP Deflator SA Prelim Actual 6.4% (Forecast -, Previous 6.3%)",https://www.financialjuice.com/News/9737023/US-GDP-Deflator-SA-Prelim-Actual-64-Forecast---Previous-63.aspx?xy=rss
9737024,2026-08-26 08:31:33,2026-08-26 12:31:33,2026-08-26 13:10:10,2317.2,"US PCE Prices Prelim Actual 5.3% (Forecast -, Previous 5.1%)",https://www.financialjuice.com/News/9737024/US-PCE-Prices-Prelim-Actual-53-Forecast---Previous-51.aspx?xy=rss
9737057,2026-08-26 08:33:34,2026-08-26 12:33:34,2026-08-26 13:10:10,2196.2,Credit Agricole Indicators - FJElite,https://www.financialjuice.com/News/9737057/Credit-Agricole-Indicators---FJElite.aspx?xy=rss
9737058,2026-08-26 08:34:11,2026-08-26 12:34:11,2026-08-26 13:10:10,2159.2,US short-term interest-rate futures slightly trim earlier gains after economic data,https://www.financialjuice.com/News/9737058/US-short-term-interest-rate-futures-slightly-trim-earlier-gains-after-economic-data.aspx?xy=rss
9737059,2026-08-26 08:35:31,2026-08-26 12:35:31,2026-08-26 13:10:10,2079.2,"Alibaba releases a smaller, cost-effective Qwen AI model $BABA",https://www.financialjuice.com/News/9737059/Alibaba-releases-a-smaller-cost-effective-Qwen-AI-model-BABA.aspx?xy=rss
9737060,2026-08-26 08:36:49,2026-08-26 12:36:49,2026-08-26 13:10:10,2001.2,"Ukraine’s President Zelenskiy: Ukraine is now in contacts with the US, discussing ways to achieve peace",https://www.financialjuice.com/News/9737060/Ukraines-President-Zelenskiy-Ukraine-is-now-in-contacts-with-the-US-discussing-ways-to-achieve-peace.aspx?xy=rss
9737080,2026-08-26 08:54:47,2026-08-26 12:54:47,2026-08-26 13:10:10,923.2,Senior Iranian Source: An agreement with Oman over the Strait of Hormuz has not yet been finalised.,https://www.financialjuice.com/News/9737080/Senior-Iranian-Source-An-agreement-with-Oman-over-the-Strait-of-Hormuz-has-not-yet-been-finalised.aspx?xy=rss
9737081,2026-08-26 08:56:15,2026-08-26 12:56:15,2026-08-26 13:10:10,835.2,Iran and Oman are still working on the details of an agreement over the Strait of Hormuz - Senior Iranian Source.,https://www.financialjuice.com/News/9737081/Iran-and-Oman-are-still-working-on-the-details-of-an-agreement-over-the-Strait-of-Hormuz---Senior-Iranian-Source.aspx?xy=rss
9737082,2026-08-26 08:59:32,2026-08-26 12:59:32,2026-08-26 13:10:10,638.2,Effective Fed Funds Rate 3.63% August 25 vs 3.63% August 24.,https://www.financialjuice.com/News/9737082/Effective-Fed-Funds-Rate-363-August-25-vs-363-August-24.aspx?xy=rss
9737084,2026-08-26 09:00:28,2026-08-26 13:00:28,2026-08-26 13:10:10,582.2,"US Sentiment: AUD Rises with RBA Rate Hike Odds, NVDA Earnings - FJElite",https://www.financialjuice.com/News/9737084/US-Sentiment-AUD-Rises-with-RBA-Rate-Hike-Odds-NVDA-Earnings---FJElite.aspx?xy=rss
9737113,2026-08-26 09:02:17,2026-08-26 13:02:17,2026-08-26 13:10:10,473.2,Meta agree to settle claims that platforms harmed children - Court Filing.,https://www.financialjuice.com/News/9737113/Meta-agree-to-settle-claims-that-platforms-harmed-children---Court-Filing.aspx?xy=rss
9737116,2026-08-26 09:11:58,2026-08-26 13:11:58,2026-08-26 14:01:30,2972.9,$Meta agrees to pay $2.20 billion to California as part of deaL - Court filing,https://www.financialjuice.com/News/9737116/Meta-agrees-to-pay-220-billion-to-California-as-part-of-deaL---Court-filing.aspx?xy=rss
9737117,2026-08-26 09:12:54,2026-08-26 13:12:54,2026-08-26 14:01:30,2916.9,Trump: Something may come out of the CIA director's visit to Russia - Glenn Beck program.,https://www.financialjuice.com/News/9737117/Trump-Something-may-come-out-of-the-CIA-directors-visit-to-Russia---Glenn-Beck-program.aspx?xy=rss
9737118,2026-08-26 09:13:09,2026-08-26 13:13:09,2026-08-26 14:01:30,2901.9,Trump on Iran's Ayatollah: I don't think he's dead.,https://www.financialjuice.com/News/9737118/Trump-on-Irans-Ayatollah-I-dont-think-hes-dead.aspx?xy=rss
9737119,2026-08-26 09:14:35,2026-08-26 13:14:35,2026-08-26 14:01:30,2815.9,Trump reiterates: The US blockade in Hormuz is working.,https://www.financialjuice.com/News/9737119/Trump-reiterates-The-US-blockade-in-Hormuz-is-working.aspx?xy=rss
9737128,2026-08-26 09:15:38,2026-08-26 13:15:38,2026-08-26 14:01:30,2752.9,Trump suggests 22 ships passed through Hormuz last night,https://www.financialjuice.com/News/9737128/Trump-suggests-22-ships-passed-through-Hormuz-last-night.aspx?xy=rss
9737129,2026-08-26 09:16:24,2026-08-26 13:16:24,2026-08-26 14:01:30,2706.9,$Meta agrees to pay $16.7 billion in settlement with states.,https://www.financialjuice.com/News/9737129/Meta-agrees-to-pay-167-billion-in-settlement-with-states.aspx?xy=rss
9737144,2026-08-26 09:19:28,2026-08-26 13:19:28,2026-08-26 14:01:30,2522.9,Trump: The strait of Hormuz is functioning.,https://www.financialjuice.com/News/9737144/Trump-The-strait-of-Hormuz-is-functioning.aspx?xy=rss
9737145,2026-08-26 09:19:37,2026-08-26 13:19:37,2026-08-26 14:01:30,2513.9,Trump: A lot of oil is pouring out of Hormuz,https://www.financialjuice.com/News/9737145/Trump-A-lot-of-oil-is-pouring-out-of-Hormuz.aspx?xy=rss
9737146,2026-08-26 09:20:46,2026-08-26 13:20:46,2026-08-26 14:01:30,2444.9,Trump: Prices are coming down.,https://www.financialjuice.com/News/9737146/Trump-Prices-are-coming-down.aspx?xy=rss
9737148,2026-08-26 09:27:17,2026-08-26 13:27:17,2026-08-26 14:01:30,2053.9,Trump on Canada: They don't have anything that we have to have,https://www.financialjuice.com/News/9737148/Trump-on-Canada-They-dont-have-anything-that-we-have-to-have.aspx?xy=rss
9737149,2026-08-26 09:27:26,2026-08-26 13:27:26,2026-08-26 14:01:30,2044.9,Trump: We can get by without Canada.,https://www.financialjuice.com/News/9737149/Trump-We-can-get-by-without-Canada.aspx?xy=rss
9737151,2026-08-26 09:30:36,2026-08-26 13:30:36,2026-08-26 14:01:30,1854.9,MOO Imbalance,https://www.financialjuice.com/News/9737151/MOO-Imbalance.aspx?xy=rss
