guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9737478,2026-08-26 13:32:57,2026-08-26 17:32:57,2026-08-26 18:51:45,4728.7,"OpenAI: Expanding ChatGPT for teachers to 55 additional school systems across 20 states, to over 100,000 more educators and staff - Website",https://www.financialjuice.com/News/9737478/OpenAI-Expanding-ChatGPT-for-teachers-to-55-additional-school-systems-across-20-states-to-over-100000-more-educators-and-staff---Website.aspx?xy=rss
9737479,2026-08-26 13:39:47,2026-08-26 17:39:47,2026-08-26 18:51:45,4318.7,SNB's Vice Chairman Martin: I don't think having a robust amount of capital is a competitive disadvantage for banks.,https://www.financialjuice.com/News/9737479/SNBs-Vice-Chairman-Martin-I-dont-think-having-a-robust-amount-of-capital-is-a-competitive-disadvantage-for-banks.aspx?xy=rss
9737480,2026-08-26 13:40:41,2026-08-26 17:40:41,2026-08-26 18:51:45,4264.7,SNB's Vice Chairman Martin: Would prefer our banks to have robust capital buffers and take market shares from foreign banks that are going to be in trouble next time there's a downturn.,https://www.financialjuice.com/News/9737480/SNBs-Vice-Chairman-Martin-Would-prefer-our-banks-to-have-robust-capital-buffers-and-take-market-shares-from-foreign-banks-that-are-going-to-be-in-trouble-next-time-theres-a-downturn.aspx?xy=rss
9737535,2026-08-26 14:23:42,2026-08-26 18:23:42,2026-08-26 18:51:45,1683.7,Qatar's Prime Minister is going to visit Tehran on Thursday -Foreign Ministry Spokesperson.,https://www.financialjuice.com/News/9737535/Qatars-Prime-Minister-is-going-to-visit-Tehran-on-Thursday--Foreign-Ministry-Spokesperson.aspx?xy=rss
9737536,2026-08-26 14:25:52,2026-08-26 18:25:52,2026-08-26 18:51:45,1553.7,The Qatari Prime Minister is going to meet in Tehran with a number of Iranian officials to discuss ways to de-escalate tensions - Foreign Ministry Spokesperson.,https://www.financialjuice.com/News/9737536/The-Qatari-Prime-Minister-is-going-to-meet-in-Tehran-with-a-number-of-Iranian-officials-to-discuss-ways-to-de-escalate-tensions---Foreign-Ministry-Spokesperson.aspx?xy=rss
9737541,2026-08-26 14:31:00,2026-08-26 18:31:00,2026-08-26 18:51:45,1245.7,"NYMEX WTI Crude October futures settle at $82.23 a barrel, down 13 cents, 0.16%.",https://www.financialjuice.com/News/9737541/NYMEX-WTI-Crude-October-futures-settle-at-8223-a-barrel-down-13-cents-016.aspx?xy=rss
9737542,2026-08-26 14:31:13,2026-08-26 18:31:13,2026-08-26 18:51:45,1232.7,NYMEX Gasoline September futures settle at $3.3201 a gallon.,https://www.financialjuice.com/News/9737542/NYMEX-Gasoline-September-futures-settle-at-33201-a-gallon.aspx?xy=rss
9737543,2026-08-26 14:31:24,2026-08-26 18:31:24,2026-08-26 18:51:45,1221.7,NYMEX Diesel September futures settle at $4.2600 a gallon.,https://www.financialjuice.com/News/9737543/NYMEX-Diesel-September-futures-settle-at-42600-a-gallon.aspx?xy=rss
9737544,2026-08-26 14:31:57,2026-08-26 18:31:57,2026-08-26 18:51:45,1188.7,NYMEX Natural Gas September futures settle at $2.8420/MMBtu.,https://www.financialjuice.com/News/9737544/NYMEX-Natural-Gas-September-futures-settle-at-28420MMBtu.aspx?xy=rss
9737559,2026-08-26 14:51:07,2026-08-26 18:51:07,2026-08-26 18:51:45,38.7,"Brent Crude futures settle at $87.84/bbl, down 74 cents, 0.84%.",https://www.financialjuice.com/News/9737559/Brent-Crude-futures-settle-at-8784bbl-down-74-cents-084.aspx?xy=rss
9737575,2026-08-26 15:02:53,2026-08-26 19:02:53,2026-08-26 21:17:57,8104.3,OpenAI releases report on the Hugging Face AI agent hack - CNBC.,https://www.financialjuice.com/News/9737575/OpenAI-releases-report-on-the-Hugging-Face-AI-agent-hack---CNBC.aspx?xy=rss
9737577,2026-08-26 15:04:22,2026-08-26 19:04:22,2026-08-26 21:17:57,8015.3,OpenAI: Could have moved to prevent the Hugging Face hack.,https://www.financialjuice.com/News/9737577/OpenAI-Could-have-moved-to-prevent-the-Hugging-Face-hack.aspx?xy=rss
9737609,2026-08-26 15:37:22,2026-08-26 19:37:22,2026-08-26 21:17:57,6035.3,Canada's Saskatchewan: To put a 50% tax on US alcohol in response to the US.,https://www.financialjuice.com/News/9737609/Canadas-Saskatchewan-To-put-a-50-tax-on-US-alcohol-in-response-to-the-US.aspx?xy=rss
9737610,2026-08-26 15:37:26,2026-08-26 19:37:26,2026-08-26 21:17:57,6031.3,Google moves it's AI-responsibility team out of the DeepMind lab - WSJ. $GOOGL,https://www.financialjuice.com/News/9737610/Google-moves-its-AI-responsibility-team-out-of-the-DeepMind-lab---WSJ-GOOGL.aspx?xy=rss
9737611,2026-08-26 15:38:32,2026-08-26 19:38:32,2026-08-26 21:17:57,5965.3,Trump Signs Order Banning Some Foreign Energy Equipment From US Grid,https://www.financialjuice.com/News/9737611/Trump-Signs-Order-Banning-Some-Foreign-Energy-Equipment-From-US-Grid.aspx?xy=rss
9737632,2026-08-26 15:50:30,2026-08-26 19:50:30,2026-08-26 21:17:57,5247.3,MOC Imbalance,https://www.financialjuice.com/News/9737632/MOC-Imbalance.aspx?xy=rss
9737633,2026-08-26 15:53:51,2026-08-26 19:53:51,2026-08-26 21:17:57,5046.3,Local sources in Syria reported that the country's highlands were targeted by artillery from the Israeli regime's army near Damascus - Tasnim News,https://www.financialjuice.com/News/9737633/Local-sources-in-Syria-reported-that-the-countrys-highlands-were-targeted-by-artillery-from-the-Israeli-regimes-army-near-Damascus---Tasnim-News.aspx?xy=rss
9737636,2026-08-26 16:01:52,2026-08-26 20:01:52,2026-08-26 21:17:57,4565.3,$CRM Salesforce Q2 Earnings,https://www.financialjuice.com/News/9737636/CRM-Salesforce-Q2-Earnings.aspx?xy=rss
9737647,2026-08-26 16:07:19,2026-08-26 20:07:19,2026-08-26 21:17:57,4238.3,Salesforce: Salesforce and Anthropic announce ClaudeForce. $CRM,https://www.financialjuice.com/News/9737647/Salesforce-Salesforce-and-Anthropic-announce-ClaudeForce-CRM.aspx?xy=rss
9737649,2026-08-26 16:14:01,2026-08-26 20:14:01,2026-08-26 21:17:57,3836.3,Yemeni Armed Forces launch missile attack on Saudi-backed mercenary positions in the Al-Mukha Area - Tasnim News,https://www.financialjuice.com/News/9737649/Yemeni-Armed-Forces-launch-missile-attack-on-Saudi-backed-mercenary-positions-in-the-Al-Mukha-Area---Tasnim-News.aspx?xy=rss
9737650,2026-08-26 16:15:09,2026-08-26 20:15:09,2026-08-26 21:17:57,3768.3,Judge approves Meta settlement with states over child harms - Court Filing $META,https://www.financialjuice.com/News/9737650/Judge-approves-Meta-settlement-with-states-over-child-harms---Court-Filing-META.aspx?xy=rss
9737664,2026-08-26 16:21:09,2026-08-26 20:21:09,2026-08-26 21:17:57,3408.3,$NVDA NVIDIA Q2 Earnings & Q3 Guidance,https://www.financialjuice.com/News/9737664/NVDA-NVIDIA-Q2-Earnings--Q3-Guidance.aspx?xy=rss
9737665,2026-08-26 16:21:29,2026-08-26 20:21:29,2026-08-26 21:17:57,3388.3,"NVIDIA's Huang: Now, compute is revenue. $NVDA",https://www.financialjuice.com/News/9737665/NVIDIAs-Huang-Now-compute-is-revenue-NVDA.aspx?xy=rss
9737682,2026-08-26 16:41:00,2026-08-26 20:41:00,2026-08-26 21:17:57,2217.3,Nvidia incurred a $400m charge in 1h from excess H200 inventory. $NVDA,https://www.financialjuice.com/News/9737682/Nvidia-incurred-a-400m-charge-in-1h-from-excess-H200-inventory-NVDA.aspx?xy=rss
9737683,2026-08-26 16:41:33,2026-08-26 20:41:33,2026-08-26 21:17:57,2184.3,Nvidia: one direct customer represented 16% of total revenue in 2Q. $NVDA,https://www.financialjuice.com/News/9737683/Nvidia-one-direct-customer-represented-16-of-total-revenue-in-2Q-NVDA.aspx?xy=rss
9737684,2026-08-26 16:45:41,2026-08-26 20:45:41,2026-08-26 21:17:57,1936.3,NVIDIA: We will be shipping both Blackwell and Rubin systems in the future and are currently experiencing certain supply constraints - SEC filing. $NVDA,https://www.financialjuice.com/News/9737684/NVIDIA-We-will-be-shipping-both-Blackwell-and-Rubin-systems-in-the-future-and-are-currently-experiencing-certain-supply-constraints---SEC-filing-NVDA.aspx?xy=rss
9737708,2026-08-26 16:56:50,2026-08-26 20:56:50,2026-08-26 21:17:57,1267.3,"Iraqi sources reported an airstrike on the main base of separatist terrorist groups in the city of Sorran, located in the Erbil province - IRIB.",https://www.financialjuice.com/News/9737708/Iraqi-sources-reported-an-airstrike-on-the-main-base-of-separatist-terrorist-groups-in-the-city-of-Sorran-located-in-the-Erbil-province---IRIB.aspx?xy=rss
9737714,2026-08-26 17:01:21,2026-08-26 21:01:21,2026-08-26 21:17:57,996.3,IMF executive board approves new two-year flexible credit line deal with Chile,https://www.financialjuice.com/News/9737714/IMF-executive-board-approves-new-two-year-flexible-credit-line-deal-with-Chile.aspx?xy=rss
9737716,2026-08-26 17:01:47,2026-08-26 21:01:47,2026-08-26 21:17:57,970.3,IMF approves successor two-year deal for Chile under flexible credit line of about $11.8 billion,https://www.financialjuice.com/News/9737716/IMF-approves-successor-two-year-deal-for-Chile-under-flexible-credit-line-of-about-118-billion.aspx?xy=rss
9737723,2026-08-26 17:05:10,2026-08-26 21:05:10,2026-08-26 21:17:57,767.3,AWS and Nvidia to provide 2 million extra GPUs and advanced infrastructure for agentic and physical AI,https://www.financialjuice.com/News/9737723/AWS-and-Nvidia-to-provide-2-million-extra-GPUs-and-advanced-infrastructure-for-agentic-and-physical-AI.aspx?xy=rss
9737724,2026-08-26 17:11:24,2026-08-26 21:11:24,2026-08-26 21:17:57,393.3,U.S. Trade Representative Greer: sought mutual safeguards on steel and aluminum in trade discussions with Canada - CBC News,https://www.financialjuice.com/News/9737724/US-Trade-Representative-Greer-sought-mutual-safeguards-on-steel-and-aluminum-in-trade-discussions-with-Canada---CBC-News.aspx?xy=rss
9737732,2026-08-26 17:17:20,2026-08-26 21:17:20,2026-08-26 21:17:57,37.3,"USTR Greer: if canada imposes more retaliation, we won’t ‘just sit down and take that’ - CBC News",https://www.financialjuice.com/News/9737732/USTR-Greer-if-canada-imposes-more-retaliation-we-wont-just-sit-down-and-take-that---CBC-News.aspx?xy=rss
9737733,2026-08-26 17:19:05,2026-08-26 21:19:05,2026-08-27 00:51:05,12720.7,ustr Greer: no open channels with Canada at the moment - CBC News,https://www.financialjuice.com/News/9737733/ustr-Greer-no-open-channels-with-Canada-at-the-moment---CBC-News.aspx?xy=rss
9737734,2026-08-26 17:20:58,2026-08-26 21:20:58,2026-08-27 00:51:05,12607.7,White House: Trump issued proclamation to temporarily raise lean beef trimmings imports without extra tariff,https://www.financialjuice.com/News/9737734/White-House-Trump-issued-proclamation-to-temporarily-raise-lean-beef-trimmings-imports-without-extra-tariff.aspx?xy=rss
9737735,2026-08-26 17:21:07,2026-08-26 21:21:07,2026-08-27 00:51:05,12598.7,White House: Trump issues proclamation on beef affordability,https://www.financialjuice.com/News/9737735/White-House-Trump-issues-proclamation-on-beef-affordability.aspx?xy=rss
9737736,2026-08-26 17:22:00,2026-08-26 21:22:00,2026-08-27 00:51:05,12545.7,White House: proclamation temporarily increases existing quantity of lean beef trimmings subject to in-quota tariff rate,https://www.financialjuice.com/News/9737736/White-House-proclamation-temporarily-increases-existing-quantity-of-lean-beef-trimmings-subject-to-in-quota-tariff-rate.aspx?xy=rss
9737737,2026-08-26 17:22:25,2026-08-26 21:22:25,2026-08-27 00:51:05,12520.7,"White House: proclamation does not alter any commitments related to beef for countries with free trade agreements with the US, and does not apply to countries with country-specific beef quotas",https://www.financialjuice.com/News/9737737/White-House-proclamation-does-not-alter-any-commitments-related-to-beef-for-countries-with-free-trade-agreements-with-the-US-and-does-not-apply-to-countries-with-country-specific-beef-quotas.aspx?xy=rss
9737761,2026-08-26 18:13:52,2026-08-26 22:13:52,2026-08-27 00:51:05,9433.7,Dataminr awarded five-year $318 million contract by U.S. Department of defense,https://www.financialjuice.com/News/9737761/Dataminr-awarded-five-year-318-million-contract-by-US-Department-of-defense.aspx?xy=rss
9737765,2026-08-26 18:23:51,2026-08-26 22:23:51,2026-08-27 00:51:05,8834.7,Nvidia CFO: preliminary outlook for fy 28 revenue to rise about 70% yoy,https://www.financialjuice.com/News/9737765/Nvidia-CFO-preliminary-outlook-for-fy-28-revenue-to-rise-about-70-yoy.aspx?xy=rss
9737782,2026-08-26 19:00:34,2026-08-26 23:00:34,2026-08-27 00:51:05,6631.7,Fed governor Lisa Cook responds to White House,https://www.financialjuice.com/News/9737782/Fed-governor-Lisa-Cook-responds-to-White-House.aspx?xy=rss
9737784,2026-08-26 19:01:02,2026-08-26 23:01:02,2026-08-27 00:51:05,6603.7,"UK vehicle output falls 11.6% year on year in July to 63,655 units: SMMT",https://www.financialjuice.com/News/9737784/UK-vehicle-output-falls-116-year-on-year-in-July-to-63655-units-SMMT.aspx?xy=rss
9737785,2026-08-26 19:01:08,2026-08-26 23:01:08,2026-08-27 00:51:05,6597.7,Lawyer for Federal Reserve Governor Cook: White House letter depends on untested and unproven claims of criminal conduct - letter,https://www.financialjuice.com/News/9737785/Lawyer-for-Federal-Reserve-Governor-Cook-White-House-letter-depends-on-untested-and-unproven-claims-of-criminal-conduct---letter.aspx?xy=rss
9737788,2026-08-26 19:01:56,2026-08-26 23:01:56,2026-08-27 00:51:05,6549.7,Governor Cook has never engaged in mortgage fraud or any intentional misconduct: letter,https://www.financialjuice.com/News/9737788/Governor-Cook-has-never-engaged-in-mortgage-fraud-or-any-intentional-misconduct-letter.aspx?xy=rss
9737799,2026-08-26 19:02:50,2026-08-26 23:02:50,2026-08-27 00:51:05,6495.7,No legally valid reason for ousting Governor Cook from Federal Reserve board: letter from Cook's lawyer,https://www.financialjuice.com/News/9737799/No-legally-valid-reason-for-ousting-Governor-Cook-from-Federal-Reserve-board-letter-from-Cooks-lawyer.aspx?xy=rss
9737803,2026-08-26 19:24:16,2026-08-26 23:24:16,2026-08-27 00:51:05,5209.7,Colombia vice minister of finance: short-term return to fiscal rule not feasible,https://www.financialjuice.com/News/9737803/Colombia-vice-minister-of-finance-short-term-return-to-fiscal-rule-not-feasible.aspx?xy=rss
9737813,2026-08-26 19:51:21,2026-08-26 23:51:21,2026-08-27 00:51:05,3584.7,"Japanese Foreign Bond Investment Actual -1,978.4B (Forecast -, Previous 1,135.1B ,Revision 1,137.3B)",https://www.financialjuice.com/News/9737813/Japanese-Foreign-Bond-Investment-Actual--19784B-Forecast---Previous-11351B-Revision-11373B.aspx?xy=rss
9737814,2026-08-26 19:51:22,2026-08-26 23:51:22,2026-08-27 00:51:05,3583.7,"Foreign Investment Japanese Stocks Actual -764.1B (Forecast -, Previous 621.2B ,Revision 622.4B)",https://www.financialjuice.com/News/9737814/Foreign-Investment-Japanese-Stocks-Actual--7641B-Forecast---Previous-6212B-Revision-6224B.aspx?xy=rss
9737815,2026-08-26 19:52:15,2026-08-26 23:52:15,2026-08-27 00:51:05,3530.7,"Japanese Foreign Stock Investment Actual -869.0B (Forecast -, Previous 1,391.3B)",https://www.financialjuice.com/News/9737815/Japanese-Foreign-Stock-Investment-Actual--8690B-Forecast---Previous-13913B.aspx?xy=rss
9737816,2026-08-26 19:52:15,2026-08-26 23:52:15,2026-08-27 00:51:05,3530.7,"Foreign Investment Japanese Bonds Actual 435.2B (Forecast -, Previous -1,249.9B)",https://www.financialjuice.com/News/9737816/Foreign-Investment-Japanese-Bonds-Actual-4352B-Forecast---Previous--12499B.aspx?xy=rss
9737826,2026-08-26 20:06:09,2026-08-27 00:06:09,2026-08-27 00:51:05,2696.7,Explosions heard in Ukraine's Kyiv: witness source says,https://www.financialjuice.com/News/9737826/Explosions-heard-in-Ukraines-Kyiv-witness-source-says.aspx?xy=rss
9737842,2026-08-26 20:20:37,2026-08-27 00:20:37,2026-08-27 00:51:05,1828.7,China PBOC poised to fix yuan midpoint at 6.7261 per dollar: estimate,https://www.financialjuice.com/News/9737842/China-PBOC-poised-to-fix-yuan-midpoint-at-67261-per-dollar-estimate.aspx?xy=rss
9737843,2026-08-26 20:22:13,2026-08-27 00:22:13,2026-08-27 00:51:05,1732.7,Russia assaults industrial site in Ukrainian city of Kryvyi Rih: authorities,https://www.financialjuice.com/News/9737843/Russia-assaults-industrial-site-in-Ukrainian-city-of-Kryvyi-Rih-authorities.aspx?xy=rss
9737852,2026-08-26 20:37:22,2026-08-27 00:37:22,2026-08-27 00:51:05,823.7,Nvidia in talks to buy Hugging Face for over $13 billion - Business Insider,https://www.financialjuice.com/News/9737852/Nvidia-in-talks-to-buy-Hugging-Face-for-over-13-billion---Business-Insider.aspx?xy=rss
9737870,2026-08-26 20:50:03,2026-08-27 00:50:03,2026-08-27 00:51:05,62.7,"Bank of Korea Base Rate Actual 3% (Forecast 3%, Previous 2.75%)",https://www.financialjuice.com/News/9737870/Bank-of-Korea-Base-Rate-Actual-3-Forecast-3-Previous-275.aspx?xy=rss
9737871,2026-08-26 20:50:08,2026-08-27 00:50:08,2026-08-27 00:51:05,57.7,South Korea c.bank hikes base rate 25 bps to 3.00% poll 3.00%,https://www.financialjuice.com/News/9737871/South-Korea-cbank-hikes-base-rate-25-bps-to-300-poll-300.aspx?xy=rss
9737872,2026-08-26 20:50:39,2026-08-27 00:50:39,2026-08-27 00:51:05,26.7,Bok forecasts 2026 inflation at 2.7% vs 2.7% earlier,https://www.financialjuice.com/News/9737872/Bok-forecasts-2026-inflation-at-27-vs-27-earlier.aspx?xy=rss
9737873,2026-08-26 20:50:41,2026-08-27 00:50:41,2026-08-27 00:51:05,24.7,BOK: forecasts 3.3% GDP growth in 2026,https://www.financialjuice.com/News/9737873/BOK-forecasts-33-GDP-growth-in-2026.aspx?xy=rss
9737874,2026-08-26 20:50:42,2026-08-27 00:50:42,2026-08-27 00:51:05,23.7,Bok forecasts 2027 inflation at 2.3%,https://www.financialjuice.com/News/9737874/Bok-forecasts-2027-inflation-at-23.aspx?xy=rss
9738093,2026-08-26 22:26:48,2026-08-27 02:26:48,2026-08-27 10:39:05,29537.6,Bok Shin: Small and medium businesses gain access to special loan programs by Bank of Korea,https://www.financialjuice.com/News/9738093/Bok-Shin-Small-and-medium-businesses-gain-access-to-special-loan-programs-by-Bank-of-Korea.aspx?xy=rss
9738094,2026-08-26 22:27:07,2026-08-27 02:27:07,2026-08-27 10:39:05,29518.6,Bok Shin: dollar-won market has somewhat steadied,https://www.financialjuice.com/News/9738094/Bok-Shin-dollar-won-market-has-somewhat-steadied.aspx?xy=rss
9738097,2026-08-26 22:27:45,2026-08-27 02:27:45,2026-08-27 10:39:05,29480.6,BOK Shin: dollar-won rate remains elevated,https://www.financialjuice.com/News/9738097/BOK-Shin-dollar-won-rate-remains-elevated.aspx?xy=rss
9738098,2026-08-26 22:28:37,2026-08-27 02:28:37,2026-08-27 10:39:05,29428.6,Bok Shin: recent rebound in won to help reduce import expenses,https://www.financialjuice.com/News/9738098/Bok-Shin-recent-rebound-in-won-to-help-reduce-import-expenses.aspx?xy=rss
9738100,2026-08-26 22:29:00,2026-08-27 02:29:00,2026-08-27 10:39:05,29405.6,"Shipping traffic at key Gulf waterways slow as market awaits talks, shiptracking data shows",https://www.financialjuice.com/News/9738100/Shipping-traffic-at-key-Gulf-waterways-slow-as-market-awaits-talks-shiptracking-data-shows.aspx?xy=rss
9738101,2026-08-26 22:29:00,2026-08-27 02:29:00,2026-08-27 10:39:05,29405.6,Back-to-back rate increase was necessary to pre-emptively respond:,https://www.financialjuice.com/News/9738101/Back-to-back-rate-increase-was-necessary-to-pre-emptively-respond.aspx?xy=rss
9738102,2026-08-26 22:29:28,2026-08-27 02:29:28,2026-08-27 10:39:05,29377.6,Bok Shin: Monetary policy alone cannot steady property prices,https://www.financialjuice.com/News/9738102/Bok-Shin-Monetary-policy-alone-cannot-steady-property-prices.aspx?xy=rss
9738103,2026-08-26 22:29:28,2026-08-27 02:29:28,2026-08-27 10:39:05,29377.6,Bok Shin: Dissenter on Thursday’s rate decision has tactical differences in economic outlook,https://www.financialjuice.com/News/9738103/Bok-Shin-Dissenter-on-Thursdays-rate-decision-has-tactical-differences-in-economic-outlook.aspx?xy=rss
9738104,2026-08-26 22:29:28,2026-08-27 02:29:28,2026-08-27 10:39:05,29377.6,BOK Shin: Won could gain more ground against the dollar,https://www.financialjuice.com/News/9738104/BOK-Shin-Won-could-gain-more-ground-against-the-dollar.aspx?xy=rss
9738105,2026-08-26 22:30:15,2026-08-27 02:30:15,2026-08-27 10:39:05,29330.6,Bok Shin: government bond yields dropping signals market's positive reaction to Thursday's rate decision,https://www.financialjuice.com/News/9738105/Bok-Shin-government-bond-yields-dropping-signals-markets-positive-reaction-to-Thursdays-rate-decision.aspx?xy=rss
9738106,2026-08-26 22:30:59,2026-08-27 02:30:59,2026-08-27 10:39:05,29286.6,Dot plot is best illustration of policy board's position,https://www.financialjuice.com/News/9738106/Dot-plot-is-best-illustration-of-policy-boards-position.aspx?xy=rss
9738107,2026-08-26 22:31:33,2026-08-27 02:31:33,2026-08-27 10:39:05,29252.6,Drone debris harms ship near Ukraine's Izmail: authorities,https://www.financialjuice.com/News/9738107/Drone-debris-harms-ship-near-Ukraines-Izmail-authorities.aspx?xy=rss
9738108,2026-08-26 22:31:33,2026-08-27 02:31:33,2026-08-27 10:39:05,29252.6,Bok Shin: Dot plot best shows policy board’s stance,https://www.financialjuice.com/News/9738108/Bok-Shin-Dot-plot-best-shows-policy-boards-stance.aspx?xy=rss
9738110,2026-08-26 22:32:49,2026-08-27 02:32:49,2026-08-27 10:39:05,29176.6,BOK Shin: closely watching financial stability risks,https://www.financialjuice.com/News/9738110/BOK-Shin-closely-watching-financial-stability-risks.aspx?xy=rss
9738111,2026-08-26 22:33:13,2026-08-27 02:33:13,2026-08-27 10:39:05,29152.6,Bok Shin: property price rise around Seoul shows double-digit growth,https://www.financialjuice.com/News/9738111/Bok-Shin-property-price-rise-around-Seoul-shows-double-digit-growth.aspx?xy=rss
9738112,2026-08-26 22:33:14,2026-08-27 02:33:14,2026-08-27 10:39:05,29151.6,Bok Shin: pre-emptive response to FX market should reduce costs in managing stability,https://www.financialjuice.com/News/9738112/Bok-Shin-pre-emptive-response-to-FX-market-should-reduce-costs-in-managing-stability.aspx?xy=rss
9738113,2026-08-26 22:36:47,2026-08-27 02:36:47,2026-08-27 10:39:05,28938.6,Bok’s vulnerability gauge shows rising financial stability risks,https://www.financialjuice.com/News/9738113/Boks-vulnerability-gauge-shows-rising-financial-stability-risks.aspx?xy=rss
9738114,2026-08-26 22:37:44,2026-08-27 02:37:44,2026-08-27 10:39:05,28881.6,Higher borrowing costs cause drop in financial risk index,https://www.financialjuice.com/News/9738114/Higher-borrowing-costs-cause-drop-in-financial-risk-index.aspx?xy=rss
9738115,2026-08-26 22:39:57,2026-08-27 02:39:57,2026-08-27 10:39:05,28748.6,Bok shin: Vulnerability index shows rising risks to financial stability,https://www.financialjuice.com/News/9738115/Bok-shin-Vulnerability-index-shows-rising-risks-to-financial-stability.aspx?xy=rss
9738116,2026-08-26 22:40:09,2026-08-27 02:40:09,2026-08-27 10:39:05,28736.6,Bok Shin: Increased borrowing costs result in decline of financial risk index,https://www.financialjuice.com/News/9738116/Bok-Shin-Increased-borrowing-costs-result-in-decline-of-financial-risk-index.aspx?xy=rss
9738117,2026-08-26 22:40:09,2026-08-27 02:40:09,2026-08-27 10:39:05,28736.6,need to assess effect of recent interest rate increases,https://www.financialjuice.com/News/9738117/need-to-assess-effect-of-recent-interest-rate-increases.aspx?xy=rss
9738118,2026-08-26 22:40:30,2026-08-27 02:40:30,2026-08-27 10:39:05,28715.6,FX market somewhat stabilizes; won may gain further to help ease inflation,https://www.financialjuice.com/News/9738118/FX-market-somewhat-stabilizes-won-may-gain-further-to-help-ease-inflation.aspx?xy=rss
9738119,2026-08-26 22:40:30,2026-08-27 02:40:30,2026-08-27 10:39:05,28715.6,Bok shin: gradual interest rate hikes anticipated,https://www.financialjuice.com/News/9738119/Bok-shin-gradual-interest-rate-hikes-anticipated.aspx?xy=rss
9738120,2026-08-26 22:41:45,2026-08-27 02:41:45,2026-08-27 10:39:05,28640.6,South Korea 3-Year T-Bond futures ktbc1 climb over 20 ticks,https://www.financialjuice.com/News/9738120/South-Korea-3-Year-T-Bond-futures-ktbc1-climb-over-20-ticks.aspx?xy=rss
9738121,2026-08-26 22:41:46,2026-08-27 02:41:46,2026-08-27 10:39:05,28639.6,Bok shin: need to assess effect of recent interest rate increases,https://www.financialjuice.com/News/9738121/Bok-shin-need-to-assess-effect-of-recent-interest-rate-increases.aspx?xy=rss
9738122,2026-08-26 22:46:08,2026-08-27 02:46:08,2026-08-27 10:39:05,28377.6,Bok Shin: forex predictability has stabilized,https://www.financialjuice.com/News/9738122/Bok-Shin-forex-predictability-has-stabilized.aspx?xy=rss
