guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9727940,2026-08-19 11:31:24,2026-08-19 15:31:24,2026-08-19 15:40:00,516.2,Trump on Iran: Negotiations may be at some point.,https://www.financialjuice.com/News/9727940/Trump-on-Iran-Negotiations-may-be-at-some-point.aspx
9727942,2026-08-19 11:32:03,2026-08-19 15:32:03,2026-08-19 15:40:00,477.2,Israel's Chief of Staff to Turkey: We must prevent the emergence of a significant military threat to our borders - Israel's N12 News.,https://www.financialjuice.com/News/9727942/Israels-Chief-of-Staff-to-Turkey-We-must-prevent-the-emergence-of-a-significant-military-threat-to-our-borders---Israels-N12-News.aspx
9727954,2026-08-19 11:32:10,2026-08-19 15:32:10,2026-08-19 15:40:00,470.2,Trump: Oil prices will be a lot lower when this is over.,https://www.financialjuice.com/News/9727954/Trump-Oil-prices-will-be-a-lot-lower-when-this-is-over.aspx
9727959,2026-08-19 11:32:18,2026-08-19 15:32:18,2026-08-19 15:40:00,462.2,Trump ends remarks to reporters.,https://www.financialjuice.com/News/9727959/Trump-ends-remarks-to-reporters.aspx
9727960,2026-08-19 11:34:11,2026-08-19 15:34:11,2026-08-19 15:40:00,349.2,"IDF Chief of Staff Zamir, whilst on tour of Syria: Israel will use its power when and where necessary - Israel's N12 News.",https://www.financialjuice.com/News/9727960/IDF-Chief-of-Staff-Zamir-whilst-on-tour-of-Syria-Israel-will-use-its-power-when-and-where-necessary---Israels-N12-News.aspx
9727974,2026-08-19 11:48:29,2026-08-19 15:48:29,2026-08-19 16:01:54,805.6,Canadian Minister of US trade: The deal will keep the supply management agricultural system intact.,https://www.financialjuice.com/News/9727974/Canadian-Minister-of-US-trade-The-deal-will-keep-the-supply-management-agricultural-system-intact.aspx?xy=rss
9727976,2026-08-19 11:50:47,2026-08-19 15:50:47,2026-08-19 16:01:54,667.6,"USTR Greer: The deal with Canada will protect American workers, jobs, and supply chains and strengthen the North American economy.",https://www.financialjuice.com/News/9727976/USTR-Greer-The-deal-with-Canada-will-protect-American-workers-jobs-and-supply-chains-and-strengthen-the-North-American-economy.aspx?xy=rss
9727977,2026-08-19 11:52:18,2026-08-19 15:52:18,2026-08-19 16:01:54,576.6,USTR Greer: The US has eliminated some of the irritants it had with Canada over the last year.,https://www.financialjuice.com/News/9727977/USTR-Greer-The-US-has-eliminated-some-of-the-irritants-it-had-with-Canada-over-the-last-year.aspx?xy=rss
9728010,2026-08-19 12:19:49,2026-08-19 16:19:49,2026-08-19 16:39:14,1165.6,Canada's PM Carney: Canada is moving towards a trade deal with US and significant progress has been made in talks.,https://www.financialjuice.com/News/9728010/Canadas-PM-Carney-Canada-is-moving-towards-a-trade-deal-with-US-and-significant-progress-has-been-made-in-talks.aspx?xy=rss
9728015,2026-08-19 12:31:21,2026-08-19 16:31:21,2026-08-19 16:39:14,473.6,USTR Greer on Canada: I feel confident that we have reached a deal to protect the US.,https://www.financialjuice.com/News/9728015/USTR-Greer-on-Canada-I-feel-confident-that-we-have-reached-a-deal-to-protect-the-US.aspx?xy=rss
9728029,2026-08-19 12:43:42,2026-08-19 16:43:42,2026-08-19 17:00:40,1018.4,"CNN Reporter: Sources see good reasons for another Trump-Kim summit, including North Korea's support for Russia's war in Ukraine.",https://www.financialjuice.com/News/9728029/CNN-Reporter-Sources-see-good-reasons-for-another-Trump-Kim-summit-including-North-Koreas-support-for-Russias-war-in-Ukraine.aspx?xy=rss
9728037,2026-08-19 12:48:23,2026-08-19 16:48:23,2026-08-19 17:00:40,737.4,De-escalation of regional tensions has been discussed by Qatari and Saudi Foreign Ministers - Tasnim News.,https://www.financialjuice.com/News/9728037/De-escalation-of-regional-tensions-has-been-discussed-by-Qatari-and-Saudi-Foreign-Ministers---Tasnim-News.aspx?xy=rss
9728038,2026-08-19 13:00:23,2026-08-19 17:00:23,2026-08-19 17:00:40,17.4,Treasury WI 20-year yield 5.199% before $16 billion auction.,https://www.financialjuice.com/News/9728038/Treasury-WI-20-year-yield-5199-before-16-billion-auction.aspx?xy=rss
9728057,2026-08-19 13:02:03,2026-08-19 17:02:03,2026-08-19 17:31:08,1745.7,"US 20-Year Bond High Yield Actual 5.204% (Forecast -, Previous 5.163%)",https://www.financialjuice.com/News/9728057/US-20-Year-Bond-High-Yield-Actual-5204-Forecast---Previous-5163.aspx?xy=rss
9728058,2026-08-19 13:02:39,2026-08-19 17:02:39,2026-08-19 17:31:08,1709.7,US 20-Year Bond Auction,https://www.financialjuice.com/News/9728058/US-20-Year-Bond-Auction.aspx?xy=rss
9728060,2026-08-19 13:04:35,2026-08-19 17:04:35,2026-08-19 17:31:08,1593.7,"US 20-Year Bond Bid-to-Cover Actual 2.530 (Forecast -, Previous 2.640)",https://www.financialjuice.com/News/9728060/US-20-Year-Bond-Bid-to-Cover-Actual-2530-Forecast---Previous-2640.aspx?xy=rss
9728061,2026-08-19 13:11:18,2026-08-19 17:11:18,2026-08-19 17:31:08,1190.7,Canada's US Trade Minister LeBlanc is heading back to Ottawa to meet with the prime minister and take other meetings necessary to finalise trade negotiations - LeBlanc's Office.,https://www.financialjuice.com/News/9728061/Canadas-US-Trade-Minister-LeBlanc-is-heading-back-to-Ottawa-to-meet-with-the-prime-minister-and-take-other-meetings-necessary-to-finalise-trade-negotiations---LeBlancs-Office.aspx?xy=rss
9728076,2026-08-19 13:17:24,2026-08-19 17:17:24,2026-08-19 17:31:08,824.7,OpenAI is going to roll out private safety processing in September.,https://www.financialjuice.com/News/9728076/OpenAI-is-going-to-roll-out-private-safety-processing-in-September.aspx?xy=rss
9728095,2026-08-19 13:37:07,2026-08-19 17:37:07,2026-08-19 17:52:16,909.7,"S&P: Micron Technology ratings raised to ""BBB+"", on higher confidence in near-term demand. Outlook ""Positive"". $MU",https://www.financialjuice.com/News/9728095/SP-Micron-Technology-ratings-raised-to-BBB-on-higher-confidence-in-near-term-demand-Outlook-Positive-MU.aspx?xy=rss
9728096,2026-08-19 13:43:37,2026-08-19 17:43:37,2026-08-19 17:52:16,519.7,US Set to Halve Tariffs on Canadian Steel and Aluminum in Trade Deal,https://www.financialjuice.com/News/9728096/US-Set-to-Halve-Tariffs-on-Canadian-Steel-and-Aluminum-in-Trade-Deal.aspx?xy=rss
9728111,2026-08-19 13:48:33,2026-08-19 17:48:33,2026-08-19 17:52:16,223.7,US money-market fund assets up $26.18b for the week ended August 18th - iMoneyNet.,https://www.financialjuice.com/News/9728111/US-money-market-fund-assets-up-2618b-for-the-week-ended-August-18th---iMoneyNet.aspx?xy=rss
9728112,2026-08-19 13:49:43,2026-08-19 17:49:43,2026-08-19 17:52:16,153.7,"NVIDIA discusses funding its AI Data supplier, Mercor, at a $20 billion valuation - The Information. $NVDA",https://www.financialjuice.com/News/9728112/NVIDIA-discusses-funding-its-AI-Data-supplier-Mercor-at-a-20-billion-valuation---The-Information-NVDA.aspx?xy=rss
9728115,2026-08-19 13:54:33,2026-08-19 17:54:33,2026-08-19 18:12:48,1096.0,Meta announces new Meta AI features for small businesses. $META.,https://www.financialjuice.com/News/9728115/Meta-announces-new-Meta-AI-features-for-small-businesses-META.aspx?xy=rss
9728121,2026-08-19 14:00:26,2026-08-19 18:00:26,2026-08-19 18:12:48,743.0,Fed Minutes: A few participants who favored raising rates at the meeting judged that doing so would likely help forestall the need for further hikes.,https://www.financialjuice.com/News/9728121/Fed-Minutes-A-few-participants-who-favored-raising-rates-at-the-meeting-judged-that-doing-so-would-likely-help-forestall-the-need-for-further-hikes.aspx?xy=rss
9728123,2026-08-19 14:00:41,2026-08-19 18:00:41,2026-08-19 18:12:48,728.0,"Fed Minutes: Chairman Warsh said six scheduled meetings per year, held roughly every two months, would allow more information to accumulate between meetings.",https://www.financialjuice.com/News/9728123/Fed-Minutes-Chairman-Warsh-said-six-scheduled-meetings-per-year-held-roughly-every-two-months-would-allow-more-information-to-accumulate-between-meetings.aspx?xy=rss
9728125,2026-08-19 14:00:43,2026-08-19 18:00:43,2026-08-19 18:12:48,726.0,Fed Minutes: Various participants said tighter financial conditions over the intermeeting period reflected strong economic growth and expectations for the Fed to adopt a more restrictive stance before long.,https://www.financialjuice.com/News/9728125/Fed-Minutes-Various-participants-said-tighter-financial-conditions-over-the-intermeeting-period-reflected-strong-economic-growth-and-expectations-for-the-Fed-to-adopt-a-more-restrictive-stance-before-long.aspx?xy=rss
9728126,2026-08-19 14:00:53,2026-08-19 18:00:53,2026-08-19 18:12:48,716.0,Fed Minutes: Almost all FOMC members agreed it was appropriate to retain policy statement language affirming FOMC 'will deliver price stability’.,https://www.financialjuice.com/News/9728126/Fed-Minutes-Almost-all-FOMC-members-agreed-it-was-appropriate-to-retain-policy-statement-language-affirming-FOMC-will-deliver-price-stability.aspx?xy=rss
9728127,2026-08-19 14:00:59,2026-08-19 18:00:59,2026-08-19 18:12:48,710.0,"Fed Minutes: No decisions were made on the number of meetings, and Warsh indicated no change to the 2026 schedule.",https://www.financialjuice.com/News/9728127/Fed-Minutes-No-decisions-were-made-on-the-number-of-meetings-and-Warsh-indicated-no-change-to-the-2026-schedule.aspx?xy=rss
9728128,2026-08-19 14:01:11,2026-08-19 18:01:11,2026-08-19 18:12:48,698.0,"Fed Minutes: Several participants said price increases over the past year were broad-based, spanning various categories of goods and services.",https://www.financialjuice.com/News/9728128/Fed-Minutes-Several-participants-said-price-increases-over-the-past-year-were-broad-based-spanning-various-categories-of-goods-and-services.aspx?xy=rss
9728129,2026-08-19 14:01:14,2026-08-19 18:01:14,2026-08-19 18:12:48,695.0,"Fed Minutes: Fed staff economic outlook showed inflation forecast was similar to one prepared for the June meeting, but the economic outlook was a touch weaker.",https://www.financialjuice.com/News/9728129/Fed-Minutes-Fed-staff-economic-outlook-showed-inflation-forecast-was-similar-to-one-prepared-for-the-June-meeting-but-the-economic-outlook-was-a-touch-weaker.aspx?xy=rss
9728130,2026-08-19 14:01:24,2026-08-19 18:01:24,2026-08-19 18:12:48,685.0,Fed Minutes: A couple of participants said ample-reserves regime had helped maintain orderly market functioning during brief payments outage during intermeeting period.,https://www.financialjuice.com/News/9728130/Fed-Minutes-A-couple-of-participants-said-ample-reserves-regime-had-helped-maintain-orderly-market-functioning-during-brief-payments-outage-during-intermeeting-period.aspx?xy=rss
9728132,2026-08-19 14:01:38,2026-08-19 18:01:38,2026-08-19 18:12:48,671.0,"Fed Staff Economic Outlook showed the inflation outlook was similar to one prepared for the June meeting, but the economic outlook was a touch weaker.",https://www.financialjuice.com/News/9728132/Fed-Staff-Economic-Outlook-showed-the-inflation-outlook-was-similar-to-one-prepared-for-the-June-meeting-but-the-economic-outlook-was-a-touch-weaker.aspx?xy=rss
9728140,2026-08-19 14:06:20,2026-08-19 18:06:20,2026-08-19 18:12:48,389.0,Iran and Pakistan discuss recent developments in call.,https://www.financialjuice.com/News/9728140/Iran-and-Pakistan-discuss-recent-developments-in-call.aspx?xy=rss
9728141,2026-08-19 14:07:47,2026-08-19 18:07:47,2026-08-19 18:12:48,302.0,WATCH LIVE: Trump speaks at a meeting with tech leaders 2:10 PM ET,https://www.financialjuice.com/News/9728141/WATCH-LIVE-Trump-speaks-at-a-meeting-with-tech-leaders-210-PM-ET.aspx?xy=rss
9728172,2026-08-19 14:31:05,2026-08-19 18:31:05,2026-08-19 18:52:43,1298.8,"NYMEX WTI Crude Sept. futures settle at $85.83 a barrel up 89 cents, 1.05%",https://www.financialjuice.com/News/9728172/NYMEX-WTI-Crude-Sept-futures-settle-at-8583-a-barrel-up-89-cents-105.aspx
9728173,2026-08-19 14:31:12,2026-08-19 18:31:12,2026-08-19 18:52:43,1291.8,NYMEX Diesel Sept. futures settle at $4.4523 a gallon,https://www.financialjuice.com/News/9728173/NYMEX-Diesel-Sept-futures-settle-at-44523-a-gallon.aspx
9728174,2026-08-19 14:31:19,2026-08-19 18:31:19,2026-08-19 18:52:43,1284.8,NYMEX Gasoline Sept. futures settle at $3.2551 a gallon,https://www.financialjuice.com/News/9728174/NYMEX-Gasoline-Sept-futures-settle-at-32551-a-gallon.aspx
9728175,2026-08-19 14:31:43,2026-08-19 18:31:43,2026-08-19 18:52:43,1260.8,NYMEX Nat Gas Sept. futures settle at $2.8140/MMBTU,https://www.financialjuice.com/News/9728175/NYMEX-Nat-Gas-Sept-futures-settle-at-28140MMBTU.aspx
9728180,2026-08-19 14:44:39,2026-08-19 18:44:39,2026-08-19 18:52:43,484.8,"Brent crude futures settle at $91.62/bbl, up 60 cents, 0.66%.",https://www.financialjuice.com/News/9728180/Brent-crude-futures-settle-at-9162bbl-up-60-cents-066.aspx
9728218,2026-08-19 15:02:36,2026-08-19 19:02:36,2026-08-19 19:14:42,726.9,Israel will begin producing smart bombs for fighter jets - Israel's N12 News,https://www.financialjuice.com/News/9728218/Israel-will-begin-producing-smart-bombs-for-fighter-jets---Israels-N12-News.aspx?xy=rss
9728223,2026-08-19 15:03:41,2026-08-19 19:03:41,2026-08-19 19:14:42,661.9,The move is intended to create weapons independence in the face of tensions with Iran - Israel's N12 News,https://www.financialjuice.com/News/9728223/The-move-is-intended-to-create-weapons-independence-in-the-face-of-tensions-with-Iran---Israels-N12-News.aspx?xy=rss
9728225,2026-08-19 15:07:00,2026-08-19 19:07:00,2026-08-19 19:14:42,462.9,Iran's Central Bank Gov. Hemmati: We proposed the creation of a financial corridor within BRICS; this initiative will help advance the country's economy - IRIB News,https://www.financialjuice.com/News/9728225/Irans-Central-Bank-Gov-Hemmati-We-proposed-the-creation-of-a-financial-corridor-within-BRICS-this-initiative-will-help-advance-the-countrys-economy---IRIB-News.aspx?xy=rss
9728226,2026-08-19 15:07:05,2026-08-19 19:07:05,2026-08-19 19:14:42,457.9,"Iran's Central Bank Gov. Hemmati: So far, no funds from the blocked assets have been released under the agreement.",https://www.financialjuice.com/News/9728226/Irans-Central-Bank-Gov-Hemmati-So-far-no-funds-from-the-blocked-assets-have-been-released-under-the-agreement.aspx?xy=rss
9728227,2026-08-19 15:10:36,2026-08-19 19:10:36,2026-08-19 19:14:42,246.9,US-Canada trade deal expected to cut top-line US tariff rates on Canadian autos to 15% - source familiar with negotiations.,https://www.financialjuice.com/News/9728227/US-Canada-trade-deal-expected-to-cut-top-line-US-tariff-rates-on-Canadian-autos-to-15---source-familiar-with-negotiations.aspx?xy=rss
9728228,2026-08-19 15:10:54,2026-08-19 19:10:54,2026-08-19 19:14:42,228.9,"US-Canada trade deal expected to cut top-line US tariff rates on canadian steel, aluminum to 25% but also will include some quota arrangements - source",https://www.financialjuice.com/News/9728228/US-Canada-trade-deal-expected-to-cut-top-line-US-tariff-rates-on-canadian-steel-aluminum-to-25-but-also-will-include-some-quota-arrangements---source.aspx?xy=rss
9728229,2026-08-19 15:11:40,2026-08-19 19:11:40,2026-08-19 19:14:42,182.9,Trump on China Presidnet XI visit: We will probably talk about AI.,https://www.financialjuice.com/News/9728229/Trump-on-China-Presidnet-XI-visit-We-will-probably-talk-about-AI.aspx?xy=rss
9728242,2026-08-19 15:21:24,2026-08-19 19:21:24,2026-08-19 19:40:53,1169.5,US conducting stealth operation to transport oil through Hormuz - Axios,https://www.financialjuice.com/News/9728242/US-conducting-stealth-operation-to-transport-oil-through-Hormuz---Axios.aspx?xy=rss
9728244,2026-08-19 15:22:24,2026-08-19 19:22:24,2026-08-19 19:40:53,1109.5,Thursday FX Options Expiries,https://www.financialjuice.com/News/9728244/Thursday-FX-Options-Expiries-.aspx?xy=rss
9728245,2026-08-19 15:26:29,2026-08-19 19:26:29,2026-08-19 19:40:53,864.5,OpenAI will be public in 2027 or sooner - CNBC cites CFO,https://www.financialjuice.com/News/9728245/OpenAI-will-be-public-in-2027-or-sooner---CNBC-cites-CFO.aspx?xy=rss
9728247,2026-08-19 15:29:34,2026-08-19 19:29:34,2026-08-19 19:40:53,679.5,Trump: Meeting next week with AI people.,https://www.financialjuice.com/News/9728247/Trump-Meeting-next-week-with-AI-people.aspx?xy=rss
9728251,2026-08-19 15:32:08,2026-08-19 19:32:08,2026-08-19 19:40:53,525.5,Trump: Probably have a deal with Canada.,https://www.financialjuice.com/News/9728251/Trump-Probably-have-a-deal-with-Canada.aspx?xy=rss
9728254,2026-08-19 15:34:27,2026-08-19 19:34:27,2026-08-19 19:40:53,386.5,Trump on Iran sanctions: We'll see what happens.,https://www.financialjuice.com/News/9728254/Trump-on-Iran-sanctions-Well-see-what-happens.aspx?xy=rss
9728256,2026-08-19 15:41:36,2026-08-19 19:41:36,2026-08-19 19:57:40,964.3,Trump on the bond market: Americans should not be concerned about volatility.,https://www.financialjuice.com/News/9728256/Trump-on-the-bond-market-Americans-should-not-be-concerned-about-volatility.aspx?xy=rss
9728257,2026-08-19 15:42:59,2026-08-19 19:42:59,2026-08-19 19:57:40,881.3,Trump ends remarks at the White House event.,https://www.financialjuice.com/News/9728257/Trump-ends-remarks-at-the-White-House-event.aspx?xy=rss
9728277,2026-08-19 15:50:31,2026-08-19 19:50:31,2026-08-19 19:57:40,429.3,MOC Imbalance,https://www.financialjuice.com/News/9728277/MOC-Imbalance.aspx?xy=rss
9728297,2026-08-19 16:05:49,2026-08-19 20:05:49,2026-08-19 20:23:52,1083.3,US total public debt outstanding exceeds record $40 trln,https://www.financialjuice.com/News/9728297/US-total-public-debt-outstanding-exceeds-record-40-trln.aspx?xy=rss
9728309,2026-08-19 16:17:48,2026-08-19 20:17:48,2026-08-19 20:23:52,364.3,US State Department spokesperson tells Al Jazeera Trump administration opens discussions on Syria's sovereignty and Israel's right to defend itself,https://www.financialjuice.com/News/9728309/US-State-Department-spokesperson-tells-Al-Jazeera-Trump-administration-opens-discussions-on-Syrias-sovereignty-and-Israels-right-to-defend-itself.aspx?xy=rss
9728348,2026-08-19 17:00:53,2026-08-19 21:00:53,2026-08-19 21:12:04,671.8,Several blasts reported in central Kyiv: source witnesses,https://www.financialjuice.com/News/9728348/Several-blasts-reported-in-central-Kyiv-source-witnesses.aspx?xy=rss
