guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9770786,2026-09-20 07:38:21,2026-09-20 11:38:21,2026-09-20 11:39:22,61.1,"Trump: Military complex to accommodate, store, deploy numerous drones, snipers on roof and plaza, and store large sniper ammo supplies",https://www.financialjuice.com/News/9770786/Trump-Military-complex-to-accommodate-store-deploy-numerous-drones-snipers-on-roof-and-plaza-and-store-large-sniper-ammo-supplies.aspx?xy=rss
9770787,2026-09-20 07:41:56,2026-09-20 11:41:56,2026-09-20 14:50:44,11328.7,Trump: I have agreed to transform triumphal arch into a top military complex,https://www.financialjuice.com/News/9770787/Trump-I-have-agreed-to-transform-triumphal-arch-into-a-top-military-complex.aspx?xy=rss
9770792,2026-09-20 07:59:41,2026-09-20 11:59:41,2026-09-20 14:50:44,10263.7,Iran shuts down unauthorized center linked to French embassy: Tasnim,https://www.financialjuice.com/News/9770792/Iran-shuts-down-unauthorized-center-linked-to-French-embassy-Tasnim.aspx?xy=rss
9770797,2026-09-20 08:07:02,2026-09-20 12:07:02,2026-09-20 14:50:44,9822.7,"Moscow’s remote voting system and voter list face large-scale hacking attacks: voting services operating normally, city election official says",https://www.financialjuice.com/News/9770797/Moscows-remote-voting-system-and-voter-list-face-large-scale-hacking-attacks-voting-services-operating-normally-city-election-official-says.aspx?xy=rss
9770835,2026-09-20 10:14:36,2026-09-20 14:14:36,2026-09-20 14:50:44,2168.7,"Qatar’s prime minister: QIA launches Doha Investment, new unit for domestic investments",https://www.financialjuice.com/News/9770835/Qatars-prime-minister-QIA-launches-Doha-Investment-new-unit-for-domestic-investments.aspx?xy=rss
9770837,2026-09-20 10:15:24,2026-09-20 14:15:24,2026-09-20 14:50:44,2120.7,Air defences intercept drone near Erbil airport in Iraqi Kurdistan: security sources,https://www.financialjuice.com/News/9770837/Air-defences-intercept-drone-near-Erbil-airport-in-Iraqi-Kurdistan-security-sources.aspx?xy=rss
9770838,2026-09-20 10:17:06,2026-09-20 14:17:06,2026-09-20 14:50:44,2018.7,Qatar’s prime minister: Qatar anticipates awarding about $38.5 billion in new infrastructure projects over next five years,https://www.financialjuice.com/News/9770838/Qatars-prime-minister-Qatar-anticipates-awarding-about-385-billion-in-new-infrastructure-projects-over-next-five-years.aspx?xy=rss
9770845,2026-09-20 10:38:54,2026-09-20 14:38:54,2026-09-20 14:50:44,710.7,Qatar's prime minister: crisis in Qatar's economy an opportunity to trim government spending and focus investments on priorities,https://www.financialjuice.com/News/9770845/Qatars-prime-minister-crisis-in-Qatars-economy-an-opportunity-to-trim-government-spending-and-focus-investments-on-priorities.aspx?xy=rss
9770846,2026-09-20 10:40:41,2026-09-20 14:40:41,2026-09-20 14:50:44,603.7,Minneapolis Federal Reserve president Neel Kashkari: Fed’s job is to bring inflation back to 2% target - Fox News interview,https://www.financialjuice.com/News/9770846/Minneapolis-Federal-Reserve-president-Neel-Kashkari-Feds-job-is-to-bring-inflation-back-to-2-target---Fox-News-interview.aspx?xy=rss
9770847,2026-09-20 10:40:52,2026-09-20 14:40:52,2026-09-20 14:50:44,592.7,Kashkari: Inflation remains too high in Fox News interview,https://www.financialjuice.com/News/9770847/Kashkari-Inflation-remains-too-high-in-Fox-News-interview.aspx?xy=rss
9770848,2026-09-20 10:41:38,2026-09-20 14:41:38,2026-09-20 14:50:44,546.7,Kashkari: Inflation extends beyond oil prices,https://www.financialjuice.com/News/9770848/Kashkari-Inflation-extends-beyond-oil-prices.aspx?xy=rss
9770849,2026-09-20 10:42:07,2026-09-20 14:42:07,2026-09-20 14:50:44,517.7,"Kashkari: Hopefully we'll get support from other parts of government, the real economy",https://www.financialjuice.com/News/9770849/Kashkari-Hopefully-well-get-support-from-other-parts-of-government-the-real-economy.aspx?xy=rss
9770850,2026-09-20 10:43:02,2026-09-20 14:43:02,2026-09-20 14:50:44,462.7,Kashkari: strong investment demand tends to boost interest rates,https://www.financialjuice.com/News/9770850/Kashkari-strong-investment-demand-tends-to-boost-interest-rates.aspx?xy=rss
9770851,2026-09-20 10:43:39,2026-09-20 14:43:39,2026-09-20 14:50:44,425.7,Kashkari: growth has been fairly robust,https://www.financialjuice.com/News/9770851/Kashkari-growth-has-been-fairly-robust.aspx?xy=rss
9770852,2026-09-20 10:43:49,2026-09-20 14:43:49,2026-09-20 14:50:44,415.7,Kashkari: American economy remains very resilient despite wars,https://www.financialjuice.com/News/9770852/Kashkari-American-economy-remains-very-resilient-despite-wars.aspx?xy=rss
9770853,2026-09-20 10:43:59,2026-09-20 14:43:59,2026-09-20 14:50:44,405.7,Kashkari: productivity showing some signs of improvement,https://www.financialjuice.com/News/9770853/Kashkari-productivity-showing-some-signs-of-improvement.aspx?xy=rss
9770854,2026-09-20 10:44:06,2026-09-20 14:44:06,2026-09-20 14:50:44,398.7,Kashkari: hopeful growth can prevail and reduce inflation,https://www.financialjuice.com/News/9770854/Kashkari-hopeful-growth-can-prevail-and-reduce-inflation.aspx?xy=rss
9770855,2026-09-20 10:44:51,2026-09-20 14:44:51,2026-09-20 14:50:44,353.7,Kashkari: Bond market is responsibility of Treasury,https://www.financialjuice.com/News/9770855/Kashkari-Bond-market-is-responsibility-of-Treasury.aspx?xy=rss
9770856,2026-09-20 10:45:03,2026-09-20 14:45:03,2026-09-20 14:50:44,341.7,Kashkari: Labor market remains robust,https://www.financialjuice.com/News/9770856/Kashkari-Labor-market-remains-robust.aspx?xy=rss
9770861,2026-09-20 10:57:39,2026-09-20 14:57:39,2026-09-20 17:43:55,9976.2,QatarEnergy CEO: QatarEnergy is producing a very small amount of LNG,https://www.financialjuice.com/News/9770861/QatarEnergy-CEO-QatarEnergy-is-producing-a-very-small-amount-of-LNG.aspx
9770862,2026-09-20 10:58:36,2026-09-20 14:58:36,2026-09-20 17:43:55,9919.2,QatarEnergy CEO: Qatar can restart regular gas operations within weeks once Hormuz reopens,https://www.financialjuice.com/News/9770862/QatarEnergy-CEO-Qatar-can-restart-regular-gas-operations-within-weeks-once-Hormuz-reopens.aspx
9770863,2026-09-20 10:59:56,2026-09-20 14:59:56,2026-09-20 17:43:55,9839.2,QatarEnergy CEO: Second and third units of Golden Pass LNG project to start operations in 2027,https://www.financialjuice.com/News/9770863/QatarEnergy-CEO-Second-and-third-units-of-Golden-Pass-LNG-project-to-start-operations-in-2027.aspx
9770865,2026-09-20 11:02:45,2026-09-20 15:02:45,2026-09-20 17:43:55,9670.2,"QatarEnergy CEO: Some LNG trains of NFE expansion to begin in 2027, NFS expansion to start production in 2028",https://www.financialjuice.com/News/9770865/QatarEnergy-CEO-Some-LNG-trains-of-NFE-expansion-to-begin-in-2027-NFS-expansion-to-start-production-in-2028.aspx
9770866,2026-09-20 11:02:57,2026-09-20 15:02:57,2026-09-20 17:43:55,9658.2,QatarEnergy CEO: company seriously considering entry into Venezuela market with partners,https://www.financialjuice.com/News/9770866/QatarEnergy-CEO-company-seriously-considering-entry-into-Venezuela-market-with-partners.aspx
9770867,2026-09-20 11:05:41,2026-09-20 15:05:41,2026-09-20 17:43:55,9494.2,QatarEnergy CEO: Qatari LNG volumes are so large buyers will find QatarEnergy hard to overlook once Hormuz crisis ends,https://www.financialjuice.com/News/9770867/QatarEnergy-CEO-Qatari-LNG-volumes-are-so-large-buyers-will-find-QatarEnergy-hard-to-overlook-once-Hormuz-crisis-ends.aspx
9770868,2026-09-20 11:07:13,2026-09-20 15:07:13,2026-09-20 17:43:55,9402.2,QatarEnergy: key equipment blocked by Hormuz crisis could postpone some expansion projects,https://www.financialjuice.com/News/9770868/QatarEnergy-key-equipment-blocked-by-Hormuz-crisis-could-postpone-some-expansion-projects.aspx
9770883,2026-09-20 11:50:57,2026-09-20 15:50:57,2026-09-20 17:43:55,6778.2,"US Pacific Command on North Korea missile launches: aware of recent launches, consulting closely with allies and partners",https://www.financialjuice.com/News/9770883/US-Pacific-Command-on-North-Korea-missile-launches-aware-of-recent-launches-consulting-closely-with-allies-and-partners.aspx
9770884,2026-09-20 12:00:19,2026-09-20 16:00:19,2026-09-20 17:43:55,6216.2,Germany's centre-left SPD forecast at 35.5% in Mecklenburg-Western Pomerania state vote: exit poll,https://www.financialjuice.com/News/9770884/Germanys-centre-left-SPD-forecast-at-355-in-Mecklenburg-Western-Pomerania-state-vote-exit-poll.aspx
9770885,2026-09-20 12:00:27,2026-09-20 16:00:27,2026-09-20 17:43:55,6208.2,Germany's far-right AfD set to secure 37.0% in Mecklenburg-Western Pomerania state election - exit poll,https://www.financialjuice.com/News/9770885/Germanys-far-right-AfD-set-to-secure-370-in-Mecklenburg-Western-Pomerania-state-election---exit-poll.aspx
9770886,2026-09-20 12:00:32,2026-09-20 16:00:32,2026-09-20 17:43:55,6203.2,German Chancellor Merz's CDU projected to secure 5.5% in Mecklenburg-Western Pomerania state vote: exit poll,https://www.financialjuice.com/News/9770886/German-Chancellor-Merzs-CDU-projected-to-secure-55-in-Mecklenburg-Western-Pomerania-state-vote-exit-poll.aspx
9770887,2026-09-20 12:00:32,2026-09-20 16:00:32,2026-09-20 17:43:55,6203.2,Merz’s conservatives at 20% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770887/Merzs-conservatives-at-20-in-Berlin-state-election-exit-poll.aspx
9770888,2026-09-20 12:00:37,2026-09-20 16:00:37,2026-09-20 17:43:55,6198.2,Centre-left SPD polls at 12% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770888/Centre-left-SPD-polls-at-12-in-Berlin-state-election-exit-poll.aspx
9770889,2026-09-20 12:00:40,2026-09-20 16:00:40,2026-09-20 17:43:55,6195.2,Greens at 15% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770889/Greens-at-15-in-Berlin-state-election-exit-poll.aspx
9770890,2026-09-20 12:00:47,2026-09-20 16:00:47,2026-09-20 17:43:55,6188.2,Left party at 24.5% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770890/Left-party-at-245-in-Berlin-state-election-exit-poll.aspx
9770891,2026-09-20 12:00:47,2026-09-20 16:00:47,2026-09-20 17:43:55,6188.2,Germany's Left party forecast to secure 7.5% in Mecklenburg-Western Pomerania state vote: exit poll,https://www.financialjuice.com/News/9770891/Germanys-Left-party-forecast-to-secure-75-in-Mecklenburg-Western-Pomerania-state-vote-exit-poll.aspx
9770892,2026-09-20 12:00:52,2026-09-20 16:00:52,2026-09-20 17:43:55,6183.2,Far-right AfD polling at 16% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770892/Far-right-AfD-polling-at-16-in-Berlin-state-election-exit-poll.aspx
9770897,2026-09-20 12:15:58,2026-09-20 16:15:58,2026-09-20 17:43:55,5277.2,Germany's Chancellor Merz: two state ballots today with vastly different results,https://www.financialjuice.com/News/9770897/Germanys-Chancellor-Merz-two-state-ballots-today-with-vastly-different-results.aspx
9770899,2026-09-20 12:16:19,2026-09-20 16:16:19,2026-09-20 17:43:55,5256.2,Germany's Chancellor Merz: election outcome in Mecklenburg-Western Pomerania is catastrophe,https://www.financialjuice.com/News/9770899/Germanys-Chancellor-Merz-election-outcome-in-Mecklenburg-Western-Pomerania-is-catastrophe.aspx
9770908,2026-09-20 12:16:55,2026-09-20 16:16:55,2026-09-20 17:43:55,5220.2,Germany's Chancellor Merz: state has grown overly complex,https://www.financialjuice.com/News/9770908/Germanys-Chancellor-Merz-state-has-grown-overly-complex.aspx
9770909,2026-09-20 12:17:23,2026-09-20 16:17:23,2026-09-20 17:43:55,5192.2,Germany’s Chancellor Merz: confidence in country’s institutions is waning,https://www.financialjuice.com/News/9770909/Germanys-Chancellor-Merz-confidence-in-countrys-institutions-is-waning.aspx
9770910,2026-09-20 12:17:46,2026-09-20 16:17:46,2026-09-20 17:43:55,5169.2,Germany’s Chancellor Merz: we can’t return to the “good old times”,https://www.financialjuice.com/News/9770910/Germanys-Chancellor-Merz-we-cant-return-to-the-good-old-times.aspx
9770911,2026-09-20 12:18:06,2026-09-20 16:18:06,2026-09-20 17:43:55,5149.2,Germany's Chancellor Merz: Germany must become a land of fresh starts,https://www.financialjuice.com/News/9770911/Germanys-Chancellor-Merz-Germany-must-become-a-land-of-fresh-starts.aspx
9770912,2026-09-20 12:18:20,2026-09-20 16:18:20,2026-09-20 17:43:55,5135.2,Germany's Chancellor Merz: change is necessary,https://www.financialjuice.com/News/9770912/Germanys-Chancellor-Merz-change-is-necessary.aspx
9770913,2026-09-20 12:18:48,2026-09-20 16:18:48,2026-09-20 17:43:55,5107.2,Germany's Chancellor Merz: shifts pose challenges and fresh uncertainties,https://www.financialjuice.com/News/9770913/Germanys-Chancellor-Merz-shifts-pose-challenges-and-fresh-uncertainties.aspx
9770914,2026-09-20 12:19:20,2026-09-20 16:19:20,2026-09-20 17:43:55,5075.2,Germany's Chancellor Merz: I take responsibility as I want to advance the country,https://www.financialjuice.com/News/9770914/Germanys-Chancellor-Merz-I-take-responsibility-as-I-want-to-advance-the-country.aspx
9770915,2026-09-20 12:19:57,2026-09-20 16:19:57,2026-09-20 17:43:55,5038.2,"Germany's Chancellor Merz: need determination, perseverance and patience; prepared to lead as party head, chancellor",https://www.financialjuice.com/News/9770915/Germanys-Chancellor-Merz-need-determination-perseverance-and-patience-prepared-to-lead-as-party-head-chancellor.aspx
9770916,2026-09-20 12:28:46,2026-09-20 16:28:46,2026-09-20 17:43:55,4509.2,"Germany's conservative CDU party polls at 5.1% in Mecklenburg-Western Pomerania election, ZDF reports citing partial results",https://www.financialjuice.com/News/9770916/Germanys-conservative-CDU-party-polls-at-51-in-Mecklenburg-Western-Pomerania-election-ZDF-reports-citing-partial-results.aspx
9770939,2026-09-20 13:22:26,2026-09-20 17:22:26,2026-09-20 17:43:55,1289.2,"France's President Macron: France backs closer ties between EU, Canada and associate membership for Canada",https://www.financialjuice.com/News/9770939/Frances-President-Macron-France-backs-closer-ties-between-EU-Canada-and-associate-membership-for-Canada.aspx
9770940,2026-09-20 13:25:47,2026-09-20 17:25:47,2026-09-20 17:43:55,1088.2,"France's Macron: agreed with Canada's Carney to strengthen ties in energy, space, climate sectors",https://www.financialjuice.com/News/9770940/Frances-Macron-agreed-with-Canadas-Carney-to-strengthen-ties-in-energy-space-climate-sectors.aspx
9770941,2026-09-20 13:27:30,2026-09-20 17:27:30,2026-09-20 17:43:55,985.2,"France's President Macron: Canadian LNG can be key for European energy, initiates bilateral talks on the matter",https://www.financialjuice.com/News/9770941/Frances-President-Macron-Canadian-LNG-can-be-key-for-European-energy-initiates-bilateral-talks-on-the-matter.aspx
9770944,2026-09-20 13:31:27,2026-09-20 17:31:27,2026-09-20 17:43:55,748.2,Canadian Prime Minister Carney urges stronger ties with France amid rising global threats,https://www.financialjuice.com/News/9770944/Canadian-Prime-Minister-Carney-urges-stronger-ties-with-France-amid-rising-global-threats.aspx
9770945,2026-09-20 13:31:34,2026-09-20 17:31:34,2026-09-20 17:43:55,741.2,"France, Canada task space agencies, defense ministries to jointly develop space launch systems, ground reception facilities: Carney",https://www.financialjuice.com/News/9770945/France-Canada-task-space-agencies-defense-ministries-to-jointly-develop-space-launch-systems-ground-reception-facilities-Carney.aspx
9770948,2026-09-20 14:00:31,2026-09-20 18:00:31,2026-09-20 19:45:01,6270.9,Ruling United Russia projected to take 49.4% in Russia's parliamentary election: IFX cites exit poll,https://www.financialjuice.com/News/9770948/Ruling-United-Russia-projected-to-take-494-in-Russias-parliamentary-election-IFX-cites-exit-poll.aspx
9770949,2026-09-20 14:00:58,2026-09-20 18:00:58,2026-09-20 19:45:01,6243.9,Communist Party projected to secure 14.2% in Russia parliamentary election: Ifx cites exit poll,https://www.financialjuice.com/News/9770949/Communist-Party-projected-to-secure-142-in-Russia-parliamentary-election-Ifx-cites-exit-poll.aspx
9770951,2026-09-20 14:01:13,2026-09-20 18:01:13,2026-09-20 19:45:01,6228.9,Liberal Democratic party of Russia projected to take 10.7% in parliamentary election: ifx cites exit poll,https://www.financialjuice.com/News/9770951/Liberal-Democratic-party-of-Russia-projected-to-take-107-in-parliamentary-election-ifx-cites-exit-poll.aspx
9770952,2026-09-20 14:01:26,2026-09-20 18:01:26,2026-09-20 19:45:01,6215.9,New People party projected to secure 9.7% in Russia's parliamentary election: IFX cites exit poll,https://www.financialjuice.com/News/9770952/New-People-party-projected-to-secure-97-in-Russias-parliamentary-election-IFX-cites-exit-poll.aspx
9770954,2026-09-20 14:03:53,2026-09-20 18:03:53,2026-09-20 19:45:01,6068.9,Ruling United Russia party leads with 57.54% in Russian election: preliminary results from central election commission,https://www.financialjuice.com/News/9770954/Ruling-United-Russia-party-leads-with-5754-in-Russian-election-preliminary-results-from-central-election-commission.aspx
9770955,2026-09-20 14:06:28,2026-09-20 18:06:28,2026-09-20 19:45:01,5913.9,"Iran foreign minister Aragchi departs Tehran for New York, to stop briefly in Qatar: state media",https://www.financialjuice.com/News/9770955/Iran-foreign-minister-Aragchi-departs-Tehran-for-New-York-to-stop-briefly-in-Qatar-state-media.aspx
9770956,2026-09-20 14:06:31,2026-09-20 18:06:31,2026-09-20 19:45:01,5910.9,Voter turnout in Russia parliamentary election above 56%: central election commission,https://www.financialjuice.com/News/9770956/Voter-turnout-in-Russia-parliamentary-election-above-56-central-election-commission.aspx
9770959,2026-09-20 14:18:02,2026-09-20 18:18:02,2026-09-20 19:45:01,5219.9,Ukraine president Zelenskiy: just spoke with US president Trump,https://www.financialjuice.com/News/9770959/Ukraine-president-Zelenskiy-just-spoke-with-US-president-Trump.aspx
9770960,2026-09-20 14:19:02,2026-09-20 18:19:02,2026-09-20 19:45:01,5159.9,Ukraine President Zelenskiy: we agreed to meet in New York,https://www.financialjuice.com/News/9770960/Ukraine-President-Zelenskiy-we-agreed-to-meet-in-New-York.aspx
9770961,2026-09-20 14:19:56,2026-09-20 18:19:56,2026-09-20 19:45:01,5105.9,Ukraine president Zelenskiy: thanked American president for enacting Lindsey Graham bill into law,https://www.financialjuice.com/News/9770961/Ukraine-president-Zelenskiy-thanked-American-president-for-enacting-Lindsey-Graham-bill-into-law.aspx
9770968,2026-09-20 14:37:27,2026-09-20 18:37:27,2026-09-20 19:45:01,4054.9,Trump administration ready to impose sanctions on International Criminal Court: WSJ,https://www.financialjuice.com/News/9770968/Trump-administration-ready-to-impose-sanctions-on-International-Criminal-Court-WSJ.aspx
9770969,2026-09-20 14:38:27,2026-09-20 18:38:27,2026-09-20 19:45:01,3994.9,Sanctions would ban most dealings with ICC after six to seven months grace period: WSJ,https://www.financialjuice.com/News/9770969/Sanctions-would-ban-most-dealings-with-ICC-after-six-to-seven-months-grace-period-WSJ.aspx
9770981,2026-09-20 15:48:04,2026-09-20 19:48:04,2026-09-20 21:52:25,7461.3,France condemns iranian authorities' choice to shut language centre in Tehran: foreign ministry,https://www.financialjuice.com/News/9770981/France-condemns-iranian-authorities-choice-to-shut-language-centre-in-Tehran-foreign-ministry.aspx?xy=rss
9770982,2026-09-20 15:49:35,2026-09-20 19:49:35,2026-09-20 21:52:25,7370.3,France's foreign ministry: shutting Tehran language centre is unjustified and unacceptable,https://www.financialjuice.com/News/9770982/Frances-foreign-ministry-shutting-Tehran-language-centre-is-unjustified-and-unacceptable.aspx?xy=rss
9770983,2026-09-20 15:50:45,2026-09-20 19:50:45,2026-09-20 21:52:25,7300.3,France will take appropriate steps after closure of language centre in Tehran: foreign ministry,https://www.financialjuice.com/News/9770983/France-will-take-appropriate-steps-after-closure-of-language-centre-in-Tehran-foreign-ministry.aspx?xy=rss
9770984,2026-09-20 15:51:40,2026-09-20 19:51:40,2026-09-20 21:52:25,7245.3,France to initially summon Iranian ambassador: foreign ministry,https://www.financialjuice.com/News/9770984/France-to-initially-summon-Iranian-ambassador-foreign-ministry.aspx?xy=rss
9770986,2026-09-20 16:12:36,2026-09-20 20:12:36,2026-09-20 21:52:25,5989.3,Japan to use industrial machinery for gathering physical AI data: Nikkei,https://www.financialjuice.com/News/9770986/Japan-to-use-industrial-machinery-for-gathering-physical-AI-data-Nikkei.aspx?xy=rss
9771033,2026-09-20 19:48:49,2026-09-20 23:48:49,2026-09-21 01:36:00,6431.5,US Treasury Secretary Bessent: had a very successful engagement with Chinese on trade and AI,https://www.financialjuice.com/News/9771033/US-Treasury-Secretary-Bessent-had-a-very-successful-engagement-with-Chinese-on-trade-and-AI.aspx?xy=rss
9771034,2026-09-20 19:50:17,2026-09-20 23:50:17,2026-09-21 01:36:00,6343.5,"US Treasury Secretary Bessent: US, China agreed to hold another meeting on al dialogue",https://www.financialjuice.com/News/9771034/US-Treasury-Secretary-Bessent-US-China-agreed-to-hold-another-meeting-on-al-dialogue.aspx?xy=rss
9771035,2026-09-20 19:50:32,2026-09-20 23:50:32,2026-09-21 01:36:00,6328.5,US Treasury Secretary Bessent: US suggests notification system between two countries,https://www.financialjuice.com/News/9771035/US-Treasury-Secretary-Bessent-US-suggests-notification-system-between-two-countries.aspx?xy=rss
9771036,2026-09-20 19:51:51,2026-09-20 23:51:51,2026-09-21 01:36:00,6249.5,USTR Greer: implemented board of trade,https://www.financialjuice.com/News/9771036/USTR-Greer-implemented-board-of-trade.aspx?xy=rss
9771037,2026-09-20 19:52:04,2026-09-20 23:52:04,2026-09-21 01:36:00,6236.5,"Greer says US, Chinese teams continue working on board of trade agreement",https://www.financialjuice.com/News/9771037/Greer-says-US-Chinese-teams-continue-working-on-board-of-trade-agreement.aspx?xy=rss
9771038,2026-09-20 19:52:32,2026-09-20 23:52:32,2026-09-21 01:36:00,6208.5,Greer: board of trade from Chinese side likely to include consumer goods and low-tech items,https://www.financialjuice.com/News/9771038/Greer-board-of-trade-from-Chinese-side-likely-to-include-consumer-goods-and-low-tech-items.aspx?xy=rss
9771039,2026-09-20 19:53:45,2026-09-20 23:53:45,2026-09-21 01:36:00,6135.5,"Greer: US may include energy, agricultural goods, potentially medical devices",https://www.financialjuice.com/News/9771039/Greer-US-may-include-energy-agricultural-goods-potentially-medical-devices.aspx?xy=rss
9771040,2026-09-20 20:00:02,2026-09-21 00:00:02,2026-09-21 01:36:00,5758.5,S.Korea Sept 1-20 exports rise 78.3% y/y: customs agency,https://www.financialjuice.com/News/9771040/SKorea-Sept-1-20-exports-rise-783-yy-customs-agency.aspx?xy=rss
9771041,2026-09-20 20:00:03,2026-09-21 00:00:03,2026-09-21 01:36:00,5757.5,S.Korea Sept 1-20 trade surplus provisional at $22.97 billion: customs agency,https://www.financialjuice.com/News/9771041/SKorea-Sept-1-20-trade-surplus-provisional-at-2297-billion-customs-agency.aspx?xy=rss
9771053,2026-09-20 20:16:15,2026-09-21 00:16:15,2026-09-21 01:36:00,4785.5,China PBOC forecast to set yuan midpoint at 6.6951 per dollar: estimate,https://www.financialjuice.com/News/9771053/China-PBOC-forecast-to-set-yuan-midpoint-at-66951-per-dollar-estimate.aspx?xy=rss
9771062,2026-09-20 21:00:24,2026-09-21 01:00:24,2026-09-21 01:36:00,2136.5,Taiwan overnight interbank rate starts at 0.805% (unchanged from previous session),https://www.financialjuice.com/News/9771062/Taiwan-overnight-interbank-rate-starts-at-0805-unchanged-from-previous-session.aspx?xy=rss
9771086,2026-09-20 21:16:40,2026-09-21 01:16:40,2026-09-21 01:36:00,1160.5,Microsoft's Nadella to join OpenAI and Nvidia CEOs at Trump-Xi dinner,https://www.financialjuice.com/News/9771086/Microsofts-Nadella-to-join-OpenAI-and-Nvidia-CEOs-at-Trump-Xi-dinner.aspx?xy=rss
9771087,2026-09-20 21:17:06,2026-09-21 01:17:06,2026-09-21 01:36:00,1134.5,"China sets yuan midpoint at strongest level since Feb. 3, 2023, according to PBOC",https://www.financialjuice.com/News/9771087/China-sets-yuan-midpoint-at-strongest-level-since-Feb-3-2023-according-to-PBOC.aspx?xy=rss
9771088,2026-09-20 21:17:06,2026-09-21 01:17:06,2026-09-21 01:36:00,1134.5,S.Korea Sept 1-20 imports rise 26.7% y/y: customs agency,https://www.financialjuice.com/News/9771088/SKorea-Sept-1-20-imports-rise-267-yy-customs-agency.aspx?xy=rss
