guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9685427,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"Canadian CPI Median Actual 1.9% (Forecast 2.1%, Previous 2.1%)",https://www.financialjuice.com/News/9685427/Canadian-CPI-Median-Actual-19-Forecast-21-Previous-21.aspx?xy=rss
9685430,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"BoC Core CPI YoY Actual 2.1% (Forecast -, Previous 2.2%)",https://www.financialjuice.com/News/9685430/BoC-Core-CPI-YoY-Actual-21-Forecast---Previous-22.aspx?xy=rss
9685431,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"Canadian CPI Common Actual 2.6% (Forecast -, Previous 2.7%)",https://www.financialjuice.com/News/9685431/Canadian-CPI-Common-Actual-26-Forecast---Previous-27.aspx?xy=rss
9685433,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"Canadian Core CPI MoM Actual 0.2% (Forecast -, Previous 0.2%)",https://www.financialjuice.com/News/9685433/Canadian-Core-CPI-MoM-Actual-02-Forecast---Previous-02.aspx?xy=rss
9685432,2026-07-20 08:30:22,2026-07-20 12:30:22,2026-07-20 16:51:11,15649.5,"BoC Core CPI MoM Actual 0.1% (Forecast -, Previous 0.6%)",https://www.financialjuice.com/News/9685432/BoC-Core-CPI-MoM-Actual-01-Forecast---Previous-06.aspx?xy=rss
9685461,2026-07-20 08:32:38,2026-07-20 12:32:38,2026-07-20 16:51:11,15513.5,"Yemen's Ansar Allah: if the Saudi siege on Yemen is not lifted, the armed forces of the country will move towards a full-scale war - IRNA",https://www.financialjuice.com/News/9685461/Yemens-Ansar-Allah-if-the-Saudi-siege-on-Yemen-is-not-lifted-the-armed-forces-of-the-country-will-move-towards-a-full-scale-war---IRNA.aspx?xy=rss
9685479,2026-07-20 08:52:43,2026-07-20 12:52:43,2026-07-20 16:51:11,14308.5,"Pakistani Ministry of Interior told the Al-Mayadeen: The Iranian Interior Minister will arrive this evening leading a delegation of 6 ministers, and is expected to meet with the commander of the Pakistani army.",https://www.financialjuice.com/News/9685479/Pakistani-Ministry-of-Interior-told-the-Al-Mayadeen-The-Iranian-Interior-Minister-will-arrive-this-evening-leading-a-delegation-of-6-ministers-and-is-expected-to-meet-with-the-commander-of-the-Pakistani-army.aspx?xy=rss
9685480,2026-07-20 08:57:58,2026-07-20 12:57:58,2026-07-20 16:51:11,13993.5,Iranian Army Spokesperson: Equipment cannot pass through the Strait of Hormuz if it is intended to be used against the Iranian people.,https://www.financialjuice.com/News/9685480/Iranian-Army-Spokesperson-Equipment-cannot-pass-through-the-Strait-of-Hormuz-if-it-is-intended-to-be-used-against-the-Iranian-people.aspx?xy=rss
9685481,2026-07-20 08:59:02,2026-07-20 12:59:02,2026-07-20 16:51:11,13929.5,The US launches its first pilot zones in Lebanon,https://www.financialjuice.com/News/9685481/The-US-launches-its-first-pilot-zones-in-Lebanon.aspx?xy=rss
9685482,2026-07-20 08:59:40,2026-07-20 12:59:40,2026-07-20 16:51:11,13891.5,Effective Fed Funds Rate 3.63% July 17 vs 3.63% July 16.,https://www.financialjuice.com/News/9685482/Effective-Fed-Funds-Rate-363-July-17-vs-363-July-16.aspx?xy=rss
9685483,2026-07-20 09:00:07,2026-07-20 13:00:07,2026-07-20 16:51:11,13864.5,US Sentiment: Competing Geopolitical Signals & AI/Earnings In Focus - FJElite,https://www.financialjuice.com/News/9685483/US-Sentiment-Competing-Geopolitical-Signals--AIEarnings-In-Focus---FJElite.aspx?xy=rss
9685489,2026-07-20 09:00:58,2026-07-20 13:00:58,2026-07-20 16:51:11,13813.5,Microsoft to deploy next-gen AMD Instinct & AMD EPYC processors.,https://www.financialjuice.com/News/9685489/Microsoft-to-deploy-next-gen-AMD-Instinct--AMD-EPYC-processors.aspx?xy=rss
9685490,2026-07-20 09:01:29,2026-07-20 13:01:29,2026-07-20 16:51:11,13782.5,AMD: Azure to add two new VMs powered by 6th-gen AMD EPYC 'Venice' processors,https://www.financialjuice.com/News/9685490/AMD-Azure-to-add-two-new-VMs-powered-by-6th-gen-AMD-EPYC-Venice-processors.aspx?xy=rss
9685511,2026-07-20 09:03:26,2026-07-20 13:03:26,2026-07-20 16:51:11,13665.5,Google plans new chip - Information.,https://www.financialjuice.com/News/9685511/Google-plans-new-chip---Information.aspx?xy=rss
9685512,2026-07-20 09:03:43,2026-07-20 13:03:43,2026-07-20 16:51:11,13648.5,"Morgan Stanley on the Fed: 3 Hikes, You're Out - FJElite",https://www.financialjuice.com/News/9685512/Morgan-Stanley-on-the-Fed-3-Hikes-Youre-Out---FJElite.aspx?xy=rss
9685513,2026-07-20 09:03:51,2026-07-20 13:03:51,2026-07-20 16:51:11,13640.5,Google's new chip to run AI models more efficiently - The Information,https://www.financialjuice.com/News/9685513/Googles-new-chip-to-run-AI-models-more-efficiently---The-Information.aspx?xy=rss
9685515,2026-07-20 09:05:56,2026-07-20 13:05:56,2026-07-20 16:51:11,13515.5,"MUFG on Weekend Commodity Moves: Oil Up, Gold Stuck as Geopolitics Collide With Rate Fears - FJElite",https://www.financialjuice.com/News/9685515/MUFG-on-Weekend-Commodity-Moves-Oil-Up-Gold-Stuck-as-Geopolitics-Collide-With-Rate-Fears---FJElite.aspx?xy=rss
9685516,2026-07-20 09:07:35,2026-07-20 13:07:35,2026-07-20 16:51:11,13416.5,"ING: Burnham May Look Cautious at First, but Markets Shouldn’t Rule Out Bigger Moves - FJElite",https://www.financialjuice.com/News/9685516/ING-Burnham-May-Look-Cautious-at-First-but-Markets-Shouldnt-Rule-Out-Bigger-Moves---FJElite.aspx?xy=rss
9685522,2026-07-20 09:15:57,2026-07-20 13:15:57,2026-07-20 16:51:11,12914.5,Iran's Revolutionary Guards: Targeted al-Sakhir air base and Bin Salman port in Bahrain and Arifjan base in Kuwait - Fars,https://www.financialjuice.com/News/9685522/Irans-Revolutionary-Guards-Targeted-al-Sakhir-air-base-and-Bin-Salman-port-in-Bahrain-and-Arifjan-base-in-Kuwait---Fars.aspx?xy=rss
9685539,2026-07-20 09:30:36,2026-07-20 13:30:36,2026-07-20 16:51:11,12035.5,MOO Imbalance,https://www.financialjuice.com/News/9685539/MOO-Imbalance.aspx?xy=rss
9685563,2026-07-20 09:59:53,2026-07-20 13:59:53,2026-07-20 16:51:11,10278.5,Iran's Interior Minister travels to Pakistan - IRNA.,https://www.financialjuice.com/News/9685563/Irans-Interior-Minister-travels-to-Pakistan---IRNA.aspx?xy=rss
9685564,2026-07-20 10:00:07,2026-07-20 14:00:07,2026-07-20 16:51:11,10264.5,"US Leading Index Change MoM Actual -0.2% (Forecast -0.1%, Previous 0.1%)",https://www.financialjuice.com/News/9685564/US-Leading-Index-Change-MoM-Actual--02-Forecast--01-Previous-01.aspx?xy=rss
9685587,2026-07-20 10:07:27,2026-07-20 14:07:27,2026-07-20 16:51:11,9824.5,Chinese and Russian navies conduct exercises in Japan's EEZ - Kyodo,https://www.financialjuice.com/News/9685587/Chinese-and-Russian-navies-conduct-exercises-in-Japans-EEZ---Kyodo.aspx?xy=rss
9685588,2026-07-20 10:08:39,2026-07-20 14:08:39,2026-07-20 16:51:11,9752.5,Naval exercises in Japan's EEZ took place over the weekend - Kyodo,https://www.financialjuice.com/News/9685588/Naval-exercises-in-Japans-EEZ-took-place-over-the-weekend---Kyodo.aspx?xy=rss
9685589,2026-07-20 10:14:55,2026-07-20 14:14:55,2026-07-20 16:51:11,9376.5,UK's PM Burnham has spoken to Trump - The Guardian.,https://www.financialjuice.com/News/9685589/UKs-PM-Burnham-has-spoken-to-Trump---The-Guardian.aspx?xy=rss
9685609,2026-07-20 10:18:21,2026-07-20 14:18:21,2026-07-20 16:51:11,9170.5,Fear & Greed Index: 39/100 - Fear,https://www.financialjuice.com/News/9685609/Fear--Greed-Index-39100---Fear.aspx?xy=rss
9685610,2026-07-20 10:18:58,2026-07-20 14:18:58,2026-07-20 16:51:11,9133.5,Crypto Fear & Greed Index: 29/100 - Fear,https://www.financialjuice.com/News/9685610/Crypto-Fear--Greed-Index-29100---Fear.aspx?xy=rss
9685631,2026-07-20 10:39:52,2026-07-20 14:39:52,2026-07-20 16:51:11,7879.5,China Premier willing to work with UK's PM Burnham to boost ties.,https://www.financialjuice.com/News/9685631/China-Premier-willing-to-work-with-UKs-PM-Burnham--to-boost-ties.aspx?xy=rss
9685640,2026-07-20 10:55:52,2026-07-20 14:55:52,2026-07-20 16:51:11,6919.5,The IDF withdrawal from the pilot zones in southern Lebanon will take place on Tuesday - Axios,https://www.financialjuice.com/News/9685640/The-IDF-withdrawal-from-the-pilot-zones-in-southern-Lebanon-will-take-place-on-Tuesday---Axios.aspx?xy=rss
9685641,2026-07-20 10:58:35,2026-07-20 14:58:35,2026-07-20 16:51:11,6756.5,UK's Chancellor Reeves resigns.,https://www.financialjuice.com/News/9685641/UKs-Chancellor-Reeves-resigns.aspx?xy=rss
9685645,2026-07-20 11:00:32,2026-07-20 15:00:32,2026-07-20 16:51:11,6639.5,"UK's PM Burnham: I would never take risks with the economy, recommits to fiscal rules.",https://www.financialjuice.com/News/9685645/UKs-PM-Burnham-I-would-never-take-risks-with-the-economy-recommits-to-fiscal-rules.aspx?xy=rss
9685646,2026-07-20 11:00:51,2026-07-20 15:00:51,2026-07-20 16:51:11,6620.5,UK's PM Burnham promises to use 'political capital’ to tackle social care.,https://www.financialjuice.com/News/9685646/UKs-PM-Burnham-promises-to-use-political-capital-to-tackle-social-care.aspx?xy=rss
9685662,2026-07-20 11:00:56,2026-07-20 15:00:56,2026-07-20 16:51:11,6615.5,UK's PM Burnham: I'll use 'any flexibility' within UK fiscal rules.,https://www.financialjuice.com/News/9685662/UKs-PM-Burnham-Ill-use-any-flexibility-within-UK-fiscal-rules.aspx?xy=rss
9685647,2026-07-20 11:00:58,2026-07-20 15:00:58,2026-07-20 16:51:11,6613.5,"UK's PM Burnham: Looking at the personal allowance threshold for income tax, changing it has significant consequences.",https://www.financialjuice.com/News/9685647/UKs-PM-Burnham-Looking-at-the-personal-allowance-threshold-for-income-tax-changing-it-has-significant-consequences.aspx?xy=rss
9685663,2026-07-20 11:07:26,2026-07-20 15:07:26,2026-07-20 16:51:11,6225.5,Alibaba to appeal EU's record fine,https://www.financialjuice.com/News/9685663/Alibaba-to-appeal-EUs-record-fine.aspx?xy=rss
9685664,2026-07-20 11:10:19,2026-07-20 15:10:19,2026-07-20 16:51:11,6052.5,Iran’s Foreign Minister Araghchi will travel to Pakistan - IRNA.,https://www.financialjuice.com/News/9685664/Irans-Foreign-Minister-Araghchi-will-travel-to-Pakistan---IRNA.aspx?xy=rss
9685665,2026-07-20 11:15:16,2026-07-20 15:15:16,2026-07-20 16:51:11,5755.5,Fed bids for 6-month bills total $4.8 bln.,https://www.financialjuice.com/News/9685665/Fed-bids-for-6-month-bills-total-48-bln.aspx?xy=rss
9685667,2026-07-20 11:15:27,2026-07-20 15:15:27,2026-07-20 16:51:11,5744.5,Fed bids for 3-month bills total $5.6 bln.,https://www.financialjuice.com/News/9685667/Fed-bids-for-3-month-bills-total-56-bln.aspx?xy=rss
9685683,2026-07-20 11:23:08,2026-07-20 15:23:08,2026-07-20 16:51:11,5283.5,Alarm sirens were activated at the headquarters of the US Fifth Fleet in Bahrain - Fars News,https://www.financialjuice.com/News/9685683/Alarm-sirens-were-activated-at-the-headquarters-of-the-US-Fifth-Fleet-in-Bahrain---Fars-News.aspx?xy=rss
9685684,2026-07-20 11:25:41,2026-07-20 15:25:41,2026-07-20 16:51:11,5130.5,French Foreign Minister Barrot: Two embassy officials were seriously intimidated by Iranian security services on Sunday,https://www.financialjuice.com/News/9685684/French-Foreign-Minister-Barrot-Two-embassy-officials-were-seriously-intimidated-by-Iranian-security-services-on-Sunday.aspx?xy=rss
9685688,2026-07-20 11:30:48,2026-07-20 15:30:48,2026-07-20 16:51:11,4823.5,Iran Interior Minister arrives in Islamabad - IRNA.,https://www.financialjuice.com/News/9685688/Iran-Interior-Minister-arrives-in-Islamabad---IRNA.aspx?xy=rss
9685689,2026-07-20 11:31:43,2026-07-20 15:31:43,2026-07-20 16:51:11,4768.5,Chevron: We're shutting in oil production at the Petronius Gulf platform. $CVX,https://www.financialjuice.com/News/9685689/Chevron-Were-shutting-in-oil-production-at-the-Petronius-Gulf-platform-CVX.aspx?xy=rss
9685691,2026-07-20 11:32:03,2026-07-20 15:32:03,2026-07-20 16:51:11,4748.5,"US 6-Month Bill Bid-to-Cover Actual 2.94 (Forecast -, Previous 3.110)",https://www.financialjuice.com/News/9685691/US-6-Month-Bill-Bid-to-Cover-Actual-294-Forecast---Previous-3110.aspx?xy=rss
9685692,2026-07-20 11:32:03,2026-07-20 15:32:03,2026-07-20 16:51:11,4748.5,"US 6-Month Bill High Yield Actual 3.835% (Forecast -, Previous 3.860%)",https://www.financialjuice.com/News/9685692/US-6-Month-Bill-High-Yield-Actual-3835-Forecast---Previous-3860.aspx?xy=rss
9685693,2026-07-20 11:32:05,2026-07-20 15:32:05,2026-07-20 16:51:11,4746.5,"US 3-Month Bill Bid-to-Cover Actual 3 (Forecast -, Previous 2.840)",https://www.financialjuice.com/News/9685693/US-3-Month-Bill-Bid-to-Cover-Actual-3-Forecast---Previous-2840.aspx?xy=rss
9685694,2026-07-20 11:32:05,2026-07-20 15:32:05,2026-07-20 16:51:11,4746.5,"US 3-Month Bill High Yield Actual 3.73% (Forecast -, Previous 3.760%)",https://www.financialjuice.com/News/9685694/US-3-Month-Bill-High-Yield-Actual-373-Forecast---Previous-3760.aspx?xy=rss
9685699,2026-07-20 11:32:48,2026-07-20 15:32:48,2026-07-20 16:51:11,4703.5,US 3-Month Bill Auction,https://www.financialjuice.com/News/9685699/US-3-Month-Bill-Auction.aspx?xy=rss
9685700,2026-07-20 11:33:20,2026-07-20 15:33:20,2026-07-20 16:51:11,4671.5,US 6-Month Bill Auction,https://www.financialjuice.com/News/9685700/US-6-Month-Bill-Auction.aspx?xy=rss
9685701,2026-07-20 11:33:26,2026-07-20 15:33:26,2026-07-20 16:51:11,4665.5,Chevron: All petronius workers moving ashore ahead of gulf storm. $CVX,https://www.financialjuice.com/News/9685701/Chevron-All-petronius-workers-moving-ashore-ahead-of-gulf-storm-CVX.aspx?xy=rss
9685720,2026-07-20 11:49:30,2026-07-20 15:49:30,2026-07-20 16:51:11,3701.5,Xai unveils Grok add-in for Microsoft Excel $MSFT,https://www.financialjuice.com/News/9685720/Xai-unveils-Grok-add-in-for-Microsoft-Excel-MSFT.aspx?xy=rss
9685721,2026-07-20 11:57:22,2026-07-20 15:57:22,2026-07-20 16:51:11,3229.5,"Stocks of crude oil in the US Strategic Petroleum Reserve fell by about 5.1 mln barrels to 311.4 mln barrels last week, the lowest since 1983.",https://www.financialjuice.com/News/9685721/Stocks-of-crude-oil-in-the-US-Strategic-Petroleum-Reserve-fell-by-about-51-mln-barrels-to-3114-mln-barrels-last-week-the-lowest-since-1983.aspx?xy=rss
9685760,2026-07-20 12:25:32,2026-07-20 16:25:32,2026-07-20 16:51:11,1539.5,Iran's Press TV: An industrial facility in central Iran's Khomein city was attacked by the US.,https://www.financialjuice.com/News/9685760/Irans-Press-TV-An-industrial-facility-in-central-Irans-Khomein-city-was-attacked-by-the-US.aspx?xy=rss
9685774,2026-07-20 12:33:11,2026-07-20 16:33:11,2026-07-20 16:51:11,1080.5,UKMTO has received a report of an incident 17 NM East of the UAE's Dibba.,https://www.financialjuice.com/News/9685774/UKMTO-has-received-a-report-of-an-incident-17-NM-East-of-the-UAEs-Dibba.aspx?xy=rss
9685775,2026-07-20 12:33:34,2026-07-20 16:33:34,2026-07-20 16:51:11,1057.5,UK's PM Burnham outlined the UK's commitment to securing shipping in Hormuz.,https://www.financialjuice.com/News/9685775/UKs-PM-Burnham-outlined-the-UKs-commitment-to-securing-shipping-in-Hormuz.aspx?xy=rss
9685777,2026-07-20 12:41:00,2026-07-20 16:41:00,2026-07-20 16:51:11,611.5,"Trump: Every time Iran kills an American soldier, they will pay for that killing many times over - Truth Social.",https://www.financialjuice.com/News/9685777/Trump-Every-time-Iran-kills-an-American-soldier-they-will-pay-for-that-killing-many-times-over---Truth-Social.aspx?xy=rss
9685815,2026-07-20 13:08:35,2026-07-20 17:08:35,2026-07-20 20:55:17,13602.8,WH Press Sec. Leavitt: Trump is going to attend a dignified transfer tomorrow evening.,https://www.financialjuice.com/News/9685815/WH-Press-Sec-Leavitt-Trump-is-going-to-attend-a-dignified-transfer-tomorrow-evening.aspx?xy=rss
9685816,2026-07-20 13:14:58,2026-07-20 17:14:58,2026-07-20 20:55:17,13219.8,John Healey has been named UK Chancellor of the Exchequer.,https://www.financialjuice.com/News/9685816/John-Healey-has-been-named-UK-Chancellor-of-the-Exchequer.aspx?xy=rss
9685846,2026-07-20 13:39:47,2026-07-20 17:39:47,2026-07-20 20:55:17,11730.8,UK's PM Burnham spoke with EC Pres. von der Leyen this afternoon.,https://www.financialjuice.com/News/9685846/UKs-PM-Burnham-spoke-with-EC-Pres-von-der-Leyen-this-afternoon.aspx?xy=rss
9685847,2026-07-20 13:42:09,2026-07-20 17:42:09,2026-07-20 20:55:17,11588.8,Ed Miliband has been named UK Foreign Secretary.,https://www.financialjuice.com/News/9685847/Ed-Miliband-has-been-named-UK-Foreign-Secretary.aspx?xy=rss
9685848,2026-07-20 13:43:56,2026-07-20 17:43:56,2026-07-20 20:55:17,11481.8,Shabana Mahmood to be appointed UK Interior Minister.,https://www.financialjuice.com/News/9685848/Shabana-Mahmood-to-be-appointed-UK-Interior-Minister.aspx?xy=rss
9685849,2026-07-20 13:44:25,2026-07-20 17:44:25,2026-07-20 20:55:17,11452.8,Louise Haigh named as UK first Secretary of State.,https://www.financialjuice.com/News/9685849/Louise-Haigh-named-as-UK-first-Secretary-of-State.aspx?xy=rss
9685884,2026-07-20 14:03:27,2026-07-20 18:03:27,2026-07-20 20:55:17,10310.8,Residents are reporting explosions in the skies over Israel's Eilat - Israel News,https://www.financialjuice.com/News/9685884/Residents-are-reporting-explosions-in-the-skies-over-Israels-Eilat---Israel-News.aspx?xy=rss
9685885,2026-07-20 14:13:48,2026-07-20 18:13:48,2026-07-20 20:55:17,9689.8,A power station in Bahrain has been attacked. Iran claims that this site is a C2 and artificial intelligence data center for the US military - Tasnim News,https://www.financialjuice.com/News/9685885/A-power-station-in-Bahrain-has-been-attacked-Iran-claims-that-this-site-is-a-C2-and-artificial-intelligence-data-center-for-the-US-military---Tasnim-News.aspx?xy=rss
9685896,2026-07-20 14:18:42,2026-07-20 18:18:42,2026-07-20 20:55:17,9395.8,Loud explosions heard at US bases in Jordan - IRIB,https://www.financialjuice.com/News/9685896/Loud-explosions-heard-at-US-bases-in-Jordan---IRIB.aspx?xy=rss
9685897,2026-07-20 14:19:39,2026-07-20 18:19:39,2026-07-20 20:55:17,9338.8,BlackRock Leads $12 bln Financing for New Meta Data Centers in Texas - WSJ. $META,https://www.financialjuice.com/News/9685897/BlackRock-Leads-12-bln-Financing-for-New-Meta-Data-Centers-in-Texas---WSJ-META.aspx?xy=rss
9685899,2026-07-20 14:22:08,2026-07-20 18:22:08,2026-07-20 20:55:17,9189.8,"Iranian attack that killed at least two US servicemembers struck prefabricated housing units, sources ciied by WSJ.",https://www.financialjuice.com/News/9685899/Iranian-attack-that-killed-at-least-two-US-servicemembers-struck-prefabricated-housing-units-sources-ciied-by-WSJ.aspx?xy=rss
9685900,2026-07-20 14:22:27,2026-07-20 18:22:27,2026-07-20 20:55:17,9170.8,Attack was one of three separate missile strikes on the airbase in 24 hours last week - WSJ,https://www.financialjuice.com/News/9685900/Attack-was-one-of-three-separate-missile-strikes-on-the-airbase-in-24-hours-last-week---WSJ.aspx?xy=rss
9685902,2026-07-20 14:23:16,2026-07-20 18:23:16,2026-07-20 20:55:17,9121.8,"3 missiles that slipped through air defenses points to challenges in protecting estimated 50,000 troops in the region - WSJ",https://www.financialjuice.com/News/9685902/3-missiles-that-slipped-through-air-defenses-points-to-challenges-in-protecting-estimated-50000-troops-in-the-region---WSJ.aspx?xy=rss
9685903,2026-07-20 14:29:58,2026-07-20 18:29:58,2026-07-20 20:55:17,8719.8,Jordan's armed forces intercepted three missiles launched from Iran - Jordan's State TV,https://www.financialjuice.com/News/9685903/Jordans-armed-forces-intercepted-three-missiles-launched-from-Iran---Jordans-State-TV.aspx?xy=rss
