guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9759375,2026-09-11 08:30:03,2026-09-11 12:30:03,2026-09-11 14:42:11,7928.2,"US Core CPI MoM Actual 0.3% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9759375/US-Core-CPI-MoM-Actual-03-Forecast-02-Previous-02.aspx?xy=rss
9759376,2026-09-11 08:30:03,2026-09-11 12:30:03,2026-09-11 14:42:11,7928.2,"US CPI YoY Actual 3.4% (Forecast 3.4%, Previous 3.4%)",https://www.financialjuice.com/News/9759376/US-CPI-YoY-Actual-34-Forecast-34-Previous-34.aspx?xy=rss
9759377,2026-09-11 08:30:03,2026-09-11 12:30:03,2026-09-11 14:42:11,7928.2,"US Core CPI YoY Actual 2.4% (Forecast 2.4%, Previous 2.5%)",https://www.financialjuice.com/News/9759377/US-Core-CPI-YoY-Actual-24-Forecast-24-Previous-25.aspx?xy=rss
9759387,2026-09-11 08:31:12,2026-09-11 12:31:12,2026-09-11 14:42:11,7859.2,US Short-term interest-rate futures drop after inflation data as traders add to bets on September Fed rate hike.,https://www.financialjuice.com/News/9759387/US-Short-term-interest-rate-futures-drop-after-inflation-data-as-traders-add-to-bets-on-September-Fed-rate-hike.aspx?xy=rss
9759400,2026-09-11 08:32:00,2026-09-11 12:32:00,2026-09-11 14:42:11,7811.2,"Traders now see about a 90% chance of a Fed rate hike next week, vs about 70% before the inflation report.",https://www.financialjuice.com/News/9759400/Traders-now-see-about-a-90-chance-of-a-Fed-rate-hike-next-week-vs-about-70-before-the-inflation-report.aspx?xy=rss
9759408,2026-09-11 08:33:51,2026-09-11 12:33:51,2026-09-11 14:42:11,7700.2,Traders fully price in two Fed rate hikes by year-end,https://www.financialjuice.com/News/9759408/Traders-fully-price-in-two-Fed-rate-hikes-by-year-end.aspx?xy=rss
9759410,2026-09-11 08:35:00,2026-09-11 12:35:00,2026-09-11 14:42:11,7631.2,"US Supercore CPI MoM: 0.51%, previous 0.19%",https://www.financialjuice.com/News/9759410/US-Supercore-CPI-MoM-051-previous-019.aspx?xy=rss
9759411,2026-09-11 08:35:20,2026-09-11 12:35:20,2026-09-11 14:42:11,7611.2,"US Supercore CPI YoY: 3.02%, previous 2.84%",https://www.financialjuice.com/News/9759411/US-Supercore-CPI-YoY-302-previous-284.aspx?xy=rss
9759412,2026-09-11 08:43:46,2026-09-11 12:43:46,2026-09-11 14:42:11,7105.2,"German Current Account Balance NSA Actual 21.154B (Forecast -, Previous 19.0B)",https://www.financialjuice.com/News/9759412/German-Current-Account-Balance-NSA-Actual-21154B-Forecast---Previous-190B.aspx?xy=rss
9759437,2026-09-11 08:50:21,2026-09-11 12:50:21,2026-09-11 14:42:11,6710.2,Iran President Pezeshkian: Iran proposes BRICS establish $10 billion insurance fund for major infrastructure and energy projects.,https://www.financialjuice.com/News/9759437/Iran-President-Pezeshkian-Iran-proposes-BRICS-establish-10-billion-insurance-fund-for-major-infrastructure-and-energy-projects.aspx?xy=rss
9759438,2026-09-11 08:51:11,2026-09-11 12:51:11,2026-09-11 14:42:11,6660.2,"Yemeni army takes control of strategic local council building in Dhubab, near Bab-el-Mandeb - Tasnim News",https://www.financialjuice.com/News/9759438/Yemeni-army-takes-control-of-strategic-local-council-building-in-Dhubab-near-Bab-el-Mandeb---Tasnim-News.aspx?xy=rss
9759439,2026-09-11 08:55:33,2026-09-11 12:55:33,2026-09-11 14:42:11,6398.2,Trump and the First Lady Participate in the 9/11 Observance Ceremony,https://www.financialjuice.com/News/9759439/Trump-and-the-First-Lady-Participate-in-the-911-Observance-Ceremony.aspx?xy=rss
9759440,2026-09-11 08:58:27,2026-09-11 12:58:27,2026-09-11 14:42:11,6224.2,Iran's President Pezeshkian urges wider use of local currencies in BRICS trade.,https://www.financialjuice.com/News/9759440/Irans-President-Pezeshkian-urges-wider-use-of-local-currencies-in-BRICS-trade.aspx?xy=rss
9759441,2026-09-11 09:00:01,2026-09-11 13:00:01,2026-09-11 14:42:11,6130.2,Effective Fed funds rate: 3.63% September 10th vs 3.63% September 9th.,https://www.financialjuice.com/News/9759441/Effective-Fed-funds-rate-363-September-10th-vs-363-September-9th.aspx?xy=rss
9759465,2026-09-11 09:02:10,2026-09-11 13:02:10,2026-09-11 14:42:11,6001.2,Yemen's Houthis: Maritime navigation is safe for all shipping companies except Saudi vessels subject to a previously announced ban.,https://www.financialjuice.com/News/9759465/Yemens-Houthis-Maritime-navigation-is-safe-for-all-shipping-companies-except-Saudi-vessels-subject-to-a-previously-announced-ban.aspx?xy=rss
9759466,2026-09-11 09:06:05,2026-09-11 13:06:05,2026-09-11 14:42:11,5766.2,Yemeni Army: Saudi-led forces expelled from 6 districts in Taiz and Hodeidah - Tasnim News,https://www.financialjuice.com/News/9759466/Yemeni-Army-Saudi-led-forces-expelled-from-6-districts-in-Taiz-and-Hodeidah---Tasnim-News.aspx?xy=rss
9759467,2026-09-11 09:06:56,2026-09-11 13:06:56,2026-09-11 14:42:11,5715.2,Germany’s Chancellor Merz is determined to stay in power as the push to replace him mounts,https://www.financialjuice.com/News/9759467/Germanys-Chancellor-Merz-is-determined-to-stay-in-power-as-the-push-to-replace-him-mounts.aspx?xy=rss
9759468,2026-09-11 09:07:11,2026-09-11 13:07:11,2026-09-11 14:42:11,5700.2,"Yemen Armed Forces: We have liberated 5,400 kilometers and shot down 9 Saudi fighter jets - Fars News",https://www.financialjuice.com/News/9759468/Yemen-Armed-Forces-We-have-liberated-5400-kilometers-and-shot-down-9-Saudi-fighter-jets---Fars-News.aspx?xy=rss
9759469,2026-09-11 09:07:31,2026-09-11 13:07:31,2026-09-11 14:42:11,5680.2,Germany’s Chancellor Merz aims to push on with German reform effort despite setbacks.,https://www.financialjuice.com/News/9759469/Germanys-Chancellor-Merz-aims-to-push-on-with-German-reform-effort-despite-setbacks.aspx?xy=rss
9759481,2026-09-11 09:17:21,2026-09-11 13:17:21,2026-09-11 14:42:11,5090.2,US Sentiment: Markets Shrug Off Hot CPI & Fed Hike Risks - FJElite,https://www.financialjuice.com/News/9759481/US-Sentiment-Markets-Shrug-Off-Hot-CPI--Fed-Hike-Risks---FJElite.aspx?xy=rss
9759483,2026-09-11 09:21:34,2026-09-11 13:21:34,2026-09-11 14:42:11,4837.2,WH Sr. Adviser Hassett: Big issue with diesel because it's a refined product - Fox Business,https://www.financialjuice.com/News/9759483/WH-Sr-Adviser-Hassett-Big-issue-with-diesel-because-its-a-refined-product---Fox-Business.aspx?xy=rss
9759484,2026-09-11 09:21:55,2026-09-11 13:21:55,2026-09-11 14:42:11,4816.2,WH Sr. Adviser Hassett on diesel prices: A major concern for us right now.,https://www.financialjuice.com/News/9759484/WH-Sr-Adviser-Hassett-on-diesel-prices-A-major-concern-for-us-right-now.aspx?xy=rss
9759485,2026-09-11 09:22:34,2026-09-11 13:22:34,2026-09-11 14:42:11,4777.2,WH Sr. Adviser Hassett: A lot of Diesel refining in places disturbed by war.,https://www.financialjuice.com/News/9759485/WH-Sr-Adviser-Hassett-A-lot-of-Diesel-refining-in-places-disturbed-by-war.aspx?xy=rss
9759486,2026-09-11 09:23:37,2026-09-11 13:23:37,2026-09-11 14:42:11,4714.2,"WH Sr. Adviser Hassett on $5,000 checks: Could happen through reconciliation.",https://www.financialjuice.com/News/9759486/WH-Sr-Adviser-Hassett-on-5000-checks-Could-happen-through-reconciliation.aspx?xy=rss
9759487,2026-09-11 09:26:57,2026-09-11 13:26:57,2026-09-11 14:42:11,4514.2,"Chevron CEO Wirth: Early buffers in the oil market have played out, and the price risk from the Iran war is now higher - Conference.",https://www.financialjuice.com/News/9759487/Chevron-CEO-Wirth-Early-buffers-in-the-oil-market-have-played-out-and-the-price-risk-from-the-Iran-war-is-now-higher---Conference.aspx?xy=rss
9759488,2026-09-11 09:29:36,2026-09-11 13:29:36,2026-09-11 14:42:11,4355.2,US CPI Market Reactions & Deviations - FJElite,https://www.financialjuice.com/News/9759488/US-CPI-Market-Reactions--Deviations---FJElite.aspx?xy=rss
9759489,2026-09-11 09:30:01,2026-09-11 13:30:01,2026-09-11 14:42:11,4330.2,Spot premiums for Azeri BTC Crude oil jumped to over $10/bl vs dated Brent amid Middle East oil supply disruption - Traders.,https://www.financialjuice.com/News/9759489/Spot-premiums-for-Azeri-BTC-Crude-oil-jumped-to-over-10bl-vs-dated-Brent-amid-Middle-East-oil-supply-disruption---Traders.aspx?xy=rss
9759497,2026-09-11 09:30:36,2026-09-11 13:30:36,2026-09-11 14:42:11,4295.2,MOO Imbalance,https://www.financialjuice.com/News/9759497/MOO-Imbalance.aspx?xy=rss
9759514,2026-09-11 09:32:34,2026-09-11 13:32:34,2026-09-11 14:42:11,4177.2,Chevron: We still see oil price risks to the upside due to Hormuz. $CVX,https://www.financialjuice.com/News/9759514/Chevron-We-still-see-oil-price-risks-to-the-upside-due-to-Hormuz-CVX.aspx?xy=rss
9759515,2026-09-11 09:33:00,2026-09-11 13:33:00,2026-09-11 14:42:11,4151.2,Iran Foreign Ministry spokesperson announces plans for regional meeting involving Persian Gulf countries.,https://www.financialjuice.com/News/9759515/Iran-Foreign-Ministry-spokesperson-announces-plans-for-regional-meeting-involving-Persian-Gulf-countries.aspx?xy=rss
9759516,2026-09-11 09:36:22,2026-09-11 13:36:22,2026-09-11 14:42:11,3949.2,Iran Foreign Ministry Spokesperson Baghaei: Iran considers itself committed to ensuring maritime security in the Strait of Hormuz - Tasnim News.,https://www.financialjuice.com/News/9759516/Iran-Foreign-Ministry-Spokesperson-Baghaei-Iran-considers-itself-committed-to-ensuring-maritime-security-in-the-Strait-of-Hormuz---Tasnim-News.aspx?xy=rss
9759517,2026-09-11 09:36:52,2026-09-11 13:36:52,2026-09-11 14:42:11,3919.2,Iran Foreign Ministry spokesperson: Strait of Hormuz navigation cannot be guaranteed while US maritime blockades and economic warfare continue.,https://www.financialjuice.com/News/9759517/Iran-Foreign-Ministry-spokesperson-Strait-of-Hormuz-navigation-cannot-be-guaranteed-while-US-maritime-blockades-and-economic-warfare-continue.aspx?xy=rss
9759536,2026-09-11 09:48:51,2026-09-11 13:48:51,2026-09-11 14:42:11,3200.2,WH Sr. Adviser Hassett: Inflation is clearly decelerating over the past 3 months.,https://www.financialjuice.com/News/9759536/WH-Sr-Adviser-Hassett-Inflation-is-clearly-decelerating-over-the-past-3-months.aspx?xy=rss
9759537,2026-09-11 09:49:14,2026-09-11 13:49:14,2026-09-11 14:42:11,3177.2,"WH Sr. Adviser Hassett: If the Fed hikes, Trump will have an opinion, I'm sure.",https://www.financialjuice.com/News/9759537/WH-Sr-Adviser-Hassett-If-the-Fed-hikes-Trump-will-have-an-opinion-Im-sure.aspx?xy=rss
9759539,2026-09-11 09:51:03,2026-09-11 13:51:03,2026-09-11 14:42:11,3068.2,"WH Sr. Adviser Hassett: Reconciliation is one path for $5,000 trump payments; can do $5,000 payments in a fiscally responsible way.",https://www.financialjuice.com/News/9759539/WH-Sr-Adviser-Hassett-Reconciliation-is-one-path-for-5000-trump-payments-can-do-5000-payments-in-a-fiscally-responsible-way.aspx?xy=rss
9759540,2026-09-11 09:51:37,2026-09-11 13:51:37,2026-09-11 14:42:11,3034.2,"WH Sr. Adviser Hassett: Trump is very serious about the $5,000 proposal.",https://www.financialjuice.com/News/9759540/WH-Sr-Adviser-Hassett-Trump-is-very-serious-about-the-5000-proposal.aspx?xy=rss
9759541,2026-09-11 09:54:15,2026-09-11 13:54:15,2026-09-11 14:42:11,2876.2,ECB's President Lagarde speaks live,https://www.financialjuice.com/News/9759541/ECBs-President-Lagarde-speaks-live.aspx?xy=rss
9759542,2026-09-11 09:55:31,2026-09-11 13:55:31,2026-09-11 14:42:11,2800.2,"WH Sr. Adviser Hassett: An offset to the $5,000 checks would need to be negotiated.",https://www.financialjuice.com/News/9759542/WH-Sr-Adviser-Hassett-An-offset-to-the-5000-checks-would-need-to-be-negotiated.aspx?xy=rss
9759543,2026-09-11 09:57:14,2026-09-11 13:57:14,2026-09-11 14:42:11,2697.2,TD changes Fed call to hike from September vs hold previously,https://www.financialjuice.com/News/9759543/TD-changes-Fed-call-to-hike-from-September-vs-hold-previously.aspx?xy=rss
9759544,2026-09-11 10:00:00,2026-09-11 14:00:00,2026-09-11 14:42:11,2531.2,"University Michigan 1 Yr Inflation Prelim Actual 4.6% (Forecast 4.2%, Previous 4.0%)",https://www.financialjuice.com/News/9759544/University-Michigan-1-Yr-Inflation-Prelim-Actual-46-Forecast-42-Previous-40.aspx?xy=rss
9759545,2026-09-11 10:00:01,2026-09-11 14:00:01,2026-09-11 14:42:11,2530.2,"University Michigan 5 Yr Inflation Prelim Actual 3.4% (Forecast 3.3%, Previous 3.3%)",https://www.financialjuice.com/News/9759545/University-Michigan-5-Yr-Inflation-Prelim-Actual-34-Forecast-33-Previous-33.aspx?xy=rss
9759546,2026-09-11 10:00:01,2026-09-11 14:00:01,2026-09-11 14:42:11,2530.2,"University Michigan Condition Prelim Actual 50.9 (Forecast 51.3, Previous 51.9)",https://www.financialjuice.com/News/9759546/University-Michigan-Condition-Prelim-Actual-509-Forecast-513-Previous-519.aspx?xy=rss
9759547,2026-09-11 10:00:01,2026-09-11 14:00:01,2026-09-11 14:42:11,2530.2,"University Michigan Sentiment Prelim Actual 47.8 (Forecast 51, Previous 51.7)",https://www.financialjuice.com/News/9759547/University-Michigan-Sentiment-Prelim-Actual-478-Forecast-51-Previous-517.aspx?xy=rss
9759548,2026-09-11 10:00:01,2026-09-11 14:00:01,2026-09-11 14:42:11,2530.2,"University Michigan Expectations Prelim Actual 45.8 (Forecast 51, Previous 51.5)",https://www.financialjuice.com/News/9759548/University-Michigan-Expectations-Prelim-Actual-458-Forecast-51-Previous-515.aspx?xy=rss
9759600,2026-09-11 10:18:10,2026-09-11 14:18:10,2026-09-11 14:42:11,1441.2,Fear and Greed Index: 36/100 = Fear,https://www.financialjuice.com/News/9759600/Fear-and-Greed-Index-36100--Fear.aspx?xy=rss
9759601,2026-09-11 10:18:23,2026-09-11 14:18:23,2026-09-11 14:42:11,1428.2,"ECB's Lagarde: We are going to proceed meeting by meeting, using data to inform our coming decisions.",https://www.financialjuice.com/News/9759601/ECBs-Lagarde-We-are-going-to-proceed-meeting-by-meeting-using-data-to-inform-our-coming-decisions.aspx?xy=rss
9759602,2026-09-11 10:18:56,2026-09-11 14:18:56,2026-09-11 14:42:11,1395.2,Crypto Fear and Greed Index: 56/100 = Greed,https://www.financialjuice.com/News/9759602/Crypto-Fear-and-Greed-Index-56100--Greed.aspx?xy=rss
9759619,2026-09-11 10:40:45,2026-09-11 14:40:45,2026-09-11 14:42:11,86.2,"Kremlin: Russia is open to talks, seeks three-way meeting - IFX.",https://www.financialjuice.com/News/9759619/Kremlin-Russia-is-open-to-talks-seeks-three-way-meeting---IFX.aspx?xy=rss
9759637,2026-09-11 11:01:06,2026-09-11 15:01:06,2026-09-11 17:54:58,10432.9,QatarEnergy Seeks Multi-Year LNG Supply Deals as Ras Laffan Repairs Seen Taking 3-5 Years,https://www.financialjuice.com/News/9759637/QatarEnergy-Seeks-Multi-Year-LNG-Supply-Deals-as-Ras-Laffan-Repairs-Seen-Taking-3-5-Years.aspx?xy=rss
9759654,2026-09-11 11:12:21,2026-09-11 15:12:21,2026-09-11 17:54:58,9757.9,"IDF: In the coming hours, attacks are expected in Lebanon, and explosions will be heard in the Western Galilee - Israel's N12 News.",https://www.financialjuice.com/News/9759654/IDF-In-the-coming-hours-attacks-are-expected-in-Lebanon-and-explosions-will-be-heard-in-the-Western-Galilee---Israels-N12-News.aspx?xy=rss
9759662,2026-09-11 11:19:27,2026-09-11 15:19:27,2026-09-11 17:54:58,9331.9,The House plans to vote on a Russia sanctions bill next week - Person Familiar.,https://www.financialjuice.com/News/9759662/The-House-plans-to-vote-on-a-Russia-sanctions-bill-next-week---Person-Familiar.aspx?xy=rss
9759664,2026-09-11 11:26:25,2026-09-11 15:26:25,2026-09-11 17:54:58,8913.9,Tesla: Semi truck is coming to Europe - X Post. $TSLA,https://www.financialjuice.com/News/9759664/Tesla-Semi-truck-is-coming-to-Europe---X-Post-TSLA.aspx?xy=rss
9759696,2026-09-11 11:51:50,2026-09-11 15:51:50,2026-09-11 17:54:58,7388.9,"IIF: China equities see $3.5 bln outflow in August, China debt draws $0.2 bln inflow.",https://www.financialjuice.com/News/9759696/IIF-China-equities-see-35-bln-outflow-in-August-China-debt-draws-02-bln-inflow.aspx?xy=rss
9759697,2026-09-11 11:58:12,2026-09-11 15:58:12,2026-09-11 17:54:58,7006.9,US CENTCOM: Admiral Cooper is in Saudi Arabia for meetings and coordination regarding the recent Houthi advances in Yemen - Al Jazeera source.,https://www.financialjuice.com/News/9759697/US-CENTCOM-Admiral-Cooper-is-in-Saudi-Arabia-for-meetings-and-coordination-regarding-the-recent-Houthi-advances-in-Yemen---Al-Jazeera-source.aspx?xy=rss
9759698,2026-09-11 12:00:01,2026-09-11 16:00:01,2026-09-11 17:54:58,6897.9,"WASDE Soybean End Stocks Actual 310M (Forecast 298.5M, Previous 320M)",https://www.financialjuice.com/News/9759698/WASDE-Soybean-End-Stocks-Actual-310M-Forecast-2985M-Previous-320M.aspx?xy=rss
9759699,2026-09-11 12:00:01,2026-09-11 16:00:01,2026-09-11 17:54:58,6897.9,"WASDE Wheat End Stocks Actual 717M (Forecast 717M, Previous 717M)",https://www.financialjuice.com/News/9759699/WASDE-Wheat-End-Stocks-Actual-717M-Forecast-717M-Previous-717M.aspx?xy=rss
9759700,2026-09-11 12:00:01,2026-09-11 16:00:01,2026-09-11 17:54:58,6897.9,"WASDE Cotton End Stocks Actual 3.6M (Forecast 3.9M, Previous 4M)",https://www.financialjuice.com/News/9759700/WASDE-Cotton-End-Stocks-Actual-36M-Forecast-39M-Previous-4M.aspx?xy=rss
9759701,2026-09-11 12:00:02,2026-09-11 16:00:02,2026-09-11 17:54:58,6896.9,"WASDE Corn End Stocks Actual 1567M (Forecast 1521.5M, Previous 1653M)",https://www.financialjuice.com/News/9759701/WASDE-Corn-End-Stocks-Actual-1567M-Forecast-15215M-Previous-1653M.aspx?xy=rss
9759706,2026-09-11 12:01:14,2026-09-11 16:01:14,2026-09-11 17:54:58,6824.9,Fed: US 2Q household net worth rises $12.803 trln,https://www.financialjuice.com/News/9759706/Fed-US-2Q-household-net-worth-rises-12803-trln.aspx?xy=rss
9759717,2026-09-11 12:08:39,2026-09-11 16:08:39,2026-09-11 17:54:58,6379.9,"Apple: Starting September 12th at 5 AM PT, customers can pre-order iPhone 18 Pro & iPhone 18 Pro Max on Apple .com and in the Apple Store App. $AAPL",https://www.financialjuice.com/News/9759717/Apple-Starting-September-12th-at-5-AM-PT-customers-can-pre-order-iPhone-18-Pro--iPhone-18-Pro-Max-on-Apple-com-and-in-the-Apple-Store-App-AAPL.aspx?xy=rss
9759728,2026-09-11 12:28:02,2026-09-11 16:28:02,2026-09-11 17:54:58,5216.9,"US Commerce Secretary Lutnick: The US could try to 'earn' money for $5,000 checks, it won't rely on tax funds - NBC.",https://www.financialjuice.com/News/9759728/US-Commerce-Secretary-Lutnick-The-US-could-try-to-earn-money-for-5000-checks-it-wont-rely-on-tax-funds---NBC.aspx?xy=rss
9759729,2026-09-11 12:30:14,2026-09-11 16:30:14,2026-09-11 17:54:58,5084.9,"US Commerce Secretary Lutnick when asked about $5k payments, cites the US' Intel stake - NBC.",https://www.financialjuice.com/News/9759729/US-Commerce-Secretary-Lutnick-when-asked-about-5k-payments-cites-the-US-Intel-stake---NBC.aspx?xy=rss
9759757,2026-09-11 12:32:32,2026-09-11 16:32:32,2026-09-11 17:54:58,4946.9,Saudi Arabia oil pipeline was struck by projectiles yesterday - CNN.,https://www.financialjuice.com/News/9759757/Saudi-Arabia-oil-pipeline-was-struck-by-projectiles-yesterday---CNN.aspx?xy=rss
9759767,2026-09-11 12:47:51,2026-09-11 16:47:51,2026-09-11 17:54:58,4027.9,The US weighs how to use DPA to expand oil refining capacity - Sources.,https://www.financialjuice.com/News/9759767/The-US-weighs-how-to-use-DPA-to-expand-oil-refining-capacity---Sources.aspx?xy=rss
9759770,2026-09-11 13:01:09,2026-09-11 17:01:09,2026-09-11 17:54:58,3229.9,"US Baker Hughes Total Rig Count Actual 591 (Forecast -, Previous 588)",https://www.financialjuice.com/News/9759770/US-Baker-Hughes-Total-Rig-Count-Actual-591-Forecast---Previous-588.aspx?xy=rss
9759771,2026-09-11 13:01:09,2026-09-11 17:01:09,2026-09-11 17:54:58,3229.9,"US Baker Hughes Oil Rig Count Actual 450 (Forecast -, Previous 449)",https://www.financialjuice.com/News/9759771/US-Baker-Hughes-Oil-Rig-Count-Actual-450-Forecast---Previous-449.aspx?xy=rss
9759798,2026-09-11 13:20:57,2026-09-11 17:20:57,2026-09-11 17:54:58,2041.9,A Russian Official will attend the G20 energy meeting in Houston next week - White House Official.,https://www.financialjuice.com/News/9759798/A-Russian-Official-will-attend-the-G20-energy-meeting-in-Houston-next-week---White-House-Official.aspx?xy=rss
9759826,2026-09-11 13:58:31,2026-09-11 17:58:31,2026-09-11 20:13:04,8073.5,"US Federal Budget Balance Actual -166.797B (Forecast -211.1B, Previous -432.00B)",https://www.financialjuice.com/News/9759826/US-Federal-Budget-Balance-Actual--166797B-Forecast--2111B-Previous--43200B.aspx?xy=rss
9759834,2026-09-11 14:08:32,2026-09-11 18:08:32,2026-09-11 20:13:04,7472.5,"Yemeni military source: Saudi-backed mercenary positions in eastern Al-Jawf targeted, dozens of military vehicles set ablaze - Tasnim News",https://www.financialjuice.com/News/9759834/Yemeni-military-source-Saudi-backed-mercenary-positions-in-eastern-Al-Jawf-targeted-dozens-of-military-vehicles-set-ablaze---Tasnim-News.aspx?xy=rss
9759856,2026-09-11 14:27:55,2026-09-11 18:27:55,2026-09-11 20:13:04,6309.5,Saudi Arabia: East-West pipeline shut down as a precaution.,https://www.financialjuice.com/News/9759856/Saudi-Arabia-East-West-pipeline-shut-down-as-a-precaution.aspx?xy=rss
9759857,2026-09-11 14:28:32,2026-09-11 18:28:32,2026-09-11 20:13:04,6272.5,Saudi Energy Ministry: East-West pipeline was temporarily shut down after several attacks on the pipeline in the Riyadh and Medina regions on Thursday.,https://www.financialjuice.com/News/9759857/Saudi-Energy-Ministry-East-West-pipeline-was-temporarily-shut-down-after-several-attacks-on-the-pipeline-in-the-Riyadh-and-Medina-regions-on-Thursday.aspx?xy=rss
9759862,2026-09-11 14:31:07,2026-09-11 18:31:07,2026-09-11 20:13:04,6117.5,"NYMEX WTI Crude Oct. futures settle at $100.05 a barrel down $2.43, 2.3%",https://www.financialjuice.com/News/9759862/NYMEX-WTI-Crude-Oct-futures-settle-at-10005-a-barrel-down-243-23.aspx?xy=rss
9759863,2026-09-11 14:31:16,2026-09-11 18:31:16,2026-09-11 20:13:04,6108.5,NYMEX Diesel Oct. futures settle at $4.9593 a gallon,https://www.financialjuice.com/News/9759863/NYMEX-Diesel-Oct-futures-settle-at-49593-a-gallon.aspx?xy=rss
9759864,2026-09-11 14:31:25,2026-09-11 18:31:25,2026-09-11 20:13:04,6099.5,NYMEX Gasoline Oct. futures settle at $3.3072 a gallon,https://www.financialjuice.com/News/9759864/NYMEX-Gasoline-Oct-futures-settle-at-33072-a-gallon.aspx?xy=rss
9759872,2026-09-11 14:31:46,2026-09-11 18:31:46,2026-09-11 20:13:04,6078.5,"Saudi Arabia: Taking steps to secure pipeline, assess safety.",https://www.financialjuice.com/News/9759872/Saudi-Arabia-Taking-steps-to-secure-pipeline-assess-safety.aspx?xy=rss
9759873,2026-09-11 14:31:56,2026-09-11 18:31:56,2026-09-11 20:13:04,6068.5,NYMEX Nat Gas Oct. futures settle at $2.8310/MMBTU,https://www.financialjuice.com/News/9759873/NYMEX-Nat-Gas-Oct-futures-settle-at-28310MMBTU.aspx?xy=rss
9759877,2026-09-11 14:45:39,2026-09-11 18:45:39,2026-09-11 20:13:04,5245.5,"Brent Crude futures settle at $104.61/bbl, down $3.02, 2.81%",https://www.financialjuice.com/News/9759877/Brent-Crude-futures-settle-at-10461bbl-down-302-281.aspx?xy=rss
9759880,2026-09-11 14:46:43,2026-09-11 18:46:43,2026-09-11 20:13:04,5181.5,Iran has launched drones towards ships in the Strait of Hormuz - Israel's Channel 12 News,https://www.financialjuice.com/News/9759880/Iran-has-launched-drones-towards-ships-in-the-Strait-of-Hormuz---Israels-Channel-12-News.aspx?xy=rss
9759881,2026-09-11 14:52:56,2026-09-11 18:52:56,2026-09-11 20:13:04,4808.5,"Turkish Foreign Minister discussed regional developments, attacks against Saudi Arabia in call with Saudi counterpart - Turkish diplomatic source.",https://www.financialjuice.com/News/9759881/Turkish-Foreign-Minister-discussed-regional-developments-attacks-against-Saudi-Arabia-in-call-with-Saudi-counterpart---Turkish-diplomatic-source.aspx?xy=rss
