guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9740999,2026-08-28 15:02:07,2026-08-28 19:02:07,2026-08-29 00:45:00,20573.8,Iran's President Pezeshkian: The route through the Strait of Hormuz agreed internally.,https://www.financialjuice.com/News/9740999/Irans-President-Pezeshkian-The-route-through-the-Strait-of-Hormuz-agreed-internally.aspx?xy=rss
9741000,2026-08-28 15:02:55,2026-08-28 19:02:55,2026-08-29 00:45:00,20525.8,"Iran's President Pezeshkian: Iran is ready for cooperation and understanding with regional countries, including Saudi Arabia and the UAE.",https://www.financialjuice.com/News/9741000/Irans-President-Pezeshkian-Iran-is-ready-for-cooperation-and-understanding-with-regional-countries-including-Saudi-Arabia-and-the-UAE.aspx?xy=rss
9741001,2026-08-28 15:03:58,2026-08-28 19:03:58,2026-08-29 00:45:00,20462.8,Iran's President Pezeshkian: Iran to open route if four commitments are met.,https://www.financialjuice.com/News/9741001/Irans-President-Pezeshkian-Iran-to-open-route-if-four-commitments-are-met.aspx?xy=rss
9741002,2026-08-28 15:07:50,2026-08-28 19:07:50,2026-08-29 00:45:00,20230.8,"Iran's President Pezeshkian: Commitments include fuel, petrochem sanctions relief, release of funds, and resumption of investment.",https://www.financialjuice.com/News/9741002/Irans-President-Pezeshkian-Commitments-include-fuel-petrochem-sanctions-relief-release-of-funds-and-resumption-of-investment.aspx?xy=rss
9741014,2026-08-28 15:22:19,2026-08-28 19:22:19,2026-08-29 00:45:00,19361.8,Monday FX Options Expiries,https://www.financialjuice.com/News/9741014/Monday-FX-Options-Expiries.aspx?xy=rss
9741015,2026-08-28 15:23:20,2026-08-28 19:23:20,2026-08-29 00:45:00,19300.8,House to vote on stopgap bill Tuesday on suspension - Punchbowl,https://www.financialjuice.com/News/9741015/House-to-vote-on-stopgap-bill-Tuesday-on-suspension---Punchbowl.aspx?xy=rss
9741016,2026-08-28 15:24:29,2026-08-28 19:24:29,2026-08-29 00:45:00,19231.8,Iran's President Pezeshkian: Iran's exports and imports have decreased by up to 35% because of US sanctions and blockade.,https://www.financialjuice.com/News/9741016/Irans-President-Pezeshkian-Irans-exports-and-imports-have-decreased-by-up-to-35-because-of-US-sanctions-and-blockade.aspx?xy=rss
9741021,2026-08-28 15:30:46,2026-08-28 19:30:46,2026-08-29 00:45:00,18854.8,"CFTC Positions in the Week Ended August 25th, 2026",https://www.financialjuice.com/News/9741021/CFTC-Positions-in-the-Week-Ended-August-25th-2026.aspx?xy=rss
9741022,2026-08-28 15:36:03,2026-08-28 19:36:03,2026-08-29 00:45:00,18537.8,Iran President Pezeshkian: Negotiations should not be viewed in black and white.,https://www.financialjuice.com/News/9741022/Iran-President-Pezeshkian-Negotiations-should-not-be-viewed-in-black-and-white.aspx?xy=rss
9741023,2026-08-28 15:39:15,2026-08-28 19:39:15,2026-08-29 00:45:00,18345.8,Iran's President Pezeshkian: Iran sold about 90 mln barrels of oil during the implementation of interim deal.,https://www.financialjuice.com/News/9741023/Irans-President-Pezeshkian-Iran-sold-about-90-mln-barrels-of-oil-during-the-implementation-of-interim-deal.aspx?xy=rss
9741024,2026-08-28 15:39:52,2026-08-28 19:39:52,2026-08-29 00:45:00,18308.8,JPMorgan's Manoukian on AI and Semiconductors $JPM,https://www.financialjuice.com/News/9741024/JPMorgans-Manoukian-on-AI-and-Semiconductors-JPM.aspx?xy=rss
9741054,2026-08-28 15:50:30,2026-08-28 19:50:30,2026-08-29 00:45:00,17670.8,MOC Imbalance,https://www.financialjuice.com/News/9741054/MOC-Imbalance.aspx?xy=rss
9741055,2026-08-28 15:51:10,2026-08-28 19:51:10,2026-08-29 00:45:00,17630.8,The United States may reconsider its position on Britain's claim to the Falkland Islands if it does not increase its defence spending - Telegraph,https://www.financialjuice.com/News/9741055/The-United-States-may-reconsider-its-position-on-Britains-claim-to-the-Falkland-Islands-if-it-does-not-increase-its-defence-spending---Telegraph.aspx?xy=rss
9741057,2026-08-28 15:58:26,2026-08-28 19:58:26,2026-08-29 00:45:00,17194.8,Pentagon is in talks with a Venezuelan mogul for a massive oil deal,https://www.financialjuice.com/News/9741057/Pentagon-is-in-talks-with-a-Venezuelan-mogul-for-a-massive-oil-deal.aspx?xy=rss
9741068,2026-08-28 16:05:36,2026-08-28 20:05:36,2026-08-29 00:45:00,16764.8,Gold CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741068/Gold-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741069,2026-08-28 16:05:53,2026-08-28 20:05:53,2026-08-29 00:45:00,16747.8,Copper CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741069/Copper-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741070,2026-08-28 16:06:09,2026-08-28 20:06:09,2026-08-29 00:45:00,16731.8,WTI CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741070/WTI-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741071,2026-08-28 16:06:29,2026-08-28 20:06:29,2026-08-29 00:45:00,16711.8,ES CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741071/ES-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741072,2026-08-28 16:06:49,2026-08-28 20:06:49,2026-08-29 00:45:00,16691.8,NQ CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741072/NQ-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741073,2026-08-28 16:07:07,2026-08-28 20:07:07,2026-08-29 00:45:00,16673.8,VIX CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741073/VIX-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741074,2026-08-28 16:07:28,2026-08-28 20:07:28,2026-08-29 00:45:00,16652.8,ZT CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741074/ZT-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741075,2026-08-28 16:07:46,2026-08-28 20:07:46,2026-08-29 00:45:00,16634.8,ZN CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741075/ZN-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741076,2026-08-28 16:08:01,2026-08-28 20:08:01,2026-08-29 00:45:00,16619.8,CAD CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741076/CAD-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741077,2026-08-28 16:08:18,2026-08-28 20:08:18,2026-08-29 00:45:00,16602.8,NZD CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741077/NZD-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741078,2026-08-28 16:08:35,2026-08-28 20:08:35,2026-08-29 00:45:00,16585.8,CHF CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741078/CHF-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741079,2026-08-28 16:08:51,2026-08-28 20:08:51,2026-08-29 00:45:00,16569.8,GBP CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741079/GBP-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741080,2026-08-28 16:09:11,2026-08-28 20:09:11,2026-08-29 00:45:00,16549.8,JPY CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741080/JPY-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741081,2026-08-28 16:09:29,2026-08-28 20:09:29,2026-08-29 00:45:00,16531.8,AUD CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741081/AUD-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741083,2026-08-28 16:09:51,2026-08-28 20:09:51,2026-08-29 00:45:00,16509.8,EUR CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741083/EUR-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741084,2026-08-28 16:10:27,2026-08-28 20:10:27,2026-08-29 00:45:00,16473.8,USD CFTC Positions Week August 25th - FJElite,https://www.financialjuice.com/News/9741084/USD-CFTC-Positions-Week-August-25th---FJElite.aspx?xy=rss
9741101,2026-08-28 16:29:50,2026-08-28 20:29:50,2026-08-29 00:45:00,15310.8,IRGC: Strait of Hormuz is closed to all ships that intend to transit without coordination with Iran.,https://www.financialjuice.com/News/9741101/IRGC-Strait-of-Hormuz-is-closed-to-all-ships-that-intend-to-transit-without-coordination-with-Iran.aspx?xy=rss
9741104,2026-08-28 16:30:56,2026-08-28 20:30:56,2026-08-29 00:45:00,15244.8,IRGC Navy: The US claims that the Strait of Hormuz is open is an obvious lie,https://www.financialjuice.com/News/9741104/IRGC-Navy-The-US-claims-that-the-Strait-of-Hormuz-is-open-is-an-obvious-lie.aspx?xy=rss
9741118,2026-08-28 16:32:53,2026-08-28 20:32:53,2026-08-29 00:45:00,15127.8,"IMF's Managing Director Georgieva: Fed's Chair Warsh did a great job, articulated views clearly.",https://www.financialjuice.com/News/9741118/IMFs-Managing-Director-Georgieva-Feds-Chair-Warsh-did-a-great-job-articulated-views-clearly.aspx?xy=rss
9741119,2026-08-28 16:45:11,2026-08-28 20:45:11,2026-08-29 00:45:00,14389.8,IMF's Managing Director Georgieva: The strength of the US dollar is the strength of the US economy.,https://www.financialjuice.com/News/9741119/IMFs-Managing-Director-Georgieva-The-strength-of-the-US-dollar-is-the-strength-of-the-US-economy.aspx?xy=rss
9741198,2026-08-28 18:25:42,2026-08-28 22:25:42,2026-08-29 00:45:00,8358.8,"Week Ahead: NFP Main Focus, RBNZ Expected to Hike Rates - FJElite",https://www.financialjuice.com/News/9741198/Week-Ahead-NFP-Main-Focus-RBNZ-Expected-to-Hike-Rates---FJElite.aspx?xy=rss
9741206,2026-08-28 18:48:10,2026-08-28 22:48:10,2026-08-29 00:45:00,7010.8,Iran says mining continues without coordination with Tehran: statement,https://www.financialjuice.com/News/9741206/Iran-says-mining-continues-without-coordination-with-Tehran-statement.aspx?xy=rss
9741207,2026-08-28 18:48:10,2026-08-28 22:48:10,2026-08-29 00:45:00,7010.8,"IRGC navy: full control over Strait of Hormuz, waterway closed to ships transiting",https://www.financialjuice.com/News/9741207/IRGC-navy-full-control-over-Strait-of-Hormuz-waterway-closed-to-ships-transiting.aspx?xy=rss
9741208,2026-08-28 18:48:10,2026-08-28 22:48:10,2026-08-29 00:45:00,7010.8,Trump: United States has just reached an accord with Venezuela,https://www.financialjuice.com/News/9741208/Trump-United-States-has-just-reached-an-accord-with-Venezuela.aspx?xy=rss
9741209,2026-08-28 18:48:28,2026-08-28 22:48:28,2026-08-29 00:45:00,6992.8,Trump: secured majority u.s. control of over 65 bln barrels of proven oil reserves in Venezuela,https://www.financialjuice.com/News/9741209/Trump-secured-majority-us-control-of-over-65-bln-barrels-of-proven-oil-reserves-in-Venezuela.aspx?xy=rss
9741210,2026-08-28 18:48:30,2026-08-28 22:48:30,2026-08-29 00:45:00,6990.8,Trump: United States has just reached an oil pact with Venezuela,https://www.financialjuice.com/News/9741210/Trump-United-States-has-just-reached-an-oil-pact-with-Venezuela.aspx?xy=rss
9741228,2026-08-28 19:46:01,2026-08-28 23:46:01,2026-08-29 00:45:00,3539.8,Colombia finance minister to visit New York and Washington in coming days to clarify fiscal accounts to investors,https://www.financialjuice.com/News/9741228/Colombia-finance-minister-to-visit-New-York-and-Washington-in-coming-days-to-clarify-fiscal-accounts-to-investors.aspx?xy=rss
9741241,2026-08-28 19:53:49,2026-08-28 23:53:49,2026-08-29 00:45:00,3071.8,"Colombia's oil output dropped 2.46% year-over-year in July to 727,920 barrels per day: national hydrocarbon agency",https://www.financialjuice.com/News/9741241/Colombias-oil-output-dropped-246-year-over-year-in-July-to-727920-barrels-per-day-national-hydrocarbon-agency.aspx?xy=rss
9741242,2026-08-28 19:55:06,2026-08-28 23:55:06,2026-08-29 00:45:00,2994.8,Colombia's marketed gas output declined 9.41% year over year in July to 722 million cubic feet per day: national hydrocarbon agency,https://www.financialjuice.com/News/9741242/Colombias-marketed-gas-output-declined-941-year-over-year-in-July-to-722-million-cubic-feet-per-day-national-hydrocarbon-agency.aspx?xy=rss
9741252,2026-08-28 20:03:35,2026-08-29 00:03:35,2026-08-29 00:45:00,2485.8,U.S. oil output to average 13.83 million bpd in August vs 13.82 million bpd in July; set to average 13.77 million bpd in September - EIA,https://www.financialjuice.com/News/9741252/US-oil-output-to-average-1383-million-bpd-in-August-vs-1382-million-bpd-in-July-set-to-average-1377-million-bpd-in-September---EIA.aspx?xy=rss
9741253,2026-08-28 20:03:35,2026-08-29 00:03:35,2026-08-29 00:45:00,2485.8,U.S. natural gas output to average 122.6 bcf/day in August vs 122 bcf/day in July: EIA,https://www.financialjuice.com/News/9741253/US-natural-gas-output-to-average-1226-bcfday-in-August-vs-122-bcfday-in-July-EIA.aspx?xy=rss
9741265,2026-08-28 20:34:59,2026-08-29 00:34:59,2026-08-29 00:45:00,601.8,Venezuela interim president Rodriguez welcomes oil pact with U.S.: will bring $209 billion to treasury,https://www.financialjuice.com/News/9741265/Venezuela-interim-president-Rodriguez-welcomes-oil-pact-with-US-will-bring-209-billion-to-treasury.aspx?xy=rss
9741266,2026-08-28 20:51:20,2026-08-29 00:51:20,2026-08-29 07:25:23,23643.8,"Sustained gunfire, explosions heard in several parts of Niger's capital Niamey: source witness",https://www.financialjuice.com/News/9741266/Sustained-gunfire-explosions-heard-in-several-parts-of-Nigers-capital-Niamey-source-witness.aspx?xy=rss
9741294,2026-08-28 21:47:09,2026-08-29 01:47:09,2026-08-29 07:25:23,20294.8,OpenAI: ending partnership with Cursor after its acquisition by SpaceX,https://www.financialjuice.com/News/9741294/OpenAI-ending-partnership-with-Cursor-after-its-acquisition-by-SpaceX.aspx?xy=rss
9741456,2026-08-29 00:48:43,2026-08-29 04:48:43,2026-08-29 07:25:23,9400.8,Iranian government pledges to resist U.S. sanctions: diplomacy and defense are ‘complementary and inseparable' - statement,https://www.financialjuice.com/News/9741456/Iranian-government-pledges-to-resist-US-sanctions-diplomacy-and-defense-are-complementary-and-inseparable---statement.aspx?xy=rss
9741497,2026-08-29 03:20:29,2026-08-29 07:20:29,2026-08-29 07:25:23,294.8,"Three killed in Ukrainian strike in Russia's Belgorod region, authorities say",https://www.financialjuice.com/News/9741497/Three-killed-in-Ukrainian-strike-in-Russias-Belgorod-region-authorities-say.aspx?xy=rss
9741514,2026-08-29 04:34:05,2026-08-29 08:34:05,2026-08-29 13:14:46,16841.8,Kyiv region governor: 27 killed in overnight Russian attack on Bucha district,https://www.financialjuice.com/News/9741514/Kyiv-region-governor-27-killed-in-overnight-Russian-attack-on-Bucha-district.aspx
9741515,2026-08-29 04:38:45,2026-08-29 08:38:45,2026-08-29 13:14:46,16561.8,"42 people hurt, over 380 evacuated from strike zone: governor",https://www.financialjuice.com/News/9741515/42-people-hurt-over-380-evacuated-from-strike-zone-governor.aspx
9741517,2026-08-29 04:46:42,2026-08-29 08:46:42,2026-08-29 13:14:46,16084.8,Niger state TV goes offline amid attack on capital: source witnesses,https://www.financialjuice.com/News/9741517/Niger-state-TV-goes-offline-amid-attack-on-capital-source-witnesses.aspx
9741518,2026-08-29 04:50:44,2026-08-29 08:50:44,2026-08-29 13:14:46,15842.8,Niger government urges calm: security forces mobilising amid attack on capital - statement,https://www.financialjuice.com/News/9741518/Niger-government-urges-calm-security-forces-mobilising-amid-attack-on-capital---statement.aspx
9741519,2026-08-29 04:59:56,2026-08-29 08:59:56,2026-08-29 13:14:46,15290.8,Ukraine's Zelenskiy vows punishment for those behind secondary blast triggered by Russian attack on Kyiv region warehouse,https://www.financialjuice.com/News/9741519/Ukraines-Zelenskiy-vows-punishment-for-those-behind-secondary-blast-triggered-by-Russian-attack-on-Kyiv-region-warehouse.aspx
9741525,2026-08-29 05:17:20,2026-08-29 09:17:20,2026-08-29 13:14:46,14246.8,Banque Misr: Affirms full respect for regulatory and legal frameworks after US sanction - statement,https://www.financialjuice.com/News/9741525/Banque-Misr-Affirms-full-respect-for-regulatory-and-legal-frameworks-after-US-sanction---statement.aspx
9741526,2026-08-29 05:17:34,2026-08-29 09:17:34,2026-08-29 13:14:46,14232.8,Bangue Misr: UAE branch maintains banking services for customers - statement,https://www.financialjuice.com/News/9741526/Bangue-Misr-UAE-branch-maintains-banking-services-for-customers---statement.aspx
9741527,2026-08-29 05:17:48,2026-08-29 09:17:48,2026-08-29 13:14:46,14218.8,Banque Misr: treating US proposed rulemaking notice with utmost seriousness and reviewing thoroughly - statement,https://www.financialjuice.com/News/9741527/Banque-Misr-treating-US-proposed-rulemaking-notice-with-utmost-seriousness-and-reviewing-thoroughly---statement.aspx
9741528,2026-08-29 05:18:02,2026-08-29 09:18:02,2026-08-29 13:14:46,14204.8,"Banque Misr: reviewing US Treasury notice, will reach out to department for more details - statement",https://www.financialjuice.com/News/9741528/Banque-Misr-reviewing-US-Treasury-notice-will-reach-out-to-department-for-more-details---statement.aspx
9741532,2026-08-29 05:59:48,2026-08-29 09:59:48,2026-08-29 13:14:46,11698.8,Russia: seized Rubizhne in Ukraine's Donetsk region - TASS,https://www.financialjuice.com/News/9741532/Russia-seized-Rubizhne-in-Ukraines-Donetsk-region---TASS.aspx
9741533,2026-08-29 06:00:20,2026-08-29 10:00:20,2026-08-29 13:14:46,11666.8,Russia: seized Khrapivshchyna in Ukraine’s Sumy region - TASS,https://www.financialjuice.com/News/9741533/Russia-seized-Khrapivshchyna-in-Ukraines-Sumy-region---TASS.aspx
9741541,2026-08-29 06:01:11,2026-08-29 10:01:11,2026-08-29 13:14:46,11615.8,Russia: seized Novoandriivka in Ukraine's Donetsk region - TASS,https://www.financialjuice.com/News/9741541/Russia-seized-Novoandriivka-in-Ukraines-Donetsk-region---TASS.aspx
9741559,2026-08-29 07:14:17,2026-08-29 11:14:17,2026-08-29 13:14:46,7229.8,Niger: armed forces reclaim control of sites after attack on capital - statement,https://www.financialjuice.com/News/9741559/Niger-armed-forces-reclaim-control-of-sites-after-attack-on-capital---statement.aspx
9741565,2026-08-29 07:17:58,2026-08-29 11:17:58,2026-08-29 13:14:46,7008.8,Death toll in Russian strike on Kyiv-area warehouse rises to 37: governor,https://www.financialjuice.com/News/9741565/Death-toll-in-Russian-strike-on-Kyiv-area-warehouse-rises-to-37-governor.aspx
9741566,2026-08-29 07:21:18,2026-08-29 11:21:18,2026-08-29 13:14:46,6808.8,Niger: Mutinous soldiers at Niamey base fire on sensitive sites in capital,https://www.financialjuice.com/News/9741566/Niger-Mutinous-soldiers-at-Niamey-base-fire-on-sensitive-sites-in-capital.aspx
9741655,2026-08-29 13:32:34,2026-08-29 17:32:34,2026-08-29 19:42:34,7800.4,UAE Central Bank: Branches of Banque Misr in UAE Subject to Local Laws and Regulations - Statement,https://www.financialjuice.com/News/9741655/UAE-Central-Bank-Branches-of-Banque-Misr-in-UAE-Subject-to-Local-Laws-and-Regulations---Statement.aspx?xy=rss
9741656,2026-08-29 13:34:40,2026-08-29 17:34:40,2026-08-29 19:42:34,7674.4,UAE central bank: special urgent examination with forensic in-depth review covering period mentioned by U.S. authorities,https://www.financialjuice.com/News/9741656/UAE-central-bank-special-urgent-examination-with-forensic-in-depth-review-covering-period-mentioned-by-US-authorities.aspx?xy=rss
9741657,2026-08-29 13:35:33,2026-08-29 17:35:33,2026-08-29 19:42:34,7621.4,UAE central bank: banks licensed in UAE should avoid exposing financial system to reputational risks,https://www.financialjuice.com/News/9741657/UAE-central-bank-banks-licensed-in-UAE-should-avoid-exposing-financial-system-to-reputational-risks.aspx?xy=rss
9741665,2026-08-29 14:31:49,2026-08-29 18:31:49,2026-08-29 19:42:34,4245.4,"Iraq's Kurdistan oil exports to Turkey's Ceyhan port at about 150,000 bpd: oil ministry spokesperson",https://www.financialjuice.com/News/9741665/Iraqs-Kurdistan-oil-exports-to-Turkeys-Ceyhan-port-at-about-150000-bpd-oil-ministry-spokesperson.aspx?xy=rss
9741694,2026-08-29 18:01:47,2026-08-29 22:01:47,2026-08-29 23:52:10,6623.5,Xal: Grok bot now compatible with X,https://www.financialjuice.com/News/9741694/Xal-Grok-bot-now-compatible-with-X.aspx?xy=rss
9741707,2026-08-29 20:24:52,2026-08-30 00:24:52,2026-08-30 01:47:12,4940.5,Partial results in Iceland referendum on restarting EU accession talks show narrow lead for yes vote: RUV,https://www.financialjuice.com/News/9741707/Partial-results-in-Iceland-referendum-on-restarting-EU-accession-talks-show-narrow-lead-for-yes-vote-RUV.aspx?xy=rss
9741716,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,Venezuelan interim president Delcy Rodriguez: energy deal with U.S. will last 25 years,https://www.financialjuice.com/News/9741716/Venezuelan-interim-president-Delcy-Rodriguez-energy-deal-with-US-will-last-25-years.aspx?xy=rss
9741717,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,UAE central bank: special urgent probe with forensic review covering period cited by U.S. authorities for Banque Misr branch,https://www.financialjuice.com/News/9741717/UAE-central-bank-special-urgent-probe-with-forensic-review-covering-period-cited-by-US-authorities-for-Banque-Misr-branch.aspx?xy=rss
9741718,2026-08-29 21:53:35,2026-08-30 01:53:35,2026-08-30 07:29:17,20142.3,Venezuela's interim president: deal with U.S. aims to boost output to 1.5 million barrels a day,https://www.financialjuice.com/News/9741718/Venezuelas-interim-president-deal-with-US-aims-to-boost-output-to-15-million-barrels-a-day.aspx?xy=rss
9741719,2026-08-29 21:53:39,2026-08-30 01:53:39,2026-08-30 07:29:17,20138.3,Venezuela's interim president: Venezuela maintains control over its resources,https://www.financialjuice.com/News/9741719/Venezuelas-interim-president-Venezuela-maintains-control-over-its-resources.aspx?xy=rss
9741759,2026-08-29 22:35:19,2026-08-30 02:35:19,2026-08-30 07:29:17,17638.3,South Korea's vice finance minister Lee Hyoung-il appointed finance minister: Yonhap,https://www.financialjuice.com/News/9741759/South-Koreas-vice-finance-minister-Lee-Hyoung-il-appointed-finance-minister-Yonhap.aspx?xy=rss
9741804,2026-08-30 01:49:24,2026-08-30 05:49:24,2026-08-30 07:29:17,5993.3,"Iran's Supreme Leader Mojtaba Khamenei in written message urges Gulf rulers to identify their 'real enemy,' grasp its plans and confront it: statement",https://www.financialjuice.com/News/9741804/Irans-Supreme-Leader-Mojtaba-Khamenei-in-written-message-urges-Gulf-rulers-to-identify-their-real-enemy-grasp-its-plans-and-confront-it-statement.aspx?xy=rss
9741805,2026-08-30 01:54:48,2026-08-30 05:54:48,2026-08-30 07:29:17,5669.3,"Iran’s Khamenei in note urges unity, joint defense against ‘enemies’ and Muslim cooperation - statement",https://www.financialjuice.com/News/9741805/Irans-Khamenei-in-note-urges-unity-joint-defense-against-enemies-and-Muslim-cooperation---statement.aspx?xy=rss
9741811,2026-08-30 02:17:39,2026-08-30 06:17:39,2026-08-30 07:29:17,4298.3,"Weekly exports of key grains from Ukraine rise 28% in August 20-26 to 240,900 tons: apk-inform consultancy",https://www.financialjuice.com/News/9741811/Weekly-exports-of-key-grains-from-Ukraine-rise-28-in-August-20-26-to-240900-tons-apk-inform-consultancy.aspx?xy=rss
9741812,2026-08-30 02:25:09,2026-08-30 06:25:09,2026-08-30 07:29:17,3848.3,Zambian opposition leader Brian Mundubile formally accused of treason: lawyer,https://www.financialjuice.com/News/9741812/Zambian-opposition-leader-Brian-Mundubile-formally-accused-of-treason-lawyer.aspx?xy=rss
9741817,2026-08-30 02:52:47,2026-08-30 06:52:47,2026-08-30 07:29:17,2190.3,"Iceland EU referendum: ‘No’ camp leads with 52.5% of votes after 5 of 6 constituencies counted, broadcaster RUV reports",https://www.financialjuice.com/News/9741817/Iceland-EU-referendum-No-camp-leads-with-525-of-votes-after-5-of-6-constituencies-counted-broadcaster-RUV-reports.aspx?xy=rss
9741819,2026-08-30 03:12:27,2026-08-30 07:12:27,2026-08-30 07:29:17,1010.3,Russian defence ministry: Russian forces start preparations for large-scale strikes on Ukraine energy infrastructure,https://www.financialjuice.com/News/9741819/Russian-defence-ministry-Russian-forces-start-preparations-for-large-scale-strikes-on-Ukraine-energy-infrastructure.aspx?xy=rss
9741822,2026-08-30 03:24:41,2026-08-30 07:24:41,2026-08-30 07:29:17,276.3,Iceland rejects eurozone accession talks: broadcaster RUV reports,https://www.financialjuice.com/News/9741822/Iceland-rejects-eurozone-accession-talks-broadcaster-RUV-reports.aspx?xy=rss
9741849,2026-08-30 05:50:50,2026-08-30 09:50:50,2026-08-30 13:09:53,11943.7,"One killed in Ukrainian strike on Russia-controlled Luhansk region, Russia-appointed official says",https://www.financialjuice.com/News/9741849/One-killed-in-Ukrainian-strike-on-Russia-controlled-Luhansk-region-Russia-appointed-official-says.aspx?xy=rss
