guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9733207,2026-08-24 03:43:06,2026-08-24 07:43:06,2026-08-24 08:23:22,2416.2,"UKMTO received a report of an incident 63NM West of Yanbu, Saudi Arabia",https://www.financialjuice.com/News/9733207/UKMTO-received-a-report-of-an-incident-63NM-West-of-Yanbu-Saudi-Arabia.aspx?xy=rss
9733227,2026-08-24 03:52:34,2026-08-24 07:52:34,2026-08-24 08:23:22,1848.2,Iran's Foreign Ministry Spokesperson Baghaei: Iran has issued warnings regarding cooperation with the US on its economic pressure on Tehran.,https://www.financialjuice.com/News/9733227/Irans-Foreign-Ministry-Spokesperson-Baghaei-Iran-has-issued-warnings-regarding-cooperation-with-the-US-on-its-economic-pressure-on-Tehran.aspx?xy=rss
9733228,2026-08-24 03:54:07,2026-08-24 07:54:07,2026-08-24 08:23:22,1755.2,Iran's Foreign Ministry Spokesperson Baghaei: Iran will use all its bilateral capabilities to confront US economic sanctions.,https://www.financialjuice.com/News/9733228/Irans-Foreign-Ministry-Spokesperson-Baghaei-Iran-will-use-all-its-bilateral-capabilities-to-confront-US-economic-sanctions.aspx?xy=rss
9733248,2026-08-24 04:02:18,2026-08-24 08:02:18,2026-08-24 08:23:22,1264.2,"People killed, 2 injured in Ukraine drone strike on Russia's Belgorod region: authorities",https://www.financialjuice.com/News/9733248/People-killed-2-injured-in-Ukraine-drone-strike-on-Russias-Belgorod-region-authorities.aspx?xy=rss
9733249,2026-08-24 04:14:38,2026-08-24 08:14:38,2026-08-24 08:23:22,524.2,Europe Sentiment: What is Bessent's Plan? - FJElite,https://www.financialjuice.com/News/9733249/Europe-Sentiment-What-is-Bessents-Plan---FJElite.aspx?xy=rss
9733250,2026-08-24 04:15:04,2026-08-24 08:15:04,2026-08-24 08:23:22,498.2,Pakistan's Munir spoke to Trump ahead of Tehran visit - Sources,https://www.financialjuice.com/News/9733250/Pakistans-Munir-spoke-to-Trump-ahead-of-Tehran-visit---Sources.aspx?xy=rss
9733277,2026-08-24 04:36:57,2026-08-24 08:36:57,2026-08-24 09:09:43,1966.6,Morgan Stanley: US Treasury Larger Buybacks - FJElite,https://www.financialjuice.com/News/9733277/Morgan-Stanley-US-Treasury-Larger-Buybacks---FJElite.aspx?xy=rss
9733278,2026-08-24 04:41:46,2026-08-24 08:41:46,2026-08-24 09:09:43,1677.6,"South Korea President Lee to meet Samsung Electronics Chair, likely this week - Yonhap",https://www.financialjuice.com/News/9733278/South-Korea-President-Lee-to-meet-Samsung-Electronics-Chair-likely-this-week---Yonhap.aspx?xy=rss
9733279,2026-08-24 04:42:12,2026-08-24 08:42:12,2026-08-24 09:09:43,1651.6,Iran's currency drops to record low of over 2 million rials to the US dollar - Tracking Websites,https://www.financialjuice.com/News/9733279/Irans-currency-drops-to-record-low-of-over-2-million-rials-to-the-US-dollar---Tracking-Websites.aspx?xy=rss
9733298,2026-08-24 04:56:07,2026-08-24 08:56:07,2026-08-24 09:09:43,816.6,Credit Ágricole: US Week Ahead - FJElite,https://www.financialjuice.com/News/9733298/Credit-%c3%81gricole-US-Week-Ahead---FJElite.aspx?xy=rss
9733347,2026-08-24 05:45:01,2026-08-24 09:45:01,2026-08-24 10:01:12,971.2,Crude is moving through Hormuz today 'very quietly' - Total CEO,https://www.financialjuice.com/News/9733347/Crude-is-moving-through-Hormuz-today-very-quietly---Total-CEO.aspx?xy=rss
9733386,2026-08-24 06:04:18,2026-08-24 10:04:18,2026-08-24 10:43:17,2339.8,UK's PM Burnham Vows to continue UK support of Ukraine vs Russia,https://www.financialjuice.com/News/9733386/UKs-PM-Burnham-Vows-to-continue-UK-support-of-Ukraine-vs-Russia.aspx
9733387,2026-08-24 06:11:22,2026-08-24 10:11:22,2026-08-24 10:43:17,1915.8,‘Oil market is bearish for crude and bullish for products - Total CEO,https://www.financialjuice.com/News/9733387/Oil-market-is-bearish-for-crude-and-bullish-for-products---Total-CEO.aspx
9733406,2026-08-24 06:36:29,2026-08-24 10:36:29,2026-08-24 10:43:17,408.8,Oil market's 'shock absorber’ is weakening - Shell CEO,https://www.financialjuice.com/News/9733406/Oil-markets-shock-absorber-is-weakening---Shell-CEO.aspx
9733458,2026-08-24 07:24:04,2026-08-24 11:24:04,2026-08-24 11:40:35,991.7,China willing to properly manage differences with US - Xinhua,https://www.financialjuice.com/News/9733458/China-willing-to-properly-manage-differences-with-US---Xinhua.aspx?xy=rss
9733459,2026-08-24 07:24:10,2026-08-24 11:24:10,2026-08-24 11:40:35,985.7,China is willing to strengthen cooperation with the US - Xinhua,https://www.financialjuice.com/News/9733459/China-is-willing-to-strengthen-cooperation-with-the-US---Xinhua.aspx?xy=rss
9733464,2026-08-24 07:30:58,2026-08-24 11:30:58,2026-08-24 11:40:35,577.7,IEA Executive Director Birol: We're not discussing a second release of strategic oil reserves at this time,https://www.financialjuice.com/News/9733464/IEA-Executive-Director-Birol-Were-not-discussing-a-second-release-of-strategic-oil-reserves-at-this-time.aspx?xy=rss
9733465,2026-08-24 07:31:09,2026-08-24 11:31:09,2026-08-24 11:40:35,566.7,"IEA Chief Birol: First strategic release in March was 400 million barrels, or 20%, with 80% still left",https://www.financialjuice.com/News/9733465/IEA-Chief-Birol-First-strategic-release-in-March-was-400-million-barrels-or-20-with-80-still-left.aspx?xy=rss
9733466,2026-08-24 07:31:23,2026-08-24 11:31:23,2026-08-24 11:40:35,552.7,"IEA Chief Birol: We are always following the markets very, very closely",https://www.financialjuice.com/News/9733466/IEA-Chief-Birol-We-are-always-following-the-markets-very-very-closely.aspx?xy=rss
9733482,2026-08-24 07:32:54,2026-08-24 11:32:54,2026-08-24 11:40:35,461.7,"IEA Chief Birol: Worried about the European gas situation this winter because of low stocks, Middle East supply disruption, and the end of Russian LNG gas supply",https://www.financialjuice.com/News/9733482/IEA-Chief-Birol-Worried-about-the-European-gas-situation-this-winter-because-of-low-stocks-Middle-East-supply-disruption-and-the-end-of-Russian-LNG-gas-supply.aspx?xy=rss
9733483,2026-08-24 07:36:35,2026-08-24 11:36:35,2026-08-24 11:40:35,240.7,Treasury could use general account to fund bond buyback - CNBC,https://www.financialjuice.com/News/9733483/Treasury-could-use-general-account-to-fund-bond-buyback---CNBC.aspx?xy=rss
9733501,2026-08-24 08:00:39,2026-08-24 12:00:39,2026-08-24 12:58:02,3443.7,Secured overnight financing rate 3.65% August 21st vs 3.63% August 20th.,https://www.financialjuice.com/News/9733501/Secured-overnight-financing-rate-365-August-21st-vs-363-August-20th.aspx?xy=rss
9733525,2026-08-24 08:03:06,2026-08-24 12:03:06,2026-08-24 12:58:02,3296.7,"Strategy reports 840,447 BTC held with aggregate purchase price of $75.39 bln as of August 23rd, 2026 - SEC filing",https://www.financialjuice.com/News/9733525/Strategy-reports-840447-BTC-held-with-aggregate-purchase-price-of-7539-bln-as-of-August-23rd-2026---SEC-filing.aspx?xy=rss
9733539,2026-08-24 08:19:07,2026-08-24 12:19:07,2026-08-24 12:58:02,2335.7,"USTR Greer, on why the deal failed: Canada wanted more",https://www.financialjuice.com/News/9733539/USTR-Greer-on-why-the-deal-failed-Canada-wanted-more.aspx?xy=rss
9733540,2026-08-24 08:19:22,2026-08-24 12:19:22,2026-08-24 12:58:02,2320.7,USTR Greer: Canada was offered the best access to the US.,https://www.financialjuice.com/News/9733540/USTR-Greer-Canada-was-offered-the-best-access-to-the-US.aspx?xy=rss
9733541,2026-08-24 08:19:30,2026-08-24 12:19:30,2026-08-24 12:58:02,2312.7,USTR Greer: Political reasons were a driver for Canada,https://www.financialjuice.com/News/9733541/USTR-Greer-Political-reasons-were-a-driver-for-Canada.aspx?xy=rss
9733542,2026-08-24 08:21:21,2026-08-24 12:21:21,2026-08-24 12:58:02,2201.7,USTR Greer: No issues proceeding with our trade policy as planned.,https://www.financialjuice.com/News/9733542/USTR-Greer-No-issues-proceeding-with-our-trade-policy-as-planned.aspx?xy=rss
9733543,2026-08-24 08:22:49,2026-08-24 12:22:49,2026-08-24 12:58:02,2113.7,USTR Greer on Canada: Heavy trucks are one of many things Canada wanted,https://www.financialjuice.com/News/9733543/USTR-Greer-on-Canada-Heavy-trucks-are-one-of-many-things-Canada-wanted.aspx?xy=rss
9733544,2026-08-24 08:30:00,2026-08-24 12:30:00,2026-08-24 12:58:02,1682.7,"Chicago National Activity Index Actual -0.08 (Forecast -0.05, Previous -0.02)",https://www.financialjuice.com/News/9733544/Chicago-National-Activity-Index-Actual--008-Forecast--005-Previous--002.aspx?xy=rss
9733552,2026-08-24 08:31:10,2026-08-24 12:31:10,2026-08-24 12:58:02,1612.7,USTR Greer: Mexico is constructive on the trade front,https://www.financialjuice.com/News/9733552/USTR-Greer-Mexico-is-constructive-on-the-trade-front.aspx?xy=rss
9733553,2026-08-24 08:31:39,2026-08-24 12:31:39,2026-08-24 12:58:02,1583.7,Canada July factory sales fell 0.2% m/m - StatCan Flash.,https://www.financialjuice.com/News/9733553/Canada-July-factory-sales-fell-02-mm---StatCan-Flash.aspx?xy=rss
9733572,2026-08-24 08:33:21,2026-08-24 12:33:21,2026-08-24 12:58:02,1481.7,US Treasury expected to announce it will broaden scope of secondary sanctions on countries and entities doing business with Iran - Source familiar with Bessent's plans,https://www.financialjuice.com/News/9733572/US-Treasury-expected-to-announce-it-will-broaden-scope-of-secondary-sanctions-on-countries-and-entities-doing-business-with-Iran---Source-familiar-with-Bessents-plans.aspx?xy=rss
9733573,2026-08-24 08:33:21,2026-08-24 12:33:21,2026-08-24 12:58:02,1481.7,US Treasury to make any activity in certain Iran sectors subject to secondary sanctions - Source.,https://www.financialjuice.com/News/9733573/US-Treasury-to-make-any-activity-in-certain-Iran-sectors-subject-to-secondary-sanctions---Source.aspx?xy=rss
9733574,2026-08-24 08:34:33,2026-08-24 12:34:33,2026-08-24 12:58:02,1409.7,USTR Greer: Meeting Mexico delegation this week on trade.,https://www.financialjuice.com/News/9733574/USTR-Greer-Meeting-Mexico-delegation-this-week-on-trade.aspx?xy=rss
9733576,2026-08-24 08:41:40,2026-08-24 12:41:40,2026-08-24 12:58:02,982.7,China develops missile to target planes thousands of miles away,https://www.financialjuice.com/News/9733576/China-develops-missile-to-target-planes-thousands-of-miles-away.aspx?xy=rss
9733577,2026-08-24 08:42:36,2026-08-24 12:42:36,2026-08-24 12:58:02,926.7,Trump: Iran is completely collapsing,https://www.financialjuice.com/News/9733577/Trump-Iran-is-completely-collapsing.aspx?xy=rss
9733602,2026-08-24 08:49:08,2026-08-24 12:49:08,2026-08-24 12:58:02,534.7,Forties December crude production forecast 200 k b/d vs November 194 k b/d - Ineos,https://www.financialjuice.com/News/9733602/Forties-December-crude-production-forecast-200-k-bd-vs-November-194-k-bd---Ineos.aspx?xy=rss
9733603,2026-08-24 08:53:20,2026-08-24 12:53:20,2026-08-24 12:58:02,282.7,"Trump plans another $100,000 h-1b fee in new proposal.",https://www.financialjuice.com/News/9733603/Trump-plans-another-100000-h-1b-fee-in-new-proposal.aspx?xy=rss
9733604,2026-08-24 08:59:15,2026-08-24 12:59:15,2026-08-24 13:50:17,3062.9,"US Sentiment: No Canada-US Deal, Bessent in Hot Seat - FJELite",https://www.financialjuice.com/News/9733604/US-Sentiment-No-Canada-US-Deal-Bessent-in-Hot-Seat---FJELite.aspx
9733605,2026-08-24 08:59:46,2026-08-24 12:59:46,2026-08-24 13:50:17,3031.9,Effective Fed Funds Rate 3.63% August 21 vs 3.63% August 20.,https://www.financialjuice.com/News/9733605/Effective-Fed-Funds-Rate-363-August-21-vs-363-August-20.aspx
9733608,2026-08-24 09:00:59,2026-08-24 13:00:59,2026-08-24 13:50:17,2958.9,Google Cloud partnership with Verizon for enterprise AI.,https://www.financialjuice.com/News/9733608/Google-Cloud-partnership-with-Verizon-for-enterprise-AI.aspx
9733609,2026-08-24 09:01:16,2026-08-24 13:01:16,2026-08-24 13:50:17,2941.9,"Verizon to use Gemini for customer calls, agent productivity.",https://www.financialjuice.com/News/9733609/Verizon-to-use-Gemini-for-customer-calls-agent-productivity.aspx
9733610,2026-08-24 09:01:28,2026-08-24 13:01:28,2026-08-24 13:50:17,2929.9,Verizon to deploy Google Gemini Enterprise across operations,https://www.financialjuice.com/News/9733610/Verizon-to-deploy-Google-Gemini-Enterprise-across-operations.aspx
9733616,2026-08-24 09:02:18,2026-08-24 13:02:18,2026-08-24 13:50:17,2879.9,Verizon to integrate Google Cloud's full AI stack into business.,https://www.financialjuice.com/News/9733616/Verizon-to-integrate-Google-Clouds-full-AI-stack-into-business.aspx
9733617,2026-08-24 09:13:54,2026-08-24 13:13:54,2026-08-24 13:50:17,2183.9,China and Jordan urge the US and Iran to maintain ceasefire - Communique,https://www.financialjuice.com/News/9733617/China-and-Jordan-urge-the-US-and-Iran-to-maintain-ceasefire---Communique.aspx
9733621,2026-08-24 09:15:50,2026-08-24 13:15:50,2026-08-24 13:50:17,2067.9,China and Jordan urge restoring normal passage of the Strait of Hormuz,https://www.financialjuice.com/News/9733621/China-and-Jordan-urge-restoring-normal-passage-of-the-Strait-of-Hormuz.aspx
9733641,2026-08-24 09:27:24,2026-08-24 13:27:24,2026-08-24 13:50:17,1373.9,Deutsche Bank's View So Far - FJElite,https://www.financialjuice.com/News/9733641/Deutsche-Banks-View-So-Far---FJElite.aspx
9733644,2026-08-24 09:30:36,2026-08-24 13:30:36,2026-08-24 13:50:17,1181.9,MOO Imbalance,https://www.financialjuice.com/News/9733644/MOO-Imbalance.aspx
9733660,2026-08-24 09:37:14,2026-08-24 13:37:14,2026-08-24 13:50:17,783.9,Libya NOC: Signed production-sharing agreement with Chevron. $CVX,https://www.financialjuice.com/News/9733660/Libya-NOC-Signed-production-sharing-agreement-with-Chevron-CVX.aspx
9733661,2026-08-24 09:38:28,2026-08-24 13:38:28,2026-08-24 13:50:17,709.9,Ontario Premier Doug Ford: Canada should be ready to cut electricity to US - AP News,https://www.financialjuice.com/News/9733661/Ontario-Premier-Doug-Ford-Canada-should-be-ready-to-cut-electricity-to-US---AP-News.aspx
9733662,2026-08-24 09:38:33,2026-08-24 13:38:33,2026-08-24 13:50:17,704.9,"Trump on Canada: On January 1st, 2027, tariffs on all cars, trucks, both large and small, automotive parts, and steel, will be increased to 50%.",https://www.financialjuice.com/News/9733662/Trump-on-Canada-On-January-1st-2027-tariffs-on-all-cars-trucks-both-large-and-small-automotive-parts-and-steel-will-be-increased-to-50.aspx
9733663,2026-08-24 09:39:53,2026-08-24 13:39:53,2026-08-24 13:50:17,624.9,Trump: Build in US and there are zero tariffs.,https://www.financialjuice.com/News/9733663/Trump-Build-in-US-and-there-are-zero-tariffs.aspx
9733687,2026-08-24 09:51:12,2026-08-24 13:51:12,2026-08-24 14:27:57,2205.4,Yemen's Houthis: We attacked a vessel off Saudi Arabia's Yanbu. No Saudi confirmation,https://www.financialjuice.com/News/9733687/Yemens-Houthis-We-attacked-a-vessel-off-Saudi-Arabias-Yanbu-No-Saudi-confirmation.aspx?xy=rss
9733688,2026-08-24 09:52:54,2026-08-24 13:52:54,2026-08-24 14:27:57,2103.4,Yemeni attack on sensitive positions and Saudi mercenary arms depots - Tasnim News,https://www.financialjuice.com/News/9733688/Yemeni-attack-on-sensitive-positions-and-Saudi-mercenary-arms-depots---Tasnim-News.aspx?xy=rss
9733689,2026-08-24 09:55:00,2026-08-24 13:55:00,2026-08-24 14:27:57,1977.4,Trump Clarifies Tariffs on Canada - Truth Social,https://www.financialjuice.com/News/9733689/Trump-Clarifies-Tariffs-on-Canada---Truth-Social.aspx?xy=rss
9733701,2026-08-24 10:01:16,2026-08-24 14:01:16,2026-08-24 14:27:57,1601.4,German Fin. Min. Klingbeil: Surge in bond yields a result of Trump's war.,https://www.financialjuice.com/News/9733701/German-Fin-Min-Klingbeil-Surge-in-bond-yields-a-result-of-Trumps-war.aspx?xy=rss
9733720,2026-08-24 10:08:19,2026-08-24 14:08:19,2026-08-24 14:27:57,1178.4,US to invest $750m in US site LLC for rare-earths initiative.,https://www.financialjuice.com/News/9733720/US-to-invest-750m-in-US-site-LLC-for-rare-earths-initiative.aspx?xy=rss
9733721,2026-08-24 10:11:32,2026-08-24 14:11:32,2026-08-24 14:27:57,985.4,US: US site deal to build supply chain for rare-earths elements.,https://www.financialjuice.com/News/9733721/US-US-site-deal-to-build-supply-chain-for-rare-earths-elements.aspx?xy=rss
9733742,2026-08-24 10:17:51,2026-08-24 14:17:51,2026-08-24 14:27:57,606.4,Crypto Fear & Greed Index: 73/100 - Greed,https://www.financialjuice.com/News/9733742/Crypto-Fear--Greed-Index-73100---Greed.aspx?xy=rss
9733743,2026-08-24 10:18:41,2026-08-24 14:18:41,2026-08-24 14:27:57,556.4,Fear & Greed Index: 56/100 - Greed,https://www.financialjuice.com/News/9733743/Fear--Greed-Index-56100---Greed.aspx?xy=rss
9733749,2026-08-24 10:32:23,2026-08-24 14:32:23,2026-08-24 15:09:51,2248.8,Russia's Perm Oil refinery halts processing after attack.,https://www.financialjuice.com/News/9733749/Russias-Perm-Oil-refinery-halts-processing-after-attack.aspx?xy=rss
9733769,2026-08-24 11:00:40,2026-08-24 15:00:40,2026-08-24 15:09:51,551.8,SpaceXAI adopts Nvidia Vera CPU to accelerate Agentic AI. $NVDA $SPCX,https://www.financialjuice.com/News/9733769/SpaceXAI-adopts-Nvidia-Vera-CPU-to-accelerate-Agentic-AI-NVDA-SPCX.aspx?xy=rss
9733770,2026-08-24 11:01:01,2026-08-24 15:01:01,2026-08-24 15:09:51,530.8,Nvidia Groq 3 LPX now in full production. $NVDA $SPCX,https://www.financialjuice.com/News/9733770/Nvidia-Groq-3-LPX-now-in-full-production-NVDA-SPCX.aspx?xy=rss
9733771,2026-08-24 11:01:15,2026-08-24 15:01:15,2026-08-24 15:09:51,516.8,"Nvidia Groq 3 LPX hits 3,400 output tokens/sec. $NVDA $SPCX",https://www.financialjuice.com/News/9733771/Nvidia-Groq-3-LPX-hits-3400-output-tokenssec-NVDA-SPCX.aspx?xy=rss
9733804,2026-08-24 11:22:09,2026-08-24 15:22:09,2026-08-24 15:52:59,1850.2,"Stocks of crude oil in the US SPR fell by about 3.7 mln barrels to 289.7 mln barrels last week, lowest since 1982.",https://www.financialjuice.com/News/9733804/Stocks-of-crude-oil-in-the-US-SPR-fell-by-about-37-mln-barrels-to-2897-mln-barrels-last-week-lowest-since-1982.aspx?xy=rss
9733805,2026-08-24 11:24:16,2026-08-24 15:24:16,2026-08-24 15:52:59,1723.2,Japan to tap AI to speed up materials development 10-fold - Nikkei,https://www.financialjuice.com/News/9733805/Japan-to-tap-AI-to-speed-up-materials-development-10-fold---Nikkei.aspx?xy=rss
