guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9723709,2026-08-17 02:18:20,2026-08-17 06:18:20,2026-08-17 08:02:05,6225.1,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9723709/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9723710,2026-08-17 02:18:40,2026-08-17 06:18:40,2026-08-17 08:02:05,6205.1,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9723710/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9723711,2026-08-17 02:18:57,2026-08-17 06:18:57,2026-08-17 08:02:05,6188.1,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9723711/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9723712,2026-08-17 02:19:18,2026-08-17 06:19:18,2026-08-17 08:02:05,6167.1,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9723712/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9723713,2026-08-17 02:19:35,2026-08-17 06:19:35,2026-08-17 08:02:05,6150.1,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9723713/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9723714,2026-08-17 02:19:55,2026-08-17 06:19:55,2026-08-17 08:02:05,6130.1,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9723714/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9723715,2026-08-17 02:20:15,2026-08-17 06:20:15,2026-08-17 08:02:05,6110.1,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9723715/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9723716,2026-08-17 02:20:31,2026-08-17 06:20:31,2026-08-17 08:02:05,6094.1,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9723716/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9723740,2026-08-17 03:01:07,2026-08-17 07:01:07,2026-08-17 08:02:05,3658.1,"Chinese Retail Sales YoY Actual 0.6% (Forecast 1.5%, Previous 1.0%)",https://www.financialjuice.com/News/9723740/Chinese-Retail-Sales-YoY-Actual-06-Forecast-15-Previous-10.aspx?xy=rss
9723741,2026-08-17 03:01:07,2026-08-17 07:01:07,2026-08-17 08:02:05,3658.1,"Chinese Unemployment Rate Actual 5.200% (Forecast 5.1%, Previous 5.000%)",https://www.financialjuice.com/News/9723741/Chinese-Unemployment-Rate-Actual-5200-Forecast-51-Previous-5000.aspx?xy=rss
9723743,2026-08-17 03:01:07,2026-08-17 07:01:07,2026-08-17 08:02:05,3658.1,"Chinese Industrial Output YoY Actual 4.5% (Forecast 5%, Previous 5.3%)",https://www.financialjuice.com/News/9723743/Chinese-Industrial-Output-YoY-Actual-45-Forecast-5-Previous-53.aspx?xy=rss
9723742,2026-08-17 03:01:08,2026-08-17 07:01:08,2026-08-17 08:02:05,3657.1,"Chinese Urban Investment YTD YoY Actual -6.7% (Forecast -6.2%, Previous -5.7%)",https://www.financialjuice.com/News/9723742/Chinese-Urban-Investment-YTD-YoY-Actual--67-Forecast--62-Previous--57.aspx?xy=rss
9723749,2026-08-17 03:01:23,2026-08-17 07:01:23,2026-08-17 08:02:05,3642.1,"Currency Strength Chart: Strongest: NZD, AUD, CHF, EUR, JPY, GBP, CAD, USD - Weakest",https://www.financialjuice.com/News/9723749/Currency-Strength-Chart-Strongest-NZD-AUD-CHF-EUR-JPY-GBP-CAD-USD---Weakest.aspx?xy=rss
9723768,2026-08-17 03:04:55,2026-08-17 07:04:55,2026-08-17 08:02:05,3430.1,"Chinese New House Prices YoY Actual -3.2% (Forecast -, Previous -3.3%)",https://www.financialjuice.com/News/9723768/Chinese-New-House-Prices-YoY-Actual--32-Forecast---Previous--33.aspx?xy=rss
9723804,2026-08-17 03:34:21,2026-08-17 07:34:21,2026-08-17 08:02:05,1664.1,Iran: Islamabad MOU with US doesn't have 60-day deadline.,https://www.financialjuice.com/News/9723804/Iran-Islamabad-MOU-with-US-doesnt-have-60-day-deadline.aspx?xy=rss
9723805,2026-08-17 03:35:32,2026-08-17 07:35:32,2026-08-17 08:02:05,1593.1,"Iran's Foreign Ministry Spokesperson: Talks with Oman are long due to complexity of subject, multiple actors involved, and countries seeking to undermine process.",https://www.financialjuice.com/News/9723805/Irans-Foreign-Ministry-Spokesperson-Talks-with-Oman-are-long-due-to-complexity-of-subject-multiple-actors-involved-and-countries-seeking-to-undermine-process.aspx?xy=rss
9723806,2026-08-17 03:37:48,2026-08-17 07:37:48,2026-08-17 08:02:05,1457.1,China has solid conditions to achieve annual growth target - NBS,https://www.financialjuice.com/News/9723806/China-has-solid-conditions-to-achieve-annual-growth-target---NBS.aspx?xy=rss
9723874,2026-08-17 04:44:13,2026-08-17 08:44:13,2026-08-17 10:05:12,4859.6,Europe Sentiment: Anthropic Bolsters AI Optimism - FJElite,https://www.financialjuice.com/News/9723874/Europe-Sentiment-Anthropic-Bolsters-AI-Optimism---FJElite.aspx?xy=rss
9723881,2026-08-17 04:46:07,2026-08-17 08:46:07,2026-08-17 10:05:12,4745.6,Credit Ágricole: FX Positions - FJElite,https://www.financialjuice.com/News/9723881/Credit-%c3%81gricole-FX-Positions---FJElite.aspx?xy=rss
9723899,2026-08-17 04:48:20,2026-08-17 08:48:20,2026-08-17 10:05:12,4612.6,ING: The GBP - FJElite,https://www.financialjuice.com/News/9723899/ING-The-GBP---FJElite.aspx?xy=rss
9723900,2026-08-17 04:48:58,2026-08-17 08:48:58,2026-08-17 10:05:12,4574.6,ING: The EUR - FJElite,https://www.financialjuice.com/News/9723900/ING-The-EUR---FJElite.aspx?xy=rss
9724002,2026-08-17 06:06:48,2026-08-17 10:06:48,2026-08-17 11:01:59,3311.1,"Empire Petroleum marks a strategic milestone with a successful 21,006-foot well in the western Haynesville in Texas",https://www.financialjuice.com/News/9724002/Empire-Petroleum-marks-a-strategic-milestone-with-a-successful-21006-foot-well-in-the-western-Haynesville-in-Texas.aspx?xy=rss
9724012,2026-08-17 06:18:57,2026-08-17 10:18:57,2026-08-17 11:01:59,2582.1,"Trump: The number one goal is, and always will be, that Iran cannot have, in any way, shape, or form, a nuclear weapon",https://www.financialjuice.com/News/9724012/Trump-The-number-one-goal-is-and-always-will-be-that-Iran-cannot-have-in-any-way-shape-or-form-a-nuclear-weapon.aspx?xy=rss
9724014,2026-08-17 06:29:33,2026-08-17 10:29:33,2026-08-17 11:01:59,1946.1,Reports on the approval to extend the 60- day period between Iran and America - AI Arabiya Sources,https://www.financialjuice.com/News/9724014/Reports-on-the-approval-to-extend-the-60--day-period-between-Iran-and-America---AI-Arabiya-Sources.aspx?xy=rss
9724019,2026-08-17 06:44:09,2026-08-17 10:44:09,2026-08-17 11:01:59,1070.1,"Israel's Prime Minister Netanyahu meets with Kushner, Mladenov and Blair - PM Spokesman",https://www.financialjuice.com/News/9724019/Israels-Prime-Minister-Netanyahu-meets-with-Kushner-Mladenov-and-Blair---PM-Spokesman.aspx?xy=rss
9724058,2026-08-17 07:02:23,2026-08-17 11:02:23,2026-08-17 11:54:59,3156.8,"Poll: US Federal Reserve to hold fed funds rate at 3.50%-3.75% in September, said 94 of 104 economists (vs 95 of 104 economists in July poll)",https://www.financialjuice.com/News/9724058/Poll-US-Federal-Reserve-to-hold-fed-funds-rate-at-350-375-in-September-said-94-of-104-economists-vs-95-of-104-economists-in-July-poll.aspx?xy=rss
9724059,2026-08-17 07:02:49,2026-08-17 11:02:49,2026-08-17 11:54:59,3130.8,"US Federal Reserve to hold Fed Funds Rate steady at 3.50%-3.75% in 2026, said 80 of 104 economists vs 78 of 104 economists in July - Poll.",https://www.financialjuice.com/News/9724059/US-Federal-Reserve-to-hold-Fed-Funds-Rate-steady-at-350-375-in-2026-said-80-of-104-economists-vs-78-of-104-economists-in-July---Poll.aspx?xy=rss
9724061,2026-08-17 07:06:36,2026-08-17 11:06:36,2026-08-17 11:54:59,2903.8,Russia's Novorossiysk port resumes oil loadings - Sources,https://www.financialjuice.com/News/9724061/Russias-Novorossiysk-port-resumes-oil-loadings---Sources.aspx?xy=rss
9724062,2026-08-17 07:10:11,2026-08-17 11:10:11,2026-08-17 11:54:59,2688.8,"Trump, on Iran: I'm in no hurry - Fox News",https://www.financialjuice.com/News/9724062/Trump-on-Iran-Im-in-no-hurry---Fox-News.aspx?xy=rss
9724063,2026-08-17 07:10:16,2026-08-17 11:10:16,2026-08-17 11:54:59,2683.8,Trump says there is backchannel with IRGC officials - Fox.,https://www.financialjuice.com/News/9724063/Trump-says-there-is-backchannel-with-IRGC-officials---Fox.aspx?xy=rss
9724064,2026-08-17 07:10:35,2026-08-17 11:10:35,2026-08-17 11:54:59,2664.8,"Trump threatens to bomb Oman if it ""gets in the US' way"" - Fox News",https://www.financialjuice.com/News/9724064/Trump-threatens-to-bomb-Oman-if-it-gets-in-the-US-way---Fox-News.aspx?xy=rss
9724069,2026-08-17 07:15:54,2026-08-17 11:15:54,2026-08-17 11:54:59,2345.8,Trump to Fox: Israelis should not be striking in Gaza,https://www.financialjuice.com/News/9724069/Trump-to-Fox-Israelis-should-not-be-striking-in-Gaza.aspx?xy=rss
9724083,2026-08-17 07:17:45,2026-08-17 11:17:45,2026-08-17 11:54:59,2234.8,China cabinet meeting: Should strive to achieve the economic development goal for this year - State media,https://www.financialjuice.com/News/9724083/China-cabinet-meeting-Should-strive-to-achieve-the-economic-development-goal-for-this-year---State-media.aspx?xy=rss
9724084,2026-08-17 07:29:01,2026-08-17 11:29:01,2026-08-17 11:54:59,1558.8,Azerbaijan's oil production declined 3% y/y in January-July - IFX,https://www.financialjuice.com/News/9724084/Azerbaijans-oil-production-declined-3-yy-in-January-July---IFX.aspx?xy=rss
9724117,2026-08-17 07:52:58,2026-08-17 11:52:58,2026-08-17 11:54:59,121.8,"Yemen's Houthis: Attacked Saudi military landing ship and four escort vessels off the Mocha coast in the Red Sea with ballistic missiles, no Saudi confirmation",https://www.financialjuice.com/News/9724117/Yemens-Houthis-Attacked-Saudi-military-landing-ship-and-four-escort-vessels-off-the-Mocha-coast-in-the-Red-Sea-with-ballistic-missiles-no-Saudi-confirmation.aspx?xy=rss
9724118,2026-08-17 07:59:56,2026-08-17 11:59:56,2026-08-17 13:55:23,6927.9,Secured Overnight Financing Rate 3.62% August 14 vs 3.62% August 13.,https://www.financialjuice.com/News/9724118/Secured-Overnight-Financing-Rate-362-August-14-vs-362-August-13.aspx?xy=rss
9724139,2026-08-17 08:07:41,2026-08-17 12:07:41,2026-08-17 13:55:23,6462.9,US Navy awards Raytheon $22.9 billion contract to boost output of Tomahawk missile - Statement,https://www.financialjuice.com/News/9724139/US-Navy-awards-Raytheon-229-billion-contract-to-boost-output-of-Tomahawk-missile---Statement.aspx?xy=rss
9724149,2026-08-17 08:26:55,2026-08-17 12:26:55,2026-08-17 13:55:23,5308.9,Senior Iranian Official: Iran has decided to shift its policy from defensive to a fully offensive one.,https://www.financialjuice.com/News/9724149/Senior-Iranian-Official-Iran-has-decided-to-shift-its-policy-from-defensive-to-a-fully-offensive-one.aspx?xy=rss
9724150,2026-08-17 08:27:25,2026-08-17 12:27:25,2026-08-17 13:55:23,5278.9,Senior Iranian Official: Pressuring the US or relying on mediators to reach a lasting peace is not realistic,https://www.financialjuice.com/News/9724150/Senior-Iranian-Official-Pressuring-the-US-or-relying-on-mediators-to-reach-a-lasting-peace-is-not-realistic.aspx?xy=rss
9724151,2026-08-17 08:27:34,2026-08-17 12:27:34,2026-08-17 13:55:23,5269.9,Iran has set a deadline of a few weeks for full implementation of MOU by US - Senior Iranian Official.,https://www.financialjuice.com/News/9724151/Iran-has-set-a-deadline-of-a-few-weeks-for-full-implementation-of-MOU-by-US---Senior-Iranian-Official.aspx?xy=rss
9724152,2026-08-17 08:27:54,2026-08-17 12:27:54,2026-08-17 13:55:23,5249.9,Senior Iranian Official: All Iranian entities will be prepared to escalate tensions in the Hormuz Strait and the region if diplomacy fails,https://www.financialjuice.com/News/9724152/Senior-Iranian-Official-All-Iranian-entities-will-be-prepared-to-escalate-tensions-in-the-Hormuz-Strait-and-the-region-if-diplomacy-fails.aspx?xy=rss
9724153,2026-08-17 08:28:23,2026-08-17 12:28:23,2026-08-17 13:55:23,5220.9,"The timeframe set by Iran will be conveyed to US, regional countries via mediators - Senior Iranian Official.",https://www.financialjuice.com/News/9724153/The-timeframe-set-by-Iran-will-be-conveyed-to-US-regional-countries-via-mediators---Senior-Iranian-Official.aspx?xy=rss
9724154,2026-08-17 08:28:46,2026-08-17 12:28:46,2026-08-17 13:55:23,5197.9,Senior Iranian Official: Iran will not wait for the US to continue the naval blockade indefinitely,https://www.financialjuice.com/News/9724154/Senior-Iranian-Official-Iran-will-not-wait-for-the-US-to-continue-the-naval-blockade-indefinitely.aspx?xy=rss
9724155,2026-08-17 08:30:00,2026-08-17 12:30:00,2026-08-17 13:55:23,5123.9,"NY Fed Manufacturing Actual 20.6 (Forecast 10, Previous 15.60)",https://www.financialjuice.com/News/9724155/NY-Fed-Manufacturing-Actual-206-Forecast-10-Previous-1560.aspx?xy=rss
9724156,2026-08-17 08:30:02,2026-08-17 12:30:02,2026-08-17 13:55:23,5121.9,"Canadian CPI Median Actual 2% (Forecast 1.9%, Previous 1.9%)",https://www.financialjuice.com/News/9724156/Canadian-CPI-Median-Actual-2-Forecast-19-Previous-19.aspx?xy=rss
9724157,2026-08-17 08:30:02,2026-08-17 12:30:02,2026-08-17 13:55:23,5121.9,"Canadian CPI Trim Actual 1.9% (Forecast 1.8%, Previous 1.8%, Revised 1.9%)",https://www.financialjuice.com/News/9724157/Canadian-CPI-Trim-Actual-19-Forecast-18-Previous-18-Revised-19.aspx?xy=rss
9724158,2026-08-17 08:30:02,2026-08-17 12:30:02,2026-08-17 13:55:23,5121.9,"Canadian CPI MoM Actual 0.5% (Forecast 0.4%, Previous -0.4%)",https://www.financialjuice.com/News/9724158/Canadian-CPI-MoM-Actual-05-Forecast-04-Previous--04.aspx?xy=rss
9724159,2026-08-17 08:30:02,2026-08-17 12:30:02,2026-08-17 13:55:23,5121.9,"Canadian CPI YoY Actual 3% (Forecast 2.9%, Previous 2.8%)",https://www.financialjuice.com/News/9724159/Canadian-CPI-YoY-Actual-3-Forecast-29-Previous-28.aspx?xy=rss
9724160,2026-08-17 08:31:07,2026-08-17 12:31:07,2026-08-17 13:55:23,5056.9,"BoC Core CPI MoM Actual 0.2% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9724160/BoC-Core-CPI-MoM-Actual-02-Forecast---Previous-01.aspx?xy=rss
9724161,2026-08-17 08:31:08,2026-08-17 12:31:08,2026-08-17 13:55:23,5055.9,"BoC Core CPI YoY Actual 2.3% (Forecast -, Previous 2.1%)",https://www.financialjuice.com/News/9724161/BoC-Core-CPI-YoY-Actual-23-Forecast---Previous-21.aspx?xy=rss
9724162,2026-08-17 08:31:08,2026-08-17 12:31:08,2026-08-17 13:55:23,5055.9,"Canadian Core CPI MoM Actual 0.2% (Forecast -, Previous 0.2%)",https://www.financialjuice.com/News/9724162/Canadian-Core-CPI-MoM-Actual-02-Forecast---Previous-02.aspx?xy=rss
9724163,2026-08-17 08:31:08,2026-08-17 12:31:08,2026-08-17 13:55:23,5055.9,"Canadian CPI Common Actual 2.7% (Forecast -, Previous 2.6%)",https://www.financialjuice.com/News/9724163/Canadian-CPI-Common-Actual-27-Forecast---Previous-26.aspx?xy=rss
9724196,2026-08-17 08:35:00,2026-08-17 12:35:00,2026-08-17 13:55:23,4823.9,NVIDIA secures 4.25 IT-GW at SB energy Ohio campus.,https://www.financialjuice.com/News/9724196/NVIDIA-secures-425-IT-GW-at-SB-energy-Ohio-campus.aspx?xy=rss
9724197,2026-08-17 08:37:22,2026-08-17 12:37:22,2026-08-17 13:55:23,4681.9,IRGC will decisively crush any threat or aggression - Tasnim news.,https://www.financialjuice.com/News/9724197/IRGC-will-decisively-crush-any-threat-or-aggression---Tasnim-news.aspx?xy=rss
9724198,2026-08-17 08:38:14,2026-08-17 12:38:14,2026-08-17 13:55:23,4629.9,OpenAI: Using models to help secure code.,https://www.financialjuice.com/News/9724198/OpenAI-Using-models-to-help-secure-code.aspx?xy=rss
9724199,2026-08-17 08:38:27,2026-08-17 12:38:27,2026-08-17 13:55:23,4616.9,OpenAI: We are investing significantly in security controls.,https://www.financialjuice.com/News/9724199/OpenAI-We-are-investing-significantly-in-security-controls.aspx?xy=rss
9724200,2026-08-17 08:40:44,2026-08-17 12:40:44,2026-08-17 13:55:23,4479.9,Nvidia: OpenAI committed to substantial deployments of Nvidia AI infrastructure through 2030,https://www.financialjuice.com/News/9724200/Nvidia-OpenAI-committed-to-substantial-deployments-of-Nvidia-AI-infrastructure-through-2030.aspx?xy=rss
9724202,2026-08-17 08:44:09,2026-08-17 12:44:09,2026-08-17 13:55:23,4274.9,NVIDIA: OpenAI will pay the lease.,https://www.financialjuice.com/News/9724202/NVIDIA-OpenAI-will-pay-the-lease.aspx?xy=rss
9724218,2026-08-17 08:57:48,2026-08-17 12:57:48,2026-08-17 13:55:23,3455.9,IRGC Spokesman to Tasnim: Trump’s claim of backchannel talks with the IRGC is a delusion stemming from defeat.,https://www.financialjuice.com/News/9724218/IRGC-Spokesman-to-Tasnim-Trumps-claim-of-backchannel-talks-with-the-IRGC-is-a-delusion-stemming-from-defeat.aspx?xy=rss
9724219,2026-08-17 08:58:41,2026-08-17 12:58:41,2026-08-17 13:55:23,3402.9,"US Sentiment: Geopolitics vs AI Demand, A Classic Tug of War - FJElite",https://www.financialjuice.com/News/9724219/US-Sentiment-Geopolitics-vs-AI-Demand-A-Classic-Tug-of-War---FJElite.aspx?xy=rss
9724220,2026-08-17 08:59:46,2026-08-17 12:59:46,2026-08-17 13:55:23,3337.9,Effective Fed Funds Rate 3.63% August 14 vs 3.63% August 13.,https://www.financialjuice.com/News/9724220/Effective-Fed-Funds-Rate-363-August-14-vs-363-August-13.aspx?xy=rss
9724232,2026-08-17 09:01:58,2026-08-17 13:01:58,2026-08-17 13:55:23,3205.9,Bank of America: Lower Real Yields Could Ease Pressure on Equities - FJElite,https://www.financialjuice.com/News/9724232/Bank-of-America-Lower-Real-Yields-Could-Ease-Pressure-on-Equities---FJElite.aspx?xy=rss
9724234,2026-08-17 09:03:37,2026-08-17 13:03:37,2026-08-17 13:55:23,3106.9,BofA: AI Capex Remains a Tailwind for US Growth - FJElite,https://www.financialjuice.com/News/9724234/BofA-AI-Capex-Remains-a-Tailwind-for-US-Growth---FJElite.aspx?xy=rss
9724239,2026-08-17 09:05:00,2026-08-17 13:05:00,2026-08-17 13:55:23,3023.9,"UKMTO gets report of incident 4nm south of Mareeyo, Somalia",https://www.financialjuice.com/News/9724239/UKMTO-gets-report-of-incident-4nm-south-of-Mareeyo-Somalia.aspx?xy=rss
9724240,2026-08-17 09:05:21,2026-08-17 13:05:21,2026-08-17 13:55:23,3002.9,CIBC: Persian Gulf Stalemate Keeps Oil Outlook Highly Uncertain - FJElite,https://www.financialjuice.com/News/9724240/CIBC-Persian-Gulf-Stalemate-Keeps-Oil-Outlook-Highly-Uncertain---FJElite.aspx?xy=rss
9724241,2026-08-17 09:05:49,2026-08-17 13:05:49,2026-08-17 13:55:23,2974.9,UKMTO: Cargo vessel boarded by 8 armed unauthorised persons,https://www.financialjuice.com/News/9724241/UKMTO-Cargo-vessel-boarded-by-8-armed-unauthorised-persons.aspx?xy=rss
9724260,2026-08-17 09:18:32,2026-08-17 13:18:32,2026-08-17 13:55:23,2211.9,"Iran's Ministry of Foreign Affairs: If we return to negotiations, we will do so based on the Islamabad agreement, not the Manama meeting - ISNA",https://www.financialjuice.com/News/9724260/Irans-Ministry-of-Foreign-Affairs-If-we-return-to-negotiations-we-will-do-so-based-on-the-Islamabad-agreement-not-the-Manama-meeting---ISNA.aspx?xy=rss
9724261,2026-08-17 09:23:11,2026-08-17 13:23:11,2026-08-17 13:55:23,1932.9,"Wells Fargo Investment Institute expects US Fed to hike rates by 25 bps this year, vs. the prior forecast of rates unchanged",https://www.financialjuice.com/News/9724261/Wells-Fargo-Investment-Institute-expects-US-Fed-to-hike-rates-by-25-bps-this-year-vs-the-prior-forecast-of-rates-unchanged.aspx?xy=rss
9724262,2026-08-17 09:25:09,2026-08-17 13:25:09,2026-08-17 13:55:23,1814.9,"Wells Fargo Investment Institute expects the US Fed to hike rates by 25 bps in 2027, taking the benchmark rate to 4.00%-4.25% vs. the prior forecast of rates unchanged",https://www.financialjuice.com/News/9724262/Wells-Fargo-Investment-Institute-expects-the-US-Fed-to-hike-rates-by-25-bps-in-2027-taking-the-benchmark-rate-to-400-425-vs-the-prior-forecast-of-rates-unchanged.aspx?xy=rss
9724263,2026-08-17 09:28:30,2026-08-17 13:28:30,2026-08-17 13:55:23,1613.9,Wells Fargo investment institute raises global energy sector to neutral from unfavorable.,https://www.financialjuice.com/News/9724263/Wells-Fargo-investment-institute-raises-global-energy-sector-to-neutral-from-unfavorable.aspx?xy=rss
9724268,2026-08-17 09:30:36,2026-08-17 13:30:36,2026-08-17 13:55:23,1487.9,MOO Imbalance,https://www.financialjuice.com/News/9724268/MOO-Imbalance.aspx?xy=rss
9724273,2026-08-17 09:33:04,2026-08-17 13:33:04,2026-08-17 13:55:23,1339.9,"Wells Fargo Investment Institute cuts gold's 2026 year-end target range to $4,900-$5,100 per ounce from prior forecast of $5,300-$5,500 per ounce.",https://www.financialjuice.com/News/9724273/Wells-Fargo-Investment-Institute-cuts-golds-2026-year-end-target-range-to-4900-5100-per-ounce-from-prior-forecast-of-5300-5500-per-ounce.aspx?xy=rss
9724297,2026-08-17 09:47:42,2026-08-17 13:47:42,2026-08-17 13:55:23,461.9,Yemen: Any escalation of tensions by the Saudi regime will be met with a reciprocal response - IRIB News.,https://www.financialjuice.com/News/9724297/Yemen-Any-escalation-of-tensions-by-the-Saudi-regime-will-be-met-with-a-reciprocal-response---IRIB-News.aspx?xy=rss
9724298,2026-08-17 10:00:00,2026-08-17 14:00:00,2026-08-17 14:56:16,3376.4,"US NAHB Housing Market Index Actual 35 (Forecast 33, Previous 34)",https://www.financialjuice.com/News/9724298/US-NAHB-Housing-Market-Index-Actual-35-Forecast-33-Previous-34.aspx?xy=rss
9724344,2026-08-17 10:17:32,2026-08-17 14:17:32,2026-08-17 14:56:16,2324.4,Crypto Fear & Greed Index: 31/100 - Fear,https://www.financialjuice.com/News/9724344/Crypto-Fear--Greed-Index-31100---Fear.aspx?xy=rss
9724346,2026-08-17 10:18:18,2026-08-17 14:18:18,2026-08-17 14:56:16,2278.4,Fear & Greed Index: 63/100 - Greed,https://www.financialjuice.com/News/9724346/Fear--Greed-Index-63100---Greed.aspx?xy=rss
9724354,2026-08-17 10:34:19,2026-08-17 14:34:19,2026-08-17 14:56:16,1317.4,The Japanese Envoy is going to visit the Russian Foreign Ministry on Tuesday - IFX.,https://www.financialjuice.com/News/9724354/The-Japanese-Envoy-is-going-to-visit-the-Russian-Foreign-Ministry-on-Tuesday---IFX.aspx?xy=rss
9724359,2026-08-17 10:52:55,2026-08-17 14:52:55,2026-08-17 14:56:16,201.4,Saudi Arabia attacks the border regions of Yemen - ISNA.,https://www.financialjuice.com/News/9724359/Saudi-Arabia-attacks-the-border-regions-of-Yemen---ISNA.aspx?xy=rss
9724380,2026-08-17 11:10:54,2026-08-17 15:10:54,2026-08-17 15:52:32,2498.1,United States flies a spy balloon over Iraq's Erbil again - Tasnim News.,https://www.financialjuice.com/News/9724380/United-States-flies-a-spy-balloon-over-Iraqs-Erbil-again---Tasnim-News.aspx?xy=rss
9724381,2026-08-17 11:12:27,2026-08-17 15:12:27,2026-08-17 15:52:32,2405.1,Iraqi Prime Minister Al-Zaydi: Iraq is among the countries that will suffer the most from the closure of the Strait of Hormuz - ISNA.,https://www.financialjuice.com/News/9724381/Iraqi-Prime-Minister-Al-Zaydi-Iraq-is-among-the-countries-that-will-suffer-the-most-from-the-closure-of-the-Strait-of-Hormuz---ISNA.aspx?xy=rss
9724382,2026-08-17 11:12:47,2026-08-17 15:12:47,2026-08-17 15:52:32,2385.1,Iraqi Prime Minister Al-Zaydi: Iraq cannot rely on a single route for its oil exports and cannot remain captive to a single corridor - ISNA.,https://www.financialjuice.com/News/9724382/Iraqi-Prime-Minister-Al-Zaydi-Iraq-cannot-rely-on-a-single-route-for-its-oil-exports-and-cannot-remain-captive-to-a-single-corridor---ISNA.aspx?xy=rss
9724400,2026-08-17 11:20:08,2026-08-17 15:20:08,2026-08-17 15:52:32,1944.1,"US' Kushner's meeting with Netanyahu was lengthy, in-depth, and very productive - Board of Peace Official.",https://www.financialjuice.com/News/9724400/US-Kushners-meeting-with-Netanyahu-was-lengthy-in-depth-and-very-productive---Board-of-Peace-Official.aspx?xy=rss
9724401,2026-08-17 11:21:24,2026-08-17 15:21:24,2026-08-17 15:52:32,1868.1,Iran's Parliament Vice-Speaker: The Caspian Sea is not open for negotiation - Fars News.,https://www.financialjuice.com/News/9724401/Irans-Parliament-Vice-Speaker-The-Caspian-Sea-is-not-open-for-negotiation---Fars-News.aspx?xy=rss
