guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9705548,2026-08-03 14:03:08,2026-08-03 18:03:08,2026-08-03 18:27:55,1487.8,Trump: Phase one of Iran talks is reopening the Strait of Hormuz.,https://www.financialjuice.com/News/9705548/Trump-Phase-one-of-Iran-talks-is-reopening-the-Strait-of-Hormuz.aspx?xy=rss
9705549,2026-08-03 14:03:29,2026-08-03 18:03:29,2026-08-03 18:27:55,1466.8,"Trump: Phase two with Iran is denuclearization, after opening the Strait.",https://www.financialjuice.com/News/9705549/Trump-Phase-two-with-Iran-is-denuclearization-after-opening-the-Strait.aspx?xy=rss
9705550,2026-08-03 14:04:05,2026-08-03 18:04:05,2026-08-03 18:27:55,1430.8,Trump: Iran denuclearization phase will take a little while.,https://www.financialjuice.com/News/9705550/Trump-Iran-denuclearization-phase-will-take-a-little-while.aspx?xy=rss
9705551,2026-08-03 14:12:09,2026-08-03 18:12:09,2026-08-03 18:27:55,946.8,Trump: I'm not going to let Iran charge to go through the Hormuz Strait.,https://www.financialjuice.com/News/9705551/Trump-Im-not-going-to-let-Iran-charge-to-go-through-the-Hormuz-Strait.aspx?xy=rss
9705562,2026-08-03 14:15:21,2026-08-03 18:15:21,2026-08-03 18:27:55,754.8,Trump: Oil companies are making too much money.,https://www.financialjuice.com/News/9705562/Trump-Oil-companies-are-making-too-much-money.aspx?xy=rss
9705555,2026-08-03 14:15:24,2026-08-03 18:15:24,2026-08-03 18:27:55,751.8,Trump: I think we will have a very good relationship with UK PM.,https://www.financialjuice.com/News/9705555/Trump-I-think-we-will-have-a-very-good-relationship-with-UK-PM.aspx?xy=rss
9705563,2026-08-03 14:16:32,2026-08-03 18:16:32,2026-08-03 18:27:55,683.8,Trump: Oil firms are making too much money based on the shortage.,https://www.financialjuice.com/News/9705563/Trump-Oil-firms-are-making-too-much-money-based-on-the-shortage.aspx?xy=rss
9705575,2026-08-03 14:17:10,2026-08-03 18:17:10,2026-08-03 18:27:55,645.8,Trump: Exxon and Chevron making too much money $CVX,https://www.financialjuice.com/News/9705575/Trump-Exxon-and-Chevron-making-too-much-money-CVX.aspx?xy=rss
9705577,2026-08-03 14:17:54,2026-08-03 18:17:54,2026-08-03 18:27:55,601.8,Trump reiterates oil firms better cut the retail price. $XOM $CVX,https://www.financialjuice.com/News/9705577/Trump-reiterates-oil-firms-better-cut-the-retail-price-XOM-CVX.aspx?xy=rss
9705578,2026-08-03 14:22:28,2026-08-03 18:22:28,2026-08-03 18:27:55,327.8,Trump: I want to give Iran every last chance before decapitation.,https://www.financialjuice.com/News/9705578/Trump-I-want-to-give-Iran-every-last-chance-before-decapitation.aspx?xy=rss
9705579,2026-08-03 14:24:12,2026-08-03 18:24:12,2026-08-03 18:27:55,223.8,Trump on Iran: I'm under no time constraint.,https://www.financialjuice.com/News/9705579/Trump-on-Iran-Im-under-no-time-constraint.aspx?xy=rss
9705581,2026-08-03 14:31:10,2026-08-03 18:31:10,2026-08-03 22:18:24,13634.2,"NYMEX WTI crude September futures settle at $80.34 a barrel, down $4.33, 5.11%.",https://www.financialjuice.com/News/9705581/NYMEX-WTI-crude-September-futures-settle-at-8034-a-barrel-down-433-511.aspx?xy=rss
9705582,2026-08-03 14:31:24,2026-08-03 18:31:24,2026-08-03 22:18:24,13620.2,NYMEX Gasoline September futures settle at $2.9667 a gallon.,https://www.financialjuice.com/News/9705582/NYMEX-Gasoline-September-futures-settle-at-29667-a-gallon.aspx?xy=rss
9705583,2026-08-03 14:31:29,2026-08-03 18:31:29,2026-08-03 22:18:24,13615.2,NYMEX Nat Gas Sept. futures settle at $2.7810/MMBTU,https://www.financialjuice.com/News/9705583/NYMEX-Nat-Gas-Sept-futures-settle-at-27810MMBTU.aspx?xy=rss
9705584,2026-08-03 14:31:41,2026-08-03 18:31:41,2026-08-03 22:18:24,13603.2,NYMEX Diesel September futures settle at $3.8772 a gallon.,https://www.financialjuice.com/News/9705584/NYMEX-Diesel-September-futures-settle-at-38772-a-gallon.aspx?xy=rss
9705595,2026-08-03 14:40:44,2026-08-03 18:40:44,2026-08-03 22:18:24,13060.2,Trump ends his remarks to reporters in the Oval Office.,https://www.financialjuice.com/News/9705595/Trump-ends-his-remarks-to-reporters-in-the-Oval-Office.aspx?xy=rss
9705610,2026-08-03 14:52:31,2026-08-03 18:52:31,2026-08-03 22:18:24,12353.2,"Brent crude futures settle at $83.77/bbl, down $4.16, 4.73%.",https://www.financialjuice.com/News/9705610/Brent-crude-futures-settle-at-8377bbl-down-416-473.aspx?xy=rss
9705611,2026-08-03 14:53:25,2026-08-03 18:53:25,2026-08-03 22:18:24,12299.2,Iran: Won't allow any Hormuz route except the Iranian one - IRIB,https://www.financialjuice.com/News/9705611/Iran-Wont-allow-any-Hormuz-route-except-the-Iranian-one---IRIB.aspx?xy=rss
9705612,2026-08-03 14:56:05,2026-08-03 18:56:05,2026-08-03 22:18:24,12139.2,"Iranian Major General Rezai: We were prepared to attack three points in Ukraine, but after that country apologized, we canceled the attack.",https://www.financialjuice.com/News/9705612/Iranian-Major-General-Rezai-We-were-prepared-to-attack-three-points-in-Ukraine-but-after-that-country-apologized-we-canceled-the-attack.aspx?xy=rss
9705616,2026-08-03 15:02:01,2026-08-03 19:02:01,2026-08-03 22:18:24,11783.2,US Treasury Raises July-September Borrowing Estimate to $739 Billion,https://www.financialjuice.com/News/9705616/US-Treasury-Raises-July-September-Borrowing-Estimate-to-739-Billion.aspx?xy=rss
9705618,2026-08-03 15:05:33,2026-08-03 19:05:33,2026-08-03 22:18:24,11571.2,Iran's General Rezaei: Saudi official contacted one of the officials at the Ministry of Foreign Affairs and stated that they were not involved in the attack on Iraq - Fars News,https://www.financialjuice.com/News/9705618/Irans-General-Rezaei-Saudi-official-contacted-one-of-the-officials-at-the-Ministry-of-Foreign-Affairs-and-stated-that-they-were-not-involved-in-the-attack-on-Iraq---Fars-News.aspx?xy=rss
9705619,2026-08-03 15:06:52,2026-08-03 19:06:52,2026-08-03 22:18:24,11492.2,"Iran's General Rezaei: After US stopped the attacks, we continued our attacks for another 2 days so they would understand the situation - Fars News",https://www.financialjuice.com/News/9705619/Irans-General-Rezaei-After-US-stopped-the-attacks-we-continued-our-attacks-for-another-2-days-so-they-would-understand-the-situation---Fars-News.aspx?xy=rss
9705620,2026-08-03 15:10:56,2026-08-03 19:10:56,2026-08-03 22:18:24,11248.2,Iran's General Rezaei: We will absolutely not allow the opening of a second corridor in the Strait of Hormuz.,https://www.financialjuice.com/News/9705620/Irans-General-Rezaei-We-will-absolutely-not-allow-the-opening-of-a-second-corridor-in-the-Strait-of-Hormuz.aspx?xy=rss
9705622,2026-08-03 15:11:16,2026-08-03 19:11:16,2026-08-03 22:18:24,11228.2,"Iran's General Rezaei: If warships or military forces are brought to the Strait of Hormuz for that purpose, we will target them.",https://www.financialjuice.com/News/9705622/Irans-General-Rezaei-If-warships-or-military-forces-are-brought-to-the-Strait-of-Hormuz-for-that-purpose-we-will-target-them.aspx?xy=rss
9705627,2026-08-03 15:21:56,2026-08-03 19:21:56,2026-08-03 22:18:24,10588.2,Tuesday FX Options Expiries,https://www.financialjuice.com/News/9705627/Tuesday-FX-Options-Expiries.aspx?xy=rss
9705643,2026-08-03 15:34:30,2026-08-03 19:34:30,2026-08-03 22:18:24,9834.2,Governor of Iran's Bushehr Province: 60 mln cubic meters of gas from the South Pars field restored to production.,https://www.financialjuice.com/News/9705643/Governor-of-Irans-Bushehr-Province-60-mln-cubic-meters-of-gas-from-the-South-Pars-field-restored-to-production.aspx?xy=rss
9705665,2026-08-03 15:50:30,2026-08-03 19:50:30,2026-08-03 22:18:24,8874.2,MOC Imbalance,https://www.financialjuice.com/News/9705665/MOC-Imbalance.aspx?xy=rss
9705684,2026-08-03 16:05:53,2026-08-03 20:05:53,2026-08-03 22:18:24,7951.2,$PLTR Palantir Q2 Earnings & FY2026 Outlook,https://www.financialjuice.com/News/9705684/PLTR-Palantir-Q2-Earnings--FY2026-Outlook.aspx?xy=rss
9705723,2026-08-03 16:56:51,2026-08-03 20:56:51,2026-08-03 22:18:24,4893.2,Japan's ruling party moves closer to cutting food tax from 8% to 1% - Nikkei Asia,https://www.financialjuice.com/News/9705723/Japans-ruling-party-moves-closer-to-cutting-food-tax-from-8-to-1---Nikkei-Asia.aspx?xy=rss
9705742,2026-08-03 17:04:59,2026-08-03 21:04:59,2026-08-03 22:18:24,4405.2,North Korea: U.S. cyber threat warning is political charge to damage its reputation - KCNA,https://www.financialjuice.com/News/9705742/North-Korea-US-cyber-threat-warning-is-political-charge-to-damage-its-reputation---KCNA.aspx?xy=rss
9705743,2026-08-03 17:05:53,2026-08-03 21:05:53,2026-08-03 22:18:24,4351.2,North Korea: U.S. holds responsibility for turning cyberspace into arena of conflict - KCNA,https://www.financialjuice.com/News/9705743/North-Korea-US-holds-responsibility-for-turning-cyberspace-into-arena-of-conflict---KCNA.aspx?xy=rss
9705744,2026-08-03 17:09:11,2026-08-03 21:09:11,2026-08-03 22:18:24,4153.2,"Death Toll in Venezuela's June Earthquakes Was 6,125: Top Lawmaker Jorge Rodriguez",https://www.financialjuice.com/News/9705744/Death-Toll-in-Venezuelas-June-Earthquakes-Was-6125-Top-Lawmaker-Jorge-Rodriguez.aspx?xy=rss
9705745,2026-08-03 17:12:12,2026-08-03 21:12:12,2026-08-03 22:18:24,3972.2,U.S. House cybersecurity panel requests briefing from OpenAI's Sam Altman on Hugging Face breach: statement,https://www.financialjuice.com/News/9705745/US-House-cybersecurity-panel-requests-briefing-from-OpenAIs-Sam-Altman-on-Hugging-Face-breach-statement.aspx?xy=rss
9705746,2026-08-03 17:12:50,2026-08-03 21:12:50,2026-08-03 22:18:24,3934.2,NTT Data considers $9 billion investment for Japan data centers,https://www.financialjuice.com/News/9705746/NTT-Data-considers-9-billion-investment-for-Japan-data-centers.aspx?xy=rss
9705748,2026-08-03 17:25:36,2026-08-03 21:25:36,2026-08-03 22:18:24,3168.2,"Mexico's largest meat exporter Sukarne considers sale that could value it at more than $2 billion, sources say",https://www.financialjuice.com/News/9705748/Mexicos-largest-meat-exporter-Sukarne-considers-sale-that-could-value-it-at-more-than-2-billion-sources-say.aspx?xy=rss
9705750,2026-08-03 17:31:15,2026-08-03 21:31:15,2026-08-03 22:18:24,2829.2,Teads Holding filed lawsuit against Google LLC and Alphabet Inc. seeking financial damages and legal remedies,https://www.financialjuice.com/News/9705750/Teads-Holding-filed-lawsuit-against-Google-LLC-and-Alphabet-Inc-seeking-financial-damages-and-legal-remedies.aspx?xy=rss
9705766,2026-08-03 17:33:18,2026-08-03 21:33:18,2026-08-03 22:18:24,2706.2,Teads: lawsuit follows court ruling that Google engaged in illegal anticompetitive behavior in certain digital advertising technology markets,https://www.financialjuice.com/News/9705766/Teads-lawsuit-follows-court-ruling-that-Google-engaged-in-illegal-anticompetitive-behavior-in-certain-digital-advertising-technology-markets.aspx?xy=rss
9705767,2026-08-03 17:39:27,2026-08-03 21:39:27,2026-08-03 22:18:24,2337.2,Cuba’s national power grid collapses after blackout on Sunday: Cuban state media,https://www.financialjuice.com/News/9705767/Cubas-national-power-grid-collapses-after-blackout-on-Sunday-Cuban-state-media.aspx?xy=rss
9705849,2026-08-03 19:00:00,2026-08-03 23:00:00,2026-08-04 08:02:35,32555.9,"S. Korean CPI MoM Actual -0.2% (Forecast -0.1%, Previous 0.10%)",https://www.financialjuice.com/News/9705849/S-Korean-CPI-MoM-Actual--02-Forecast--01-Previous-010.aspx?xy=rss
9705850,2026-08-03 19:00:00,2026-08-03 23:00:00,2026-08-04 08:02:35,32555.9,"S. Korean CPI YoY Actual 2.8% (Forecast 3%, Previous 3.20%)",https://www.financialjuice.com/News/9705850/S-Korean-CPI-YoY-Actual-28-Forecast-3-Previous-320.aspx?xy=rss
9705851,2026-08-03 19:00:02,2026-08-03 23:00:02,2026-08-04 08:02:35,32553.9,S.Korea July consumer price index posts first monthly decline since Nov. 2025,https://www.financialjuice.com/News/9705851/SKorea-July-consumer-price-index-posts-first-monthly-decline-since-Nov-2025.aspx?xy=rss
9705852,2026-08-03 19:00:02,2026-08-03 23:00:02,2026-08-04 08:02:35,32553.9,S.Korea July core CPI rises 2.6% y/y vs 2.5% in June: data ministry,https://www.financialjuice.com/News/9705852/SKorea-July-core-CPI-rises-26-yy-vs-25-in-June-data-ministry.aspx?xy=rss
9705853,2026-08-03 19:00:02,2026-08-03 23:00:02,2026-08-04 08:02:35,32553.9,"S.Korea July consumer price index falls 0.2% month-on-month, data ministry says",https://www.financialjuice.com/News/9705853/SKorea-July-consumer-price-index-falls-02-month-on-month-data-ministry-says.aspx?xy=rss
9705854,2026-08-03 19:00:03,2026-08-03 23:00:03,2026-08-04 08:02:35,32552.9,S. Korea July core CPI posts biggest year-on-year increase since December 2023,https://www.financialjuice.com/News/9705854/S-Korea-July-core-CPI-posts-biggest-year-on-year-increase-since-December-2023.aspx?xy=rss
9705855,2026-08-03 19:00:03,2026-08-03 23:00:03,2026-08-04 08:02:35,32552.9,"S.Korea July consumer price index rises 2.8% y/y, misses poll of 3.0%: ministry",https://www.financialjuice.com/News/9705855/SKorea-July-consumer-price-index-rises-28-yy-misses-poll-of-30-ministry.aspx?xy=rss
9705892,2026-08-03 19:50:02,2026-08-03 23:50:02,2026-08-04 08:02:35,29553.9,"Japanese Monetary Base YoY Actual -13.8% (Forecast -, Previous -13.7%)",https://www.financialjuice.com/News/9705892/Japanese-Monetary-Base-YoY-Actual--138-Forecast---Previous--137.aspx?xy=rss
9705893,2026-08-03 20:01:04,2026-08-04 00:01:04,2026-08-04 08:02:35,28891.9,Ireland S&P Global July manufacturing PMI at 55.1 vs 54.9 in June,https://www.financialjuice.com/News/9705893/Ireland-SP-Global-July-manufacturing-PMI-at-551-vs-549-in-June.aspx?xy=rss
9705916,2026-08-03 20:17:08,2026-08-04 00:17:08,2026-08-04 08:02:35,27927.9,Bank of Korea: August inflation likely to rise on base effects,https://www.financialjuice.com/News/9705916/Bank-of-Korea-August-inflation-likely-to-rise-on-base-effects.aspx?xy=rss
9705917,2026-08-03 20:17:57,2026-08-04 00:17:57,2026-08-04 08:02:35,27878.9,Bank of Korea: to closely monitor inflation as core rates expected to remain elevated,https://www.financialjuice.com/News/9705917/Bank-of-Korea-to-closely-monitor-inflation-as-core-rates-expected-to-remain-elevated.aspx?xy=rss
9705918,2026-08-03 20:26:42,2026-08-04 00:26:42,2026-08-04 08:02:35,27353.9,China PBOC likely to fix yuan midpoint at 6.7595 per dollar: estimate,https://www.financialjuice.com/News/9705918/China-PBOC-likely-to-fix-yuan-midpoint-at-67595-per-dollar-estimate.aspx?xy=rss
9705933,2026-08-03 21:00:44,2026-08-04 01:00:44,2026-08-04 08:02:35,25311.9,Taiwan overnight interbank rate starts at 0.805% unchanged from previous session open,https://www.financialjuice.com/News/9705933/Taiwan-overnight-interbank-rate-starts-at-0805-unchanged-from-previous-session-open.aspx?xy=rss
9705957,2026-08-03 21:21:13,2026-08-04 01:21:13,2026-08-04 08:02:35,24082.9,China c.bank injects 46.5 bln yuan through 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9705957/China-cbank-injects-465-bln-yuan-through-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9705958,2026-08-03 21:28:51,2026-08-04 01:28:51,2026-08-04 08:02:35,23624.9,S.Korea finance minister: to strive to reduce stock market swings,https://www.financialjuice.com/News/9705958/SKorea-finance-minister-to-strive-to-reduce-stock-market-swings.aspx?xy=rss
9705959,2026-08-03 21:30:20,2026-08-04 01:30:20,2026-08-04 08:02:35,23535.9,Australia June household spending volumes rise 0.7% quarterly seasonally adjusted absolute,https://www.financialjuice.com/News/9705959/Australia-June-household-spending-volumes-rise-07-quarterly-seasonally-adjusted-absolute.aspx?xy=rss
9705960,2026-08-03 21:30:20,2026-08-04 01:30:20,2026-08-04 08:02:35,23535.9,Australia June household spending rises 0.8% month-on-month seasonally adjusted,https://www.financialjuice.com/News/9705960/Australia-June-household-spending-rises-08-month-on-month-seasonally-adjusted.aspx?xy=rss
9705961,2026-08-03 21:30:28,2026-08-04 01:30:28,2026-08-04 08:02:35,23527.9,S.Korea finance minister: to rapidly enact rules on single-stock leveraged ETFs,https://www.financialjuice.com/News/9705961/SKorea-finance-minister-to-rapidly-enact-rules-on-single-stock-leveraged-ETFs.aspx?xy=rss
9705965,2026-08-03 21:30:42,2026-08-04 01:30:42,2026-08-04 08:02:35,23513.9,Australia Q2 household spending volume rises 0.7% quarter-on-quarter seasonally adjusted,https://www.financialjuice.com/News/9705965/Australia-Q2-household-spending-volume-rises-07-quarter-on-quarter-seasonally-adjusted.aspx?xy=rss
9705996,2026-08-03 21:55:15,2026-08-04 01:55:15,2026-08-04 08:02:35,22040.9,Telegram has been reinstated on the App Store and will soon be accessible to all users,https://www.financialjuice.com/News/9705996/Telegram-has-been-reinstated-on-the-App-Store-and-will-soon-be-accessible-to-all-users.aspx?xy=rss
9705997,2026-08-03 21:58:58,2026-08-04 01:58:58,2026-08-04 08:02:35,21817.9,China finance ministry: plans 30 billion yuan auction of 91-day bills on Aug. 5,https://www.financialjuice.com/News/9705997/China-finance-ministry-plans-30-billion-yuan-auction-of-91-day-bills-on-Aug-5.aspx?xy=rss
9706107,2026-08-03 22:06:30,2026-08-04 02:06:30,2026-08-04 08:02:35,21365.9,"TSMC: will contribute 250 million yen to Kumamoto earthquake relief and recovery efforts, says on X post",https://www.financialjuice.com/News/9706107/TSMC-will-contribute-250-million-yen-to-Kumamoto-earthquake-relief-and-recovery-efforts-says-on-X-post.aspx?xy=rss
9706108,2026-08-03 22:18:11,2026-08-04 02:18:11,2026-08-04 08:02:35,20664.9,Japan Economy Minister Kiuchi: Pass-through of rising expenses to goods prices remains limited so far,https://www.financialjuice.com/News/9706108/Japan-Economy-Minister-Kiuchi-Pass-through-of-rising-expenses-to-goods-prices-remains-limited-so-far.aspx?xy=rss
9706109,2026-08-03 22:19:29,2026-08-04 02:19:29,2026-08-04 08:02:35,20586.9,Japan economy minister Kiuchi: June overall CPI indicates moderate year-on-year price increases,https://www.financialjuice.com/News/9706109/Japan-economy-minister-Kiuchi-June-overall-CPI-indicates-moderate-year-on-year-price-increases.aspx?xy=rss
9706110,2026-08-03 22:20:40,2026-08-04 02:20:40,2026-08-04 08:02:35,20515.9,Japan economy minister Kiuchi: must stay alert to possible cost pass-through on food from summer through autumn,https://www.financialjuice.com/News/9706110/Japan-economy-minister-Kiuchi-must-stay-alert-to-possible-cost-pass-through-on-food-from-summer-through-autumn.aspx?xy=rss
9706111,2026-08-03 22:21:35,2026-08-04 02:21:35,2026-08-04 08:02:35,20460.9,"Japan economy minister Kiuchi: Govt shares with BoJ forecast consumer inflation to pick up in second half of 2024, ease later",https://www.financialjuice.com/News/9706111/Japan-economy-minister-Kiuchi-Govt-shares-with-BoJ-forecast-consumer-inflation-to-pick-up-in-second-half-of-2024-ease-later.aspx?xy=rss
9706112,2026-08-03 22:21:49,2026-08-04 02:21:49,2026-08-04 08:02:35,20446.9,"Japan economy minister Kiuchi: hopes BoJ implements monetary policy to steadily, sustainably reach 2% inflation goal",https://www.financialjuice.com/News/9706112/Japan-economy-minister-Kiuchi-hopes-BoJ-implements-monetary-policy-to-steadily-sustainably-reach-2-inflation-goal.aspx?xy=rss
9706113,2026-08-03 22:23:16,2026-08-04 02:23:16,2026-08-04 08:02:35,20359.9,Japan economy minister Kiuchi says hope BoJ closely coordinates with government on policy guidance,https://www.financialjuice.com/News/9706113/Japan-economy-minister-Kiuchi-says-hope-BoJ-closely-coordinates-with-government-on-policy-guidance.aspx?xy=rss
9706114,2026-08-03 22:24:55,2026-08-04 02:24:55,2026-08-04 08:02:35,20260.9,"Japan Economy Minister Kiuchi: won’t comment on specific FX level but closely monitoring impact of currency moves on economy, prices",https://www.financialjuice.com/News/9706114/Japan-Economy-Minister-Kiuchi-wont-comment-on-specific-FX-level-but-closely-monitoring-impact-of-currency-moves-on-economy-prices.aspx?xy=rss
9706115,2026-08-03 22:42:10,2026-08-04 02:42:10,2026-08-04 08:02:35,19225.9,"Warehouse facility targeted by drones in Russia's Leningrad region, governor says",https://www.financialjuice.com/News/9706115/Warehouse-facility-targeted-by-drones-in-Russias-Leningrad-region-governor-says.aspx?xy=rss
9706143,2026-08-03 23:21:21,2026-08-04 03:21:21,2026-08-04 08:02:35,16874.9,Japan finmin Katayama: declines to comment on effectiveness of joint intervention,https://www.financialjuice.com/News/9706143/Japan-finmin-Katayama-declines-to-comment-on-effectiveness-of-joint-intervention.aspx?xy=rss
9706144,2026-08-03 23:28:13,2026-08-04 03:28:13,2026-08-04 08:02:35,16462.9,Japan finance minister Katayama: no further comments on Japan-US joint forex intervention beyond previous statement,https://www.financialjuice.com/News/9706144/Japan-finance-minister-Katayama-no-further-comments-on-Japan-US-joint-forex-intervention-beyond-previous-statement.aspx?xy=rss
9706195,2026-08-04 00:10:15,2026-08-04 04:10:15,2026-08-04 08:02:35,13940.9,"Five killed, six wounded in drone strike on Russia's Moscow region: TASS quotes governor",https://www.financialjuice.com/News/9706195/Five-killed-six-wounded-in-drone-strike-on-Russias-Moscow-region-TASS-quotes-governor.aspx?xy=rss
9706196,2026-08-04 00:14:19,2026-08-04 04:14:19,2026-08-04 08:02:35,13696.9,Warehouse caught fire in Russia's Moscow region after drone attack: Vesti quotes governor,https://www.financialjuice.com/News/9706196/Warehouse-caught-fire-in-Russias-Moscow-region-after-drone-attack-Vesti-quotes-governor.aspx?xy=rss
9706197,2026-08-04 00:15:03,2026-08-04 04:15:03,2026-08-04 08:02:35,13652.9,Saudi Arabia S&P Global July Composite PMI at 53.1 vs 53.3 in June,https://www.financialjuice.com/News/9706197/Saudi-Arabia-SP-Global-July-Composite-PMI-at-531-vs-533-in-June.aspx?xy=rss
9706229,2026-08-04 00:55:33,2026-08-04 04:55:33,2026-08-04 08:02:35,11222.9,"Russian online retailer Wildberries: warehouse in Leningrad region catches fire, people evacuated",https://www.financialjuice.com/News/9706229/Russian-online-retailer-Wildberries-warehouse-in-Leningrad-region-catches-fire-people-evacuated.aspx?xy=rss
9706291,2026-08-04 02:07:35,2026-08-04 06:07:35,2026-08-04 08:02:35,6900.9,Aramco CEO: The market is losing 11m b/d in liquids due to the crisis,https://www.financialjuice.com/News/9706291/Aramco-CEO-The-market-is-losing-11m-bd-in-liquids-due-to-the-crisis.aspx?xy=rss
9706292,2026-08-04 02:10:04,2026-08-04 06:10:04,2026-08-04 08:02:35,6751.9,Aramco CEO: 100m barrels lost every week Hormuz was shut,https://www.financialjuice.com/News/9706292/Aramco-CEO-100m-barrels-lost-every-week-Hormuz-was-shut.aspx?xy=rss
9706293,2026-08-04 02:10:17,2026-08-04 06:10:17,2026-08-04 08:02:35,6738.9,"Aramco CEO: When Hormuz reopens, 18 months to refill global stocks",https://www.financialjuice.com/News/9706293/Aramco-CEO-When-Hormuz-reopens-18-months-to-refill-global-stocks.aspx?xy=rss
9706294,2026-08-04 02:12:28,2026-08-04 06:12:28,2026-08-04 08:02:35,6607.9,Aramco plans to continue exporting about 5m b/d,https://www.financialjuice.com/News/9706294/Aramco-plans-to-continue-exporting-about-5m-bd.aspx?xy=rss
9706307,2026-08-04 02:16:53,2026-08-04 06:16:53,2026-08-04 08:02:35,6342.9,Japan sells 30 bln Yen bonds in 2nd non-competitive sale,https://www.financialjuice.com/News/9706307/Japan-sells-30-bln-Yen-bonds-in-2nd-non-competitive-sale.aspx?xy=rss
9706310,2026-08-04 02:17:50,2026-08-04 06:17:50,2026-08-04 08:02:35,6285.9,Aramco: No material impact on capacity from July attacks,https://www.financialjuice.com/News/9706310/Aramco-No-material-impact-on-capacity-from-July-attacks.aspx?xy=rss
9706311,2026-08-04 02:19:25,2026-08-04 06:19:25,2026-08-04 08:02:35,6190.9,Aramco CEO: Working to expand export capacity,https://www.financialjuice.com/News/9706311/Aramco-CEO-Working-to-expand-export-capacity.aspx?xy=rss
