guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9749443,2026-09-03 20:06:19,2026-09-04 00:06:19,2026-09-04 00:24:01,1062.5,Japan's top currency diplomat Mimura: stay prepared on forex,https://www.financialjuice.com/News/9749443/Japans-top-currency-diplomat-Mimura-stay-prepared-on-forex.aspx?xy=rss
9749444,2026-09-03 20:06:29,2026-09-04 00:06:29,2026-09-04 00:24:01,1052.5,Japan top currency diplomat Mimura: consistently in touch with US authorities,https://www.financialjuice.com/News/9749444/Japan-top-currency-diplomat-Mimura-consistently-in-touch-with-US-authorities.aspx?xy=rss
9749445,2026-09-03 20:06:37,2026-09-04 00:06:37,2026-09-04 00:24:01,1044.5,Dollar/yen drops 0.32% to 155.305,https://www.financialjuice.com/News/9749445/Dollaryen-drops-032-to-155305.aspx?xy=rss
9749446,2026-09-03 20:07:57,2026-09-04 00:07:57,2026-09-04 00:24:01,964.5,Argentina president: to sign decree sanctioning companies exploring oil off Falkland Islands,https://www.financialjuice.com/News/9749446/Argentina-president-to-sign-decree-sanctioning-companies-exploring-oil-off-Falkland-Islands.aspx?xy=rss
9749447,2026-09-03 20:08:55,2026-09-04 00:08:55,2026-09-04 00:24:01,906.5,Argentina president: plans to build naval base in Tierra del Fuego,https://www.financialjuice.com/News/9749447/Argentina-president-plans-to-build-naval-base-in-Tierra-del-Fuego.aspx?xy=rss
9749448,2026-09-03 20:09:23,2026-09-04 00:09:23,2026-09-04 00:24:01,878.5,Argentina president: to submit bill to congress to tighten sanctions on companies involved in unauthorized activities,https://www.financialjuice.com/News/9749448/Argentina-president-to-submit-bill-to-congress-to-tighten-sanctions-on-companies-involved-in-unauthorized-activities.aspx?xy=rss
9749449,2026-09-03 20:16:52,2026-09-04 00:16:52,2026-09-04 00:24:01,429.5,China PBOC expected to set yuan midpoint at 6.7093 per dollar: estimate,https://www.financialjuice.com/News/9749449/China-PBOC-expected-to-set-yuan-midpoint-at-67093-per-dollar-estimate.aspx?xy=rss
9749462,2026-09-03 20:36:35,2026-09-04 00:36:35,2026-09-04 04:47:30,15055.5,S. Korea finance minister: closely watching bond market,https://www.financialjuice.com/News/9749462/S-Korea-finance-minister-closely-watching-bond-market.aspx?xy=rss
9749463,2026-09-03 20:37:11,2026-09-04 00:37:11,2026-09-04 04:47:30,15019.5,"U.S. Director of Federal Housing Pulte: Equifax, Experian and TransUnion Have Been Overcharging Americans for Too Long, This Will End Soon",https://www.financialjuice.com/News/9749463/US-Director-of-Federal-Housing-Pulte-Equifax-Experian-and-TransUnion-Have-Been-Overcharging-Americans-for-Too-Long-This-Will-End-Soon.aspx?xy=rss
9749464,2026-09-03 20:37:36,2026-09-04 00:37:36,2026-09-04 04:47:30,14994.5,U.S. Federal Housing Director Pulte: seriously considering bi-merge and stronger solutions,https://www.financialjuice.com/News/9749464/US-Federal-Housing-Director-Pulte-seriously-considering-bi-merge-and-stronger-solutions.aspx?xy=rss
9749465,2026-09-03 20:41:51,2026-09-04 00:41:51,2026-09-04 04:47:30,14739.5,"Pulte: effective immediately, directing Fannie and Freddie to approve all lenders using VantageScore",https://www.financialjuice.com/News/9749465/Pulte-effective-immediately-directing-Fannie-and-Freddie-to-approve-all-lenders-using-VantageScore.aspx?xy=rss
9749478,2026-09-03 21:00:24,2026-09-04 01:00:24,2026-09-04 04:47:30,13626.5,Taiwan overnight interbank rate starts at 0.805% vs previous session open at 0.805%,https://www.financialjuice.com/News/9749478/Taiwan-overnight-interbank-rate-starts-at-0805-vs-previous-session-open-at-0805.aspx?xy=rss
9749487,2026-09-03 21:06:25,2026-09-04 01:06:25,2026-09-04 04:47:30,13265.5,"U.S. auto safety regulator is in contact with Tesla about Cybercab rollout, evaluating situation: spokesperson",https://www.financialjuice.com/News/9749487/US-auto-safety-regulator-is-in-contact-with-Tesla-about-Cybercab-rollout-evaluating-situation-spokesperson.aspx?xy=rss
9749501,2026-09-03 21:17:44,2026-09-04 01:17:44,2026-09-04 04:47:30,12586.5,"China sets yuan mid-point at strongest level since Feb. 8, 2023",https://www.financialjuice.com/News/9749501/China-sets-yuan-mid-point-at-strongest-level-since-Feb-8-2023.aspx?xy=rss
9749502,2026-09-03 21:21:43,2026-09-04 01:21:43,2026-09-04 04:47:30,12347.5,China cbank: 7-day reverse repo volume at zero on Friday due to demand from primary dealers - statement,https://www.financialjuice.com/News/9749502/China-cbank-7-day-reverse-repo-volume-at-zero-on-Friday-due-to-demand-from-primary-dealers---statement.aspx?xy=rss
9749521,2026-09-03 22:00:22,2026-09-04 02:00:22,2026-09-04 04:47:30,10028.5,South Korea President Lee to visit France Sept. 6-9: Blue House,https://www.financialjuice.com/News/9749521/South-Korea-President-Lee-to-visit-France-Sept-6-9-Blue-House.aspx?xy=rss
9749614,2026-09-03 22:01:33,2026-09-04 02:01:33,2026-09-04 04:47:30,9957.5,South Korea Blue House: Security discussions with U.S. not advancing currently,https://www.financialjuice.com/News/9749614/South-Korea-Blue-House-Security-discussions-with-US-not-advancing-currently.aspx?xy=rss
9749615,2026-09-03 22:02:04,2026-09-04 02:02:04,2026-09-04 04:47:30,9926.5,South Korea Blue House: Practical contribution options for Strait of Hormuz under review include military measures,https://www.financialjuice.com/News/9749615/South-Korea-Blue-House-Practical-contribution-options-for-Strait-of-Hormuz-under-review-include-military-measures.aspx?xy=rss
9749616,2026-09-03 22:02:21,2026-09-04 02:02:21,2026-09-04 04:47:30,9909.5,South Korea Blue House: claims about no help on Hormuz are false,https://www.financialjuice.com/News/9749616/South-Korea-Blue-House-claims-about-no-help-on-Hormuz-are-false.aspx?xy=rss
9749617,2026-09-03 22:02:58,2026-09-04 02:02:58,2026-09-04 04:47:30,9872.5,South Korea Blue House: semiconductors among topics discussed with U.S.,https://www.financialjuice.com/News/9749617/South-Korea-Blue-House-semiconductors-among-topics-discussed-with-US.aspx?xy=rss
9749618,2026-09-03 22:16:36,2026-09-04 02:16:36,2026-09-04 04:47:30,9054.5,Japan finance minister Katayama: interest rate shifts driven by multiple market factors,https://www.financialjuice.com/News/9749618/Japan-finance-minister-Katayama-interest-rate-shifts-driven-by-multiple-market-factors.aspx?xy=rss
9749619,2026-09-03 22:16:57,2026-09-04 02:16:57,2026-09-04 04:47:30,9033.5,Japan finance minister Katayama: closely monitoring bond markets with heightened urgency,https://www.financialjuice.com/News/9749619/Japan-finance-minister-Katayama-closely-monitoring-bond-markets-with-heightened-urgency.aspx?xy=rss
9749620,2026-09-03 22:17:03,2026-09-04 02:17:03,2026-09-04 04:47:30,9027.5,Japan finance minister Katayama: no comment on specific levels,https://www.financialjuice.com/News/9749620/Japan-finance-minister-Katayama-no-comment-on-specific-levels.aspx?xy=rss
9749621,2026-09-03 22:17:45,2026-09-04 02:17:45,2026-09-04 04:47:30,8985.5,Japan finance minister Katayama: will aim to gradually lower debt-to-GDP ratio,https://www.financialjuice.com/News/9749621/Japan-finance-minister-Katayama-will-aim-to-gradually-lower-debt-to-GDP-ratio.aspx?xy=rss
9749622,2026-09-03 22:18:06,2026-09-04 02:18:06,2026-09-04 04:47:30,8964.5,Japan finance minister Katayama: have emphasized to global leaders our goal to maintain fiscal sustainability,https://www.financialjuice.com/News/9749622/Japan-finance-minister-Katayama-have-emphasized-to-global-leaders-our-goal-to-maintain-fiscal-sustainability.aspx?xy=rss
9749623,2026-09-03 22:18:49,2026-09-04 02:18:49,2026-09-04 04:47:30,8921.5,Japan finance minister Katayama: will keep thoroughly explaining stance to markets to maintain credibility,https://www.financialjuice.com/News/9749623/Japan-finance-minister-Katayama-will-keep-thoroughly-explaining-stance-to-markets-to-maintain-credibility.aspx?xy=rss
9749625,2026-09-03 22:20:56,2026-09-04 02:20:56,2026-09-04 04:47:30,8794.5,Japan finance minister Katayama: taking note of prime minister Takaichi's comments on new government bond issuance near 40 trillion yen,https://www.financialjuice.com/News/9749625/Japan-finance-minister-Katayama-taking-note-of-prime-minister-Takaichis-comments-on-new-government-bond-issuance-near-40-trillion-yen.aspx?xy=rss
9749626,2026-09-03 22:21:11,2026-09-04 02:21:11,2026-09-04 04:47:30,8779.5,Japan finance minister Katayama: Takaichi's remarks hold major importance,https://www.financialjuice.com/News/9749626/Japan-finance-minister-Katayama-Takaichis-remarks-hold-major-importance.aspx?xy=rss
9749632,2026-09-03 22:22:29,2026-09-04 02:22:29,2026-09-04 04:47:30,8701.5,"Japan finance minister Katayama: always enjoy speaking with US Bessent, have explained Japan's efforts to target fiscal sustainability and growth",https://www.financialjuice.com/News/9749632/Japan-finance-minister-Katayama-always-enjoy-speaking-with-US-Bessent-have-explained-Japans-efforts-to-target-fiscal-sustainability-and-growth.aspx?xy=rss
9749633,2026-09-03 22:23:55,2026-09-04 02:23:55,2026-09-04 04:47:30,8615.5,"Japan finance minister katayama: bessent said ""good"" when explained, didn't get demand as reported by media",https://www.financialjuice.com/News/9749633/Japan-finance-minister-katayama-bessent-said-good-when-explained-didnt-get-demand-as-reported-by-media.aspx?xy=rss
9749634,2026-09-03 22:25:04,2026-09-04 02:25:04,2026-09-04 04:47:30,8546.5,"Japan finance minister Katayama: Bessent understands, supports our position",https://www.financialjuice.com/News/9749634/Japan-finance-minister-Katayama-Bessent-understands-supports-our-position.aspx?xy=rss
9749637,2026-09-03 22:30:57,2026-09-04 02:30:57,2026-09-04 04:47:30,8193.5,Japan finance minister Katayama says Bessent has long believed yen undervalued due largely to interest rate gaps,https://www.financialjuice.com/News/9749637/Japan-finance-minister-Katayama-says-Bessent-has-long-believed-yen-undervalued-due-largely-to-interest-rate-gaps.aspx?xy=rss
9749642,2026-09-03 22:36:03,2026-09-04 02:36:03,2026-09-04 04:47:30,7887.5,Japan finance minister Katayama: no discussion from Bessent on Bank of Japan policy,https://www.financialjuice.com/News/9749642/Japan-finance-minister-Katayama-no-discussion-from-Bessent-on-Bank-of-Japan-policy.aspx?xy=rss
9749643,2026-09-03 22:36:56,2026-09-04 02:36:56,2026-09-04 04:47:30,7834.5,Japan finance minister Katayama: US and Japan ministries confirmed no unilateral policy demand,https://www.financialjuice.com/News/9749643/Japan-finance-minister-Katayama-US-and-Japan-ministries-confirmed-no-unilateral-policy-demand.aspx?xy=rss
9749645,2026-09-03 23:00:04,2026-09-04 03:00:04,2026-09-04 04:47:30,6446.5,Russia’s Deputy PM Novak: effort ongoing to finalize power of Siberia 2 gas pipeline deal with China - TASS,https://www.financialjuice.com/News/9749645/Russias-Deputy-PM-Novak-effort-ongoing-to-finalize-power-of-Siberia-2-gas-pipeline-deal-with-China---TASS.aspx?xy=rss
9749667,2026-09-03 23:07:47,2026-09-04 03:07:47,2026-09-04 04:47:30,5983.5,Dollar/yen rises 0.2% to 156.08,https://www.financialjuice.com/News/9749667/Dollaryen-rises-02-to-15608.aspx?xy=rss
9749675,2026-09-03 23:39:11,2026-09-04 03:39:11,2026-09-04 04:47:30,4099.5,"China finance ministry offers 20-year ultra-long special treasury bonds at 2.127% yield, traders say",https://www.financialjuice.com/News/9749675/China-finance-ministry-offers-20-year-ultra-long-special-treasury-bonds-at-2127-yield-traders-say.aspx?xy=rss
9749676,2026-09-03 23:39:55,2026-09-04 03:39:55,2026-09-04 04:47:30,4055.5,China finance ministry auctions one-year bonds at 1.1922% yield: traders,https://www.financialjuice.com/News/9749676/China-finance-ministry-auctions-one-year-bonds-at-11922-yield-traders.aspx?xy=rss
9749694,2026-09-03 23:48:28,2026-09-04 03:48:28,2026-09-04 04:47:30,3542.5,Dollar/yen rises 0.41% to 156.430,https://www.financialjuice.com/News/9749694/Dollaryen-rises-041-to-156430.aspx?xy=rss
9749695,2026-09-03 23:50:50,2026-09-04 03:50:50,2026-09-04 04:47:30,3400.5,Dollar/yen climbs to session peak of 156.44 after earlier falling to 155.25,https://www.financialjuice.com/News/9749695/Dollaryen-climbs-to-session-peak-of-15644-after-earlier-falling-to-15525.aspx?xy=rss
9749700,2026-09-04 00:01:38,2026-09-04 04:01:38,2026-09-04 04:47:30,2752.5,European Commission president Ursula von der Leyen to unveil €200 million new funding for Greenland - FT,https://www.financialjuice.com/News/9749700/European-Commission-president-Ursula-von-der-Leyen-to-unveil-200-million-new-funding-for-Greenland---FT.aspx?xy=rss
9749701,2026-09-04 00:02:06,2026-09-04 04:02:06,2026-09-04 04:47:30,2724.5,UK-EU alignment is ‘problem’ for US trade pact: top Trump official - FT,https://www.financialjuice.com/News/9749701/UK-EU-alignment-is-problem-for-US-trade-pact-top-Trump-official---FT.aspx?xy=rss
9749702,2026-09-04 00:02:22,2026-09-04 04:02:22,2026-09-04 04:47:30,2708.5,EU's von der Leyen to unveil 2026-27 funding package during Greenland capital visit on Sunday - FT,https://www.financialjuice.com/News/9749702/EUs-von-der-Leyen-to-unveil-2026-27-funding-package-during-Greenland-capital-visit-on-Sunday---FT.aspx?xy=rss
9749739,2026-09-04 00:42:49,2026-09-04 04:42:49,2026-09-04 04:47:30,281.5,"Iraq's Somo requests September-December gasoil delivery, document shows; second purchase tender this year",https://www.financialjuice.com/News/9749739/Iraqs-Somo-requests-September-December-gasoil-delivery-document-shows-second-purchase-tender-this-year.aspx?xy=rss
9749752,2026-09-04 00:51:17,2026-09-04 04:51:17,2026-09-04 09:05:44,15267.1,"Four commodity ships pass Strait of Hormuz on Thursday, below 10-day average of about 15, data shows",https://www.financialjuice.com/News/9749752/Four-commodity-ships-pass-Strait-of-Hormuz-on-Thursday-below-10-day-average-of-about-15-data-shows.aspx?xy=rss
9749765,2026-09-04 01:17:26,2026-09-04 05:17:26,2026-09-04 09:05:44,13698.1,"South Korean won strengthens to highest against dollar since July 1, 2025",https://www.financialjuice.com/News/9749765/South-Korean-won-strengthens-to-highest-against-dollar-since-July-1-2025.aspx?xy=rss
9749790,2026-09-04 02:00:03,2026-09-04 06:00:03,2026-09-04 09:05:44,11141.1,"German Industrial Orders MoM Actual 2.5% (Forecast 0.3%, Previous 3.1%)",https://www.financialjuice.com/News/9749790/German-Industrial-Orders-MoM-Actual-25-Forecast-03-Previous-31.aspx?xy=rss
9749807,2026-09-04 02:09:00,2026-09-04 06:09:00,2026-09-04 09:05:44,10604.1,Russia's Sechin: China has overcome the Hormuz crisis thanks to settings up of reserves and cooperation with Russia,https://www.financialjuice.com/News/9749807/Russias-Sechin-China-has-overcome-the-Hormuz-crisis-thanks-to-settings-up-of-reserves-and-cooperation-with-Russia.aspx?xy=rss
9749837,2026-09-04 02:38:05,2026-09-04 06:38:05,2026-09-04 09:05:44,8859.1,"France Transport Minister Tabarot: France to test full self-driving, spoke to Musk",https://www.financialjuice.com/News/9749837/France-Transport-Minister-Tabarot-France-to-test-full-self-driving-spoke-to-Musk.aspx?xy=rss
9749838,2026-09-04 02:38:14,2026-09-04 06:38:14,2026-09-04 09:05:44,8850.1,France to announce 1 billion Euros of aid for farmers to help them after summer's heatwaves - BFM TV,https://www.financialjuice.com/News/9749838/France-to-announce-1-billion-Euros-of-aid-for-farmers-to-help-them-after-summers-heatwaves---BFM-TV.aspx?xy=rss
9749845,2026-09-04 02:46:49,2026-09-04 06:46:49,2026-09-04 09:05:44,8335.1,Russia's Novak: China will account for more than 60% of Russia's total natural gas exports by 2030,https://www.financialjuice.com/News/9749845/Russias-Novak-China-will-account-for-more-than-60-of-Russias-total-natural-gas-exports-by-2030.aspx?xy=rss
9749887,2026-09-04 03:01:48,2026-09-04 07:01:48,2026-09-04 09:05:44,7436.1,Russia attacked energy infrastructure facilities in Ukraine's Odesa region overnight - Ukraine's energy ministry,https://www.financialjuice.com/News/9749887/Russia-attacked-energy-infrastructure-facilities-in-Ukraines-Odesa-region-overnight---Ukraines-energy-ministry.aspx?xy=rss
9749888,2026-09-04 03:04:12,2026-09-04 07:04:12,2026-09-04 09:05:44,7292.1,"Currency Strength Chart: Strongest: NZD, GBP, AUD, USD, EUR, CAD, CHF, JPY - Weakest",https://www.financialjuice.com/News/9749888/Currency-Strength-Chart-Strongest-NZD-GBP-AUD-USD-EUR-CAD-CHF-JPY---Weakest.aspx?xy=rss
9749895,2026-09-04 03:39:24,2026-09-04 07:39:24,2026-09-04 09:05:44,5180.1,China's Xi calls for deeper China-Russia energy cooperation - CCTV,https://www.financialjuice.com/News/9749895/Chinas-Xi-calls-for-deeper-China-Russia-energy-cooperation---CCTV.aspx?xy=rss
9749920,2026-09-04 04:00:52,2026-09-04 08:00:52,2026-09-04 09:05:44,3892.1,"Italian Retail Sales NSA YoY Actual 0.8% (Forecast -, Previous 3.10%)",https://www.financialjuice.com/News/9749920/Italian-Retail-Sales-NSA-YoY-Actual-08-Forecast---Previous-310.aspx?xy=rss
9749921,2026-09-04 04:00:52,2026-09-04 08:00:52,2026-09-04 09:05:44,3892.1,"Italian Retail Sales MoM Actual -0.4% (Forecast -, Previous -0.10%)",https://www.financialjuice.com/News/9749921/Italian-Retail-Sales-MoM-Actual--04-Forecast---Previous--010.aspx?xy=rss
9749961,2026-09-04 04:15:21,2026-09-04 08:15:21,2026-09-04 09:05:44,3023.1,"Nouriel Roubini: Job numbers to be ok, slowdown driven by supply lack",https://www.financialjuice.com/News/9749961/Nouriel-Roubini-Job-numbers-to-be-ok-slowdown-driven-by-supply-lack.aspx?xy=rss
9749962,2026-09-04 04:15:28,2026-09-04 08:15:28,2026-09-04 09:05:44,3016.1,Nouriel Roubini: Japan undergoing structural economy transformation,https://www.financialjuice.com/News/9749962/Nouriel-Roubini-Japan-undergoing-structural-economy-transformation.aspx?xy=rss
9749963,2026-09-04 04:15:38,2026-09-04 08:15:38,2026-09-04 09:05:44,3006.1,Nouriel Roubini: Optimistic on stronger growth in Japan in the medium term,https://www.financialjuice.com/News/9749963/Nouriel-Roubini-Optimistic-on-stronger-growth-in-Japan-in-the-medium-term.aspx?xy=rss
9749964,2026-09-04 04:15:50,2026-09-04 08:15:50,2026-09-04 09:05:44,2994.1,Nouriel Roubini: Yen could be strengthening in the medium term,https://www.financialjuice.com/News/9749964/Nouriel-Roubini-Yen-could-be-strengthening-in-the-medium-term.aspx?xy=rss
9749965,2026-09-04 04:30:00,2026-09-04 08:30:00,2026-09-04 09:05:44,2144.1,"UK Construction PMI Actual 44.3 (Forecast 46, Previous 44.7)",https://www.financialjuice.com/News/9749965/UK-Construction-PMI-Actual-443-Forecast-46-Previous-447.aspx?xy=rss
9749979,2026-09-04 04:37:44,2026-09-04 08:37:44,2026-09-04 09:05:44,1680.1,"BoE: DMP survey shows year-ahead own-price inflation was expected to be 3.8% in the three months to August, 0.1 percentage points lower than firms reported in the three months to July",https://www.financialjuice.com/News/9749979/BoE-DMP-survey-shows-year-ahead-own-price-inflation-was-expected-to-be-38-in-the-three-months-to-August-01-percentage-points-lower-than-firms-reported-in-the-three-months-to-July.aspx?xy=rss
9749980,2026-09-04 04:37:57,2026-09-04 08:37:57,2026-09-04 09:05:44,1667.1,BoE: Expected year-ahead wage growth remained unchanged at 3.4% in the three months to August,https://www.financialjuice.com/News/9749980/BoE-Expected-year-ahead-wage-growth-remained-unchanged-at-34-in-the-three-months-to-August.aspx?xy=rss
9749981,2026-09-04 04:38:12,2026-09-04 08:38:12,2026-09-04 09:05:44,1652.1,"BoE Survey: Year-ahead CPI expectations 3.1%, down from 3.4%",https://www.financialjuice.com/News/9749981/BoE-Survey-Year-ahead-CPI-expectations-31-down-from-34.aspx?xy=rss
9749982,2026-09-04 04:39:18,2026-09-04 08:39:18,2026-09-04 09:05:44,1586.1,US Envoy Witkoff and Kushner to visit Russia and Ukraine on September 5-6 - TASS cites source,https://www.financialjuice.com/News/9749982/US-Envoy-Witkoff-and-Kushner-to-visit-Russia-and-Ukraine-on-September-5-6---TASS-cites-source.aspx?xy=rss
9749983,2026-09-04 04:43:07,2026-09-04 08:43:07,2026-09-04 09:05:44,1357.1,"US Envoy Witkoff and Kushner to visit first Moscow, then Kyiv - Tass",https://www.financialjuice.com/News/9749983/US-Envoy-Witkoff-and-Kushner-to-visit-first-Moscow-then-Kyiv---Tass.aspx?xy=rss
9750001,2026-09-04 04:47:40,2026-09-04 08:47:40,2026-09-04 09:05:44,1084.1,China rare earth firms halt some US shipments - Sources,https://www.financialjuice.com/News/9750001/China-rare-earth-firms-halt-some-US-shipments---Sources.aspx?xy=rss
9750002,2026-09-04 04:57:32,2026-09-04 08:57:32,2026-09-04 09:05:44,492.1,Oil production in Kazakhstan for 2027 is planned at 96 million tonnes - IFX cites budget project,https://www.financialjuice.com/News/9750002/Oil-production-in-Kazakhstan-for-2027-is-planned-at-96-million-tonnes---IFX-cites-budget-project.aspx?xy=rss
9750003,2026-09-04 05:00:02,2026-09-04 09:00:02,2026-09-04 09:05:44,342.1,"Eurozone Retail Sales MoM Actual -0.6% (Forecast 0.2%, Previous -0.3%)",https://www.financialjuice.com/News/9750003/Eurozone-Retail-Sales-MoM-Actual--06-Forecast-02-Previous--03.aspx?xy=rss
9750004,2026-09-04 05:00:02,2026-09-04 09:00:02,2026-09-04 09:05:44,342.1,"Eurozone Retail Sales YoY Actual 0.6% (Forecast 1.1%, Previous 0.7%)",https://www.financialjuice.com/News/9750004/Eurozone-Retail-Sales-YoY-Actual-06-Forecast-11-Previous-07.aspx?xy=rss
