guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9692854,2026-07-24 12:42:20,2026-07-24 16:42:20,2026-07-24 18:05:42,5002.7,"Trump: Canada disinvited the US to the opening of the Gordie Howe Bridge, which is fine; they are paying substantial tariffs to the US, but the original Deal on the Bridge, no longer stands. We changed the terms of the deal; the US now gets 50% of the Profit - Truth Social.",https://www.financialjuice.com/News/9692854/Trump-Canada-disinvited-the-US-to-the-opening-of-the-Gordie-Howe-Bridge-which-is-fine-they-are-paying-substantial-tariffs-to-the-US-but-the-original-Deal-on-the-Bridge-no-longer-stands-We-changed-the-terms-of-the-deal-the-US-now-gets-50-of-.aspx
9692872,2026-07-24 12:48:57,2026-07-24 16:48:57,2026-07-24 18:05:42,4605.7,Intel and Lens Tech are going to explore a glass substrate packaging pact. $INTC,https://www.financialjuice.com/News/9692872/Intel-and-Lens-Tech-are-going-to-explore-a-glass-substrate-packaging-pact-INTC.aspx
9692875,2026-07-24 13:00:45,2026-07-24 17:00:45,2026-07-24 18:05:42,3897.7,"US Baker Hughes Total Rig Count Actual 587 (Forecast -, Previous 588)",https://www.financialjuice.com/News/9692875/US-Baker-Hughes-Total-Rig-Count-Actual-587-Forecast---Previous-588.aspx
9692877,2026-07-24 13:01:03,2026-07-24 17:01:03,2026-07-24 18:05:42,3879.7,Anthropic unveils Opus 5 AI model with Fable 5-style features at half the cost: company,https://www.financialjuice.com/News/9692877/Anthropic-unveils-Opus-5-AI-model-with-Fable-5-style-features-at-half-the-cost-company.aspx
9692880,2026-07-24 13:01:05,2026-07-24 17:01:05,2026-07-24 18:05:42,3877.7,Anthropic Unveils More Cost-Efficient Claude Opus 5 AI Model,https://www.financialjuice.com/News/9692880/Anthropic-Unveils-More-Cost-Efficient-Claude-Opus-5-AI-Model.aspx
9692881,2026-07-24 13:01:25,2026-07-24 17:01:25,2026-07-24 18:05:42,3857.7,"US Baker Hughes Oil Rig Count Actual 450 (Forecast -, Previous 452)",https://www.financialjuice.com/News/9692881/US-Baker-Hughes-Oil-Rig-Count-Actual-450-Forecast---Previous-452.aspx
9692887,2026-07-24 13:02:02,2026-07-24 17:02:02,2026-07-24 18:05:42,3820.7,Meta Expands AI Assistant With New Productivity Features $META,https://www.financialjuice.com/News/9692887/Meta-Expands-AI-Assistant-With-New-Productivity-Features-META.aspx
9692890,2026-07-24 13:05:20,2026-07-24 17:05:20,2026-07-24 18:05:42,3622.7,China's Foreign Minister Wang Yi: China backs Pakistan's mediation role in the US-Iran talks.,https://www.financialjuice.com/News/9692890/Chinas-Foreign-Minister-Wang-Yi-China-backs-Pakistans-mediation-role-in-the-US-Iran-talks.aspx
9692891,2026-07-24 13:06:31,2026-07-24 17:06:31,2026-07-24 18:05:42,3551.7,China's Foreign Minister Wang Yi and Russian Foreign Minister Lavrov meet on the sidelines of the SCO FM talks.,https://www.financialjuice.com/News/9692891/Chinas-Foreign-Minister-Wang-Yi-and-Russian-Foreign-Minister-Lavrov-meet-on-the-sidelines-of-the-SCO-FM-talks.aspx
9692892,2026-07-24 13:07:26,2026-07-24 17:07:26,2026-07-24 18:05:42,3496.7,Trump: The US will immediately initiate a Section 301 investigation into the European Union's treatment of US companies - Truth Social.,https://www.financialjuice.com/News/9692892/Trump-The-US-will-immediately-initiate-a-Section-301-investigation-into-the-European-Unions-treatment-of-US-companies---Truth-Social.aspx
9692893,2026-07-24 13:07:36,2026-07-24 17:07:36,2026-07-24 18:05:42,3486.7,Trump accuses the EU of unfairly targeting American firms through large fines and calls the practice discriminatory - Truth Social.,https://www.financialjuice.com/News/9692893/Trump-accuses-the-EU-of-unfairly-targeting-American-firms-through-large-fines-and-calls-the-practice-discriminatory---Truth-Social.aspx
9692894,2026-07-24 13:07:50,2026-07-24 17:07:50,2026-07-24 18:05:42,3472.7,Trump: The penalties imposed on US companies will be reversed - Truth Social.,https://www.financialjuice.com/News/9692894/Trump-The-penalties-imposed-on-US-companies-will-be-reversed---Truth-Social.aspx
9692895,2026-07-24 13:08:14,2026-07-24 17:08:14,2026-07-24 18:05:42,3448.7,Trump: The Administration expects to impose a substantial tariff on the European Union as soon as possible - Truth Social.,https://www.financialjuice.com/News/9692895/Trump-The-Administration-expects-to-impose-a-substantial-tariff-on-the-European-Union-as-soon-as-possible---Truth-Social.aspx
9692896,2026-07-24 13:08:30,2026-07-24 17:08:30,2026-07-24 18:05:42,3432.7,"Trump: The EU will ""pay a very big price"" for what he described as illegal and unethical conduct - Truth Social.",https://www.financialjuice.com/News/9692896/Trump-The-EU-will-pay-a-very-big-price-for-what-he-described-as-illegal-and-unethical-conduct---Truth-Social.aspx
9692897,2026-07-24 13:09:45,2026-07-24 17:09:45,2026-07-24 18:05:42,3357.7,China's Foreign Minister Wang Yi told Russian Foreign Minister Lavrov: Japan must never be allowed to rearm.,https://www.financialjuice.com/News/9692897/Chinas-Foreign-Minister-Wang-Yi-told-Russian-Foreign-Minister-Lavrov-Japan-must-never-be-allowed-to-rearm.aspx
9692958,2026-07-24 14:03:52,2026-07-24 18:03:52,2026-07-24 18:05:42,110.7,AWS announces availability of Claude Opus 5 on Amazon Bedrock and Claude platform on AWS - blog. $AMZN,https://www.financialjuice.com/News/9692958/AWS-announces-availability-of-Claude-Opus-5-on-Amazon-Bedrock-and-Claude-platform-on-AWS---blog-AMZN.aspx
9692959,2026-07-24 14:05:14,2026-07-24 18:05:14,2026-07-24 18:05:42,28.7,SpaceXAI: today we are introducing Grok into Google Workspace. $SPCX $GOOGL,https://www.financialjuice.com/News/9692959/SpaceXAI-today-we-are-introducing-Grok-into-Google-Workspace-SPCX-GOOGL.aspx
9692960,2026-07-24 14:06:18,2026-07-24 18:06:18,2026-07-24 21:46:45,13227.9,SpaceXAI: Grok for Google workspace is free add-on. $SPCX $GOOGL,https://www.financialjuice.com/News/9692960/SpaceXAI-Grok-for-Google-workspace-is-free-add-on-SPCX-GOOGL.aspx?xy=rss
9692961,2026-07-24 14:11:03,2026-07-24 18:11:03,2026-07-24 21:46:45,12942.9,Musk: Next month all code on X system to be open source.,https://www.financialjuice.com/News/9692961/Musk-Next-month-all-code-on-X-system-to-be-open-source.aspx?xy=rss
9692978,2026-07-24 14:17:37,2026-07-24 18:17:37,2026-07-24 21:46:45,12548.9,Trump meets with top advisers on Iran Friday - NYT,https://www.financialjuice.com/News/9692978/Trump-meets-with-top-advisers-on-Iran-Friday---NYT.aspx?xy=rss
9692979,2026-07-24 14:18:32,2026-07-24 18:18:32,2026-07-24 21:46:45,12493.9,"Trump was meeting on Friday with top advisers and senior members of his cabinet to decide whether to intensify the military assault against Iran, according to four people briefed on the planned discussion - NYT",https://www.financialjuice.com/News/9692979/Trump-was-meeting-on-Friday-with-top-advisers-and-senior-members-of-his-cabinet-to-decide-whether-to-intensify-the-military-assault-against-Iran-according-to-four-people-briefed-on-the-planned-discussion---NYT.aspx?xy=rss
9692980,2026-07-24 14:19:04,2026-07-24 18:19:04,2026-07-24 21:46:45,12461.9,Trump meeting on whether to intensify Iran assault - NYT,https://www.financialjuice.com/News/9692980/Trump-meeting-on-whether-to-intensify-Iran-assault---NYT.aspx?xy=rss
9692982,2026-07-24 14:23:29,2026-07-24 18:23:29,2026-07-24 21:46:45,12196.9,Iran’s New Leader Is More Open to Pursuing a Nuclear Weapon - US Intelligence cited by NYT,https://www.financialjuice.com/News/9692982/Irans-New-Leader-Is-More-Open-to-Pursuing-a-Nuclear-Weapon---US-Intelligence-cited-by-NYT.aspx?xy=rss
9692994,2026-07-24 14:31:23,2026-07-24 18:31:23,2026-07-24 21:46:45,11722.9,"NYMEX WTI Crude Sept. futures settle at $89.31 a barrel down $2.88, 3.12%",https://www.financialjuice.com/News/9692994/NYMEX-WTI-Crude-Sept-futures-settle-at-8931-a-barrel-down-288-312.aspx?xy=rss
9692996,2026-07-24 14:31:50,2026-07-24 18:31:50,2026-07-24 21:46:45,11695.9,NYMEX Nat Gas Aug. futures settle at $2.8710/MMBTU,https://www.financialjuice.com/News/9692996/NYMEX-Nat-Gas-Aug-futures-settle-at-28710MMBTU.aspx?xy=rss
9693003,2026-07-24 14:31:58,2026-07-24 18:31:58,2026-07-24 21:46:45,11687.9,NYMEX Diesel Aug. futures settle at $4.1806 a gallon,https://www.financialjuice.com/News/9693003/NYMEX-Diesel-Aug-futures-settle-at-41806-a-gallon.aspx?xy=rss
9693006,2026-07-24 14:32:05,2026-07-24 18:32:05,2026-07-24 21:46:45,11680.9,NYMEX Gasoline Aug. futures settle at $3.3959 a gallon,https://www.financialjuice.com/News/9693006/NYMEX-Gasoline-Aug-futures-settle-at-33959-a-gallon.aspx?xy=rss
9693008,2026-07-24 14:39:20,2026-07-24 18:39:20,2026-07-24 21:46:45,11245.9,"Meeting between the Foreign Ministers of Iran and Pakistan focused on bilateral relations between Iran and Pakistan, as well as regional and international developments - Tasnim News",https://www.financialjuice.com/News/9693008/Meeting-between-the-Foreign-Ministers-of-Iran-and-Pakistan-focused-on-bilateral-relations-between-Iran-and-Pakistan-as-well-as-regional-and-international-developments---Tasnim-News.aspx?xy=rss
9693009,2026-07-24 14:40:41,2026-07-24 18:40:41,2026-07-24 21:46:45,11164.9,"This afternoon, US military fired two missiles at an LPG tanker that was approaching the area from the Gulf of Oman - IRIB",https://www.financialjuice.com/News/9693009/This-afternoon-US-military-fired-two-missiles-at-an-LPG-tanker-that-was-approaching-the-area-from-the-Gulf-of-Oman---IRIB.aspx?xy=rss
9693010,2026-07-24 14:41:08,2026-07-24 18:41:08,2026-07-24 21:46:45,11137.9,The tanker was struck because it was mistakenly believed to be carrying Iranian gas - IRIB,https://www.financialjuice.com/News/9693010/The-tanker-was-struck-because-it-was-mistakenly-believed-to-be-carrying-Iranian-gas---IRIB.aspx?xy=rss
9693011,2026-07-24 14:42:15,2026-07-24 18:42:15,2026-07-24 21:46:45,11070.9,"The attack resulted in the deaths of two crew members and damage to the engine room, effectively stopping the ship - IRIB",https://www.financialjuice.com/News/9693011/The-attack-resulted-in-the-deaths-of-two-crew-members-and-damage-to-the-engine-room-effectively-stopping-the-ship---IRIB.aspx?xy=rss
9693012,2026-07-24 14:44:23,2026-07-24 18:44:23,2026-07-24 21:46:45,10942.9,"Brent Crude futures settle at $96.78/bbl, down $3.91, 3.88%",https://www.financialjuice.com/News/9693012/Brent-Crude-futures-settle-at-9678bbl-down-391-388.aspx?xy=rss
9693030,2026-07-24 14:52:46,2026-07-24 18:52:46,2026-07-24 21:46:45,10439.9,WATCH LIVE: Trump Speaks On Nuclear Innovation 3 PM ET,https://www.financialjuice.com/News/9693030/WATCH-LIVE-Trump-Speaks-On-Nuclear-Innovation-3-PM-ET.aspx?xy=rss
9693040,2026-07-24 15:05:14,2026-07-24 19:05:14,2026-07-24 21:46:45,9691.9,"Saudi Arabia's public investment fund, US export-import bank sign MOU worth up to $15 billion",https://www.financialjuice.com/News/9693040/Saudi-Arabias-public-investment-fund-US-export-import-bank-sign-MOU-worth-up-to-15-billion.aspx?xy=rss
9693041,2026-07-24 15:05:44,2026-07-24 19:05:44,2026-07-24 21:46:45,9661.9,"Saudi PIF and US export-import bank MOU covers advanced technology, space and aviation, infrastructure, future mobility, water security and minerals - Saudi State TV",https://www.financialjuice.com/News/9693041/Saudi-PIF-and-US-export-import-bank-MOU-covers-advanced-technology-space-and-aviation-infrastructure-future-mobility-water-security-and-minerals---Saudi-State-TV.aspx?xy=rss
9693057,2026-07-24 15:19:24,2026-07-24 19:19:24,2026-07-24 21:46:45,8841.9,Trump: Nuclear power is the wave of the future,https://www.financialjuice.com/News/9693057/Trump-Nuclear-power-is-the-wave-of-the-future.aspx?xy=rss
9693058,2026-07-24 15:21:34,2026-07-24 19:21:34,2026-07-24 21:46:45,8711.9,Monday FX Options Expiries,https://www.financialjuice.com/News/9693058/Monday-FX-Options-Expiries.aspx?xy=rss
9693060,2026-07-24 15:27:18,2026-07-24 19:27:18,2026-07-24 21:46:45,8367.9,"Eyewitness to GB News: ""Looks like the fire started at an old recycling plant - roads around it shut, causing traffic all over the town.""",https://www.financialjuice.com/News/9693060/Eyewitness-to-GB-News-Looks-like-the-fire-started-at-an-old-recycling-plant---roads-around-it-shut-causing-traffic-all-over-the-town.aspx?xy=rss
9693062,2026-07-24 15:28:45,2026-07-24 19:28:45,2026-07-24 21:46:45,8280.9,Trump on Saudi nuclear deal: they have to join the Abraham Accords.,https://www.financialjuice.com/News/9693062/Trump-on-Saudi-nuclear-deal-they-have-to-join-the-Abraham-Accords.aspx?xy=rss
9693065,2026-07-24 15:31:14,2026-07-24 19:31:14,2026-07-24 21:46:45,8131.9,CFTC Positions in the Week Ended July 21st,https://www.financialjuice.com/News/9693065/CFTC-Positions-in-the-Week-Ended-July-21st.aspx?xy=rss
9693074,2026-07-24 15:33:20,2026-07-24 19:33:20,2026-07-24 21:46:45,8005.9,Trump asked about Iran exit strategy: There are a lot of them.,https://www.financialjuice.com/News/9693074/Trump-asked-about-Iran-exit-strategy-There-are-a-lot-of-them.aspx?xy=rss
9693075,2026-07-24 15:33:49,2026-07-24 19:33:49,2026-07-24 21:46:45,7976.9,Trump on Iran: We can negotiate and we are speaking to them.,https://www.financialjuice.com/News/9693075/Trump-on-Iran-We-can-negotiate-and-we-are-speaking-to-them.aspx?xy=rss
9693076,2026-07-24 15:34:37,2026-07-24 19:34:37,2026-07-24 21:46:45,7928.9,Trump: I don't know that Russia and China are enabling Iran. I don't think Russia or China want me disappointed.,https://www.financialjuice.com/News/9693076/Trump-I-dont-know-that-Russia-and-China-are-enabling-Iran-I-dont-think-Russia-or-China-want-me-disappointed.aspx?xy=rss
9693077,2026-07-24 15:34:53,2026-07-24 19:34:53,2026-07-24 21:46:45,7912.9,Trump: I trust Xi and Putin on their word on Iran.,https://www.financialjuice.com/News/9693077/Trump-I-trust-Xi-and-Putin-on-their-word-on-Iran.aspx?xy=rss
9693078,2026-07-24 15:35:33,2026-07-24 19:35:33,2026-07-24 21:46:45,7872.9,Trump: I think we'll put a big tariff on Canada for smoke.,https://www.financialjuice.com/News/9693078/Trump-I-think-well-put-a-big-tariff-on-Canada-for-smoke.aspx?xy=rss
9693079,2026-07-24 15:36:03,2026-07-24 19:36:03,2026-07-24 21:46:45,7842.9,Trump: I haven't made decision on major strikes on Iran. I think iran getting more serious in talks as days go by.,https://www.financialjuice.com/News/9693079/Trump-I-havent-made-decision-on-major-strikes-on-Iran-I-think-iran-getting-more-serious-in-talks-as-days-go-by.aspx?xy=rss
9693080,2026-07-24 15:37:01,2026-07-24 19:37:01,2026-07-24 21:46:45,7784.9,Saudi vessel NCC Masa targeted in Red Sea suffers minor hull damage -State News Agency,https://www.financialjuice.com/News/9693080/Saudi-vessel-NCC-Masa-targeted-in-Red-Sea-suffers-minor-hull-damage--State-News-Agency.aspx?xy=rss
9693081,2026-07-24 15:38:11,2026-07-24 19:38:11,2026-07-24 21:46:45,7714.9,Trump: I'm in no hurry over Iran despite what's said of the election.,https://www.financialjuice.com/News/9693081/Trump-Im-in-no-hurry-over-Iran-despite-whats-said-of-the-election.aspx?xy=rss
9693082,2026-07-24 15:38:31,2026-07-24 19:38:31,2026-07-24 21:46:45,7694.9,Hedge funds most negative Canada dollar since Aug. 2024 - CFTC,https://www.financialjuice.com/News/9693082/Hedge-funds-most-negative-Canada-dollar-since-Aug-2024---CFTC.aspx?xy=rss
9693083,2026-07-24 15:39:55,2026-07-24 19:39:55,2026-07-24 21:46:45,7610.9,Trump: China is getting very big in nuclear energy.,https://www.financialjuice.com/News/9693083/Trump-China-is-getting-very-big-in-nuclear-energy.aspx?xy=rss
9693084,2026-07-24 15:40:42,2026-07-24 19:40:42,2026-07-24 21:46:45,7563.9,Week Ahead: Another Messy Week of Geopolitics & Earnings - FJElite,https://www.financialjuice.com/News/9693084/Week-Ahead-Another-Messy-Week-of-Geopolitics--Earnings---FJElite.aspx?xy=rss
9693091,2026-07-24 15:46:45,2026-07-24 19:46:45,2026-07-24 21:46:45,7200.9,Trump on Saudi nuclear deal: I'm not going to do the deal if Saudi Arabia doesn't join accords.,https://www.financialjuice.com/News/9693091/Trump-on-Saudi-nuclear-deal-Im-not-going-to-do-the-deal-if-Saudi-Arabia-doesnt-join-accords.aspx?xy=rss
9693096,2026-07-24 15:50:30,2026-07-24 19:50:30,2026-07-24 21:46:45,6975.9,MOC Imbalance,https://www.financialjuice.com/News/9693096/MOC-Imbalance.aspx?xy=rss
9693097,2026-07-24 15:53:56,2026-07-24 19:53:56,2026-07-24 21:46:45,6769.9,"Trump: The other tariff way was easier, but we have many forms.",https://www.financialjuice.com/News/9693097/Trump-The-other-tariff-way-was-easier-but-we-have-many-forms.aspx?xy=rss
9693098,2026-07-24 15:57:34,2026-07-24 19:57:34,2026-07-24 21:46:45,6551.9,Trump concludes remarks in Oval Office,https://www.financialjuice.com/News/9693098/Trump-concludes-remarks-in-Oval-Office.aspx?xy=rss
9693123,2026-07-24 16:05:18,2026-07-24 20:05:18,2026-07-24 21:46:45,6087.9,Gold CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693123/Gold-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693124,2026-07-24 16:05:40,2026-07-24 20:05:40,2026-07-24 21:46:45,6065.9,Copper CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693124/Copper-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693125,2026-07-24 16:06:01,2026-07-24 20:06:01,2026-07-24 21:46:45,6044.9,WTI CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693125/WTI-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693126,2026-07-24 16:06:18,2026-07-24 20:06:18,2026-07-24 21:46:45,6027.9,ES CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693126/ES-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693128,2026-07-24 16:06:54,2026-07-24 20:06:54,2026-07-24 21:46:45,5991.9,NQ CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693128/NQ-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693129,2026-07-24 16:07:14,2026-07-24 20:07:14,2026-07-24 21:46:45,5971.9,ZT CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693129/ZT-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693130,2026-07-24 16:07:45,2026-07-24 20:07:45,2026-07-24 21:46:45,5940.9,ZN CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693130/ZN-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693131,2026-07-24 16:08:03,2026-07-24 20:08:03,2026-07-24 21:46:45,5922.9,CAD CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693131/CAD-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693132,2026-07-24 16:08:22,2026-07-24 20:08:22,2026-07-24 21:46:45,5903.9,NZD CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693132/NZD-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693133,2026-07-24 16:08:41,2026-07-24 20:08:41,2026-07-24 21:46:45,5884.9,CHF CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693133/CHF-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693134,2026-07-24 16:09:00,2026-07-24 20:09:00,2026-07-24 21:46:45,5865.9,GBP CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693134/GBP-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693135,2026-07-24 16:09:17,2026-07-24 20:09:17,2026-07-24 21:46:45,5848.9,JPY CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693135/JPY-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693136,2026-07-24 16:09:37,2026-07-24 20:09:37,2026-07-24 21:46:45,5828.9,AUD CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693136/AUD-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693137,2026-07-24 16:09:58,2026-07-24 20:09:58,2026-07-24 21:46:45,5807.9,EUR CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693137/EUR-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693138,2026-07-24 16:10:21,2026-07-24 20:10:21,2026-07-24 21:46:45,5784.9,USD CFTC Positions Week Ended July 21st - FJElite,https://www.financialjuice.com/News/9693138/USD-CFTC-Positions-Week-Ended-July-21st---FJElite.aspx?xy=rss
9693139,2026-07-24 16:12:56,2026-07-24 20:12:56,2026-07-24 21:46:45,5629.9,Saudi attacks on Yemen's Hodeidah - Houthi-affiliated al Masirah TV,https://www.financialjuice.com/News/9693139/Saudi-attacks-on-Yemens-Hodeidah---Houthi-affiliated-al-Masirah-TV.aspx?xy=rss
9693154,2026-07-24 16:17:29,2026-07-24 20:17:29,2026-07-24 21:46:45,5356.9,US bank deposits rose to $19.466 trln from $19.362 trln in prior week,https://www.financialjuice.com/News/9693154/US-bank-deposits-rose-to-19466-trln-from-19362-trln-in-prior-week.aspx?xy=rss
9693155,2026-07-24 16:25:56,2026-07-24 20:25:56,2026-07-24 21:46:45,4849.9,Houthi-Affiliated al Masirah TV: Saudi strikes attack Yemen's Kamaran Island.,https://www.financialjuice.com/News/9693155/Houthi-Affiliated-al-Masirah-TV-Saudi-strikes-attack-Yemens-Kamaran-Island.aspx?xy=rss
9693182,2026-07-24 16:57:37,2026-07-24 20:57:37,2026-07-24 21:46:45,2948.9,Saudi-Led Coalition: Targeted Houthi military sites in Yemen's hodeidah governorate – Saudi Al Arabiya TV,https://www.financialjuice.com/News/9693182/Saudi-Led-Coalition-Targeted-Houthi-military-sites-in-Yemens-hodeidah-governorate--Saudi-Al-Arabiya-TV.aspx?xy=rss
9693199,2026-07-24 17:02:34,2026-07-24 21:02:34,2026-07-24 21:46:45,2651.9,U.S. to restart cattle imports from Mexico after screwworm ban: WSJ,https://www.financialjuice.com/News/9693199/US-to-restart-cattle-imports-from-Mexico-after-screwworm-ban-WSJ.aspx?xy=rss
9693200,2026-07-24 17:06:17,2026-07-24 21:06:17,2026-07-24 21:46:45,2428.9,Sirens sounded in Bahrain: Interior Ministry,https://www.financialjuice.com/News/9693200/Sirens-sounded-in-Bahrain-Interior-Ministry.aspx?xy=rss
9693219,2026-07-24 17:27:07,2026-07-24 21:27:07,2026-07-24 21:46:45,1178.9,Saudi-led coalition in Yemen: will respond uncompromisingly if Houthis persist in hostile acts,https://www.financialjuice.com/News/9693219/Saudi-led-coalition-in-Yemen-will-respond-uncompromisingly-if-Houthis-persist-in-hostile-acts.aspx?xy=rss
9693220,2026-07-24 17:28:17,2026-07-24 21:28:17,2026-07-24 21:46:45,1108.9,Saudi-led coalition in Yemen: carried out proportionate military response targeting Houthi military sites in Hodeidah,https://www.financialjuice.com/News/9693220/Saudi-led-coalition-in-Yemen-carried-out-proportionate-military-response-targeting-Houthi-military-sites-in-Hodeidah.aspx?xy=rss
