guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9776165,2026-09-23 17:32:00,2026-09-23 21:32:00,2026-09-23 21:38:00,360.3,OpenAI: AI agent improperly accessed Australian government files; no evidence patient records were breached,https://www.financialjuice.com/News/9776165/OpenAI-AI-agent-improperly-accessed-Australian-government-files-no-evidence-patient-records-were-breached.aspx?xy=rss
9776166,2026-09-23 17:36:18,2026-09-23 21:36:18,2026-09-23 21:38:00,102.3,Chinese President Xi Jinping arrives for state visit to U.S.: Xinhua,https://www.financialjuice.com/News/9776166/Chinese-President-Xi-Jinping-arrives-for-state-visit-to-US-Xinhua.aspx?xy=rss
9776167,2026-09-23 17:38:40,2026-09-23 21:38:40,2026-09-23 23:55:42,8222.5,OpenAI: alerted services in Australia about incident on Sept. 10,https://www.financialjuice.com/News/9776167/OpenAI-alerted-services-in-Australia-about-incident-on-Sept-10.aspx
9776189,2026-09-23 17:57:01,2026-09-23 21:57:01,2026-09-23 23:55:42,7121.5,"Morocco's parliamentary election turnout at 38.02%, interior ministry says",https://www.financialjuice.com/News/9776189/Moroccos-parliamentary-election-turnout-at-3802-interior-ministry-says.aspx
9776198,2026-09-23 18:06:12,2026-09-23 22:06:12,2026-09-23 23:55:42,6570.5,"US Treasury Secretary Bessent: U.S., China agreed Wednesday to prolong Busan agreement",https://www.financialjuice.com/News/9776198/US-Treasury-Secretary-Bessent-US-China-agreed-Wednesday-to-prolong-Busan-agreement.aspx
9776199,2026-09-23 18:13:08,2026-09-23 22:13:08,2026-09-23 23:55:42,6154.5,US Treasury Secretary Bessent: reports that he will likely be Trump's al czar are probably fake news,https://www.financialjuice.com/News/9776199/US-Treasury-Secretary-Bessent-reports-that-he-will-likely-be-Trumps-al-czar-are-probably-fake-news.aspx
9776218,2026-09-23 18:30:28,2026-09-23 22:30:28,2026-09-23 23:55:42,5114.5,Modal Labs in talks to secure new funding at about $15 billion valuation,https://www.financialjuice.com/News/9776218/Modal-Labs-in-talks-to-secure-new-funding-at-about-15-billion-valuation.aspx
9776232,2026-09-23 18:41:42,2026-09-23 22:41:42,2026-09-23 23:55:42,4440.5,South Korea’s presidential office: President Lee discussed warship building with U.S. President Donald Trump,https://www.financialjuice.com/News/9776232/South-Koreas-presidential-office-President-Lee-discussed-warship-building-with-US-President-Donald-Trump.aspx
9776235,2026-09-23 18:45:34,2026-09-23 22:45:34,2026-09-23 23:55:42,4208.5,South Korea President Lee: Hanwha's Philly shipyard to construct warships for US - Korea presidential office,https://www.financialjuice.com/News/9776235/South-Korea-President-Lee-Hanwhas-Philly-shipyard-to-construct-warships-for-US---Korea-presidential-office.aspx
9776258,2026-09-23 19:03:28,2026-09-23 23:03:28,2026-09-23 23:55:42,3134.5,"Meta launches annual Connect conference in Menlo Park, California",https://www.financialjuice.com/News/9776258/Meta-launches-annual-Connect-conference-in-Menlo-Park-California.aspx
9776259,2026-09-23 19:07:37,2026-09-23 23:07:37,2026-09-23 23:55:42,2885.5,"EU's Costa: spoke to Iran president, urged Tehran to restart cooperation with IAEA",https://www.financialjuice.com/News/9776259/EUs-Costa-spoke-to-Iran-president-urged-Tehran-to-restart-cooperation-with-IAEA.aspx
9776260,2026-09-23 19:07:59,2026-09-23 23:07:59,2026-09-23 23:55:42,2863.5,EU's Costa: calls for halt to Iran's attacks on neighbors and complete freedom of navigation in Strait of Hormuz,https://www.financialjuice.com/News/9776260/EUs-Costa-calls-for-halt-to-Irans-attacks-on-neighbors-and-complete-freedom-of-navigation-in-Strait-of-Hormuz.aspx
9776261,2026-09-23 19:09:39,2026-09-23 23:09:39,2026-09-23 23:55:42,2763.5,Meta CEO Zuckerberg: company expects to earn revenue from Muse by charging small transaction fee,https://www.financialjuice.com/News/9776261/Meta-CEO-Zuckerberg-company-expects-to-earn-revenue-from-Muse-by-charging-small-transaction-fee.aspx
9776262,2026-09-23 19:12:22,2026-09-23 23:12:22,2026-09-23 23:55:42,2600.5,Meta exec Wang: company adding computer usage data to Muse,https://www.financialjuice.com/News/9776262/Meta-exec-Wang-company-adding-computer-usage-data-to-Muse.aspx
9776263,2026-09-23 19:14:17,2026-09-23 23:14:17,2026-09-23 23:55:42,2485.5,"Meta exec Wang: Walmart, Gap, Best Buy among companies integrated into Muse",https://www.financialjuice.com/News/9776263/Meta-exec-Wang-Walmart-Gap-Best-Buy-among-companies-integrated-into-Muse.aspx
9776279,2026-09-23 19:17:11,2026-09-23 23:17:11,2026-09-23 23:55:42,2311.5,Venezuela acting president delcy rodriguez tells unga: recent energy pact with US to aid global energy equilibrium,https://www.financialjuice.com/News/9776279/Venezuela-acting-president-delcy-rodriguez-tells-unga-recent-energy-pact-with-US-to-aid-global-energy-equilibrium.aspx
9776288,2026-09-23 19:18:18,2026-09-23 23:18:18,2026-09-23 23:55:42,2244.5,Venezuela acting president Delcy Rodriguez to UNGA: Urge Guyana to resume negotiations,https://www.financialjuice.com/News/9776288/Venezuela-acting-president-Delcy-Rodriguez-to-UNGA-Urge-Guyana-to-resume-negotiations.aspx
9776289,2026-09-23 19:18:52,2026-09-23 23:18:52,2026-09-23 23:55:42,2210.5,Meta says it is integrating Muse into all its smart glasses,https://www.financialjuice.com/News/9776289/Meta-says-it-is-integrating-Muse-into-all-its-smart-glasses.aspx
9776290,2026-09-23 19:20:14,2026-09-23 23:20:14,2026-09-23 23:55:42,2128.5,Venezuela acting president Delcy Rodriguez tells UNGA: thanks US president Donald Trump for restoring diplomatic relations,https://www.financialjuice.com/News/9776290/Venezuela-acting-president-Delcy-Rodriguez-tells-UNGA-thanks-US-president-Donald-Trump-for-restoring-diplomatic-relations.aspx
9776291,2026-09-23 19:20:24,2026-09-23 23:20:24,2026-09-23 23:55:42,2118.5,Venezuela Acting President Delcy Rodriguez tells UNGA: aims with US and neighbors to build ties,https://www.financialjuice.com/News/9776291/Venezuela-Acting-President-Delcy-Rodriguez-tells-UNGA-aims-with-US-and-neighbors-to-build-ties.aspx
9776292,2026-09-23 19:22:27,2026-09-23 23:22:27,2026-09-23 23:55:42,1995.5,Venezuela acting president Delcy Rodriguez tells UNGA: Venezuela has launched a democratic process,https://www.financialjuice.com/News/9776292/Venezuela-acting-president-Delcy-Rodriguez-tells-UNGA-Venezuela-has-launched-a-democratic-process.aspx
9776293,2026-09-23 19:22:50,2026-09-23 23:22:50,2026-09-23 23:55:42,1972.5,"Venezuela acting president Rodriguez calls for political talks to foster freedom, reconciliation",https://www.financialjuice.com/News/9776293/Venezuela-acting-president-Rodriguez-calls-for-political-talks-to-foster-freedom-reconciliation.aspx
9776294,2026-09-23 19:25:34,2026-09-23 23:25:34,2026-09-23 23:55:42,1808.5,Venezuela acting president Rodriguez: orderly legal transition to take place,https://www.financialjuice.com/News/9776294/Venezuela-acting-president-Rodriguez-orderly-legal-transition-to-take-place.aspx
9776295,2026-09-23 19:26:06,2026-09-23 23:26:06,2026-09-23 23:55:42,1776.5,Venezuela acting president Rodriguez: will ensure involvement of all political groups,https://www.financialjuice.com/News/9776295/Venezuela-acting-president-Rodriguez-will-ensure-involvement-of-all-political-groups.aspx
9776296,2026-09-23 19:26:22,2026-09-23 23:26:22,2026-09-23 23:55:42,1760.5,Venezuela acting president Rodriguez: elections will take place,https://www.financialjuice.com/News/9776296/Venezuela-acting-president-Rodriguez-elections-will-take-place.aspx
9776297,2026-09-23 19:26:39,2026-09-23 23:26:39,2026-09-23 23:55:42,1743.5,Meta unveils private processing for smart glasses,https://www.financialjuice.com/News/9776297/Meta-unveils-private-processing-for-smart-glasses.aspx
9776298,2026-09-23 19:26:39,2026-09-23 23:26:39,2026-09-23 23:55:42,1743.5,Venezuela acting President Rodriguez: Dialogue with opposition has begun,https://www.financialjuice.com/News/9776298/Venezuela-acting-President-Rodriguez-Dialogue-with-opposition-has-begun.aspx
9776299,2026-09-23 19:26:54,2026-09-23 23:26:54,2026-09-23 23:55:42,1728.5,Venezuela acting president Rodriguez: institutions will be prepared for that process,https://www.financialjuice.com/News/9776299/Venezuela-acting-president-Rodriguez-institutions-will-be-prepared-for-that-process.aspx
9776300,2026-09-23 19:28:17,2026-09-23 23:28:17,2026-09-23 23:55:42,1645.5,Venezuela acting president Rodriguez: will guide nation from uncertainty to full democracy,https://www.financialjuice.com/News/9776300/Venezuela-acting-president-Rodriguez-will-guide-nation-from-uncertainty-to-full-democracy.aspx
9776301,2026-09-23 19:28:38,2026-09-23 23:28:38,2026-09-23 23:55:42,1624.5,Venezuela acting president Rodriguez: ready to collaborate with international community,https://www.financialjuice.com/News/9776301/Venezuela-acting-president-Rodriguez-ready-to-collaborate-with-international-community.aspx
9776302,2026-09-23 19:29:07,2026-09-23 23:29:07,2026-09-23 23:55:42,1595.5,Venezuela acting president Rodriguez: this is the moment to create the nation many seek to return to,https://www.financialjuice.com/News/9776302/Venezuela-acting-president-Rodriguez-this-is-the-moment-to-create-the-nation-many-seek-to-return-to.aspx
9776303,2026-09-23 19:29:41,2026-09-23 23:29:41,2026-09-23 23:55:42,1561.5,Venezuela acting president Rodriguez: recovery will be gradual,https://www.financialjuice.com/News/9776303/Venezuela-acting-president-Rodriguez-recovery-will-be-gradual.aspx
9776318,2026-09-23 19:32:13,2026-09-23 23:32:13,2026-09-23 23:55:42,1409.5,Meta unveils smart glasses without cameras,https://www.financialjuice.com/News/9776318/Meta-unveils-smart-glasses-without-cameras.aspx
9776319,2026-09-23 19:33:51,2026-09-23 23:33:51,2026-09-23 23:55:42,1311.5,Meta introduces third generation of Ray-Ban smart glasses,https://www.financialjuice.com/News/9776319/Meta-introduces-third-generation-of-Ray-Ban-smart-glasses.aspx
9776320,2026-09-23 19:36:31,2026-09-23 23:36:31,2026-09-23 23:55:42,1151.5,Meta: adventurer style smart glasses to start at $249,https://www.financialjuice.com/News/9776320/Meta-adventurer-style-smart-glasses-to-start-at-249.aspx
9776321,2026-09-23 19:39:00,2026-09-23 23:39:00,2026-09-23 23:55:42,1002.5,"Meta: Ray-Ban Meta Audio launches October 13, available for pre-order at $349",https://www.financialjuice.com/News/9776321/Meta-Ray-Ban-Meta-Audio-launches-October-13-available-for-pre-order-at-349.aspx
9776322,2026-09-23 19:39:42,2026-09-23 23:39:42,2026-09-23 23:55:42,960.5,Meta: Ray-Ban Meta Gen 3 launches today with prices starting at $449,https://www.financialjuice.com/News/9776322/Meta-Ray-Ban-Meta-Gen-3-launches-today-with-prices-starting-at-449.aspx
9776323,2026-09-23 19:42:42,2026-09-23 23:42:42,2026-09-23 23:55:42,780.5,"Meta: Meta VR glasses to start at $1,299",https://www.financialjuice.com/News/9776323/Meta-Meta-VR-glasses-to-start-at-1299.aspx
9776324,2026-09-23 19:43:16,2026-09-23 23:43:16,2026-09-23 23:55:42,746.5,"Meta VR glasses to debut spring 2027 at $1,299.99",https://www.financialjuice.com/News/9776324/Meta-VR-glasses-to-debut-spring-2027-at-129999.aspx
9776331,2026-09-23 19:55:44,2026-09-23 23:55:44,2026-09-24 02:32:25,9401.6,Meta reveals portable AI gadget equipped with Muse,https://www.financialjuice.com/News/9776331/Meta-reveals-portable-AI-gadget-equipped-with-Muse.aspx?xy=rss
9776332,2026-09-23 19:57:00,2026-09-23 23:57:00,2026-09-24 02:32:25,9325.6,Meta: handheld AI gadget muse charm to be ready for holiday shipping in December,https://www.financialjuice.com/News/9776332/Meta-handheld-AI-gadget-muse-charm-to-be-ready-for-holiday-shipping-in-December.aspx?xy=rss
9776333,2026-09-23 19:58:28,2026-09-23 23:58:28,2026-09-24 02:32:25,9237.6,"China's President Xi: With joint efforts, US visit will be productive - Xinhua",https://www.financialjuice.com/News/9776333/Chinas-President-Xi-With-joint-efforts-US-visit-will-be-productive---Xinhua.aspx?xy=rss
9776334,2026-09-23 19:58:45,2026-09-23 23:58:45,2026-09-24 02:32:25,9220.6,China's President Xi: looks forward to strengthening constructive China-US strategic stability relationship - Xinhua,https://www.financialjuice.com/News/9776334/Chinas-President-Xi-looks-forward-to-strengthening-constructive-China-US-strategic-stability-relationship---Xinhua.aspx?xy=rss
9776335,2026-09-23 19:58:59,2026-09-23 23:58:59,2026-09-24 02:32:25,9206.6,China’s President Xi: historical rationale for peaceful coexistence between China and U.S. remains unchanged - Xinhua,https://www.financialjuice.com/News/9776335/Chinas-President-Xi-historical-rationale-for-peaceful-coexistence-between-China-and-US-remains-unchanged---Xinhua.aspx?xy=rss
9776336,2026-09-23 19:59:14,2026-09-23 23:59:14,2026-09-24 02:32:25,9191.6,"China's President Xi: confident China, U.S. can find right path to coexist in new era - Xinhua",https://www.financialjuice.com/News/9776336/Chinas-President-Xi-confident-China-US-can-find-right-path-to-coexist-in-new-era---Xinhua.aspx?xy=rss
9776337,2026-09-23 19:59:24,2026-09-23 23:59:24,2026-09-24 02:32:25,9181.6,"China's President Xi: China, U.S. must be allies, not adversaries - Xinhua",https://www.financialjuice.com/News/9776337/Chinas-President-Xi-China-US-must-be-allies-not-adversaries---Xinhua.aspx?xy=rss
9776338,2026-09-23 19:59:48,2026-09-23 23:59:48,2026-09-24 02:32:25,9157.6,"China’s President Xi: china, U.S. should collaborate to boost stable relationship with cooperation, moderate competition, manageable differences, peace commitments -Xinhua",https://www.financialjuice.com/News/9776338/Chinas-President-Xi-china-US-should-collaborate-to-boost-stable-relationship-with-cooperation-moderate-competition-manageable-differences-peace-commitments--Xinhua.aspx?xy=rss
9776339,2026-09-23 20:00:04,2026-09-24 00:00:04,2026-09-24 02:32:25,9141.6,China’s President Xi: anticipates in-depth talks with Trump - Xinhua,https://www.financialjuice.com/News/9776339/Chinas-President-Xi-anticipates-in-depth-talks-with-Trump---Xinhua.aspx?xy=rss
9776350,2026-09-23 20:14:28,2026-09-24 00:14:28,2026-09-24 02:32:25,8277.6,China PBOC likely to set yuan midpoint at 6.7184 per dollar: Estimate,https://www.financialjuice.com/News/9776350/China-PBOC-likely-to-set-yuan-midpoint-at-67184-per-dollar-Estimate.aspx?xy=rss
9776365,2026-09-23 20:20:03,2026-09-24 00:20:03,2026-09-24 02:32:25,7942.6,"Japan's finance ministry to consider cutting issuance in liquidity-enhancement auctions for medium-term JGBs, sources say",https://www.financialjuice.com/News/9776365/Japans-finance-ministry-to-consider-cutting-issuance-in-liquidity-enhancement-auctions-for-medium-term-JGBs-sources-say.aspx?xy=rss
9776366,2026-09-23 20:30:00,2026-09-24 00:30:00,2026-09-24 02:32:25,7345.6,"Japanese Mfg PMI Flash Actual 54.1 (Forecast -, Previous 54.9)",https://www.financialjuice.com/News/9776366/Japanese-Mfg-PMI-Flash-Actual-541-Forecast---Previous-549.aspx?xy=rss
9776367,2026-09-23 20:30:00,2026-09-24 00:30:00,2026-09-24 02:32:25,7345.6,"Japanese Composite PMI Flash Actual 52.5 (Forecast -, Previous 53.5)",https://www.financialjuice.com/News/9776367/Japanese-Composite-PMI-Flash-Actual-525-Forecast---Previous-535.aspx?xy=rss
9776385,2026-09-23 20:35:41,2026-09-24 00:35:41,2026-09-24 02:32:25,7004.6,Japan S&P Global September flash manufacturing PMI at 54.1 vs 54.9 in August,https://www.financialjuice.com/News/9776385/Japan-SP-Global-September-flash-manufacturing-PMI-at-541-vs-549-in-August.aspx?xy=rss
9776399,2026-09-23 21:00:30,2026-09-24 01:00:30,2026-09-24 02:32:25,5515.6,Taiwan overnight interbank rate starts at 0.804% (unchanged from prior session),https://www.financialjuice.com/News/9776399/Taiwan-overnight-interbank-rate-starts-at-0804-unchanged-from-prior-session.aspx?xy=rss
9776408,2026-09-23 21:03:03,2026-09-24 01:03:03,2026-09-24 02:32:25,5362.6,Pakistan information minister: conducted aerial and drone attacks on 10 Afghan sites used for launching and storing drones on Sept. 23,https://www.financialjuice.com/News/9776408/Pakistan-information-minister-conducted-aerial-and-drone-attacks-on-10-Afghan-sites-used-for-launching-and-storing-drones-on-Sept-23.aspx?xy=rss
9776420,2026-09-23 21:20:27,2026-09-24 01:20:27,2026-09-24 02:32:25,4318.6,China c.bank injects 51.5 bln yuan through 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9776420/China-cbank-injects-515-bln-yuan-through-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
