guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9740568,2026-08-28 10:05:36,2026-08-28 14:05:36,2026-08-28 16:52:02,9986.8,Fed's Warsh: Have work to do if inflation is not moving to 2% with speed.,https://www.financialjuice.com/News/9740568/Feds-Warsh-Have-work-to-do-if-inflation-is-not-moving-to-2-with-speed.aspx?xy=rss
9740570,2026-08-28 10:08:07,2026-08-28 14:08:07,2026-08-28 16:52:02,9835.8,"Traders now see about a 50-50 chance of a Fed rate hike in September, based on pricing in rates futures.",https://www.financialjuice.com/News/9740570/Traders-now-see-about-a-50-50-chance-of-a-Fed-rate-hike-in-September-based-on-pricing-in-rates-futures.aspx?xy=rss
9740571,2026-08-28 10:08:43,2026-08-28 14:08:43,2026-08-28 16:52:02,9799.8,US short-term interest-rate futures fall as traders add to bets on Fed rate hike after Fed Chair Warsh speech,https://www.financialjuice.com/News/9740571/US-short-term-interest-rate-futures-fall-as-traders-add-to-bets-on-Fed-rate-hike-after-Fed-Chair-Warsh-speech.aspx?xy=rss
9740593,2026-08-28 10:24:15,2026-08-28 14:24:15,2026-08-28 16:52:02,8867.8,Traders price in about a 50% chance of a Fed rate hike in September.,https://www.financialjuice.com/News/9740593/Traders-price-in-about-a-50-chance-of-a-Fed-rate-hike-in-September.aspx?xy=rss
9740594,2026-08-28 10:26:42,2026-08-28 14:26:42,2026-08-28 16:52:02,8720.8,Fed Fund Futures Before & After Fed's Warsh's Comments - FJElite,https://www.financialjuice.com/News/9740594/Fed-Fund-Futures-Before--After-Feds-Warshs-Comments---FJElite.aspx?xy=rss
9740615,2026-08-28 10:37:07,2026-08-28 14:37:07,2026-08-28 16:52:02,8095.8,US Treasury: FinCEN proposed a rule that would revoke Banque Misr UAE's correspondent banking access to US financial institutions.,https://www.financialjuice.com/News/9740615/US-Treasury-FinCEN-proposed-a-rule-that-would-revoke-Banque-Misr-UAEs-correspondent-banking-access-to-US-financial-institutions.aspx?xy=rss
9740616,2026-08-28 10:37:14,2026-08-28 14:37:14,2026-08-28 16:52:02,8088.8,Traders now see a September Fed rate hike more likely than a continued hold.,https://www.financialjuice.com/News/9740616/Traders-now-see-a-September-Fed-rate-hike-more-likely-than-a-continued-hold.aspx?xy=rss
9740639,2026-08-28 10:50:56,2026-08-28 14:50:56,2026-08-28 16:52:02,7266.8,LIVE: Trump honors Artemis II crew and calls International Space Station from Houston,https://www.financialjuice.com/News/9740639/LIVE-Trump-honors-Artemis-II-crew-and-calls-International-Space-Station-from-Houston.aspx?xy=rss
9740640,2026-08-28 11:00:00,2026-08-28 15:00:00,2026-08-28 16:52:02,6722.8,"Canadian Budget Balance Actual 0.99B (Forecast -, Previous -0.31B)",https://www.financialjuice.com/News/9740640/Canadian-Budget-Balance-Actual-099B-Forecast---Previous--031B.aspx?xy=rss
9740689,2026-08-28 11:09:03,2026-08-28 15:09:03,2026-08-28 16:52:02,6179.8,Citi Global Head of Macro Asset Allocation Willer: 30-year Treasury capped below 5.30% could create negative dollar impetus. $C,https://www.financialjuice.com/News/9740689/Citi-Global-Head-of-Macro-Asset-Allocation-Willer-30-year-Treasury-capped-below-530-could-create-negative-dollar-impetus-C.aspx?xy=rss
9740690,2026-08-28 11:09:36,2026-08-28 15:09:36,2026-08-28 16:52:02,6146.8,ECB'S Dolenc: Shouldn't wait for second-round effects to appear.,https://www.financialjuice.com/News/9740690/ECBS-Dolenc-Shouldnt-wait-for-second-round-effects-to-appear.aspx?xy=rss
9740691,2026-08-28 11:09:46,2026-08-28 15:09:46,2026-08-28 16:52:02,6136.8,ECB's Dolenc: New projections will offer clarity in December.,https://www.financialjuice.com/News/9740691/ECBs-Dolenc-New-projections-will-offer-clarity-in-December.aspx?xy=rss
9740692,2026-08-28 11:10:09,2026-08-28 15:10:09,2026-08-28 16:52:02,6113.8,ECB's Dolenc: Inflation situation not resolving itself.,https://www.financialjuice.com/News/9740692/ECBs-Dolenc-Inflation-situation-not-resolving-itself.aspx?xy=rss
9740693,2026-08-28 11:10:24,2026-08-28 15:10:24,2026-08-28 16:52:02,6098.8,ECB's Dolenc: The arguments are there for a September rate hike.,https://www.financialjuice.com/News/9740693/ECBs-Dolenc-The-arguments-are-there-for-a-September-rate-hike.aspx?xy=rss
9740694,2026-08-28 11:11:58,2026-08-28 15:11:58,2026-08-28 16:52:02,6004.8,Russia's Gasoline output fell to about 70% of domestic consumption at the end of August - Sources,https://www.financialjuice.com/News/9740694/Russias-Gasoline-output-fell-to-about-70-of-domestic-consumption-at-the-end-of-August---Sources-.aspx?xy=rss
9740719,2026-08-28 11:40:12,2026-08-28 15:40:12,2026-08-28 16:52:02,4310.8,The Yen weakens to 160 per dollar for the first time since July 31st,https://www.financialjuice.com/News/9740719/The-Yen-weakens-to-160-per-dollar-for-the-first-time-since-July-31st.aspx?xy=rss
9740736,2026-08-28 11:48:24,2026-08-28 15:48:24,2026-08-28 16:52:02,3818.8,BoE Gov. Bailey: Fed's Warsh gave a speech of real substance.,https://www.financialjuice.com/News/9740736/BoE-Gov-Bailey-Feds-Warsh-gave-a-speech-of-real-substance.aspx?xy=rss
9740737,2026-08-28 11:48:32,2026-08-28 15:48:32,2026-08-28 16:52:02,3810.8,WATCH LIVE: BoE Gov. Bailey Speaks,https://www.financialjuice.com/News/9740737/WATCH-LIVE-BoE-Gov-Bailey-Speaks.aspx?xy=rss
9740738,2026-08-28 11:49:40,2026-08-28 15:49:40,2026-08-28 16:52:02,3742.8,BoE Gov. Bailey: We are seeing quite subdued 2nd-round effects so far.,https://www.financialjuice.com/News/9740738/BoE-Gov-Bailey-We-are-seeing-quite-subdued-2nd-round-effects-so-far.aspx?xy=rss
9740739,2026-08-28 11:49:52,2026-08-28 15:49:52,2026-08-28 16:52:02,3730.8,Microsoft seeks to reassure employees about data centers impact. $MSFT,https://www.financialjuice.com/News/9740739/Microsoft-seeks-to-reassure-employees-about-data-centers-impact-MSFT.aspx?xy=rss
9740740,2026-08-28 11:51:22,2026-08-28 15:51:22,2026-08-28 16:52:02,3640.8,Russia's Rostov region declares a state of emergency over grain buildup caused by disruptions to shipping in the Azov-Black Sea basin - Authorities,https://www.financialjuice.com/News/9740740/Russias-Rostov-region-declares-a-state-of-emergency-over-grain-buildup-caused-by-disruptions-to-shipping-in-the-Azov-Black-Sea-basin---Authorities.aspx?xy=rss
9740741,2026-08-28 11:51:36,2026-08-28 15:51:36,2026-08-28 16:52:02,3626.8,US Treasury Secretary Bessent sends Warren a letter on August 27th about Yen transactions,https://www.financialjuice.com/News/9740741/US-Treasury-Secretary-Bessent-sends-Warren-a-letter-on-August-27th-about-Yen-transactions.aspx?xy=rss
9740742,2026-08-28 11:52:19,2026-08-28 15:52:19,2026-08-28 16:52:02,3583.8,"US Treasury Secretary Bessent: No credit extended to Japan, Japan doesn't owe the Treasury",https://www.financialjuice.com/News/9740742/US-Treasury-Secretary-Bessent-No-credit-extended-to-Japan-Japan-doesnt-owe-the-Treasury.aspx?xy=rss
9740743,2026-08-28 11:53:12,2026-08-28 15:53:12,2026-08-28 16:52:02,3530.8,US Treasury Secretary Bessent: No risk Japan fails to repay debt that doesn't exist.,https://www.financialjuice.com/News/9740743/US-Treasury-Secretary-Bessent-No-risk-Japan-fails-to-repay-debt-that-doesnt-exist.aspx?xy=rss
9740744,2026-08-28 11:53:58,2026-08-28 15:53:58,2026-08-28 16:52:02,3484.8,BoE Gov. Bailey: I cannot promise that muted 2nd round effects will continue.,https://www.financialjuice.com/News/9740744/BoE-Gov-Bailey-I-cannot-promise-that-muted-2nd-round-effects-will-continue.aspx?xy=rss
9740745,2026-08-28 11:54:16,2026-08-28 15:54:16,2026-08-28 16:52:02,3466.8,"US Treasury Secretary Bessent: No new congressional appropriation was involved, and no credit was extended to Japan.",https://www.financialjuice.com/News/9740745/US-Treasury-Secretary-Bessent-No-new-congressional-appropriation-was-involved-and-no-credit-was-extended-to-Japan.aspx?xy=rss
9740746,2026-08-28 11:54:30,2026-08-28 15:54:30,2026-08-28 16:52:02,3452.8,US Treasury Secretary Bessent: Disorderly Yen markets could destabilize global markets and raise US borrowing costs.,https://www.financialjuice.com/News/9740746/US-Treasury-Secretary-Bessent-Disorderly-Yen-markets-could-destabilize-global-markets-and-raise-US-borrowing-costs.aspx?xy=rss
9740747,2026-08-28 11:54:37,2026-08-28 15:54:37,2026-08-28 16:52:02,3445.8,BoE Gov. Bailey: It's important to cut interest rate risk on balance sheet.,https://www.financialjuice.com/News/9740747/BoE-Gov-Bailey-Its-important-to-cut-interest-rate-risk-on-balance-sheet.aspx?xy=rss
9740748,2026-08-28 11:54:47,2026-08-28 15:54:47,2026-08-28 16:52:02,3435.8,US Treasury Secretary Bessent: Treasury previously used the Exchange Stabilization Fund to stabilize Argentina during acute liquidity stress.,https://www.financialjuice.com/News/9740748/US-Treasury-Secretary-Bessent-Treasury-previously-used-the-Exchange-Stabilization-Fund-to-stabilize-Argentina-during-acute-liquidity-stress.aspx?xy=rss
9740749,2026-08-28 11:55:18,2026-08-28 15:55:18,2026-08-28 16:52:02,3404.8,"US Treasury Secretary Bessent: Law authorizes Treasury, with presidential approval, to conduct foreign exchange operations in support of orderly exchange arrangements.",https://www.financialjuice.com/News/9740749/US-Treasury-Secretary-Bessent-Law-authorizes-Treasury-with-presidential-approval-to-conduct-foreign-exchange-operations-in-support-of-orderly-exchange-arrangements.aspx?xy=rss
9740750,2026-08-28 11:56:48,2026-08-28 15:56:48,2026-08-28 16:52:02,3314.8,BoE Gov. Bailey: AI will cause both demand and supply shocks in the UK.,https://www.financialjuice.com/News/9740750/BoE-Gov-Bailey-AI-will-cause-both-demand-and-supply-shocks-in-the-UK.aspx?xy=rss
9740758,2026-08-28 12:00:45,2026-08-28 16:00:45,2026-08-28 16:52:02,3077.8,Kremlin: This line of Armenian leadership is a big concern for Russia,https://www.financialjuice.com/News/9740758/Kremlin-This-line-of-Armenian-leadership-is-a-big-concern-for-Russia.aspx?xy=rss
9740760,2026-08-28 12:01:07,2026-08-28 16:01:07,2026-08-28 16:52:02,3055.8,"Kremlin: Putin will also meet Turkey's Erdogan, they will discuss situation in Black Sea and Ukraine",https://www.financialjuice.com/News/9740760/Kremlin-Putin-will-also-meet-Turkeys-Erdogan-they-will-discuss-situation-in-Black-Sea-and-Ukraine.aspx?xy=rss
9740773,2026-08-28 12:01:41,2026-08-28 16:01:41,2026-08-28 16:52:02,3021.8,"Kremlin: Putin will take part in SCO summit on August 31st - September 1st, will meet China's Xi, India's Modi, Iran's Pezeshkian among other leaders",https://www.financialjuice.com/News/9740773/Kremlin-Putin-will-take-part-in-SCO-summit-on-August-31st---September-1st-will-meet-Chinas-Xi-Indias-Modi-Irans-Pezeshkian-among-other-leaders.aspx?xy=rss
9740775,2026-08-28 12:02:02,2026-08-28 16:02:02,2026-08-28 16:52:02,3000.8,"Kremlin Aide Ushakov on Ukraine's expectations of talks: I saw the media reports, but can't say anything concrete about this.",https://www.financialjuice.com/News/9740775/Kremlin-Aide-Ushakov-on-Ukraines-expectations-of-talks-I-saw-the-media-reports-but-cant-say-anything-concrete-about-this.aspx?xy=rss
9740777,2026-08-28 12:11:37,2026-08-28 16:11:37,2026-08-28 16:52:02,2425.8,Kremlin: Putin and China’s President Xi to discuss power of Siberia 2 - IFX.,https://www.financialjuice.com/News/9740777/Kremlin-Putin-and-Chinas-President-Xi-to-discuss-power-of-Siberia-2---IFX.aspx?xy=rss
9740790,2026-08-28 12:25:48,2026-08-28 16:25:48,2026-08-28 16:52:02,1574.8,"Odds of 2 Fed hikes in 2026 from 1 after Fed's Warsh's speech, according to Fed Fund futures - FJElite",https://www.financialjuice.com/News/9740790/Odds-of-2-Fed-hikes-in-2026-from-1-after-Feds-Warshs-speech-according-to-Fed-Fund-futures---FJElite.aspx?xy=rss
9740791,2026-08-28 12:26:55,2026-08-28 16:26:55,2026-08-28 16:52:02,1507.8,Egypt Central Bank: US Iran-related measures limited to Banque Misr's UAE branch and US-dollar correspondent transactions,https://www.financialjuice.com/News/9740791/Egypt-Central-Bank-US-Iran-related-measures-limited-to-Banque-Misrs-UAE-branch-and-US-dollar-correspondent-transactions.aspx?xy=rss
9740792,2026-08-28 12:28:45,2026-08-28 16:28:45,2026-08-28 16:52:02,1397.8,Iran's Supreme Leader Mojtaba Khamenei to make speech about Govt Week in a few minutes,https://www.financialjuice.com/News/9740792/Irans-Supreme-Leader-Mojtaba-Khamenei-to-make-speech-about-Govt-Week-in-a-few-minutes.aspx?xy=rss
9740811,2026-08-28 12:37:16,2026-08-28 16:37:16,2026-08-28 16:52:02,886.8,Fitch Ratings: Strong US mortgage insurer results reflect strong credit performance.,https://www.financialjuice.com/News/9740811/Fitch-Ratings-Strong-US-mortgage-insurer-results-reflect-strong-credit-performance.aspx?xy=rss
9740812,2026-08-28 12:37:39,2026-08-28 16:37:39,2026-08-28 16:52:02,863.8,Nvidia-backed Lambda inks $1 bln private debt for chip deal. $NVDA,https://www.financialjuice.com/News/9740812/Nvidia-backed-Lambda-inks-1-bln-private-debt-for-chip-deal-NVDA.aspx?xy=rss
9740814,2026-08-28 12:43:56,2026-08-28 16:43:56,2026-08-28 16:52:02,486.8,Fed's Goolsbee: Agreed with Warsh about details of economy - CNBC,https://www.financialjuice.com/News/9740814/Feds-Goolsbee-Agreed-with-Warsh-about-details-of-economy---CNBC.aspx?xy=rss
9740815,2026-08-28 12:44:13,2026-08-28 16:44:13,2026-08-28 16:52:02,469.8,Fed's Goolsbee: I agree inflation is Fed's main issue right now.,https://www.financialjuice.com/News/9740815/Feds-Goolsbee-I-agree-inflation-is-Feds-main-issue-right-now.aspx?xy=rss
9740816,2026-08-28 12:44:38,2026-08-28 16:44:38,2026-08-28 16:52:02,444.8,Fed's Goolsbee: Definitely doesn't feel like we're out of the woods on inflation,https://www.financialjuice.com/News/9740816/Feds-Goolsbee-Definitely-doesnt-feel-like-were-out-of-the-woods-on-inflation.aspx?xy=rss
9740817,2026-08-28 12:45:13,2026-08-28 16:45:13,2026-08-28 16:52:02,409.8,Trump: Our naval blockade is being helped by space.,https://www.financialjuice.com/News/9740817/Trump-Our-naval-blockade-is-being-helped-by-space.aspx?xy=rss
9740818,2026-08-28 12:45:17,2026-08-28 16:45:17,2026-08-28 16:52:02,405.8,Fed's Goolsbee: Focus must remain on whether inflation is transient.,https://www.financialjuice.com/News/9740818/Feds-Goolsbee-Focus-must-remain-on-whether-inflation-is-transient.aspx?xy=rss
9740837,2026-08-28 12:46:51,2026-08-28 16:46:51,2026-08-28 16:52:02,311.8,Fed's Goolsbee: Overheated demand-driven inflation tough to tackle,https://www.financialjuice.com/News/9740837/Feds-Goolsbee-Overheated-demand-driven-inflation-tough-to-tackle.aspx?xy=rss
9740838,2026-08-28 12:47:14,2026-08-28 16:47:14,2026-08-28 16:52:02,288.8,Fed's Goolsbee: inflation persists longer than anticipated,https://www.financialjuice.com/News/9740838/Feds-Goolsbee-inflation-persists-longer-than-anticipated.aspx?xy=rss
9740839,2026-08-28 12:48:34,2026-08-28 16:48:34,2026-08-28 16:52:02,208.8,US would take stake in 17 oil fields in Venezuela - WaPo,https://www.financialjuice.com/News/9740839/US-would-take-stake-in-17-oil-fields-in-Venezuela---WaPo.aspx?xy=rss
9740840,2026-08-28 12:48:50,2026-08-28 16:48:50,2026-08-28 16:52:02,192.8,Fed's Goolsbee: I was ok with holding rates steady at July FOMC.,https://www.financialjuice.com/News/9740840/Feds-Goolsbee-I-was-ok-with-holding-rates-steady-at-July-FOMC.aspx?xy=rss
9740841,2026-08-28 12:49:15,2026-08-28 16:49:15,2026-08-28 16:52:02,167.8,Feds' Goolsbee: I wouldn't say I was losing patience on inflation.,https://www.financialjuice.com/News/9740841/Feds-Goolsbee-I-wouldnt-say-I-was-losing-patience-on-inflation.aspx?xy=rss
9740842,2026-08-28 12:49:45,2026-08-28 16:49:45,2026-08-28 16:52:02,137.8,Fed's Goolsbee: Doesn't have strong opinion about number of FOMC meetings.,https://www.financialjuice.com/News/9740842/Feds-Goolsbee-Doesnt-have-strong-opinion-about-number-of-FOMC-meetings.aspx?xy=rss
9740843,2026-08-28 12:51:25,2026-08-28 16:51:25,2026-08-28 16:52:02,37.8,Fed's Goolsbee: I don't think Fed and Treasury are at cross purposes.,https://www.financialjuice.com/News/9740843/Feds-Goolsbee-I-dont-think-Fed-and-Treasury-are-at-cross-purposes.aspx?xy=rss
9740845,2026-08-28 12:56:49,2026-08-28 16:56:49,2026-08-29 00:45:00,28091.8,Yemeni drones targeted a Saudi-backed mercenary base in Al-Mukha - IRIB cites news sources.,https://www.financialjuice.com/News/9740845/Yemeni-drones-targeted-a-Saudi-backed-mercenary-base-in-Al-Mukha---IRIB-cites-news-sources.aspx?xy=rss
9740851,2026-08-28 13:00:45,2026-08-28 17:00:45,2026-08-29 00:45:00,27855.8,"US Baker Hughes Total Rig Count Actual 588 (Forecast -, Previous 588)",https://www.financialjuice.com/News/9740851/US-Baker-Hughes-Total-Rig-Count-Actual-588-Forecast---Previous-588.aspx?xy=rss
9740852,2026-08-28 13:01:09,2026-08-28 17:01:09,2026-08-29 00:45:00,27831.8,"US Baker Hughes Oil Rig Count Actual 447 (Forecast -, Previous 452)",https://www.financialjuice.com/News/9740852/US-Baker-Hughes-Oil-Rig-Count-Actual-447-Forecast---Previous-452.aspx?xy=rss
9740870,2026-08-28 13:07:54,2026-08-28 17:07:54,2026-08-29 00:45:00,27426.8,ECB'S Kocher: Important how long-lived inflation proves to be.,https://www.financialjuice.com/News/9740870/ECBS-Kocher-Important-how-long-lived-inflation-proves-to-be.aspx?xy=rss
