guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9712285,2026-08-07 08:30:03,2026-08-07 12:30:03,2026-08-07 15:11:53,9710.1,"US Labor Force Participation Actual 61.4% (Forecast 61.6%, Previous 61.5%)",https://www.financialjuice.com/News/9712285/US-Labor-Force-Participation--Actual-614-Forecast-616-Previous-615.aspx
9712286,2026-08-07 08:30:03,2026-08-07 12:30:03,2026-08-07 15:11:53,9710.1,"US Unemployment Rate Actual 4.1% (Forecast 4.2%, Previous 4.2%)",https://www.financialjuice.com/News/9712286/US-Unemployment-Rate-Actual-41-Forecast-42-Previous-42.aspx
9712287,2026-08-07 08:30:03,2026-08-07 12:30:03,2026-08-07 15:11:53,9710.1,"US Nonfarm Payrolls Actual -23K (Forecast 80k, Previous 57k, Revised 20K)",https://www.financialjuice.com/News/9712287/US-Nonfarm-Payrolls-Actual--23K-Forecast-80k-Previous-57k-Revised-20K.aspx
9712288,2026-08-07 08:30:04,2026-08-07 12:30:04,2026-08-07 15:11:53,9709.1,"US Average Earnings MoM Actual 0.1% (Forecast 0.3%, Previous 0.3%)",https://www.financialjuice.com/News/9712288/US-Average-Earnings-MoM-Actual-01-Forecast-03-Previous-03.aspx
9712289,2026-08-07 08:30:04,2026-08-07 12:30:04,2026-08-07 15:11:53,9709.1,"US Private Payrolls Actual 30k (Forecast 82k, Previous 49k, Revised 30K)",https://www.financialjuice.com/News/9712289/US-Private-Payrolls-Actual-30k-Forecast-82k-Previous-49k-Revised-30K.aspx
9712293,2026-08-07 08:30:05,2026-08-07 12:30:05,2026-08-07 15:11:53,9708.1,"US Average Workweek Hrs Actual 34.3 (Forecast 34.3, Previous 34.3)",https://www.financialjuice.com/News/9712293/US-Average-Workweek-Hrs-Actual-343-Forecast-343-Previous-343.aspx
9712290,2026-08-07 08:30:53,2026-08-07 12:30:53,2026-08-07 15:11:53,9660.1,"US Manufacturing Payrolls Actual 5k (Forecast 4k, Previous 3k ,Revision 11k)",https://www.financialjuice.com/News/9712290/US-Manufacturing-Payrolls-Actual-5k-Forecast-4k-Previous-3k-Revision-11k.aspx
9712291,2026-08-07 08:30:53,2026-08-07 12:30:53,2026-08-07 15:11:53,9660.1,"US Average Earnings YoY Actual 3.2% (Forecast 3.5%, Previous 3.5% ,Revision 3.4%)",https://www.financialjuice.com/News/9712291/US-Average-Earnings-YoY-Actual-32-Forecast-35-Previous-35-Revision-34.aspx
9712292,2026-08-07 08:30:53,2026-08-07 12:30:53,2026-08-07 15:11:53,9660.1,"US Government Payrolls Actual -53k (Forecast -, Previous 8k)",https://www.financialjuice.com/News/9712292/US-Government-Payrolls-Actual--53k-Forecast---Previous-8k.aspx
9712315,2026-08-07 08:32:24,2026-08-07 12:32:24,2026-08-07 15:11:53,9569.1,Traders pare bets on fed rate increase during 2026.,https://www.financialjuice.com/News/9712315/Traders-pare-bets-on-fed-rate-increase-during-2026.aspx
9712316,2026-08-07 08:32:35,2026-08-07 12:32:35,2026-08-07 15:11:53,9558.1,US interest rate futures reduce chances of Fed hike in September after jobs data.,https://www.financialjuice.com/News/9712316/US-interest-rate-futures-reduce-chances-of-Fed-hike-in-September-after-jobs-data.aspx
9712317,2026-08-07 08:33:15,2026-08-07 12:33:15,2026-08-07 15:11:53,9518.1,Japan's Fin. Min. Katayama: We have agreed with Bessent that Forex markets have been affected by moves not backed by real demand.,https://www.financialjuice.com/News/9712317/Japans-Fin-Min-Katayama-We-have-agreed-with-Bessent-that-Forex-markets-have-been-affected-by-moves-not-backed-by-real-demand.aspx
9712318,2026-08-07 08:33:55,2026-08-07 12:33:55,2026-08-07 15:11:53,9478.1,Japan's Fin. Min. Katayama: We will constantly communicate with markets to maintain trust.,https://www.financialjuice.com/News/9712318/Japans-Fin-Min-Katayama-We-will-constantly-communicate-with-markets-to-maintain-trust.aspx
9712319,2026-08-07 08:34:14,2026-08-07 12:34:14,2026-08-07 15:11:53,9459.1,US rate futures price in just 28 bps of hike by December vs 32 bps before jobs data.,https://www.financialjuice.com/News/9712319/US-rate-futures-price-in-just-28-bps-of-hike-by-December-vs-32-bps-before-jobs-data.aspx
9712320,2026-08-07 08:34:56,2026-08-07 12:34:56,2026-08-07 15:11:53,9417.1,"Japan's Fin. Min. Katayama: We have been closely communicating with US, both sides won't hesitate to intervene.",https://www.financialjuice.com/News/9712320/Japans-Fin-Min-Katayama-We-have-been-closely-communicating-with-US-both-sides-wont-hesitate-to-intervene.aspx
9712321,2026-08-07 08:41:28,2026-08-07 12:41:28,2026-08-07 15:11:53,9025.1,"Iranian lawmaker Rezaei on X: Defence pact with Pakistan, Turkey will not bring Saudi security, Riyadh should instead change its policies.",https://www.financialjuice.com/News/9712321/Iranian-lawmaker-Rezaei-on-X-Defence-pact-with-Pakistan-Turkey-will-not-bring-Saudi-security-Riyadh-should-instead-change-its-policies.aspx
9712339,2026-08-07 08:59:36,2026-08-07 12:59:36,2026-08-07 15:11:53,7937.1,Effective fed funds rate 3.63% August 6th vs 3.63% August 5th,https://www.financialjuice.com/News/9712339/Effective-fed-funds-rate-363-August-6th-vs-363-August-5th.aspx
9712365,2026-08-07 09:04:22,2026-08-07 13:04:22,2026-08-07 15:11:53,7651.1,China plans regular European shipping via the Northern Sea Route - Tass,https://www.financialjuice.com/News/9712365/China-plans-regular-European-shipping-via-the-Northern-Sea-Route---Tass.aspx
9712366,2026-08-07 09:08:01,2026-08-07 13:08:01,2026-08-07 15:11:53,7432.1,US Sentiment: Super Soft Jobs Data Boosts Risk Appetite - FJElite,https://www.financialjuice.com/News/9712366/US-Sentiment-Super-Soft-Jobs-Data-Boosts-Risk-Appetite---FJElite.aspx
9712367,2026-08-07 09:13:10,2026-08-07 13:13:10,2026-08-07 15:11:53,7123.1,"Credit Agricole: Next Week, Inflation Takes Centre Stage Ahead of September FOMC - FJElite",https://www.financialjuice.com/News/9712367/Credit-Agricole-Next-Week-Inflation-Takes-Centre-Stage-Ahead-of-September-FOMC---FJElite.aspx
9712387,2026-08-07 09:21:06,2026-08-07 13:21:06,2026-08-07 15:11:53,6647.1,WH Sr. Adviser Hassett on jobs: We are seeing a little bit of participation weakness.,https://www.financialjuice.com/News/9712387/WH-Sr-Adviser-Hassett-on-jobs-We-are-seeing-a-little-bit-of-participation-weakness.aspx
9712388,2026-08-07 09:21:25,2026-08-07 13:21:25,2026-08-07 15:11:53,6628.1,WH Sr. Adviser Hassett: Baby boomers are retiring now,https://www.financialjuice.com/News/9712388/WH-Sr-Adviser-Hassett-Baby-boomers-are-retiring-now.aspx
9712389,2026-08-07 09:21:41,2026-08-07 13:21:41,2026-08-07 15:11:53,6612.1,WH Sr. Adviser Hassett: Government workers and World Cup rebound part of jobs weakness,https://www.financialjuice.com/News/9712389/WH-Sr-Adviser-Hassett-Government-workers-and-World-Cup-rebound-part-of-jobs-weakness.aspx
9712393,2026-08-07 09:30:35,2026-08-07 13:30:35,2026-08-07 15:11:53,6078.1,MOO Imbalance,https://www.financialjuice.com/News/9712393/MOO-Imbalance.aspx
9712407,2026-08-07 09:35:30,2026-08-07 13:35:30,2026-08-07 15:11:53,5783.1,SK Hynix is said to mull options for $3 bln Chongqing.,https://www.financialjuice.com/News/9712407/SK-Hynix-is-said-to-mull-options-for-3-bln-Chongqing.aspx
9712408,2026-08-07 09:36:12,2026-08-07 13:36:12,2026-08-07 15:11:53,5741.1,SK Hynix speaking with advisers on China plant deal - sources. $SKHY,https://www.financialjuice.com/News/9712408/SK-Hynix-speaking-with-advisers-on-China-plant-deal---sources-SKHY.aspx
9712409,2026-08-07 09:36:42,2026-08-07 13:36:42,2026-08-07 15:11:53,5711.1,SK Hynix may retain minority stake in Chongqing asset - sources. $SKHY,https://www.financialjuice.com/News/9712409/SK-Hynix-may-retain-minority-stake-in-Chongqing-asset---sources-SKHY.aspx
9712412,2026-08-07 09:45:13,2026-08-07 13:45:13,2026-08-07 15:11:53,5200.1,"WH Sr. Adviser Hassett: Take out govt workers, the World Cup and jobs rose 100,000 - Fox Business",https://www.financialjuice.com/News/9712412/WH-Sr-Adviser-Hassett-Take-out-govt-workers-the-World-Cup-and-jobs-rose-100000---Fox-Business.aspx
9712419,2026-08-07 09:46:23,2026-08-07 13:46:23,2026-08-07 15:11:53,5130.1,"WH Sr. Adviser Hassett: I'm looking almost only at unemployment, and it fell.",https://www.financialjuice.com/News/9712419/WH-Sr-Adviser-Hassett-Im-looking-almost-only-at-unemployment-and-it-fell.aspx
9712426,2026-08-07 09:53:27,2026-08-07 13:53:27,2026-08-07 15:11:53,4706.1,Canada and the US discussing trade concessions in return for partial tariff relief - Globe and Mail,https://www.financialjuice.com/News/9712426/Canada-and-the-US-discussing-trade-concessions-in-return-for-partial-tariff-relief---Globe-and-Mail.aspx
9712427,2026-08-07 10:00:00,2026-08-07 14:00:00,2026-08-07 15:11:53,4313.1,"Canadian Ivey PMI Actual 55.1 (Forecast -, Previous 56.2)",https://www.financialjuice.com/News/9712427/Canadian-Ivey-PMI-Actual-551-Forecast---Previous-562.aspx
9712453,2026-08-07 10:04:10,2026-08-07 14:04:10,2026-08-07 15:11:53,4063.1,WH Sr. Adviser Hassett: Breakeven hiring rate now around 40k jobs per month.,https://www.financialjuice.com/News/9712453/WH-Sr-Adviser-Hassett-Breakeven-hiring-rate-now-around-40k-jobs-per-month.aspx
9712454,2026-08-07 10:04:15,2026-08-07 14:04:15,2026-08-07 15:11:53,4058.1,Adnoc: 15 of its vessels attacked since conflict began.,https://www.financialjuice.com/News/9712454/Adnoc-15-of-its-vessels-attacked-since-conflict-began.aspx
9712455,2026-08-07 10:06:04,2026-08-07 14:06:04,2026-08-07 15:11:53,3949.1,ADNOC: Three of its vessels were attacked this week,https://www.financialjuice.com/News/9712455/ADNOC-Three-of-its-vessels-were-attacked-this-week.aspx
9712456,2026-08-07 10:07:11,2026-08-07 14:07:11,2026-08-07 15:11:53,3882.1,WH Sr. Adviser Hassett: Trump and Warsh talk about the economy all the time.,https://www.financialjuice.com/News/9712456/WH-Sr-Adviser-Hassett-Trump-and-Warsh-talk-about-the-economy-all-the-time.aspx
9712457,2026-08-07 10:07:29,2026-08-07 14:07:29,2026-08-07 15:11:53,3864.1,WH Sr. Adviser Hassett: I'm sure Trump doesn't give Warsh interest-rate advice.,https://www.financialjuice.com/News/9712457/WH-Sr-Adviser-Hassett-Im-sure-Trump-doesnt-give-Warsh-interest-rate-advice.aspx
9712458,2026-08-07 10:08:07,2026-08-07 14:08:07,2026-08-07 15:11:53,3826.1,WATCH LIVE: WH Sr. Adviser Hassett Speaks,https://www.financialjuice.com/News/9712458/WATCH-LIVE-WH-Sr-Adviser-Hassett-Speaks.aspx
9712459,2026-08-07 10:09:48,2026-08-07 14:09:48,2026-08-07 15:11:53,3725.1,Fed's Barkin: Job market is in a weak balance.,https://www.financialjuice.com/News/9712459/Feds-Barkin-Job-market-is-in-a-weak-balance.aspx
9712460,2026-08-07 10:09:57,2026-08-07 14:09:57,2026-08-07 15:11:53,3716.1,Fed's Barkin: Job data was very consistent with a sector in weak balance.,https://www.financialjuice.com/News/9712460/Feds-Barkin-Job-data-was-very-consistent-with-a-sector-in-weak-balance.aspx
9712461,2026-08-07 10:10:06,2026-08-07 14:10:06,2026-08-07 15:11:53,3707.1,"Fed's Barkin: Job data is more low hire, low fire.",https://www.financialjuice.com/News/9712461/Feds-Barkin-Job-data-is-more-low-hire-low-fire.aspx
9712462,2026-08-07 10:10:35,2026-08-07 14:10:35,2026-08-07 15:11:53,3678.1,Fed's Barkin: The job data doesn't feel very good but it's where it is.,https://www.financialjuice.com/News/9712462/Feds-Barkin-The-job-data-doesnt-feel-very-good-but-its-where-it-is.aspx
9712463,2026-08-07 10:10:49,2026-08-07 14:10:49,2026-08-07 15:11:53,3664.1,Fed's Barkin: In zero-to-modest positive job gain enviromment.,https://www.financialjuice.com/News/9712463/Feds-Barkin-In-zero-to-modest-positive-job-gain-enviromment.aspx
9712464,2026-08-07 10:11:55,2026-08-07 14:11:55,2026-08-07 15:11:53,3598.1,Fed's Barkin: Corporate earnings are quite strong and growing nicely.,https://www.financialjuice.com/News/9712464/Feds-Barkin-Corporate-earnings-are-quite-strong-and-growing-nicely.aspx
9712465,2026-08-07 10:12:18,2026-08-07 14:12:18,2026-08-07 15:11:53,3575.1,Fed's Barkin: Watching corporate earnings for linkages to job market.,https://www.financialjuice.com/News/9712465/Feds-Barkin-Watching-corporate-earnings-for-linkages-to-job-market.aspx
9712466,2026-08-07 10:12:43,2026-08-07 14:12:43,2026-08-07 15:11:53,3550.1,Nonfarm Payrolls Market Reactions & Deviations - FJElite,https://www.financialjuice.com/News/9712466/Nonfarm-Payrolls-Market-Reactions--Deviations---FJElite.aspx
9712470,2026-08-07 10:16:07,2026-08-07 14:16:07,2026-08-07 15:11:53,3346.1,WH Sr. Adviser Hassett concludes remarks on Bloomberg TV,https://www.financialjuice.com/News/9712470/WH-Sr-Adviser-Hassett-concludes-remarks-on-Bloomberg-TV.aspx
9712484,2026-08-07 10:19:23,2026-08-07 14:19:23,2026-08-07 15:11:53,3150.1,Siemens plans to invest more than $200m in two new US manufacturing facilities in Texas.,https://www.financialjuice.com/News/9712484/Siemens-plans-to-invest-more-than-200m-in-two-new-US-manufacturing-facilities-in-Texas.aspx
9712485,2026-08-07 10:19:34,2026-08-07 14:19:34,2026-08-07 15:11:53,3139.1,Fed's Barkin: We may be moving into a world of greater instability.,https://www.financialjuice.com/News/9712485/Feds-Barkin-We-may-be-moving-into-a-world-of-greater-instability.aspx
9712486,2026-08-07 10:19:48,2026-08-07 14:19:48,2026-08-07 15:11:53,3125.1,WH Sr. Adviser Hassett: We're mindful of the fact that gas prices are high,https://www.financialjuice.com/News/9712486/WH-Sr-Adviser-Hassett-Were-mindful-of-the-fact-that-gas-prices-are-high.aspx
9712487,2026-08-07 10:20:59,2026-08-07 14:20:59,2026-08-07 15:11:53,3054.1,"Fed's Barkin on inflation: If the wind is in your face, have to tighten up.",https://www.financialjuice.com/News/9712487/Feds-Barkin-on-inflation-If-the-wind-is-in-your-face-have-to-tighten-up.aspx
9712488,2026-08-07 10:21:45,2026-08-07 14:21:45,2026-08-07 15:11:53,3008.1,Fed's Barkin: Fed will get inflation to 2%.,https://www.financialjuice.com/News/9712488/Feds-Barkin-Fed-will-get-inflation-to-2.aspx
9712489,2026-08-07 10:22:45,2026-08-07 14:22:45,2026-08-07 15:11:53,2948.1,Fed's Barkin: I agree with Warsh that inflation must be returned to target.,https://www.financialjuice.com/News/9712489/Feds-Barkin-I-agree-with-Warsh-that-inflation-must-be-returned-to-target.aspx
9712490,2026-08-07 10:23:13,2026-08-07 14:23:13,2026-08-07 15:11:53,2920.1,"Fed's Barkin: No suprise Warsh has new ideas for Fed, Chair is engaging thoughtfully.",https://www.financialjuice.com/News/9712490/Feds-Barkin-No-suprise-Warsh-has-new-ideas-for-Fed-Chair-is-engaging-thoughtfully.aspx
9712497,2026-08-07 10:31:15,2026-08-07 14:31:15,2026-08-07 15:11:53,2438.1,"Fed's Barkin: I see pricing power in business to business, pricing power limited in business to consumer.",https://www.financialjuice.com/News/9712497/Feds-Barkin-I-see-pricing-power-in-business-to-business-pricing-power-limited-in-business-to-consumer.aspx
9712513,2026-08-07 10:33:41,2026-08-07 14:33:41,2026-08-07 15:11:53,2292.1,Fed's Barkin: I don't think there is wage inflation right now.,https://www.financialjuice.com/News/9712513/Feds-Barkin-I-dont-think-there-is-wage-inflation-right-now.aspx
9712514,2026-08-07 10:36:48,2026-08-07 14:36:48,2026-08-07 15:11:53,2105.1,Fed's Barkin: Best measure of job market health is unemployment rate.,https://www.financialjuice.com/News/9712514/Feds-Barkin-Best-measure-of-job-market-health-is-unemployment-rate.aspx
9712515,2026-08-07 10:44:53,2026-08-07 14:44:53,2026-08-07 15:11:53,1620.1,Fed's Barkin: I still hear a lot above inflation and cost pressures from contacts.,https://www.financialjuice.com/News/9712515/Feds-Barkin-I-still-hear-a-lot-above-inflation-and-cost-pressures-from-contacts.aspx
9712522,2026-08-07 10:47:53,2026-08-07 14:47:53,2026-08-07 15:11:53,1440.1,Fed's Barkin: impact of AI on broad productivity levels still uncertain,https://www.financialjuice.com/News/9712522/Feds-Barkin-impact-of-AI-on-broad-productivity-levels-still-uncertain.aspx
9712523,2026-08-07 11:00:00,2026-08-07 15:00:00,2026-08-07 15:11:53,713.1,"NY Fed 1 Yr Inflation Expectations Actual 3.63% (Forecast 3.69%, Previous 3.67%)",https://www.financialjuice.com/News/9712523/NY-Fed-1-Yr-Inflation-Expectations-Actual-363-Forecast-369-Previous-367.aspx
9712530,2026-08-07 11:00:26,2026-08-07 15:00:26,2026-08-07 15:11:53,687.1,NY Fed: July labor market outlook shows mixed signals,https://www.financialjuice.com/News/9712530/NY-Fed-July-labor-market-outlook-shows-mixed-signals.aspx
9712531,2026-08-07 11:00:27,2026-08-07 15:00:27,2026-08-07 15:11:53,686.1,NY Fed: July personal finances current and expected view advances,https://www.financialjuice.com/News/9712531/NY-Fed-July-personal-finances-current-and-expected-view-advances.aspx
9712536,2026-08-07 11:00:31,2026-08-07 15:00:31,2026-08-07 15:11:53,682.1,NY Fed: July five-year ahead inflation forecast steady at 3%,https://www.financialjuice.com/News/9712536/NY-Fed-July-five-year-ahead-inflation-forecast-steady-at-3.aspx
9712537,2026-08-07 11:01:32,2026-08-07 15:01:32,2026-08-07 15:11:53,621.1,Fed's Barkin concludes webinar with NABE,https://www.financialjuice.com/News/9712537/Feds-Barkin-concludes-webinar-with-NABE.aspx
9712586,2026-08-07 11:42:41,2026-08-07 15:42:41,2026-08-07 18:01:40,8339.7,"Iranian Deputy Foreign Minister Gharibabadi: Gulf security must be ensured by regional countries, without foreign intervention - IRNA",https://www.financialjuice.com/News/9712586/Iranian-Deputy-Foreign-Minister-Gharibabadi-Gulf-security-must-be-ensured-by-regional-countries-without-foreign-intervention---IRNA.aspx?xy=rss
9712588,2026-08-07 11:43:32,2026-08-07 15:43:32,2026-08-07 18:01:40,8288.7,Iranian Deputy Foreign Minister Gharibabadi: Ground is being prepared for the resumption of security talks between countries in the Persian Gulf.,https://www.financialjuice.com/News/9712588/Iranian-Deputy-Foreign-Minister-Gharibabadi-Ground-is-being-prepared-for-the-resumption-of-security-talks-between-countries-in-the-Persian-Gulf.aspx?xy=rss
9712589,2026-08-07 11:44:47,2026-08-07 15:44:47,2026-08-07 18:01:40,8213.7,"Yemeni armed forces hits Saudi-backed forces' positions in Marib, Yemen - Tasnim News",https://www.financialjuice.com/News/9712589/Yemeni-armed-forces-hits-Saudi-backed-forces-positions-in-Marib-Yemen---Tasnim-News.aspx?xy=rss
9712611,2026-08-07 11:48:22,2026-08-07 15:48:22,2026-08-07 18:01:40,7998.7,Tehran's Mayor Zakeri: Passing through the Strait of Hormuz depends on lifting sanctions and paying compensation - Tasnim News,https://www.financialjuice.com/News/9712611/Tehrans-Mayor-Zakeri-Passing-through-the-Strait-of-Hormuz-depends-on-lifting-sanctions-and-paying-compensation---Tasnim-News.aspx?xy=rss
9712612,2026-08-07 11:49:30,2026-08-07 15:49:30,2026-08-07 18:01:40,7930.7,Tehran's Mayor Zakeri: Nations that have threatened Iran will not have the right to use this strait until compensation is paid - Tasnim News,https://www.financialjuice.com/News/9712612/Tehrans-Mayor-Zakeri-Nations-that-have-threatened-Iran-will-not-have-the-right-to-use-this-strait-until-compensation-is-paid---Tasnim-News.aspx?xy=rss
9712648,2026-08-07 12:30:23,2026-08-07 16:30:23,2026-08-07 18:01:40,5477.7,Iraqi Armed Forces Spokesperson: Saudi Arabia has not yet provided any evidence or proof to support its claims regarding attacks on Iraqi territory - IRIB News,https://www.financialjuice.com/News/9712648/Iraqi-Armed-Forces-Spokesperson-Saudi-Arabia-has-not-yet-provided-any-evidence-or-proof-to-support-its-claims-regarding-attacks-on-Iraqi-territory---IRIB-News.aspx?xy=rss
9712652,2026-08-07 12:31:50,2026-08-07 16:31:50,2026-08-07 18:01:40,5390.7,OpenAI slows release of Astra model on cyber capabilities - Axios,https://www.financialjuice.com/News/9712652/OpenAI-slows-release-of-Astra-model-on-cyber-capabilities---Axios.aspx?xy=rss
9712663,2026-08-07 12:38:39,2026-08-07 16:38:39,2026-08-07 18:01:40,4981.7,OpenAI: Astra indicates significant advancements.,https://www.financialjuice.com/News/9712663/OpenAI-Astra-indicates-significant-advancements.aspx?xy=rss
9712664,2026-08-07 12:40:36,2026-08-07 16:40:36,2026-08-07 18:01:40,4864.7,OpenAI to share Astra with governments for safety testing.,https://www.financialjuice.com/News/9712664/OpenAI-to-share-Astra-with-governments-for-safety-testing.aspx?xy=rss
9712674,2026-08-07 12:46:49,2026-08-07 16:46:49,2026-08-07 18:01:40,4491.7,Iraqi PM receives Saudi general intelligence chief. Discusses coordination on regional security developments - PM Office Statement.,https://www.financialjuice.com/News/9712674/Iraqi-PM-receives-Saudi-general-intelligence-chief-Discusses-coordination-on-regional-security-developments---PM-Office-Statement.aspx?xy=rss
9712677,2026-08-07 12:48:07,2026-08-07 16:48:07,2026-08-07 18:01:40,4413.7,Iraqi PM: Iraq will not allow its territory to be used for actions targeting other countries - PM Office.,https://www.financialjuice.com/News/9712677/Iraqi-PM-Iraq-will-not-allow-its-territory-to-be-used-for-actions-targeting-other-countries---PM-Office.aspx?xy=rss
9712678,2026-08-07 12:49:25,2026-08-07 16:49:25,2026-08-07 18:01:40,4335.7,Trump moving forward with attempt to fire Fed's Cook after Supreme Court setback - ABC News,https://www.financialjuice.com/News/9712678/Trump-moving-forward-with-attempt-to-fire-Feds-Cook-after-Supreme-Court-setback---ABC-News.aspx?xy=rss
9712682,2026-08-07 13:01:01,2026-08-07 17:01:01,2026-08-07 18:01:40,3639.7,"US Baker Hughes Oil Rig Count Actual 454 (Forecast -, Previous 451)",https://www.financialjuice.com/News/9712682/US-Baker-Hughes-Oil-Rig-Count-Actual-454-Forecast---Previous-451.aspx?xy=rss
9712683,2026-08-07 13:01:01,2026-08-07 17:01:01,2026-08-07 18:01:40,3639.7,"US Baker Hughes Total Rig Count Actual 588 (Forecast -, Previous 588)",https://www.financialjuice.com/News/9712683/US-Baker-Hughes-Total-Rig-Count-Actual-588-Forecast---Previous-588.aspx?xy=rss
9712710,2026-08-07 13:30:12,2026-08-07 17:30:12,2026-08-07 18:01:40,1888.7,Ship loading and discharging increase at Venezuela's La Guaira port after earthquakes - Monitoring Data,https://www.financialjuice.com/News/9712710/Ship-loading-and-discharging-increase-at-Venezuelas-La-Guaira-port-after-earthquakes---Monitoring-Data.aspx?xy=rss
9712712,2026-08-07 13:31:53,2026-08-07 17:31:53,2026-08-07 18:01:40,1787.7,The US Treasury sanctions crypto exchanges funding Iran’s IRGC and enabling illicit finance - Treasury Website,https://www.financialjuice.com/News/9712712/The-US-Treasury-sanctions-crypto-exchanges-funding-Irans-IRGC-and-enabling-illicit-finance---Treasury-Website.aspx?xy=rss
9712714,2026-08-07 13:33:44,2026-08-07 17:33:44,2026-08-07 18:01:40,1676.7,The Houthis claim an attack on a Saudi-backed Yemeni government camp - AFP,https://www.financialjuice.com/News/9712714/The-Houthis-claim-an-attack-on-a-Saudi-backed-Yemeni-government-camp---AFP.aspx?xy=rss
9712715,2026-08-07 13:40:56,2026-08-07 17:40:56,2026-08-07 18:01:40,1244.7,US: Action taken against networks aiding Iran’s Rahbar banking.,https://www.financialjuice.com/News/9712715/US-Action-taken-against-networks-aiding-Irans-Rahbar-banking.aspx?xy=rss
9712732,2026-08-07 13:47:17,2026-08-07 17:47:17,2026-08-07 18:01:40,863.7,US Treasury Secretary Bessent: Jobs data understates the strength of the real economy.,https://www.financialjuice.com/News/9712732/US-Treasury-Secretary-Bessent-Jobs-data-understates-the-strength-of-the-real-economy.aspx?xy=rss
9712733,2026-08-07 13:47:36,2026-08-07 17:47:36,2026-08-07 18:01:40,844.7,US Treasury Secretary Bessent: The economy is positioned to accelerate.,https://www.financialjuice.com/News/9712733/US-Treasury-Secretary-Bessent-The-economy-is-positioned-to-accelerate.aspx?xy=rss
9712739,2026-08-07 14:01:21,2026-08-07 18:01:21,2026-08-07 18:01:40,19.7,"Pentagon allocates budget, schedules timeline for confidential Golden Dome space initiative",https://www.financialjuice.com/News/9712739/Pentagon-allocates-budget-schedules-timeline-for-confidential-Golden-Dome-space-initiative.aspx?xy=rss
