guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9704065,2026-08-02 07:26:26,2026-08-02 11:26:26,2026-08-02 11:45:07,1121.2,"OPEC: seven participant nations agree to cut output by 188,000 barrels a day",https://www.financialjuice.com/News/9704065/OPEC-seven-participant-nations-agree-to-cut-output-by-188000-barrels-a-day.aspx
9704066,2026-08-02 07:26:51,2026-08-02 11:26:51,2026-08-02 11:45:07,1096.2,OPEC: this modification to be enforced in September 2026,https://www.financialjuice.com/News/9704066/OPEC-this-modification-to-be-enforced-in-September-2026.aspx
9704067,2026-08-02 07:27:04,2026-08-02 11:27:04,2026-08-02 11:45:07,1083.2,OPEC: next meeting scheduled for September 6,https://www.financialjuice.com/News/9704067/OPEC-next-meeting-scheduled-for-September-6.aspx
9704081,2026-08-02 08:06:36,2026-08-02 12:06:36,2026-08-02 15:43:35,13019.3,"OPEC JMMC met Sunday, highlighted critical need to protect international maritime routes for continuous energy flow",https://www.financialjuice.com/News/9704081/OPEC-JMMC-met-Sunday-highlighted-critical-need-to-protect-international-maritime-routes-for-continuous-energy-flow.aspx?xy=rss
9704082,2026-08-02 08:07:01,2026-08-02 12:07:01,2026-08-02 15:43:35,12994.3,OPEC JMMC voices worry over assaults on energy infrastructure,https://www.financialjuice.com/News/9704082/OPEC-JMMC-voices-worry-over-assaults-on-energy-infrastructure.aspx?xy=rss
9704133,2026-08-02 10:58:55,2026-08-02 14:58:55,2026-08-02 15:43:35,2680.3,"Russian defence ministry: port facilities, two ships carrying military cargo damaged in Ukraine's Mykolaiv port - RIA",https://www.financialjuice.com/News/9704133/Russian-defence-ministry-port-facilities-two-ships-carrying-military-cargo-damaged-in-Ukraines-Mykolaiv-port---RIA.aspx?xy=rss
9704143,2026-08-02 11:24:17,2026-08-02 15:24:17,2026-08-02 15:43:35,1158.3,"U.S. military: as of Aug. 2, Centcom has rerouted 35 commercial ships, disabled two, and boarded two",https://www.financialjuice.com/News/9704143/US-military-as-of-Aug-2-Centcom-has-rerouted-35-commercial-ships-disabled-two-and-boarded-two.aspx?xy=rss
9704159,2026-08-02 12:34:41,2026-08-02 16:34:41,2026-08-02 20:00:59,12379.0,Iran foreign minister: talks with Oman on Strait of Hormuz in final stages - IRNA,https://www.financialjuice.com/News/9704159/Iran-foreign-minister-talks-with-Oman-on-Strait-of-Hormuz-in-final-stages---IRNA.aspx?xy=rss
9704160,2026-08-02 12:37:52,2026-08-02 16:37:52,2026-08-02 20:00:59,12188.0,Iran Foreign Ministry Spokesperson: Talks with Oman aim to establish joint mechanism in Strait of Hormuz - state media,https://www.financialjuice.com/News/9704160/Iran-Foreign-Ministry-Spokesperson-Talks-with-Oman-aim-to-establish-joint-mechanism-in-Strait-of-Hormuz---state-media.aspx?xy=rss
9704161,2026-08-02 12:39:26,2026-08-02 16:39:26,2026-08-02 20:00:59,12094.0,Iran's foreign ministry spokesperson: agreement with Oman on new route doesn't imply Strait of Hormuz is opening or closing,https://www.financialjuice.com/News/9704161/Irans-foreign-ministry-spokesperson-agreement-with-Oman-on-new-route-doesnt-imply-Strait-of-Hormuz-is-opening-or-closing.aspx?xy=rss
9704190,2026-08-02 15:11:52,2026-08-02 19:11:52,2026-08-02 20:00:59,2948.0,"Israel voices concerns to U.S. on proposed Hamas disarmament plan, Netanyahu spokesperson says - source",https://www.financialjuice.com/News/9704190/Israel-voices-concerns-to-US-on-proposed-Hamas-disarmament-plan-Netanyahu-spokesperson-says---source.aspx?xy=rss
9704201,2026-08-02 15:31:17,2026-08-02 19:31:17,2026-08-02 20:00:59,1783.0,"Morocco blames social media misinformation, smugglers for Ceuta migration surge: Interior ministry statement",https://www.financialjuice.com/News/9704201/Morocco-blames-social-media-misinformation-smugglers-for-Ceuta-migration-surge-Interior-ministry-statement.aspx?xy=rss
9704202,2026-08-02 15:32:40,2026-08-02 19:32:40,2026-08-02 20:00:59,1700.0,"Morocco’s interior ministry: About 40,000 attempt to enter Spanish enclave of Ceuta, around 1,135 into Melilla",https://www.financialjuice.com/News/9704202/Moroccos-interior-ministry-About-40000-attempt-to-enter-Spanish-enclave-of-Ceuta-around-1135-into-Melilla.aspx?xy=rss
9704203,2026-08-02 15:35:44,2026-08-02 19:35:44,2026-08-02 20:00:59,1516.0,Morocco's Interior Ministry: recent Spanish ruling restricting quick returns for sea interceptions encouraged some migrants,https://www.financialjuice.com/News/9704203/Moroccos-Interior-Ministry-recent-Spanish-ruling-restricting-quick-returns-for-sea-interceptions-encouraged-some-migrants.aspx?xy=rss
9704204,2026-08-02 15:36:15,2026-08-02 19:36:15,2026-08-02 20:00:59,1485.0,Morocco’s Interior Ministry: Ten Killed in Mass Crossing to Ceuta,https://www.financialjuice.com/News/9704204/Moroccos-Interior-Ministry-Ten-Killed-in-Mass-Crossing-to-Ceuta.aspx?xy=rss
9704205,2026-08-02 15:49:53,2026-08-02 19:49:53,2026-08-02 20:00:59,667.0,"Morocco’s Interior Ministry: Ten drown, one dies after falling from cliff during mass crossing to Ceuta",https://www.financialjuice.com/News/9704205/Moroccos-Interior-Ministry-Ten-drown-one-dies-after-falling-from-cliff-during-mass-crossing-to-Ceuta.aspx?xy=rss
9704227,2026-08-02 17:40:35,2026-08-02 21:40:35,2026-08-02 23:33:50,6795.9,Trump on Iran: there is an agreement on Hormuz and there will be a pact on denuclearization,https://www.financialjuice.com/News/9704227/Trump-on-Iran-there-is-an-agreement-on-Hormuz-and-there-will-be-a-pact-on-denuclearization.aspx?xy=rss
9704228,2026-08-02 17:40:56,2026-08-02 21:40:56,2026-08-02 23:33:50,6774.9,Trump on Iran: engaging in discussions as a negotiation,https://www.financialjuice.com/News/9704228/Trump-on-Iran-engaging-in-discussions-as-a-negotiation.aspx?xy=rss
9704229,2026-08-02 17:41:02,2026-08-02 21:41:02,2026-08-02 23:33:50,6768.9,Trump on Iran: starts tomorrow afternoon,https://www.financialjuice.com/News/9704229/Trump-on-Iran-starts-tomorrow-afternoon.aspx?xy=rss
9704230,2026-08-02 17:42:02,2026-08-02 21:42:02,2026-08-02 23:33:50,6708.9,Trump on Iran: prepared to act whenever desired,https://www.financialjuice.com/News/9704230/Trump-on-Iran-prepared-to-act-whenever-desired.aspx?xy=rss
9704231,2026-08-02 17:43:00,2026-08-02 21:43:00,2026-08-02 23:33:50,6650.9,Trump on yen: U.S. stepping in due to strong ties with Japan,https://www.financialjuice.com/News/9704231/Trump-on-yen-US-stepping-in-due-to-strong-ties-with-Japan.aspx?xy=rss
9704232,2026-08-02 17:43:10,2026-08-02 21:43:10,2026-08-02 23:33:50,6640.9,Trump on yen: We are always there for Japan,https://www.financialjuice.com/News/9704232/Trump-on-yen-We-are-always-there-for-Japan.aspx?xy=rss
9704233,2026-08-02 17:43:24,2026-08-02 21:43:24,2026-08-02 23:33:50,6626.9,Trump on yen: U.S. reaping financial gains from deal,https://www.financialjuice.com/News/9704233/Trump-on-yen-US-reaping-financial-gains-from-deal.aspx?xy=rss
9704239,2026-08-02 18:09:50,2026-08-02 22:09:50,2026-08-02 23:33:50,5040.9,"UKMTO reports incident 20nm northeast of Khasab, Oman",https://www.financialjuice.com/News/9704239/UKMTO-reports-incident-20nm-northeast-of-Khasab-Oman.aspx?xy=rss
9704240,2026-08-02 18:10:41,2026-08-02 22:10:41,2026-08-02 23:33:50,4989.9,UKMTO: tanker master reports hearing explosion near vessel,https://www.financialjuice.com/News/9704240/UKMTO-tanker-master-reports-hearing-explosion-near-vessel.aspx?xy=rss
9704241,2026-08-02 18:11:03,2026-08-02 22:11:03,2026-08-02 23:33:50,4967.9,UKMTO: Crew all reported safe,https://www.financialjuice.com/News/9704241/UKMTO-Crew-all-reported-safe.aspx?xy=rss
9704247,2026-08-02 18:45:02,2026-08-02 22:45:02,2026-08-02 23:33:50,2928.9,New Zealand s/adjusted new dwelling consents decline 3.6% in June vs prior month,https://www.financialjuice.com/News/9704247/New-Zealand-sadjusted-new-dwelling-consents-decline-36-in-June-vs-prior-month.aspx?xy=rss
9704246,2026-08-02 18:45:43,2026-08-02 22:45:43,2026-08-02 23:33:50,2887.9,"New Zealand Building Consents Actual -3.6% (Forecast -, Previous -4.0%)",https://www.financialjuice.com/News/9704246/New-Zealand-Building-Consents-Actual--36-Forecast---Previous--40.aspx?xy=rss
9704253,2026-08-02 19:00:41,2026-08-02 23:00:41,2026-08-02 23:33:50,1989.9,US Treasury Secretary Bessent: Friday’s coordinated FX moves curbed disorderly yen swings,https://www.financialjuice.com/News/9704253/US-Treasury-Secretary-Bessent-Fridays-coordinated-FX-moves-curbed-disorderly-yen-swings.aspx?xy=rss
9704252,2026-08-02 19:00:43,2026-08-02 23:00:43,2026-08-02 23:33:50,1987.9,"Australian Manufacturing PMI Final Actual 52.0 (Forecast -, Previous 51.7)",https://www.financialjuice.com/News/9704252/Australian-Manufacturing-PMI-Final-Actual-520-Forecast---Previous-517.aspx?xy=rss
9704254,2026-08-02 19:00:56,2026-08-02 23:00:56,2026-08-02 23:33:50,1974.9,US Treasury Secretary Bessent: Treasury stays vigilant and maintains close communication with counterparts at MOF and BOJ,https://www.financialjuice.com/News/9704254/US-Treasury-Secretary-Bessent-Treasury-stays-vigilant-and-maintains-close-communication-with-counterparts-at-MOF-and-BOJ.aspx?xy=rss
9704255,2026-08-02 19:01:02,2026-08-02 23:01:02,2026-08-02 23:33:50,1968.9,US Treasury Secretary Bessent: will not hesitate to join additional coordinated intervention,https://www.financialjuice.com/News/9704255/US-Treasury-Secretary-Bessent-will-not-hesitate-to-join-additional-coordinated-intervention.aspx?xy=rss
9704256,2026-08-02 19:01:12,2026-08-02 23:01:12,2026-08-02 23:33:50,1958.9,US Treasury Secretary Bessent: Strongly back Japan's decisive market and monetary actions to address yen's significant undervaluation,https://www.financialjuice.com/News/9704256/US-Treasury-Secretary-Bessent-Strongly-back-Japans-decisive-market-and-monetary-actions-to-address-yens-significant-undervaluation.aspx?xy=rss
9704257,2026-08-02 19:01:16,2026-08-02 23:01:16,2026-08-02 23:33:50,1954.9,Japan finance ministry: conducted coordinated yen-purchasing intervention with U.S.,https://www.financialjuice.com/News/9704257/Japan-finance-ministry-conducted-coordinated-yen-purchasing-intervention-with-US.aspx?xy=rss
9704258,2026-08-02 19:01:27,2026-08-02 23:01:27,2026-08-02 23:33:50,1943.9,Japan finance ministry: conducted coordinated yen-buying intervention with U.S. on Friday,https://www.financialjuice.com/News/9704258/Japan-finance-ministry-conducted-coordinated-yen-buying-intervention-with-US-on-Friday.aspx?xy=rss
9704259,2026-08-02 19:01:36,2026-08-02 23:01:36,2026-08-02 23:33:50,1934.9,"US Treasury Secretary Bessent: The FIMA repo facility is a crucial backstop, encourages expansion in coming months",https://www.financialjuice.com/News/9704259/US-Treasury-Secretary-Bessent-The-FIMA-repo-facility-is-a-crucial-backstop-encourages-expansion-in-coming-months.aspx?xy=rss
9704263,2026-08-02 19:02:10,2026-08-02 23:02:10,2026-08-02 23:33:50,1900.9,Japan MoF: Won't hesitate to carry out more forex intervention with U.S.,https://www.financialjuice.com/News/9704263/Japan-MoF-Wont-hesitate-to-carry-out-more-forex-intervention-with-US.aspx?xy=rss
9704265,2026-08-02 19:02:55,2026-08-02 23:02:55,2026-08-02 23:33:50,1855.9,"Japan MOF: intervention aimed at tackling recent excessive, disorderly yen moves",https://www.financialjuice.com/News/9704265/Japan-MOF-intervention-aimed-at-tackling-recent-excessive-disorderly-yen-moves.aspx?xy=rss
9704266,2026-08-02 19:03:47,2026-08-02 23:03:47,2026-08-02 23:33:50,1803.9,Japan MOF: Japan plans to use Federal Reserve’s foreign and international repo facility in future,https://www.financialjuice.com/News/9704266/Japan-MOF-Japan-plans-to-use-Federal-Reserves-foreign-and-international-repo-facility-in-future.aspx?xy=rss
9704267,2026-08-02 19:04:52,2026-08-02 23:04:52,2026-08-02 23:33:50,1738.9,Japan finance minister Katayama says Japan remains vigilant and in close contact with U.S. Treasury counterparts,https://www.financialjuice.com/News/9704267/Japan-finance-minister-Katayama-says-Japan-remains-vigilant-and-in-close-contact-with-US-Treasury-counterparts.aspx?xy=rss
9704270,2026-08-02 19:19:55,2026-08-02 23:19:55,2026-08-02 23:33:50,835.9,Dollar/yen rises 0.2% to 157.70 as US and Japan confirm joint yen intervention,https://www.financialjuice.com/News/9704270/Dollaryen-rises-02-to-15770-as-US-and-Japan-confirm-joint-yen-intervention.aspx?xy=rss
9704272,2026-08-02 19:31:55,2026-08-02 23:31:55,2026-08-02 23:33:50,115.9,Japan FinMin Katayama: No comment on forex intervention except Friday,https://www.financialjuice.com/News/9704272/Japan-FinMin-Katayama-No-comment-on-forex-intervention-except-Friday.aspx?xy=rss
9704289,2026-08-02 20:11:40,2026-08-03 00:11:40,2026-08-03 12:02:31,42651.5,Japan top currency diplomat Mimura: joint intervention could mark peak of U.S.-Japan currency partnership,https://www.financialjuice.com/News/9704289/Japan-top-currency-diplomat-Mimura-joint-intervention-could-mark-peak-of-US-Japan-currency-partnership.aspx?xy=rss
9704290,2026-08-02 20:12:56,2026-08-03 00:12:56,2026-08-03 12:02:31,42575.5,Japan's top currency diplomat Mimura: no response to Trump remarks on forex intervention,https://www.financialjuice.com/News/9704290/Japans-top-currency-diplomat-Mimura-no-response-to-Trump-remarks-on-forex-intervention.aspx?xy=rss
9704291,2026-08-02 20:13:31,2026-08-03 00:13:31,2026-08-03 12:02:31,42540.5,Japan's top currency diplomat Mimura: No comment on discussions with BoJ,https://www.financialjuice.com/News/9704291/Japans-top-currency-diplomat-Mimura-No-comment-on-discussions-with-BoJ.aspx?xy=rss
9704292,2026-08-02 20:13:52,2026-08-03 00:13:52,2026-08-03 12:02:31,42519.5,Japan top currency diplomat Mimura: will keep cooperating closely with BoJ,https://www.financialjuice.com/News/9704292/Japan-top-currency-diplomat-Mimura-will-keep-cooperating-closely-with-BoJ.aspx?xy=rss
9704295,2026-08-02 20:15:51,2026-08-03 00:15:51,2026-08-03 12:02:31,42400.5,Japan top currency diplomat Mimura: Fima repurchase facility is just one tool for intervention,https://www.financialjuice.com/News/9704295/Japan-top-currency-diplomat-Mimura-Fima-repurchase-facility-is-just-one-tool-for-intervention.aspx?xy=rss
9704296,2026-08-02 20:16:54,2026-08-03 00:16:54,2026-08-03 12:02:31,42337.5,China PBOC likely to set yuan midpoint at 6.7364 per dollar: estimate,https://www.financialjuice.com/News/9704296/China-PBOC-likely-to-set-yuan-midpoint-at-67364-per-dollar-estimate.aspx?xy=rss
9704306,2026-08-02 20:18:09,2026-08-03 00:18:09,2026-08-03 12:02:31,42262.5,Japan's top currency diplomat Mimura: Limits on FIMA facility don't imply overall FX intervention constraints,https://www.financialjuice.com/News/9704306/Japans-top-currency-diplomat-Mimura-Limits-on-FIMA-facility-dont-imply-overall-FX-intervention-constraints.aspx?xy=rss
9704309,2026-08-02 20:30:04,2026-08-03 00:30:04,2026-08-03 12:02:31,41547.5,South Korea S&P Global July manufacturing PMI rises to 53.1 from 52.1 in June,https://www.financialjuice.com/News/9704309/South-Korea-SP-Global-July-manufacturing-PMI-rises-to-531-from-521-in-June.aspx?xy=rss
9704310,2026-08-02 20:30:04,2026-08-03 00:30:04,2026-08-03 12:02:31,41547.5,Japan S&P Global July final manufacturing PMI at 54.5 vs flash 54.7,https://www.financialjuice.com/News/9704310/Japan-SP-Global-July-final-manufacturing-PMI-at-545-vs-flash-547.aspx?xy=rss
9704311,2026-08-02 20:30:04,2026-08-03 00:30:04,2026-08-03 12:02:31,41547.5,Taiwan S&P Global July manufacturing PMI at 55.1 vs 55.2 in June,https://www.financialjuice.com/News/9704311/Taiwan-SP-Global-July-manufacturing-PMI-at-551-vs-552-in-June.aspx?xy=rss
9704313,2026-08-02 20:30:26,2026-08-03 00:30:26,2026-08-03 12:02:31,41525.5,"Dollar/yen slips further, now down 0.5% at 156.64",https://www.financialjuice.com/News/9704313/Dollaryen-slips-further-now-down-05-at-15664.aspx?xy=rss
9704307,2026-08-02 20:30:43,2026-08-03 00:30:43,2026-08-03 12:02:31,41508.5,"Japanese Mfg PMI Actual 54.5 (Forecast -, Previous 54.7)",https://www.financialjuice.com/News/9704307/Japanese-Mfg-PMI-Actual-545-Forecast---Previous-547.aspx?xy=rss
9704308,2026-08-02 20:30:43,2026-08-03 00:30:43,2026-08-03 12:02:31,41508.5,"S. Korean Manufacturing PMI Actual 53.1 (Forecast -, Previous 52.1)",https://www.financialjuice.com/News/9704308/S-Korean-Manufacturing-PMI-Actual-531-Forecast---Previous-521.aspx?xy=rss
9704317,2026-08-02 20:34:38,2026-08-03 00:34:38,2026-08-03 12:02:31,41273.5,"Dollar/yen extends decline, down 0.65% to 156.36",https://www.financialjuice.com/News/9704317/Dollaryen-extends-decline-down-065-to-15636.aspx?xy=rss
9704318,2026-08-02 20:43:53,2026-08-03 00:43:53,2026-08-03 12:02:31,40718.5,Dollar/yen falls over 1% to 155.51,https://www.financialjuice.com/News/9704318/Dollaryen-falls-over-1-to-15551.aspx?xy=rss
9704328,2026-08-02 21:00:32,2026-08-03 01:00:32,2026-08-03 12:02:31,39719.5,Taiwan overnight interbank rate starts at 0.805% (vs 0.805% at previous session),https://www.financialjuice.com/News/9704328/Taiwan-overnight-interbank-rate-starts-at-0805-vs-0805-at-previous-session.aspx?xy=rss
9704337,2026-08-02 21:07:47,2026-08-03 01:07:47,2026-08-03 12:02:31,39284.5,"Dollar/Yen pares losses slightly, last down 0.73% to 156.225",https://www.financialjuice.com/News/9704337/DollarYen-pares-losses-slightly-last-down-073-to-156225.aspx?xy=rss
9704349,2026-08-02 21:20:23,2026-08-03 01:20:23,2026-08-03 12:02:31,38528.5,China central bank injects 63 billion yuan via 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9704349/China-central-bank-injects-63-billion-yuan-via-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9704350,2026-08-02 21:21:30,2026-08-03 01:21:30,2026-08-03 12:02:31,38461.5,China Cbank injects 300 billion yuan via overnight reverse repos: statement,https://www.financialjuice.com/News/9704350/China-Cbank-injects-300-billion-yuan-via-overnight-reverse-repos-statement.aspx?xy=rss
9704362,2026-08-02 21:34:38,2026-08-03 01:34:38,2026-08-03 12:02:31,37673.5,China's top securities regulator: to introduce more ETF products tracking Chinese assets,https://www.financialjuice.com/News/9704362/Chinas-top-securities-regulator-to-introduce-more-ETF-products-tracking-Chinese-assets.aspx?xy=rss
9704363,2026-08-02 21:35:28,2026-08-03 01:35:28,2026-08-03 12:02:31,37623.5,China's top securities regulator: supports Hong Kong in launching more yuan-denominated futures products,https://www.financialjuice.com/News/9704363/Chinas-top-securities-regulator-supports-Hong-Kong-in-launching-more-yuan-denominated-futures-products.aspx?xy=rss
9704364,2026-08-02 21:37:15,2026-08-03 01:37:15,2026-08-03 12:02:31,37516.5,China's top securities regulator says it plans to expand mutual qualification recognition for futures professionals between China and Hong Kong,https://www.financialjuice.com/News/9704364/Chinas-top-securities-regulator-says-it-plans-to-expand-mutual-qualification-recognition-for-futures-professionals-between-China-and-Hong-Kong.aspx?xy=rss
9704365,2026-08-02 21:40:04,2026-08-03 01:40:04,2026-08-03 12:02:31,37347.5,S. Korea central bank sells 91-day monetary stabilisation bonds at 2.83% yield,https://www.financialjuice.com/News/9704365/S-Korea-central-bank-sells-91-day-monetary-stabilisation-bonds-at-283-yield.aspx?xy=rss
9704367,2026-08-02 21:45:03,2026-08-03 01:45:03,2026-08-03 12:02:31,37048.5,"Ratingdog China general manufacturing PMI at 50.9 in July, below forecast 51.5",https://www.financialjuice.com/News/9704367/Ratingdog-China-general-manufacturing-PMI-at-509-in-July-below-forecast-515.aspx?xy=rss
9704366,2026-08-02 21:45:43,2026-08-03 01:45:43,2026-08-03 12:02:31,37008.5,"Chinese Manufacturing PMI Actual 50.9 (Forecast 52, Previous 51.7)",https://www.financialjuice.com/News/9704366/Chinese-Manufacturing--PMI-Actual-509-Forecast-52-Previous-517.aspx?xy=rss
9704379,2026-08-02 21:57:19,2026-08-03 01:57:19,2026-08-03 12:02:31,36312.5,Dollar/yen falls 0.64% to 156.36,https://www.financialjuice.com/News/9704379/Dollaryen-falls-064-to-15636.aspx?xy=rss
