guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9724590,2026-08-17 14:03:37,2026-08-17 18:03:37,2026-08-17 19:17:24,4427.9,Trump on Iran: They're not going to make the kind of deal that I think is necessary.,https://www.financialjuice.com/News/9724590/Trump-on-Iran-Theyre-not-going-to-make-the-kind-of-deal-that-I-think-is-necessary.aspx?xy=rss
9724591,2026-08-17 14:06:37,2026-08-17 18:06:37,2026-08-17 19:17:24,4247.9,Trump on UK PM: I think he is going to open up the North Sea.,https://www.financialjuice.com/News/9724591/Trump-on-UK-PM-I-think-he-is-going-to-open-up-the-North-Sea.aspx?xy=rss
9724592,2026-08-17 14:12:30,2026-08-17 18:12:30,2026-08-17 19:17:24,3894.9,Trump reiterates US controls Strait of Hormuz. Repeats the idea of declaring Hormuz as US territory.,https://www.financialjuice.com/News/9724592/Trump-reiterates-US-controls-Strait-of-Hormuz-Repeats-the-idea-of-declaring-Hormuz-as-US-territory.aspx?xy=rss
9724593,2026-08-17 14:12:45,2026-08-17 18:12:45,2026-08-17 19:17:24,3879.9,Trump: Hormuz is open and oil prices are coming down.,https://www.financialjuice.com/News/9724593/Trump-Hormuz-is-open-and-oil-prices-are-coming-down.aspx?xy=rss
9724594,2026-08-17 14:13:00,2026-08-17 18:13:00,2026-08-17 19:17:24,3864.9,Trump ends remarks to reporters at the White House,https://www.financialjuice.com/News/9724594/Trump-ends-remarks-to-reporters-at-the-White-House.aspx?xy=rss
9724595,2026-08-17 14:15:39,2026-08-17 18:15:39,2026-08-17 19:17:24,3705.9,Trump: Not seeking extension of Iran MOU.,https://www.financialjuice.com/News/9724595/Trump-Not-seeking-extension-of-Iran-MOU.aspx?xy=rss
9724610,2026-08-17 14:26:05,2026-08-17 18:26:05,2026-08-17 19:17:24,3079.9,Kushner: Breakthrough in roadmap to demilitarized Gaza - Fox,https://www.financialjuice.com/News/9724610/Kushner-Breakthrough-in-roadmap-to-demilitarized-Gaza---Fox.aspx?xy=rss
9724616,2026-08-17 14:30:55,2026-08-17 18:30:55,2026-08-17 19:17:24,2789.9,"NYMEX WTI Crude Sept. futures settle at $84.50 a barrel up $2.10, 2.55%",https://www.financialjuice.com/News/9724616/NYMEX-WTI-Crude-Sept-futures-settle-at-8450-a-barrel-up-210-255.aspx?xy=rss
9724617,2026-08-17 14:31:06,2026-08-17 18:31:06,2026-08-17 19:17:24,2778.9,NYMEX Diesel Sept. futures settle at $4.4371 a gallon,https://www.financialjuice.com/News/9724617/NYMEX-Diesel-Sept-futures-settle-at-44371-a-gallon.aspx?xy=rss
9724618,2026-08-17 14:31:35,2026-08-17 18:31:35,2026-08-17 19:17:24,2749.9,NYMEX Nat Gas Sept. futures settle at $2.6900/MMBTU,https://www.financialjuice.com/News/9724618/NYMEX-Nat-Gas-Sept-futures-settle-at-26900MMBTU.aspx?xy=rss
9724619,2026-08-17 14:31:44,2026-08-17 18:31:44,2026-08-17 19:17:24,2740.9,NYMEX Gasoline Sept. futures settle at $3.2701 a gallon,https://www.financialjuice.com/News/9724619/NYMEX-Gasoline-Sept-futures-settle-at-32701-a-gallon.aspx?xy=rss
9724632,2026-08-17 14:39:01,2026-08-17 18:39:01,2026-08-17 19:17:24,2303.9,US corporate blue-chip bond sales log record haul for August,https://www.financialjuice.com/News/9724632/US-corporate-blue-chip-bond-sales-log-record-haul-for-August.aspx?xy=rss
9724633,2026-08-17 14:39:14,2026-08-17 18:39:14,2026-08-17 19:17:24,2290.9,US high-grade companies sell $145.2 bln of debt in August,https://www.financialjuice.com/News/9724633/US-high-grade-companies-sell-1452-bln-of-debt-in-August.aspx?xy=rss
9724644,2026-08-17 14:47:16,2026-08-17 18:47:16,2026-08-17 19:17:24,1808.9,"Brent Crude futures settle at $90.87/bbl, up $2.35, 2.65%",https://www.financialjuice.com/News/9724644/Brent-Crude-futures-settle-at-9087bbl-up-235-265.aspx?xy=rss
9724645,2026-08-17 14:52:24,2026-08-17 18:52:24,2026-08-17 19:17:24,1500.9,US Energy Secretary Wright: Administration will announce some moves in coming days to help refiners produce more fuel.,https://www.financialjuice.com/News/9724645/US-Energy-Secretary-Wright-Administration-will-announce-some-moves-in-coming-days-to-help-refiners-produce-more-fuel.aspx?xy=rss
9724646,2026-08-17 14:55:06,2026-08-17 18:55:06,2026-08-17 19:17:24,1338.9,US Energy Secretary Wright: SPR still has 300 mln barrels in it and will be at a higher level by the end of the Iran conflict than before.,https://www.financialjuice.com/News/9724646/US-Energy-Secretary-Wright-SPR-still-has-300-mln-barrels-in-it-and-will-be-at-a-higher-level-by-the-end-of-the-Iran-conflict-than-before.aspx?xy=rss
9724657,2026-08-17 15:04:13,2026-08-17 19:04:13,2026-08-17 19:17:24,791.9,Kushner: Conversations with some Iranians more robust than ever.,https://www.financialjuice.com/News/9724657/Kushner-Conversations-with-some-Iranians-more-robust-than-ever.aspx?xy=rss
9724658,2026-08-17 15:04:27,2026-08-17 19:04:27,2026-08-17 19:17:24,777.9,Kushner: Conversations between US and different areas of the Iranian government are more robust than it has every been.,https://www.financialjuice.com/News/9724658/Kushner-Conversations-between-US-and-different-areas-of-the-Iranian-government-are-more-robust-than-it-has-every-been.aspx?xy=rss
9724659,2026-08-17 15:04:34,2026-08-17 19:04:34,2026-08-17 19:17:24,770.9,Kushner: We are not there yet on an understanding.,https://www.financialjuice.com/News/9724659/Kushner-We-are-not-there-yet-on-an-understanding.aspx?xy=rss
9724660,2026-08-17 15:04:45,2026-08-17 19:04:45,2026-08-17 19:17:24,759.9,Kushner on Iran: Positive and active conversations.,https://www.financialjuice.com/News/9724660/Kushner-on-Iran-Positive-and-active-conversations.aspx?xy=rss
9724661,2026-08-17 15:05:25,2026-08-17 19:05:25,2026-08-17 19:17:24,719.9,Kushner: Trump will be patient on deal with Iran.,https://www.financialjuice.com/News/9724661/Kushner-Trump-will-be-patient-on-deal-with-Iran.aspx?xy=rss
9724668,2026-08-17 15:21:35,2026-08-17 19:21:35,2026-08-17 19:59:57,2302.1,Tuesday FX Options Expiries,https://www.financialjuice.com/News/9724668/Tuesday-FX-Options-Expiries.aspx?xy=rss
9724669,2026-08-17 15:27:52,2026-08-17 19:27:52,2026-08-17 19:59:57,1925.1,USTR Greer: Trump's not bluffing about 100% tariffs on UK - Times,https://www.financialjuice.com/News/9724669/USTR-Greer-Trumps-not-bluffing-about-100-tariffs-on-UK---Times.aspx?xy=rss
9724671,2026-08-17 15:28:18,2026-08-17 19:28:18,2026-08-17 19:59:57,1899.1,Tesla readies August launch of Cybercab - The Information $TSLA,https://www.financialjuice.com/News/9724671/Tesla-readies-August-launch-of-Cybercab---The-Information-TSLA.aspx?xy=rss
9724674,2026-08-17 15:29:31,2026-08-17 19:29:31,2026-08-17 19:59:57,1826.1,USTR Greer when asked if there would be a deadline for Britain to scrap the digital services tax: I don't set artificial timelines.,https://www.financialjuice.com/News/9724674/USTR-Greer-when-asked-if-there-would-be-a-deadline-for-Britain-to-scrap-the-digital-services-tax-I-dont-set-artificial-timelines.aspx?xy=rss
9724689,2026-08-17 15:34:49,2026-08-17 19:34:49,2026-08-17 19:59:57,1508.1,"US officials offer to deduct only US-specific value content from 15% tariffs on Canadian vehicles, but Canadian officials want all North American content deducted - sources",https://www.financialjuice.com/News/9724689/US-officials-offer-to-deduct-only-US-specific-value-content-from-15-tariffs-on-Canadian-vehicles-but-Canadian-officials-want-all-North-American-content-deducted---sources.aspx?xy=rss
9724690,2026-08-17 15:35:07,2026-08-17 19:35:07,2026-08-17 19:59:57,1490.1,"Some North American auto industry officials view either option as an improvement over current 25% us tariff on Canadian vehicles. As Japan, South Korea, and the EU have a 15% auto tariff rate - sources",https://www.financialjuice.com/News/9724690/Some-North-American-auto-industry-officials-view-either-option-as-an-improvement-over-current-25-us-tariff-on-Canadian-vehicles-As-Japan-South-Korea-and--the-EU-have-a-15-auto-tariff-rate---sources.aspx?xy=rss
9724691,2026-08-17 15:38:19,2026-08-17 19:38:19,2026-08-17 19:59:57,1298.1,Anthropic revenue run rate surpasses $65 billion ahead of IPO,https://www.financialjuice.com/News/9724691/Anthropic-revenue-run-rate-surpasses-65-billion-ahead-of-IPO.aspx?xy=rss
9724705,2026-08-17 15:50:31,2026-08-17 19:50:31,2026-08-17 19:59:57,566.1,MOC Imbalance,https://www.financialjuice.com/News/9724705/MOC-Imbalance.aspx?xy=rss
9724706,2026-08-17 15:54:24,2026-08-17 19:54:24,2026-08-17 19:59:57,333.1,"Nasdaq: Engaging with regulators to offer nearly continuous trading 23 hours a day, 5 days a week, on Nasdaq stock market.",https://www.financialjuice.com/News/9724706/Nasdaq-Engaging-with-regulators-to-offer-nearly-continuous-trading-23-hours-a-day-5-days-a-week-on-Nasdaq-stock-market.aspx?xy=rss
9724707,2026-08-17 15:55:12,2026-08-17 19:55:12,2026-08-17 19:59:57,285.1,"Nasdaq: on December 6th 2026, Nasdaq will introduce a new trading session from 9 PM to 4 AM ET.",https://www.financialjuice.com/News/9724707/Nasdaq-on-December-6th-2026-Nasdaq-will-introduce-a-new-trading-session-from-9-PM-to-4-AM-ET.aspx?xy=rss
9724715,2026-08-17 16:00:35,2026-08-17 20:00:35,2026-08-17 21:00:21,3586.4,UK's US Treasury holdings $940 bln in June vs $949 bln in May.,https://www.financialjuice.com/News/9724715/UKs-US-Treasury-holdings-940-bln-in-June-vs-949-bln-in-May.aspx?xy=rss
9724716,2026-08-17 16:01:02,2026-08-17 20:01:02,2026-08-17 21:00:21,3559.4,Japan's US Treasury holdings $1.117 trln in June vs $1.143 trln in May,https://www.financialjuice.com/News/9724716/Japans-US-Treasury-holdings-1117-trln-in-June-vs-1143-trln-in-May.aspx?xy=rss
9724708,2026-08-17 16:01:05,2026-08-17 20:01:05,2026-08-17 21:00:21,3556.4,"US TIC Long-Term Transactions Actual 172.7B (Forecast -, Previous 232.7B ,Revision 231.2B)",https://www.financialjuice.com/News/9724708/US-TIC-Long-Term-Transactions-Actual-1727B-Forecast---Previous-2327B-Revision-2312B.aspx?xy=rss
9724709,2026-08-17 16:01:05,2026-08-17 20:01:05,2026-08-17 21:00:21,3556.4,"US Overall Net Capital Flows Actual 133.5B (Forecast -, Previous 132.2B ,Revision 131.5B)",https://www.financialjuice.com/News/9724709/US-Overall-Net-Capital-Flows-Actual-1335B-Forecast---Previous-1322B-Revision-1315B.aspx?xy=rss
9724717,2026-08-17 16:01:26,2026-08-17 20:01:26,2026-08-17 21:00:21,3535.4,China's US Treasury securities holdings $633 bln in June vs $659 bln in May,https://www.financialjuice.com/News/9724717/Chinas-US-Treasury-securities-holdings-633-bln-in-June-vs-659-bln-in-May.aspx?xy=rss
9724783,2026-08-17 17:07:48,2026-08-17 21:07:48,2026-08-17 21:54:14,2786.4,Russia's Lavrov: Russia and North Korea strive to create new and just world order - KCNA,https://www.financialjuice.com/News/9724783/Russias-Lavrov-Russia-and-North-Korea-strive-to-create-new-and-just-world-order---KCNA.aspx?xy=rs
9724784,2026-08-17 17:09:55,2026-08-17 21:09:55,2026-08-17 21:54:14,2659.4,Lavrov: North Korean troops battling to expel 'Ukrainian Nazi clique' and foreign mercenaries from Kursk - KCNA,https://www.financialjuice.com/News/9724784/Lavrov-North-Korean-troops-battling-to-expel-Ukrainian-Nazi-clique-and-foreign-mercenaries-from-Kursk---KCNA.aspx?xy=rs
9724795,2026-08-17 17:25:45,2026-08-17 21:25:45,2026-08-17 21:54:14,1709.4,"US judge halts Trump administration plan to move new FBI headquarters from Maryland to Washington, D.C.",https://www.financialjuice.com/News/9724795/US-judge-halts-Trump-administration-plan-to-move-new-FBI-headquarters-from-Maryland-to-Washington-DC.aspx?xy=rs
9724818,2026-08-17 17:34:50,2026-08-17 21:34:50,2026-08-17 21:54:14,1164.4,"Turkey's Erdogan, Trump discussed bilateral relations, conflicts in Iran and Gaza, defense agreement with Pakistan and Saudi Arabia",https://www.financialjuice.com/News/9724818/Turkeys-Erdogan-Trump-discussed-bilateral-relations-conflicts-in-Iran-and-Gaza-defense-agreement-with-Pakistan-and-Saudi-Arabia.aspx?xy=rs
9724819,2026-08-17 17:35:51,2026-08-17 21:35:51,2026-08-17 21:54:14,1103.4,Turkey’s Erdogan held phone call with US President Trump: Turkish presidency,https://www.financialjuice.com/News/9724819/Turkeys-Erdogan-held-phone-call-with-US-President-Trump-Turkish-presidency.aspx?xy=rs
9724820,2026-08-17 17:36:21,2026-08-17 21:36:21,2026-08-17 21:54:14,1073.4,"Erdogan tells Trump continuing talks with Iran is crucial to leverage diplomacy, Turkey ready to assist",https://www.financialjuice.com/News/9724820/Erdogan-tells-Trump-continuing-talks-with-Iran-is-crucial-to-leverage-diplomacy-Turkey-ready-to-assist.aspx?xy=rs
9724821,2026-08-17 17:37:11,2026-08-17 21:37:11,2026-08-17 21:54:14,1023.4,Erdogan told Trump Israel is assaulting Palestinians in Gaza as second phase of peace plan was set to begin: Turkish presidency,https://www.financialjuice.com/News/9724821/Erdogan-told-Trump-Israel-is-assaulting-Palestinians-in-Gaza-as-second-phase-of-peace-plan-was-set-to-begin-Turkish-presidency.aspx?xy=rs
9724824,2026-08-17 17:50:39,2026-08-17 21:50:39,2026-08-17 21:54:14,215.4,"Turkish foreign minister on efforts to open Strait of Hormuz, continue U.S.-Iran ceasefire in call with Iranian counterpart, says Turkish diplomatic source",https://www.financialjuice.com/News/9724824/Turkish-foreign-minister-on-efforts-to-open-Strait-of-Hormuz-continue-US-Iran-ceasefire-in-call-with-Iranian-counterpart-says-Turkish-diplomatic-source.aspx?xy=rs
9724970,2026-08-17 20:23:08,2026-08-18 00:23:08,2026-08-18 03:07:11,9843.6,China PBOC expected to fix yuan midpoint at 6.7452 per dollar: estimate,https://www.financialjuice.com/News/9724970/China-PBOC-expected-to-fix-yuan-midpoint-at-67452-per-dollar-estimate.aspx?xy=rss
9724971,2026-08-17 20:30:00,2026-08-18 00:30:00,2026-08-18 03:07:11,9431.6,"Australian Consumer Sentiment Actual 6% (Forecast -, Previous 4.1%)",https://www.financialjuice.com/News/9724971/Australian-Consumer-Sentiment-Actual-6-Forecast---Previous-41.aspx?xy=rss
9724972,2026-08-17 20:30:05,2026-08-18 00:30:05,2026-08-18 03:07:11,9426.6,Australia August Westpac-MI Consumer Confidence Index rises 6.0% to 88.9,https://www.financialjuice.com/News/9724972/Australia-August-Westpac-MI-Consumer-Confidence-Index-rises-60-to-889.aspx?xy=rss
9724985,2026-08-17 20:34:07,2026-08-18 00:34:07,2026-08-18 03:07:11,9184.6,Zambia's President Hichilema wins re-election: official results show,https://www.financialjuice.com/News/9724985/Zambias-President-Hichilema-wins-re-election-official-results-show.aspx?xy=rss
9724986,2026-08-17 20:35:27,2026-08-18 00:35:27,2026-08-18 03:07:11,9104.6,"Zambia's Hichilema secures about 60% of valid votes, official results show",https://www.financialjuice.com/News/9724986/Zambias-Hichilema-secures-about-60-of-valid-votes-official-results-show.aspx?xy=rss
9724987,2026-08-17 20:41:55,2026-08-18 00:41:55,2026-08-18 03:07:11,8716.6,Zambia electoral commission declares Hichilema president-elect,https://www.financialjuice.com/News/9724987/Zambia-electoral-commission-declares-Hichilema-president-elect.aspx?xy=rss
9725012,2026-08-17 21:06:14,2026-08-18 01:06:14,2026-08-18 03:07:11,7257.6,S. Korea President Lee: robust defense is foundation for creating an indispensable Korea,https://www.financialjuice.com/News/9725012/S-Korea-President-Lee-robust-defense-is-foundation-for-creating-an-indispensable-Korea.aspx?xy=rss
9725013,2026-08-17 21:07:18,2026-08-18 01:07:18,2026-08-18 03:07:11,7193.6,S. Korea President Lee: should continue opcon transfer as planned,https://www.financialjuice.com/News/9725013/S-Korea-President-Lee-should-continue-opcon-transfer-as-planned.aspx?xy=rss
9725014,2026-08-17 21:08:18,2026-08-18 01:08:18,2026-08-18 03:07:11,7133.6,"S. Korea President Lee: US-South Korea alliance, independent national defense are mutually essential",https://www.financialjuice.com/News/9725014/S-Korea-President-Lee-US-South-Korea-alliance-independent-national-defense-are-mutually-essential.aspx?xy=rss
9725015,2026-08-17 21:14:41,2026-08-18 01:14:41,2026-08-18 03:07:11,6750.6,"South Korea presidential office: Ulchi exercise is defensive, not aimed at attacking North Korea or escalating tensions",https://www.financialjuice.com/News/9725015/South-Korea-presidential-office-Ulchi-exercise-is-defensive-not-aimed-at-attacking-North-Korea-or-escalating-tensions.aspx?xy=rss
9725017,2026-08-17 21:16:02,2026-08-18 01:16:02,2026-08-18 03:07:11,6669.6,South Korea's Lee: maintaining peace is crucial but nation must prepare for worst-case scenarios,https://www.financialjuice.com/News/9725017/South-Koreas-Lee-maintaining-peace-is-crucial-but-nation-must-prepare-for-worst-case-scenarios.aspx?xy=rss
9725031,2026-08-17 21:22:20,2026-08-18 01:22:20,2026-08-18 03:07:11,6291.6,"Germany's Bund futures fgblc1, French OAT futures foatc1 decline in early trading",https://www.financialjuice.com/News/9725031/Germanys-Bund-futures-fgblc1-French-OAT-futures-foatc1-decline-in-early-trading.aspx?xy=rss
9725032,2026-08-17 21:22:20,2026-08-18 01:22:20,2026-08-18 03:07:11,6291.6,"Germany's Bund futures drop 0.15%, French OAT futures decline 0.22%",https://www.financialjuice.com/News/9725032/Germanys-Bund-futures-drop-015-French-OAT-futures-decline-022.aspx?xy=rss
9725033,2026-08-17 21:22:25,2026-08-18 01:22:25,2026-08-18 03:07:11,6286.6,China central bank injects 469.7 billion yuan through overnight reverse repos: statement,https://www.financialjuice.com/News/9725033/China-central-bank-injects-4697-billion-yuan-through-overnight-reverse-repos-statement.aspx?xy=rss
9725034,2026-08-17 21:22:31,2026-08-18 01:22:31,2026-08-18 03:07:11,6280.6,China Cbank: 7-day reverse repo volume at zero on Tuesday amid primary dealers' demand - statement,https://www.financialjuice.com/News/9725034/China-Cbank-7-day-reverse-repo-volume-at-zero-on-Tuesday-amid-primary-dealers-demand---statement.aspx?xy=rss
9725153,2026-08-17 22:11:40,2026-08-18 02:11:40,2026-08-18 03:07:11,3331.6,Russia downs 180 drones in Moscow region overnight: Moscow mayor quoted by news agencies,https://www.financialjuice.com/News/9725153/Russia-downs-180-drones-in-Moscow-region-overnight-Moscow-mayor-quoted-by-news-agencies.aspx?xy=rss
9725154,2026-08-17 22:31:32,2026-08-18 02:31:32,2026-08-18 03:07:11,2139.6,Google plans to end Pixel production in China by 2027: Nikkei,https://www.financialjuice.com/News/9725154/Google-plans-to-end-Pixel-production-in-China-by-2027-Nikkei.aspx?xy=rss
9725155,2026-08-17 22:57:43,2026-08-18 02:57:43,2026-08-18 03:07:11,568.6,"Strait of Hormuz vessel crossings stay slow with six vessels transiting Monday, preliminary data shows",https://www.financialjuice.com/News/9725155/Strait-of-Hormuz-vessel-crossings-stay-slow-with-six-vessels-transiting-Monday-preliminary-data-shows.aspx?xy=rss
9725181,2026-08-17 23:10:58,2026-08-18 03:10:58,2026-08-18 05:02:12,6674.9,UKMTO: report received of incident in Strait of Hormuz,https://www.financialjuice.com/News/9725181/UKMTO-report-received-of-incident-in-Strait-of-Hormuz.aspx?xy=rss
9725182,2026-08-17 23:11:33,2026-08-18 03:11:33,2026-08-18 05:02:12,6639.9,UKMTO: Company security officer reports vessel hit by unknown projectile during outbound transit of Strait of Hormuz,https://www.financialjuice.com/News/9725182/UKMTO-Company-security-officer-reports-vessel-hit-by-unknown-projectile-during-outbound-transit-of-Strait-of-Hormuz.aspx?xy=rss
9725183,2026-08-17 23:11:59,2026-08-18 03:11:59,2026-08-18 05:02:12,6613.9,"UKMTO: Impact caused damage to engine room, resulted in crew casualty",https://www.financialjuice.com/News/9725183/UKMTO-Impact-caused-damage-to-engine-room-resulted-in-crew-casualty.aspx?xy=rss
9725184,2026-08-17 23:12:31,2026-08-18 03:12:31,2026-08-18 05:02:12,6581.9,UKMTO: Omani Coast Guard Assisting Remaining Crew,https://www.financialjuice.com/News/9725184/UKMTO-Omani-Coast-Guard-Assisting-Remaining-Crew.aspx?xy=rss
9725200,2026-08-17 23:29:51,2026-08-18 03:29:51,2026-08-18 05:02:12,5541.9,Warehouse of Russia’s Wildberries struck in drone attack on Moscow region: governor,https://www.financialjuice.com/News/9725200/Warehouse-of-Russias-Wildberries-struck-in-drone-attack-on-Moscow-region-governor.aspx?xy=rss
9725260,2026-08-18 00:17:29,2026-08-18 04:17:29,2026-08-18 05:02:12,2683.9,"Commodity vessel traffic through Strait of Hormuz rises to 6 Monday from 2 day earlier, shipping data shows",https://www.financialjuice.com/News/9725260/Commodity-vessel-traffic-through-Strait-of-Hormuz-rises-to-6-Monday-from-2-day-earlier-shipping-data-shows.aspx?xy=rss
9725291,2026-08-18 01:01:58,2026-08-18 05:01:58,2026-08-18 05:02:12,14.9,China Citic Bank: Liu Cheng steps down as president,https://www.financialjuice.com/News/9725291/China-Citic-Bank-Liu-Cheng-steps-down-as-president.aspx?xy=rss
9725292,2026-08-18 01:01:58,2026-08-18 05:01:58,2026-08-18 05:02:12,14.9,Investigate ammonium sulfate shipments from China,https://www.financialjuice.com/News/9725292/Investigate-ammonium-sulfate-shipments-from-China.aspx?xy=rss
9725293,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,Prime Minister Mitsotakis talks in interview,https://www.financialjuice.com/News/9725293/Prime-Minister-Mitsotakis-talks-in-interview.aspx?xy=rss
9725294,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,Borrowed €46 Million at Marginal Rate,https://www.financialjuice.com/News/9725294/Borrowed-46-Million-at-Marginal-Rate.aspx?xy=rss
9725295,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,China TQ to deploy green bond funds for 10 environmental projects,https://www.financialjuice.com/News/9725295/China-TQ-to-deploy-green-bond-funds-for-10-environmental-projects.aspx?xy=rss
9725296,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,Deposited €2.9 trillion with ECB overnight,https://www.financialjuice.com/News/9725296/Deposited-29-trillion-with-ECB-overnight.aspx?xy=rss
9725297,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,China unveils framework for sovereign green bonds,https://www.financialjuice.com/News/9725297/China-unveils-framework-for-sovereign-green-bonds.aspx?xy=rss
9725298,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,Ves issues freeport copper export license: daily,https://www.financialjuice.com/News/9725298/Ves-issues-freeport-copper-export-license-daily.aspx?xy=rss
9725299,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: to enhance real estate financial oversight,https://www.financialjuice.com/News/9725299/PBoC-to-enhance-real-estate-financial-oversight.aspx?xy=rss
9725300,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: will prioritize real economy and people's demand for financial services,https://www.financialjuice.com/News/9725300/PBoC-will-prioritize-real-economy-and-peoples-demand-for-financial-services.aspx?xy=rss
9725301,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC holds 2025 macroprudential work meeting,https://www.financialjuice.com/News/9725301/PBoC-holds-2025-macroprudential-work-meeting.aspx?xy=rss
