guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9732394,2026-08-22 11:30:25,2026-08-22 15:30:25,2026-08-22 15:39:46,561.2,Canada's PM Carney: U.S. launched moves to limit Canada's capacity for other trade agreements,https://www.financialjuice.com/News/9732394/Canadas-PM-Carney-US-launched-moves-to-limit-Canadas-capacity-for-other-trade-agreements.aspx?xy=rss
9732395,2026-08-22 11:32:29,2026-08-22 15:32:29,2026-08-22 15:39:46,437.2,Carney: Last-minute changes suggested by U.S. also covered autos,https://www.financialjuice.com/News/9732395/Carney-Last-minute-changes-suggested-by-US-also-covered-autos.aspx?xy=rss
9732396,2026-08-22 11:36:11,2026-08-22 15:36:11,2026-08-22 15:39:46,215.2,Canada's PM Carney: Canada will offer tariff safeguards where relevant for certain industries,https://www.financialjuice.com/News/9732396/Canadas-PM-Carney-Canada-will-offer-tariff-safeguards-where-relevant-for-certain-industries.aspx?xy=rss
9732397,2026-08-22 11:47:19,2026-08-22 15:47:19,2026-08-22 15:55:00,461.7,Canada's PM Carney: some aspects were present in certain sectors,https://www.financialjuice.com/News/9732397/Canadas-PM-Carney-some-aspects-were-present-in-certain-sectors.aspx
9732431,2026-08-22 14:55:11,2026-08-22 18:55:11,2026-08-22 19:11:58,1007.3,Nvidia clients alerted to ai-driven price increases exceeding 15%,https://www.financialjuice.com/News/9732431/Nvidia-clients-alerted-to-ai-driven-price-increases-exceeding-15.aspx?xy=rss
9732432,2026-08-22 14:56:35,2026-08-22 18:56:35,2026-08-22 19:11:58,923.3,Nvidia price increases to take effect on systems shipped early next year; will affect systems with Vera Rubin and Grace Blackwell chips,https://www.financialjuice.com/News/9732432/Nvidia-price-increases-to-take-effect-on-systems-shipped-early-next-year-will-affect-systems-with-Vera-Rubin-and-Grace-Blackwell-chips.aspx?xy=rss
9732436,2026-08-22 15:12:49,2026-08-22 19:12:49,2026-08-22 19:33:47,1258.2,Top security official Rezaei: Iran will target assets of nations aiding US economic warfare against Islamic Republic - state TV,https://www.financialjuice.com/News/9732436/Top-security-official-Rezaei-Iran-will-target-assets-of-nations-aiding-US-economic-warfare-against-Islamic-Republic---state-TV.aspx?xy=rss
9732441,2026-08-22 15:30:28,2026-08-22 19:30:28,2026-08-22 19:33:47,199.2,"Canada’s Carney met virtually with provincial, territorial premiers to discuss suspension of trade talks with U.S.: statement",https://www.financialjuice.com/News/9732441/Canadas-Carney-met-virtually-with-provincial-territorial-premiers-to-discuss-suspension-of-trade-talks-with-US-statement.aspx?xy=rss
9732442,2026-08-22 15:31:01,2026-08-22 19:31:01,2026-08-22 19:33:47,166.2,Carney outlined next steps to protect Canadian interests: dollar-for-dollar counter-tariffs to begin the Tuesday after Labour Day - statement,https://www.financialjuice.com/News/9732442/Carney-outlined-next-steps-to-protect-Canadian-interests-dollar-for-dollar-counter-tariffs-to-begin-the-Tuesday-after-Labour-Day---statement.aspx?xy=rss
9732594,2026-08-23 04:49:58,2026-08-23 08:49:58,2026-08-23 09:00:46,648.1,Trump: Canada has imposed massive tariffs on our farmers for many years,https://www.financialjuice.com/News/9732594/Trump-Canada-has-imposed-massive-tariffs-on-our-farmers-for-many-years.aspx?xy=rss
9732595,2026-08-23 04:50:13,2026-08-23 08:50:13,2026-08-23 09:00:46,633.1,Iran's foreign ministry spokesperson: Pakistan's army chief to visit Tehran on Monday - foreign ministry Telegram post,https://www.financialjuice.com/News/9732595/Irans-foreign-ministry-spokesperson-Pakistans-army-chief-to-visit-Tehran-on-Monday---foreign-ministry-Telegram-post.aspx?xy=rss
9732596,2026-08-23 04:50:44,2026-08-23 08:50:44,2026-08-23 09:00:46,602.1,Syria's Shaibani: Contacts with Israel severed after airbase strike on August 18,https://www.financialjuice.com/News/9732596/Syrias-Shaibani-Contacts-with-Israel-severed-after-airbase-strike-on-August-18.aspx?xy=rss
9732597,2026-08-23 04:50:46,2026-08-23 08:50:46,2026-08-23 09:00:46,600.1,Shaibani: Syria currently distrusts Israel; priority is stopping Israeli strikes,https://www.financialjuice.com/News/9732597/Shaibani-Syria-currently-distrusts-Israel-priority-is-stopping-Israeli-strikes.aspx?xy=rss
9732598,2026-08-23 04:50:50,2026-08-23 08:50:50,2026-08-23 09:00:46,596.1,"Shaibani: Syria extends hand for diplomacy, urges Israel to seize historic opportunity",https://www.financialjuice.com/News/9732598/Shaibani-Syria-extends-hand-for-diplomacy-urges-Israel-to-seize-historic-opportunity.aspx?xy=rss
9732599,2026-08-23 04:51:11,2026-08-23 08:51:11,2026-08-23 09:00:46,575.1,Iran's foreign ministry spokesperson: visit continues Pakistan's efforts to bolster peace and security in region,https://www.financialjuice.com/News/9732599/Irans-foreign-ministry-spokesperson-visit-continues-Pakistans-efforts-to-bolster-peace-and-security-in-region.aspx?xy=rss
9732600,2026-08-23 04:52:09,2026-08-23 08:52:09,2026-08-23 09:00:46,517.1,"Syria anticipates negotiations to restart shortly with Israel on security agreement, foreign minister says - source",https://www.financialjuice.com/News/9732600/Syria-anticipates-negotiations-to-restart-shortly-with-Israel-on-security-agreement-foreign-minister-says---source.aspx?xy=rss
9732601,2026-08-23 04:52:11,2026-08-23 08:52:11,2026-08-23 09:00:46,515.1,China foreign ministry: deputy foreign minister met iran deputy fm in Beijing on Aug. 17 - statement,https://www.financialjuice.com/News/9732601/China-foreign-ministry-deputy-foreign-minister-met-iran-deputy-fm-in-Beijing-on-Aug-17---statement.aspx?xy=rss
9732606,2026-08-23 05:13:45,2026-08-23 09:13:45,2026-08-23 09:33:51,1206.8,Zelenskiy: Ukrainian defense ministry confronts $27 billion funding shortfall this year,https://www.financialjuice.com/News/9732606/Zelenskiy-Ukrainian-defense-ministry-confronts-27-billion-funding-shortfall-this-year.aspx
9732623,2026-08-23 07:02:01,2026-08-23 11:02:01,2026-08-23 11:17:00,899.7,Iran’s oil minister: country discovers more than 7.5 trillion cubic feet of gas in field south of Fars province - state media,https://www.financialjuice.com/News/9732623/Irans-oil-minister-country-discovers-more-than-75-trillion-cubic-feet-of-gas-in-field-south-of-Fars-province---state-media.aspx?xy=rss
9732629,2026-08-23 07:15:12,2026-08-23 11:15:12,2026-08-23 11:17:00,108.7,Oman's public revenues rise 13% year-on-year in second quarter of 2026 to 6.6 billion rials on higher oil income: Omani state news agency,https://www.financialjuice.com/News/9732629/Omans-public-revenues-rise-13-year-on-year-in-second-quarter-of-2026-to-66-billion-rials-on-higher-oil-income-Omani-state-news-agency.aspx?xy=rss
9732630,2026-08-23 07:15:41,2026-08-23 11:15:41,2026-08-23 11:17:00,79.7,Oman public spending rises 9% yoy in Q2 2026 to 6.6 billion Omani riyals: Omani state news agency,https://www.financialjuice.com/News/9732630/Oman-public-spending-rises-9-yoy-in-Q2-2026-to-66-billion-Omani-riyals-Omani-state-news-agency.aspx?xy=rss
9732631,2026-08-23 07:15:56,2026-08-23 11:15:56,2026-08-23 11:17:00,64.7,Oman's net oil income rises 10% yoy in Q2 2026 to 3.3 billion omani riyals: omani state news agency,https://www.financialjuice.com/News/9732631/Omans-net-oil-income-rises-10-yoy-in-Q2-2026-to-33-billion-omani-riyals-omani-state-news-agency.aspx?xy=rss
9732716,2026-08-23 12:33:16,2026-08-23 16:33:16,2026-08-23 16:54:38,1282.0,"Zelenskiy: Ukraine never involved in Nord Stream pipeline blasts, cooperating with probe",https://www.financialjuice.com/News/9732716/Zelenskiy-Ukraine-never-involved-in-Nord-Stream-pipeline-blasts-cooperating-with-probe.aspx?xy=rss
9732717,2026-08-23 12:36:59,2026-08-23 16:36:59,2026-08-23 16:54:38,1059.0,"Israel warns Hamas: Gaza strikes will escalate if drone, balloon and kite launches continue - PM’s office",https://www.financialjuice.com/News/9732717/Israel-warns-Hamas-Gaza-strikes-will-escalate-if-drone-balloon-and-kite-launches-continue---PMs-office.aspx?xy=rss
9732718,2026-08-23 12:37:19,2026-08-23 16:37:19,2026-08-23 16:54:38,1039.0,"Israel: will order evacuations from Gaza zones used to launch drones, balloons and kites - PM's office",https://www.financialjuice.com/News/9732718/Israel-will-order-evacuations-from-Gaza-zones-used-to-launch-drones-balloons-and-kites---PMs-office.aspx?xy=rss
9732743,2026-08-23 15:05:18,2026-08-23 19:05:18,2026-08-23 19:26:17,1259.1,Hugging Face fields M&A interest for deal worth at least $13 billion: Business Insider,https://www.financialjuice.com/News/9732743/Hugging-Face-fields-MA-interest-for-deal-worth-at-least-13-billion-Business-Insider.aspx?xy=rss
9732744,2026-08-23 15:05:50,2026-08-23 19:05:50,2026-08-23 19:26:17,1227.1,Kazakhstan’s pro-presidential party Adilet secures big majority in snap election: exit polls,https://www.financialjuice.com/News/9732744/Kazakhstans-pro-presidential-party-Adilet-secures-big-majority-in-snap-election-exit-polls.aspx?xy=rss
9732745,2026-08-23 15:07:10,2026-08-23 19:07:10,2026-08-23 19:26:17,1147.1,Hugging Face faces M&A interest for deal worth at least $13 billion: Business Insider,https://www.financialjuice.com/News/9732745/Hugging-Face-faces-MA-interest-for-deal-worth-at-least-13-billion-Business-Insider.aspx?xy=rss
9732754,2026-08-23 16:24:26,2026-08-23 20:24:26,2026-08-23 20:41:37,1031.5,"EU high representative on Israel's E1 West Bank settlement plan: urges government to retract tender, suspend E1 development",https://www.financialjuice.com/News/9732754/EU-high-representative-on-Israels-E1-West-Bank-settlement-plan-urges-government-to-retract-tender-suspend-E1-development.aspx?xy=rss
9732755,2026-08-23 16:25:52,2026-08-23 20:25:52,2026-08-23 20:41:37,945.5,"EU on Israel: settlements in West Bank, including E1 area, illegal under international law",https://www.financialjuice.com/News/9732755/EU-on-Israel-settlements-in-West-Bank-including-E1-area-illegal-under-international-law.aspx?xy=rss
9732758,2026-08-23 16:56:43,2026-08-23 20:56:43,2026-08-23 20:58:27,104.3,"Syrian foreign minister, intelligence chiefs hold talks with senior Israeli delegation in Jordan with U.S. mediation: Syrian state news agency",https://www.financialjuice.com/News/9732758/Syrian-foreign-minister-intelligence-chiefs-hold-talks-with-senior-Israeli-delegation-in-Jordan-with-US-mediation-Syrian-state-news-agency.aspx
9732759,2026-08-23 16:58:23,2026-08-23 20:58:23,2026-08-23 21:21:11,1368.1,Syrian meeting with Israeli delegation held as part of efforts to ease tensions after recent Israeli strikes: statement,https://www.financialjuice.com/News/9732759/Syrian-meeting-with-Israeli-delegation-held-as-part-of-efforts-to-ease-tensions-after-recent-Israeli-strikes-statement.aspx?xy=rss
9732760,2026-08-23 16:58:56,2026-08-23 20:58:56,2026-08-23 21:21:11,1335.1,"Discussions focus on creating methods to stop Israeli strikes, arrests and targeting operations: Syrian state news agency",https://www.financialjuice.com/News/9732760/Discussions-focus-on-creating-methods-to-stop-Israeli-strikes-arrests-and-targeting-operations-Syrian-state-news-agency.aspx?xy=rss
9732764,2026-08-23 17:00:55,2026-08-23 21:00:55,2026-08-23 21:21:11,1216.1,Syria reaffirms Golan Heights occupied Syrian territory: discussing final status premature - state news agency,https://www.financialjuice.com/News/9732764/Syria-reaffirms-Golan-Heights-occupied-Syrian-territory-discussing-final-status-premature---state-news-agency.aspx?xy=rss
9732767,2026-08-23 17:02:00,2026-08-23 21:02:00,2026-08-23 21:21:11,1151.1,"Syria: immediate priority is Israeli troop pullback to pre-Dec. 8, 2024 lines, full execution of 1974 disengagement agreement - Syrian state news agency",https://www.financialjuice.com/News/9732767/Syria-immediate-priority-is-Israeli-troop-pullback-to-pre-Dec-8-2024-lines-full-execution-of-1974-disengagement-agreement---Syrian-state-news-agency.aspx?xy=rss
9732778,2026-08-23 18:21:46,2026-08-23 22:21:46,2026-08-23 22:38:01,975.0,Russia repels drone strike on industrial zone of Nevinnomyssk in southern Stavropol region: governor,https://www.financialjuice.com/News/9732778/Russia-repels-drone-strike-on-industrial-zone-of-Nevinnomyssk-in-southern-Stavropol-region-governor.aspx?xy=rss
9732779,2026-08-23 18:23:10,2026-08-23 22:23:10,2026-08-23 22:38:01,891.0,Mech-Mind robotics technologies: number of shares offered globally 23.1 million h shares,https://www.financialjuice.com/News/9732779/Mech-Mind-robotics-technologies-number-of-shares-offered-globally-231-million-h-shares.aspx?xy=rss
9732780,2026-08-23 18:23:51,2026-08-23 22:23:51,2026-08-23 22:38:01,850.0,Mech-Mind Robotics Technologies: 22 million international offer shares under global offering,https://www.financialjuice.com/News/9732780/Mech-Mind-Robotics-Technologies-22-million-international-offer-shares-under-global-offering.aspx?xy=rss
9732785,2026-08-23 18:45:05,2026-08-23 22:45:05,2026-08-23 22:55:05,600.1,New Zealand 2-Year Swap Adjusted Actual Retail Sales Up 3.3% Year on Year,https://www.financialjuice.com/News/9732785/New-Zealand-2-Year-Swap-Adjusted-Actual-Retail-Sales-Up-33-Year-on-Year.aspx?xy=rss
9732786,2026-08-23 18:45:05,2026-08-23 22:45:05,2026-08-23 22:55:05,600.1,New Zealand Q2 s/adj real retail sales decline 0.5% q/q,https://www.financialjuice.com/News/9732786/New-Zealand-Q2-sadj-real-retail-sales-decline-05-qq.aspx?xy=rss
9732783,2026-08-23 18:46:16,2026-08-23 22:46:16,2026-08-23 22:55:05,529.1,"New Zealand Retail Sales QoQ Actual -0.5% (Forecast 0.2%, Previous 0.9%)",https://www.financialjuice.com/News/9732783/New-Zealand-Retail-Sales-QoQ-Actual--05-Forecast-02-Previous-09.aspx?xy=rss
9732784,2026-08-23 18:46:16,2026-08-23 22:46:16,2026-08-23 22:55:05,529.1,"New Zealand Retail Sales YoY Actual 3.3% (Forecast -, Previous 4.5%)",https://www.financialjuice.com/News/9732784/New-Zealand-Retail-Sales-YoY-Actual-33-Forecast---Previous-45.aspx?xy=rss
9732791,2026-08-23 18:57:30,2026-08-23 22:57:30,2026-08-23 23:12:01,871.7,"Drone strike kills two children in Krasnodar, damages warehouses: governor",https://www.financialjuice.com/News/9732791/Drone-strike-kills-two-children-in-Krasnodar-damages-warehouses-governor.aspx?xy=rss
9732807,2026-08-23 19:30:14,2026-08-23 23:30:14,2026-08-23 23:34:22,248.8,Russian online retailer Ozon: logistics hub in Krasnodar targeted by drones,https://www.financialjuice.com/News/9732807/Russian-online-retailer-Ozon-logistics-hub-in-Krasnodar-targeted-by-drones.aspx?xy=rss
9732809,2026-08-23 19:31:19,2026-08-23 23:31:19,2026-08-23 23:34:22,183.8,Ozon: Fire breaks out at Krasnodar logistics hub,https://www.financialjuice.com/News/9732809/Ozon-Fire-breaks-out-at-Krasnodar-logistics-hub.aspx?xy=rss
9732830,2026-08-23 20:26:22,2026-08-24 00:26:22,2026-08-24 01:49:44,5002.1,China PBOC likely to set yuan midpoint at 6.7248 per dollar: estimate,https://www.financialjuice.com/News/9732830/China-PBOC-likely-to-set-yuan-midpoint-at-67248-per-dollar-estimate.aspx?xy=rss
9732854,2026-08-23 20:56:26,2026-08-24 00:56:26,2026-08-24 01:49:44,3198.1,Shein’s acquisition of Everlane undergoes US national security review,https://www.financialjuice.com/News/9732854/Sheins-acquisition-of-Everlane-undergoes-US-national-security-review.aspx?xy=rss
9732874,2026-08-23 21:20:30,2026-08-24 01:20:30,2026-08-24 01:49:44,1754.1,China c.bank injects 340 bln yuan via 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9732874/China-cbank-injects-340-bln-yuan-via-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9732875,2026-08-23 21:24:09,2026-08-24 01:24:09,2026-08-24 01:49:44,1535.1,"Commodity vessel traffic through Strait of Hormuz under 20 over weekend, data shows",https://www.financialjuice.com/News/9732875/Commodity-vessel-traffic-through-Strait-of-Hormuz-under-20-over-weekend-data-shows.aspx?xy=rss
9732876,2026-08-23 21:30:19,2026-08-24 01:30:19,2026-08-24 01:49:44,1165.1,Taiwan overnight interbank rate starts at 0.805% (unchanged from previous session),https://www.financialjuice.com/News/9732876/Taiwan-overnight-interbank-rate-starts-at-0805-unchanged-from-previous-session.aspx?xy=rss
9732894,2026-08-23 21:40:05,2026-08-24 01:40:05,2026-08-24 01:49:44,579.1,S. Korea central bank sells 91-day monetary stabilisation bonds yielding 2.965%,https://www.financialjuice.com/News/9732894/S-Korea-central-bank-sells-91-day-monetary-stabilisation-bonds-yielding-2965.aspx?xy=rss
9732945,2026-08-23 23:07:59,2026-08-24 03:07:59,2026-08-24 03:40:37,1958.5,"Nvidia talks perplexity funding at over $30 billion valuation, viewed as tech licensing agreement - The Information",https://www.financialjuice.com/News/9732945/Nvidia-talks-perplexity-funding-at-over-30-billion-valuation-viewed-as-tech-licensing-agreement---The-Information.aspx?xy=rss
9732984,2026-08-23 23:24:35,2026-08-24 03:24:35,2026-08-24 03:40:37,962.5,Drone debris triggers fire in warehouses in Russia's Dagestan region: Interfax quotes local officials,https://www.financialjuice.com/News/9732984/Drone-debris-triggers-fire-in-warehouses-in-Russias-Dagestan-region-Interfax-quotes-local-officials.aspx?xy=rss
9732985,2026-08-23 23:30:04,2026-08-24 03:30:04,2026-08-24 03:40:37,633.5,New Zealand PM Luxon: government to introduce bill banning social media for under-16s today,https://www.financialjuice.com/News/9732985/New-Zealand-PM-Luxon-government-to-introduce-bill-banning-social-media-for-under-16s-today.aspx?xy=rss
9732989,2026-08-23 23:41:03,2026-08-24 03:41:03,2026-08-24 04:27:21,2778.5,China finance ministry auctions 3-year bonds at 1.23% yield: traders,https://www.financialjuice.com/News/9732989/China-finance-ministry-auctions-3-year-bonds-at-123-yield-traders.aspx?xy=rss
9733003,2026-08-23 23:55:08,2026-08-24 03:55:08,2026-08-24 04:27:21,1933.5,Russian online retailer Ozon: logistics hub in Dagestan ablaze after drone strike,https://www.financialjuice.com/News/9733003/Russian-online-retailer-Ozon-logistics-hub-in-Dagestan-ablaze-after-drone-strike.aspx?xy=rss
9733025,2026-08-24 00:25:25,2026-08-24 04:25:25,2026-08-24 04:27:21,116.5,Iran's foreign ministry spokesperson: Oman foreign minister,https://www.financialjuice.com/News/9733025/Irans-foreign-ministry-spokesperson-Oman-foreign-minister.aspx?xy=rss
9733026,2026-08-24 00:25:25,2026-08-24 04:25:25,2026-08-24 04:27:21,116.5,Minister to visit Tehran on Tuesday: statement,https://www.financialjuice.com/News/9733026/Minister-to-visit-Tehran-on-Tuesday-statement.aspx?xy=rss
9733027,2026-08-24 00:26:25,2026-08-24 04:26:25,2026-08-24 04:27:21,56.5,Iran foreign ministry spokesperson: visit continues talks over strait of Hormuz between the two countries,https://www.financialjuice.com/News/9733027/Iran-foreign-ministry-spokesperson-visit-continues-talks-over-strait-of-Hormuz-between-the-two-countries.aspx?xy=rss
9733028,2026-08-24 00:26:25,2026-08-24 04:26:25,2026-08-24 04:27:21,56.5,Iran foreign ministry spokesperson: Oman foreign minister to visit Tehran Tuesday - statement,https://www.financialjuice.com/News/9733028/Iran-foreign-ministry-spokesperson-Oman-foreign-minister-to-visit-Tehran-Tuesday---statement.aspx?xy=rss
9733113,2026-08-24 02:04:26,2026-08-24 06:04:26,2026-08-24 06:27:22,1376.8,ECB's Cipollone: Monetary policy needs to be well calibrated,https://www.financialjuice.com/News/9733113/ECBs-Cipollone-Monetary-policy-needs-to-be-well-calibrated.aspx?xy=rss
9733114,2026-08-24 02:05:35,2026-08-24 06:05:35,2026-08-24 06:27:22,1307.8,ECB's Cipollone: Inflation is far from adverse & severe scenarios,https://www.financialjuice.com/News/9733114/ECBs-Cipollone-Inflation-is-far-from-adverse--severe-scenarios.aspx?xy=rss
9733115,2026-08-24 02:05:48,2026-08-24 06:05:48,2026-08-24 06:27:22,1294.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9733115/30-Day-Correlation-Matrix.aspx?xy=rss
9733116,2026-08-24 02:05:53,2026-08-24 06:05:53,2026-08-24 06:27:22,1289.8,ECB's Cipollone: No signs pointing to a scenario of stagflation,https://www.financialjuice.com/News/9733116/ECBs-Cipollone-No-signs-pointing-to-a-scenario-of-stagflation.aspx?xy=rss
9733117,2026-08-24 02:06:06,2026-08-24 06:06:06,2026-08-24 06:27:22,1276.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9733117/60-Day-Correlation-Matrix.aspx?xy=rss
9733118,2026-08-24 02:06:26,2026-08-24 06:06:26,2026-08-24 06:27:22,1256.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9733118/90-Day-Correlation-Matrix.aspx?xy=rss
9733119,2026-08-24 02:06:43,2026-08-24 06:06:43,2026-08-24 06:27:22,1239.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9733119/120-Day-Correlation-Matrix.aspx?xy=rss
9733120,2026-08-24 02:07:23,2026-08-24 06:07:23,2026-08-24 06:27:22,1199.8,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9733120/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9733121,2026-08-24 02:07:45,2026-08-24 06:07:45,2026-08-24 06:27:22,1177.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9733121/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9733122,2026-08-24 02:08:03,2026-08-24 06:08:03,2026-08-24 06:27:22,1159.8,FX Implied Volatility,https://www.financialjuice.com/News/9733122/FX-Implied-Volatility.aspx?xy=rss
9733123,2026-08-24 02:08:30,2026-08-24 06:08:30,2026-08-24 06:27:22,1132.8,ECB's Cipollone: risk of economic stagnation and sharp inflation rise is rather remote,https://www.financialjuice.com/News/9733123/ECBs-Cipollone-risk-of-economic-stagnation-and-sharp-inflation-rise-is-rather-remote.aspx?xy=rss
9733124,2026-08-24 02:08:39,2026-08-24 06:08:39,2026-08-24 06:27:22,1123.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9733124/Commodities-Implied-Volatility.aspx?xy=rss
9733125,2026-08-24 02:09:11,2026-08-24 06:09:11,2026-08-24 06:27:22,1091.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9733125/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9733126,2026-08-24 02:09:32,2026-08-24 06:09:32,2026-08-24 06:27:22,1070.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9733126/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9733127,2026-08-24 02:09:49,2026-08-24 06:09:49,2026-08-24 06:27:22,1053.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9733127/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9733128,2026-08-24 02:10:08,2026-08-24 06:10:08,2026-08-24 06:27:22,1034.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9733128/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9733129,2026-08-24 02:10:25,2026-08-24 06:10:25,2026-08-24 06:27:22,1017.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9733129/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9733130,2026-08-24 02:10:43,2026-08-24 06:10:43,2026-08-24 06:27:22,999.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9733130/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9733131,2026-08-24 02:11:00,2026-08-24 06:11:00,2026-08-24 06:27:22,982.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9733131/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9733132,2026-08-24 02:11:20,2026-08-24 06:11:20,2026-08-24 06:27:22,962.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9733132/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9733150,2026-08-24 02:32:06,2026-08-24 06:32:06,2026-08-24 07:36:18,3852.3,TSMC to manufacture Xiaomi's Xring 03 - Sources $TSM,https://www.financialjuice.com/News/9733150/TSMC-to-manufacture-Xiaomis-Xring-03---Sources-TSM.aspx?xy=rss
9733151,2026-08-24 02:45:04,2026-08-24 06:45:04,2026-08-24 07:36:18,3074.3,French PM pledged not to propose higher taxes -Bregeon,https://www.financialjuice.com/News/9733151/French-PM-pledged-not-to-propose-higher-taxes--Bregeon.aspx?xy=rss
9733159,2026-08-24 02:46:47,2026-08-24 06:46:47,2026-08-24 07:36:18,2971.3,France's Lescure: It's not easy to cut tax on big firms,https://www.financialjuice.com/News/9733159/Frances-Lescure-Its-not-easy-to-cut-tax-on-big-firms.aspx?xy=rss
9733190,2026-08-24 03:02:06,2026-08-24 07:02:06,2026-08-24 07:36:18,2052.3,"Currency Strength Chart: Strongest: CHF, EUR, USD, GBP, AUD, JPY, NZD, CAD - Weakest",https://www.financialjuice.com/News/9733190/Currency-Strength-Chart-Strongest-CHF-EUR-USD-GBP-AUD-JPY-NZD-CAD---Weakest.aspx?xy=rss
