guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9758015,2026-09-10 12:08:11,2026-09-10 16:08:11,2026-09-10 16:47:25,2354.3,Nvidia's CEO Huang: Shipments of Grace Blackwell up 27% month to month. $NVDA,https://www.financialjuice.com/News/9758015/Nvidias-CEO-Huang-Shipments-of-Grace-Blackwell-up-27-month-to-month-NVDA.aspx?xy=rss
9758016,2026-09-10 12:08:25,2026-09-10 16:08:25,2026-09-10 16:47:25,2340.3,Google launches a Gemini app for Windows 10 and 11. $GOOGL,https://www.financialjuice.com/News/9758016/Google-launches-a-Gemini-app-for-Windows-10-and-11-GOOGL.aspx?xy=rss
9758017,2026-09-10 12:08:42,2026-09-10 16:08:42,2026-09-10 16:47:25,2323.3,"ECB Sources: Further policy tightening is likely, and they may debate another hike as soon as October.",https://www.financialjuice.com/News/9758017/ECB-Sources-Further-policy-tightening-is-likely-and-they-may-debate-another-hike-as-soon-as-October.aspx?xy=rss
9758018,2026-09-10 12:09:16,2026-09-10 16:09:16,2026-09-10 16:47:25,2289.3,Nvidia's CEO Huang: Our share at Anthropic is growing very quickly. $NVDA,https://www.financialjuice.com/News/9758018/Nvidias-CEO-Huang-Our-share-at-Anthropic-is-growing-very-quickly-NVDA.aspx?xy=rss
9758019,2026-09-10 12:11:31,2026-09-10 16:11:31,2026-09-10 16:47:25,2154.3,China halts new battery projects pending capacity review - Caixin.,https://www.financialjuice.com/News/9758019/China-halts-new-battery-projects-pending-capacity-review---Caixin.aspx?xy=rss
9758048,2026-09-10 12:24:44,2026-09-10 16:24:44,2026-09-10 16:47:25,1361.3,Nvidia's CEO Huang: Investments are not circular. $NVDA,https://www.financialjuice.com/News/9758048/Nvidias-CEO-Huang-Investments-are-not-circular-NVDA.aspx?xy=rss
9758065,2026-09-10 12:35:15,2026-09-10 16:35:15,2026-09-10 16:47:25,730.3,Iran has resumed producing ballistic missiles - US and Middle East Officials cited by the WSJ,https://www.financialjuice.com/News/9758065/Iran-has-resumed-producing-ballistic-missiles---US-and-Middle-East-Officials-cited-by-the-WSJ.aspx?xy=rss
9758067,2026-09-10 12:36:28,2026-09-10 16:36:28,2026-09-10 16:47:25,657.3,US and Middle East Officials: Iran Has resumed producing ballistic missiles in underground facilities using stockpiled components - WSJ.,https://www.financialjuice.com/News/9758067/US-and-Middle-East-Officials-Iran-Has-resumed-producing-ballistic-missiles-in-underground-facilities-using-stockpiled-components---WSJ.aspx?xy=rss
9758068,2026-09-10 12:36:49,2026-09-10 16:36:49,2026-09-10 16:47:25,636.3,Arab and Israeli officials are bracing for continued fighting - WSJ.,https://www.financialjuice.com/News/9758068/Arab-and-Israeli-officials-are-bracing-for-continued-fighting---WSJ.aspx?xy=rss
9758076,2026-09-10 12:52:31,2026-09-10 16:52:31,2026-09-10 19:17:52,8721.5,"IRGC: Strait of Hormuz is blocked and under our intelligent control and information dominance, and any hostile presence in this strategic Strait will be targeted - IRIB.",https://www.financialjuice.com/News/9758076/IRGC-Strait-of-Hormuz-is-blocked-and-under-our-intelligent-control-and-information-dominance-and-any-hostile-presence-in-this-strategic-Strait-will-be-targeted---IRIB.aspx?xy=rss
9758077,2026-09-10 12:53:31,2026-09-10 16:53:31,2026-09-10 19:17:52,8661.5,Iran's IRGC: We hit a US unmanned vessel in the Strait of Hormuz - State Media.,https://www.financialjuice.com/News/9758077/Irans-IRGC-We-hit-a-US-unmanned-vessel-in-the-Strait-of-Hormuz---State-Media.aspx?xy=rss
9758079,2026-09-10 13:00:20,2026-09-10 17:00:20,2026-09-10 19:17:52,8252.5,Treasury WI 30-year yield 5.335% before $22 billion auction.,https://www.financialjuice.com/News/9758079/Treasury-WI-30-year-yield-5335-before-22-billion-auction.aspx?xy=rss
9758094,2026-09-10 13:02:03,2026-09-10 17:02:03,2026-09-10 19:17:52,8149.5,"US 30-Year Bond High Yield Actual 5.308% (Forecast -, Previous 5.216%)",https://www.financialjuice.com/News/9758094/US-30-Year-Bond-High-Yield-Actual-5308-Forecast---Previous-5216.aspx?xy=rss
9758095,2026-09-10 13:02:06,2026-09-10 17:02:06,2026-09-10 19:17:52,8146.5,"US 30-Year Bond Bid-to-Cover Actual 2.610 (Forecast -, Previous 2.390)",https://www.financialjuice.com/News/9758095/US-30-Year-Bond-Bid-to-Cover-Actual-2610-Forecast---Previous-2390.aspx?xy=rss
9758096,2026-09-10 13:02:41,2026-09-10 17:02:41,2026-09-10 19:17:52,8111.5,US 30-Year Bond Auction,https://www.financialjuice.com/News/9758096/US-30-Year-Bond-Auction.aspx?xy=rss
9758097,2026-09-10 13:04:12,2026-09-10 17:04:12,2026-09-10 19:17:52,8020.5,Moonshot secretly routed user requests through Claude and Anthropic.,https://www.financialjuice.com/News/9758097/Moonshot-secretly-routed-user-requests-through-Claude-and-Anthropic.aspx?xy=rss
9758098,2026-09-10 13:04:34,2026-09-10 17:04:34,2026-09-10 19:17:52,7998.5,"Anthropic: Spotted nearly 300,000 customer requests that moonshot sent primarily to Anthropic’s Opus AI model",https://www.financialjuice.com/News/9758098/Anthropic-Spotted-nearly-300000-customer-requests-that-moonshot-sent-primarily-to-Anthropics-Opus-AI-model.aspx?xy=rss
9758099,2026-09-10 13:04:53,2026-09-10 17:04:53,2026-09-10 19:17:52,7979.5,"Antropic: Moonshot diverted queries to its chatbots, without letting users know, rather than processing them through the Kimi model.",https://www.financialjuice.com/News/9758099/Antropic-Moonshot-diverted-queries-to-its-chatbots-without-letting-users-know-rather-than-processing-them-through-the-Kimi-model.aspx?xy=rss
9758118,2026-09-10 13:24:00,2026-09-10 17:24:00,2026-09-10 19:17:52,6832.5,"LIVE: President Trump Delivers Remarks At National Medal Of Honor Museum In Arlington, TX",https://www.financialjuice.com/News/9758118/LIVE-President-Trump-Delivers-Remarks-At-National-Medal-Of-Honor-Museum-In-Arlington-TX.aspx?xy=rss
9758151,2026-09-10 13:41:53,2026-09-10 17:41:53,2026-09-10 19:17:52,5759.5,OpenAI: introducing ChatGPT for Financial services.,https://www.financialjuice.com/News/9758151/OpenAI-introducing-ChatGPT-for-Financial-services.aspx?xy=rss
9758152,2026-09-10 13:42:15,2026-09-10 17:42:15,2026-09-10 19:17:52,5737.5,OpenAI embeds GPT -6 Astra in financial services product.,https://www.financialjuice.com/News/9758152/OpenAI-embeds-GPT--6-Astra-in-financial-services-product.aspx?xy=rss
9758160,2026-09-10 13:59:54,2026-09-10 17:59:54,2026-09-10 19:17:52,4678.5,Ukraine’s President Zelenskiy: Plan to meet the US team at the end of September in New York.,https://www.financialjuice.com/News/9758160/Ukraines-President-Zelenskiy-Plan-to-meet-the-US-team-at-the-end-of-September-in-New-York.aspx?xy=rss
9758161,2026-09-10 14:03:24,2026-09-10 18:03:24,2026-09-10 19:17:52,4468.5,Netanyahu on Iran and Hezbollah: There will be more to come - Israel's Hayom News,https://www.financialjuice.com/News/9758161/Netanyahu-on-Iran-and-Hezbollah-There-will-be-more-to-come---Israels-Hayom-News.aspx?xy=rss
9758162,2026-09-10 14:03:37,2026-09-10 18:03:37,2026-09-10 19:17:52,4455.5,Algeria closes airspace to flights from UAE - Tasnim News.,https://www.financialjuice.com/News/9758162/Algeria-closes-airspace-to-flights-from-UAE---Tasnim-News.aspx?xy=rss
9758177,2026-09-10 14:04:50,2026-09-10 18:04:50,2026-09-10 19:17:52,4382.5,Treasury debt buyback targets coupons maturing in 2037-2046,https://www.financialjuice.com/News/9758177/Treasury-debt-buyback-targets-coupons-maturing-in-2037-2046.aspx?xy=rss
9758178,2026-09-10 14:05:05,2026-09-10 18:05:05,2026-09-10 19:17:52,4367.5,"Treasury receives $10.489 bln of offers for buyback, accepts $5.19 bln",https://www.financialjuice.com/News/9758178/Treasury-receives-10489-bln-of-offers-for-buyback-accepts-519-bln.aspx?xy=rss
9758179,2026-09-10 14:05:16,2026-09-10 18:05:16,2026-09-10 19:17:52,4356.5,Treasury accepts 23 of 40 eligible issues in debt buyback.,https://www.financialjuice.com/News/9758179/Treasury-accepts-23-of-40-eligible-issues-in-debt-buyback.aspx?xy=rss
9758180,2026-09-10 14:05:42,2026-09-10 18:05:42,2026-09-10 19:17:52,4330.5,Canada's PM Carney: I spoke to Trump in recent days.,https://www.financialjuice.com/News/9758180/Canadas-PM-Carney-I-spoke-to-Trump-in-recent-days.aspx?xy=rss
9758181,2026-09-10 14:07:35,2026-09-10 18:07:35,2026-09-10 19:17:52,4217.5,Iran's President Pezeshkian will travel to New Delhi tomorrow to participate in the 18th BRICS Summit - Fars News,https://www.financialjuice.com/News/9758181/Irans-President-Pezeshkian-will-travel-to-New-Delhi-tomorrow-to-participate-in-the-18th-BRICS-Summit---Fars-News.aspx?xy=rss
9758187,2026-09-10 14:17:25,2026-09-10 18:17:25,2026-09-10 19:17:52,3627.5,Israel's Prime Minister Netanyahu: IDF destroys Hezbollah facilities at Ali Taher ridge.,https://www.financialjuice.com/News/9758187/Israels-Prime-Minister-Netanyahu-IDF-destroys-Hezbollah-facilities-at-Ali-Taher-ridge.aspx?xy=rss
9758192,2026-09-10 14:31:05,2026-09-10 18:31:05,2026-09-10 19:17:52,2807.5,"NYMEX WTI Crude Oct. futures settle at $102.48 a barrel up $6.43, 6.69%",https://www.financialjuice.com/News/9758192/NYMEX-WTI-Crude-Oct-futures-settle-at-10248-a-barrel-up-643-669.aspx?xy=rss
9758193,2026-09-10 14:31:14,2026-09-10 18:31:14,2026-09-10 19:17:52,2798.5,NYMEX Diesel Oct. futures settle at $5.0575 a gallon,https://www.financialjuice.com/News/9758193/NYMEX-Diesel-Oct-futures-settle-at-50575-a-gallon.aspx?xy=rss
9758204,2026-09-10 14:31:23,2026-09-10 18:31:23,2026-09-10 19:17:52,2789.5,NYMEX Gasoline Oct. futures settle at $3.3932 a gallon,https://www.financialjuice.com/News/9758204/NYMEX-Gasoline-Oct-futures-settle-at-33932-a-gallon.aspx?xy=rss
9758208,2026-09-10 14:31:53,2026-09-10 18:31:53,2026-09-10 19:17:52,2759.5,NYMEX Nat Gas Oct. futures settle at $2.8340/MMBTU,https://www.financialjuice.com/News/9758208/NYMEX-Nat-Gas-Oct-futures-settle-at-28340MMBTU.aspx?xy=rss
9758209,2026-09-10 14:32:55,2026-09-10 18:32:55,2026-09-10 19:17:52,2697.5,US issues fresh Iran-related sanctions - Treasury website,https://www.financialjuice.com/News/9758209/US-issues-fresh-Iran-related-sanctions---Treasury-website.aspx?xy=rss
9758210,2026-09-10 14:33:38,2026-09-10 18:33:38,2026-09-10 19:17:52,2654.5,US Official: Iranian or suspected Iranian oil on water averaged 110 mln barrels over past week vs 180 mln barrels before war.,https://www.financialjuice.com/News/9758210/US-Official-Iranian-or-suspected-Iranian-oil-on-water-averaged-110-mln-barrels-over-past-week-vs-180-mln-barrels-before-war.aspx?xy=rss
9758211,2026-09-10 14:33:50,2026-09-10 18:33:50,2026-09-10 19:17:52,2642.5,US Official: Offloadings of Iranian oil down to 0.9 mb/d from 1.4 mb/d before war.,https://www.financialjuice.com/News/9758211/US-Official-Offloadings-of-Iranian-oil-down-to-09-mbd-from-14-mbd-before-war.aspx?xy=rss
9758212,2026-09-10 14:34:13,2026-09-10 18:34:13,2026-09-10 19:17:52,2619.5,"US Official: Loadings of Iranian oil at about 0.2 mln barrels per day over past 30 days, down from 1.8 mln barrels per day in January/February",https://www.financialjuice.com/News/9758212/US-Official-Loadings-of-Iranian-oil-at-about-02-mln-barrels-per-day-over-past-30-days-down-from-18-mln-barrels-per-day-in-JanuaryFebruary.aspx?xy=rss
9758213,2026-09-10 14:34:33,2026-09-10 18:34:33,2026-09-10 19:17:52,2599.5,"US Treasury announces new sanctions against entities supporting Iran's proxies in Middle East, including Iraqi business executives.",https://www.financialjuice.com/News/9758213/US-Treasury-announces-new-sanctions-against-entities-supporting-Irans-proxies-in-Middle-East-including-Iraqi-business-executives.aspx?xy=rss
9758214,2026-09-10 14:44:04,2026-09-10 18:44:04,2026-09-10 19:17:52,2028.5,"Brent Crude futures settle at $107.63/bbl, up $6.42, 6.34%",https://www.financialjuice.com/News/9758214/Brent-Crude-futures-settle-at-10763bbl-up-642-634.aspx?xy=rss
9758238,2026-09-10 15:04:33,2026-09-10 19:04:33,2026-09-10 19:17:52,799.5,"US expands intel, targeting support for Saudi campaign - CNN",https://www.financialjuice.com/News/9758238/US-expands-intel-targeting-support-for-Saudi-campaign---CNN.aspx?xy=rss
9758241,2026-09-10 15:06:32,2026-09-10 19:06:32,2026-09-10 19:17:52,680.5,Over 100 US military advisers in Saudi Arabia - CNN,https://www.financialjuice.com/News/9758241/Over-100-US-military-advisers-in-Saudi-Arabia---CNN.aspx?xy=rss
9758243,2026-09-10 15:12:42,2026-09-10 19:12:42,2026-09-10 19:17:52,310.5,US: Today’s action targets Kata’ib Hezbollah.,https://www.financialjuice.com/News/9758243/US-Todays-action-targets-Kataib-Hezbollah.aspx?xy=rss
9758265,2026-09-10 15:16:21,2026-09-10 19:16:21,2026-09-10 19:17:52,91.5,Saudi Civil Defence issues emergency alert for Khamis Mushait and Abha - post on X,https://www.financialjuice.com/News/9758265/Saudi-Civil-Defence-issues-emergency-alert-for-Khamis-Mushait-and-Abha---post-on-X.aspx?xy=rss
9758268,2026-09-10 15:20:37,2026-09-10 19:20:37,2026-09-10 21:40:34,8397.8,US money-market fund assets fall to $7.97 trln at ICI,https://www.financialjuice.com/News/9758268/US-money-market-fund-assets-fall-to-797-trln-at-ICI.aspx?xy=rss
9758269,2026-09-10 15:21:11,2026-09-10 19:21:11,2026-09-10 21:40:34,8363.8,Saudi Civil Defence: Danger has passed in Khamis Mushait and Abha - State TV.,https://www.financialjuice.com/News/9758269/Saudi-Civil-Defence-Danger-has-passed-in-Khamis-Mushait-and-Abha---State-TV.aspx?xy=rss
9758270,2026-09-10 15:22:42,2026-09-10 19:22:42,2026-09-10 21:40:34,8272.8,Friday FX Options Expiries,https://www.financialjuice.com/News/9758270/Friday-FX-Options-Expiries.aspx?xy=rss
9758284,2026-09-10 15:31:43,2026-09-10 19:31:43,2026-09-10 21:40:34,7731.8,SpaceX: Next starship flight will be revenue generating. $SPCX,https://www.financialjuice.com/News/9758284/SpaceX-Next-starship-flight-will-be-revenue-generating-SPCX.aspx?xy=rss
9758285,2026-09-10 15:33:23,2026-09-10 19:33:23,2026-09-10 21:40:34,7631.8,US CPI Crib Sheet - FJElite,https://www.financialjuice.com/News/9758285/US-CPI-Crib-Sheet---FJElite.aspx?xy=rss
9758286,2026-09-10 15:33:24,2026-09-10 19:33:24,2026-09-10 21:40:34,7630.8,US CPI Prep: All Eyes on Prices ahead of the Rate Decision - FJElite,https://www.financialjuice.com/News/9758286/US-CPI-Prep-All-Eyes-on-Prices-ahead-of-the-Rate-Decision---FJElite.aspx?xy=rss
9758287,2026-09-10 15:37:51,2026-09-10 19:37:51,2026-09-10 21:40:34,7363.8,SpaceX CFO: More conviction on $100b annual runrate revenue. $SPCX,https://www.financialjuice.com/News/9758287/SpaceX-CFO-More-conviction-on-100b-annual-runrate-revenue-SPCX.aspx?xy=rss
9758296,2026-09-10 15:50:31,2026-09-10 19:50:31,2026-09-10 21:40:34,6603.8,MOC Imbalance,https://www.financialjuice.com/News/9758296/MOC-Imbalance.aspx?xy=rss
9758297,2026-09-10 15:52:11,2026-09-10 19:52:11,2026-09-10 21:40:34,6503.8,Trump and JD Vance speak at the Republican midterm convention - WATCH LIVE,https://www.financialjuice.com/News/9758297/Trump-and-JD-Vance-speak-at-the-Republican-midterm-convention---WATCH-LIVE.aspx?xy=rss
9758314,2026-09-10 16:01:52,2026-09-10 20:01:52,2026-09-10 21:40:34,5922.8,Yemeni Armed Forces launch missile attack on southern Saudi Arabia - IRNA,https://www.financialjuice.com/News/9758314/Yemeni-Armed-Forces-launch-missile-attack-on-southern-Saudi-Arabia---IRNA.aspx?xy=rss
9758315,2026-09-10 16:10:47,2026-09-10 20:10:47,2026-09-10 21:40:34,5387.8,$ORCL Oracle Q1 2027 Earnings,https://www.financialjuice.com/News/9758315/ORCL-Oracle-Q1-2027-Earnings.aspx?xy=rss
9758317,2026-09-10 16:13:25,2026-09-10 20:13:25,2026-09-10 21:40:34,5229.8,Oracle now expects FY 2027 revenue at least $90 bln. $ORCL,https://www.financialjuice.com/News/9758317/Oracle-now-expects-FY-2027-revenue-at-least-90-bln-ORCL.aspx?xy=rss
9758321,2026-09-10 16:15:38,2026-09-10 20:15:38,2026-09-10 21:40:34,5096.8,Oracle booked over $30 bln of added AI cloud contracts in Q1,https://www.financialjuice.com/News/9758321/Oracle-booked-over-30-bln-of-added-AI-cloud-contracts-in-Q1.aspx?xy=rss
9758334,2026-09-10 16:23:22,2026-09-10 20:23:22,2026-09-10 21:40:34,4632.8,UKMTO has received a report of two vessels involved in an incident 4NM west of Khasab Oman.,https://www.financialjuice.com/News/9758334/UKMTO-has-received-a-report-of-two-vessels-involved-in-an-incident-4NM-west-of-Khasab-Oman.aspx?xy=rss
9758335,2026-09-10 16:23:58,2026-09-10 20:23:58,2026-09-10 21:40:34,4596.8,"UKMTO: The master of the vessel reports seeing four unknown projectiles hit two unknown vessels, causing fire on one vessel, and unsure of the status of the second vessel, 6nm north of his position.",https://www.financialjuice.com/News/9758335/UKMTO-The-master-of-the-vessel-reports-seeing-four-unknown-projectiles-hit-two-unknown-vessels-causing-fire-on-one-vessel-and-unsure-of-the-status-of-the-second-vessel-6nm-north-of-his-position.aspx?xy=rss
9758336,2026-09-10 16:24:48,2026-09-10 20:24:48,2026-09-10 21:40:34,4546.8,$ADBE Adobe Q3 Earnings,https://www.financialjuice.com/News/9758336/ADBE-Adobe-Q3-Earnings.aspx?xy=rss
9758386,2026-09-10 17:03:47,2026-09-10 21:03:47,2026-09-10 21:40:34,2207.8,OpenAI's Thibault Sottiaux: pausing subscriptions to $200 pro plan - X post,https://www.financialjuice.com/News/9758386/OpenAIs-Thibault-Sottiaux-pausing-subscriptions-to-200-pro-plan---X-post.aspx?xy=rss
9758387,2026-09-10 17:06:28,2026-09-10 21:06:28,2026-09-10 21:40:34,2046.8,Microsoft plans data center expansion to triple computing capacity,https://www.financialjuice.com/News/9758387/Microsoft-plans-data-center-expansion-to-triple-computing-capacity.aspx?xy=rss
9758388,2026-09-10 17:07:07,2026-09-10 21:07:07,2026-09-10 21:40:34,2007.8,Microsoft plans 38 gigawatts of data center capacity to meet demand,https://www.financialjuice.com/News/9758388/Microsoft-plans-38-gigawatts-of-data-center-capacity-to-meet-demand.aspx?xy=rss
9758389,2026-09-10 17:08:49,2026-09-10 21:08:49,2026-09-10 21:40:34,1905.8,"Microsoft's data center network will exceed 38 gigawatts capacity in 2032, up from around 12 gigawatts now",https://www.financialjuice.com/News/9758389/Microsofts-data-center-network-will-exceed-38-gigawatts-capacity-in-2032-up-from-around-12-gigawatts-now.aspx?xy=rss
9758406,2026-09-10 17:40:06,2026-09-10 21:40:06,2026-09-10 21:40:34,28.8,Pentagon in talks to enter AI infrastructure funding with $5 billion loan - WSJ,https://www.financialjuice.com/News/9758406/Pentagon-in-talks-to-enter-AI-infrastructure-funding-with-5-billion-loan---WSJ.aspx?xy=rss
9758407,2026-09-10 17:41:04,2026-09-10 21:41:04,2026-09-10 23:23:14,6131.0,Pentagon in talks to provide about $5 billion loan to Al cloud-computing startup FluidStack to strengthen US data-center supply chain - WSJ,https://www.financialjuice.com/News/9758407/Pentagon-in-talks-to-provide-about-5-billion-loan-to-Al-cloud-computing-startup-FluidStack-to-strengthen-US-data-center-supply-chain---WSJ.aspx?xy=rss
9758428,2026-09-10 18:09:41,2026-09-10 22:09:41,2026-09-10 23:23:14,4414.0,Transwarp Technology Shanghai Co plans global offering of 14 million H shares,https://www.financialjuice.com/News/9758428/Transwarp-Technology-Shanghai-Co-plans-global-offering-of-14-million-H-shares.aspx?xy=rss
9758429,2026-09-10 18:10:26,2026-09-10 22:10:26,2026-09-10 23:23:14,4369.0,Transwarp Technology (Shanghai) Co international offer shares under global offering total 13.3 million H shares,https://www.financialjuice.com/News/9758429/Transwarp-Technology-Shanghai-Co-international-offer-shares-under-global-offering-total-133-million-H-shares.aspx?xy=rss
9758434,2026-09-10 18:30:00,2026-09-10 22:30:00,2026-09-10 23:23:14,3195.0,"New Zealand Manufacturing PMI Actual 53.1 (Forecast -, Previous 54.3)",https://www.financialjuice.com/News/9758434/New-Zealand-Manufacturing-PMI-Actual-531-Forecast---Previous-543.aspx?xy=rss
9758435,2026-09-10 18:30:04,2026-09-10 22:30:04,2026-09-10 23:23:14,3191.0,New Zealand August s/adj PMI at 53.1: Business NZ/Bank NZ survey,https://www.financialjuice.com/News/9758435/New-Zealand-August-sadj-PMI-at-531-Business-NZBank-NZ-survey.aspx?xy=rss
9758462,2026-09-10 19:01:24,2026-09-10 23:01:24,2026-09-10 23:23:14,1311.0,"Meta declares quarterly cash dividend of $0.53 per share payable Sept. 28, 2026",https://www.financialjuice.com/News/9758462/Meta-declares-quarterly-cash-dividend-of-053-per-share-payable-Sept-28-2026.aspx?xy=rss
9758475,2026-09-10 19:50:01,2026-09-10 23:50:01,2026-09-11 01:13:24,5003.2,"Japanese Business Survey Index Actual 7.6% (Forecast -, Previous -1.8%)",https://www.financialjuice.com/News/9758475/Japanese-Business-Survey-Index-Actual-76-Forecast---Previous--18.aspx?xy=rss
9758476,2026-09-10 19:50:02,2026-09-10 23:50:02,2026-09-11 01:13:24,5002.2,"Japanese PPI YoY Actual 7.6% (Forecast 7.4%, Previous 7.2%)",https://www.financialjuice.com/News/9758476/Japanese-PPI-YoY-Actual-76-Forecast-74-Previous-72.aspx?xy=rss
9758477,2026-09-10 19:50:03,2026-09-10 23:50:03,2026-09-11 01:13:24,5001.2,"Japanese PPI MoM Actual -0.2% (Forecast 0%, Previous 0.1%)",https://www.financialjuice.com/News/9758477/Japanese-PPI-MoM-Actual--02-Forecast-0-Previous-01.aspx?xy=rss
9758478,2026-09-10 19:50:07,2026-09-10 23:50:07,2026-09-11 01:13:24,4997.2,"Japan Aug domestic CGPI falls 0.2% month-on-month, BoJ: poll 0.0%",https://www.financialjuice.com/News/9758478/Japan-Aug-domestic-CGPI-falls-02-month-on-month-BoJ-poll-00.aspx?xy=rss
9758479,2026-09-10 19:50:08,2026-09-10 23:50:08,2026-09-11 01:13:24,4996.2,Japan Aug domestic corporate goods price index up 7.6% yr/yr: BoJ (Poll +7.4%),https://www.financialjuice.com/News/9758479/Japan-Aug-domestic-corporate-goods-price-index-up-76-yryr-BoJ-Poll-74.aspx?xy=rss
9758480,2026-09-10 20:00:03,2026-09-11 00:00:03,2026-09-11 01:13:24,4401.2,S. Korea semiconductor exports surge 270.1% year on year from Sept. 1-10: customs agency,https://www.financialjuice.com/News/9758480/S-Korea-semiconductor-exports-surge-2701-year-on-year-from-Sept-1-10-customs-agency.aspx?xy=rss
9758481,2026-09-10 20:00:03,2026-09-11 00:00:03,2026-09-11 01:13:24,4401.2,S.Korea sept 1-10 trade surplus provisional $10.4 billion: customs agency,https://www.financialjuice.com/News/9758481/SKorea-sept-1-10-trade-surplus-provisional-104-billion-customs-agency.aspx?xy=rss
9758482,2026-09-10 20:00:03,2026-09-11 00:00:03,2026-09-11 01:13:24,4401.2,S. Korea Sept 1-10 imports rise 20.7% y/y: customs agency,https://www.financialjuice.com/News/9758482/S-Korea-Sept-1-10-imports-rise-207-yy-customs-agency.aspx?xy=rss
9758483,2026-09-10 20:00:03,2026-09-11 00:00:03,2026-09-11 01:13:24,4401.2,S.Korea sept 1-10 exports climb 82.6% y/y: customs agency,https://www.financialjuice.com/News/9758483/SKorea-sept-1-10-exports-climb-826-yy-customs-agency.aspx?xy=rss
9758503,2026-09-10 20:27:46,2026-09-11 00:27:46,2026-09-11 01:13:24,2738.2,China PBOC forecast to set yuan midpoint at 6.7174 per dollar: estimate,https://www.financialjuice.com/News/9758503/China-PBOC-forecast-to-set-yuan-midpoint-at-67174-per-dollar-estimate.aspx?xy=rss
9758519,2026-09-10 20:46:33,2026-09-11 00:46:33,2026-09-11 01:13:24,1611.2,"to single stocks including Tesla, Apple and Nvidia: WSJ",https://www.financialjuice.com/News/9758519/to-single-stocks-including-Tesla-Apple-and-Nvidia-WSJ.aspx?xy=rss
9758520,2026-09-10 20:46:33,2026-09-11 00:46:33,2026-09-11 01:13:24,1611.2,Kalshi planning to seek regulatory approval to offer regulated perpetual futures,https://www.financialjuice.com/News/9758520/Kalshi-planning-to-seek-regulatory-approval-to-offer-regulated-perpetual-futures.aspx?xy=rss
