guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9687161,2026-07-21 09:00:24,2026-07-21 13:00:24,2026-07-21 15:53:13,10369.7,ECB settled €218.4 bln corporate bond purchases.,https://www.financialjuice.com/News/9687161/ECB-settled-2184-bln-corporate-bond-purchases.aspx?xy=rss
9687165,2026-07-21 09:00:38,2026-07-21 13:00:38,2026-07-21 15:53:13,10355.7,"ECB settled €1,693.0 bln public-sector bond purchases",https://www.financialjuice.com/News/9687165/ECB-settled-16930-bln-public-sector-bond-purchases.aspx?xy=rss
9687171,2026-07-21 09:01:07,2026-07-21 13:01:07,2026-07-21 15:53:13,10326.7,USTR Greer concludes remarks to CNBC.,https://www.financialjuice.com/News/9687171/%09USTR-Greer-concludes-remarks-to-CNBC-.aspx?xy=rss
9687175,2026-07-21 09:01:11,2026-07-21 13:01:11,2026-07-21 15:53:13,10322.7,ECB: Forex reserves rose €900 mln to €348.5 bln,https://www.financialjuice.com/News/9687175/ECB-Forex-reserves-rose-900-mln-to-3485-bln.aspx?xy=rss
9687210,2026-07-21 09:19:23,2026-07-21 13:19:23,2026-07-21 15:53:13,9230.7,US Secretary of State Rubio to host G20 foreign ministers’ meeting October 30-31st,https://www.financialjuice.com/News/9687210/US-Secretary-of-State-Rubio-to-host-G20-foreign-ministers-meeting-October-30-31st.aspx?xy=rss
9687211,2026-07-21 09:28:08,2026-07-21 13:28:08,2026-07-21 15:53:13,8705.7,Sirens sound in Bahrain - Interior Ministry,https://www.financialjuice.com/News/9687211/Sirens-sound-in-Bahrain---Interior-Ministry.aspx?xy=rss
9687212,2026-07-21 09:28:28,2026-07-21 13:28:28,2026-07-21 15:53:13,8685.7,Kuwait: We are currently responding to Iranian drones and missiles - Army,https://www.financialjuice.com/News/9687212/Kuwait-We-are-currently-responding-to-Iranian-drones-and-missiles---Army.aspx?xy=rss
9687215,2026-07-21 09:30:35,2026-07-21 13:30:35,2026-07-21 15:53:13,8558.7,MOO Imbalance,https://www.financialjuice.com/News/9687215/MOO-Imbalance.aspx?xy=rss
9687247,2026-07-21 09:59:34,2026-07-21 13:59:34,2026-07-21 15:53:13,6819.7,US Secretary of State Rubio will meet China's Wang Yi in Manila on Wednesday - Statement.,https://www.financialjuice.com/News/9687247/US-Secretary-of-State-Rubio-will-meet-Chinas-Wang-Yi-in-Manila-on-Wednesday---Statement.aspx?xy=rss
9687255,2026-07-21 10:00:37,2026-07-21 14:00:37,2026-07-21 15:53:13,6756.7,Kpler's Energy Reporter Bakr: Two vessels have U-turned in the Red Sea following Houthi threats - Post on X.,https://www.financialjuice.com/News/9687255/Kplers-Energy-Reporter-Bakr-Two-vessels-have-U-turned-in-the-Red-Sea-following-Houthi-threats---Post-on-X.aspx?xy=rss
9687256,2026-07-21 10:01:32,2026-07-21 14:01:32,2026-07-21 15:53:13,6701.7,The Caspian Pipeline Consortium has stopped oil intake from Kazakhstan at its Black Sea Terminal due to attacks on tankers - Three Sources.,https://www.financialjuice.com/News/9687256/The-Caspian-Pipeline-Consortium-has-stopped-oil-intake-from-Kazakhstan-at-its-Black-Sea-Terminal-due-to-attacks-on-tankers---Three-Sources.aspx?xy=rss
9687265,2026-07-21 10:08:50,2026-07-21 14:08:50,2026-07-21 15:53:13,6263.7,Intel plans layoffs within its data center group - Insider $INTC,https://www.financialjuice.com/News/9687265/Intel-plans-layoffs-within-its-data-center-group---Insider-INTC.aspx?xy=rss
9687282,2026-07-21 10:18:00,2026-07-21 14:18:00,2026-07-21 15:53:13,5713.7,JMIC: Hormuz Strait commercial traffic fell to a three-week low.,https://www.financialjuice.com/News/9687282/JMIC-Hormuz-Strait-commercial-traffic-fell-to-a-three-week-low-.aspx?xy=rss
9687283,2026-07-21 10:18:44,2026-07-21 14:18:44,2026-07-21 15:53:13,5669.7,Fear and Greed Index: 40/100 = Fear,https://www.financialjuice.com/News/9687283/Fear-and-Greed-Index-40100--Fear.aspx?xy=rss
9687284,2026-07-21 10:19:14,2026-07-21 14:19:14,2026-07-21 15:53:13,5639.7,Crypto Fear and Greed Index: 25/100 = Extreme Fear,https://www.financialjuice.com/News/9687284/Crypto-Fear-and-Greed-Index-25100--Extreme-Fear.aspx?xy=rss
9687285,2026-07-21 10:23:11,2026-07-21 14:23:11,2026-07-21 15:53:13,5402.7,China’s Moonshot is in talks on pre-IPO funds at a $50 billion valuation.,https://www.financialjuice.com/News/9687285/Chinas-Moonshot-is-in-talks-on-pre-IPO-funds-at-a-50-billion-valuation.aspx?xy=rss
9687288,2026-07-21 10:30:25,2026-07-21 14:30:25,2026-07-21 15:53:13,4968.7,Chinese and Australian Foreign Ministers meet in Manila - Xinhua.,https://www.financialjuice.com/News/9687288/Chinese-and-Australian-Foreign-Ministers-meet-in-Manila---Xinhua.aspx?xy=rss
9687312,2026-07-21 10:48:17,2026-07-21 14:48:17,2026-07-21 15:53:13,3896.7,Iran's IRGC hits a US radar at the Jaber base in Kuwait - Press TV.,https://www.financialjuice.com/News/9687312/Irans-IRGC-hits-a-US-radar-at-the-Jaber-base-in-Kuwait---Press-TV.aspx?xy=rss
9687313,2026-07-21 10:55:52,2026-07-21 14:55:52,2026-07-21 15:53:13,3441.7,Iran Minister meets Pakistan's Army Chief and PM.,https://www.financialjuice.com/News/9687313/Iran-Minister-meets-Pakistans-Army-Chief-and-PM.aspx?xy=rss
9687314,2026-07-21 10:56:14,2026-07-21 14:56:14,2026-07-21 15:53:13,3419.7,"Yen weakens to 163 vs USD, raising risks of intervention.",https://www.financialjuice.com/News/9687314/Yen-weakens-to-163-vs-USD-raising-risks-of-intervention.aspx?xy=rss
9687315,2026-07-21 10:56:30,2026-07-21 14:56:30,2026-07-21 15:53:13,3403.7,Canadian Prime Minister Carney: Trump's latest tariffs threat is in violation of the USMCA deal.,https://www.financialjuice.com/News/9687315/Canadian-Prime-Minister-Carney-Trumps-latest-tariffs-threat-is-in-violation-of-the-USMCA-deal.aspx?xy=rss
9687316,2026-07-21 10:58:35,2026-07-21 14:58:35,2026-07-21 15:53:13,3278.7,Canadian Prime Minister Carney: I spoke to Trump on Tuesday morning. We agreed to intensify negotiations in the coming weeks.,https://www.financialjuice.com/News/9687316/Canadian-Prime-Minister-Carney-I-spoke-to-Trump-on-Tuesday-morning-We-agreed-to-intensify-negotiations-in-the-coming-weeks.aspx?xy=rss
9687329,2026-07-21 11:01:06,2026-07-21 15:01:06,2026-07-21 15:53:13,3127.7,"Nvidia: Vera Rubin AI Platform on Schedule, Customer Testing Underway $NVDA $AMD",https://www.financialjuice.com/News/9687329/Nvidia-Vera-Rubin-AI-Platform-on-Schedule-Customer-Testing-Underway-NVDA-AMD.aspx?xy=rss
9687330,2026-07-21 11:01:26,2026-07-21 15:01:26,2026-07-21 15:53:13,3107.7,"US to sell $110 bln 4-week bills on July 23rd, to settle on July 28th.",https://www.financialjuice.com/News/9687330/US-to-sell-110-bln-4-week-bills-on-July-23rd-to-settle-on-July-28th.aspx?xy=rss
9687347,2026-07-21 11:02:25,2026-07-21 15:02:25,2026-07-21 15:53:13,3048.7,Canadian Prime Minister Carney: We will look at all options if the United States goes ahead with the latest tariff threat.,https://www.financialjuice.com/News/9687347/Canadian-Prime-Minister-Carney-We-will-look-at-all-options-if-the-United-States-goes-ahead-with-the-latest-tariff-threat.aspx?xy=rss
9687348,2026-07-21 11:03:05,2026-07-21 15:03:05,2026-07-21 15:53:13,3008.7,"Google Unveils New Gemini AI Models, Begins Gemini 4 Pre-Training $GOOGL",https://www.financialjuice.com/News/9687348/Google-Unveils-New-Gemini-AI-Models-Begins-Gemini-4-Pre-Training-GOOGL.aspx?xy=rss
9687349,2026-07-21 11:04:59,2026-07-21 15:04:59,2026-07-21 15:53:13,2894.7,Canadian Prime Minister Carney: I don't want a partial trade agreement with the United States; I want a deal that addresses all critical sectors.,https://www.financialjuice.com/News/9687349/Canadian-Prime-Minister-Carney-I-dont-want-a-partial-trade-agreement-with-the-United-States-I-want-a-deal-that-addresses-all-critical-sectors.aspx?xy=rss
9687350,2026-07-21 11:11:09,2026-07-21 15:11:09,2026-07-21 15:53:13,2524.7,Apple to Launch 'Apple Upgrade' Device Leasing Program. $AAPL,https://www.financialjuice.com/News/9687350/Apple-to-Launch-Apple-Upgrade-Device-Leasing-Program-AAPL.aspx?xy=rss
9687351,2026-07-21 11:13:51,2026-07-21 15:13:51,2026-07-21 15:53:13,2362.7,"Trump: We feel very good about Lebanon, we will make a lot of progress with Lebanon's Aoun.",https://www.financialjuice.com/News/9687351/Trump-We-feel-very-good-about-Lebanon-we-will-make-a-lot-of-progress-with-Lebanons-Aoun.aspx?xy=rss
9687352,2026-07-21 11:14:44,2026-07-21 15:14:44,2026-07-21 15:53:13,2309.7,Trump Participates in a Bilateral Meeting with the President of the Republic of Lebanon - WATCH LIVE,https://www.financialjuice.com/News/9687352/Trump-Participates-in-a-Bilateral-Meeting-with-the-President-of-the-Republic-of-Lebanon---WATCH-LIVE.aspx?xy=rss
9687379,2026-07-21 11:17:57,2026-07-21 15:17:57,2026-07-21 15:53:13,2116.7,Trump on Houthi Blockade: We'll see what happens.,https://www.financialjuice.com/News/9687379/Trump-on-Houthi-Blockade-Well-see-what-happens.aspx?xy=rss
9687380,2026-07-21 11:18:06,2026-07-21 15:18:06,2026-07-21 15:53:13,2107.7,"Trump on Red Sea: If it happens, we will take care of it.",https://www.financialjuice.com/News/9687380/Trump-on-Red-Sea-If-it-happens-we-will-take-care-of-it.aspx?xy=rss
9687381,2026-07-21 11:21:23,2026-07-21 15:21:23,2026-07-21 15:53:13,1910.7,"Trump: Israel is in the process of withdrawing from Lebanon, and is in the process of redeploying other sections.",https://www.financialjuice.com/News/9687381/Trump-Israel-is-in-the-process-of-withdrawing-from-Lebanon-and-is-in-the-process-of-redeploying-other-sections.aspx?xy=rss
9687382,2026-07-21 11:21:45,2026-07-21 15:21:45,2026-07-21 15:53:13,1888.7,The UK won't issue war bonds to fund defense - Official.,https://www.financialjuice.com/News/9687382/The-UK-wont-issue-war-bonds-to-fund-defense---Official.aspx?xy=rss
9687383,2026-07-21 11:22:04,2026-07-21 15:22:04,2026-07-21 15:53:13,1869.7,Trump on Israel: We will be looking at issues in pilot zones.,https://www.financialjuice.com/News/9687383/Trump-on-Israel-We-will-be-looking-at-issues-in-pilot-zones.aspx?xy=rss
9687384,2026-07-21 11:22:16,2026-07-21 15:22:16,2026-07-21 15:53:13,1857.7,Trump: Iran desperately wants to meet.,https://www.financialjuice.com/News/9687384/Trump-Iran-desperately-wants-to-meet.aspx?xy=rss
9687385,2026-07-21 11:22:40,2026-07-21 15:22:40,2026-07-21 15:53:13,1833.7,Trump: Iran wants to meet; we have no interest.,https://www.financialjuice.com/News/9687385/Trump-Iran-wants-to-meet-we-have-no-interest.aspx?xy=rss
9687386,2026-07-21 11:23:21,2026-07-21 15:23:21,2026-07-21 15:53:13,1792.7,Trump: I have no interest in meeting Iran until they are ready.,https://www.financialjuice.com/News/9687386/Trump-I-have-no-interest-in-meeting-Iran-until-they-are-ready.aspx?xy=rss
9687387,2026-07-21 11:24:11,2026-07-21 15:24:11,2026-07-21 15:53:13,1742.7,"Trump, asked on China Election Claims: We do things to them too.",https://www.financialjuice.com/News/9687387/Trump-asked-on-China-Election-Claims-We-do-things-to-them-too.aspx?xy=rss
9687388,2026-07-21 11:26:02,2026-07-21 15:26:02,2026-07-21 15:53:13,1631.7,Trump: Nobody gets through the blockade.,https://www.financialjuice.com/News/9687388/Trump-Nobody-gets-through-the-blockade.aspx?xy=rss
9687393,2026-07-21 11:30:56,2026-07-21 15:30:56,2026-07-21 15:53:13,1337.7,Trump: I would speak to Hezbollah.,https://www.financialjuice.com/News/9687393/Trump-I-would-speak-to-Hezbollah.aspx?xy=rss
9687401,2026-07-21 11:32:08,2026-07-21 15:32:08,2026-07-21 15:53:13,1265.7,Trump: We're not finished at all with Iran. We're not leaving right now; we have had a big impact on Iran.,https://www.financialjuice.com/News/9687401/Trump-Were-not-finished-at-all-with-Iran-Were-not-leaving-right-now-we-have-had-a-big-impact-on-Iran.aspx?xy=rss
9687403,2026-07-21 11:34:10,2026-07-21 15:34:10,2026-07-21 15:53:13,1143.7,Trump: We'll hit any site that Iran is thinking about for nuclear operations.,https://www.financialjuice.com/News/9687403/Trump-Well-hit-any-site-that-Iran-is-thinking-about-for-nuclear-operations.aspx?xy=rss
9687404,2026-07-21 11:35:01,2026-07-21 15:35:01,2026-07-21 15:53:13,1092.7,"Trump, asked on Canada tariffs: It is not related to the wildfires; it's because they have been tough on our farmers and us.",https://www.financialjuice.com/News/9687404/Trump-asked-on-Canada-tariffs-It-is-not-related-to-the-wildfires-its-because-they-have-been-tough-on-our-farmers-and-us.aspx?xy=rss
9687405,2026-07-21 11:36:46,2026-07-21 15:36:46,2026-07-21 15:53:13,987.7,Trump: Iran is probably trying to impact the elections with Hormuz.,https://www.financialjuice.com/News/9687405/Trump-Iran-is-probably-trying-to-impact-the-elections-with-Hormuz.aspx?xy=rss
9687406,2026-07-21 11:39:17,2026-07-21 15:39:17,2026-07-21 15:53:13,836.7,Trump: Iran hasn't seen anything yet. We've been nice.,https://www.financialjuice.com/News/9687406/Trump-Iran-hasnt-seen-anything-yet-Weve-been-nice.aspx?xy=rss
9687407,2026-07-21 11:40:18,2026-07-21 15:40:18,2026-07-21 15:53:13,775.7,"Trump: Will be hitting the Pickaxe Mountain area pretty soon, very heavily.",https://www.financialjuice.com/News/9687407/Trump-Will-be-hitting-the-Pickaxe-Mountain-area-pretty-soon-very-heavily.aspx?xy=rss
9687411,2026-07-21 11:45:43,2026-07-21 15:45:43,2026-07-21 15:53:13,450.7,Trump's Open Press part of the Lebanon White House meeting ends.,https://www.financialjuice.com/News/9687411/Trumps-Open-Press-part-of-the-Lebanon-White-House-meeting-ends.aspx?xy=rss
9687425,2026-07-21 11:47:29,2026-07-21 15:47:29,2026-07-21 15:53:13,344.7,UK's FM Miliband is expected to have a bilateral meeting with US Secretary of State Rubio at the ASEAN Conference.,https://www.financialjuice.com/News/9687425/UKs-FM-Miliband-is-expected-to-have-a-bilateral-meeting-with-US-Secretary-of-State-Rubio-at-the-ASEAN-Conference.aspx?xy=rss
9687426,2026-07-21 11:57:56,2026-07-21 15:57:56,2026-07-21 20:38:53,16857.3,White House: Trump announces trade deal with Jordan.,https://www.financialjuice.com/News/9687426/White-House-Trump-announces-trade-deal-with-Jordan-.aspx
9687509,2026-07-21 13:02:00,2026-07-21 17:02:00,2026-07-21 20:38:53,13013.3,Iran's Army: Shot down a one-way attack drone in the country’s northwest - Tasnim,https://www.financialjuice.com/News/9687509/Irans-Army-Shot-down-a-one-way-attack-drone-in-the-countrys-northwest---Tasnim.aspx
9687516,2026-07-21 13:05:11,2026-07-21 17:05:11,2026-07-21 20:38:53,12822.3,Lebanese President Aoun: Meeting went very well.,https://www.financialjuice.com/News/9687516/Lebanese-President-Aoun-Meeting-went-very-well.aspx
9687581,2026-07-21 14:10:56,2026-07-21 18:10:56,2026-07-21 20:38:53,8877.3,Iran: Restored war-damaged air defenses and deployed new air defenses - IRNA citing Army Spokesman,https://www.financialjuice.com/News/9687581/Iran-Restored-war-damaged-air-defenses-and-deployed-new-air-defenses---IRNA-citing-Army-Spokesman.aspx
9687582,2026-07-21 14:11:09,2026-07-21 18:11:09,2026-07-21 20:38:53,8864.3,Iranian Army Spokesman: Defensive readiness of the armed forces is not limited to border areas - IRNA,https://www.financialjuice.com/News/9687582/Iranian-Army-Spokesman-Defensive-readiness-of-the-armed-forces-is-not-limited-to-border-areas---IRNA.aspx
9687583,2026-07-21 14:13:09,2026-07-21 18:13:09,2026-07-21 20:38:53,8744.3,Erbil International Airport has been closed due to recent rocket and drone attacks in the Kurdistan Region of Iraq - Tasnim News citing Iraqi sources,https://www.financialjuice.com/News/9687583/Erbil-International-Airport-has-been-closed-due-to-recent-rocket-and-drone-attacks-in-the-Kurdistan-Region-of-Iraq---Tasnim-News-citing-Iraqi-sources-.aspx
9687587,2026-07-21 14:24:42,2026-07-21 18:24:42,2026-07-21 20:38:53,8051.3,Goldman Sachs creates private markets platform - CNBC $GS,https://www.financialjuice.com/News/9687587/Goldman-Sachs-creates-private-markets-platform---CNBC-GS.aspx
