guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9775508,2026-09-23 09:44:14,2026-09-23 13:44:14,2026-09-23 14:20:30,2176.6,Iran's Araghchi: I warned European officials against supporting the war crimes of the United States and Israel - Post on X.,https://www.financialjuice.com/News/9775508/Irans-Araghchi-I-warned-European-officials-against-supporting-the-war-crimes-of-the-United-States-and-Israel---Post-on-X.aspx?xy=rss
9775509,2026-09-23 09:45:00,2026-09-23 13:45:00,2026-09-23 14:20:30,2130.6,"US S&P Manufacturing PMI Flash Actual 57 (Forecast 53.7, Previous 53.9)",https://www.financialjuice.com/News/9775509/US-SP-Manufacturing-PMI-Flash-Actual-57-Forecast-537-Previous-539.aspx?xy=rss
9775510,2026-09-23 09:45:00,2026-09-23 13:45:00,2026-09-23 14:20:30,2130.6,"US S&P Composite PMI Flash Actual 58.4 (Forecast 55.3, Previous 56.0)",https://www.financialjuice.com/News/9775510/US-SP-Composite-PMI-Flash--Actual-584-Forecast-553-Previous-560.aspx?xy=rss
9775511,2026-09-23 09:45:00,2026-09-23 13:45:00,2026-09-23 14:20:30,2130.6,"US S&P Services PMI Flash Actual 58.7 (Forecast 55.8, Previous 56.5)",https://www.financialjuice.com/News/9775511/US-SP-Services-PMI-Flash-Actual-587-Forecast-558-Previous-565.aspx?xy=rss
9775519,2026-09-23 09:50:56,2026-09-23 13:50:56,2026-09-23 14:20:30,1774.6,"Iran's General Razai: In our new diplomacy, we have a leverage called the Strait of Hormuz, which guarantees negotiations - Fars News.",https://www.financialjuice.com/News/9775519/Irans-General-Razai-In-our-new-diplomacy-we-have-a-leverage-called-the-Strait-of-Hormuz-which-guarantees-negotiations---Fars-News.aspx?xy=rss
9775520,2026-09-23 09:52:38,2026-09-23 13:52:38,2026-09-23 14:20:30,1672.6,"Iran's General Razai: Trump may want to do something in the mountains of Iran or attack our nuclear sites, but we will tolerate even that; our armed forces have a plan ready to respond.",https://www.financialjuice.com/News/9775520/Irans-General-Razai-Trump-may-want-to-do-something-in-the-mountains-of-Iran-or-attack-our-nuclear-sites-but-we-will-tolerate-even-that-our-armed-forces-have-a-plan-ready-to-respond.aspx?xy=rss
9775534,2026-09-23 10:01:03,2026-09-23 14:01:03,2026-09-23 14:20:30,1167.6,"Iran's General Razai: We cannot continue with the same diplomacy now, which offers no guarantees. In all previous negotiations, the United States was the first to violate the conditions.",https://www.financialjuice.com/News/9775534/Irans-General-Razai-We-cannot-continue-with-the-same-diplomacy-now-which-offers-no-guarantees-In-all-previous-negotiations-the-United-States-was-the-first-to-violate-the-conditions.aspx?xy=rss
9775536,2026-09-23 10:02:17,2026-09-23 14:02:17,2026-09-23 14:20:30,1093.6,Investors price in 70% chance of a Bank of England rate hike in November (Tuesday: 60%).,https://www.financialjuice.com/News/9775536/Investors-price-in-70-chance-of-a-Bank-of-England-rate-hike-in-November-Tuesday-60.aspx?xy=rss
9775555,2026-09-23 10:05:14,2026-09-23 14:05:14,2026-09-23 14:20:30,916.6,Fed's Barr: Further rate hikes are likely needed to ensure timely return to 2% inflation.,https://www.financialjuice.com/News/9775555/Feds-Barr-Further-rate-hikes-are-likely-needed-to-ensure-timely-return-to-2-inflation.aspx?xy=rss
9775556,2026-09-23 10:05:29,2026-09-23 14:05:29,2026-09-23 14:20:30,901.6,"Fed's Barr: Risks to achieving 2% inflation have increased, risks to the labor market have receded.",https://www.financialjuice.com/News/9775556/Feds-Barr-Risks-to-achieving-2-inflation-have-increased-risks-to-the-labor-market-have-receded.aspx?xy=rss
9775557,2026-09-23 10:05:46,2026-09-23 14:05:46,2026-09-23 14:20:30,884.6,"Fed's Barr: Going into the recent policy meeting, the Fed needed to recalibrate monetary policy to reflect risks.",https://www.financialjuice.com/News/9775557/Feds-Barr-Going-into-the-recent-policy-meeting-the-Fed-needed-to-recalibrate-monetary-policy-to-reflect-risks.aspx?xy=rss
9775558,2026-09-23 10:05:59,2026-09-23 14:05:59,2026-09-23 14:20:30,871.6,"Fed's Barr: The Fed was out of position, we made an adjustment in the right direction.",https://www.financialjuice.com/News/9775558/Feds-Barr-The-Fed-was-out-of-position-we-made-an-adjustment-in-the-right-direction.aspx?xy=rss
9775559,2026-09-23 10:06:15,2026-09-23 14:06:15,2026-09-23 14:20:30,855.6,Democrats urge Trump in letter to seek AI deal with China - Politico,https://www.financialjuice.com/News/9775559/Democrats-urge-Trump-in-letter-to-seek-AI-deal-with-China---Politico.aspx?xy=rss
9775560,2026-09-23 10:06:23,2026-09-23 14:06:23,2026-09-23 14:20:30,847.6,"Fed's Barr: Inflation is not clearly trending toward our target in a timely way; economic growth is strong, the labor market is solid.",https://www.financialjuice.com/News/9775560/Feds-Barr-Inflation-is-not-clearly-trending-toward-our-target-in-a-timely-way-economic-growth-is-strong-the-labor-market-is-solid.aspx?xy=rss
9775562,2026-09-23 10:08:56,2026-09-23 14:08:56,2026-09-23 14:20:30,694.6,Libya's Sharara is now pumping at less than 100k b/d - NOC Chairman.,https://www.financialjuice.com/News/9775562/Libyas-Sharara-is-now-pumping-at-less-than-100k-bd---NOC-Chairman.aspx?xy=rss
9775564,2026-09-23 10:10:50,2026-09-23 14:10:50,2026-09-23 14:20:30,580.6,US Treasury Secretary Bessent arrives for a meeting with Chinese Vice Premier He in Washington.,https://www.financialjuice.com/News/9775564/US-Treasury-Secretary-Bessent-arrives-for-a-meeting-with-Chinese-Vice-Premier-He-in-Washington.aspx?xy=rss
9775565,2026-09-23 10:11:18,2026-09-23 14:11:18,2026-09-23 14:20:30,552.6,Iran's President Pezeshkian Speaks at the UN - WATCH LIVE,https://www.financialjuice.com/News/9775565/Irans-President-Pezeshkian-Speaks-at-the-UN---WATCH-LIVE.aspx?xy=rss
9775566,2026-09-23 10:11:40,2026-09-23 14:11:40,2026-09-23 14:20:30,530.6,Iraqi Prime Minister and Trump discuss cooperation and the region - INA.,https://www.financialjuice.com/News/9775566/Iraqi-Prime-Minister-and-Trump-discuss-cooperation-and-the-region---INA.aspx?xy=rss
9775567,2026-09-23 10:11:59,2026-09-23 14:11:59,2026-09-23 14:20:30,511.6,"Explosion heard in Jazan, Saudi Arabia - Tasnim News.",https://www.financialjuice.com/News/9775567/Explosion-heard-in-Jazan-Saudi-Arabia---Tasnim-News.aspx?xy=rss
9775569,2026-09-23 10:14:32,2026-09-23 14:14:32,2026-09-23 14:20:30,358.6,United Nations: United States Delegation walks out during Iran President's UN Speech.,https://www.financialjuice.com/News/9775569/United-Nations-United-States-Delegation-walks-out-during-Iran-Presidents-UN-Speech.aspx?xy=rss
9775576,2026-09-23 10:16:34,2026-09-23 14:16:34,2026-09-23 14:20:30,236.6,"Iran's President Pezeshkian: Iran needs to be strong and powerful to resist the US, and our enemies.",https://www.financialjuice.com/News/9775576/Irans-President-Pezeshkian-Iran-needs-to-be-strong-and-powerful-to-resist-the-US-and-our-enemies.aspx?xy=rss
9775579,2026-09-23 10:16:46,2026-09-23 14:16:46,2026-09-23 14:20:30,224.6,"Iran's President Pezeshkian: Iran needs nuclear energy, not a nuclear bomb.",https://www.financialjuice.com/News/9775579/Irans-President-Pezeshkian-Iran-needs-nuclear-energy-not-a-nuclear-bomb.aspx?xy=rss
9775580,2026-09-23 10:18:02,2026-09-23 14:18:02,2026-09-23 14:20:30,148.6,Fear and Greed Index: 37/100 = Fear,https://www.financialjuice.com/News/9775580/Fear-and-Greed-Index-37100--Fear.aspx?xy=rss
9775581,2026-09-23 10:18:35,2026-09-23 14:18:35,2026-09-23 14:20:30,115.6,Crypto Fear and Greed Index: 71/100 = Greed.,https://www.financialjuice.com/News/9775581/Crypto-Fear-and-Greed-Index-71100--Greed.aspx?xy=rss
9775582,2026-09-23 10:20:35,2026-09-23 14:20:35,2026-09-23 18:26:26,14751.2,Iran's President: The nuclear issue won't be solved on the battlefield.,https://www.financialjuice.com/News/9775582/Irans-President-The-nuclear-issue-wont-be-solved-on-the-battlefield.aspx?xy=rss
9775583,2026-09-23 10:20:48,2026-09-23 14:20:48,2026-09-23 18:26:26,14738.2,Iran's Pezeshkian: The Hormuz Strait cannot be used for the passage of weapons that will be used against Iran.,https://www.financialjuice.com/News/9775583/Irans-Pezeshkian-The-Hormuz-Strait-cannot-be-used-for-the-passage-of-weapons-that-will-be-used-against-Iran.aspx?xy=rss
9775584,2026-09-23 10:23:47,2026-09-23 14:23:47,2026-09-23 18:26:26,14559.2,"Iran's Pezeshkian: Iran will not surrender with military power, believes in diplomacy.",https://www.financialjuice.com/News/9775584/Irans-Pezeshkian-Iran-will-not-surrender-with-military-power-believes-in-diplomacy.aspx?xy=rss
9775585,2026-09-23 10:24:01,2026-09-23 14:24:01,2026-09-23 18:26:26,14545.2,Iran's President Pezeshkian: We can't allow free Hormuz use while we're sanctioned.,https://www.financialjuice.com/News/9775585/Irans-President-Pezeshkian-We-cant-allow-free-Hormuz-use-while-were-sanctioned.aspx?xy=rss
9775586,2026-09-23 10:25:33,2026-09-23 14:25:33,2026-09-23 18:26:26,14453.2,US Secretary of State Rubio: Iran fired at commercial ships this morning.,https://www.financialjuice.com/News/9775586/US-Secretary-of-State-Rubio-Iran-fired-at-commercial-ships-this-morning.aspx?xy=rss
9775587,2026-09-23 10:25:49,2026-09-23 14:25:49,2026-09-23 18:26:26,14437.2,US Secretary of State Rubio on Iran: We will continue to defend and hold the Straits open.,https://www.financialjuice.com/News/9775587/US-Secretary-of-State-Rubio-on-Iran-We-will-continue-to-defend-and-hold-the-Straits-open.aspx?xy=rss
9775588,2026-09-23 10:26:19,2026-09-23 14:26:19,2026-09-23 18:26:26,14407.2,"US Secretary of State Rubio: If there's an Iran deal, it will involve hard work and time.",https://www.financialjuice.com/News/9775588/US-Secretary-of-State-Rubio-If-theres-an-Iran-deal-it-will-involve-hard-work-and-time.aspx?xy=rss
9775589,2026-09-23 10:26:31,2026-09-23 14:26:31,2026-09-23 18:26:26,14395.2,"US Secretary of State Rubio: Trump has a number of options available, including military options.",https://www.financialjuice.com/News/9775589/US-Secretary-of-State-Rubio-Trump-has-a-number-of-options-available-including-military-options.aspx?xy=rss
9775590,2026-09-23 10:27:13,2026-09-23 14:27:13,2026-09-23 18:26:26,14353.2,US Secretary of State Rubio delivers remarks to the press in New York City - WATCH LIVE,https://www.financialjuice.com/News/9775590/US-Secretary-of-State-Rubio-delivers-remarks-to-the-press-in-New-York-City---WATCH-LIVE.aspx?xy=rss
9775591,2026-09-23 10:27:32,2026-09-23 14:27:32,2026-09-23 18:26:26,14334.2,"US Secretary of State Rubio: Trump is imposing a costs on Iran, but has military options.",https://www.financialjuice.com/News/9775591/US-Secretary-of-State-Rubio-Trump-is-imposing-a-costs-on-Iran-but-has-military-options.aspx?xy=rss
9775593,2026-09-23 10:28:11,2026-09-23 14:28:11,2026-09-23 18:26:26,14295.2,WATCH LIVE: Witkoff & Kushner speak about Board of Peace at UNGA,https://www.financialjuice.com/News/9775593/WATCH-LIVE-Witkoff--Kushner-speak-about-Board-of-Peace-at-UNGA.aspx?xy=rss
9775594,2026-09-23 10:29:12,2026-09-23 14:29:12,2026-09-23 18:26:26,14234.2,Iran's Pezeshkian: Trump should know that threats unite the Iranian nation.,https://www.financialjuice.com/News/9775594/Irans-Pezeshkian-Trump-should-know-that-threats-unite-the-Iranian-nation.aspx?xy=rss
9775595,2026-09-23 10:29:24,2026-09-23 14:29:24,2026-09-23 18:26:26,14222.2,Iran's President Pezeshkian ends remarks at the UN.,https://www.financialjuice.com/News/9775595/Irans-President-Pezeshkian-ends-remarks-at-the-UN.aspx?xy=rss
9775596,2026-09-23 10:30:02,2026-09-23 14:30:02,2026-09-23 18:26:26,14184.2,"EIA Crude Oil Inventories Actual 2.969M (Forecast -0.69M, Previous -0.640M)",https://www.financialjuice.com/News/9775596/EIA-Crude-Oil-Inventories-Actual-2969M-Forecast--069M-Previous--0640M.aspx?xy=rss
9775597,2026-09-23 10:30:02,2026-09-23 14:30:02,2026-09-23 18:26:26,14184.2,"EIA Gasoline Inventories Actual -1.686M (Forecast 0.5M, Previous 0.794M)",https://www.financialjuice.com/News/9775597/EIA-Gasoline-Inventories-Actual--1686M-Forecast-05M-Previous-0794M.aspx?xy=rss
9775598,2026-09-23 10:30:02,2026-09-23 14:30:02,2026-09-23 18:26:26,14184.2,"EIA Distillate Inventories Actual -0.428M (Forecast -0.68M, Previous 1.585M)",https://www.financialjuice.com/News/9775598/EIA-Distillate-Inventories-Actual--0428M-Forecast--068M-Previous-1585M.aspx?xy=rss
9775600,2026-09-23 10:30:09,2026-09-23 14:30:09,2026-09-23 18:26:26,14177.2,Traders fully price four more ECB rate hikes by October 2027.,https://www.financialjuice.com/News/9775600/Traders-fully-price-four-more-ECB-rate-hikes-by-October-2027.aspx?xy=rss
9775599,2026-09-23 10:30:26,2026-09-23 14:30:26,2026-09-23 18:26:26,14160.2,"EIA Crude Cushing Inventories Actual 2.266M (Forecast -, Previous -0.342M)",https://www.financialjuice.com/News/9775599/EIA-Crude-Cushing-Inventories--Actual-2266M-Forecast---Previous--0342M.aspx?xy=rss
9775603,2026-09-23 10:30:31,2026-09-23 14:30:31,2026-09-23 18:26:26,14155.2,IIF's Tiftik: US safe haven status will be questioned more.,https://www.financialjuice.com/News/9775603/IIFs-Tiftik-US-safe-haven-status-will-be-questioned-more.aspx?xy=rss
9775604,2026-09-23 10:30:44,2026-09-23 14:30:44,2026-09-23 18:26:26,14142.2,IIF: Buybacks can’t resolve structural drivers of debt.,https://www.financialjuice.com/News/9775604/IIF-Buybacks-cant-resolve-structural-drivers-of-debt.aspx?xy=rss
9775605,2026-09-23 10:30:58,2026-09-23 14:30:58,2026-09-23 18:26:26,14128.2,IIF cites an “illusion of stability’ on government debt ratios.,https://www.financialjuice.com/News/9775605/IIF-cites-an-illusion-of-stability-on-government-debt-ratios.aspx?xy=rss
9775631,2026-09-23 10:36:47,2026-09-23 14:36:47,2026-09-23 18:26:26,13779.2,US State dept: Rubio met today with Russian Foreign Minister Lavrov on sidelines of UNGA,https://www.financialjuice.com/News/9775631/US-State-dept-Rubio-met-today-with-Russian-Foreign-Minister-Lavrov-on-sidelines-of-UNGA.aspx?xy=rss
9775632,2026-09-23 10:37:31,2026-09-23 14:37:31,2026-09-23 18:26:26,13735.2,US State Dept: US Secretary of State Rubio and Lavrov discussed Russia-Ukraine war and US-Russia bilateral relationship,https://www.financialjuice.com/News/9775632/US-State-Dept-US-Secretary-of-State-Rubio-and-Lavrov-discussed-Russia-Ukraine-war-and-US-Russia-bilateral-relationship.aspx?xy=rss
9775634,2026-09-23 10:38:44,2026-09-23 14:38:44,2026-09-23 18:26:26,13662.2,US Secretary of State Rubio: Both Russia and Ukraine want a grain and energy ceasefire.,https://www.financialjuice.com/News/9775634/US-Secretary-of-State-Rubio-Both-Russia-and-Ukraine-want-a-grain-and-energy-ceasefire.aspx?xy=rss
9775658,2026-09-23 10:47:12,2026-09-23 14:47:12,2026-09-23 18:26:26,13154.2,US Energy Secretary Wright: The US might consider leaving the IEA if there is no alignment on climate issues.,https://www.financialjuice.com/News/9775658/US-Energy-Secretary-Wright-The-US-might-consider-leaving-the-IEA-if-there-is-no-alignment-on-climate-issues.aspx?xy=rss
9775659,2026-09-23 10:47:38,2026-09-23 14:47:38,2026-09-23 18:26:26,13128.2,US Treasury Secretary Bessent: I met with China's He to finish up Sunday talks - Fox Business.,https://www.financialjuice.com/News/9775659/US-Treasury-Secretary-Bessent-I-met-with-Chinas-He-to-finish-up-Sunday-talks---Fox-Business.aspx?xy=rss
9775660,2026-09-23 10:47:58,2026-09-23 14:47:58,2026-09-23 18:26:26,13108.2,US Secretary of State Rubio: Much of the interaction with China over the last year has been focused on trade.,https://www.financialjuice.com/News/9775660/US-Secretary-of-State-Rubio-Much-of-the-interaction-with-China-over-the-last-year-has-been-focused-on-trade.aspx?xy=rss
9775661,2026-09-23 10:49:52,2026-09-23 14:49:52,2026-09-23 18:26:26,12994.2,US Secretary of State Rubio: We will live up to commitments in the defense agreement with Saudi Arabia.,https://www.financialjuice.com/News/9775661/US-Secretary-of-State-Rubio-We-will-live-up-to-commitments-in-the-defense-agreement-with-Saudi-Arabia.aspx?xy=rss
9775662,2026-09-23 10:52:11,2026-09-23 14:52:11,2026-09-23 18:26:26,12855.2,Senior Iranian official: Tehran is reviewing US response to its proposal to end hostilities,https://www.financialjuice.com/News/9775662/Senior-Iranian-official-Tehran-is-reviewing-US-response-to-its-proposal-to-end-hostilities.aspx?xy=rss
9775663,2026-09-23 10:52:32,2026-09-23 14:52:32,2026-09-23 18:26:26,12834.2,US Secretary of State Rubio: Trump has many options over the Houthi attacks on Saudi Arabia.,https://www.financialjuice.com/News/9775663/US-Secretary-of-State-Rubio-Trump-has-many-options-over-the-Houthi-attacks-on-Saudi-Arabia.aspx?xy=rss
9775664,2026-09-23 10:54:16,2026-09-23 14:54:16,2026-09-23 18:26:26,12730.2,"Senior Iranian Official: During indirect talks with the US on Tuesday, reopening the Hormuz Strait and lifting the US blockade were discussed.",https://www.financialjuice.com/News/9775664/Senior-Iranian-Official-During-indirect-talks-with-the-US-on-Tuesday-reopening-the-Hormuz-Strait-and-lifting-the-US-blockade-were-discussed.aspx?xy=rss
9775665,2026-09-23 10:55:49,2026-09-23 14:55:49,2026-09-23 18:26:26,12637.2,"Senior Iranian Official: There are still many differences remain between Iran and the US positions, but diplomacy continues.",https://www.financialjuice.com/News/9775665/Senior-Iranian-Official-There-are-still-many-differences-remain-between-Iran-and-the-US-positions-but-diplomacy-continues.aspx?xy=rss
9775666,2026-09-23 10:56:12,2026-09-23 14:56:12,2026-09-23 18:26:26,12614.2,"US Secretary of State Rubio: The Iran talks were a continuation of previous discussions, and were largely an exchange of ideas and messages.",https://www.financialjuice.com/News/9775666/US-Secretary-of-State-Rubio-The-Iran-talks-were-a-continuation-of-previous-discussions-and-were-largely-an-exchange-of-ideas-and-messages.aspx?xy=rss
9775667,2026-09-23 10:57:07,2026-09-23 14:57:07,2026-09-23 18:26:26,12559.2,"US Secretary of State Rubio: The Iran meeting was positive, but it was not a breakthrough.",https://www.financialjuice.com/News/9775667/US-Secretary-of-State-Rubio-The-Iran-meeting-was-positive-but-it-was-not-a-breakthrough.aspx?xy=rss
9775674,2026-09-23 11:00:47,2026-09-23 15:00:47,2026-09-23 18:26:26,12339.2,US Secretary of State Rubio: There will be an opportunity for Trump to interact with China again later this year at APEC and the G20.,https://www.financialjuice.com/News/9775674/US-Secretary-of-State-Rubio-There-will-be-an-opportunity-for-Trump-to-interact-with-China-again-later-this-year-at-APEC-and-the-G20.aspx?xy=rss
9775675,2026-09-23 11:01:16,2026-09-23 15:01:16,2026-09-23 18:26:26,12310.2,US Treasury to buy back up to $6B in longer-dated debt on Thursday; previously said buyback would be at least $4B.,https://www.financialjuice.com/News/9775675/US-Treasury-to-buy-back-up-to-6B-in-longer-dated-debt-on-Thursday-previously-said-buyback-would-be-at-least-4B.aspx?xy=rss
9775683,2026-09-23 11:01:54,2026-09-23 15:01:54,2026-09-23 18:26:26,12272.2,US Treasury will buy up to $6 bln of 20-30 year debt in September 24th liquidity buyback.,https://www.financialjuice.com/News/9775683/US-Treasury-will-buy-up-to-6-bln-of-20-30-year-debt-in-September-24th-liquidity-buyback.aspx?xy=rss
9775684,2026-09-23 11:03:43,2026-09-23 15:03:43,2026-09-23 18:26:26,12163.2,US Secretary of State Rubio: Iran talks are being impeded by the IRGC Leaders.,https://www.financialjuice.com/News/9775684/US-Secretary-of-State-Rubio-Iran-talks-are-being-impeded-by-the-IRGC-Leaders.aspx?xy=rss
9775706,2026-09-23 11:17:27,2026-09-23 15:17:27,2026-09-23 18:26:26,11339.2,"IIF: Emerging market debt jumps $6.5 trillion to more than $110 trillion in H1, led by China.",https://www.financialjuice.com/News/9775706/IIF-Emerging-market-debt-jumps-65-trillion-to-more-than-110-trillion-in-H1-led-by-China.aspx?xy=rss
9775707,2026-09-23 11:17:38,2026-09-23 15:17:38,2026-09-23 18:26:26,11328.2,"IIF: Global debt tops record $365 trillion in first half of 2026, emerging markets drive bulk of rise.",https://www.financialjuice.com/News/9775707/IIF-Global-debt-tops-record-365-trillion-in-first-half-of-2026-emerging-markets-drive-bulk-of-rise.aspx?xy=rss
9775708,2026-09-23 11:18:41,2026-09-23 15:18:41,2026-09-23 18:26:26,11265.2,US Secretary of State Rubio ends remarks to reporters.,https://www.financialjuice.com/News/9775708/US-Secretary-of-State-Rubio-ends-remarks-to-reporters.aspx?xy=rss
9775709,2026-09-23 11:27:17,2026-09-23 15:27:17,2026-09-23 18:26:26,10749.2,US-EU Ambassador Puzder: We discussed Chinese overcapacity with EU's Sefcovic.,https://www.financialjuice.com/News/9775709/US-EU-Ambassador-Puzder-We-discussed-Chinese-overcapacity-with-EUs-Sefcovic.aspx?xy=rss
9775710,2026-09-23 11:29:36,2026-09-23 15:29:36,2026-09-23 18:26:26,10610.2,"Iranian Tasnim News Agency, citing sources: Araqchi's move in dealing with Witkov was done without coordination with the relevant authorities - Al Hadath.",https://www.financialjuice.com/News/9775710/Iranian-Tasnim-News-Agency-citing-sources-Araqchis-move-in-dealing-with-Witkov-was-done-without-coordination-with-the-relevant-authorities---Al-Hadath.aspx?xy=rss
