guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9736019,2026-08-25 18:00:06,2026-08-25 22:00:06,2026-08-25 22:14:54,888.8,Poll: 69% of economists say July's Japan-U.S. coordinated FX intervention wasn't very effective or not effective at all,https://www.financialjuice.com/News/9736019/Poll-69-of-economists-say-Julys-Japan-US-coordinated-FX-intervention-wasnt-very-effective-or-not-effective-at-all.aspx?xy=rss
9736041,2026-08-25 18:10:51,2026-08-25 22:10:51,2026-08-25 22:14:54,243.8,Trump administration sends agreement on civil nuclear energy with Saudi Arabia to Congress: US administration official,https://www.financialjuice.com/News/9736041/Trump-administration-sends-agreement-on-civil-nuclear-energy-with-Saudi-Arabia-to-Congress-US-administration-official.aspx?xy=rss
9736042,2026-08-25 18:12:30,2026-08-25 22:12:30,2026-08-25 22:14:54,144.8,"Trump says nuclear deal with Saudi Arabia will advance only if Riyadh joins Abraham Accords, recognizes Israel: US official",https://www.financialjuice.com/News/9736042/Trump-says-nuclear-deal-with-Saudi-Arabia-will-advance-only-if-Riyadh-joins-Abraham-Accords-recognizes-Israel-US-official.aspx?xy=rss
9736121,2026-08-25 19:50:02,2026-08-25 23:50:02,2026-08-25 23:52:33,151.4,"Japanese Service PPI Actual 3.6% (Forecast 3.2%, Previous 3.2%)",https://www.financialjuice.com/News/9736121/Japanese-Service-PPI-Actual-36-Forecast-32-Previous-32.aspx?xy=rss
9736136,2026-08-25 20:13:30,2026-08-26 00:13:30,2026-08-26 00:26:20,770.9,China PBOC seen setting yuan midpoint at 6.7166 per dollar: estimate,https://www.financialjuice.com/News/9736136/China-PBOC-seen-setting-yuan-midpoint-at-67166-per-dollar-estimate.aspx?xy=rss
9736149,2026-08-25 20:39:41,2026-08-26 00:39:41,2026-08-26 02:07:47,5286.9,Darline Graham wins South Carolina Republican primary runoff for U.S. Senate: DDHQ projects,https://www.financialjuice.com/News/9736149/Darline-Graham-wins-South-Carolina-Republican-primary-runoff-for-US-Senate-DDHQ-projects.aspx?xy=rss
9736155,2026-08-25 20:54:00,2026-08-26 00:54:00,2026-08-26 02:07:47,4427.9,BOJ: governor Ueda will skip this week's Jackson Hole meeting,https://www.financialjuice.com/News/9736155/BOJ-governor-Ueda-will-skip-this-weeks-Jackson-Hole-meeting.aspx?xy=rss
9736156,2026-08-25 20:54:11,2026-08-26 00:54:11,2026-08-26 02:07:47,4416.9,Darline Graham wins South Carolina Republican primary runoff for US Senate: NBC News projects,https://www.financialjuice.com/News/9736156/Darline-Graham-wins-South-Carolina-Republican-primary-runoff-for-US-Senate-NBC-News-projects.aspx?xy=rss
9736157,2026-08-25 20:54:13,2026-08-26 00:54:13,2026-08-26 02:07:47,4414.9,"BOJ: Board member Tamura to attend on Ueda's behalf, no media access",https://www.financialjuice.com/News/9736157/BOJ-Board-member-Tamura-to-attend-on-Uedas-behalf-no-media-access.aspx?xy=rss
9736191,2026-08-25 21:19:18,2026-08-26 01:19:18,2026-08-26 02:07:47,2909.9,"China sets yuan midpoint 663 pips below estimate, biggest weak-side deviation since Feb. 27, 2026",https://www.financialjuice.com/News/9736191/China-sets-yuan-midpoint-663-pips-below-estimate-biggest-weak-side-deviation-since-Feb-27-2026.aspx?xy=rss
9736192,2026-08-25 21:20:48,2026-08-26 01:20:48,2026-08-26 02:07:47,2819.9,China c.bank injects 239.5 bln yuan via 7-day reverse repos at 1.40%: statement,https://www.financialjuice.com/News/9736192/China-cbank-injects-2395-bln-yuan-via-7-day-reverse-repos-at-140-statement.aspx?xy=rss
9736193,2026-08-25 21:24:41,2026-08-26 01:24:41,2026-08-26 02:07:47,2586.9,Meta: states have discussed resolving teen social media harm lawsuit,https://www.financialjuice.com/News/9736193/Meta-states-have-discussed-resolving-teen-social-media-harm-lawsuit.aspx?xy=rss
9736194,2026-08-25 21:30:01,2026-08-26 01:30:01,2026-08-26 02:07:47,2266.9,"Australian CPI Trimmed Mean YoY Actual 3.6% (Forecast 3.5%, Previous 3.6%)",https://www.financialjuice.com/News/9736194/Australian-CPI-Trimmed-Mean-YoY-Actual-36-Forecast-35-Previous-36.aspx?xy=rss
9736195,2026-08-25 21:30:01,2026-08-26 01:30:01,2026-08-26 02:07:47,2266.9,"Australian CPI YoY NSA Actual 3.5% (Forecast 3.3%, Previous 3.8%)",https://www.financialjuice.com/News/9736195/Australian-CPI-YoY-NSA-Actual-35-Forecast-33-Previous-38.aspx?xy=rss
9736196,2026-08-25 21:30:01,2026-08-26 01:30:01,2026-08-26 02:07:47,2266.9,"Australian Construction Work Done QoQ Actual -2.1% (Forecast 0.4%, Previous 3.4%)",https://www.financialjuice.com/News/9736196/Australian-Construction-Work-Done-QoQ-Actual--21-Forecast-04-Previous-34.aspx?xy=rss
9736197,2026-08-25 21:30:04,2026-08-26 01:30:04,2026-08-26 02:07:47,2263.9,Australia July CPI (all groups) rises 3.5% year/year,https://www.financialjuice.com/News/9736197/Australia-July-CPI-all-groups-rises-35-yearyear.aspx?xy=rss
9736198,2026-08-25 21:30:04,2026-08-26 01:30:04,2026-08-26 02:07:47,2263.9,Australia July RBA weighted median CPI at 3.6% year/year,https://www.financialjuice.com/News/9736198/Australia-July-RBA-weighted-median-CPI-at-36-yearyear.aspx?xy=rss
9736199,2026-08-25 21:30:04,2026-08-26 01:30:04,2026-08-26 02:07:47,2263.9,Australia July RBA weighted median CPI rises 0.4% month/month,https://www.financialjuice.com/News/9736199/Australia-July-RBA-weighted-median-CPI-rises-04-monthmonth.aspx?xy=rss
9736200,2026-08-25 21:30:04,2026-08-26 01:30:04,2026-08-26 02:07:47,2263.9,Australia July RBA trimmed mean CPI rises 3.6% year-on-year,https://www.financialjuice.com/News/9736200/Australia-July-RBA-trimmed-mean-CPI-rises-36-year-on-year.aspx?xy=rss
9736201,2026-08-25 21:30:05,2026-08-26 01:30:05,2026-08-26 02:07:47,2262.9,Australia July RBA trimmed mean CPI rises 0.5% month on month,https://www.financialjuice.com/News/9736201/Australia-July-RBA-trimmed-mean-CPI-rises-05-month-on-month.aspx?xy=rss
9736202,2026-08-25 21:30:05,2026-08-26 01:30:05,2026-08-26 02:07:47,2262.9,"Australia Q2 construction output falls 2.1% q/q, seasonally adjusted (Poll: +0.5%)",https://www.financialjuice.com/News/9736202/Australia-Q2-construction-output-falls-21-qq-seasonally-adjusted-Poll-05.aspx?xy=rss
9736204,2026-08-25 21:31:16,2026-08-26 01:31:16,2026-08-26 02:07:47,2191.9,Australia July CPI (all groups) rises 1% m/m,https://www.financialjuice.com/News/9736204/Australia-July-CPI-all-groups-rises-1-mm.aspx?xy=rss
9736224,2026-08-25 21:32:21,2026-08-26 01:32:21,2026-08-26 02:07:47,2126.9,Taiwan overnight interbank rate starts at 0.805% compared with previous session at 0.805%,https://www.financialjuice.com/News/9736224/Taiwan-overnight-interbank-rate-starts-at-0805-compared-with-previous-session-at-0805.aspx?xy=rss
9736225,2026-08-25 21:37:11,2026-08-26 01:37:11,2026-08-26 02:07:47,1836.9,"China's onshore yuan strengthens to 6.7051 per dollar, highest since Feb. 2, 2023",https://www.financialjuice.com/News/9736225/Chinas-onshore-yuan-strengthens-to-67051-per-dollar-highest-since-Feb-2-2023.aspx?xy=rss
9736243,2026-08-25 21:49:03,2026-08-26 01:49:03,2026-08-26 02:07:47,1124.9,Microsoft 365: Maintenance activity causes degraded Microsoft Teams functionality for users in Asia-Pacific,https://www.financialjuice.com/News/9736243/Microsoft-365-Maintenance-activity-causes-degraded-Microsoft-Teams-functionality-for-users-in-Asia-Pacific.aspx?xy=rss
9736244,2026-08-25 21:49:29,2026-08-26 01:49:29,2026-08-26 02:07:47,1098.9,Microsoft 365 halts maintenance activity: service returns to normal availability levels,https://www.financialjuice.com/News/9736244/Microsoft-365-halts-maintenance-activity-service-returns-to-normal-availability-levels.aspx?xy=rss
9736245,2026-08-25 21:57:36,2026-08-26 01:57:36,2026-08-26 02:07:47,611.9,"Russia, Ukraine discuss prisoner of war exchange: Tass",https://www.financialjuice.com/News/9736245/Russia-Ukraine-discuss-prisoner-of-war-exchange-Tass.aspx?xy=rss
9736336,2026-08-25 22:05:08,2026-08-26 02:05:08,2026-08-26 02:07:47,159.9,Wildberries warehouse in Russia's Tambov region ablaze after drone strike: local governor,https://www.financialjuice.com/News/9736336/Wildberries-warehouse-in-Russias-Tambov-region-ablaze-after-drone-strike-local-governor.aspx?xy=rss
9736337,2026-08-25 22:09:51,2026-08-26 02:09:51,2026-08-26 03:15:22,3931.8,Asian Development Bank: issues ¥20 billion yen bonds to fund water infrastructure projects,https://www.financialjuice.com/News/9736337/Asian-Development-Bank-issues-20-billion-yen-bonds-to-fund-water-infrastructure-projects.aspx?xy=rss
9736338,2026-08-25 22:25:50,2026-08-26 02:25:50,2026-08-26 03:15:22,2972.8,Microsoft 365 confirms issue affecting Microsoft Teams service in Asia-Pacific region resolved,https://www.financialjuice.com/News/9736338/Microsoft-365-confirms-issue-affecting-Microsoft-Teams-service-in-Asia-Pacific-region-resolved.aspx?xy=rss
9736387,2026-08-25 23:37:25,2026-08-26 03:37:25,2026-08-26 04:04:15,1610.0,China finance ministry offers 3-month bills with 1.0899% yield: traders,https://www.financialjuice.com/News/9736387/China-finance-ministry-offers-3-month-bills-with-10899-yield-traders.aspx?xy=rss
9736426,2026-08-26 00:12:12,2026-08-26 04:12:12,2026-08-26 04:50:17,2285.8,Japan econ minister Kiuchi: expects consumer prices to gradually increase amid Middle East situation,https://www.financialjuice.com/News/9736426/Japan-econ-minister-Kiuchi-expects-consumer-prices-to-gradually-increase-amid-Middle-East-situation.aspx
9736427,2026-08-26 00:12:52,2026-08-26 04:12:52,2026-08-26 04:50:17,2245.8,"Five commodity ships pass Strait of Hormuz on Tuesday, well below 10-day average of 15, data shows",https://www.financialjuice.com/News/9736427/Five-commodity-ships-pass-Strait-of-Hormuz-on-Tuesday-well-below-10-day-average-of-15-data-shows.aspx
9736428,2026-08-26 00:14:13,2026-08-26 04:14:13,2026-08-26 04:50:17,2164.8,Retired teacher Dan J. Sullivan to move on to general election for US Senate in Alaska: NBC projects,https://www.financialjuice.com/News/9736428/Retired-teacher-Dan-J-Sullivan-to-move-on-to-general-election-for-US-Senate-in-Alaska-NBC-projects.aspx
9736441,2026-08-26 00:27:01,2026-08-26 04:27:01,2026-08-26 04:50:17,1396.8,Russia downs 426 drones overnight: Russian news agencies cite defence ministry,https://www.financialjuice.com/News/9736441/Russia-downs-426-drones-overnight-Russian-news-agencies-cite-defence-ministry.aspx
9736484,2026-08-26 01:06:21,2026-08-26 05:06:21,2026-08-26 05:18:36,735.2,SoftBank considers bond sale up to $20 billion for OpenAI funding,https://www.financialjuice.com/News/9736484/SoftBank-considers-bond-sale-up-to-20-billion-for-OpenAI-funding.aspx?xy=rss
9736487,2026-08-26 01:15:46,2026-08-26 05:15:46,2026-08-26 05:18:36,170.2,ECB's Schnabel: The ECB must prevent second-round effects early on.,https://www.financialjuice.com/News/9736487/ECBs-Schnabel-The-ECB-must-prevent-second-round-effects-early-on.aspx?xy=rss
9736488,2026-08-26 01:15:58,2026-08-26 05:15:58,2026-08-26 05:18:36,158.2,ECB's Schnabel: Market seems to understand ECB reaction function well.,https://www.financialjuice.com/News/9736488/ECBs-Schnabel-Market-seems-to-understand-ECB-reaction-function-well.aspx?xy=rss
9736489,2026-08-26 01:16:08,2026-08-26 05:16:08,2026-08-26 05:18:36,148.2,ECB's Schnabel: Extent of tightening to depend on incoming data.,https://www.financialjuice.com/News/9736489/ECBs-Schnabel-Extent-of-tightening-to-depend-on-incoming-data.aspx?xy=rss
9736490,2026-08-26 01:16:24,2026-08-26 05:16:24,2026-08-26 05:18:36,132.2,ECB's Schnabel: Natural gas situation particularly concerning.,https://www.financialjuice.com/News/9736490/ECBs-Schnabel-Natural-gas-situation-particularly-concerning.aspx?xy=rss
9736491,2026-08-26 01:16:43,2026-08-26 05:16:43,2026-08-26 05:18:36,113.2,ECB's Schnabel: Economy looks to be gaining further momentum.,https://www.financialjuice.com/News/9736491/ECBs-Schnabel-Economy-looks-to-be-gaining-further-momentum.aspx?xy=rss
9736505,2026-08-26 01:16:52,2026-08-26 05:16:52,2026-08-26 05:18:36,104.2,ECB's Schnabel: Inflation likely to top 2% for extended period.,https://www.financialjuice.com/News/9736505/ECBs-Schnabel-Inflation-likely-to-top-2-for-extended-period.aspx?xy=rss
9736514,2026-08-26 01:40:37,2026-08-26 05:40:37,2026-08-26 05:53:00,743.4,ANZ bank now sees RBA raising the cash rate by 25bps in November,https://www.financialjuice.com/News/9736514/ANZ-bank-now-sees-RBA-raising-the-cash-rate-by-25bps-in-November.aspx?xy=rss
9736527,2026-08-26 02:00:03,2026-08-26 06:00:03,2026-08-26 06:22:19,1336.3,"Swedish PPI YoY Actual 6.4% (Forecast -, Previous 7.4%)",https://www.financialjuice.com/News/9736527/Swedish-PPI-YoY-Actual-64-Forecast---Previous-74.aspx?xy=rss
9736528,2026-08-26 02:01:24,2026-08-26 06:01:24,2026-08-26 06:22:19,1255.3,"Swedish PPI MoM Actual 0.1% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9736528/Swedish-PPI-MoM-Actual-01-Forecast---Previous-01.aspx?xy=rss
9736593,2026-08-26 02:54:22,2026-08-26 06:54:22,2026-08-26 07:14:03,1181.9,Deepseek rev as of July roughly tenfold of FY25 rev - The Information,https://www.financialjuice.com/News/9736593/Deepseek-rev-as-of-July-roughly-tenfold-of-FY25-rev---The-Information.aspx?xy=rss
9736604,2026-08-26 03:01:35,2026-08-26 07:01:35,2026-08-26 07:14:03,748.9,"Currency Strength Chart: Strongest: AUD, JPY, USD, EUR, GBP, CAD, CHF, NZD - Weakest",https://www.financialjuice.com/News/9736604/Currency-Strength-Chart-Strongest-AUD-JPY-USD-EUR-GBP-CAD-CHF-NZD---Weakest.aspx?xy=rss
9736651,2026-08-26 03:40:30,2026-08-26 07:40:30,2026-08-26 07:59:57,1167.1,Japan plans to diversify oil procurement - Cabinet Office,https://www.financialjuice.com/News/9736651/Japan-plans-to-diversify-oil-procurement---Cabinet-Office.aspx?xy=rss
9736652,2026-08-26 03:41:15,2026-08-26 07:41:15,2026-08-26 07:59:57,1122.1,Japan to support construction of pipelines on non-Hormuz routes.,https://www.financialjuice.com/News/9736652/Japan-to-support-construction-of-pipelines-on-non-Hormuz-routes.aspx?xy=rss
9736653,2026-08-26 03:41:23,2026-08-26 07:41:23,2026-08-26 07:59:57,1114.1,Japan aims to provide support with extra shipping costs.,https://www.financialjuice.com/News/9736653/Japan-aims-to-provide-support-with-extra-shipping-costs.aspx?xy=rss
9736676,2026-08-26 03:47:34,2026-08-26 07:47:34,2026-08-26 07:59:57,743.1,"Tankers load 4 mln bbls of Saudi Crude in ship-to-ship transfer off Oman, cargoes heading for China - Shipping Data.",https://www.financialjuice.com/News/9736676/Tankers-load-4-mln-bbls-of-Saudi-Crude-in-ship-to-ship-transfer-off-Oman-cargoes-heading-for-China---Shipping-Data.aspx?xy=rss
9736677,2026-08-26 03:54:25,2026-08-26 07:54:25,2026-08-26 07:59:57,332.1,"Saudi Aramco offers Arab medium, heavy crude oil for September loading to Asian refiners - Sources",https://www.financialjuice.com/News/9736677/Saudi-Aramco-offers-Arab-medium-heavy-crude-oil-for-September-loading-to-Asian-refiners---Sources-.aspx?xy=rss
9736678,2026-08-26 04:00:00,2026-08-26 08:00:00,2026-08-26 08:49:27,2967.1,"Swiss ZEW Expectations Actual 12.1 (Forecast -, Previous 10.0)",https://www.financialjuice.com/News/9736678/Swiss-ZEW-Expectations-Actual-121-Forecast---Previous-100.aspx?xy=rss
9736701,2026-08-26 04:09:11,2026-08-26 08:09:11,2026-08-26 08:49:27,2416.1,ICC's Akane: Expect Japan government to boost aid to reduce impact of U.S. sanctions,https://www.financialjuice.com/News/9736701/ICCs-Akane-Expect-Japan-government-to-boost-aid-to-reduce-impact-of-US-sanctions.aspx?xy=rss
9736724,2026-08-26 04:18:41,2026-08-26 08:18:41,2026-08-26 08:49:27,1846.1,Fitch Ratings: China deflation eases but weak domestic demand could weigh on prices.,https://www.financialjuice.com/News/9736724/Fitch-Ratings-China-deflation-eases-but-weak-domestic-demand-could-weigh-on-prices.aspx?xy=rss
9736725,2026-08-26 04:27:15,2026-08-26 08:27:15,2026-08-26 08:49:27,1332.1,Europe Sentiment: Eyes On NVIDIA - FJElite,https://www.financialjuice.com/News/9736725/Europe-Sentiment-Eyes-On-NVIDIA---FJElite.aspx?xy=rss
9736741,2026-08-26 04:37:11,2026-08-26 08:37:11,2026-08-26 08:49:27,736.1,MUFG: The AUD - FJElite,https://www.financialjuice.com/News/9736741/MUFG-The-AUD---FJElite.aspx?xy=rss
9736742,2026-08-26 04:44:38,2026-08-26 08:44:38,2026-08-26 08:49:27,289.1,ING: The USD - FJElite,https://www.financialjuice.com/News/9736742/ING-The-USD---FJElite.aspx?xy=rss
9736746,2026-08-26 04:45:57,2026-08-26 08:45:57,2026-08-26 08:49:27,210.1,Credit Ágricole: Gold - FJElite,https://www.financialjuice.com/News/9736746/Credit-%c3%81gricole-Gold---FJElite.aspx?xy=rss
9736750,2026-08-26 05:00:14,2026-08-26 09:00:14,2026-08-26 09:25:53,1540.0,30-Day Correlation Matrix,https://www.financialjuice.com/News/9736750/30-Day-Correlation-Matrix.aspx
9736759,2026-08-26 05:00:30,2026-08-26 09:00:30,2026-08-26 09:25:53,1524.0,60-Day Correlation Matrix,https://www.financialjuice.com/News/9736759/60-Day-Correlation-Matrix.aspx
9736760,2026-08-26 05:00:44,2026-08-26 09:00:44,2026-08-26 09:25:53,1510.0,90-Day Correlation Matrix,https://www.financialjuice.com/News/9736760/90-Day-Correlation-Matrix.aspx
9736761,2026-08-26 05:01:02,2026-08-26 09:01:02,2026-08-26 09:25:53,1492.0,120-Day Correlation Matrix,https://www.financialjuice.com/News/9736761/120-Day-Correlation-Matrix.aspx
9736773,2026-08-26 05:01:53,2026-08-26 09:01:53,2026-08-26 09:25:53,1441.0,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9736773/Top-SP-500-Stock-Names-Implied-Volatility.aspx
9736779,2026-08-26 05:02:11,2026-08-26 09:02:11,2026-08-26 09:25:53,1423.0,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9736779/US-Index-Futures-Implied-Volatility.aspx
9736780,2026-08-26 05:02:28,2026-08-26 09:02:28,2026-08-26 09:25:53,1406.0,FX Implied Volatility,https://www.financialjuice.com/News/9736780/FX-Implied-Volatility.aspx
9736781,2026-08-26 05:02:44,2026-08-26 09:02:44,2026-08-26 09:25:53,1390.0,Commodities Implied Volatility,https://www.financialjuice.com/News/9736781/Commodities-Implied-Volatility.aspx
9736782,2026-08-26 05:03:18,2026-08-26 09:03:18,2026-08-26 09:25:53,1356.0,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9736782/Fed-Interest-Rate-Probabilities.aspx
9736783,2026-08-26 05:03:35,2026-08-26 09:03:35,2026-08-26 09:25:53,1339.0,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9736783/ECB-Interest-Rate-Probabilities.aspx
9736784,2026-08-26 05:03:52,2026-08-26 09:03:52,2026-08-26 09:25:53,1322.0,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9736784/BoE-Interest-Rate-Probabilities.aspx
9736785,2026-08-26 05:04:13,2026-08-26 09:04:13,2026-08-26 09:25:53,1301.0,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9736785/BoC-Interest-Rate-Probabilities.aspx
9736786,2026-08-26 05:04:31,2026-08-26 09:04:31,2026-08-26 09:25:53,1283.0,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9736786/BoJ-Interest-Rate-Probabilities.aspx
9736787,2026-08-26 05:04:46,2026-08-26 09:04:46,2026-08-26 09:25:53,1268.0,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9736787/RBA-Interest-Rate-Probabilities.aspx
9736788,2026-08-26 05:05:02,2026-08-26 09:05:02,2026-08-26 09:25:53,1252.0,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9736788/RBNZ-Interest-Rate-Probabilities.aspx
9736789,2026-08-26 05:05:15,2026-08-26 09:05:15,2026-08-26 09:25:53,1239.0,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9736789/SNB-Interest-Rate-Probabilities.aspx
9736819,2026-08-26 05:35:23,2026-08-26 09:35:23,2026-08-26 10:04:17,1734.2,"German 15 Yr Bund Yield Actual 3.5% (Forecast -, Previous 3.46%)",https://www.financialjuice.com/News/9736819/German-15-Yr-Bund-Yield-Actual-35-Forecast---Previous-346.aspx
9736820,2026-08-26 05:35:23,2026-08-26 09:35:23,2026-08-26 10:04:17,1734.2,"German 15 Yr Bid-to-Cover Actual 2 (Forecast -, Previous 1.8)",https://www.financialjuice.com/News/9736820/German-15-Yr-Bid-to-Cover-Actual-2-Forecast---Previous-18.aspx
9736829,2026-08-26 06:00:00,2026-08-26 10:00:00,2026-08-26 10:04:17,257.2,"UK CBI Distributive Trades Actual -48 (Forecast -35, Previous -26)",https://www.financialjuice.com/News/9736829/UK-CBI-Distributive-Trades-Actual--48-Forecast--35-Previous--26.aspx
9736857,2026-08-26 06:24:14,2026-08-26 10:24:14,2026-08-26 10:46:23,1329.8,"Iran: Qatar has told Tehran it is unaware of the fate of Iranian pilots, urge Doha to step up efforts to determine their fate - Tasnim",https://www.financialjuice.com/News/9736857/Iran-Qatar-has-told-Tehran-it-is-unaware-of-the-fate-of-Iranian-pilots-urge-Doha-to-step-up-efforts-to-determine-their-fate---Tasnim.aspx?xy=rss
9736872,2026-08-26 06:44:17,2026-08-26 10:44:17,2026-08-26 10:46:23,126.8,"Canada's PM Carney set to address the EU Parliament in mid-September, expected to attend Von der Leyen's Strasbourg speech",https://www.financialjuice.com/News/9736872/Canadas-PM-Carney-set-to-address-the-EU-Parliament-in-mid-September-expected-to-attend-Von-der-Leyens-Strasbourg-speech.aspx?xy=rss
9736890,2026-08-26 07:00:00,2026-08-26 11:00:00,2026-08-26 11:13:24,804.3,"US MBA Mortgage Applications Actual -1% (Forecast -, Previous -0.4%)",https://www.financialjuice.com/News/9736890/US-MBA-Mortgage-Applications-Actual--1-Forecast---Previous--04.aspx?xy=rss
9736891,2026-08-26 07:01:22,2026-08-26 11:01:22,2026-08-26 11:13:24,722.3,"US MBA 30-Yr Mortgage Rate Actual 6.78% (Forecast -, Previous 6.77%)",https://www.financialjuice.com/News/9736891/US-MBA-30-Yr-Mortgage-Rate-Actual-678-Forecast---Previous-677.aspx?xy=rss
9736907,2026-08-26 07:03:41,2026-08-26 11:03:41,2026-08-26 11:13:24,583.3,"German Finance Minister: Based on the special budget, we will increase investment in research and development by 60% in 2027 from 2026",https://www.financialjuice.com/News/9736907/German-Finance-Minister-Based-on-the-special-budget-we-will-increase-investment-in-research-and-development-by-60-in-2027-from-2026.aspx?xy=rss
9736908,2026-08-26 07:03:57,2026-08-26 11:03:57,2026-08-26 11:13:24,567.3,"German Finance Minister: After one year, 50 billion EUR of the 500 billion EUR special budget has already been allocated",https://www.financialjuice.com/News/9736908/German-Finance-Minister-After-one-year-50-billion-EUR-of-the-500-billion-EUR-special-budget-has-already-been-allocated.aspx?xy=rss
9736909,2026-08-26 07:04:47,2026-08-26 11:04:47,2026-08-26 11:13:24,517.3,"German Finance Minister: In the next cabinet meeting, I will be presenting the income tax reform.",https://www.financialjuice.com/News/9736909/German-Finance-Minister-In-the-next-cabinet-meeting-I-will-be-presenting-the-income-tax-reform.aspx?xy=rss
9736910,2026-08-26 07:13:12,2026-08-26 11:13:12,2026-08-26 11:13:24,12.3,Germany’s Chancellor Merz: German industry has changed its stance on trade imbalances,https://www.financialjuice.com/News/9736910/Germanys-Chancellor-Merz-German-industry-has-changed-its-stance-on-trade-imbalances.aspx?xy=rss
9736911,2026-08-26 07:13:49,2026-08-26 11:13:49,2026-08-26 11:44:43,1854.0,Germany’s Chancellor Merz has asked the cabinet to work on proposals for EU trade with China.,https://www.financialjuice.com/News/9736911/Germanys-Chancellor-Merz-has-asked-the-cabinet-to-work-on-proposals-for-EU-trade-with-China.aspx?xy=rss
