guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9712752,2026-08-07 14:06:45,2026-08-07 18:06:45,2026-08-07 20:05:40,7135.7,"Canada prepared to tackle U.S. grievances on alcohol, dairy and auto sectors, seeks Section 232 tariff relief - source",https://www.financialjuice.com/News/9712752/Canada-prepared-to-tackle-US-grievances-on-alcohol-dairy-and-auto-sectors-seeks-Section-232-tariff-relief---source.aspx?xy=rss
9712753,2026-08-07 14:06:46,2026-08-07 18:06:46,2026-08-07 20:05:40,7134.7,Canada acknowledges impending acceptance of certain U.S. tariffs on steel and aluminum: source,https://www.financialjuice.com/News/9712753/Canada-acknowledges-impending-acceptance-of-certain-US-tariffs-on-steel-and-aluminum-source.aspx?xy=rss
9712755,2026-08-07 14:07:06,2026-08-07 18:07:06,2026-08-07 20:05:40,7114.7,"Canada hopes tariff relief pact can be reached in side letters, not in renewed USMCA deal - source",https://www.financialjuice.com/News/9712755/Canada-hopes-tariff-relief-pact-can-be-reached-in-side-letters-not-in-renewed-USMCA-deal---source.aspx?xy=rss
9712756,2026-08-07 14:13:21,2026-08-07 18:13:21,2026-08-07 20:05:40,6739.7,Senate confirms Matsumoto as BLS Commissioner,https://www.financialjuice.com/News/9712756/Senate-confirms-Matsumoto-as-BLS-Commissioner.aspx?xy=rss
9712757,2026-08-07 14:13:50,2026-08-07 18:13:50,2026-08-07 20:05:40,6710.7,Senate confirms Phelan as Council of Economic Advisers Chairman,https://www.financialjuice.com/News/9712757/Senate-confirms-Phelan-as-Council-of-Economic-Advisers-Chairman.aspx?xy=rss
9712763,2026-08-07 14:18:23,2026-08-07 18:18:23,2026-08-07 20:05:40,6437.7,"US army to purchase dozens of locust counter-drone lasers, according to person familiar. $AVAV",https://www.financialjuice.com/News/9712763/US-army-to-purchase-dozens-of-locust-counter-drone-lasers-according-to-person-familiar-AVAV.aspx?xy=rss
9712764,2026-08-07 14:19:15,2026-08-07 18:19:15,2026-08-07 20:05:40,6385.7,AeroVironment set to win $400 million anti-drone US army award. $AVAV,https://www.financialjuice.com/News/9712764/AeroVironment-set-to-win-400-million-anti-drone-US-army-award-AVAV.aspx?xy=rss
9712765,2026-08-07 14:21:01,2026-08-07 18:21:01,2026-08-07 20:05:40,6279.7,US Treasury Secretary Bessent on Iran: US will continue increasing economic pressure on Iran,https://www.financialjuice.com/News/9712765/US-Treasury-Secretary-Bessent-on-Iran-US-will-continue-increasing-economic-pressure-on-Iran.aspx?xy=rss
9712766,2026-08-07 14:21:22,2026-08-07 18:21:22,2026-08-07 20:05:40,6258.7,"US Treasury Secretary Bessent: Treasury will target illicit financial networks supporting Iran in dollars, rials and crypto - Post on X",https://www.financialjuice.com/News/9712766/US-Treasury-Secretary-Bessent-Treasury-will-target-illicit-financial-networks-supporting-Iran-in-dollars-rials-and-crypto---Post-on-X.aspx?xy=rss
9712767,2026-08-07 14:26:22,2026-08-07 18:26:22,2026-08-07 20:05:40,5958.7,Anthhropic: Auto mode default in Claude code starting Aug. 14th,https://www.financialjuice.com/News/9712767/Anthhropic-Auto-mode-default-in-Claude-code-starting-Aug-14th.aspx?xy=rss
9712772,2026-08-07 14:31:23,2026-08-07 18:31:23,2026-08-07 20:05:40,5657.7,"NYMEX WTI Crude Sept. futures settle at $78.18 a barrel. up 89 cents, 1.15%",https://www.financialjuice.com/News/9712772/NYMEX-WTI-Crude-Sept-futures-settle-at-7818-a-barrel-up-89-cents-115.aspx?xy=rss
9712773,2026-08-07 14:31:52,2026-08-07 18:31:52,2026-08-07 20:05:40,5628.7,NYMEX Nat Gas Sept. futures settle at $2.6620/MMBTU,https://www.financialjuice.com/News/9712773/NYMEX-Nat-Gas-Sept-futures-settle-at-26620MMBTU.aspx?xy=rss
9712774,2026-08-07 14:32:01,2026-08-07 18:32:01,2026-08-07 20:05:40,5619.7,NYMEX Gasoline Sept. futures settle at $2.9853 a gallon,https://www.financialjuice.com/News/9712774/NYMEX-Gasoline-Sept-futures-settle-at-29853-a-gallon.aspx?xy=rss
9712785,2026-08-07 14:32:09,2026-08-07 18:32:09,2026-08-07 20:05:40,5611.7,NYMEX Diesel Sept. futures settle at $3.9024 a gallon,https://www.financialjuice.com/News/9712785/NYMEX-Diesel-Sept-futures-settle-at-39024-a-gallon.aspx?xy=rss
9712790,2026-08-07 14:35:08,2026-08-07 18:35:08,2026-08-07 20:05:40,5432.7,US adds 13 entities to Iran-related sanctions list,https://www.financialjuice.com/News/9712790/US-adds-13-entities-to-Iran-related-sanctions-list.aspx?xy=rss
9712810,2026-08-07 14:51:18,2026-08-07 18:51:18,2026-08-07 20:05:40,4462.7,"Brent Crude futures settle at $83.55/bbl, up $1.06, 1.29%",https://www.financialjuice.com/News/9712810/Brent-Crude-futures-settle-at-8355bbl-up-106-129.aspx?xy=rss
9712811,2026-08-07 14:52:45,2026-08-07 18:52:45,2026-08-07 20:05:40,4375.7,"Iran's President Pezeshkian: If the pressure and threats against Iran are stopped, there will be no reason to continue the tension.",https://www.financialjuice.com/News/9712811/Irans-President-Pezeshkian-If-the-pressure-and-threats-against-Iran-are-stopped-there-will-be-no-reason-to-continue-the-tension.aspx?xy=rss
9712812,2026-08-07 15:00:06,2026-08-07 19:00:06,2026-08-07 20:05:40,3934.7,"US Consumer Credit Actual 14.173B (Forecast 11.85B, Previous -0.18B)",https://www.financialjuice.com/News/9712812/US-Consumer-Credit-Actual-14173B-Forecast-1185B-Previous--018B.aspx?xy=rss
9712814,2026-08-07 15:00:33,2026-08-07 19:00:33,2026-08-07 20:05:40,3907.7,US official: There is progress between Oman and Iran on the Strait of Hormuz and we expect a deal soon.,https://www.financialjuice.com/News/9712814/US-official-There-is-progress-between-Oman-and-Iran-on-the-Strait-of-Hormuz-and-we-expect-a-deal-soon.aspx?xy=rss
9712827,2026-08-07 15:01:20,2026-08-07 19:01:20,2026-08-07 20:05:40,3860.7,"US official: Once a deal is announced to resume commercial shipping without obstacles, the US will lift blockade of Iranian ports",https://www.financialjuice.com/News/9712827/US-official-Once-a-deal-is-announced-to-resume-commercial-shipping-without-obstacles-the-US-will-lift-blockade-of-Iranian-ports.aspx?xy=rss
9712816,2026-08-07 15:01:44,2026-08-07 19:01:44,2026-08-07 20:05:40,3836.7,US official: US actions to remain performance-driven and linked to Iran's fulfillment of commitments.,https://www.financialjuice.com/News/9712816/US-official-US-actions-to-remain-performance-driven-and-linked-to-Irans-fulfillment-of-commitments.aspx?xy=rss
9712829,2026-08-07 15:04:22,2026-08-07 19:04:22,2026-08-07 20:05:40,3678.7,US Treasury Latest Biweekly Purchases,https://www.financialjuice.com/News/9712829/US-Treasury-Latest-Biweekly-Purchases.aspx?xy=rss
9712848,2026-08-07 15:18:14,2026-08-07 19:18:14,2026-08-07 20:05:40,2846.7,"Trump Administration to provide more than $2 bln to four battery, minerals companies - WSJ",https://www.financialjuice.com/News/9712848/Trump-Administration-to-provide-more-than-2-bln-to-four-battery-minerals-companies---WSJ.aspx?xy=rss
9712850,2026-08-07 15:19:51,2026-08-07 19:19:51,2026-08-07 20:05:40,2749.7,SpaceX could complete its $60 bln acquisition of the coding startup as soon as the end of next week - The Information. $SPCX,https://www.financialjuice.com/News/9712850/SpaceX-could-complete-its-60-bln-acquisition-of-the-coding-startup-as-soon-as-the-end-of-next-week---The-Information-SPCX.aspx?xy=rss
9712851,2026-08-07 15:20:39,2026-08-07 19:20:39,2026-08-07 20:05:40,2701.7,Trump: Announcing a series of mining projects worth $3 bln.,https://www.financialjuice.com/News/9712851/Trump-Announcing-a-series-of-mining-projects-worth-3-bln.aspx?xy=rss
9712853,2026-08-07 15:22:17,2026-08-07 19:22:17,2026-08-07 20:05:40,2603.7,Monday FX Options Expiries,https://www.financialjuice.com/News/9712853/Monday-FX-Options-Expiries.aspx?xy=rss
9712857,2026-08-07 15:31:31,2026-08-07 19:31:31,2026-08-07 20:05:40,2049.7,CFTC Positions in the Week Ended August 4th,https://www.financialjuice.com/News/9712857/CFTC-Positions-in-the-Week-Ended-August-4th.aspx?xy=rss
9712866,2026-08-07 15:35:38,2026-08-07 19:35:38,2026-08-07 20:05:40,1802.7,Gold CFTC Positions Week Ended August 4th - FJElite,https://www.financialjuice.com/News/9712866/Gold-CFTC-Positions-Week-Ended-August-4th---FJElite.aspx?xy=rss
9712867,2026-08-07 15:36:06,2026-08-07 19:36:06,2026-08-07 20:05:40,1774.7,Hedge funds halve short bets on yen after intervention - CFTC,https://www.financialjuice.com/News/9712867/Hedge-funds-halve-short-bets-on-yen-after-intervention---CFTC.aspx?xy=rss
9712868,2026-08-07 15:36:24,2026-08-07 19:36:24,2026-08-07 20:05:40,1756.7,Copper CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712868/Copper-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712869,2026-08-07 15:36:40,2026-08-07 19:36:40,2026-08-07 20:05:40,1740.7,WTI CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712869/WTI-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712870,2026-08-07 15:36:56,2026-08-07 19:36:56,2026-08-07 20:05:40,1724.7,ES CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712870/ES-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712871,2026-08-07 15:37:11,2026-08-07 19:37:11,2026-08-07 20:05:40,1709.7,NQ CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712871/NQ-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712872,2026-08-07 15:37:27,2026-08-07 19:37:27,2026-08-07 20:05:40,1693.7,ZT CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712872/ZT-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712873,2026-08-07 15:37:43,2026-08-07 19:37:43,2026-08-07 20:05:40,1677.7,ZN CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712873/ZN-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712874,2026-08-07 15:38:00,2026-08-07 19:38:00,2026-08-07 20:05:40,1660.7,CAD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712874/CAD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712875,2026-08-07 15:38:17,2026-08-07 19:38:17,2026-08-07 20:05:40,1643.7,NZD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712875/NZD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712876,2026-08-07 15:38:31,2026-08-07 19:38:31,2026-08-07 20:05:40,1629.7,CHF CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712876/CHF-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712877,2026-08-07 15:38:48,2026-08-07 19:38:48,2026-08-07 20:05:40,1612.7,GBP CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712877/GBP-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712878,2026-08-07 15:39:04,2026-08-07 19:39:04,2026-08-07 20:05:40,1596.7,JPY CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712878/JPY-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712879,2026-08-07 15:39:22,2026-08-07 19:39:22,2026-08-07 20:05:40,1578.7,AUD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712879/AUD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712880,2026-08-07 15:39:38,2026-08-07 19:39:38,2026-08-07 20:05:40,1562.7,EUR CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712880/EUR-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712881,2026-08-07 15:39:57,2026-08-07 19:39:57,2026-08-07 20:05:40,1543.7,USD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712881/USD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712882,2026-08-07 15:44:51,2026-08-07 19:44:51,2026-08-07 20:05:40,1249.7,Trump concludes comments,https://www.financialjuice.com/News/9712882/Trump-concludes-comments.aspx?xy=rss
9712901,2026-08-07 15:50:31,2026-08-07 19:50:31,2026-08-07 20:05:40,909.7,MOC Imbalance,https://www.financialjuice.com/News/9712901/MOC-Imbalance.aspx?xy=rss
9712902,2026-08-07 15:53:52,2026-08-07 19:53:52,2026-08-07 20:05:40,708.7,Trump to hold tele-rally for Darline Graham on Monday - CNN,https://www.financialjuice.com/News/9712902/Trump-to-hold-tele-rally-for-Darline-Graham-on-Monday---CNN.aspx?xy=rss
9712918,2026-08-07 16:16:03,2026-08-07 20:16:03,2026-08-07 22:08:04,6721.8,Alphabet files for 10-part notes offering of up to $25 bln - SEC filing. $GOOGL,https://www.financialjuice.com/News/9712918/Alphabet-files-for-10-part-notes-offering-of-up-to-25-bln---SEC-filing-GOOGL.aspx?xy=rss
9712921,2026-08-07 16:16:50,2026-08-07 20:16:50,2026-08-07 22:08:04,6674.8,US bank deposits fell to $19.363 trln from $19.4 trln in prior week,https://www.financialjuice.com/News/9712921/US-bank-deposits-fell-to-19363-trln-from-194-trln-in-prior-week.aspx?xy=rss
9712927,2026-08-07 16:18:07,2026-08-07 20:18:07,2026-08-07 22:08:04,6597.8,Israeli ground incursion occures in a village in Southern Syria - Tasnim News,https://www.financialjuice.com/News/9712927/Israeli-ground-incursion-occures-in-a-village-in-Southern-Syria---Tasnim-News.aspx?xy=rss
9712982,2026-08-07 17:29:48,2026-08-07 21:29:48,2026-08-07 22:08:04,2296.8,Right-wing lawyer Abelardo de la Espriella sworn in as Colombia president,https://www.financialjuice.com/News/9712982/Right-wing-lawyer-Abelardo-de-la-Espriella-sworn-in-as-Colombia-president.aspx?xy=rss
9713001,2026-08-07 17:45:37,2026-08-07 21:45:37,2026-08-07 22:08:04,1347.8,Data center company Switch to confidentially file for IPO,https://www.financialjuice.com/News/9713001/Data-center-company-Switch-to-confidentially-file-for-IPO.aspx?xy=rss
9713035,2026-08-07 18:50:53,2026-08-07 22:50:53,2026-08-07 23:50:52,3599.2,"New Colombian President de la Espriella: will defeat narco terrorism, criminal groups without truce",https://www.financialjuice.com/News/9713035/New-Colombian-President-de-la-Espriella-will-defeat-narco-terrorism-criminal-groups-without-truce.aspx?xy=rss
9713036,2026-08-07 18:51:34,2026-08-07 22:51:34,2026-08-07 23:50:52,3558.2,New Colombian President De la Espriella: Criminals must surrender or face full force of state and armed forces,https://www.financialjuice.com/News/9713036/New-Colombian-President-De-la-Espriella-Criminals-must-surrender-or-face-full-force-of-state-and-armed-forces.aspx?xy=rss
9713037,2026-08-07 18:52:23,2026-08-07 22:52:23,2026-08-07 23:50:52,3509.2,New Colombian President De la Espriella: Will Use Herbicides to Combat Coca Cultivation,https://www.financialjuice.com/News/9713037/New-Colombian-President-De-la-Espriella-Will-Use-Herbicides-to-Combat-Coca-Cultivation.aspx?xy=rss
9713038,2026-08-07 18:54:26,2026-08-07 22:54:26,2026-08-07 23:50:52,3386.2,"New Colombian President de la Espriella: option of peace talks ""totally spent""",https://www.financialjuice.com/News/9713038/New-Colombian-President-de-la-Espriella-option-of-peace-talks-totally-spent.aspx?xy=rss
9713045,2026-08-07 19:13:15,2026-08-07 23:13:15,2026-08-07 23:50:52,2257.2,New Colombian President De la Espriella: government to decree public spending freeze,https://www.financialjuice.com/News/9713045/New-Colombian-President-De-la-Espriella-government-to-decree-public-spending-freeze.aspx?xy=rss
9713046,2026-08-07 19:14:00,2026-08-07 23:14:00,2026-08-07 23:50:52,2212.2,New Colombian President De la Espriella: Programs for vulnerable groups to be maintained,https://www.financialjuice.com/News/9713046/New-Colombian-President-De-la-Espriella-Programs-for-vulnerable-groups-to-be-maintained.aspx?xy=rss
9713047,2026-08-07 19:15:29,2026-08-07 23:15:29,2026-08-07 23:50:52,2123.2,"New Colombian President De la Espriella: will propose tax overhaul to increase jobs, simplify tax system",https://www.financialjuice.com/News/9713047/New-Colombian-President-De-la-Espriella-will-propose-tax-overhaul-to-increase-jobs-simplify-tax-system.aspx?xy=rss
9713057,2026-08-07 19:19:12,2026-08-07 23:19:12,2026-08-07 23:50:52,1900.2,New Colombian President de la Espriella: will permit responsible fracking,https://www.financialjuice.com/News/9713057/New-Colombian-President-de-la-Espriella-will-permit-responsible-fracking.aspx?xy=rss
9713082,2026-08-07 20:21:25,2026-08-08 00:21:25,2026-08-08 03:59:31,13086.6,"Several strong blasts heard in Kyiv, witnesses say",https://www.financialjuice.com/News/9713082/Several-strong-blasts-heard-in-Kyiv-witnesses-say.aspx
9713092,2026-08-07 20:37:28,2026-08-08 00:37:28,2026-08-08 03:59:31,12123.6,State Dept: US collaborating with Congress to reveal $1 billion aid for Colombia in security deal,https://www.financialjuice.com/News/9713092/State-Dept-US-collaborating-with-Congress-to-reveal-1-billion-aid-for-Colombia-in-security-deal.aspx
9713093,2026-08-07 20:38:28,2026-08-08 00:38:28,2026-08-08 03:59:31,12063.6,Fires reported in two districts of Kyiv: city mayor,https://www.financialjuice.com/News/9713093/Fires-reported-in-two-districts-of-Kyiv-city-mayor.aspx
9713114,2026-08-07 21:24:14,2026-08-08 01:24:14,2026-08-08 03:59:31,9317.6,Nvidia to commit as much as $3 billion in Blackstone-backed energy company behind Stargate: The Information,https://www.financialjuice.com/News/9713114/Nvidia-to-commit-as-much-as-3-billion-in-Blackstone-backed-energy-company-behind-Stargate-The-Information.aspx
9713115,2026-08-07 21:24:50,2026-08-08 01:24:50,2026-08-08 03:59:31,9281.6,Nvidia to acquire 20% stake in Lancium in first $2 billion funding round - the information,https://www.financialjuice.com/News/9713115/Nvidia-to-acquire-20-stake-in-Lancium-in-first-2-billion-funding-round---the-information.aspx
9713116,2026-08-07 21:25:30,2026-08-08 01:25:30,2026-08-08 03:59:31,9241.6,"Nvidia's stake may expand to about 30% with an extra $1 billion from Lancium, source says",https://www.financialjuice.com/News/9713116/Nvidias-stake-may-expand-to-about-30-with-an-extra-1-billion-from-Lancium-source-says.aspx
9713280,2026-08-08 03:37:34,2026-08-08 07:37:34,2026-08-08 08:07:59,1825.5,Russia: drone hits ship carrying weapons for Ukrainian forces east of Odesa - Interfax,https://www.financialjuice.com/News/9713280/Russia-drone-hits-ship-carrying-weapons-for-Ukrainian-forces-east-of-Odesa---Interfax.aspx?xy=rss
9713288,2026-08-08 03:58:40,2026-08-08 07:58:40,2026-08-08 08:07:59,559.5,U.S. Senate approves temporary funding measure to prevent pre-election government shutdown,https://www.financialjuice.com/News/9713288/US-Senate-approves-temporary-funding-measure-to-prevent-pre-election-government-shutdown.aspx?xy=rss
9713292,2026-08-08 04:14:12,2026-08-08 08:14:12,2026-08-08 10:02:37,6505.8,"Ukrainian military strikes Russia's Ilsky and Syzran oil refineries, causing fires: Ukrainian general staff",https://www.financialjuice.com/News/9713292/Ukrainian-military-strikes-Russias-Ilsky-and-Syzran-oil-refineries-causing-fires-Ukrainian-general-staff.aspx?xy=rss
9713297,2026-08-08 04:31:32,2026-08-08 08:31:32,2026-08-08 10:02:37,5465.8,U.S. Senate approves Todd Blanche as attorney general,https://www.financialjuice.com/News/9713297/US-Senate-approves-Todd-Blanche-as-attorney-general.aspx?xy=rss
9713301,2026-08-08 04:42:19,2026-08-08 08:42:19,2026-08-08 10:02:37,4818.8,Fire at Ilsky oil refinery in Russia’s Krasnodar region extinguished: authorities,https://www.financialjuice.com/News/9713301/Fire-at-Ilsky-oil-refinery-in-Russias-Krasnodar-region-extinguished-authorities.aspx?xy=rss
9713303,2026-08-08 05:06:29,2026-08-08 09:06:29,2026-08-08 10:02:37,3368.8,Russian Defence Ministry: forces seize Ivanivka in Ukraine's Kharkiv region - RIA,https://www.financialjuice.com/News/9713303/Russian-Defence-Ministry-forces-seize-Ivanivka-in-Ukraines-Kharkiv-region---RIA.aspx?xy=rss
9713323,2026-08-08 06:18:15,2026-08-08 10:18:15,2026-08-08 11:15:04,3410.0,Iran's IRGC spokesman: Reopening of Strait of Hormuz hinges on US fully accepting Iran's terms; unrelated to talks between Iran and Oman,https://www.financialjuice.com/News/9713323/Irans-IRGC-spokesman-Reopening-of-Strait-of-Hormuz-hinges-on-US-fully-accepting-Irans-terms-unrelated-to-talks-between-Iran-and-Oman.aspx?xy=rss
9713324,2026-08-08 06:20:49,2026-08-08 10:20:49,2026-08-08 11:15:04,3256.0,Turkey limits Black Sea vessel movement after increase in assaults,https://www.financialjuice.com/News/9713324/Turkey-limits-Black-Sea-vessel-movement-after-increase-in-assaults.aspx?xy=rss
9713342,2026-08-08 07:25:51,2026-08-08 11:25:51,2026-08-08 12:04:18,2307.0,"Iran, Oman ""very close"" to deal on new shipping route through Strait of Hormuz: Iranian foreign minister",https://www.financialjuice.com/News/9713342/Iran-Oman-very-close-to-deal-on-new-shipping-route-through-Strait-of-Hormuz-Iranian-foreign-minister.aspx?xy=rss
9713343,2026-08-08 07:28:15,2026-08-08 11:28:15,2026-08-08 12:04:18,2163.0,Iranian foreign minister: reopening Hormuz hinges on conditions including compensation for US breaches of Islamabad agreement,https://www.financialjuice.com/News/9713343/Iranian-foreign-minister-reopening-Hormuz-hinges-on-conditions-including-compensation-for-US-breaches-of-Islamabad-agreement.aspx?xy=rss
9713344,2026-08-08 07:30:15,2026-08-08 11:30:15,2026-08-08 12:04:18,2043.0,"Iran's Aragchi: Tehran finds previous Strait of Hormuz traffic separation scheme unacceptable, seeks new route",https://www.financialjuice.com/News/9713344/Irans-Aragchi-Tehran-finds-previous-Strait-of-Hormuz-traffic-separation-scheme-unacceptable-seeks-new-route.aspx?xy=rss
9713345,2026-08-08 07:31:01,2026-08-08 11:31:01,2026-08-08 12:04:18,1997.0,"Iran's Aragchi: Tehran, Muscat currently negotiating temporary Hormuz shipping corridor",https://www.financialjuice.com/News/9713345/Irans-Aragchi-Tehran-Muscat-currently-negotiating-temporary-Hormuz-shipping-corridor.aspx?xy=rss
9713356,2026-08-08 08:14:03,2026-08-08 12:14:03,2026-08-08 14:08:00,6837.6,"Berkshire Hathaway: 66% of total equity investment fair value focused on American Express, Apple, Bank of America, Alphabet and Coca-Cola as of June 30",https://www.financialjuice.com/News/9713356/Berkshire-Hathaway-66-of-total-equity-investment-fair-value-focused-on-American-Express-Apple-Bank-of-America-Alphabet-and-Coca-Cola-as-of-June-30.aspx?xy=rss
9713378,2026-08-08 09:08:30,2026-08-08 13:08:30,2026-08-08 14:08:00,3570.6,"Ukmto reports incident 18nm east of Khasab, Oman",https://www.financialjuice.com/News/9713378/Ukmto-reports-incident-18nm-east-of-Khasab-Oman.aspx?xy=rss
9713379,2026-08-08 09:09:19,2026-08-08 13:09:19,2026-08-08 14:08:00,3521.6,"UKMTO: Verified source reports vessel hit by unidentified projectile, fire extinguished",https://www.financialjuice.com/News/9713379/UKMTO-Verified-source-reports-vessel-hit-by-unidentified-projectile-fire-extinguished.aspx?xy=rss
9713380,2026-08-08 09:09:34,2026-08-08 13:09:34,2026-08-08 14:08:00,3506.6,"UKMTO: crew reported safe, no environmental harm",https://www.financialjuice.com/News/9713380/UKMTO-crew-reported-safe-no-environmental-harm.aspx?xy=rss
9713402,2026-08-08 09:56:35,2026-08-08 13:56:35,2026-08-08 14:08:00,685.6,Oman: condemns recurring assaults on ships passing through Strait of Hormuz - state news agency,https://www.financialjuice.com/News/9713402/Oman-condemns-recurring-assaults-on-ships-passing-through-Strait-of-Hormuz---state-news-agency.aspx?xy=rss
9713403,2026-08-08 09:57:39,2026-08-08 13:57:39,2026-08-08 14:08:00,621.6,Oman: ongoing talks on Strait of Hormuz arrangements are positive and constructive - state news agency,https://www.financialjuice.com/News/9713403/Oman-ongoing-talks-on-Strait-of-Hormuz-arrangements-are-positive-and-constructive---state-news-agency.aspx?xy=rss
9713407,2026-08-08 10:13:47,2026-08-08 14:13:47,2026-08-08 15:14:41,3654.9,"Libya's Waha Oil: Leak on Zaqout-Sidra Pipeline Contained, Operations Resumed After Repairs",https://www.financialjuice.com/News/9713407/Libyas-Waha-Oil-Leak-on-Zaqout-Sidra-Pipeline-Contained-Operations-Resumed-After-Repairs.aspx?xy=rss
9713412,2026-08-08 10:41:11,2026-08-08 14:41:11,2026-08-08 15:14:41,2010.9,"Iranian President Pezeshkian: now best time for deal as Iran is strong, united and seen as victorious in war - Iranian media",https://www.financialjuice.com/News/9713412/Iranian-President-Pezeshkian-now-best-time-for-deal-as-Iran-is-strong-united-and-seen-as-victorious-in-war---Iranian-media.aspx?xy=rss
