guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9712463,2026-08-07 10:10:49,2026-08-07 14:10:49,2026-08-07 15:11:53,3664.1,Fed's Barkin: In zero-to-modest positive job gain enviromment.,https://www.financialjuice.com/News/9712463/Feds-Barkin-In-zero-to-modest-positive-job-gain-enviromment.aspx
9712464,2026-08-07 10:11:55,2026-08-07 14:11:55,2026-08-07 15:11:53,3598.1,Fed's Barkin: Corporate earnings are quite strong and growing nicely.,https://www.financialjuice.com/News/9712464/Feds-Barkin-Corporate-earnings-are-quite-strong-and-growing-nicely.aspx
9712465,2026-08-07 10:12:18,2026-08-07 14:12:18,2026-08-07 15:11:53,3575.1,Fed's Barkin: Watching corporate earnings for linkages to job market.,https://www.financialjuice.com/News/9712465/Feds-Barkin-Watching-corporate-earnings-for-linkages-to-job-market.aspx
9712466,2026-08-07 10:12:43,2026-08-07 14:12:43,2026-08-07 15:11:53,3550.1,Nonfarm Payrolls Market Reactions & Deviations - FJElite,https://www.financialjuice.com/News/9712466/Nonfarm-Payrolls-Market-Reactions--Deviations---FJElite.aspx
9712470,2026-08-07 10:16:07,2026-08-07 14:16:07,2026-08-07 15:11:53,3346.1,WH Sr. Adviser Hassett concludes remarks on Bloomberg TV,https://www.financialjuice.com/News/9712470/WH-Sr-Adviser-Hassett-concludes-remarks-on-Bloomberg-TV.aspx
9712484,2026-08-07 10:19:23,2026-08-07 14:19:23,2026-08-07 15:11:53,3150.1,Siemens plans to invest more than $200m in two new US manufacturing facilities in Texas.,https://www.financialjuice.com/News/9712484/Siemens-plans-to-invest-more-than-200m-in-two-new-US-manufacturing-facilities-in-Texas.aspx
9712485,2026-08-07 10:19:34,2026-08-07 14:19:34,2026-08-07 15:11:53,3139.1,Fed's Barkin: We may be moving into a world of greater instability.,https://www.financialjuice.com/News/9712485/Feds-Barkin-We-may-be-moving-into-a-world-of-greater-instability.aspx
9712486,2026-08-07 10:19:48,2026-08-07 14:19:48,2026-08-07 15:11:53,3125.1,WH Sr. Adviser Hassett: We're mindful of the fact that gas prices are high,https://www.financialjuice.com/News/9712486/WH-Sr-Adviser-Hassett-Were-mindful-of-the-fact-that-gas-prices-are-high.aspx
9712487,2026-08-07 10:20:59,2026-08-07 14:20:59,2026-08-07 15:11:53,3054.1,"Fed's Barkin on inflation: If the wind is in your face, have to tighten up.",https://www.financialjuice.com/News/9712487/Feds-Barkin-on-inflation-If-the-wind-is-in-your-face-have-to-tighten-up.aspx
9712488,2026-08-07 10:21:45,2026-08-07 14:21:45,2026-08-07 15:11:53,3008.1,Fed's Barkin: Fed will get inflation to 2%.,https://www.financialjuice.com/News/9712488/Feds-Barkin-Fed-will-get-inflation-to-2.aspx
9712489,2026-08-07 10:22:45,2026-08-07 14:22:45,2026-08-07 15:11:53,2948.1,Fed's Barkin: I agree with Warsh that inflation must be returned to target.,https://www.financialjuice.com/News/9712489/Feds-Barkin-I-agree-with-Warsh-that-inflation-must-be-returned-to-target.aspx
9712490,2026-08-07 10:23:13,2026-08-07 14:23:13,2026-08-07 15:11:53,2920.1,"Fed's Barkin: No suprise Warsh has new ideas for Fed, Chair is engaging thoughtfully.",https://www.financialjuice.com/News/9712490/Feds-Barkin-No-suprise-Warsh-has-new-ideas-for-Fed-Chair-is-engaging-thoughtfully.aspx
9712497,2026-08-07 10:31:15,2026-08-07 14:31:15,2026-08-07 15:11:53,2438.1,"Fed's Barkin: I see pricing power in business to business, pricing power limited in business to consumer.",https://www.financialjuice.com/News/9712497/Feds-Barkin-I-see-pricing-power-in-business-to-business-pricing-power-limited-in-business-to-consumer.aspx
9712513,2026-08-07 10:33:41,2026-08-07 14:33:41,2026-08-07 15:11:53,2292.1,Fed's Barkin: I don't think there is wage inflation right now.,https://www.financialjuice.com/News/9712513/Feds-Barkin-I-dont-think-there-is-wage-inflation-right-now.aspx
9712514,2026-08-07 10:36:48,2026-08-07 14:36:48,2026-08-07 15:11:53,2105.1,Fed's Barkin: Best measure of job market health is unemployment rate.,https://www.financialjuice.com/News/9712514/Feds-Barkin-Best-measure-of-job-market-health-is-unemployment-rate.aspx
9712515,2026-08-07 10:44:53,2026-08-07 14:44:53,2026-08-07 15:11:53,1620.1,Fed's Barkin: I still hear a lot above inflation and cost pressures from contacts.,https://www.financialjuice.com/News/9712515/Feds-Barkin-I-still-hear-a-lot-above-inflation-and-cost-pressures-from-contacts.aspx
9712522,2026-08-07 10:47:53,2026-08-07 14:47:53,2026-08-07 15:11:53,1440.1,Fed's Barkin: impact of AI on broad productivity levels still uncertain,https://www.financialjuice.com/News/9712522/Feds-Barkin-impact-of-AI-on-broad-productivity-levels-still-uncertain.aspx
9712523,2026-08-07 11:00:00,2026-08-07 15:00:00,2026-08-07 15:11:53,713.1,"NY Fed 1 Yr Inflation Expectations Actual 3.63% (Forecast 3.69%, Previous 3.67%)",https://www.financialjuice.com/News/9712523/NY-Fed-1-Yr-Inflation-Expectations-Actual-363-Forecast-369-Previous-367.aspx
9712530,2026-08-07 11:00:26,2026-08-07 15:00:26,2026-08-07 15:11:53,687.1,NY Fed: July labor market outlook shows mixed signals,https://www.financialjuice.com/News/9712530/NY-Fed-July-labor-market-outlook-shows-mixed-signals.aspx
9712531,2026-08-07 11:00:27,2026-08-07 15:00:27,2026-08-07 15:11:53,686.1,NY Fed: July personal finances current and expected view advances,https://www.financialjuice.com/News/9712531/NY-Fed-July-personal-finances-current-and-expected-view-advances.aspx
9712536,2026-08-07 11:00:31,2026-08-07 15:00:31,2026-08-07 15:11:53,682.1,NY Fed: July five-year ahead inflation forecast steady at 3%,https://www.financialjuice.com/News/9712536/NY-Fed-July-five-year-ahead-inflation-forecast-steady-at-3.aspx
9712537,2026-08-07 11:01:32,2026-08-07 15:01:32,2026-08-07 15:11:53,621.1,Fed's Barkin concludes webinar with NABE,https://www.financialjuice.com/News/9712537/Feds-Barkin-concludes-webinar-with-NABE.aspx
9712586,2026-08-07 11:42:41,2026-08-07 15:42:41,2026-08-07 18:01:40,8339.7,"Iranian Deputy Foreign Minister Gharibabadi: Gulf security must be ensured by regional countries, without foreign intervention - IRNA",https://www.financialjuice.com/News/9712586/Iranian-Deputy-Foreign-Minister-Gharibabadi-Gulf-security-must-be-ensured-by-regional-countries-without-foreign-intervention---IRNA.aspx?xy=rss
9712588,2026-08-07 11:43:32,2026-08-07 15:43:32,2026-08-07 18:01:40,8288.7,Iranian Deputy Foreign Minister Gharibabadi: Ground is being prepared for the resumption of security talks between countries in the Persian Gulf.,https://www.financialjuice.com/News/9712588/Iranian-Deputy-Foreign-Minister-Gharibabadi-Ground-is-being-prepared-for-the-resumption-of-security-talks-between-countries-in-the-Persian-Gulf.aspx?xy=rss
9712589,2026-08-07 11:44:47,2026-08-07 15:44:47,2026-08-07 18:01:40,8213.7,"Yemeni armed forces hits Saudi-backed forces' positions in Marib, Yemen - Tasnim News",https://www.financialjuice.com/News/9712589/Yemeni-armed-forces-hits-Saudi-backed-forces-positions-in-Marib-Yemen---Tasnim-News.aspx?xy=rss
9712611,2026-08-07 11:48:22,2026-08-07 15:48:22,2026-08-07 18:01:40,7998.7,Tehran's Mayor Zakeri: Passing through the Strait of Hormuz depends on lifting sanctions and paying compensation - Tasnim News,https://www.financialjuice.com/News/9712611/Tehrans-Mayor-Zakeri-Passing-through-the-Strait-of-Hormuz-depends-on-lifting-sanctions-and-paying-compensation---Tasnim-News.aspx?xy=rss
9712612,2026-08-07 11:49:30,2026-08-07 15:49:30,2026-08-07 18:01:40,7930.7,Tehran's Mayor Zakeri: Nations that have threatened Iran will not have the right to use this strait until compensation is paid - Tasnim News,https://www.financialjuice.com/News/9712612/Tehrans-Mayor-Zakeri-Nations-that-have-threatened-Iran-will-not-have-the-right-to-use-this-strait-until-compensation-is-paid---Tasnim-News.aspx?xy=rss
9712648,2026-08-07 12:30:23,2026-08-07 16:30:23,2026-08-07 18:01:40,5477.7,Iraqi Armed Forces Spokesperson: Saudi Arabia has not yet provided any evidence or proof to support its claims regarding attacks on Iraqi territory - IRIB News,https://www.financialjuice.com/News/9712648/Iraqi-Armed-Forces-Spokesperson-Saudi-Arabia-has-not-yet-provided-any-evidence-or-proof-to-support-its-claims-regarding-attacks-on-Iraqi-territory---IRIB-News.aspx?xy=rss
9712652,2026-08-07 12:31:50,2026-08-07 16:31:50,2026-08-07 18:01:40,5390.7,OpenAI slows release of Astra model on cyber capabilities - Axios,https://www.financialjuice.com/News/9712652/OpenAI-slows-release-of-Astra-model-on-cyber-capabilities---Axios.aspx?xy=rss
9712663,2026-08-07 12:38:39,2026-08-07 16:38:39,2026-08-07 18:01:40,4981.7,OpenAI: Astra indicates significant advancements.,https://www.financialjuice.com/News/9712663/OpenAI-Astra-indicates-significant-advancements.aspx?xy=rss
9712664,2026-08-07 12:40:36,2026-08-07 16:40:36,2026-08-07 18:01:40,4864.7,OpenAI to share Astra with governments for safety testing.,https://www.financialjuice.com/News/9712664/OpenAI-to-share-Astra-with-governments-for-safety-testing.aspx?xy=rss
9712674,2026-08-07 12:46:49,2026-08-07 16:46:49,2026-08-07 18:01:40,4491.7,Iraqi PM receives Saudi general intelligence chief. Discusses coordination on regional security developments - PM Office Statement.,https://www.financialjuice.com/News/9712674/Iraqi-PM-receives-Saudi-general-intelligence-chief-Discusses-coordination-on-regional-security-developments---PM-Office-Statement.aspx?xy=rss
9712677,2026-08-07 12:48:07,2026-08-07 16:48:07,2026-08-07 18:01:40,4413.7,Iraqi PM: Iraq will not allow its territory to be used for actions targeting other countries - PM Office.,https://www.financialjuice.com/News/9712677/Iraqi-PM-Iraq-will-not-allow-its-territory-to-be-used-for-actions-targeting-other-countries---PM-Office.aspx?xy=rss
9712678,2026-08-07 12:49:25,2026-08-07 16:49:25,2026-08-07 18:01:40,4335.7,Trump moving forward with attempt to fire Fed's Cook after Supreme Court setback - ABC News,https://www.financialjuice.com/News/9712678/Trump-moving-forward-with-attempt-to-fire-Feds-Cook-after-Supreme-Court-setback---ABC-News.aspx?xy=rss
9712682,2026-08-07 13:01:01,2026-08-07 17:01:01,2026-08-07 18:01:40,3639.7,"US Baker Hughes Oil Rig Count Actual 454 (Forecast -, Previous 451)",https://www.financialjuice.com/News/9712682/US-Baker-Hughes-Oil-Rig-Count-Actual-454-Forecast---Previous-451.aspx?xy=rss
9712683,2026-08-07 13:01:01,2026-08-07 17:01:01,2026-08-07 18:01:40,3639.7,"US Baker Hughes Total Rig Count Actual 588 (Forecast -, Previous 588)",https://www.financialjuice.com/News/9712683/US-Baker-Hughes-Total-Rig-Count-Actual-588-Forecast---Previous-588.aspx?xy=rss
9712710,2026-08-07 13:30:12,2026-08-07 17:30:12,2026-08-07 18:01:40,1888.7,Ship loading and discharging increase at Venezuela's La Guaira port after earthquakes - Monitoring Data,https://www.financialjuice.com/News/9712710/Ship-loading-and-discharging-increase-at-Venezuelas-La-Guaira-port-after-earthquakes---Monitoring-Data.aspx?xy=rss
9712712,2026-08-07 13:31:53,2026-08-07 17:31:53,2026-08-07 18:01:40,1787.7,The US Treasury sanctions crypto exchanges funding Iran’s IRGC and enabling illicit finance - Treasury Website,https://www.financialjuice.com/News/9712712/The-US-Treasury-sanctions-crypto-exchanges-funding-Irans-IRGC-and-enabling-illicit-finance---Treasury-Website.aspx?xy=rss
9712714,2026-08-07 13:33:44,2026-08-07 17:33:44,2026-08-07 18:01:40,1676.7,The Houthis claim an attack on a Saudi-backed Yemeni government camp - AFP,https://www.financialjuice.com/News/9712714/The-Houthis-claim-an-attack-on-a-Saudi-backed-Yemeni-government-camp---AFP.aspx?xy=rss
9712715,2026-08-07 13:40:56,2026-08-07 17:40:56,2026-08-07 18:01:40,1244.7,US: Action taken against networks aiding Iran’s Rahbar banking.,https://www.financialjuice.com/News/9712715/US-Action-taken-against-networks-aiding-Irans-Rahbar-banking.aspx?xy=rss
9712732,2026-08-07 13:47:17,2026-08-07 17:47:17,2026-08-07 18:01:40,863.7,US Treasury Secretary Bessent: Jobs data understates the strength of the real economy.,https://www.financialjuice.com/News/9712732/US-Treasury-Secretary-Bessent-Jobs-data-understates-the-strength-of-the-real-economy.aspx?xy=rss
9712733,2026-08-07 13:47:36,2026-08-07 17:47:36,2026-08-07 18:01:40,844.7,US Treasury Secretary Bessent: The economy is positioned to accelerate.,https://www.financialjuice.com/News/9712733/US-Treasury-Secretary-Bessent-The-economy-is-positioned-to-accelerate.aspx?xy=rss
9712739,2026-08-07 14:01:21,2026-08-07 18:01:21,2026-08-07 18:01:40,19.7,"Pentagon allocates budget, schedules timeline for confidential Golden Dome space initiative",https://www.financialjuice.com/News/9712739/Pentagon-allocates-budget-schedules-timeline-for-confidential-Golden-Dome-space-initiative.aspx?xy=rss
9712749,2026-08-07 14:06:44,2026-08-07 18:06:44,2026-08-07 20:05:40,7136.7,Canada holds intense talks with United States to prevent extra tariffs on Aug. 19 - source familiar with negotiations,https://www.financialjuice.com/News/9712749/Canada-holds-intense-talks-with-United-States-to-prevent-extra-tariffs-on-Aug-19---source-familiar-with-negotiations.aspx?xy=rss
9712750,2026-08-07 14:06:45,2026-08-07 18:06:45,2026-08-07 20:05:40,7135.7,"Canada tells U.S. negotiators if no deal by Aug. 19 to delay tariffs, Ottawa's ability to continue talks will be limited - source",https://www.financialjuice.com/News/9712750/Canada-tells-US-negotiators-if-no-deal-by-Aug-19-to-delay-tariffs-Ottawas-ability-to-continue-talks-will-be-limited---source.aspx?xy=rss
9712751,2026-08-07 14:06:45,2026-08-07 18:06:45,2026-08-07 20:05:40,7135.7,Canadian side: Americans agreed to hold daily discussions until Aug. 19 - source,https://www.financialjuice.com/News/9712751/Canadian-side-Americans-agreed-to-hold-daily-discussions-until-Aug-19---source.aspx?xy=rss
9712752,2026-08-07 14:06:45,2026-08-07 18:06:45,2026-08-07 20:05:40,7135.7,"Canada prepared to tackle U.S. grievances on alcohol, dairy and auto sectors, seeks Section 232 tariff relief - source",https://www.financialjuice.com/News/9712752/Canada-prepared-to-tackle-US-grievances-on-alcohol-dairy-and-auto-sectors-seeks-Section-232-tariff-relief---source.aspx?xy=rss
9712753,2026-08-07 14:06:46,2026-08-07 18:06:46,2026-08-07 20:05:40,7134.7,Canada acknowledges impending acceptance of certain U.S. tariffs on steel and aluminum: source,https://www.financialjuice.com/News/9712753/Canada-acknowledges-impending-acceptance-of-certain-US-tariffs-on-steel-and-aluminum-source.aspx?xy=rss
9712755,2026-08-07 14:07:06,2026-08-07 18:07:06,2026-08-07 20:05:40,7114.7,"Canada hopes tariff relief pact can be reached in side letters, not in renewed USMCA deal - source",https://www.financialjuice.com/News/9712755/Canada-hopes-tariff-relief-pact-can-be-reached-in-side-letters-not-in-renewed-USMCA-deal---source.aspx?xy=rss
9712756,2026-08-07 14:13:21,2026-08-07 18:13:21,2026-08-07 20:05:40,6739.7,Senate confirms Matsumoto as BLS Commissioner,https://www.financialjuice.com/News/9712756/Senate-confirms-Matsumoto-as-BLS-Commissioner.aspx?xy=rss
9712757,2026-08-07 14:13:50,2026-08-07 18:13:50,2026-08-07 20:05:40,6710.7,Senate confirms Phelan as Council of Economic Advisers Chairman,https://www.financialjuice.com/News/9712757/Senate-confirms-Phelan-as-Council-of-Economic-Advisers-Chairman.aspx?xy=rss
9712763,2026-08-07 14:18:23,2026-08-07 18:18:23,2026-08-07 20:05:40,6437.7,"US army to purchase dozens of locust counter-drone lasers, according to person familiar. $AVAV",https://www.financialjuice.com/News/9712763/US-army-to-purchase-dozens-of-locust-counter-drone-lasers-according-to-person-familiar-AVAV.aspx?xy=rss
9712764,2026-08-07 14:19:15,2026-08-07 18:19:15,2026-08-07 20:05:40,6385.7,AeroVironment set to win $400 million anti-drone US army award. $AVAV,https://www.financialjuice.com/News/9712764/AeroVironment-set-to-win-400-million-anti-drone-US-army-award-AVAV.aspx?xy=rss
9712765,2026-08-07 14:21:01,2026-08-07 18:21:01,2026-08-07 20:05:40,6279.7,US Treasury Secretary Bessent on Iran: US will continue increasing economic pressure on Iran,https://www.financialjuice.com/News/9712765/US-Treasury-Secretary-Bessent-on-Iran-US-will-continue-increasing-economic-pressure-on-Iran.aspx?xy=rss
9712766,2026-08-07 14:21:22,2026-08-07 18:21:22,2026-08-07 20:05:40,6258.7,"US Treasury Secretary Bessent: Treasury will target illicit financial networks supporting Iran in dollars, rials and crypto - Post on X",https://www.financialjuice.com/News/9712766/US-Treasury-Secretary-Bessent-Treasury-will-target-illicit-financial-networks-supporting-Iran-in-dollars-rials-and-crypto---Post-on-X.aspx?xy=rss
9712767,2026-08-07 14:26:22,2026-08-07 18:26:22,2026-08-07 20:05:40,5958.7,Anthhropic: Auto mode default in Claude code starting Aug. 14th,https://www.financialjuice.com/News/9712767/Anthhropic-Auto-mode-default-in-Claude-code-starting-Aug-14th.aspx?xy=rss
9712772,2026-08-07 14:31:23,2026-08-07 18:31:23,2026-08-07 20:05:40,5657.7,"NYMEX WTI Crude Sept. futures settle at $78.18 a barrel. up 89 cents, 1.15%",https://www.financialjuice.com/News/9712772/NYMEX-WTI-Crude-Sept-futures-settle-at-7818-a-barrel-up-89-cents-115.aspx?xy=rss
9712773,2026-08-07 14:31:52,2026-08-07 18:31:52,2026-08-07 20:05:40,5628.7,NYMEX Nat Gas Sept. futures settle at $2.6620/MMBTU,https://www.financialjuice.com/News/9712773/NYMEX-Nat-Gas-Sept-futures-settle-at-26620MMBTU.aspx?xy=rss
9712774,2026-08-07 14:32:01,2026-08-07 18:32:01,2026-08-07 20:05:40,5619.7,NYMEX Gasoline Sept. futures settle at $2.9853 a gallon,https://www.financialjuice.com/News/9712774/NYMEX-Gasoline-Sept-futures-settle-at-29853-a-gallon.aspx?xy=rss
9712785,2026-08-07 14:32:09,2026-08-07 18:32:09,2026-08-07 20:05:40,5611.7,NYMEX Diesel Sept. futures settle at $3.9024 a gallon,https://www.financialjuice.com/News/9712785/NYMEX-Diesel-Sept-futures-settle-at-39024-a-gallon.aspx?xy=rss
9712790,2026-08-07 14:35:08,2026-08-07 18:35:08,2026-08-07 20:05:40,5432.7,US adds 13 entities to Iran-related sanctions list,https://www.financialjuice.com/News/9712790/US-adds-13-entities-to-Iran-related-sanctions-list.aspx?xy=rss
9712810,2026-08-07 14:51:18,2026-08-07 18:51:18,2026-08-07 20:05:40,4462.7,"Brent Crude futures settle at $83.55/bbl, up $1.06, 1.29%",https://www.financialjuice.com/News/9712810/Brent-Crude-futures-settle-at-8355bbl-up-106-129.aspx?xy=rss
9712811,2026-08-07 14:52:45,2026-08-07 18:52:45,2026-08-07 20:05:40,4375.7,"Iran's President Pezeshkian: If the pressure and threats against Iran are stopped, there will be no reason to continue the tension.",https://www.financialjuice.com/News/9712811/Irans-President-Pezeshkian-If-the-pressure-and-threats-against-Iran-are-stopped-there-will-be-no-reason-to-continue-the-tension.aspx?xy=rss
9712812,2026-08-07 15:00:06,2026-08-07 19:00:06,2026-08-07 20:05:40,3934.7,"US Consumer Credit Actual 14.173B (Forecast 11.85B, Previous -0.18B)",https://www.financialjuice.com/News/9712812/US-Consumer-Credit-Actual-14173B-Forecast-1185B-Previous--018B.aspx?xy=rss
9712814,2026-08-07 15:00:33,2026-08-07 19:00:33,2026-08-07 20:05:40,3907.7,US official: There is progress between Oman and Iran on the Strait of Hormuz and we expect a deal soon.,https://www.financialjuice.com/News/9712814/US-official-There-is-progress-between-Oman-and-Iran-on-the-Strait-of-Hormuz-and-we-expect-a-deal-soon.aspx?xy=rss
9712827,2026-08-07 15:01:20,2026-08-07 19:01:20,2026-08-07 20:05:40,3860.7,"US official: Once a deal is announced to resume commercial shipping without obstacles, the US will lift blockade of Iranian ports",https://www.financialjuice.com/News/9712827/US-official-Once-a-deal-is-announced-to-resume-commercial-shipping-without-obstacles-the-US-will-lift-blockade-of-Iranian-ports.aspx?xy=rss
9712816,2026-08-07 15:01:44,2026-08-07 19:01:44,2026-08-07 20:05:40,3836.7,US official: US actions to remain performance-driven and linked to Iran's fulfillment of commitments.,https://www.financialjuice.com/News/9712816/US-official-US-actions-to-remain-performance-driven-and-linked-to-Irans-fulfillment-of-commitments.aspx?xy=rss
9712829,2026-08-07 15:04:22,2026-08-07 19:04:22,2026-08-07 20:05:40,3678.7,US Treasury Latest Biweekly Purchases,https://www.financialjuice.com/News/9712829/US-Treasury-Latest-Biweekly-Purchases.aspx?xy=rss
9712848,2026-08-07 15:18:14,2026-08-07 19:18:14,2026-08-07 20:05:40,2846.7,"Trump Administration to provide more than $2 bln to four battery, minerals companies - WSJ",https://www.financialjuice.com/News/9712848/Trump-Administration-to-provide-more-than-2-bln-to-four-battery-minerals-companies---WSJ.aspx?xy=rss
9712850,2026-08-07 15:19:51,2026-08-07 19:19:51,2026-08-07 20:05:40,2749.7,SpaceX could complete its $60 bln acquisition of the coding startup as soon as the end of next week - The Information. $SPCX,https://www.financialjuice.com/News/9712850/SpaceX-could-complete-its-60-bln-acquisition-of-the-coding-startup-as-soon-as-the-end-of-next-week---The-Information-SPCX.aspx?xy=rss
9712851,2026-08-07 15:20:39,2026-08-07 19:20:39,2026-08-07 20:05:40,2701.7,Trump: Announcing a series of mining projects worth $3 bln.,https://www.financialjuice.com/News/9712851/Trump-Announcing-a-series-of-mining-projects-worth-3-bln.aspx?xy=rss
9712853,2026-08-07 15:22:17,2026-08-07 19:22:17,2026-08-07 20:05:40,2603.7,Monday FX Options Expiries,https://www.financialjuice.com/News/9712853/Monday-FX-Options-Expiries.aspx?xy=rss
9712857,2026-08-07 15:31:31,2026-08-07 19:31:31,2026-08-07 20:05:40,2049.7,CFTC Positions in the Week Ended August 4th,https://www.financialjuice.com/News/9712857/CFTC-Positions-in-the-Week-Ended-August-4th.aspx?xy=rss
9712866,2026-08-07 15:35:38,2026-08-07 19:35:38,2026-08-07 20:05:40,1802.7,Gold CFTC Positions Week Ended August 4th - FJElite,https://www.financialjuice.com/News/9712866/Gold-CFTC-Positions-Week-Ended-August-4th---FJElite.aspx?xy=rss
9712867,2026-08-07 15:36:06,2026-08-07 19:36:06,2026-08-07 20:05:40,1774.7,Hedge funds halve short bets on yen after intervention - CFTC,https://www.financialjuice.com/News/9712867/Hedge-funds-halve-short-bets-on-yen-after-intervention---CFTC.aspx?xy=rss
9712868,2026-08-07 15:36:24,2026-08-07 19:36:24,2026-08-07 20:05:40,1756.7,Copper CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712868/Copper-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712869,2026-08-07 15:36:40,2026-08-07 19:36:40,2026-08-07 20:05:40,1740.7,WTI CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712869/WTI-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712870,2026-08-07 15:36:56,2026-08-07 19:36:56,2026-08-07 20:05:40,1724.7,ES CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712870/ES-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712871,2026-08-07 15:37:11,2026-08-07 19:37:11,2026-08-07 20:05:40,1709.7,NQ CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712871/NQ-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712872,2026-08-07 15:37:27,2026-08-07 19:37:27,2026-08-07 20:05:40,1693.7,ZT CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712872/ZT-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712873,2026-08-07 15:37:43,2026-08-07 19:37:43,2026-08-07 20:05:40,1677.7,ZN CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712873/ZN-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712874,2026-08-07 15:38:00,2026-08-07 19:38:00,2026-08-07 20:05:40,1660.7,CAD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712874/CAD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712875,2026-08-07 15:38:17,2026-08-07 19:38:17,2026-08-07 20:05:40,1643.7,NZD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712875/NZD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712876,2026-08-07 15:38:31,2026-08-07 19:38:31,2026-08-07 20:05:40,1629.7,CHF CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712876/CHF-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712877,2026-08-07 15:38:48,2026-08-07 19:38:48,2026-08-07 20:05:40,1612.7,GBP CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712877/GBP-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
