guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9720742,2026-08-13 20:22:09,2026-08-14 00:22:09,2026-08-14 05:19:33,17844.2,China PBOC likely to set yuan midpoint at 6.7413 per dollar: estimate,https://www.financialjuice.com/News/9720742/China-PBOC-likely-to-set-yuan-midpoint-at-67413-per-dollar-estimate.aspx?xy=rss
9720770,2026-08-13 21:00:24,2026-08-14 01:00:24,2026-08-14 05:19:33,15549.2,China's Pony Al: Partnership to grow from existing commercial service in Zagreb to 4 more European cities,https://www.financialjuice.com/News/9720770/Chinas-Pony-Al-Partnership-to-grow-from-existing-commercial-service-in-Zagreb-to-4-more-European-cities.aspx?xy=rss
9720771,2026-08-13 21:00:24,2026-08-14 01:00:24,2026-08-14 05:19:33,15549.2,"Pony.ai and Uber extend partnership to launch more than 2,000 robotaxis in Europe",https://www.financialjuice.com/News/9720771/Ponyai-and-Uber-extend-partnership-to-launch-more-than-2000-robotaxis-in-Europe.aspx?xy=rss
9720772,2026-08-13 21:00:24,2026-08-14 01:00:24,2026-08-14 05:19:33,15549.2,"China's Pony.ai expands tie-up with Uber to launch more than 2,000 robotaxis across Europe",https://www.financialjuice.com/News/9720772/Chinas-Ponyai-expands-tie-up-with-Uber-to-launch-more-than-2000-robotaxis-across-Europe.aspx?xy=rss
9720773,2026-08-13 21:00:24,2026-08-14 01:00:24,2026-08-14 05:19:33,15549.2,China's Pony.A: Expanded partnership includes plans for deployment in the Middle East,https://www.financialjuice.com/News/9720773/Chinas-PonyA-Expanded-partnership-includes-plans-for-deployment-in-the-Middle-East.aspx?xy=rss
9720774,2026-08-13 21:00:24,2026-08-14 01:00:24,2026-08-14 05:19:33,15549.2,Pony Al and Zagri expand partnership,https://www.financialjuice.com/News/9720774/Pony-Al-and-Zagri-expand-partnership.aspx?xy=rss
9720788,2026-08-13 21:10:50,2026-08-14 01:10:50,2026-08-14 05:19:33,14923.2,Latvia issues air threat alert: national armed forces say on X,https://www.financialjuice.com/News/9720788/Latvia-issues-air-threat-alert-national-armed-forces-say-on-X.aspx?xy=rss
9720789,2026-08-13 21:14:39,2026-08-14 01:14:39,2026-08-14 05:19:33,14694.2,"Finland imposes temporary no-entry zone for aviation and maritime traffic in eastern Gulf of Finland, defence forces say on X",https://www.financialjuice.com/News/9720789/Finland-imposes-temporary-no-entry-zone-for-aviation-and-maritime-traffic-in-eastern-Gulf-of-Finland-defence-forces-say-on-X.aspx?xy=rss
9720793,2026-08-13 21:17:39,2026-08-14 01:17:39,2026-08-14 05:19:33,14514.2,"China sets yuan midpoint at strongest level since Feb. 8, 2023",https://www.financialjuice.com/News/9720793/China-sets-yuan-midpoint-at-strongest-level-since-Feb-8-2023.aspx?xy=rss
9720794,2026-08-13 21:22:11,2026-08-14 01:22:11,2026-08-14 05:19:33,14242.2,China c.bank injects 349 bln yuan via overnight reverse repos: statement,https://www.financialjuice.com/News/9720794/China-cbank-injects-349-bln-yuan-via-overnight-reverse-repos-statement.aspx?xy=rss
9720795,2026-08-13 21:22:29,2026-08-14 01:22:29,2026-08-14 05:19:33,14224.2,China cbank: 7-day reverse repo volume zero on Friday amid primary dealer demand - statement,https://www.financialjuice.com/News/9720795/China-cbank-7-day-reverse-repo-volume-zero-on-Friday-amid-primary-dealer-demand---statement.aspx?xy=rss
9720796,2026-08-13 21:30:03,2026-08-14 01:30:03,2026-08-14 05:19:33,13770.2,"Australia Q2 owner-occupied housing finance value declines 1.9% on quarter, seasonally adjusted",https://www.financialjuice.com/News/9720796/Australia-Q2-owner-occupied-housing-finance-value-declines-19-on-quarter-seasonally-adjusted.aspx?xy=rss
9720797,2026-08-13 21:30:03,2026-08-14 01:30:03,2026-08-14 05:19:33,13770.2,"Australia Q2 housing finance value declines 5.2% quarter-on-quarter, seasonally adjusted",https://www.financialjuice.com/News/9720797/Australia-Q2-housing-finance-value-declines-52-quarter-on-quarter-seasonally-adjusted.aspx?xy=rss
9720798,2026-08-13 21:30:03,2026-08-14 01:30:03,2026-08-14 05:19:33,13770.2,S.Korea July household bank lending +5.4 trillion won vs +7.6 trillion won in June: central bank,https://www.financialjuice.com/News/9720798/SKorea-July-household-bank-lending-54-trillion-won-vs-76-trillion-won-in-June-central-bank.aspx?xy=rss
9720799,2026-08-13 21:30:03,2026-08-14 01:30:03,2026-08-14 05:19:33,13770.2,"Australia Q2 investment housing finance value falls 10.2% q/q, seasonally adjusted",https://www.financialjuice.com/News/9720799/Australia-Q2-investment-housing-finance-value-falls-102-qq-seasonally-adjusted.aspx?xy=rss
9720817,2026-08-13 21:40:04,2026-08-14 01:40:04,2026-08-14 05:19:33,13169.2,S.Korea central bank: sells 91-day monetary stabilization bonds at 2.710% yield,https://www.financialjuice.com/News/9720817/SKorea-central-bank-sells-91-day-monetary-stabilization-bonds-at-2710-yield.aspx?xy=rss
9720818,2026-08-13 21:45:23,2026-08-14 01:45:23,2026-08-14 05:19:33,12850.2,"Latvia ends air threat alert: allied fighters down drone in Latvian airspace, national armed forces say on X",https://www.financialjuice.com/News/9720818/Latvia-ends-air-threat-alert-allied-fighters-down-drone-in-Latvian-airspace-national-armed-forces-say-on-X.aspx?xy=rss
9720924,2026-08-13 22:28:09,2026-08-14 02:28:09,2026-08-14 05:19:33,10284.2,S.Korea Blue House: Public support strong for multiple-term 4-year presidency with enhanced parliamentary authority - Yonhap,https://www.financialjuice.com/News/9720924/SKorea-Blue-House-Public-support-strong-for-multiple-term-4-year-presidency-with-enhanced-parliamentary-authority---Yonhap.aspx?xy=rss
9720925,2026-08-13 22:29:14,2026-08-14 02:29:14,2026-08-14 05:19:33,10219.2,S.Korea Blue House: Parliament should debate constitutional amendment - Yonhap,https://www.financialjuice.com/News/9720925/SKorea-Blue-House-Parliament-should-debate-constitutional-amendment---Yonhap.aspx?xy=rss
9720926,2026-08-13 22:31:09,2026-08-14 02:31:09,2026-08-14 05:19:33,10104.2,Pony AI: Partnership Grows from Zagreb to Four More European Cities,https://www.financialjuice.com/News/9720926/Pony-AI-Partnership-Grows-from-Zagreb-to-Four-More-European-Cities.aspx?xy=rss
9720927,2026-08-13 22:31:09,2026-08-14 02:31:09,2026-08-14 05:19:33,10104.2,i: expanded alliance to include deployment plans in Middle East,https://www.financialjuice.com/News/9720927/i-expanded-alliance-to-include-deployment-plans-in-Middle-East.aspx?xy=rss
9720928,2026-08-13 22:31:09,2026-08-14 02:31:09,2026-08-14 05:19:33,10104.2,LG to unveil next-gen humanoid robot built on Nvidia Isaac Groot,https://www.financialjuice.com/News/9720928/LG-to-unveil-next-gen-humanoid-robot-built-on-Nvidia-Isaac-Groot.aspx?xy=rss
9720929,2026-08-13 22:54:48,2026-08-14 02:54:48,2026-08-14 05:19:33,8685.2,Area around Russia’s Baltic Sea port of Ust-Luga hit in drone attack: governor,https://www.financialjuice.com/News/9720929/Area-around-Russias-Baltic-Sea-port-of-Ust-Luga-hit-in-drone-attack-governor.aspx?xy=rss
9720930,2026-08-13 23:00:04,2026-08-14 03:00:04,2026-08-14 05:19:33,8369.2,S.Korea june liquidity measure rises 9.4% y/y vs 9.2% in may: central bank,https://www.financialjuice.com/News/9720930/SKorea-june-liquidity-measure-rises-94-yy-vs-92-in-may-central-bank.aspx?xy=rss
9720931,2026-08-13 23:23:42,2026-08-14 03:23:42,2026-08-14 05:19:33,6951.2,S.Korea June M2 money supply climbs 6.0% y/y vs 5.8% in May: c.bank,https://www.financialjuice.com/News/9720931/SKorea-June-M2-money-supply-climbs-60-yy-vs-58-in-May-cbank.aspx?xy=rss
9720932,2026-08-13 23:23:42,2026-08-14 03:23:42,2026-08-14 05:19:33,6951.2,Russia's Ust-Luga port ablaze: governor says,https://www.financialjuice.com/News/9720932/Russias-Ust-Luga-port-ablaze-governor-says.aspx?xy=rss
9720970,2026-08-13 23:38:19,2026-08-14 03:38:19,2026-08-14 05:19:33,6074.2,China finance ministry auctions 30-year ultra-long special treasury bonds at 2.14% yield: traders,https://www.financialjuice.com/News/9720970/China-finance-ministry-auctions-30-year-ultra-long-special-treasury-bonds-at-214-yield-traders.aspx?xy=rss
9720971,2026-08-13 23:39:25,2026-08-14 03:39:25,2026-08-14 05:19:33,6008.2,China Finance Ministry offers 10-year bonds at 1.66% yield: traders,https://www.financialjuice.com/News/9720971/China-Finance-Ministry-offers-10-year-bonds-at-166-yield-traders.aspx?xy=rss
9720984,2026-08-14 00:00:04,2026-08-14 04:00:04,2026-08-14 05:19:33,4769.2,Goldman Sachs in discussions with potential investors on Nvidia's $500 billion AI funding plan: sources,https://www.financialjuice.com/News/9720984/Goldman-Sachs-in-discussions-with-potential-investors-on-Nvidias-500-billion-AI-funding-plan-sources.aspx?xy=rss
9720986,2026-08-14 00:00:38,2026-08-14 04:00:38,2026-08-14 05:19:33,4735.2,"Pony AI expands partnership with Uber: plans to deploy over 2,000 robotaxis across five European cities",https://www.financialjuice.com/News/9720986/Pony-AI-expands-partnership-with-Uber-plans-to-deploy-over-2000-robotaxis-across-five-European-cities.aspx?xy=rss
9721026,2026-08-14 00:19:22,2026-08-14 04:19:22,2026-08-14 05:19:33,3611.2,AI model was trained with Alibaba's 9988 HK backing: sources,https://www.financialjuice.com/News/9721026/AI-model-was-trained-with-Alibabas-9988-HK-backing-sources.aspx?xy=rss
9721027,2026-08-14 00:19:22,2026-08-14 04:19:22,2026-08-14 05:19:33,3611.2,Apple trains AI model specifically for China market: sources,https://www.financialjuice.com/News/9721027/Apple-trains-AI-model-specifically-for-China-market-sources.aspx?xy=rss
9721028,2026-08-14 00:19:24,2026-08-14 04:19:24,2026-08-14 05:19:33,3609.2,Apple to introduce range of AI tools in China in coming months: sources,https://www.financialjuice.com/News/9721028/Apple-to-introduce-range-of-AI-tools-in-China-in-coming-months-sources.aspx?xy=rss
9721063,2026-08-14 01:03:49,2026-08-14 05:03:49,2026-08-14 05:19:33,944.2,Wall of Wildberries warehouse in Russia's Tver region damaged in drone strike: IFX,https://www.financialjuice.com/News/9721063/Wall-of-Wildberries-warehouse-in-Russias-Tver-region-damaged-in-drone-strike-IFX.aspx?xy=rss
9721064,2026-08-14 01:04:31,2026-08-14 05:04:31,2026-08-14 05:19:33,902.2,UK's Nigel Farage regains parliamentary seat: wins Clacton by-election,https://www.financialjuice.com/News/9721064/UKs-Nigel-Farage-regains-parliamentary-seat-wins-Clacton-by-election.aspx?xy=rss
9721065,2026-08-14 01:13:20,2026-08-14 05:13:20,2026-08-14 05:19:33,373.2,"French CPI YoY NSA Actual 2.1% (Forecast 2.1%, Previous 2.1%)",https://www.financialjuice.com/News/9721065/French-CPI-YoY-NSA-Actual-21-Forecast-21-Previous-21.aspx?xy=rss
9721091,2026-08-14 01:32:20,2026-08-14 05:32:20,2026-08-14 09:30:06,14266.8,Japan bank for international cooperation signs loan agreement of about $801 million with US entity Japan invest 4 LLC.,https://www.financialjuice.com/News/9721091/Japan-bank-for-international-cooperation-signs-loan-agreement-of-about-801-million-with-US-entity-Japan-invest-4-LLC.aspx?xy=rss
9721106,2026-08-14 02:00:04,2026-08-14 06:00:04,2026-08-14 09:30:06,12602.8,"German Wholesale Price Index YoY Actual 5.3% (Forecast -, Previous 4.9%)",https://www.financialjuice.com/News/9721106/German-Wholesale-Price-Index-YoY-Actual-53-Forecast---Previous-49.aspx?xy=rss
9721107,2026-08-14 02:00:04,2026-08-14 06:00:04,2026-08-14 09:30:06,12602.8,"German Wholesale Price Index MoM Actual 0.2% (Forecast -, Previous -0.7%)",https://www.financialjuice.com/News/9721107/German-Wholesale-Price-Index-MoM-Actual-02-Forecast---Previous--07.aspx?xy=rss
9721127,2026-08-14 02:07:58,2026-08-14 06:07:58,2026-08-14 09:30:06,12128.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9721127/30-Day-Correlation-Matrix.aspx?xy=rss
9721128,2026-08-14 02:08:15,2026-08-14 06:08:15,2026-08-14 09:30:06,12111.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9721128/60-Day-Correlation-Matrix.aspx?xy=rss
9721129,2026-08-14 02:08:32,2026-08-14 06:08:32,2026-08-14 09:30:06,12094.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9721129/90-Day-Correlation-Matrix.aspx?xy=rss
9721130,2026-08-14 02:08:52,2026-08-14 06:08:52,2026-08-14 09:30:06,12074.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9721130/120-Day-Correlation-Matrix.aspx?xy=rss
9721131,2026-08-14 02:09:31,2026-08-14 06:09:31,2026-08-14 09:30:06,12035.8,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9721131/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9721132,2026-08-14 02:09:50,2026-08-14 06:09:50,2026-08-14 09:30:06,12016.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9721132/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9721133,2026-08-14 02:10:08,2026-08-14 06:10:08,2026-08-14 09:30:06,11998.8,FX Implied Volatility,https://www.financialjuice.com/News/9721133/FX-Implied-Volatility.aspx?xy=rss
9721134,2026-08-14 02:10:28,2026-08-14 06:10:28,2026-08-14 09:30:06,11978.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9721134/Commodities-Implied-Volatility.aspx?xy=rss
9721135,2026-08-14 02:11:00,2026-08-14 06:11:00,2026-08-14 09:30:06,11946.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9721135/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9721136,2026-08-14 02:11:18,2026-08-14 06:11:18,2026-08-14 09:30:06,11928.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9721136/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9721137,2026-08-14 02:11:34,2026-08-14 06:11:34,2026-08-14 09:30:06,11912.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9721137/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9721138,2026-08-14 02:11:54,2026-08-14 06:11:54,2026-08-14 09:30:06,11892.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9721138/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9721139,2026-08-14 02:12:15,2026-08-14 06:12:15,2026-08-14 09:30:06,11871.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9721139/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9721140,2026-08-14 02:12:35,2026-08-14 06:12:35,2026-08-14 09:30:06,11851.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9721140/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9721141,2026-08-14 02:12:53,2026-08-14 06:12:53,2026-08-14 09:30:06,11833.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9721141/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9721142,2026-08-14 02:13:09,2026-08-14 06:13:09,2026-08-14 09:30:06,11817.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9721142/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9721168,2026-08-14 02:45:00,2026-08-14 06:45:00,2026-08-14 09:30:06,9906.8,"French CPI YoY NSA Actual 2.1% (Forecast 2.1%, Previous 2.1%)",https://www.financialjuice.com/News/9721168/French-CPI-YoY-NSA-Actual-21-Forecast-21-Previous-21.aspx?xy=rss
9721169,2026-08-14 02:45:00,2026-08-14 06:45:00,2026-08-14 09:30:06,9906.8,"French HICP YoY Final Actual 2.4% (Forecast 2.4%, Previous 2.4%)",https://www.financialjuice.com/News/9721169/French-HICP-YoY-Final-Actual-24-Forecast-24-Previous-24.aspx?xy=rss
9721170,2026-08-14 02:45:00,2026-08-14 06:45:00,2026-08-14 09:30:06,9906.8,"French CPI MoM NSA Actual 0.6% (Forecast 0.6%, Previous 0.6%)",https://www.financialjuice.com/News/9721170/French-CPI-MoM-NSA-Actual-06-Forecast-06-Previous-06.aspx?xy=rss
9721171,2026-08-14 02:45:00,2026-08-14 06:45:00,2026-08-14 09:30:06,9906.8,"French HICP MoM Final Actual 0.6% (Forecast 0.6%, Previous 0.6%)",https://www.financialjuice.com/News/9721171/French-HICP-MoM-Final-Actual-06-Forecast-06-Previous-06.aspx?xy=rss
9721216,2026-08-14 03:03:10,2026-08-14 07:03:10,2026-08-14 09:30:06,8816.8,China to reduce gasoline price by 230 Yuan/tonne - NDRC,https://www.financialjuice.com/News/9721216/China-to-reduce-gasoline-price-by-230-Yuantonne---NDRC.aspx?xy=rss
9721217,2026-08-14 03:04:25,2026-08-14 07:04:25,2026-08-14 09:30:06,8741.8,"Currency Strength Chart: Strongest: NZD, CAD, JPY, EUR, GBP, AUD, CHF, USD - Weakest",https://www.financialjuice.com/News/9721217/Currency-Strength-Chart-Strongest-NZD-CAD-JPY-EUR-GBP-AUD-CHF-USD---Weakest.aspx?xy=rss
9721218,2026-08-14 03:08:51,2026-08-14 07:08:51,2026-08-14 09:30:06,8475.8,China revises some tax policies for integrated circuit firms,https://www.financialjuice.com/News/9721218/China-revises-some-tax-policies-for-integrated-circuit-firms.aspx?xy=rss
9721252,2026-08-14 03:59:58,2026-08-14 07:59:58,2026-08-14 09:30:06,5408.8,UKMTO: Tanker struck by drone during Hormuz outbound transit.,https://www.financialjuice.com/News/9721252/UKMTO-Tanker-struck-by-drone-during-Hormuz-outbound-transit.aspx?xy=rss
9721304,2026-08-14 04:31:58,2026-08-14 08:31:58,2026-08-14 09:30:06,3488.8,"China July M2 money supply rises 7.7% y/y, below poll estimate of 7.9%",https://www.financialjuice.com/News/9721304/China-July-M2-money-supply-rises-77-yy-below-poll-estimate-of-79.aspx?xy=rss
9721328,2026-08-14 04:43:28,2026-08-14 08:43:28,2026-08-14 09:30:06,2798.8,Europe Sentiment: Stocks Rise Following Back to Back Benign US Inflation Reports - FJElite,https://www.financialjuice.com/News/9721328/Europe-Sentiment-Stocks-Rise-Following-Back-to-Back-Benign-US-Inflation-Reports---FJElite.aspx?xy=rss
9721338,2026-08-14 04:46:06,2026-08-14 08:46:06,2026-08-14 09:30:06,2640.8,ING: The EUR - FJElite,https://www.financialjuice.com/News/9721338/ING-The-EUR---FJElite.aspx?xy=rss
9721349,2026-08-14 04:46:52,2026-08-14 08:46:52,2026-08-14 09:30:06,2594.8,ING: The JPY - FJElite,https://www.financialjuice.com/News/9721349/ING-The-JPY---FJElite.aspx?xy=rss
9721370,2026-08-14 05:00:44,2026-08-14 09:00:44,2026-08-14 09:30:06,1762.8,"Eurozone Trade Balance Actual 1.8B (Forecast -, Previous -5B)",https://www.financialjuice.com/News/9721370/Eurozone-Trade-Balance-Actual-18B-Forecast---Previous--5B.aspx?xy=rss
9721359,2026-08-14 05:01:05,2026-08-14 09:01:05,2026-08-14 09:30:06,1741.8,"Eurozone Employment Change QoQ Flash Actual 0.1% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9721359/Eurozone-Employment-Change-QoQ-Flash-Actual-01-Forecast---Previous-01.aspx?xy=rss
9721360,2026-08-14 05:01:06,2026-08-14 09:01:06,2026-08-14 09:30:06,1740.8,"Eurozone GDP QoQ Flash Estimate Actual 0.4% (Forecast 0.4%, Previous 0.4%)",https://www.financialjuice.com/News/9721360/Eurozone-GDP-QoQ-Flash-Estimate-Actual-04-Forecast-04-Previous-04.aspx?xy=rss
9721361,2026-08-14 05:01:06,2026-08-14 09:01:06,2026-08-14 09:30:06,1740.8,"Eurozone GDP YoY Flash Estimate Actual 1.0% (Forecast 1%, Previous 1.0%)",https://www.financialjuice.com/News/9721361/Eurozone-GDP-YoY-Flash-Estimate-Actual-10-Forecast-1-Previous-10.aspx?xy=rss
9721362,2026-08-14 05:01:06,2026-08-14 09:01:06,2026-08-14 09:30:06,1740.8,"Eurozone Trade Balance NSA Actual 8.6B (Forecast -, Previous -7.8B)",https://www.financialjuice.com/News/9721362/Eurozone-Trade-Balance-NSA-Actual-86B-Forecast---Previous--78B.aspx?xy=rss
9721405,2026-08-14 05:23:13,2026-08-14 09:23:13,2026-08-14 09:30:06,413.8,Savolon agrees to sell and lease back seven Boeing 737-8200 aircraft,https://www.financialjuice.com/News/9721405/Savolon-agrees-to-sell-and-lease-back-seven-Boeing-737-8200-aircraft.aspx?xy=rss
9721406,2026-08-14 05:23:30,2026-08-14 09:23:30,2026-08-14 09:30:06,396.8,Savolon agrees sale and leaseback of aircraft with Akasa Air,https://www.financialjuice.com/News/9721406/Savolon-agrees-sale-and-leaseback-of-aircraft-with-Akasa-Air.aspx?xy=rss
9721407,2026-08-14 05:25:18,2026-08-14 09:25:18,2026-08-14 09:30:06,288.8,ECB: banks took EU32.0 million at marginal rate,https://www.financialjuice.com/News/9721407/ECB-banks-took-EU320-million-at-marginal-rate.aspx?xy=rss
9721408,2026-08-14 05:25:18,2026-08-14 09:25:18,2026-08-14 09:30:06,288.8,ECB: banks placed €2.0 trillion with it overnight,https://www.financialjuice.com/News/9721408/ECB-banks-placed-20-trillion-with-it-overnight.aspx?xy=rss
9721409,2026-08-14 05:25:41,2026-08-14 09:25:41,2026-08-14 09:30:06,265.8,"ECB: 32 million euros borrowed through overnight loan facility, 2010.07 billion euros deposited",https://www.financialjuice.com/News/9721409/ECB-32-million-euros-borrowed-through-overnight-loan-facility-201007-billion-euros-deposited.aspx?xy=rss
9721416,2026-08-14 05:32:02,2026-08-14 09:32:02,2026-08-14 11:59:02,8820.5,PBoC to dispose of 100 billion yuan in 3-month cash deposits on Aug. 19,https://www.financialjuice.com/News/9721416/PBoC-to-dispose-of-100-billion-yuan-in-3-month-cash-deposits-on-Aug-19.aspx?xy=rss
9721454,2026-08-14 05:56:58,2026-08-14 09:56:58,2026-08-14 11:59:02,7324.5,Oil export at UST-Luga unaffected by drone attack - Sources,https://www.financialjuice.com/News/9721454/Oil-export-at-UST-Luga-unaffected-by-drone-attack---Sources.aspx?xy=rss
9721463,2026-08-14 06:04:44,2026-08-14 10:04:44,2026-08-14 11:59:02,6858.5,Maersk: Continue to operate cautiously in the Middle East,https://www.financialjuice.com/News/9721463/Maersk-Continue-to-operate-cautiously-in-the-Middle-East.aspx?xy=rss
9721570,2026-08-14 07:52:48,2026-08-14 11:52:48,2026-08-14 11:59:02,374.5,Goldman Sachs raises Stoxx 600 index target for next 12 months to 695 from 660.,https://www.financialjuice.com/News/9721570/Goldman-Sachs-raises-Stoxx-600-index-target-for-next-12-months-to-695-from-660.aspx?xy=rss
9721571,2026-08-14 07:52:54,2026-08-14 11:52:54,2026-08-14 11:59:02,368.5,"Goldman Sachs raises FTSE 100 index target for next 12 months to 11,400 from 11,000",https://www.financialjuice.com/News/9721571/Goldman-Sachs-raises-FTSE-100-index-target-for-next-12-months-to-11400-from-11000.aspx?xy=rss
9721572,2026-08-14 08:00:05,2026-08-14 12:00:05,2026-08-14 15:07:25,11240.4,Secured overnight financing rate 3.62% August 13th vs 3.62% August 12th,https://www.financialjuice.com/News/9721572/Secured-overnight-financing-rate-362-August-13th-vs-362-August-12th.aspx?xy=rss
9721597,2026-08-14 08:05:27,2026-08-14 12:05:27,2026-08-14 15:07:25,10918.4,Pentagon announces Boeing & RTX deals on missile interceptors. Agreement to boost production of missile components $BA,https://www.financialjuice.com/News/9721597/Pentagon-announces-Boeing--RTX-deals-on-missile-interceptors-Agreement-to-boost-production-of-missile-components-BA.aspx?xy=rss
9721625,2026-08-14 08:30:03,2026-08-14 12:30:03,2026-08-14 15:07:25,9442.4,"US Retail Sales MoM Actual -0.6% (Forecast 0.1%, Previous 0.2%)",https://www.financialjuice.com/News/9721625/US-Retail-Sales-MoM-Actual--06-Forecast-01-Previous-02.aspx?xy=rss
9721627,2026-08-14 08:30:06,2026-08-14 12:30:06,2026-08-14 15:07:25,9439.4,"US Core Retail Sales MoM Actual -0.3% (Forecast 0.2%, Previous -0.2%)",https://www.financialjuice.com/News/9721627/US-Core-Retail-Sales-MoM-Actual--03-Forecast-02-Previous--02.aspx?xy=rss
9721628,2026-08-14 08:30:06,2026-08-14 12:30:06,2026-08-14 15:07:25,9439.4,"Canadian Wholesale Sales MoM Actual 2.8% (Forecast 2.7%, Previous 0.0%)",https://www.financialjuice.com/News/9721628/Canadian-Wholesale-Sales-MoM-Actual-28-Forecast-27-Previous-00.aspx?xy=rss
9721626,2026-08-14 08:31:05,2026-08-14 12:31:05,2026-08-14 15:07:25,9380.4,"Canadian Manufacturing Sales MoM Actual 0.1% (Forecast -0.1%, Previous 1.3%)",https://www.financialjuice.com/News/9721626/Canadian-Manufacturing-Sales-MoM-Actual-01-Forecast--01-Previous-13.aspx?xy=rss
