guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9764543,2026-09-15 18:45:01,2026-09-15 22:45:01,2026-09-16 00:37:55,6774.5,"New Zealand Current Account QoQ Actual -1.67B (Forecast -2.6B, Previous -1.008B)",https://www.financialjuice.com/News/9764543/New-Zealand-Current-Account-QoQ-Actual--167B-Forecast--26B-Previous--1008B.aspx?xy=rss
9764544,2026-09-15 18:45:04,2026-09-15 22:45:04,2026-09-16 00:37:55,6771.5,NZ year to June current account deficit NZ$-14.583 billion vs Poll NZ$-17.523 billion,https://www.financialjuice.com/News/9764544/NZ-year-to-June-current-account-deficit-NZ-14583-billion-vs-Poll-NZ-17523-billion.aspx?xy=rss
9764545,2026-09-15 18:45:04,2026-09-15 22:45:04,2026-09-16 00:37:55,6771.5,NZ Q2 seasonally adjusted current account deficit NZ$3.77 billion,https://www.financialjuice.com/News/9764545/NZ-Q2-seasonally-adjusted-current-account-deficit-NZ377-billion.aspx?xy=rss
9764546,2026-09-15 18:45:04,2026-09-15 22:45:04,2026-09-16 00:37:55,6771.5,NZ year to June current account deficit estimated at -3.2% of GDP (poll: -3.9%),https://www.financialjuice.com/News/9764546/NZ-year-to-June-current-account-deficit-estimated-at--32-of-GDP-poll--39.aspx?xy=rss
9764547,2026-09-15 18:45:04,2026-09-15 22:45:04,2026-09-16 00:37:55,6771.5,New Zealand Q2 current account deficit NZ$1.67 billion vs Poll NZ$2.571 billion,https://www.financialjuice.com/News/9764547/New-Zealand-Q2-current-account-deficit-NZ167-billion-vs-Poll-NZ2571-billion.aspx?xy=rss
9764562,2026-09-15 19:07:00,2026-09-15 23:07:00,2026-09-16 00:37:55,5455.5,Meta's Zuckerberg: every lab must have the duty and motivation to advance at the speed needed to train its models securely,https://www.financialjuice.com/News/9764562/Metas-Zuckerberg-every-lab-must-have-the-duty-and-motivation-to-advance-at-the-speed-needed-to-train-its-models-securely.aspx?xy=rss
9764576,2026-09-15 19:24:57,2026-09-15 23:24:57,2026-09-16 00:37:55,4378.5,Saudi-led coalition in Yemen: air defences intercepted and destroyed Houthi drone trying to enter Mecca airspace,https://www.financialjuice.com/News/9764576/Saudi-led-coalition-in-Yemen-air-defences-intercepted-and-destroyed-Houthi-drone-trying-to-enter-Mecca-airspace.aspx?xy=rss
9764577,2026-09-15 19:27:55,2026-09-15 23:27:55,2026-09-16 00:37:55,4200.5,Saudi-led coalition in Yemen: drone launched by Houthis intercepted before entering restricted airspace around Mecca,https://www.financialjuice.com/News/9764577/Saudi-led-coalition-in-Yemen-drone-launched-by-Houthis-intercepted-before-entering-restricted-airspace-around-Mecca.aspx?xy=rss
9764578,2026-09-15 19:30:57,2026-09-15 23:30:57,2026-09-16 00:37:55,4018.5,"Saudi-led coalition in Yemen: security of two holy mosques a red line, will act against Houthis",https://www.financialjuice.com/News/9764578/Saudi-led-coalition-in-Yemen-security-of-two-holy-mosques-a-red-line-will-act-against-Houthis.aspx?xy=rss
9764588,2026-09-15 19:47:02,2026-09-15 23:47:02,2026-09-16 00:37:55,3053.5,S. Korea foreign minister Cho to visit U.S. to meet Rubio on Friday: Yonhap,https://www.financialjuice.com/News/9764588/S-Korea-foreign-minister-Cho-to-visit-US-to-meet-Rubio-on-Friday-Yonhap.aspx?xy=rss
9764589,2026-09-15 19:50:00,2026-09-15 23:50:00,2026-09-16 00:37:55,2875.5,"Japanese Core Machinery Orders MoM Actual -3.7% (Forecast -1.2%, Previous 9.7%)",https://www.financialjuice.com/News/9764589/Japanese-Core-Machinery-Orders-MoM-Actual--37-Forecast--12-Previous-97.aspx?xy=rss
9764590,2026-09-15 19:50:00,2026-09-15 23:50:00,2026-09-16 00:37:55,2875.5,"Japanese Core Machinery Orders YoY Actual 11.2% (Forecast 9.6%, Previous 16.9%)",https://www.financialjuice.com/News/9764590/Japanese-Core-Machinery-Orders-YoY-Actual-112-Forecast-96-Previous-169.aspx?xy=rss
9764591,2026-09-15 19:50:01,2026-09-15 23:50:01,2026-09-16 00:37:55,2874.5,"Japanese Exports YoY Actual 19.3% (Forecast 18.4%, Previous 23.2%)",https://www.financialjuice.com/News/9764591/Japanese-Exports-YoY-Actual-193-Forecast-184-Previous-232.aspx?xy=rss
9764592,2026-09-15 19:50:02,2026-09-15 23:50:02,2026-09-16 00:37:55,2873.5,"Japanese Imports YoY Actual 28% (Forecast 26.3%, Previous 27.8%)",https://www.financialjuice.com/News/9764592/Japanese-Imports-YoY-Actual-28-Forecast-263-Previous-278.aspx?xy=rss
9764593,2026-09-15 19:50:02,2026-09-15 23:50:02,2026-09-16 00:37:55,2873.5,"Japanese Total Trade Balance Actual -1105.607B (Forecast -1058.4B, Previous -634.5B)",https://www.financialjuice.com/News/9764593/Japanese-Total-Trade-Balance-Actual--1105607B-Forecast--10584B-Previous--6345B.aspx?xy=rss
9764595,2026-09-15 19:50:03,2026-09-15 23:50:03,2026-09-16 00:37:55,2872.5,"Japan July core machinery orders decline 3.7% M/M, below poll of -2.8%",https://www.financialjuice.com/News/9764595/Japan-July-core-machinery-orders-decline-37-MM-below-poll-of--28.aspx?xy=rss
9764596,2026-09-15 19:50:03,2026-09-15 23:50:03,2026-09-16 00:37:55,2872.5,Japan aug exports rise 19.3% year/year: MOF (poll: +18.2%),https://www.financialjuice.com/News/9764596/Japan-aug-exports-rise-193-yearyear-MOF-poll-182.aspx?xy=rss
9764597,2026-09-15 19:50:03,2026-09-15 23:50:03,2026-09-16 00:37:55,2872.5,"Japan July core machinery orders rise 11.2% yr/yr, below poll of 15.3%",https://www.financialjuice.com/News/9764597/Japan-July-core-machinery-orders-rise-112-yryr-below-poll-of-153.aspx?xy=rss
9764598,2026-09-15 19:50:03,2026-09-15 23:50:03,2026-09-16 00:37:55,2872.5,Japan Aug exports to EU rise 11% year/year: MOF,https://www.financialjuice.com/News/9764598/Japan-Aug-exports-to-EU-rise-11-yearyear-MOF.aspx?xy=rss
9764599,2026-09-15 19:50:03,2026-09-15 23:50:03,2026-09-16 00:37:55,2872.5,Japan Aug trade deficit at 1.1056 trillion yen: MOF (poll: 1.0526 trillion yen),https://www.financialjuice.com/News/9764599/Japan-Aug-trade-deficit-at-11056-trillion-yen-MOF-poll-10526-trillion-yen.aspx?xy=rss
9764600,2026-09-15 19:50:03,2026-09-15 23:50:03,2026-09-16 00:37:55,2872.5,Japan August exports to China rise 20.6% year on year: MOF,https://www.financialjuice.com/News/9764600/Japan-August-exports-to-China-rise-206-year-on-year-MOF.aspx?xy=rss
9764601,2026-09-15 19:50:03,2026-09-15 23:50:03,2026-09-16 00:37:55,2872.5,Japan August exports to U.S. rise 24.9% year on year: MOF,https://www.financialjuice.com/News/9764601/Japan-August-exports-to-US-rise-249-year-on-year-MOF.aspx?xy=rss
9764602,2026-09-15 19:50:03,2026-09-15 23:50:03,2026-09-16 00:37:55,2872.5,Japan Aug exports to Asia rise 21.4% year/year: MOF,https://www.financialjuice.com/News/9764602/Japan-Aug-exports-to-Asia-rise-214-yearyear-MOF.aspx?xy=rss
9764603,2026-09-15 19:50:03,2026-09-15 23:50:03,2026-09-16 00:37:55,2872.5,Japan aug imports climb 28% year/year: ministry of finance (poll 26.3%),https://www.financialjuice.com/News/9764603/Japan-aug-imports-climb-28-yearyear-ministry-of-finance-poll-263.aspx?xy=rss
9764624,2026-09-15 20:13:10,2026-09-16 00:13:10,2026-09-16 00:37:55,1485.5,"IMF Managing Director Georgieva: Senegal has made notable progress in boosting the economy and enhancing prospects for investments, jobs and growth",https://www.financialjuice.com/News/9764624/IMF-Managing-Director-Georgieva-Senegal-has-made-notable-progress-in-boosting-the-economy-and-enhancing-prospects-for-investments-jobs-and-growth.aspx?xy=rss
9764629,2026-09-15 20:17:19,2026-09-16 00:17:19,2026-09-16 00:37:55,1236.5,China PBOC predicted to set yuan reference rate at 6.7148 per dollar - Estimate,https://www.financialjuice.com/News/9764629/China-PBOC-predicted-to-set-yuan-reference-rate-at-67148-per-dollar---Estimate.aspx?xy=rss
9764647,2026-09-15 20:37:33,2026-09-16 00:37:33,2026-09-16 00:37:55,22.5,China defence minister: global security management must be reinforced,https://www.financialjuice.com/News/9764647/China-defence-minister-global-security-management-must-be-reinforced.aspx?xy=rss
9764648,2026-09-15 20:37:47,2026-09-16 00:37:47,2026-09-16 05:12:06,16459.7,China Defence Minister: we must establish a balanced and organized multipolar world,https://www.financialjuice.com/News/9764648/China-Defence-Minister-we-must-establish-a-balanced-and-organized-multipolar-world.aspx?xy=1
9764649,2026-09-15 20:38:10,2026-09-16 00:38:10,2026-09-16 05:12:06,16436.7,Japan Aug trade deficit 1.106 trillion yen: Ministry of Finance (poll:,https://www.financialjuice.com/News/9764649/Japan-Aug-trade-deficit-1106-trillion-yen-Ministry-of-Finance-poll.aspx?xy=1
9764650,2026-09-15 20:38:10,2026-09-16 00:38:10,2026-09-16 05:12:06,16436.7,China defence minister: must seek new security approach focused on cooperation over conflict,https://www.financialjuice.com/News/9764650/China-defence-minister-must-seek-new-security-approach-focused-on-cooperation-over-conflict.aspx?xy=1
9764651,2026-09-15 20:42:18,2026-09-16 00:42:18,2026-09-16 05:12:06,16188.7,China defence minister: we must support multilateralism,https://www.financialjuice.com/News/9764651/China-defence-minister-we-must-support-multilateralism.aspx?xy=1
9764652,2026-09-15 20:43:03,2026-09-16 00:43:03,2026-09-16 05:12:06,16143.7,China defence minister: must consider legitimate security concerns of all relevant nations,https://www.financialjuice.com/News/9764652/China-defence-minister-must-consider-legitimate-security-concerns-of-all-relevant-nations.aspx?xy=1
9764653,2026-09-15 20:43:15,2026-09-16 00:43:15,2026-09-16 05:12:06,16131.7,China defence minister: support regional nations choosing their own future free from outside interference,https://www.financialjuice.com/News/9764653/China-defence-minister-support-regional-nations-choosing-their-own-future-free-from-outside-interference.aspx?xy=1
9764654,2026-09-15 20:44:52,2026-09-16 00:44:52,2026-09-16 05:12:06,16034.7,China defence minister: must curb revival of regressive historical trends,https://www.financialjuice.com/News/9764654/China-defence-minister-must-curb-revival-of-regressive-historical-trends.aspx?xy=1
9764655,2026-09-15 20:44:58,2026-09-16 00:44:58,2026-09-16 05:12:06,16028.7,China defence minister: provocative actions must not be tolerated,https://www.financialjuice.com/News/9764655/China-defence-minister-provocative-actions-must-not-be-tolerated.aspx?xy=1
9764657,2026-09-15 20:45:26,2026-09-16 00:45:26,2026-09-16 05:12:06,16000.7,China defence minister: risk must be foreseen and eased early to stop minor friction becoming major dispute,https://www.financialjuice.com/News/9764657/China-defence-minister-risk-must-be-foreseen-and-eased-early-to-stop-minor-friction-becoming-major-dispute.aspx?xy=1
9764670,2026-09-15 20:47:09,2026-09-16 00:47:09,2026-09-16 05:12:06,15897.7,"China defence minister: military might can’t solve core issues, coercion will only widen rifts",https://www.financialjuice.com/News/9764670/China-defence-minister-military-might-cant-solve-core-issues-coercion-will-only-widen-rifts.aspx?xy=1
9764671,2026-09-15 20:48:10,2026-09-16 00:48:10,2026-09-16 05:12:06,15836.7,China defence minister: Beijing remains stabilizing force in ending hostilities,https://www.financialjuice.com/News/9764671/China-defence-minister-Beijing-remains-stabilizing-force-in-ending-hostilities.aspx?xy=1
9764672,2026-09-15 20:48:57,2026-09-16 00:48:57,2026-09-16 05:12:06,15789.7,China defence minister: international community must respect sovereignty and wishes of involved parties,https://www.financialjuice.com/News/9764672/China-defence-minister-international-community-must-respect-sovereignty-and-wishes-of-involved-parties.aspx?xy=1
9764673,2026-09-15 20:49:56,2026-09-16 00:49:56,2026-09-16 05:12:06,15730.7,China defence minister: Chinese military ready to cooperate with all sides to maintain regional stability,https://www.financialjuice.com/News/9764673/China-defence-minister-Chinese-military-ready-to-cooperate-with-all-sides-to-maintain-regional-stability.aspx?xy=1
9764674,2026-09-15 20:50:28,2026-09-16 00:50:28,2026-09-16 05:12:06,15698.7,China defense minister: greater collaboration means enhanced security,https://www.financialjuice.com/News/9764674/China-defense-minister-greater-collaboration-means-enhanced-security.aspx?xy=1
9764675,2026-09-15 20:53:07,2026-09-16 00:53:07,2026-09-16 05:12:06,15539.7,China defence minister: Chinese military to share experience and offer support to other armed forces in need,https://www.financialjuice.com/News/9764675/China-defence-minister-Chinese-military-to-share-experience-and-offer-support-to-other-armed-forces-in-need.aspx?xy=1
9764676,2026-09-15 20:53:39,2026-09-16 00:53:39,2026-09-16 05:12:06,15507.7,"China defence minister: we will broaden global cooperation on joint drills, personnel training, gear and technology",https://www.financialjuice.com/News/9764676/China-defence-minister-we-will-broaden-global-cooperation-on-joint-drills-personnel-training-gear-and-technology.aspx?xy=1
9764677,2026-09-15 20:55:13,2026-09-16 00:55:13,2026-09-16 05:12:06,15413.7,China defence minister: all parties must cooperate to address risks of misuse of emerging military technology,https://www.financialjuice.com/News/9764677/China-defence-minister-all-parties-must-cooperate-to-address-risks-of-misuse-of-emerging-military-technology.aspx?xy=1
9764701,2026-09-15 21:11:03,2026-09-16 01:11:03,2026-09-16 05:12:06,14463.7,Meta: Threads rolls out parental controls for teens in APAC - blog,https://www.financialjuice.com/News/9764701/Meta-Threads-rolls-out-parental-controls-for-teens-in-APAC---blog.aspx?xy=1
9764707,2026-09-15 21:17:06,2026-09-16 01:17:06,2026-09-16 05:12:06,14100.7,"China sets yuan midpoint at strongest level since Feb. 3, 2023",https://www.financialjuice.com/News/9764707/China-sets-yuan-midpoint-at-strongest-level-since-Feb-3-2023.aspx?xy=1
9764709,2026-09-15 21:20:46,2026-09-16 01:20:46,2026-09-16 05:12:06,13880.7,China c.bank injects 110 bln yuan via 7-day reverse repos at 1.40%: statement,https://www.financialjuice.com/News/9764709/China-cbank-injects-110-bln-yuan-via-7-day-reverse-repos-at-140-statement.aspx?xy=1
9764710,2026-09-15 21:21:13,2026-09-16 01:21:13,2026-09-16 05:12:06,13853.7,China central bank injects 600 billion yuan via overnight reverse repos: statement,https://www.financialjuice.com/News/9764710/China-central-bank-injects-600-billion-yuan-via-overnight-reverse-repos-statement.aspx?xy=1
9764987,2026-09-16 01:35:49,2026-09-16 05:35:49,2026-09-16 09:56:09,15620.9,SK Hynix and Intel are in talks to make memory chips in the US - Sources,https://www.financialjuice.com/News/9764987/SK-Hynix-and-Intel-are-in-talks-to-make-memory-chips-in-the-US---Sources.aspx?xy=rss
9765002,2026-09-16 02:00:06,2026-09-16 06:00:06,2026-09-16 09:56:09,14163.9,"UK Services CPI YoY Actual 3.4% (Forecast 3.5%, Previous 3.4%)",https://www.financialjuice.com/News/9765002/UK-Services-CPI-YoY-Actual-34-Forecast-35-Previous-34.aspx?xy=rss
9764997,2026-09-16 02:00:14,2026-09-16 06:00:14,2026-09-16 09:56:09,14155.9,"UK RPI MoM Actual 0.6% (Forecast 0.7%, Previous 0.6%)",https://www.financialjuice.com/News/9764997/UK-RPI-MoM-Actual-06-Forecast-07-Previous-06.aspx?xy=rss
9764998,2026-09-16 02:00:14,2026-09-16 06:00:14,2026-09-16 09:56:09,14155.9,"UK CPI YoY Actual 3.1% (Forecast 3.1%, Previous 2.9%)",https://www.financialjuice.com/News/9764998/UK-CPI-YoY-Actual-31-Forecast-31-Previous-29.aspx?xy=rss
9764999,2026-09-16 02:00:14,2026-09-16 06:00:14,2026-09-16 09:56:09,14155.9,"UK CPI MoM Actual 0.5% (Forecast 0.5%, Previous 0.3%)",https://www.financialjuice.com/News/9764999/UK-CPI-MoM-Actual-05-Forecast-05-Previous-03.aspx?xy=rss
9765001,2026-09-16 02:00:14,2026-09-16 06:00:14,2026-09-16 09:56:09,14155.9,"UK Core CPI MoM Actual 0.3% (Forecast -, Previous 0.2%)",https://www.financialjuice.com/News/9765001/UK-Core-CPI-MoM-Actual-03-Forecast---Previous-02.aspx?xy=rss
9765000,2026-09-16 02:00:15,2026-09-16 06:00:15,2026-09-16 09:56:09,14154.9,"UK Core CPI YoY Actual 2.6% (Forecast 2.6%, Previous 2.6%)",https://www.financialjuice.com/News/9765000/UK-Core-CPI-YoY-Actual-26-Forecast-26-Previous-26.aspx?xy=rss
9765003,2026-09-16 02:00:17,2026-09-16 06:00:17,2026-09-16 09:56:09,14152.9,"Swedish Unemployment Rate Actual 8.5% (Forecast -, Previous 7.8%)",https://www.financialjuice.com/News/9765003/Swedish-Unemployment-Rate-Actual-85-Forecast---Previous-78.aspx?xy=rss
9765004,2026-09-16 02:00:17,2026-09-16 06:00:17,2026-09-16 09:56:09,14152.9,"UK PPI Input Prices MoM Actual 0.3% (Forecast 0.4%, Previous -1.7%)",https://www.financialjuice.com/News/9765004/UK-PPI-Input-Prices-MoM-Actual-03-Forecast-04-Previous--17.aspx?xy=rss
9765005,2026-09-16 02:00:17,2026-09-16 06:00:17,2026-09-16 09:56:09,14152.9,"UK PPI Input Prices YoY Actual 6.1% (Forecast 5.4%, Previous 4.9% ,Revision 5.8%)",https://www.financialjuice.com/News/9765005/UK-PPI-Input-Prices-YoY-Actual-61-Forecast-54-Previous-49-Revision-58.aspx?xy=rss
9765006,2026-09-16 02:00:17,2026-09-16 06:00:17,2026-09-16 09:56:09,14152.9,"UK PPI Output Prices MoM Actual 0.7% (Forecast 0.5%, Previous 0.2%)",https://www.financialjuice.com/News/9765006/UK-PPI-Output-Prices-MoM-Actual-07-Forecast-05-Previous-02.aspx?xy=rss
9765007,2026-09-16 02:00:17,2026-09-16 06:00:17,2026-09-16 09:56:09,14152.9,"UK PPI Output Prices YoY Actual 3.7% (Forecast 3.3%, Previous 3.1% ,Revision 3.3%)",https://www.financialjuice.com/News/9765007/UK-PPI-Output-Prices-YoY-Actual-37-Forecast-33-Previous-31-Revision-33.aspx?xy=rss
9765008,2026-09-16 02:00:18,2026-09-16 06:00:18,2026-09-16 09:56:09,14151.9,"Swedish Unemployment Rate SA Actual 8.7% (Forecast 8.6%, Previous 8.6%)",https://www.financialjuice.com/News/9765008/Swedish-Unemployment-Rate-SA-Actual-87-Forecast-86-Previous-86.aspx?xy=rss
9765039,2026-09-16 02:05:02,2026-09-16 06:05:02,2026-09-16 09:56:09,13867.9,30-Day Correlation Matrix,https://www.financialjuice.com/News/9765039/30-Day-Correlation-Matrix.aspx?xy=rss
9765040,2026-09-16 02:05:20,2026-09-16 06:05:20,2026-09-16 09:56:09,13849.9,60-Day Correlation Matrix,https://www.financialjuice.com/News/9765040/60-Day-Correlation-Matrix.aspx?xy=rss
9765041,2026-09-16 02:05:40,2026-09-16 06:05:40,2026-09-16 09:56:09,13829.9,90-Day Correlation Matrix,https://www.financialjuice.com/News/9765041/90-Day-Correlation-Matrix.aspx?xy=rss
9765042,2026-09-16 02:05:58,2026-09-16 06:05:58,2026-09-16 09:56:09,13811.9,120-Day Correlation Matrix,https://www.financialjuice.com/News/9765042/120-Day-Correlation-Matrix.aspx?xy=rss
9765043,2026-09-16 02:06:43,2026-09-16 06:06:43,2026-09-16 09:56:09,13766.9,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9765043/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9765044,2026-09-16 02:07:07,2026-09-16 06:07:07,2026-09-16 09:56:09,13742.9,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9765044/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9765045,2026-09-16 02:07:27,2026-09-16 06:07:27,2026-09-16 09:56:09,13722.9,FX Implied Volatility,https://www.financialjuice.com/News/9765045/FX-Implied-Volatility.aspx?xy=rss
9765046,2026-09-16 02:07:47,2026-09-16 06:07:47,2026-09-16 09:56:09,13702.9,Commodities Implied Volatility,https://www.financialjuice.com/News/9765046/Commodities-Implied-Volatility.aspx?xy=rss
9765047,2026-09-16 02:08:20,2026-09-16 06:08:20,2026-09-16 09:56:09,13669.9,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9765047/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9765048,2026-09-16 02:08:39,2026-09-16 06:08:39,2026-09-16 09:56:09,13650.9,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9765048/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9765049,2026-09-16 02:08:57,2026-09-16 06:08:57,2026-09-16 09:56:09,13632.9,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9765049/BoE-Interest-Rate-Probabilities.aspx?xy=rss
